EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,30554.699999999997,509,77,998,1016,232,257,143,2014,37.0,57.0,10.0,21.0,6.0,12.0,5.0,17.0,1.0,4.0,16.0,40.0,5.0,8.0,23.0,1.0,3.0,1.0,5.0,43,78,24.0,63.0,11.0,169,1117,12.0,23.0,3.0,8.0,2.0,35.0,7.0,14.0,3.0,10.0,1.0,24.0,64.0,22.0,72.0,,12.0,23.0,8.0,10.0,23.0,21.0,44.0,15.0,6.0,13.0,8.0,2.0,109.0,21.0,11.0,33.0,26.0,68,33.0,101,3.0,18.0,12.0,6.0,8.0,2.0,5.0,11.0,1.0,3.0,1.0,19.0,3.0,2.0,31.0,58.0,2.0,,3.0,16.0,,1.0,3.0,18.0,2.0,,10.0,,,10.0,5.0,10.0,8.0,24.0,231,5.0,,0.7441860465116279,0.8648648648648649,1.0,0.38095238095238093,0.375,0.3,0.38095238095238093,0.5512820512820513,0.5217391304347826,0.5,0.5602836879432624,0.532258064516129,0.4791666666666667,0.5671140939597316,0.546875,0.48,0.44680851063829785,0.1282051282051282,0.10526315789473684,0.23529411764705882,,14.408233276157805,0.42105263157894735,0.11764705882352941,0.05045871559633028,0.1375,0.07806691449814127,0.1279826464208243,0.06570841889117043,0.06349206349206349,0.03508771929824561,0.07960199004975124,0.07352941176470588,0.029850746268656716,0.1016949152542373,0.3333333333333333,0.13793103448275862,0.13636363636363635,0.05,0.8,0.40425531914893614,0.6491228070175439,0.7254901960784313,0.7027027027027027,0.12056737588652482,0.29411764705882354,0.38461538461538464,1.0,0.028368794326241134,0.25,0.25,1.0,0.28368794326241137,0.4,0.4,1.0,0.16312056737588654,0.34782608695652173,0.34782608695652173,1.0,0.6774193548387096,0.47619047619047616,0.16129032258064516,0.0967741935483871,0.3333333333333333,1.0,0.5,0.5,0.20833333333333334,0.2,0.851063829787234,0.34782608695652173,0.5777127659574467,0.5645535714285714,0.5939333333333333,0.06711409395973154,0.11627906976744186,,0.20710059171597633,0.14201183431952663,4.089743589743589,24.331746031746032,0.23246492985971945,2.0,2.0,5.0,1.0,9.0,,,,,,,,5.0,0.3333333333333333,0.05,0.07317073170731707,0.3,0.4,1.0,0.20833333333333334,0.4,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,762.0,13,4,23,25,7,9,4,48,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1,2,,,1.0,3,25,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,1.0,,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.344827586206897,,0.14285714285714285,,,0.1,0.1111111111111111,0.07692307692307693,,,,0.25,,,0.3333333333333333,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,,0.95,,0.30434782608695654,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12102.0,202,78,415,413,89,103,54,828,5.0,8.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,10.0,2.0,6.0,11.0,,,2.0,4.0,5,11,9.0,21.0,3.0,40,420,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,6.0,,8.0,8.0,2.0,27.0,,2.0,11.0,6.0,3.0,4.0,12.0,16.0,9.0,3.0,,3.0,1.0,44.0,10.0,2.0,15.0,10.0,27,13.0,40,,8.0,7.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,12.0,20.0,,3.0,,3.0,,1.0,,5.0,,,1.0,1.0,,7.0,5.0,7.0,5.0,8.0,89,2.0,,0.8,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.45454545454545453,1.0,1.0,0.578125,0.8333333333333334,0.5714285714285714,0.5882352941176471,0.75,0.5714285714285714,0.65625,0.2727272727272727,0.25,0.5,,8.368200836820083,0.8333333333333334,0.09174311926605505,0.02127659574468085,0.15,0.09009009009009009,0.11961722488038277,0.05853658536585366,,0.02,0.07692307692307693,0.15,0.12903225806451613,0.0967741935483871,,0.12162162162162163,0.23076923076923078,,0.7142857142857143,0.25,0.625,0.8333333333333334,0.8,0.0625,,,,0.03125,,,,0.3125,0.3,0.3,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.90625,0.5454545454545454,0.578721875,0.59835,0.4880714285714286,0.058823529411764705,0.08333333333333333,0.045454545454545456,0.15,0.2,3.636363636363637,25.219047619047622,0.21445783132530122,1.0,,2.0,1.0,2.0,1.0,,,,,,,2.0,0.2857142857142857,0.125,0.05263157894736842,,0.5,1.0,0.2857142857142857,,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3351.1,56,11,120,117,31,41,17,237,6.0,10.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,11.0,3.0,4.0,1.0,6.0,21.0,1.0,4.0,2.0,8.0,15,24,9.0,25.0,2.0,59,122,1.0,2.0,2.0,5.0,,8.0,1.0,3.0,3.0,9.0,,11.0,6.0,24.0,21.0,6.0,,21.0,6.0,2.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,18.0,,,6.0,1.0,7,,7,,5.0,4.0,1.0,6.0,,3.0,2.0,1.0,3.0,,8.0,,2.0,1.0,2.0,,,,5.0,,,1.0,4.0,,,2.0,,,,,,,11.0,31,,,0.2,0.2,0.7777777777777778,0.36,0.4,0.3333333333333333,0.36,0.625,0.5,0.3333333333333333,0.5816326530612245,0.5714285714285714,0.4583333333333333,0.5784313725490197,0.5714285714285714,0.4583333333333333,0.5102040816326531,0.08333333333333333,0.2,,,41.54929577464789,0.75,0.045454545454545456,,0.20689655172413793,,0.13725490196078433,,,,,,0.125,,,0.2,0.2222222222222222,,,0.20408163265306123,0.6,0.75,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.125,0.08163265306122448,0.75,0.75,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.25,1.0,0.16666666666666666,0.5,0.6666666666666666,0.25,0.7142857142857143,0.2857142857142857,0.5443857142857143,0.56541,0.5319125000000001,0.0392156862745098,0.07692307692307693,,0.13559322033898305,0.1864406779661017,10.166666666666666,25.84,0.25833333333333336,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,1.0,,,,,,,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,15073.0,251,18,511,510,76,76,53,1021,13.0,14.0,1.0,2.0,1.0,1.0,15.0,24.0,4.0,11.0,5.0,9.0,,4.0,18.0,1.0,3.0,,3.0,32,49,9.0,27.0,14.0,105,558,1.0,4.0,1.0,3.0,5.0,10.0,7.0,11.0,,3.0,5.0,19.0,28.0,36.0,24.0,3.0,2.0,18.0,4.0,3.0,10.0,19.0,29.0,13.0,6.0,7.0,3.0,,77.0,6.0,5.0,9.0,15.0,26,11.0,37,1.0,11.0,7.0,4.0,5.0,2.0,1.0,5.0,3.0,4.0,,10.0,,1.0,5.0,12.0,,,,18.0,,,3.0,19.0,3.0,,10.0,,1.0,8.0,4.0,8.0,6.0,19.0,76,1.0,1.0,0.4375,0.45161290322580644,0.8888888888888888,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6530612244897959,0.25,0.6363636363636364,0.5986842105263158,0.35714285714285715,0.5,0.625,0.45454545454545453,0.5588235294117647,0.35526315789473684,0.061224489795918366,0.07142857142857142,0.08333333333333333,,16.291161178509533,0.5,0.12195121951219512,0.040983606557377046,0.08490566037735849,0.04838709677419355,0.10480349344978165,0.044715447154471545,,0.03225806451612903,0.061224489795918366,,0.11904761904761904,0.13793103448275862,0.08695652173913043,0.05194805194805195,0.1724137931034483,0.03333333333333333,0.75,0.18421052631578946,0.9285714285714286,1.0,0.5384615384615384,0.3157894736842105,0.625,0.6818181818181818,0.4,0.14473684210526316,0.36363636363636365,0.36363636363636365,0.25,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.23684210526315788,0.2222222222222222,0.23529411764705882,0.75,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.07142857142857142,1.0,0.21428571428571427,,0.5394736842105263,0.2222222222222222,0.5052684210526315,0.5019125,0.4498392857142858,0.12048192771084337,0.17857142857142858,,0.09523809523809523,0.18095238095238095,9.112244897959183,25.414814814814818,0.1487279843444227,,,,,2.0,,,,,,,,4.0,0.2,,0.13043478260869565,,,,,,1.0,0.037037037037037035,0.05555555555555555,,,,,True
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1182.0,20,-15,37,40,4,6,5,77,1.0,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,,,,,2,2,1.0,4.0,2.0,9,55,,,,,2.0,2.0,,,,,,,4.0,,3.0,,,,,,,,,,,,,,,,,,2.0,3,,3,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.6428571428571429,1.0,,0.6666666666666666,,,,,15.909090909090908,,0.18181818181818182,,,,0.125,,,,,,0.3333333333333333,0.14285714285714285,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8333333333333334,,0.584075,,,0.14285714285714285,0.3333333333333333,,0.2222222222222222,,7.65,23.675,0.10810810810810811,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4528.9,75,4,150,156,19,25,23,306,8.0,12.0,1.0,4.0,,,1.0,3.0,,,1.0,12.0,,,6.0,,,,1.0,9,15,1.0,18.0,,21,171,1.0,4.0,,,,2.0,,,,5.0,,,16.0,2.0,3.0,,2.0,6.0,,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,3.0,2.0,3.0,7,5.0,12,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,7.0,11.0,,,,1.0,,,,2.0,,,1.0,,,2.0,1.0,2.0,1.0,,19,,,0.8888888888888888,1.0,1.0,0.05555555555555555,,,0.05555555555555555,0.6,0.25,,0.3181818181818182,0.25,,0.3088235294117647,0.25,,0.5454545454545454,0.06666666666666667,0.08333333333333333,,,20.11173184357542,0.5,0.07317073170731707,0.1111111111111111,0.05555555555555555,0.047619047619047616,0.06493506493506493,0.07246376811594203,0.08333333333333333,0.08333333333333333,0.04,0.058823529411764705,0.0625,0.058823529411764705,0.125,0.07142857142857142,,0.045454545454545456,0.5,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.875,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.08333333333333333,0.08333333333333333,1.0,0.18181818181818182,,,,1.0,0.25,,,,,,,0.2,,0.9090909090909091,,0.5829378787878788,0.6239666666666667,0.5856,0.029411764705882353,0.0625,,0.09523809523809523,,2.7333333333333334,24.61111111111111,0.12666666666666668,,,4.0,,2.0,,,,,,,,1.0,0.4,,0.3333333333333333,,,,0.8,,,,,,,,1.0,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,47103.3,785,-13,1603,1636,372,445,222,3239,40.0,61.0,5.0,6.0,9.0,10.0,74.0,148.0,39.0,83.0,4.0,9.0,1.0,27.0,104.0,3.0,7.0,8.0,27.0,153,292,31.0,113.0,161.0,560,1887,11.0,24.0,3.0,8.0,9.0,40.0,30.0,59.0,9.0,29.0,58.0,145.0,98.0,208.0,57.0,36.0,8.0,104.0,27.0,22.0,60.0,81.0,141.0,56.0,25.0,28.0,27.0,5.0,363.0,12.0,7.0,38.0,34.0,73,19.0,92,4.0,20.0,15.0,5.0,59.0,4.0,26.0,18.0,5.0,33.0,4.0,77.0,7.0,19.0,32.0,68.0,1.0,6.0,3.0,151.0,1.0,,8.0,181.0,19.0,8.0,74.0,4.0,15.0,7.0,4.0,7.0,3.0,145.0,371,6.0,15.0,0.3202614379084967,0.3288590604026846,0.6129032258064516,0.2743362831858407,0.375,0.3103448275862069,0.2743362831858407,0.523972602739726,0.4583333333333333,0.5084745762711864,0.4925925925925926,0.484375,0.4943181818181818,0.5772442588726514,0.5555555555555556,0.6206896551724138,0.27901234567901234,0.07534246575342465,0.13114754098360656,0.08783783783783784,0.012048192771084338,29.68499733048585,0.7662337662337663,0.08740359897172237,0.01837270341207349,0.10079575596816977,0.03007518796992481,0.09399477806788512,0.02435897435897436,0.017391304347826087,0.02617801047120419,0.026578073089700997,0.04081632653061224,0.07352941176470588,0.0989010989010989,0.08450704225352113,0.09929078014184398,0.10526315789473684,0.02040816326530612,0.42857142857142855,0.1506172839506173,0.6557377049180327,0.7547169811320755,0.375,0.3654320987654321,0.5,0.5481481481481482,0.28378378378378377,0.20493827160493827,0.46987951807228917,0.47560975609756095,0.3333333333333333,0.022222222222222223,0.4444444444444444,0.4444444444444444,1.0,0.25679012345679014,0.25961538461538464,0.25961538461538464,0.5555555555555556,0.1875,0.8333333333333334,0.03125,0.21875,0.42857142857142855,1.0,0.11363636363636363,0.9,0.3068181818181818,0.2962962962962963,0.42962962962962964,0.25961538461538464,0.5027425925925927,0.49694761904761886,0.47809545454545455,0.16810344827586207,0.2132564841498559,0.03418803418803419,0.07142857142857142,0.25892857142857145,10.12739726027397,26.4283185840708,0.23206487835308795,,1.0,2.0,,1.0,,,,,,,,3.0,0.025,,,0.2,,,0.022727272727272728,0.5,,,,,1.0,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,42832.899999999994,714,-66,1447,1480,309,378,191,2927,10.0,15.0,,1.0,2.0,3.0,10.0,24.0,2.0,4.0,17.0,27.0,3.0,50.0,142.0,3.0,10.0,11.0,26.0,22,43,67.0,169.0,8.0,253,1760,2.0,5.0,5.0,13.0,,19.0,2.0,8.0,14.0,31.0,3.0,49.0,34.0,10.0,186.0,15.0,,142.0,50.0,2.0,43.0,25.0,68.0,17.0,8.0,22.0,16.0,5.0,161.0,13.0,3.0,42.0,52.0,101,16.0,117,2.0,24.0,9.0,15.0,24.0,4.0,19.0,11.0,,5.0,3.0,35.0,6.0,6.0,26.0,58.0,,6.0,3.0,14.0,,,4.0,9.0,,1.0,2.0,,2.0,5.0,3.0,5.0,1.0,49.0,309,6.0,2.0,0.7727272727272727,0.7727272727272727,0.9253731343283582,0.39644970414201186,0.38461538461538464,0.45161290322580644,0.39644970414201186,0.5116279069767442,0.4,0.25,0.5778301886792453,0.5277777777777778,0.5897435897435898,0.5833333333333334,0.5277777777777778,0.5975609756097561,0.7971698113207547,0.046511627906976744,0.06666666666666667,0.041666666666666664,,14.94047619047619,0.6857142857142857,0.15339233038348082,0.008875739644970414,0.11830985915492957,0.036011080332409975,0.13544668587896252,0.022889842632331903,0.01098901098901099,0.011428571428571429,0.03169014084507042,0.05194805194805195,0.11428571428571428,0.1286549707602339,0.2857142857142857,0.12030075187969924,0.11235955056179775,0.017094017094017096,0.2,0.07075471698113207,0.6666666666666666,0.7142857142857143,0.8,0.11320754716981132,0.4166666666666667,0.43478260869565216,0.7,0.018867924528301886,0.5,0.5,1.0,0.12735849056603774,0.6296296296296297,0.6296296296296297,1.0,0.6698113207547169,0.352112676056338,0.352112676056338,0.9,0.05555555555555555,,0.16666666666666666,0.5555555555555556,0.3,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.8679245283018868,0.352112676056338,0.5386108490566036,0.5266285714285714,0.5231692307692307,0.009345794392523364,0.044444444444444446,,0.07509881422924901,0.19367588932806323,6.853488372093023,26.58402366863906,0.21354526606772634,2.0,3.0,5.0,,7.0,,,,,,,,2.0,0.20588235294117646,,,,0.6666666666666666,1.0,0.1282051282051282,0.6,,,,,1.0,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45787.7,763,-49,1544,1573,327,444,211,3117,37.0,50.0,6.0,10.0,6.0,8.0,71.0,137.0,27.0,67.0,8.0,30.0,3.0,55.0,144.0,7.0,15.0,11.0,24.0,135,254,63.0,174.0,86.0,545,1869,13.0,26.0,7.0,18.0,8.0,55.0,25.0,46.0,12.0,31.0,29.0,115.0,66.0,204.0,144.0,45.0,8.0,144.0,55.0,11.0,27.0,13.0,40.0,9.0,4.0,20.0,7.0,,93.0,14.0,7.0,38.0,29.0,71,21.0,92,3.0,32.0,23.0,9.0,20.0,6.0,11.0,25.0,4.0,9.0,2.0,45.0,6.0,10.0,26.0,83.0,2.0,7.0,5.0,90.0,,4.0,7.0,98.0,7.0,,38.0,2.0,11.0,3.0,2.0,3.0,1.0,113.0,326,8.0,8.0,0.24444444444444444,0.25190839694656486,0.7619047619047619,0.3620689655172414,0.3888888888888889,0.3870967741935484,0.3620689655172414,0.531496062992126,0.5,0.5434782608695652,0.5362149532710281,0.5340909090909091,0.5584415584415584,0.5773305084745762,0.5729166666666666,0.6182795698924731,0.40654205607476634,0.04330708661417323,0.12,0.021897810218978103,0.029850746268656716,28.78619153674833,0.4444444444444444,0.08285714285714285,0.019021739130434784,0.10187667560321716,0.03753351206434316,0.09266943291839558,0.02834008097165992,0.02857142857142857,0.021621621621621623,0.04054054054054054,0.025974025974025976,0.06086956521739131,0.09248554913294797,0.0967741935483871,0.11029411764705882,0.07920792079207921,0.014018691588785047,0.3333333333333333,0.11682242990654206,0.74,0.8409090909090909,0.32432432432432434,0.32009345794392524,0.5182481751824818,0.5298507462686567,0.22535211267605634,0.15654205607476634,0.40298507462686567,0.4153846153846154,0.18518518518518517,0.07009345794392523,0.26666666666666666,0.27586206896551724,1.0,0.3364485981308411,0.3819444444444444,0.3873239436619718,0.7272727272727273,0.22727272727272727,0.6,0.06818181818181818,0.3409090909090909,0.4666666666666667,0.8571428571428571,0.1038961038961039,0.75,0.3116883116883117,0.4583333333333333,0.5233644859813084,0.3819444444444444,0.5085727803738319,0.5121214285714285,0.504857792207792,0.08676789587852494,0.13333333333333333,0.011363636363636364,0.10091743119266056,0.21100917431192662,9.929133858267717,25.93333333333333,0.21178756476683938,,1.0,7.0,,4.0,4.0,,,,,,,1.0,0.10526315789473684,,,0.16666666666666666,,,0.09090909090909091,0.14285714285714285,3.0,0.017241379310344827,0.013888888888888888,0.03333333333333333,1.0,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,35623.2,594,26,1210,1230,262,330,156,2440,28.0,39.0,4.0,5.0,5.0,9.0,12.0,37.0,2.0,3.0,7.0,21.0,2.0,47.0,126.0,11.0,17.0,10.0,28.0,42,79,54.0,147.0,43.0,289,1402,4.0,7.0,13.0,19.0,,47.0,12.0,18.0,13.0,39.0,14.0,77.0,36.0,48.0,129.0,33.0,2.0,126.0,47.0,10.0,44.0,37.0,81.0,29.0,8.0,22.0,18.0,4.0,199.0,9.0,7.0,32.0,21.0,54,16.0,70,1.0,37.0,25.0,12.0,20.0,2.0,15.0,10.0,,5.0,,30.0,,3.0,21.0,46.0,1.0,4.0,,57.0,,3.0,6.0,53.0,3.0,5.0,22.0,1.0,2.0,4.0,1.0,5.0,4.0,77.0,262,4.0,2.0,0.42857142857142855,0.43902439024390244,0.7962962962962963,0.3673469387755102,0.6842105263157895,0.3333333333333333,0.3673469387755102,0.5316455696202531,0.5714285714285714,0.6666666666666666,0.5442477876106194,0.9038461538461539,0.5526315789473685,0.5766129032258065,0.9038461538461539,0.5859375,0.6504424778761062,0.12658227848101267,0.10256410256410256,0.16216216216216217,,19.87133666904932,0.6666666666666666,0.08015267175572519,0.025089605734767026,0.10223642172523961,0.02903225806451613,0.09217391304347826,0.027164685908319185,0.025,0.02112676056338028,0.02510460251046025,0.04225352112676056,0.07058823529411765,0.078125,0.10204081632653061,0.07391304347826087,0.18072289156626506,0.00847457627118644,0.8,0.17256637168141592,0.717948717948718,0.8,0.5,0.16371681415929204,0.32432432432432434,0.3870967741935484,0.3333333333333333,0.01327433628318584,0.6666666666666666,0.6666666666666666,,0.09292035398230089,0.3333333333333333,0.3333333333333333,1.0,0.5575221238938053,0.373015873015873,0.376,0.7659574468085106,0.19230769230769232,0.8,0.07692307692307693,0.6538461538461539,0.6470588235294118,0.9090909090909091,0.15789473684210525,0.5555555555555556,0.49122807017543857,0.35714285714285715,0.8230088495575221,0.373015873015873,0.5381477876106192,0.49823076923076925,0.5185736842105263,0.09349593495934959,0.22448979591836735,0.006756756756756757,0.16262975778546712,0.2664359861591695,4.9291139240506325,26.67619047619048,0.21652892561983472,2.0,3.0,11.0,,1.0,3.0,,,1.0,1.0,,,3.0,0.034482758620689655,,0.03508771929824561,0.75,1.0,1.0,0.19298245614035087,0.2727272727272727,1.0,0.006802721088435374,0.007936507936507936,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4067.7999999999997,68,-19,137,133,32,50,26,270,6.0,8.0,3.0,3.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,8,14,,,6.0,22,162,4.0,5.0,,,,8.0,,2.0,,,2.0,2.0,10.0,6.0,,,6.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,4.0,3.0,4.0,10.0,16,7.0,23,1.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,,2.0,8.0,1.0,1.0,1.0,7.0,,2.0,,11.0,,1.0,4.0,,1.0,6.0,3.0,6.0,2.0,2.0,32,,1.0,0.625,1.0,,,,,,0.5714285714285714,0.8,,0.5714285714285714,0.8,,0.5526315789473685,0.8,0.16666666666666666,,0.14285714285714285,0.125,0.3333333333333333,,14.285714285714286,0.4,0.2564102564102564,0.08333333333333333,0.18181818181818182,0.10810810810810811,0.22950819672131148,0.0958904109589041,,0.125,0.14814814814814814,,0.2,0.3,0.25,0.16666666666666666,0.25,0.25,0.3333333333333333,0.5714285714285714,0.75,0.8571428571428571,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,1.0,,,,,0.5,,,,0.5714285714285714,,0.5414357142857144,0.48560000000000003,0.4241,0.2222222222222222,0.2222222222222222,,0.36363636363636365,0.09090909090909091,6.457142857142857,,0.23357664233576642,,,,,2.0,,,,,,,,3.0,0.5,,,,,,,,,,,,1.0,,,False
