EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25250.399999999998,421,100,830,840,207,220,126,1670,34.0,51.0,9.0,18.0,6.0,11.0,4.0,13.0,1.0,4.0,13.0,29.0,4.0,5.0,17.0,1.0,2.0,1.0,4.0,39,68,18.0,46.0,9.0,141,919,10.0,19.0,3.0,6.0,2.0,31.0,7.0,13.0,3.0,9.0,1.0,24.0,56.0,22.0,54.0,,12.0,17.0,5.0,7.0,19.0,20.0,39,15.0,5.0,12.0,6.0,1.0,98,18.0,10.0,26.0,23.0,57,29.0,86,3.0,17.0,12.0,5.0,7.0,1.0,5.0,8.0,,2.0,1.0,15.0,3.0,2.0,23.0,47.0,2.0,,2.0,11.0,,1.0,2.0,12.0,2.0,,7.0,,8.0,4.0,8.0,7.0,24.0,206,5.0,,0.717948717948718,0.8484848484848485,1.0,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.5735294117647058,0.5263157894736842,0.5384615384615384,0.5789473684210527,0.58,0.5227272727272727,0.592436974789916,0.5961538461538461,0.5217391304347826,0.40350877192982454,0.10294117647058823,0.09803921568627451,0.15384615384615385,,13.757700205338809,0.4666666666666667,0.12299465240641712,0.0546448087431694,0.12807881773399016,0.08571428571428572,0.12564102564102564,0.07124681933842239,0.07272727272727272,0.043478260869565216,0.08227848101265822,0.09615384615384616,0.017241379310344827,0.1134020618556701,0.34375,0.12751677852348994,0.12962962962962962,0.06521739130434782,0.875,0.4473684210526316,0.6666666666666666,0.7391304347826086,0.6764705882352942,0.11403508771929824,0.3076923076923077,0.36363636363636365,1.0,0.03508771929824561,0.25,0.25,1.0,0.2543859649122807,0.4482758620689655,0.4482758620689655,1.0,0.14912280701754385,0.29411764705882354,0.29411764705882354,1.0,0.72,0.5,0.16,0.08,0.5,1.0,0.5,0.5454545454545454,0.18181818181818182,0.25,0.8508771929824561,0.29411764705882354,0.5860140350877192,0.5647807692307693,0.5965477272727272,0.058823529411764705,0.0958904109589041,0.2198581560283688,0.1702127659574468,3.979411764705883,24.295652173913048,0.2493975903614458,2.0,5.0,1.0,8.0,,,,,,,,,4.0,0.38095238095238093,0.058823529411764705,0.05555555555555555,0.2222222222222222,0.22727272727272727,0.4,,,,,2.0,0.5,1.0,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,762.0,13,4,23,25,7,9,4,48,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1,2,,,1.0,3,25,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.344827586206897,,0.14285714285714285,,,0.1,0.1111111111111111,0.07692307692307693,,,,0.25,,,0.3333333333333333,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.30434782608695654,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10420.0,174,102,362,357,81,89,50,719,4.0,7.0,,,1.0,1.0,,2.0,,,3.0,10.0,2.0,6.0,11.0,,,2.0,4.0,4,9,9.0,21.0,3.0,38,346,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,,8.0,8.0,,27.0,,,11.0,6.0,3.0,4.0,10.0,14,7.0,3.0,,3.0,1.0,38,9.0,2.0,15.0,10.0,26,12.0,38,,8.0,7.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,11.0,17.0,,3.0,,2.0,,,,5.0,,,1.0,,6.0,4.0,6.0,5.0,8.0,81,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.4444444444444444,,1.0,0.5833333333333334,0.75,0.5714285714285714,0.59375,0.6666666666666666,0.5714285714285714,0.7,0.3333333333333333,0.2857142857142857,0.5,,9.026128266033254,0.8333333333333334,0.10526315789473684,0.024390243902439025,0.1724137931034483,0.0967741935483871,0.13736263736263737,0.06285714285714286,,0.023809523809523808,0.08,0.16666666666666666,0.14814814814814814,0.11320754716981132,,0.140625,0.2608695652173913,,0.8333333333333334,0.23333333333333334,0.5714285714285714,0.8,1.0,0.06666666666666667,,,,,,,,0.3333333333333333,0.3,0.3,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,,,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.9333333333333333,0.5454545454545454,0.57827,0.59835,0.4880714285714286,0.0625,0.1,0.10526315789473684,0.21052631578947367,2.5999999999999996,25.219047619047622,0.22375690607734808,,2.0,1.0,1.0,1.0,,,1.0,,,,,2.0,0.2,0.14285714285714285,0.058823529411764705,,0.2857142857142857,,0.045454545454545456,,,,1.0,0.5,1.0,,,,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,11861.699999999999,198,22,408,407,60,67,45,815,13.0,14.0,1.0,2.0,1.0,1.0,12.0,19.0,3.0,7.0,5.0,9.0,,4.0,15.0,1.0,2.0,,2.0,28,40,9.0,24.0,12.0,95,445,1.0,4.0,1.0,2.0,3.0,8.0,6.0,10.0,,2.0,5.0,17.0,24.0,32.0,24.0,3.0,2.0,15.0,4.0,3.0,9.0,10.0,19,6.0,4.0,6.0,3.0,,48,4.0,4.0,8.0,13.0,23,8.0,31,1.0,7.0,4.0,3.0,2.0,1.0,,4.0,3.0,2.0,,6.0,,,4.0,9.0,,,,15.0,,,2.0,17.0,3.0,,9.0,1.0,4.0,2.0,4.0,4.0,17.0,60,1.0,1.0,0.42857142857142855,0.4444444444444444,0.8888888888888888,0.375,0.5,,0.375,0.7,0.25,0.6,0.6484375,0.4166666666666667,0.5,0.6690140845070423,0.4444444444444444,0.5666666666666667,0.375,0.075,0.07142857142857142,0.10526315789473684,,16.594827586206897,0.3333333333333333,0.125,0.04081632653061224,0.0963855421686747,0.043478260869565216,0.11229946524064172,0.042105263157894736,,0.022222222222222223,0.0547945205479452,,0.1111111111111111,0.14893617021276595,0.09523809523809523,0.06779661016949153,0.16666666666666666,0.045454545454545456,1.0,0.21875,0.9285714285714286,1.0,0.5384615384615384,0.296875,0.631578947368421,0.7058823529411765,0.4166666666666667,0.109375,0.42857142857142855,0.42857142857142855,,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.234375,0.26666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,,0.59375,0.26666666666666666,0.5193109374999999,0.4817666666666667,0.44295833333333334,0.12857142857142856,0.1956521739130435,0.08421052631578947,0.17894736842105263,8.0925,25.349999999999998,0.14705882352941177,,,,2.0,,,,,,,,,2.0,0.2857142857142857,,0.15789473684210525,,,,,1.0,0.041666666666666664,0.06666666666666667,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1190.9,20,23,44,43,18,19,6,87,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,1.0,3.0,10.0,1.0,2.0,2.0,5.0,5,8,5.0,12.0,,25,38,,1.0,2.0,3.0,,6.0,1.0,3.0,3.0,6.0,,11.0,2.0,8.0,12.0,3.0,,10.0,3.0,,1.0,2.0,3,,2.0,,1.0,,8,,,2.0,,2,,2,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,,,,,,,3.0,,,1.0,2.0,,,1.0,,,,,,11.0,18,,,0.2,0.2,0.8,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.625,,0.3333333333333333,0.625,0.75,0.6111111111111112,0.5952380952380952,0.75,0.6111111111111112,0.6,,,,,47.05882352941176,1.0,,,0.18181818181818182,,0.09523809523809523,,,,,,,,,0.18181818181818182,,,,0.2,0.75,0.75,0.3333333333333333,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,1.0,0.5,0.3,0.3,0.6666666666666666,0.25,,0.25,0.5,0.5,1.0,0.2222222222222222,0.5,0.5555555555555556,0.4,0.8,0.3,0.5460999999999999,0.48360000000000003,0.5374166666666667,0.047619047619047616,0.1111111111111111,0.24,0.44,8.5625,25.883333333333336,0.4090909090909091,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,1.0,1.0,1.0,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4068.9000000000005,68,1,135,141,19,19,20,276,7.0,10.0,,2.0,,,1.0,3.0,,,1.0,12.0,,,6.0,,,,1.0,8,13,1.0,18.0,,19,155,,2.0,,,,,,,,5.0,,,16.0,,3.0,,,6.0,,1.0,1.0,3.0,4,2.0,1.0,1.0,,,11,2.0,1.0,2.0,2.0,6,3.0,9,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,7.0,11.0,,,,1.0,,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,19,,,1.0,1.0,1.0,0.05555555555555555,,,0.05555555555555555,0.6153846153846154,,,0.3064516129032258,,,0.296875,,,0.5806451612903226,0.07692307692307693,0.1,,,20.496894409937887,,0.05263157894736842,0.043478260869565216,0.0625,0.05128205128205128,0.05714285714285714,0.04838709677419355,0.09090909090909091,,0.041666666666666664,0.06666666666666667,,0.0625,0.14285714285714285,0.07692307692307693,,0.047619047619047616,0.5,0.3225806451612903,0.7,0.7777777777777778,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3870967741935484,0.08333333333333333,0.08333333333333333,1.0,0.1935483870967742,,,,1.0,,,,,,,,0.2,,0.9032258064516129,,0.581333870967742,0.6563,0.5856,0.03125,0.07142857142857142,,,3.1538461538461537,24.61111111111111,0.14074074074074075,,4.0,,2.0,,,,,,,,,1.0,0.4,,,,0.8,,,,,,,,,,,,1.0,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44893.899999999994,748,-5,1530,1559,370,409,208,3089,39.0,60.0,5.0,6.0,9.0,10.0,73.0,144.0,37.0,80.0,3.0,8.0,1.0,25.0,96.0,3.0,7.0,8.0,27.0,149,284,28.0,104.0,156.0,538,1783,11.0,24.0,3.0,8.0,9.0,40.0,30.0,59.0,9.0,29.0,53.0,140.0,96.0,202.0,51.0,33.0,8.0,96.0,25.0,21.0,55.0,74.0,129,50.0,24.0,26.0,24.0,5.0,332,12.0,7.0,38.0,33.0,72,19.0,91,4.0,18.0,14.0,4.0,57.0,4.0,24.0,18.0,5.0,33.0,4.0,75.0,6.0,19.0,27.0,61.0,1.0,6.0,3.0,147.0,1.0,,8.0,176.0,19.0,8.0,74.0,14.0,7.0,4.0,7.0,3.0,140.0,369,5.0,14.0,0.3221476510067114,0.3310344827586207,0.6071428571428571,0.2692307692307692,0.375,0.3103448275862069,0.2692307692307692,0.5246478873239436,0.4583333333333333,0.5084745762711864,0.49226804123711343,0.484375,0.4943181818181818,0.5771739130434783,0.5555555555555556,0.6096491228070176,0.26804123711340205,0.07394366197183098,0.13333333333333333,0.08333333333333333,0.0125,30.00560852495794,0.76,0.08823529411764706,0.01928374655647383,0.1043956043956044,0.031914893617021274,0.09620596205962059,0.02571041948579161,0.018691588785046728,0.02702702702702703,0.02857142857142857,0.041666666666666664,0.06976744186046512,0.1016949152542373,0.08823529411764706,0.10294117647058823,0.10869565217391304,0.0213903743315508,0.42857142857142855,0.15463917525773196,0.65,0.75,0.38461538461538464,0.3711340206185567,0.5069444444444444,0.553030303030303,0.2876712328767123,0.20618556701030927,0.4625,0.46835443037974683,0.32432432432432434,0.020618556701030927,0.375,0.375,1.0,0.24742268041237114,0.2604166666666667,0.2604166666666667,0.56,0.1875,0.8333333333333334,0.03125,0.21875,0.42857142857142855,1.0,0.11363636363636363,0.9,0.3068181818181818,0.2962962962962963,0.422680412371134,0.2604166666666667,0.5022988402061858,0.49694761904761886,0.47809545454545455,0.1726457399103139,0.2182890855457227,0.07434944237918216,0.26022304832713755,10.104929577464786,26.413461538461533,0.24183006535947713,1.0,2.0,,1.0,,,,3.0,,,,,3.0,0.030303030303030304,,,0.2,0.022727272727272728,0.5,0.028037383177570093,,,,,,,,1.0,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37315.2,622,-60,1266,1298,279,316,161,2564,8.0,12.0,,1.0,1.0,2.0,8.0,21.0,2.0,3.0,14.0,24.0,2.0,41.0,118.0,2.0,6.0,11.0,24.0,18,36,55.0,142.0,8.0,209,1530,1.0,4.0,3.0,8.0,,11.0,1.0,7.0,14.0,29.0,3.0,47.0,28.0,8.0,150.0,15.0,,118.0,41.0,2.0,38.0,23.0,61,15.0,8.0,18.0,15.0,5.0,145,8.0,3.0,38.0,45.0,86,11.0,97,1.0,20.0,7.0,13.0,21.0,3.0,18.0,10.0,,3.0,3.0,31.0,5.0,5.0,20.0,49.0,,5.0,3.0,9.0,,,3.0,9.0,,1.0,2.0,2.0,5.0,3.0,5.0,1.0,47.0,279,5.0,2.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3873239436619718,0.375,0.4827586206896552,0.3873239436619718,0.5,0.25,0.14285714285714285,0.5646067415730337,0.4583333333333333,0.6111111111111112,0.5714285714285714,0.4583333333333333,0.618421052631579,0.797752808988764,0.05555555555555555,0.08333333333333333,0.047619047619047616,,14.599040438656614,0.6774193548387096,0.14705882352941177,0.010380622837370242,0.12624584717607973,0.025889967637540454,0.13673805601317957,0.01839464882943144,0.013513513513513514,0.012987012987012988,0.02510460251046025,0.02857142857142857,0.10638297872340426,0.13291139240506328,0.25925925925925924,0.1288888888888889,0.11842105263157894,0.010101010101010102,0.2,0.06741573033707865,0.6666666666666666,0.7272727272727273,0.875,0.11797752808988764,0.38095238095238093,0.4,0.625,0.016853932584269662,0.6666666666666666,0.6666666666666666,1.0,0.1348314606741573,0.5833333333333334,0.5833333333333334,1.0,0.6629213483146067,0.3474576271186441,0.3474576271186441,0.8780487804878049,0.08333333333333333,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.05555555555555555,0.5,0.6666666666666666,0.4583333333333333,0.8651685393258427,0.3474576271186441,0.5415969101123597,0.5409875,0.5209666666666666,0.011111111111111112,0.05263157894736842,0.05263157894736842,0.22488038277511962,6.791666666666667,26.488028169014086,0.22037914691943128,3.0,5.0,,3.0,,,,,,,,,2.0,0.125,,,,0.1388888888888889,0.6,,,,,1.0,0.5,1.0,,1.0,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,39545.2,659,-62,1335,1363,304,356,179,2698,32.0,42.0,5.0,7.0,6.0,8.0,57.0,110.0,21.0,51.0,6.0,24.0,3.0,49.0,124.0,7.0,14.0,11.0,22.0,110,203,55.0,148.0,75.0,460,1612,11.0,20.0,7.0,17.0,7.0,50.0,24.0,43.0,12.0,29.0,28.0,112.0,54.0,166.0,126.0,39.0,6.0,124.0,49.0,8.0,26.0,11.0,37,8.0,3.0,19.0,7.0,,85,12.0,5.0,32.0,27.0,62,17.0,79,2.0,28.0,20.0,8.0,18.0,5.0,9.0,24.0,4.0,9.0,2.0,42.0,6.0,10.0,19.0,68.0,2.0,6.0,5.0,79.0,,4.0,7.0,84.0,5.0,,30.0,11.0,3.0,2.0,3.0,1.0,110.0,303,6.0,8.0,0.24545454545454545,0.2523364485981308,0.7636363636363637,0.3716216216216216,0.4117647058823529,0.41379310344827586,0.3716216216216216,0.541871921182266,0.55,0.5581395348837209,0.5484330484330484,0.581081081081081,0.5833333333333334,0.5912596401028277,0.625,0.6436781609195402,0.42165242165242167,0.03940886699507389,0.11904761904761904,0.01818181818181818,0.0196078431372549,27.824402840542284,0.42857142857142855,0.08544303797468354,0.015772870662460567,0.10223642172523961,0.0380952380952381,0.09379968203497616,0.02689873417721519,0.02197802197802198,0.018633540372670808,0.04081632653061224,0.02857142857142857,0.06796116504854369,0.0875,0.11320754716981132,0.11739130434782609,0.060240963855421686,0.011494252873563218,0.3333333333333333,0.11965811965811966,0.7619047619047619,0.8648648648648649,0.34375,0.31339031339031337,0.5181818181818182,0.5277777777777778,0.21052631578947367,0.1452991452991453,0.4117647058823529,0.42,0.19047619047619047,0.06837606837606838,0.25,0.2608695652173913,1.0,0.35327635327635326,0.3951612903225806,0.3983739837398374,0.7346938775510204,0.1891891891891892,0.7142857142857143,0.08108108108108109,0.3783783783783784,0.5,0.8571428571428571,0.1111111111111111,0.75,0.3055555555555556,0.5,0.5413105413105413,0.3951612903225806,0.5096015669515672,0.50654,0.506748611111111,0.08465608465608465,0.13157894736842105,0.10869565217391304,0.24347826086956523,9.81724137931035,25.95810810810811,0.22771535580524344,1.0,7.0,,3.0,4.0,,,2.0,,,,,1.0,0.13043478260869565,,,0.2,0.09722222222222222,0.14285714285714285,0.013333333333333334,2.0,0.013513513513513514,0.008064516129032258,,,,0.041666666666666664,1.0,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31815.1,530,1,1081,1102,242,282,138,2183,22.0,33.0,3.0,4.0,3.0,7.0,11.0,32.0,2.0,3.0,7.0,20.0,2.0,40.0,110.0,10.0,15.0,8.0,25.0,35,68,47.0,130.0,38.0,249,1265,3.0,6.0,12.0,17.0,,42.0,10.0,16.0,11.0,36.0,14.0,67.0,30.0,40.0,117.0,24.0,2.0,110.0,40.0,10.0,41.0,30.0,71,24.0,6.0,20.0,17.0,4.0,172,8.0,6.0,28.0,21.0,49,14.0,63,1.0,34.0,23.0,11.0,16.0,2.0,12.0,10.0,,4.0,,26.0,,3.0,17.0,40.0,1.0,4.0,,52.0,,3.0,6.0,45.0,3.0,3.0,19.0,2.0,4.0,1.0,5.0,4.0,67.0,242,4.0,2.0,0.42857142857142855,0.4411764705882353,0.8297872340425532,0.36153846153846153,0.7058823529411765,0.3055555555555556,0.36153846153846153,0.5147058823529411,0.5,0.625,0.5328282828282829,0.9130434782608695,0.5096153846153846,0.5691244239631337,0.9130434782608695,0.5508474576271186,0.6565656565656566,0.14705882352941177,0.12121212121212122,0.1875,,19.486768243785082,0.6153846153846154,0.08641975308641975,0.02459016393442623,0.10646387832699619,0.02888086642599278,0.09683794466403162,0.026871401151631478,0.014084507042253521,0.024,0.023696682464454975,0.045454545454545456,0.0759493670886076,0.08264462809917356,0.11627906976744186,0.08163265306122448,0.1791044776119403,0.009523809523809525,0.8,0.16666666666666666,0.6666666666666666,0.7586206896551724,0.5,0.16161616161616163,0.34375,0.4230769230769231,0.36363636363636365,0.015151515151515152,0.6666666666666666,0.6666666666666666,,0.10101010101010101,0.35,0.35,1.0,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.8,0.17391304347826086,0.75,0.08695652173913043,0.6521739130434783,0.6666666666666666,0.9,0.1346153846153846,0.42857142857142855,0.4807692307692308,0.32,0.8232323232323232,0.36363636363636365,0.5351891414141413,0.5041875,0.5084788461538462,0.09302325581395349,0.2261904761904762,0.1686746987951807,0.26907630522088355,5.151470588235294,26.600000000000005,0.2238667900092507,3.0,11.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,0.041666666666666664,0.6666666666666666,0.21153846153846154,0.2727272727272727,0.007633587786259542,,,,2.0,1.0,1.0,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4067.7999999999997,68,-19,137,133,32,50,26,270,6.0,8.0,3.0,3.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,8,14,,,6.0,22,162,4.0,5.0,,,,8.0,,2.0,,,2.0,2.0,10.0,6.0,,,6.0,,,2.0,3.0,,3,,,2.0,1.0,,6,4.0,3.0,4.0,10.0,16,7.0,23,1.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,,2.0,8.0,1.0,1.0,1.0,7.0,,2.0,,11.0,,1.0,4.0,1.0,6.0,3.0,6.0,2.0,2.0,32,,1.0,0.625,1.0,,,,,,0.5714285714285714,0.8,,0.5714285714285714,0.8,,0.5526315789473685,0.8,0.16666666666666666,,0.14285714285714285,0.125,0.3333333333333333,,14.285714285714286,0.4,0.2564102564102564,0.08333333333333333,0.18181818181818182,0.10810810810810811,0.22950819672131148,0.0958904109589041,,0.125,0.14814814814814814,,0.2,0.3,0.25,0.16666666666666666,0.25,0.25,0.3333333333333333,0.5714285714285714,0.75,0.8571428571428571,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,1.0,,,,,0.5,,,,0.5714285714285714,,0.5414357142857144,0.48560000000000003,0.4241,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.09090909090909091,6.457142857142857,,0.23357664233576642,,,,2.0,,,,,,,,,3.0,0.5,,,,,,,,,,,,,,1.0,,,False
