EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7586.0,126,29.0,271,262,95,134,38,533,7.0,7.0,1.0,1.0,1.0,1.0,22.0,1.0,2.0,1.0,,16.0,29.0,2.0,3.0,13.0,24.0,47.0,17.0,31.0,25.0,124.0,285,2.0,6.0,2.0,4.0,10.0,8.0,16.0,13.0,52.0,18.0,30.0,42.0,2.0,29.0,16.0,4.0,9.0,17.0,26.0,11.0,6.0,6.0,69.0,3.0,8.0,4.0,12.0,4.0,16.0,2.0,1.0,10.0,8.0,3.0,13.0,1.0,8.0,1.0,19.0,,29.0,1.0,9.0,,,,52.0,95,4.0,0.375,0.391304347826087,0.8235294117647058,0.5483870967741935,0.5,0.5483870967741935,0.5106382978723404,0.3333333333333333,0.5,0.6346153846153846,0.5,0.6379310344827587,0.6758241758241759,0.5,0.6842105263157895,0.3974358974358974,0.0851063829787234,,32.70440251572327,0.7692307692307693,0.05970149253731343,0.14035087719298245,0.04,0.0967741935483871,0.03007518796992481,0.01818181818181818,0.1,0.034482758620689655,,0.07142857142857142,0.08974358974358974,1.0,1.0,0.42857142857142855,0.28205128205128205,0.02564102564102564,0.5,0.5,1.0,0.3717948717948718,0.5517241379310345,0.5517241379310345,0.8125,0.1,1.0,0.1,0.3,0.6666666666666666,1.0,0.034482758620689655,1.0,,0.4482758620689655,0.48717948717948717,0.5517241379310345,0.4802179487179487,0.4718,0.44492758620689654,0.10465116279069768,0.16363636363636364,0.08064516129032258,0.41935483870967744,11.672340425531912,26.954838709677425,0.3505535055350554,9.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.017241379310344827,,0.030303030303030304,0.15789473684210525,0.16279069767441862,,,0.4090909090909091,0.45,0.3333333333333333,,8.0,18.0,,,,7.0,15.0,9.0,1.0,2.0,,3.0,,,5.0,,5.0,0.5384615384615384,0.23076923076923078,0.4444444444444444,0.5,0.375,,,,7.0,0.5384615384615384,3.0,,,,,,1.0,,,0.1111111111111111,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4222.0,70,26.0,153,149,49,92,19,302,6.0,11.0,3.0,5.0,3.0,5.0,11.0,,,,,,,,,,11.0,22.0,,,6.0,28.0,157,4.0,7.0,,,9.0,5.0,8.0,,11.0,16.0,6.0,,6.0,,,5.0,,1.0,1.0,1.0,,,3.0,2.0,7.0,8.0,16.0,10.0,26.0,4.0,2.0,1.0,1.0,,1.0,3.0,5.0,,7.0,,9.0,1.0,5.0,1.0,,1.0,11.0,49,2.0,0.7272727272727273,1.0,,,,,0.5,0.5714285714285714,0.625,0.5,0.5714285714285714,0.625,0.5384615384615384,0.5625,0.6875,,0.22727272727272727,0.2727272727272727,15.428571428571429,1.0,0.19047619047619047,0.25,0.047619047619047616,0.21428571428571427,0.13333333333333333,0.029411764705882353,0.125,0.2727272727272727,0.08333333333333333,0.42857142857142855,0.5,0.5454545454545454,0.75,0.6666666666666666,0.5,,,,,,,,,0.7142857142857143,0.6,,,,,0.625,0.6,,,0.5,,0.49535454545454544,0.51425,0.515225,0.19230769230769232,0.19230769230769232,0.32142857142857145,0.39285714285714285,4.004545454545454,,0.3202614379084967,5.0,,,8.0,2.0,2.0,,2.0,,0.18181818181818182,0.24242424242424243,0.3,0.2777777777777778,0.125,0.19047619047619047,0.3333333333333333,,0.45454545454545453,0.5555555555555556,0.8,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8777.5,146,-5.0,307,301,64,105,38,608,4.0,6.0,1.0,2.0,1.0,2.0,,2.0,7.0,,2.0,15.0,29.0,1.0,4.0,6.0,4.0,6.0,17.0,36.0,1.0,60.0,356,1.0,2.0,1.0,4.0,5.0,1.0,2.0,8.0,5.0,2.0,6.0,51.0,2.0,29.0,15.0,1.0,8.0,9.0,17.0,7.0,2.0,3.0,43.0,4.0,8.0,8.0,17.0,6.0,23.0,10.0,5.0,8.0,6.0,3.0,11.0,7.0,13.0,,3.0,,2.0,,1.0,,,1.0,5.0,64,3.0,0.25,0.3333333333333333,1.0,0.4722222222222222,0.25,0.4722222222222222,0.6666666666666666,0.5,0.5,0.7023809523809523,0.4166666666666667,0.25,0.6976744186046512,0.4166666666666667,0.25,0.8571428571428571,0.16666666666666666,0.16666666666666666,15.083798882681563,0.7272727272727273,0.1095890410958904,0.13559322033898305,0.04878048780487805,0.12121212121212122,0.032679738562091505,0.047619047619047616,0.05263157894736842,0.08333333333333333,0.25,,0.14285714285714285,0.6666666666666666,0.8,0.25,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6904761904761905,0.5172413793103449,0.5172413793103449,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.25,1.0,0.2,0.5,0.2,0.6,1.0,0.5172413793103449,0.5400134146341463,0.5171250000000001,0.5337722222222223,0.023255813953488372,0.14285714285714285,0.08333333333333333,0.08333333333333333,2.9,26.544444444444448,0.20846905537459284,,2.0,3.0,1.0,,5.0,2.0,1.0,1.0,,0.014084507042253521,,,0.047619047619047616,0.18181818181818182,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,4.0,,1.0,,,,0.125,,,,,,,,1.0,0.16666666666666666,1.0,,0.14285714285714285,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2.0,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,25,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,2.0,,1.0,2.0,1.0,2.0,,7,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,10.714285714285714,,0.2,,0.1,0.14285714285714285,0.07692307692307693,,0.25,,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1228.0,20,-11.0,45,46,8,28,13,91,1.0,2.0,1.0,1.0,,,6.0,1.0,3.0,,,1.0,6.0,1.0,2.0,3.0,4.0,11.0,2.0,9.0,,14.0,51,1.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,5.0,2.0,6.0,6.0,,6.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,,,,,,1.0,,1.0,5.0,8,,0.25,0.25,1.0,0.2222222222222222,0.5,0.2222222222222222,0.36363636363636365,0.5,0.5,0.35,0.625,0.5,0.35,0.625,0.5,0.45,0.09090909090909091,,36.20689655172414,1.0,0.1111111111111111,0.14285714285714285,,0.125,,,,0.25,,,0.1,0.5,0.5,1.0,0.3,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.5,0.5,1.0,,,,0.6,0.55,0.16666666666666666,0.5190400000000001,0.6108,0.5109,,,0.35714285714285715,0.35714285714285715,9.80909090909091,25.311111111111114,0.17777777777777778,1.0,,,,,,,,1.0,0.16666666666666666,,,,,0.14285714285714285,,1.0,0.16666666666666666,0.2,,1.0,2.0,3.0,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,1.0,1.0,1.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,4.0,10,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.5,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,751.0,13,-11.0,31,33,17,27,6,64,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,45,1.0,1.0,,,2.0,,1.0,,,,4.0,,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,17,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,13.157894736842104,0.5,0.2,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.07142857142857142,0.2,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.49113333333333326,,0.42,,,0.5,,8.366666666666667,,0.5483870967741935,1.0,,,,,,1.0,,,,,,,0.5,0.16666666666666666,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,734.0,12,-13.0,32,33,24,33,6,65,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,6.0,8.0,50,,,,,,1.0,1.0,1.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,6.0,,3.0,,,,8.0,24,3.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.8,,0.8,0.5,,,18.42105263157895,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.6261,,0.6261,0.6,0.75,,1.0,1.9,23.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2142.2,36,-12.0,74,78,29,50,17,152,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,,1.0,1.0,4.0,2.0,7.0,4.0,12.0,96,1.0,1.0,1.0,2.0,5.0,,,2.0,8.0,2.0,,6.0,,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,,4.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,,2.0,,5.0,,,1.0,,1.0,8.0,29,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.25,1.0,,0.36363636363636365,0.8333333333333334,1.5,0.46153846153846156,0.8333333333333334,1.3333333333333333,0.6363636363636364,,,18.279569892473116,0.75,,0.2222222222222222,0.05,0.14814814814814814,0.025,,0.14285714285714285,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.5,0.5,0.7272727272727273,0.25,0.5354409090909091,0.5682,0.5799,0.08333333333333333,,0.4166666666666667,0.6666666666666666,10.15,24.914285714285715,0.3918918918918919,,,,,,1.0,,,1.0,,,,,,0.2857142857142857,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,False,1.0,0.125,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12298.5,205,,430,436,80,100,52,866,13.0,16.0,1.0,2.0,1.0,1.0,37.0,2.0,5.0,,,6.0,22.0,,2.0,2.0,43.0,76.0,8.0,27.0,38.0,148.0,496,5.0,10.0,,2.0,10.0,7.0,13.0,2.0,31.0,28.0,58.0,12.0,4.0,22.0,6.0,6.0,15.0,22.0,37.0,16.0,6.0,4.0,96.0,3.0,6.0,8.0,14.0,7.0,21.0,5.0,3.0,17.0,8.0,7.0,24.0,9.0,18.0,,40.0,4.0,44.0,6.0,18.0,3.0,1.0,3.0,31.0,80,3.0,0.32558139534883723,0.34146341463414637,0.5,0.2962962962962963,,0.2962962962962963,0.5657894736842105,0.5,0.5384615384615384,0.5339805825242718,0.4166666666666667,0.5666666666666667,0.6033057851239669,0.4166666666666667,0.7045454545454546,0.2621359223300971,0.07894736842105263,,29.233870967741936,0.7083333333333334,0.08333333333333333,0.05825242718446602,0.02702702702702703,0.07035175879396985,0.033816425120772944,0.023809523809523808,0.037037037037037035,0.10638297872340426,0.05555555555555555,,0.1553398058252427,0.8125,0.8125,0.46153846153846156,0.3592233009708738,0.04854368932038835,0.4,0.4,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5,,0.16666666666666666,,,0.06666666666666667,1.0,,0.13333333333333333,0.4174757281553398,0.2727272727272727,0.5103907766990291,0.47659999999999997,0.4587466666666667,0.1565217391304348,0.20454545454545456,0.06756756756756757,0.20945945945945946,10.410526315789472,26.107407407407408,0.18604651162790697,20.0,9.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,0.16216216216216217,0.041666666666666664,0.05555555555555555,0.04918032786885246,0.06451612903225806,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.5405405405405406,0.6451612903225806,0.3,,10.0,23.0,,,,1.0,14.0,12.0,3.0,9.0,2.0,7.0,,,6.0,2.0,6.0,0.5,0.22330097087378642,0.43478260869565216,0.43478260869565216,0.2,,,,1.0,0.5,,,,,,1.0,2.0,,,,,,,,False,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10015.2,167,8.0,347,351,55,73,41,698,13.0,17.0,6.0,7.0,2.0,3.0,13.0,5.0,18.0,1.0,4.0,1.0,6.0,,2.0,1.0,18.0,30.0,6.0,24.0,4.0,58.0,381,6.0,8.0,,3.0,12.0,2.0,4.0,5.0,12.0,20.0,16.0,18.0,12.0,6.0,1.0,1.0,8.0,4.0,12.0,2.0,2.0,5.0,28.0,6.0,12.0,11.0,26.0,13.0,39.0,7.0,3.0,3.0,3.0,3.0,6.0,10.0,16.0,,5.0,2.0,6.0,,3.0,8.0,5.0,8.0,12.0,55,,0.5555555555555556,0.8333333333333334,1.0,0.25,,0.25,0.6,0.75,0.5,0.5,0.5454545454545454,0.5555555555555556,0.5087719298245614,0.5,0.6,0.4444444444444444,0.03333333333333333,0.058823529411764705,15.789473684210526,0.5,0.13580246913580246,0.13333333333333333,0.06818181818181818,0.13450292397660818,0.07058823529411765,0.07692307692307693,0.043478260869565216,0.0975609756097561,0.17647058823529413,0.2631578947368421,0.3148148148148148,0.7647058823529411,0.8125,0.46153846153846156,0.24074074074074073,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.18181818181818182,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.7592592592592593,0.16666666666666666,0.5772287037037037,0.5790000000000001,0.6179777777777777,0.05263157894736842,0.09090909090909091,0.20689655172413793,0.20689655172413793,3.716666666666667,24.22083333333333,0.1585014409221902,5.0,2.0,1.0,6.0,3.0,4.0,1.0,2.0,3.0,,0.07317073170731707,,0.0784313725490196,0.17391304347826086,0.09859154929577464,0.10344827586206896,0.375,0.38461538461538464,0.38461538461538464,0.8,,,,,2.0,,2.0,2.0,,1.0,,,,,,,3.0,,0.4,,,,,,,0.5,,,1.0,,0.125,1.0,3.0,,,0.3,0.125,,1.0,,,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4260.7,71,-18.0,150,151,29,29,19,301,4.0,4.0,1.0,1.0,1.0,1.0,9.0,,3.0,1.0,1.0,7.0,19.0,,1.0,3.0,9.0,17.0,7.0,22.0,5.0,44.0,188,1.0,4.0,,2.0,4.0,1.0,1.0,4.0,11.0,6.0,12.0,21.0,2.0,19.0,7.0,,5.0,1.0,6.0,,1.0,4.0,13.0,2.0,1.0,2.0,4.0,4.0,8.0,7.0,7.0,3.0,1.0,3.0,6.0,2.0,9.0,2.0,6.0,1.0,5.0,,1.0,1.0,1.0,1.0,11.0,29,,0.3333333333333333,0.375,1.0,0.3181818181818182,,0.3181818181818182,0.5294117647058824,0.25,1.0,0.5,0.16666666666666666,1.1,0.5365853658536586,0.2857142857142857,1.1,0.5641025641025641,,,26.857142857142858,0.5,0.05714285714285714,0.03571428571428571,0.047619047619047616,0.047619047619047616,0.05714285714285714,0.06060606060606061,,0.058823529411764705,0.14285714285714285,,0.10256410256410256,1.0,1.0,0.5,0.23076923076923078,0.07692307692307693,,,,0.48717948717948717,0.3684210526315789,0.3888888888888889,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,,0.2,1.0,0.2,0.6,0.6666666666666666,0.3684210526315789,0.5362217948717949,0.593425,0.59014,0.04878048780487805,0.05555555555555555,0.09090909090909091,0.25,9.1,25.30909090909091,0.19333333333333333,3.0,1.0,,2.0,1.0,,,,,,0.07142857142857142,,0.08695652173913043,,0.043478260869565216,0.045454545454545456,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,,,0.75,0.10256410256410256,0.5,0.5,,,,,3.0,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,False,1.0,0.043478260869565216,1.0,0.045454545454545456,0.05263157894736842,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11146.3,186,-2.0,388,393,65,87,44,781,6.0,7.0,,,1.0,1.0,12.0,3.0,9.0,1.0,4.0,14.0,37.0,1.0,2.0,7.0,8.0,19.0,17.0,46.0,7.0,74.0,447,,1.0,2.0,3.0,6.0,2.0,2.0,11.0,13.0,6.0,10.0,36.0,,37.0,14.0,3.0,20.0,11.0,31.0,7.0,4.0,12.0,73.0,2.0,13.0,8.0,21.0,3.0,24.0,11.0,9.0,6.0,4.0,3.0,9.0,9.0,16.0,,17.0,3.0,9.0,1.0,5.0,1.0,1.0,1.0,13.0,65,1.0,0.375,0.375,0.7058823529411765,0.3695652173913043,0.6666666666666666,0.3695652173913043,0.42105263157894735,,1.0,0.5153846153846153,0.75,0.5,0.5362318840579711,0.75,0.5,0.7076923076923077,0.15789473684210525,,17.567567567567565,0.6666666666666666,0.09411764705882353,0.13541666666666666,0.0196078431372549,0.11602209944751381,0.016216216216216217,0.02631578947368421,,0.075,0.06666666666666667,0.3333333333333333,0.1076923076923077,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.18461538461538463,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.5692307692307692,0.3783783783783784,0.3783783783783784,0.6428571428571429,,,0.25,0.5,0.5,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5384615384615384,0.8153846153846154,0.3783783783783784,0.5481146153846155,0.5453,0.5449307692307693,0.07246376811594203,0.21739130434782608,0.08108108108108109,0.17567567567567569,5.421052631578947,26.652173913043477,0.16752577319587628,2.0,6.0,2.0,1.0,,2.0,1.0,2.0,1.0,0.25,0.012048192771084338,,,0.13333333333333333,0.08974358974358974,,1.0,0.16666666666666666,0.2222222222222222,0.5,,,,1.0,1.0,,3.0,,15.0,,2.0,,,,3.0,,,,0.2727272727272727,,,,,1.0,1.0,0.25,2.0,0.2857142857142857,,,0.06666666666666667,,,1.0,,,,,,,,,False,,,,,,1.0,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8373.1,140,-7.0,300,306,67,70,34,606,,1.0,,1.0,,,5.0,5.0,5.0,,,10.0,34.0,,1.0,7.0,4.0,8.0,15.0,39.0,1.0,54.0,355,,2.0,,1.0,,,,7.0,16.0,6.0,2.0,39.0,,34.0,10.0,,7.0,4.0,11.0,3.0,1.0,5.0,26.0,5.0,11.0,9.0,21.0,6.0,27.0,3.0,,4.0,3.0,1.0,5.0,5.0,12.0,,5.0,3.0,2.0,,,,,,16.0,67,1.0,0.75,0.75,0.8666666666666667,0.38461538461538464,,0.38461538461538464,0.5,,,0.5638297872340425,,1.0714285714285714,0.5625,,1.0,0.8297872340425532,,,15.497076023391813,0.8,0.12857142857142856,0.1506849315068493,0.06329113924050633,0.13986013986013987,0.04225352112676056,0.06451612903225806,0.058823529411764705,0.11428571428571428,0.36363636363636365,0.18181818181818182,0.02127659574468085,,,,0.10638297872340426,0.10638297872340426,1.0,1.0,1.0,0.723404255319149,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,0.851063829787234,0.29411764705882354,0.5392436170212764,,0.5444142857142856,,,,0.2962962962962963,9.712499999999999,26.59230769230769,0.22333333333333333,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,,,0.015873015873015872,0.08333333333333333,,0.041666666666666664,0.14516129032258066,0.03571428571428571,,0.4,0.4,0.5,,2.0,2.0,,,,5.0,1.0,6.0,,1.0,,1.0,,,1.0,,1.0,0.7142857142857143,0.0425531914893617,1.0,1.0,1.0,,,,5.0,0.7142857142857143,1.0,,,,1.0,,,0.16666666666666666,,,,,,,False,,,,,,,
