EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2556.2,43,45,87,87,29,26,10,174,1.0,1.0,,,1.0,1.0,,,,,,3.0,,2.0,2.0,,,1.0,1.0,1.0,1,2.0,5.0,,8.0,77,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,6.0,,,2.0,2.0,,,4.0,4.0,4.0,,,,,12.0,3.0,,3.0,1.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,5.0,29,,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,1.0,,1.0,0.6666666666666666,,0.625,0.6666666666666666,,0.625,0.8333333333333334,,,,,7.142857142857143,1.0,0.030303030303030304,,0.17647058823529413,0.14285714285714285,0.08,0.08571428571428572,,,0.15789473684210525,,,0.0625,0.1875,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,1.0,1.0,0.5677916666666666,,0.5611,,,,0.625,2.2,24.360000000000003,0.3333333333333333,2.0,,,,,,3.0,2.0,,,,,0.6666666666666666,0.5,,,3.0,,,,,,2.0,,,,,1.0,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5326.1,89,40,175,176,52,43,29,351,3.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,9.0,,3.0,11.0,,4.0,1.0,3.0,6.0,14,7.0,20.0,1.0,34.0,182,2.0,4.0,,4.0,4.0,2.0,4.0,3.0,8.0,1.0,14.0,4.0,8.0,21.0,,4.0,11.0,3.0,2.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,6.0,4.0,2.0,6.0,8.0,10.0,18.0,,6.0,3.0,3.0,4.0,,1.0,2.0,,3.0,1.0,6.0,,2.0,3.0,10.0,2.0,1.0,1.0,2.0,,,1.0,,14.0,52,1.0,,0.3333333333333333,0.5,1.0,0.35,,0.375,0.35,0.42857142857142855,0.5,0.5,0.4852941176470588,0.25,0.5416666666666666,0.4857142857142857,0.25,0.5384615384615384,0.5882352941176471,0.14285714285714285,0.16666666666666666,0.2,,19.431279620853083,0.6666666666666666,0.15384615384615385,0.0975609756097561,0.044444444444444446,0.13043478260869565,0.09523809523809523,0.11494252873563218,0.09090909090909091,0.13636363636363635,0.16666666666666666,,0.09090909090909091,0.15,0.03333333333333333,0.06666666666666667,,0.17647058823529413,0.5,0.6,0.3333333333333333,0.14705882352941177,0.4,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,,0.5,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.7647058823529411,0.2727272727272727,0.5225794117647059,0.50685,0.5470750000000001,0.02857142857142857,0.06666666666666667,0.11764705882352941,0.4117647058823529,8.407142857142857,25.36,0.29714285714285715,5.0,,,,,,,,,,,0.25,,0.4166666666666667,,,,,,,2.0,,,,,0.4,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6474.0,108,39,212,212,62,61,40,424,13.0,15.0,3.0,4.0,4.0,5.0,2.0,6.0,,,2.0,7.0,1.0,3.0,6.0,1.0,1.0,,1.0,15.0,21,5.0,13.0,3.0,48.0,239,4.0,5.0,1.0,2.0,11.0,4.0,6.0,,2.0,,8.0,24.0,6.0,15.0,,4.0,6.0,3.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,9.0,,2.0,9.0,11.0,10.0,21.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,,3.0,,,2.0,9.0,,1.0,4.0,3.0,1.0,,2.0,,8.0,61,1.0,,0.8,0.9230769230769231,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.7142857142857143,0.8,0.6666666666666666,0.6617647058823529,0.7857142857142857,0.5,0.6857142857142857,0.7857142857142857,0.5,0.38235294117647056,0.09523809523809523,0.06666666666666667,0.16666666666666666,,14.785992217898833,0.6666666666666666,0.20454545454545456,,0.038461538461538464,0.16071428571428573,0.11458333333333333,0.08333333333333333,,,0.15555555555555556,0.18181818181818182,,0.16666666666666666,0.02857142857142857,0.058823529411764705,,0.4411764705882353,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.17647058823529413,0.3333333333333333,0.4,1.0,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.625,0.8,0.125,,0.8235294117647058,0.5,0.5925779411764706,0.5172166666666667,0.57786875,0.05714285714285714,0.09090909090909091,0.22916666666666666,0.16666666666666666,3.433333333333333,24.60769230769231,0.29245283018867924,1.0,1.0,,1.0,,,1.0,,,0.25,,0.625,,0.125,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,0.125,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,707.0,12,2,22,24,4,7,3,46,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,1,,3.0,,,22,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.75,,,,,16.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,0.75,,0.5035999999999999,,0.560475,,,,,11.9,24.8,0.18181818181818182,2.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17685.799999999996,295,18,614,624,116,168,71,1238,19.0,23.0,2.0,3.0,3.0,3.0,32.0,58.0,16.0,33.0,2.0,6.0,1.0,8.0,33.0,,2.0,3.0,6.0,67.0,114,10.0,39.0,50.0,214.0,711,7.0,13.0,,3.0,15.0,13.0,22.0,3.0,7.0,16.0,51.0,42.0,92.0,12.0,18.0,6.0,33.0,8.0,8.0,24.0,31.0,55.0,23.0,8.0,8.0,14.0,2.0,141.0,4.0,5.0,14.0,11.0,26.0,9.0,35.0,3.0,6.0,4.0,2.0,24.0,1.0,12.0,8.0,3.0,12.0,2.0,32.0,1.0,10.0,11.0,24.0,3.0,,55.0,57.0,8.0,2.0,23.0,7.0,51.0,116,3.0,7.0,0.31343283582089554,0.328125,0.4,0.2564102564102564,,0.42857142857142855,0.2564102564102564,0.5877192982456141,0.5384615384615384,0.5909090909090909,0.5359477124183006,0.4375,0.603448275862069,0.6022727272727273,0.46875,0.6891891891891891,0.2549019607843137,0.07017543859649122,,0.13793103448275862,,29.671897289586305,0.75,0.08029197080291971,0.03875968992248062,0.09333333333333334,0.026845637583892617,0.08710801393728224,0.03237410071942446,0.038461538461538464,0.05,0.017543859649122806,0.05714285714285714,0.043478260869565216,0.10606060606060606,0.09482758620689655,0.08823529411764706,0.04411764705882353,0.1503267973856209,0.8260869565217391,0.8260869565217391,0.42105263157894735,0.3790849673202614,0.5517241379310345,0.64,0.3125,0.21568627450980393,0.48484848484848486,0.48484848484848486,0.1875,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.21568627450980393,0.24242424242424243,0.24242424242424243,0.25,0.1875,0.6666666666666666,0.0625,0.125,,,0.10344827586206896,1.0,0.20689655172413793,0.5,0.40522875816993464,0.24242424242424243,0.5031885620915033,0.4821884615384615,0.4747534482758621,0.14201183431952663,0.17829457364341086,0.07009345794392523,0.2383177570093458,10.187719298245613,26.08974358974359,0.18892508143322476,1.0,,1.0,,,,3.0,1.0,0.058823529411764705,,,0.08,0.3333333333333333,0.034482758620689655,1.0,5.0,3.0,,,,,1.0,1.0,,,,,2.0,,,False,1.0,0.025,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12612.7,210,-3,441,453,89,113,48,894,,1.0,,1.0,,,4.0,9.0,2.0,2.0,7.0,8.0,,15.0,44.0,1.0,2.0,6.0,8.0,6.0,12,22.0,52.0,3.0,81.0,530,1.0,3.0,1.0,2.0,5.0,,1.0,6.0,8.0,1.0,19.0,10.0,2.0,60.0,6.0,,44.0,15.0,1.0,15.0,6.0,21.0,5.0,1.0,7.0,6.0,2.0,48.0,5.0,2.0,17.0,13.0,33.0,7.0,40.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,3.0,,1.0,,9.0,2.0,1.0,6.0,18.0,1.0,1.0,6.0,4.0,,,1.0,1.0,19.0,89,3.0,1.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4230769230769231,0.5,0.75,0.4230769230769231,0.5,0.3333333333333333,,0.609375,0.5,1.0,0.6136363636363636,0.5,0.95,0.8125,0.08333333333333333,,0.1111111111111111,,15.06024096385542,0.6666666666666666,0.12745098039215685,0.02247191011235955,0.1588785046728972,0.045871559633027525,0.14354066985645933,0.03535353535353535,0.05263157894736842,0.019230769230769232,0.047058823529411764,0.041666666666666664,0.08571428571428572,0.12,0.17857142857142858,0.08695652173913043,0.02857142857142857,0.015625,,,,0.140625,0.4444444444444444,0.5,0.75,0.03125,1.0,1.0,1.0,0.125,0.875,0.875,1.0,0.6875,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.2,,,0.4,0.5,1.0,,,0.8888888888888888,0.75,0.828125,0.3409090909090909,0.5397406250000001,0.6047,0.5217833333333333,0.015384615384615385,0.07692307692307693,0.06172839506172839,0.2345679012345679,9.416666666666666,26.42115384615385,0.2018140589569161,,,3.0,,,,1.0,1.0,0.2727272727272727,,,0.23529411764705882,1.0,,,3.0,1.0,,,,,,1.0,,,,,,,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9480.3,158,-11,327,331,56,89,35,658,7.0,9.0,3.0,3.0,1.0,1.0,10.0,21.0,4.0,8.0,1.0,7.0,1.0,14.0,36.0,1.0,3.0,3.0,4.0,21.0,38,15.0,43.0,26.0,113.0,397,3.0,6.0,1.0,4.0,11.0,3.0,5.0,3.0,6.0,10.0,25.0,12.0,30.0,39.0,6.0,4.0,36.0,14.0,2.0,11.0,2.0,13.0,,2.0,8.0,3.0,,28.0,2.0,3.0,5.0,5.0,11.0,5.0,16.0,1.0,12.0,12.0,,4.0,1.0,2.0,7.0,2.0,2.0,,11.0,,1.0,3.0,15.0,1.0,3.0,21.0,28.0,2.0,,7.0,5.0,25.0,56,,3.0,0.2857142857142857,0.3157894736842105,0.8666666666666667,0.3488372093023256,0.25,0.5,0.3488372093023256,0.5526315789473685,0.5,0.6,0.5370370370370371,0.45,0.6818181818181818,0.6075268817204301,0.5,0.78125,0.5308641975308642,0.05263157894736842,0.2222222222222222,,,28.108108108108105,0.36363636363636365,0.07042253521126761,0.05,0.06666666666666667,0.02564102564102564,0.0684931506849315,0.036231884057971016,0.1,0.04878048780487805,0.031746031746031744,,0.08,0.058823529411764705,0.07272727272727272,0.05,0.023809523809523808,0.1111111111111111,0.7777777777777778,1.0,0.42857142857142855,0.25925925925925924,0.47619047619047616,0.47619047619047616,0.2,0.09876543209876543,0.5,0.5,0.25,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.3888888888888889,0.4,0.8571428571428571,0.3,1.0,0.1,0.3,0.3333333333333333,1.0,0.09090909090909091,1.0,0.36363636363636365,0.75,0.6419753086419753,0.3888888888888889,0.5234981481481482,0.5752499999999999,0.5299227272727273,0.10227272727272728,0.16279069767441862,0.09734513274336283,0.22123893805309736,8.755263157894737,25.54651162790698,0.1712538226299694,2.0,,1.0,1.0,,,1.0,,0.09090909090909091,,,0.08333333333333333,,0.18181818181818182,2.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,1.0,,False,2.0,0.044444444444444446,1.0,1.0,0.023255813953488372,0.027777777777777776,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15090.4,252,7,524,530,76,117,58,1054,10.0,13.0,1.0,1.0,1.0,2.0,5.0,16.0,,,3.0,10.0,1.0,23.0,52.0,4.0,5.0,4.0,9.0,15.0,29,26.0,62.0,12.0,120.0,605,1.0,3.0,5.0,6.0,17.0,3.0,4.0,5.0,14.0,,21.0,16.0,14.0,60.0,18.0,,52.0,23.0,5.0,21.0,16.0,37.0,11.0,5.0,12.0,7.0,2.0,90.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,,17.0,14.0,3.0,9.0,1.0,5.0,5.0,,4.0,,14.0,,,9.0,16.0,2.0,,24.0,17.0,1.0,,9.0,,21.0,76,1.0,,0.5333333333333333,0.5333333333333333,0.7692307692307693,0.41935483870967744,0.8333333333333334,0.35714285714285715,0.41935483870967744,0.5172413793103449,0.3333333333333333,0.75,0.5934065934065934,0.9444444444444444,0.5833333333333334,0.6060606060606061,0.9444444444444444,0.5526315789473685,0.6813186813186813,0.1724137931034483,0.07692307692307693,0.25,,18.959731543624162,0.6428571428571429,0.08181818181818182,0.018691588785046728,0.13076923076923078,0.015267175572519083,0.10833333333333334,0.01680672268907563,,,0.019801980198019802,,0.10526315789473684,0.05660377358490566,0.09,0.26666666666666666,,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.5,0.17582417582417584,0.3125,0.4166666666666667,0.6,,,,,0.10989010989010989,0.3,0.3,1.0,0.5714285714285714,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.8,0.75,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8241758241758241,0.4423076923076923,0.5420071428571427,0.5217999999999999,0.5320694444444445,0.09090909090909091,0.24324324324324326,0.14166666666666666,0.175,4.886206896551724,26.62903225806452,0.1450381679389313,5.0,,,3.0,,,2.0,1.0,,,0.10526315789473684,0.10526315789473684,0.5,0.2777777777777778,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,1.0,,,False,,,,2.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1536.1999999999998,26,2,54,51,14,22,6,105,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3,,,6.0,12.0,66,1.0,1.0,,,2.0,,,,,2.0,2.0,4.0,2.0,,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,1.0,4.0,6.0,2.0,8.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,3.0,1.0,,4.0,9.0,,1.0,3.0,1.0,2.0,14,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.7857142857142857,1.0,0.5,,,,,,13.559322033898306,1.0,0.23529411764705882,,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.10526315789473684,,,0.16666666666666666,,0.2,0.3,0.14285714285714285,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.7054,,,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0666666666666667,,0.25925925925925924,,,1.0,,,,2.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,False,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11818.5,197,53,408,412,70,104,45,820,26.0,34.0,9.0,14.0,5.0,5.0,10.0,22.0,1.0,2.0,,,,,,,,,,37.0,58,,,20.0,94.0,444,9.0,16.0,,,23.0,7.0,9.0,,,6.0,20.0,60.0,14.0,,,14.0,,,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,10.0,13.0,21.0,20.0,47.0,23.0,70.0,4.0,10.0,4.0,6.0,2.0,,1.0,5.0,1.0,1.0,1.0,7.0,,1.0,15.0,24.0,2.0,3.0,23.0,25.0,1.0,,13.0,,20.0,70,3.0,,0.8108108108108109,1.0,,,,,,0.6379310344827587,0.5625,0.7777777777777778,0.6379310344827587,0.5625,0.7777777777777778,0.6714285714285714,0.6052631578947368,0.8333333333333334,,0.05172413793103448,,0.13636363636363635,,16.559139784946236,0.2857142857142857,0.24390243902439024,0.14444444444444443,0.1926605504587156,0.10638297872340426,0.21465968586387435,0.125,0.22727272727272727,0.1568627450980392,0.057971014492753624,0.24,0.16666666666666666,0.2631578947368421,0.20481927710843373,0.15384615384615385,0.2222222222222222,0.5862068965517241,0.7647058823529411,0.7647058823529411,0.7307692307692307,0.3793103448275862,0.45454545454545453,0.5263157894736842,1.0,0.034482758620689655,0.5,0.5,1.0,,,,,,,,,0.875,0.6428571428571429,,,,,0.5555555555555556,1.0,,,0.5862068965517241,,0.5669689655172414,0.5977818181818182,0.571677777777778,0.18571428571428572,0.18571428571428572,0.24468085106382978,0.2127659574468085,4.01896551724138,,0.1715686274509804,,,6.0,3.0,2.0,2.0,10.0,8.0,0.5,,,0.35714285714285715,0.8,,5.0,2.0,8.0,,0.2222222222222222,,,,6.0,,,,,2.0,2.0,,False,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4924.2,82,-34,171,182,41,54,23,353,6.0,7.0,1.0,2.0,1.0,1.0,3.0,9.0,,,,,,,,,,,,9.0,16,,,1.0,19.0,216,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,16.0,2.0,,,,,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,1.0,,1.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,1.0,5.0,10.0,,1.0,8.0,4.0,2.0,,2.0,1.0,4.0,41,2.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5625,0.6666666666666666,1.0,0.5625,0.6666666666666666,1.0,0.5588235294117647,0.6666666666666666,1.0,,0.0625,,0.1111111111111111,,13.5678391959799,0.5,0.13043478260869565,0.02702702702702703,0.08823529411764706,0.021739130434782608,0.1125,0.024096385542168676,,0.034482758620689655,0.02702702702702703,,0.07142857142857142,0.21739130434782608,0.11538461538461539,,0.16666666666666666,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5625,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.4375,,0.509775,0.6003000000000001,0.48035,0.125,0.125,0.21052631578947367,0.21052631578947367,5.5,,0.23976608187134502,,,,,,,3.0,1.0,,,,,0.3333333333333333,,,,3.0,,,,,2.0,1.0,,,,,2.0,,,False,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12154.900000000001,203,14,419,426,92,120,51,845,13.0,18.0,6.0,8.0,2.0,3.0,5.0,14.0,,,6.0,21.0,1.0,1.0,6.0,,2.0,,1.0,18.0,32,7.0,27.0,4.0,61.0,466,6.0,9.0,,3.0,12.0,2.0,4.0,3.0,8.0,2.0,15.0,20.0,16.0,21.0,,12.0,6.0,1.0,1.0,9.0,4.0,13.0,2.0,2.0,6.0,2.0,1.0,30.0,6.0,9.0,14.0,12.0,30.0,16.0,46.0,4.0,7.0,3.0,4.0,5.0,1.0,5.0,5.0,2.0,,1.0,10.0,2.0,2.0,12.0,21.0,2.0,,6.0,8.0,,,4.0,,15.0,92,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.25925925925925924,,0.375,0.25925925925925924,0.5625,0.6666666666666666,0.5,0.4830508474576271,0.5,0.5416666666666666,0.48412698412698413,0.46153846153846156,0.5769230769230769,0.4576271186440678,0.03125,0.05555555555555555,,,15.176715176715177,0.5,0.1188118811881188,0.09473684210526316,0.1320754716981132,0.0594059405940594,0.12560386473429952,0.07653061224489796,,0.11475409836065574,0.0684931506849315,0.03571428571428571,0.13333333333333333,0.0784313725490196,0.09523809523809523,0.2727272727272727,0.12121212121212122,0.3050847457627119,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.8,,,,,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.08333333333333333,0.16666666666666666,,,0.25,0.6666666666666666,0.08333333333333333,,0.7627118644067796,0.16666666666666666,0.5760338983050848,0.5861714285714286,0.6069208333333334,0.06349206349206349,0.1111111111111111,0.19672131147540983,0.2459016393442623,3.8312499999999994,24.185185185185187,0.21957040572792363,7.0,1.0,4.0,,,,9.0,4.0,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.2,0.4444444444444444,0.5833333333333334,,2.0,9.0,,,,3.0,,5.0,,,0.42857142857142855,,4.0,1.0,,False,,,,,,,
