EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,36820.2,614,81,1193,1215,264,288,173,2408,41.0,66.0,12.0,24.0,6.0,13.0,7.0,21,1.0,4.0,18.0,45.0,7.0,9.0,29.0,1.0,3.0,1.0,6.0,49,91,27.0,74.0,11.0,190,1328,14.0,26.0,4.0,10.0,2.0,42.0,7.0,15.0,3.0,11.0,1.0,24.0,70.0,28,81.0,,16.0,29.0,9.0,13.0,26.0,23.0,49,16.0,7.0,14.0,10.0,2.0,121,24.0,14.0,43.0,32,85,40.0,125,4.0,20.0,14.0,6.0,9.0,2.0,6.0,11.0,1.0,3.0,1.0,20.0,3.0,2.0,33.0,63.0,2.0,2.0,3.0,18.0,,2.0,3.0,20.0,2.0,,10.0,,1.0,12.0,5.0,12.0,9.0,24.0,263,6.0,1.0,0.7142857142857143,0.8536585365853658,1.0,0.36486486486486486,0.4,0.2727272727272727,0.36486486486486486,0.5384615384615384,0.5384615384615384,0.4666666666666667,0.5424242424242425,0.5555555555555556,0.4423076923076923,0.5459770114942529,0.5526315789473685,0.42857142857142855,0.4484848484848485,0.14285714285714285,0.10606060606060606,0.2857142857142857,,13.886900501073729,0.45,0.11808118081180811,0.05204460966542751,0.14726027397260275,0.07384615384615385,0.13321492007104796,0.06397306397306397,0.04878048780487805,0.04225352112676056,0.06882591093117409,0.08974358974358974,0.039473684210526314,0.1111111111111111,0.2857142857142857,0.15311004784688995,0.13253012048192772,0.056338028169014086,0.75,0.4,0.6212121212121212,0.6949152542372882,0.6585365853658537,0.12727272727272726,0.3333333333333333,0.4666666666666667,1.0,0.024242424242424242,0.25,0.25,1.0,0.2727272727272727,0.4,0.4,1.0,0.17575757575757575,0.3103448275862069,0.3103448275862069,1.0,0.6666666666666666,0.5,0.19444444444444445,0.08333333333333333,0.3333333333333333,1.0,0.5,0.46153846153846156,0.23076923076923078,0.16666666666666666,0.8484848484848485,0.3103448275862069,0.5719824242424241,0.571721875,0.5873461538461539,0.057803468208092484,0.10101010101010101,,0.22105263157894736,0.12631578947368421,4.131868131868132,24.381081081081085,0.22129086336965634,3.0,2.0,5.0,2.0,10.0,,,,,,,,7.0,0.3225806451612903,0.08333333333333333,0.08888888888888889,0.25,0.42857142857142855,1.0,0.19230769230769232,0.4,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1596.7,27,13,53,53,16,18,9,106,3.0,4.0,1.0,2.0,,1.0,1.0,2,,,,,,,,,,,,4,6,,,1.0,9,47,2.0,3.0,,,,4.0,,1.0,,,,,6.0,2,,,2.0,,,1.0,,1.0,1,1.0,,,,,3,2.0,,1.0,2,4,2.0,6,,,,,,1.0,,2.0,,,,2.0,1.0,,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,1.0,,,2.0,1.0,2.0,1.0,,16,,,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,,0.16666666666666666,0.25,,,14.0625,,0.15384615384615385,,0.14285714285714285,0.13333333333333333,0.15,0.08695652173913043,,,0.09090909090909091,0.25,,0.1111111111111111,0.3333333333333333,0.16666666666666666,,,0.5,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,0.6666666666666666,,0.61525,0.7141,0.69,0.14285714285714285,0.14285714285714285,,0.4444444444444444,,2.8000000000000003,,0.3018867924528302,,,,,1.0,,,,,,,,1.0,0.25,,,1.0,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12887.0,215,82,441,439,92,113,57,880,5.0,9.0,1.0,2.0,1.0,1.0,,3,,1.0,3.0,10.0,2.0,6.0,12.0,,,2.0,4.0,5,13,9.0,22.0,3.0,40,448,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,6.0,,8.0,8.0,2,27.0,,2.0,12.0,6.0,3.0,4.0,12.0,16,9.0,3.0,,3.0,1.0,44,10.0,3.0,16.0,10,28,14.0,42,1.0,8.0,7.0,1.0,5.0,,4.0,1.0,,1.0,,6.0,3.0,1.0,12.0,20.0,,3.0,,3.0,,1.0,,5.0,,,1.0,1.0,,7.0,5.0,7.0,5.0,8.0,92,2.0,,0.8,1.0,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.38461538461538464,0.3333333333333333,1.0,0.5285714285714286,0.5,0.5714285714285714,0.5405405405405406,0.5,0.5714285714285714,0.6285714285714286,0.23076923076923078,0.2222222222222222,0.3333333333333333,,8.464566929133857,0.8333333333333334,0.08928571428571429,0.029411764705882353,0.14545454545454545,0.08771929824561403,0.11711711711711711,0.06018518518518518,,0.03571428571428571,0.07446808510638298,0.15,0.12903225806451613,0.09230769230769231,,0.12048192771084337,0.2222222222222222,0.058823529411764705,0.7142857142857143,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.8,0.08571428571428572,,,,0.02857142857142857,,,,0.2857142857142857,0.3,0.3,1.0,0.34285714285714286,0.5,0.5,1.0,0.4,0.5,0.4,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.8857142857142857,0.5,0.56716,0.4581833333333334,0.4880714285714286,0.05405405405405406,0.07142857142857142,0.043478260869565216,0.15,0.2,3.7153846153846164,25.254545454545454,0.20861678004535147,1.0,,2.0,1.0,2.0,1.0,,,,,,,2.0,0.2857142857142857,0.125,0.05,,0.5,1.0,0.2857142857142857,,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,10328.099999999999,172,2,345,340,39,75,53,685,13.0,23.0,1.0,2.0,1.0,2.0,6.0,21,12.0,22.0,6.0,13.0,2.0,10.0,43.0,1.0,7.0,2.0,8.0,31,66,16.0,56.0,9.0,119,357,1.0,5.0,2.0,9.0,,8.0,1.0,4.0,3.0,9.0,,11.0,18.0,44,33.0,15.0,,43.0,10.0,12.0,7.0,9.0,16,4.0,5.0,6.0,1.0,,41,2.0,2.0,15.0,4,19,4.0,23,1.0,15.0,10.0,5.0,10.0,,5.0,4.0,2.0,5.0,1.0,14.0,,3.0,3.0,5.0,,,,17.0,,,1.0,15.0,1.0,,8.0,,,1.0,,1.0,,11.0,39,,,0.2903225806451613,0.2903225806451613,0.6875,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.4696969696969697,0.2,0.25,0.45081967213114754,0.2857142857142857,0.4230769230769231,0.46124031007751937,0.2857142857142857,0.4230769230769231,0.45901639344262296,0.18181818181818182,0.17391304347826086,0.38095238095238093,,34.54106280193237,0.7142857142857143,0.04878048780487805,0.020618556701030927,0.17647058823529413,0.017857142857142856,0.11377245508982035,0.019138755980861243,,0.046511627906976744,0.010869565217391304,0.05,0.09523809523809523,0.018867924528301886,0.125,0.19607843137254902,0.14705882352941177,0.015873015873015872,,0.1885245901639344,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.1721311475409836,0.2857142857142857,0.46153846153846156,0.16666666666666666,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.25,0.10655737704918032,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3524590163934426,0.23255813953488372,0.23255813953488372,0.6,0.14285714285714285,0.5,0.14285714285714285,0.5,0.14285714285714285,1.0,0.15384615384615385,0.5,0.6153846153846154,0.25,0.6475409836065574,0.23255813953488372,0.5197770491803279,0.5168999999999999,0.5223423076923077,0.06201550387596899,0.1095890410958904,,0.06722689075630252,0.09243697478991597,9.359090909090908,25.485714285714288,0.11304347826086956,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,0.07692307692307693,1.0,,,,,1.0,,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,15461.7,258,17,524,523,77,80,57,1047,13.0,14.0,1.0,2.0,1.0,1.0,15.0,25,5.0,12.0,5.0,10.0,,4.0,18.0,1.0,3.0,,3.0,33,51,9.0,28.0,14.0,107,571,1.0,5.0,1.0,3.0,5.0,10.0,7.0,11.0,,3.0,5.0,19.0,30.0,36,24.0,3.0,2.0,18.0,4.0,3.0,11.0,19.0,30,13.0,6.0,8.0,3.0,,79,6.0,5.0,9.0,15,26,11.0,37,1.0,12.0,7.0,5.0,5.0,2.0,1.0,5.0,3.0,4.0,,10.0,,1.0,5.0,12.0,,,,18.0,,,3.0,19.0,3.0,,10.0,,1.0,8.0,4.0,8.0,6.0,19.0,77,1.0,1.0,0.45454545454545453,0.46875,0.8888888888888888,0.32142857142857145,0.3333333333333333,,0.32142857142857145,0.6470588235294118,0.2,0.6363636363636364,0.5886075949367089,0.3125,0.5,0.6149425287356322,0.4166666666666667,0.5588235294117647,0.35443037974683544,0.058823529411764705,0.07142857142857142,0.08,,16.32996632996633,0.5,0.12,0.03937007874015748,0.08333333333333333,0.046511627906976744,0.10300429184549356,0.04296875,,0.030303030303030304,0.0594059405940594,,0.11627906976744186,0.13559322033898305,0.08695652173913043,0.05063291139240506,0.1724137931034483,0.03125,0.75,0.17721518987341772,0.9285714285714286,1.0,0.5384615384615384,0.31645569620253167,0.6,0.6521739130434783,0.4,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.4,0.12658227848101267,0.5,0.5,1.0,0.22784810126582278,0.2222222222222222,0.23529411764705882,0.75,0.25,0.5,,0.375,0.3333333333333333,1.0,0.07142857142857142,1.0,0.21428571428571427,,0.5316455696202531,0.2222222222222222,0.5045860759493671,0.5019125,0.4498392857142858,0.11627906976744186,0.1724137931034483,,0.09345794392523364,0.17757009345794392,9.20392156862745,25.37142857142857,0.14694656488549618,,,,,2.0,,,,,,,,4.0,0.18181818181818182,,0.125,,,,,,1.0,0.03571428571428571,0.05555555555555555,,,,,True
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3612.3999999999996,60,6,111,115,10,12,17,226,4.0,5.0,1.0,1.0,,,1.0,3,2.0,2.0,2.0,6.0,,,2.0,,,,,7,10,2.0,8.0,4.0,24,124,1.0,2.0,,,2.0,4.0,,,,,2.0,2.0,6.0,8,6.0,,2.0,2.0,,,,5.0,5,5.0,,,,,15,1.0,1.0,1.0,4,8,2.0,10,1.0,3.0,2.0,1.0,,,,,,,,,,,4.0,5.0,,,,3.0,,,1.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,10,,,0.42857142857142855,0.5,1.0,0.25,,,0.25,0.7,0.5,,0.5555555555555556,0.5,,0.6,0.6666666666666666,1.0,0.4444444444444444,,,,,15.384615384615383,,0.14285714285714285,0.05,0.058823529411764705,0.030303030303030304,0.1111111111111111,0.03773584905660377,0.25,,0.045454545454545456,,0.2,0.14285714285714285,,,0.125,0.1111111111111111,1.0,0.2777777777777778,0.8,0.8,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.5,1.0,,,,,,,,,0.7222222222222222,,0.5565333333333333,0.5629,,0.1,0.16666666666666666,,0.16666666666666666,0.08333333333333333,8.15,24.275,0.09009009009009009,,,,,3.0,,,,,,,,,0.6,,,,,,,,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7954.2,133,12,256,264,47,49,37,520,9.0,14.0,1.0,5.0,1.0,1.0,2.0,4,,,2.0,15.0,,2.0,11.0,1.0,1.0,,2.0,11,18,4.0,26.0,,34,283,1.0,5.0,1.0,1.0,,5.0,2.0,2.0,,8.0,,4.0,20.0,2,12.0,,2.0,11.0,2.0,1.0,3.0,4.0,7,3.0,1.0,3.0,,,18,4.0,5.0,10.0,6,19,10.0,29,2.0,5.0,2.0,3.0,3.0,,,1.0,1.0,3.0,,4.0,,,11.0,17.0,,,,3.0,,1.0,,4.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,47,1.0,1.0,0.9090909090909091,1.0,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.6111111111111112,0.2,1.0,0.38636363636363635,0.4166666666666667,0.2,0.3695652173913043,0.4166666666666667,0.18181818181818182,0.5909090909090909,0.05555555555555555,0.07142857142857142,,,16.556291390728475,0.75,0.0967741935483871,0.10638297872340426,0.16129032258064516,0.06060606060606061,0.12903225806451613,0.07964601769911504,0.125,0.07142857142857142,0.06521739130434782,0.05,0.05555555555555555,0.08571428571428572,0.2222222222222222,0.15555555555555556,0.17647058823529413,0.07142857142857142,0.5,0.3181818181818182,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.09090909090909091,0.5,0.5,1.0,,,,,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.25,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,,0.16666666666666666,1.0,1.0,0.1,1.0,0.2,,0.9090909090909091,0.18181818181818182,0.5790522727272728,0.61565,0.58334,0.022222222222222223,0.05263157894736842,,0.14705882352941177,0.11764705882352941,2.894444444444445,24.792307692307688,0.18359375,,,6.0,1.0,3.0,,,,,,,,1.0,0.3,0.1,0.3333333333333333,,,,0.6,,,,,,,,1.0,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,49124.3,819,-7,1677,1709,394,464,234,3386,42.0,63.0,5.0,6.0,9.0,10.0,78.0,159,39.0,84.0,4.0,9.0,1.0,31.0,113.0,3.0,7.0,9.0,29.0,159,306,35.0,122.0,164.0,587,1966,11.0,26.0,3.0,8.0,9.0,40.0,31.0,62.0,10.0,31.0,60.0,152.0,102.0,216,60.0,45.0,8.0,113.0,31.0,23.0,62.0,85.0,147,60.0,25.0,30.0,27.0,5.0,379,13.0,7.0,39.0,38,78,20.0,98,4.0,21.0,16.0,5.0,63.0,5.0,29.0,19.0,5.0,34.0,4.0,82.0,8.0,20.0,34.0,72.0,1.0,6.0,3.0,154.0,1.0,,8.0,184.0,19.0,9.0,74.0,4.0,16.0,8.0,4.0,8.0,4.0,152.0,393,6.0,16.0,0.32075471698113206,0.32903225806451614,0.5714285714285714,0.28688524590163933,0.375,0.3225806451612903,0.28688524590163933,0.5196078431372549,0.4230769230769231,0.5,0.4941588785046729,0.45588235294117646,0.4946236559139785,0.5755467196819085,0.5263157894736842,0.6188524590163934,0.2850467289719626,0.07516339869281045,0.12698412698412698,0.0880503144654088,0.011904761904761904,29.846938775510203,0.7682926829268293,0.09336609336609336,0.017721518987341773,0.09948979591836735,0.031026252983293555,0.09637046307884856,0.02457002457002457,0.017094017094017096,0.024752475247524754,0.02821316614420063,0.04,0.07194244604316546,0.1076923076923077,0.0958904109589041,0.09897610921501707,0.10101010101010101,0.019230769230769232,0.5,0.14719626168224298,0.6666666666666666,0.7636363636363637,0.40476190476190477,0.37149532710280375,0.49056603773584906,0.5379310344827586,0.2692307692307692,0.19626168224299065,0.4642857142857143,0.46987951807228917,0.3333333333333333,0.02102803738317757,0.4444444444444444,0.4444444444444444,1.0,0.26401869158878505,0.2743362831858407,0.2743362831858407,0.5161290322580645,0.17647058823529413,0.8333333333333334,0.029411764705882353,0.20588235294117646,0.42857142857142855,1.0,0.10752688172043011,0.9,0.3118279569892473,0.3103448275862069,0.4322429906542056,0.2743362831858407,0.5023654205607477,0.49359130434782594,0.4767569892473118,0.1601642710472279,0.20498614958448755,0.031746031746031744,0.06814310051107325,0.25894378194207834,10.112745098039213,26.436065573770495,0.234943351222421,,1.0,2.0,,1.0,,,,,,,,4.0,0.023809523809523808,,,0.2,,,0.021505376344086023,0.5,,,,,1.0,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,45533.899999999994,759,-95,1539,1571,315,392,203,3110,10.0,15.0,,1.0,2.0,3.0,10.0,27,2.0,4.0,17.0,28.0,3.0,54.0,151.0,3.0,11.0,11.0,27.0,22,46,71.0,179.0,8.0,265,1871,2.0,5.0,5.0,14.0,,19.0,2.0,8.0,14.0,32.0,3.0,49.0,34.0,10,198.0,15.0,,151.0,54.0,3.0,46.0,25.0,71,17.0,8.0,23.0,18.0,5.0,167,15.0,3.0,46.0,54,107,18.0,125,2.0,25.0,10.0,15.0,25.0,5.0,20.0,13.0,,5.0,3.0,38.0,6.0,6.0,31.0,66.0,,6.0,4.0,14.0,,,4.0,9.0,,1.0,2.0,,2.0,5.0,3.0,5.0,1.0,49.0,315,6.0,2.0,0.7727272727272727,0.7727272727272727,0.9295774647887324,0.39664804469273746,0.35714285714285715,0.4375,0.39664804469273746,0.4782608695652174,0.4,0.25,0.5711111111111111,0.5,0.575,0.5764192139737991,0.5,0.5833333333333334,0.7955555555555556,0.06521739130434782,0.06666666666666667,0.07407407407407407,,14.949608062709967,0.6578947368421053,0.14835164835164835,0.00819672131147541,0.12266666666666666,0.0390625,0.13531799729364005,0.024,0.010416666666666666,0.010362694300518135,0.036065573770491806,0.05063291139240506,0.10909090909090909,0.1276595744680851,0.2727272727272727,0.12274368231046931,0.12244897959183673,0.016,0.2,0.06666666666666667,0.6666666666666666,0.7142857142857143,0.8,0.12,0.37037037037037035,0.4,0.7,0.017777777777777778,0.5,0.5,1.0,0.12444444444444444,0.6071428571428571,0.6071428571428571,1.0,0.6711111111111111,0.3576158940397351,0.3576158940397351,0.9074074074074074,0.05263157894736842,,0.15789473684210525,0.5789473684210527,0.2727272727272727,1.0,0.075,0.6666666666666666,0.675,0.4074074074074074,0.8622222222222222,0.3576158940397351,0.5373906666666665,0.5266285714285714,0.5238075,0.00881057268722467,0.041666666666666664,,0.07169811320754717,0.18490566037735848,6.876086956521738,26.636871508379897,0.2046783625730994,2.0,3.0,5.0,,7.0,,,,,,,,2.0,0.19444444444444445,,,,0.6666666666666666,1.0,0.125,0.6,,,,,1.0,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,45912.7,765,-47,1549,1578,327,444,211,3127,37.0,50.0,6.0,10.0,6.0,8.0,71.0,137,27.0,68.0,8.0,30.0,3.0,55.0,145.0,7.0,15.0,11.0,24.0,135,255,63.0,175.0,86.0,545,1869,13.0,26.0,7.0,18.0,8.0,55.0,25.0,46.0,12.0,31.0,29.0,115.0,66.0,204,144.0,45.0,8.0,145.0,55.0,11.0,27.0,13.0,40,9.0,4.0,20.0,7.0,,93,14.0,7.0,39.0,29,72,21.0,93,3.0,32.0,23.0,9.0,20.0,6.0,11.0,25.0,4.0,9.0,2.0,45.0,6.0,10.0,26.0,83.0,2.0,7.0,5.0,90.0,,4.0,7.0,98.0,7.0,,38.0,2.0,11.0,3.0,2.0,3.0,1.0,113.0,326,8.0,8.0,0.24444444444444444,0.25190839694656486,0.7619047619047619,0.36,0.3888888888888889,0.3870967741935484,0.36,0.5294117647058824,0.5,0.5434782608695652,0.5337209302325582,0.5340909090909091,0.5584415584415584,0.5748945147679325,0.5729166666666666,0.6182795698924731,0.4069767441860465,0.043137254901960784,0.12,0.021897810218978103,0.029411764705882353,28.817323709050527,0.4444444444444444,0.08262108262108261,0.018867924528301886,0.10372340425531915,0.0374331550802139,0.09353507565337002,0.028187919463087248,0.02857142857142857,0.021505376344086023,0.04040404040404041,0.025974025974025976,0.06086956521739131,0.09248554913294797,0.09523809523809523,0.10948905109489052,0.08823529411764706,0.013888888888888888,0.3333333333333333,0.11627906976744186,0.74,0.8409090909090909,0.32432432432432434,0.3186046511627907,0.5182481751824818,0.5298507462686567,0.22535211267605634,0.15813953488372093,0.39705882352941174,0.4090909090909091,0.18518518518518517,0.06976744186046512,0.26666666666666666,0.27586206896551724,1.0,0.3372093023255814,0.3793103448275862,0.38461538461538464,0.7272727272727273,0.22727272727272727,0.6,0.06818181818181818,0.3409090909090909,0.4666666666666667,0.8571428571428571,0.1038961038961039,0.75,0.3116883116883117,0.4583333333333333,0.5232558139534884,0.3793103448275862,0.5084619767441863,0.5121214285714285,0.504857792207792,0.08639308855291576,0.13286713286713286,0.011299435028248588,0.10091743119266056,0.21100917431192662,9.966274509803922,25.952571428571428,0.21110393802453195,,1.0,7.0,,4.0,4.0,,,,,,,1.0,0.10526315789473684,,,0.16666666666666666,,,0.09090909090909091,0.14285714285714285,3.0,0.017142857142857144,0.013793103448275862,0.03333333333333333,1.0,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39935.7,666,12,1355,1372,304,375,177,2727,28.0,40.0,4.0,5.0,5.0,10.0,14.0,43,3.0,5.0,7.0,23.0,2.0,55.0,157.0,12.0,18.0,14.0,38.0,45,88,62.0,180.0,55.0,331,1559,5.0,9.0,14.0,20.0,2.0,54.0,12.0,20.0,17.0,49.0,20.0,95.0,38.0,52,141.0,45.0,2.0,157.0,55.0,10.0,49.0,43.0,92,34.0,9.0,23.0,22.0,4.0,227,10.0,8.0,35.0,27,63,18.0,81,1.0,41.0,27.0,14.0,23.0,3.0,17.0,11.0,,6.0,,34.0,,3.0,24.0,50.0,1.0,4.0,,66.0,,4.0,6.0,65.0,3.0,6.0,23.0,2.0,5.0,6.0,1.0,7.0,6.0,95.0,304,4.0,5.0,0.4222222222222222,0.4318181818181818,0.7580645161290323,0.34444444444444444,0.7,0.3469387755102041,0.34444444444444444,0.5113636363636364,0.5555555555555556,0.6,0.5149253731343284,0.896551724137931,0.5434782608695652,0.5542372881355933,0.9,0.5886075949367089,0.6716417910447762,0.11363636363636363,0.1,0.13953488372093023,,20.96876991714468,0.6764705882352942,0.09090909090909091,0.025559105431309903,0.10144927536231885,0.0273972602739726,0.09657320872274143,0.02654867256637168,0.023809523809523808,0.024096385542168676,0.024475524475524476,0.0379746835443038,0.07608695652173914,0.07947019867549669,0.14814814814814814,0.07480314960629922,0.17582417582417584,0.006711409395973154,0.8571428571428571,0.14925373134328357,0.7,0.7777777777777778,0.5,0.16044776119402984,0.32558139534883723,0.3783783783783784,0.2857142857142857,0.018656716417910446,0.6,0.6,0.3333333333333333,0.08582089552238806,0.30434782608695654,0.30434782608695654,1.0,0.585820895522388,0.3503184713375796,0.3525641025641026,0.7272727272727273,0.1724137931034483,0.8,0.06896551724137931,0.6206896551724138,0.6666666666666666,0.9166666666666666,0.14492753623188406,0.5,0.5507246376811594,0.3684210526315789,0.8208955223880597,0.3503184713375796,0.5336880597014925,0.4877966666666667,0.5164442028985508,0.08620689655172414,0.21296296296296297,0.01098901098901099,0.16314199395770393,0.28700906344410876,5.32840909090909,26.766666666666666,0.2243542435424354,2.0,3.0,11.0,,1.0,3.0,,,1.0,1.0,,,5.0,0.03333333333333333,,0.031746031746031744,0.75,1.0,1.0,0.15942028985507245,0.2727272727272727,1.0,0.005555555555555556,0.006369426751592357,,,,,False
