EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4166.2,69,-38,137,141,27,58,12,278,,,,,,,3.0,5.0,2.0,2.0,,2.0,,1.0,4.0,,,,2.0,5.0,7,1.0,6.0,,13.0,179,2.0,4.0,,,4.0,3.0,3.0,,2.0,,6.0,4.0,6.0,3.0,,2.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,1.0,,,,,,,,,,6.0,27,,,0.4,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,0.46153846153846156,,,,,9.868421052631579,0.5,0.10810810810810811,0.04,,0.07894736842105263,0.06451612903225806,0.06349206349206349,,0.05263157894736842,0.06666666666666667,0.125,0.1111111111111111,0.10526315789473684,,,0.16666666666666666,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.4,,0.46153846153846156,0.25,0.46569230769230774,0.4454,0.44403,,,0.3076923076923077,0.46153846153846156,10.714285714285714,24.983333333333334,0.19708029197080293,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,1.0,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6001.9,100,78,209,207,57,74,30,416,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,6.0,,,1.0,3.0,2.0,3,6.0,14.0,2.0,24.0,196,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,4.0,1.0,7.0,6.0,14.0,5.0,19.0,,4.0,3.0,1.0,3.0,,2.0,,,1.0,,3.0,2.0,1.0,6.0,10.0,3.0,,1.0,3.0,,,,,5.0,3.0,5.0,5.0,57,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,,1.0,0.6470588235294118,0.75,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,8.571428571428571,1.0,0.10344827586206896,0.021739130434782608,0.14583333333333334,0.07692307692307693,0.12264150943396226,0.05102040816326531,,,0.09302325581395349,,0.15,0.10344827586206896,0.125,0.25,,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5884176470588235,0.59835,0.5346916666666667,0.05555555555555555,,0.125,0.20833333333333334,1.5999999999999999,24.58571428571429,0.2727272727272727,2.0,,,1.0,,,,,4.0,0.3333333333333333,,0.1111111111111111,,0.8,0.3333333333333333,,,1.0,,,0.5,1.0,,,,1.0,2.0,0.06666666666666667,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,0.125,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1036.0,17,-4,33,36,4,7,3,69,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,1,,4.0,,,38,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.8,,,,,13.88888888888889,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,,,,0.2,,,,,,,,0.6,,,,0.2,,,,,,,,,,,,,,0.8,,0.51424,,0.560475,,,,,11.9,24.8,0.12121212121212122,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22469.8,374,8,776,788,124,199,98,1564,22.0,29.0,3.0,4.0,3.0,3.0,39.0,74.0,19.0,41.0,2.0,6.0,1.0,9.0,42.0,,2.0,3.0,6.0,80.0,144,11.0,48.0,64.0,257.0,914,8.0,15.0,,3.0,17.0,14.0,24.0,3.0,7.0,17.0,54.0,48.0,112.0,12.0,21.0,6.0,42.0,9.0,9.0,32.0,41.0,73.0,32.0,9.0,11.0,19.0,2.0,187.0,7.0,5.0,18.0,12.0,31.0,12.0,43.0,3.0,9.0,6.0,3.0,32.0,1.0,14.0,10.0,4.0,18.0,2.0,42.0,2.0,11.0,14.0,32.0,4.0,1.0,67.0,73.0,9.0,3.0,31.0,7.0,5.0,3.0,5.0,54.0,124,3.0,7.0,0.3,0.3116883116883117,0.36363636363636365,0.22916666666666666,,0.42857142857142855,0.22916666666666666,0.5555555555555556,0.5333333333333333,0.5833333333333334,0.5026041666666666,0.4444444444444444,0.5967741935483871,0.5720720720720721,0.4722222222222222,0.6923076923076923,0.25,0.0625,0.034482758620689655,0.10810810810810811,,29.56326987681971,0.7619047619047619,0.06857142857142857,0.029069767441860465,0.09523809523809523,0.03888888888888889,0.08241758241758242,0.03409090909090909,0.02631578947368421,0.038834951456310676,0.03007518796992481,0.06382978723404255,0.03333333333333333,0.0963855421686747,0.10135135135135136,0.07317073170731707,0.03260869565217391,0.15104166666666666,0.7586206896551724,0.7857142857142857,0.36363636363636365,0.3854166666666667,0.527027027027027,0.5909090909090909,0.3076923076923077,0.21354166666666666,0.4634146341463415,0.4634146341463415,0.21052631578947367,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.21428571428571427,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.75,0.05555555555555555,0.1111111111111111,,,0.0967741935483871,1.0,0.1935483870967742,0.5,0.4010416666666667,0.21428571428571427,0.5032963541666667,0.5005464285714286,0.4662983870967742,0.14883720930232558,0.18674698795180722,0.06614785992217899,0.21011673151750973,10.071527777777778,26.308333333333337,0.15979381443298968,1.0,1.0,,1.0,,6.0,,,2.0,0.05,,,0.0625,0.4,0.03225806451612903,,,,,1.0,,,,1.0,,1.0,2.0,0.02040816326530612,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17021.9,284,-3,589,603,97,141,72,1192,,1.0,,1.0,,,4.0,11.0,2.0,2.0,8.0,11.0,,21.0,56.0,2.0,3.0,6.0,8.0,6.0,14,29.0,67.0,3.0,102.0,710,1.0,3.0,2.0,3.0,8.0,,2.0,6.0,9.0,1.0,19.0,10.0,2.0,78.0,9.0,,56.0,21.0,1.0,16.0,10.0,26.0,6.0,4.0,7.0,7.0,2.0,62.0,6.0,2.0,20.0,18.0,41.0,8.0,49.0,1.0,7.0,2.0,5.0,8.0,1.0,7.0,3.0,,1.0,,11.0,3.0,1.0,8.0,22.0,3.0,1.0,6.0,4.0,,,1.0,1.0,2.0,2.0,2.0,19.0,97,3.0,1.0,0.8333333333333334,0.8333333333333334,0.896551724137931,0.43283582089552236,0.6666666666666666,0.6666666666666666,0.43283582089552236,0.42857142857142855,0.3333333333333333,,0.6111111111111112,0.6666666666666666,0.8181818181818182,0.6144578313253012,0.6666666666666666,0.7916666666666666,0.8271604938271605,0.07142857142857142,,0.09090909090909091,,13.967310549777116,0.7272727272727273,0.12949640287769784,0.015503875968992248,0.13986013986013987,0.043795620437956206,0.1347517730496454,0.03007518796992481,0.03333333333333333,0.013513513513513514,0.039603960396039604,0.05555555555555555,0.08163265306122448,0.12121212121212122,0.14912280701754385,0.10344827586206896,0.023255813953488372,0.012345679012345678,,,,0.13580246913580246,0.36363636363636365,0.4,0.75,0.024691358024691357,1.0,1.0,1.0,0.13580246913580246,0.7272727272727273,0.7272727272727273,1.0,0.691358024691358,0.375,0.375,0.8571428571428571,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.7272727272727273,0.75,0.8395061728395061,0.375,0.5338351851851852,0.568825,0.5111363636363637,0.012195121951219513,0.06666666666666667,0.0784313725490196,0.18627450980392157,9.821428571428571,26.388059701492537,0.16468590831918506,1.0,,,3.0,,3.0,,,1.0,0.21428571428571427,,,0.25,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14114.8,235,-16,484,489,65,119,60,973,13.0,16.0,4.0,4.0,1.0,1.0,15.0,32.0,8.0,15.0,3.0,12.0,1.0,23.0,49.0,1.0,3.0,3.0,4.0,36.0,63,26.0,61.0,27.0,177.0,591,5.0,9.0,1.0,4.0,15.0,3.0,6.0,3.0,8.0,10.0,25.0,22.0,50.0,66.0,12.0,6.0,49.0,23.0,3.0,14.0,2.0,16.0,,2.0,10.0,4.0,,34.0,4.0,4.0,9.0,7.0,17.0,8.0,25.0,1.0,14.0,12.0,2.0,7.0,2.0,5.0,11.0,2.0,2.0,1.0,18.0,2.0,2.0,7.0,28.0,3.0,4.0,25.0,30.0,2.0,,8.0,5.0,1.0,1.0,1.0,25.0,65,2.0,3.0,0.3055555555555556,0.3333333333333333,0.8461538461538461,0.4262295081967213,0.25,0.375,0.4262295081967213,0.5714285714285714,0.5555555555555556,0.5,0.6048387096774194,0.5,0.5357142857142857,0.6459854014598541,0.5357142857142857,0.6578947368421053,0.49193548387096775,0.047619047619047616,0.125,,0.06666666666666667,27.92792792792793,0.3888888888888889,0.06422018348623854,0.0392156862745098,0.08035714285714286,0.037037037037037035,0.07239819004524888,0.0380952380952381,0.047619047619047616,0.047619047619047616,0.037037037037037035,0.037037037037037035,0.05128205128205128,0.0784313725490196,0.08235294117647059,0.07407407407407407,0.017543859649122806,0.12903225806451613,0.8125,0.9285714285714286,0.46153846153846156,0.25806451612903225,0.46875,0.46875,0.26666666666666666,0.12096774193548387,0.5333333333333333,0.5714285714285714,0.125,0.0967741935483871,0.25,0.2727272727272727,1.0,0.3951612903225806,0.46938775510204084,0.4791666666666667,0.8260869565217391,0.3076923076923077,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.07142857142857142,1.0,0.2857142857142857,0.75,0.6209677419354839,0.46938775510204084,0.5231447580645162,0.5456500000000001,0.5316678571428571,0.07575757575757576,0.11594202898550725,0.0847457627118644,0.14124293785310735,9.163492063492065,25.77704918032787,0.13429752066115702,4.0,2.0,,1.0,1.0,2.0,,,,0.07692307692307693,,,0.05263157894736842,,0.2857142857142857,,0.25,,,,,,,,,2.0,,0.031746031746031744,1.0,,2.0,2.0,0.03278688524590164,0.02040816326530612,,False,0.08333333333333333
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15090.4,252,7,524,530,76,117,58,1054,10.0,13.0,1.0,1.0,1.0,2.0,5.0,16.0,,,3.0,10.0,1.0,23.0,52.0,4.0,5.0,4.0,9.0,15.0,29,26.0,62.0,12.0,120.0,605,1.0,3.0,5.0,6.0,17.0,3.0,4.0,5.0,14.0,,21.0,16.0,14.0,60.0,18.0,,52.0,23.0,5.0,21.0,16.0,37.0,11.0,5.0,12.0,7.0,2.0,90.0,2.0,2.0,17.0,9.0,26.0,4.0,30.0,,17.0,14.0,3.0,9.0,1.0,5.0,5.0,,4.0,,14.0,,,9.0,16.0,2.0,,24.0,17.0,1.0,,9.0,,2.0,1.0,2.0,21.0,76,1.0,,0.5333333333333333,0.5333333333333333,0.7692307692307693,0.41935483870967744,0.8333333333333334,0.35714285714285715,0.41935483870967744,0.5172413793103449,0.3333333333333333,0.75,0.5934065934065934,0.9444444444444444,0.5833333333333334,0.6060606060606061,0.9444444444444444,0.5526315789473685,0.6813186813186813,0.1724137931034483,0.07692307692307693,0.25,,18.959731543624162,0.6428571428571429,0.08181818181818182,0.018691588785046728,0.13076923076923078,0.015267175572519083,0.10833333333333334,0.01680672268907563,,,0.019801980198019802,,0.10526315789473684,0.05660377358490566,0.09,0.26666666666666666,,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.5,0.17582417582417584,0.3125,0.4166666666666667,0.6,,,,,0.10989010989010989,0.3,0.3,1.0,0.5714285714285714,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.8,0.75,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8241758241758241,0.4423076923076923,0.5420071428571427,0.5217999999999999,0.5320694444444445,0.09090909090909091,0.24324324324324326,0.14166666666666666,0.175,4.886206896551724,26.62903225806452,0.1450381679389313,5.0,,,,3.0,4.0,,,1.0,,,0.10526315789473684,0.10526315789473684,0.5,0.2777777777777778,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,1.0,,,,,2.0,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2515.7,42,-13,86,84,14,31,14,170,5.0,5.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,5.0,7,,,6.0,16.0,114,3.0,3.0,,,6.0,,,,,2.0,2.0,4.0,6.0,,,6.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,6.0,9.0,4.0,13.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,5.0,1.0,,5.0,11.0,,1.0,4.0,1.0,4.0,2.0,4.0,2.0,14,,1.0,0.4,1.0,,,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.625,1.0,0.5,,0.14285714285714285,,1.0,,15.0,0.6666666666666666,0.24,0.0625,0.09090909090909091,0.15789473684210525,0.19444444444444445,0.11428571428571428,,0.1111111111111111,0.2,,0.2,0.3333333333333333,0.09090909090909091,,,0.7142857142857143,1.0,1.0,0.4,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.7142857142857143,,0.5946857142857144,0.5867,,0.36363636363636365,0.36363636363636365,0.375,0.125,4.185714285714285,,0.16279069767441862,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15363.7,256,53,532,538,78,129,64,1070,36.0,46.0,13.0,19.0,5.0,5.0,14.0,29.0,1.0,2.0,,,,,,,,,,51.0,77,,,23.0,125.0,592,15.0,23.0,,,35.0,7.0,9.0,,,6.0,20.0,76.0,26.0,,,22.0,,,4.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,11.0,18.0,26.0,25.0,57.0,29.0,86.0,5.0,13.0,7.0,6.0,3.0,,2.0,7.0,1.0,1.0,1.0,10.0,,1.0,19.0,31.0,2.0,5.0,26.0,29.0,1.0,,15.0,,10.0,8.0,12.0,20.0,78,3.0,,0.7450980392156863,0.95,,,,,,0.6623376623376623,0.6521739130434783,0.7777777777777778,0.6623376623376623,0.6521739130434783,0.7777777777777778,0.6868131868131868,0.6730769230769231,0.8333333333333334,,0.05194805194805195,0.021739130434782608,0.10344827586206896,,16.58456486042693,0.3,0.22522522522522523,0.14173228346456693,0.18309859154929578,0.09649122807017543,0.2015810276679842,0.12033195020746888,0.21212121212121213,0.13043478260869565,0.0625,0.17647058823529413,0.14634146341463414,0.26,0.2018348623853211,0.12121212121212122,0.22727272727272727,0.5974025974025974,0.782608695652174,0.8,0.6666666666666666,0.37662337662337664,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.025974025974025976,0.5,0.5,1.0,,,,,,,,,0.8260869565217391,0.6842105263157895,,,,,0.5555555555555556,1.0,,,0.5974025974025974,,0.5702532467532468,0.5508058823529411,0.571677777777778,0.16483516483516483,0.16483516483516483,0.28,0.16,3.8623376623376626,,0.14661654135338345,,5.0,,6.0,4.0,2.0,2.0,2.0,8.0,0.42857142857142855,,0.08,0.3,0.6666666666666666,,,0.23076923076923078,,,,,,,,,,2.0,,3.0,,,,,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5391.9,90,-32,185,198,41,61,27,383,6.0,7.0,1.0,2.0,1.0,1.0,3.0,9.0,,,,,,,,,,,,9.0,16,,,1.0,19.0,232,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,16.0,2.0,,,,,,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,2.0,,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,1.0,6.0,11.0,,1.0,10.0,4.0,2.0,,2.0,1.0,3.0,1.0,3.0,4.0,41,2.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5625,0.6666666666666666,1.0,0.5625,0.6666666666666666,1.0,0.5588235294117647,0.6666666666666666,1.0,,0.0625,,0.1111111111111111,,12.32876712328767,0.5,0.14285714285714285,0.02564102564102564,0.08108108108108109,0.018867924528301886,0.11627906976744186,0.021739130434782608,,0.03225806451612903,0.023809523809523808,,0.07142857142857142,0.23076923076923078,0.10344827586206896,,0.16666666666666666,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5625,0.3333333333333333,0.375,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.4375,,0.509775,0.6003000000000001,0.48035,0.125,0.125,0.21052631578947367,0.21052631578947367,5.5,,0.22162162162162163,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,2.0,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14371.2,240,3,497,508,93,124,63,1005,15.0,25.0,7.0,9.0,2.0,3.0,5.0,15.0,,,9.0,27.0,3.0,1.0,6.0,,2.0,,1.0,20.0,40,10.0,33.0,6.0,76.0,564,7.0,10.0,,5.0,14.0,2.0,4.0,3.0,8.0,2.0,15.0,20.0,20.0,30.0,,14.0,6.0,1.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,8.0,10.0,15.0,13.0,34.0,19.0,53.0,4.0,12.0,7.0,5.0,6.0,1.0,5.0,5.0,2.0,1.0,1.0,11.0,3.0,2.0,14.0,25.0,2.0,,7.0,10.0,,,5.0,,9.0,5.0,9.0,15.0,93,1.0,,0.5,0.7692307692307693,1.0,0.30303030303030304,,0.375,0.30303030303030304,0.5,0.7,0.5,0.4794520547945205,0.4666666666666667,0.5416666666666666,0.48717948717948717,0.4375,0.5769230769230769,0.4520547945205479,0.075,0.12,,,15.55944055944056,0.5454545454545454,0.11016949152542373,0.08403361344537816,0.1171875,0.07142857142857142,0.11382113821138211,0.07792207792207792,,0.11267605633802817,0.0875,0.03125,0.11428571428571428,0.06779661016949153,0.0891089108910891,0.2222222222222222,0.1,0.3424657534246575,0.6,0.6818181818181818,0.4,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.8,,,,,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.6,0.7777777777777778,0.2,0.13333333333333333,,,0.25,0.6666666666666666,0.08333333333333333,,0.7945205479452054,0.16666666666666666,0.5891760273972604,0.5805125,0.6069208333333334,0.0641025641025641,0.1111111111111111,0.18421052631578946,0.19736842105263158,3.5424999999999995,23.981818181818184,0.18712273641851107,7.0,,1.0,6.0,,2.0,,,4.0,0.4,0.07142857142857142,0.09090909090909091,0.20833333333333334,0.4444444444444444,0.5833333333333334,,,,3.0,,,,0.42857142857142855,,,,4.0,,1.0,,,,,,,False,
