EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15360.0,256,83,515,521,149,156,78,1036,26.0,36.0,5.0,12.0,6.0,11.0,2.0,11.0,,1.0,5.0,16.0,1.0,3.0,9.0,1.0,1.0,,2.0,28,48,8.0,25.0,8.0,88,570,6.0,13.0,1.0,2.0,2.0,17.0,6.0,12.0,1.0,5.0,1.0,16.0,42.0,14.0,24.0,,4.0,9.0,3.0,6.0,16.0,11.0,27.0,8.0,3.0,9.0,6.0,1.0,65.0,12.0,5.0,18.0,13.0,36,18.0,54,2.0,16.0,12.0,4.0,5.0,1.0,5.0,5.0,,,,10.0,2.0,2.0,13.0,33.0,2.0,,2.0,9.0,10.0,2.0,,6.0,,7.0,4.0,7.0,6.0,16.0,148,4.0,,0.75,0.8076923076923077,1.0,0.32,0.5,0.2,0.32,0.5833333333333334,0.46153846153846156,0.5,0.547945205479452,0.5,0.4411764705882353,0.5714285714285714,0.53125,0.4444444444444444,0.3424657534246575,0.125,0.1111111111111111,0.18181818181818182,,14.5,0.5,0.11818181818181818,0.043859649122807015,0.13846153846153847,0.10526315789473684,0.12916666666666668,0.07456140350877193,0.06666666666666667,0.031746031746031744,0.10989010989010989,0.08695652173913043,,0.13333333333333333,0.3125,0.14285714285714285,0.125,0.06666666666666667,0.8571428571428571,0.4931506849315068,0.7222222222222222,0.8125,0.7307692307692307,0.1506849315068493,0.18181818181818182,0.2222222222222222,1.0,0.0136986301369863,,,,0.2191780821917808,0.3125,0.3125,1.0,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.8,0.4166666666666667,0.06666666666666667,0.06666666666666667,1.0,1.0,0.6470588235294118,0.5454545454545454,0.11764705882352941,,0.8356164383561644,0.3333333333333333,0.5989760273972602,0.53064375,0.6207970588235294,0.07792207792207792,0.11538461538461539,0.19318181818181818,0.18181818181818182,3.4625000000000004,24.215999999999998,0.28932038834951457,1.0,3.0,1.0,5.0,,1.0,1.0,,,3.0,0.4166666666666667,0.14285714285714285,0.047619047619047616,0.17647058823529413,0.3333333333333333,,,,,0.4,,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1,2,,,1.0,3,25,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6201.4,103,79,216,214,57,74,34,430,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,6.0,,,1.0,3.0,2,3,6.0,14.0,2.0,24,204,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,5.0,1.0,7.0,6.0,14,6.0,20,,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,6.0,10.0,,3.0,,1.0,3.0,,,,,5.0,3.0,5.0,4.0,5.0,57,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,,1.0,0.6470588235294118,0.75,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,8.59375,1.0,0.1,0.02040816326530612,0.14285714285714285,0.09259259259259259,0.11926605504587157,0.05825242718446602,,,0.11363636363636363,,0.15,0.0967741935483871,,0.12195121951219512,0.25,,0.8,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5884176470588235,0.59835,0.5346916666666667,0.05555555555555555,,0.125,0.20833333333333334,1.5999999999999999,24.58571428571429,0.2638888888888889,,2.0,,1.0,,,,,,2.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,,1.0,,,0.06666666666666667,1.0,,,,,0.5,1.0,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7599.6,127,29,257,252,40,44,26,509,8.0,8.0,,,1.0,1.0,8.0,11.0,1.0,3.0,4.0,7.0,,3.0,10.0,1.0,2.0,,,17,22,7.0,17.0,7.0,62,284,,1.0,1.0,2.0,3.0,6.0,5.0,7.0,,,2.0,12.0,10.0,24.0,21.0,,,10.0,3.0,1.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,2.0,4.0,8.0,12,4.0,16,1.0,5.0,3.0,2.0,,,,2.0,2.0,,,2.0,,,2.0,5.0,,,,6.0,9.0,1.0,,5.0,,4.0,2.0,4.0,4.0,12.0,40,,,0.29411764705882354,0.29411764705882354,1.0,0.4117647058823529,0.5,,0.4117647058823529,0.7727272727272727,,0.7142857142857143,0.7051282051282052,0.5,0.7142857142857143,0.7209302325581395,0.6,0.75,0.4358974358974359,0.045454545454545456,,0.09090909090909091,,15.734265734265735,,0.14035087719298245,0.037037037037037035,0.07692307692307693,0.03389830508474576,0.11009174311926606,0.035398230088495575,,0.03333333333333333,0.043478260869565216,,0.23529411764705882,0.1111111111111111,0.07692307692307693,0.02564102564102564,0.23076923076923078,0.07692307692307693,1.0,0.20512820512820512,1.0,1.0,0.375,0.28205128205128205,0.7272727272727273,0.8,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.2564102564102564,0.3,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,,,0.6410256410256411,0.3,0.5179487179487179,0.3884,0.47424285714285713,0.11627906976744186,0.19230769230769232,0.0967741935483871,0.1935483870967742,7.931818181818182,25.152941176470588,0.1556420233463035,,,,,,,1.0,,,2.0,,,0.1,,,,,,,,,,1.0,,0.058823529411764705,0.1,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1697.0,28,-9,57,59,4,8,5,116,3.0,3.0,,,,,,1.0,,,,5.0,,,2.0,,,,,3,4,,7.0,,6,64,,,,,,,,,,2.0,,,6.0,,,,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,2,1.0,3,,1.0,,1.0,,,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,4,,,1.0,1.0,,,,,,0.75,,,0.2727272727272727,,,0.2727272727272727,,,0.6363636363636364,,,,,17.741935483870968,,,,0.07692307692307693,0.0625,0.038461538461538464,0.045454545454545456,,,0.1,,,,,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.45454545454545453,,,,0.18181818181818182,,,,,,,,,,,,,,0.9090909090909091,,0.5766454545454546,,0.560475,,,,,4.45,24.528571428571432,0.07017543859649122,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2,4,4.0,10.0,,16,23,,1.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29289.199999999997,488,5,1001,1020,187,273,133,2021,31.0,39.0,5.0,6.0,5.0,5.0,50.0,93.0,24.0,54.0,3.0,7.0,1.0,12.0,59.0,,3.0,4.0,12.0,105,186,15.0,66.0,94.0,349,1173,10.0,19.0,,4.0,5.0,25.0,19.0,34.0,5.0,14.0,28.0,81.0,72.0,138.0,24.0,21.0,8.0,59.0,12.0,11.0,41.0,49.0,90.0,36.0,13.0,15.0,23.0,3.0,229.0,10.0,5.0,25.0,20.0,46,15.0,61,3.0,13.0,10.0,3.0,37.0,2.0,16.0,12.0,4.0,21.0,2.0,49.0,3.0,13.0,16.0,41.0,1.0,6.0,2.0,94.0,107.0,15.0,4.0,47.0,9.0,6.0,3.0,6.0,2.0,81.0,187,4.0,9.0,0.34285714285714286,0.3564356435643564,0.5333333333333333,0.22727272727272727,,0.35714285714285715,0.22727272727272727,0.5645161290322581,0.5263157894736842,0.5588235294117647,0.5059523809523809,0.43478260869565216,0.5520833333333334,0.5847457627118644,0.5,0.6639344262295082,0.2619047619047619,0.05913978494623656,0.05128205128205128,0.0967741935483871,,29.680759275237275,0.7551020408163265,0.08438818565400844,0.022727272727272728,0.10204081632653061,0.040983606557377046,0.09336099585062241,0.032327586206896554,0.019230769230769232,0.03278688524590164,0.03314917127071823,0.06349206349206349,0.07058823529411765,0.10091743119266056,0.06976744186046512,0.10106382978723404,0.10526315789473684,0.024793388429752067,0.3333333333333333,0.15476190476190477,0.7948717948717948,0.8378378378378378,0.41935483870967744,0.36904761904761907,0.5376344086021505,0.5952380952380952,0.32,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.2916666666666667,0.027777777777777776,0.42857142857142855,0.42857142857142855,1.0,0.23412698412698413,0.2033898305084746,0.2033898305084746,0.4166666666666667,0.2608695652173913,0.8333333333333334,0.043478260869565216,0.13043478260869565,,,0.10416666666666667,1.0,0.25,0.3333333333333333,0.4166666666666667,0.2033898305084746,0.5042724206349208,0.512346875,0.47816875,0.17132867132867133,0.21559633027522937,0.07163323782234957,0.23209169054441262,10.160215053763443,26.496969696969703,0.18681318681318682,1.0,2.0,,1.0,,,6.0,,,3.0,0.038461538461538464,,,0.041666666666666664,0.5,,1.0,2.0,,0.2,0.029411764705882353,,,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23238.9,387,-43,797,816,142,203,100,1613,3.0,4.0,,1.0,,,4.0,11.0,2.0,3.0,11.0,18.0,1.0,27.0,75.0,2.0,4.0,7.0,10.0,9,18,38.0,93.0,3.0,135,979,1.0,3.0,2.0,5.0,,8.0,,2.0,9.0,13.0,1.0,28.0,16.0,2.0,105.0,9.0,,75.0,27.0,1.0,26.0,13.0,39.0,7.0,6.0,14.0,9.0,3.0,91.0,6.0,2.0,26.0,26.0,55,8.0,63,1.0,15.0,4.0,11.0,14.0,1.0,13.0,4.0,,1.0,,18.0,5.0,3.0,11.0,30.0,,3.0,2.0,7.0,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,28.0,142,3.0,1.0,0.8888888888888888,0.8888888888888888,0.9210526315789473,0.40860215053763443,0.4,0.6923076923076923,0.40860215053763443,0.5,0.3333333333333333,,0.5945945945945946,0.5,0.9,0.5973451327433629,0.5,0.875,0.8378378378378378,0.05555555555555555,,0.09090909090909091,,14.332603938730852,0.7777777777777778,0.1368421052631579,0.011299435028248588,0.13612565445026178,0.031088082901554404,0.13648293963254593,0.021621621621621623,0.022727272727272728,0.010638297872340425,0.027972027972027972,0.04,0.11940298507462686,0.1111111111111111,0.24242424242424243,0.14482758620689656,0.10869565217391304,0.01639344262295082,0.5,0.036036036036036036,0.75,0.75,1.0,0.0990990990990991,0.36363636363636365,0.4,0.75,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.16216216216216217,0.6111111111111112,0.6111111111111112,1.0,0.6756756756756757,0.36,0.36,0.8888888888888888,0.125,,0.125,0.5,0.5,1.0,,,0.6666666666666666,0.7,0.8738738738738738,0.36,0.5409846846846849,0.568825,0.5192633333333334,0.008928571428571428,0.05263157894736842,0.05925925925925926,0.2074074074074074,8.950000000000001,26.43225806451613,0.178168130489335,2.0,3.0,,3.0,,,3.0,,,,0.16666666666666666,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21806.1,363,-56,741,754,125,197,95,1495,20.0,25.0,4.0,4.0,2.0,2.0,27.0,56.0,16.0,30.0,6.0,18.0,2.0,28.0,67.0,1.0,4.0,3.0,8.0,63,111,34.0,85.0,39.0,267,907,7.0,11.0,1.0,6.0,2.0,19.0,7.0,14.0,4.0,14.0,12.0,38.0,38.0,88.0,87.0,15.0,6.0,67.0,28.0,6.0,17.0,5.0,22.0,3.0,2.0,13.0,4.0,,49.0,7.0,4.0,13.0,10.0,24,11.0,35,1.0,18.0,15.0,3.0,13.0,5.0,7.0,16.0,2.0,6.0,1.0,29.0,4.0,3.0,12.0,43.0,1.0,4.0,4.0,41.0,45.0,3.0,,15.0,6.0,1.0,1.0,1.0,,38.0,125,6.0,4.0,0.30158730158730157,0.31666666666666665,0.8529411764705882,0.4,0.16666666666666666,0.2857142857142857,0.4,0.5675675675675675,0.6363636363636364,0.5,0.5816326530612245,0.5,0.4642857142857143,0.6180555555555556,0.5277777777777778,0.5428571428571428,0.4336734693877551,0.05405405405405406,0.12,0.03571428571428571,0.03333333333333333,28.75586854460094,0.4482758620689655,0.05847953216374269,0.025157232704402517,0.07602339181286549,0.040229885057471264,0.06725146198830409,0.03303303303303303,0.02631578947368421,0.03529411764705882,0.046153846153846156,0.022727272727272728,0.03389830508474576,0.08536585365853659,0.03333333333333333,0.088,0.043478260869565216,0.01098901098901099,,0.12755102040816327,0.8,0.9090909090909091,0.4,0.2857142857142857,0.48214285714285715,0.5,0.2962962962962963,0.15306122448979592,0.5333333333333333,0.5517241379310345,0.1875,0.09183673469387756,0.3333333333333333,0.35294117647058826,1.0,0.34183673469387754,0.417910447761194,0.42424242424242425,0.8214285714285714,0.23529411764705882,1.0,0.11764705882352941,0.23529411764705882,0.25,1.0,0.07142857142857142,1.0,0.2857142857142857,0.375,0.5612244897959183,0.417910447761194,0.5153163265306123,0.5358833333333334,0.5162678571428571,0.08095238095238096,0.12195121951219512,0.07116104868913857,0.14232209737827714,9.714414414414415,25.803529411764707,0.16869095816464239,1.0,6.0,,1.0,,1.0,5.0,,,,0.0625,,,0.21428571428571427,0.16666666666666666,3.0,,2.0,,0.25,0.022988505747126436,,2.0,,0.023529411764705882,0.014925373134328358,,,1.0,,,False,0.05555555555555555
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18288.299999999996,305,-25,628,639,89,147,73,1267,13.0,18.0,1.0,1.0,2.0,4.0,5.0,19.0,1.0,2.0,3.0,11.0,1.0,26.0,62.0,5.0,7.0,5.0,12.0,19,39,29.0,73.0,14.0,139,747,1.0,3.0,6.0,8.0,,20.0,5.0,8.0,6.0,17.0,,28.0,18.0,20.0,66.0,21.0,,62.0,26.0,7.0,25.0,19.0,44.0,13.0,6.0,15.0,8.0,2.0,107.0,3.0,2.0,18.0,10.0,28,5.0,33,,21.0,15.0,6.0,10.0,1.0,6.0,7.0,,4.0,,17.0,,,11.0,23.0,1.0,4.0,,29.0,20.0,2.0,,11.0,,2.0,1.0,2.0,1.0,28.0,89,1.0,,0.47368421052631576,0.47368421052631576,0.7586206896551724,0.3972602739726027,0.75,0.35294117647058826,0.3972602739726027,0.48717948717948717,0.3333333333333333,0.625,0.5580357142857143,0.9090909090909091,0.56,0.5743801652892562,0.9090909090909091,0.5384615384615384,0.6517857142857143,0.1794871794871795,0.1111111111111111,0.2631578947368421,,19.246861924686193,0.5882352941176471,0.07407407407407407,0.015384615384615385,0.11612903225806452,0.018518518518518517,0.09655172413793103,0.017123287671232876,,,0.016129032258064516,0.02631578947368421,0.08163265306122448,0.06349206349206349,0.08695652173913043,0.08771929824561403,0.1951219512195122,,0.5,0.16071428571428573,0.7222222222222222,0.8125,0.46153846153846156,0.16964285714285715,0.2631578947368421,0.35714285714285715,0.6,0.017857142857142856,0.5,0.5,,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.5535714285714286,0.41935483870967744,0.41935483870967744,0.7307692307692307,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.8,0.16,0.5,0.48,0.4166666666666667,0.8125,0.41935483870967744,0.5397696428571429,0.5182875,0.520996,0.09090909090909091,0.22916666666666666,0.14388489208633093,0.2014388489208633,5.428205128205128,26.58493150684932,0.14171974522292993,1.0,5.0,,,,3.0,4.0,,,1.0,,,0.08,0.2,0.2,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3305.7,55,-18,111,109,25,45,20,220,5.0,5.0,3.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,6,9,,,6.0,18,139,4.0,4.0,,,,8.0,,,,,2.0,2.0,6.0,6.0,,,6.0,,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,1.0,3.0,8.0,13,4.0,17,,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,2.0,6.0,,1.0,1.0,6.0,11.0,,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,25,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6071428571428571,1.0,0.5,,0.1111111111111111,,0.5,,13.636363636363635,0.5,0.26666666666666666,0.04,0.2,0.1111111111111111,0.24444444444444444,0.07692307692307693,,0.0625,0.15,,0.25,0.3333333333333333,,0.21428571428571427,,,,0.5555555555555556,1.0,1.0,0.4,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,0.75,1.0,,,,,,,,,0.5555555555555556,,0.557577777777778,0.5867,,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.1111111111111111,6.866666666666666,,0.22522522522522523,,,,2.0,,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19765.0,329,29,676,693,114,182,81,1369,47.0,62.0,18.0,28.0,10.0,13.0,15.0,30.0,1.0,3.0,,,,,,,,,,63,95,,,34.0,160,779,20.0,32.0,,,6.0,46.0,12.0,17.0,,,9.0,33.0,92.0,34.0,,,30.0,,,4.0,11.0,8.0,19.0,5.0,3.0,6.0,2.0,3.0,46.0,14.0,24.0,29.0,34.0,70,38.0,108,7.0,17.0,10.0,7.0,5.0,1.0,2.0,11.0,1.0,3.0,1.0,16.0,1.0,2.0,22.0,39.0,1.0,3.0,6.0,37.0,44.0,3.0,,22.0,1.0,15.0,9.0,17.0,11.0,33.0,114,4.0,1.0,0.7301587301587301,0.9583333333333334,,,,,,0.6631578947368421,0.625,0.7058823529411765,0.6631578947368421,0.625,0.7058823529411765,0.6956521739130435,0.6571428571428571,0.7857142857142857,,0.042105263157894736,0.016129032258064516,0.1,,16.903225806451612,0.3125,0.2222222222222222,0.15286624203821655,0.1638418079096045,0.0945945945945946,0.19090909090909092,0.12459016393442623,0.25,0.14102564102564102,0.06796116504854369,0.15555555555555556,0.16363636363636364,0.2571428571428571,0.25,0.18181818181818182,0.1111111111111111,0.25,0.6470588235294118,0.6526315789473685,0.7580645161290323,0.7704918032786885,0.6595744680851063,0.3157894736842105,0.5,0.5555555555555556,0.9333333333333333,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.875,0.6428571428571429,,,,,0.7647058823529411,0.7692307692307693,,,0.6526315789473685,,0.5834410526315791,0.5699772727272727,0.636429411764706,0.19298245614035087,0.19298245614035087,0.2875,0.20625,3.6252631578947367,,0.16863905325443787,,,,7.0,,4.0,2.0,2.0,2.0,6.0,0.4117647058823529,,0.05714285714285714,,,,,,,0.2222222222222222,,,,,,,,,3.0,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10768.0,179,-42,363,376,86,108,54,739,9.0,11.0,2.0,3.0,1.0,1.0,7.0,16.0,,,,,,,,,,,,16,27,,,1.0,33,434,3.0,4.0,,,,6.0,2.0,2.0,,,,4.0,26.0,6.0,,,2.0,,,2.0,9.0,2.0,11.0,1.0,1.0,5.0,2.0,2.0,24.0,5.0,4.0,8.0,14.0,22,9.0,31,1.0,5.0,2.0,3.0,6.0,1.0,4.0,7.0,1.0,2.0,,13.0,,1.0,8.0,20.0,2.0,2.0,2.0,13.0,7.0,3.0,,4.0,1.0,6.0,4.0,6.0,4.0,4.0,86,5.0,,0.8125,0.8666666666666667,,,,,,0.5925925925925926,0.75,1.0,0.5925925925925926,0.75,1.0,0.5689655172413793,0.75,1.0,,0.07407407407407407,,0.125,,9.836065573770492,0.46153846153846156,0.15555555555555556,0.05,0.1,0.046296296296296294,0.12941176470588237,0.047872340425531915,,0.0625,0.04597701149425287,0.047619047619047616,0.14705882352941177,0.21951219512195122,,0.11475409836065574,0.05263157894736842,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.5925925925925926,0.4375,0.5,0.8571428571428571,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.5,1.0,,,0.4074074074074074,,0.5152,0.564175,0.48035,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.12121212121212122,5.022222222222223,,0.2369146005509642,,,,,,,,,,2.0,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,False,
