EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,FTDefRebounds,Charge Fouls,Technical Free Throw Trips,DefFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9686.800000000001,161,-11.0,333,328,74,110,41,661,4.0,6.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,63.0,391,1.0,2.0,5.0,1.0,2.0,8.0,2.0,6.0,1.0,8.0,11.0,19.0,9.0,3.0,2.0,3.0,49.0,1.0,11.0,10.0,22.0,6.0,28.0,,11.0,6.0,5.0,8.0,2.0,6.0,3.0,11.0,8.0,14.0,1.0,,3.0,,2.0,,1.0,,,1.0,1.0,8.0,74,3.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6739130434782609,0.4166666666666667,0.3333333333333333,0.6702127659574468,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,,14.910025706940873,0.7272727272727273,0.1282051282051282,0.012987012987012988,0.1746031746031746,0.14893617021276595,0.029940119760479042,,,0.047619047619047616,0.12195121951219512,0.25,0.2127659574468085,0.0625,,1.0,0.13043478260869565,0.6666666666666666,0.8,0.25,,,,,0.3333333333333333,0.5,,0.16666666666666666,0.5,1.0,0.5411622222222222,0.5171250000000001,0.5373863636363637,0.02127659574468085,0.14285714285714285,0.07936507936507936,0.12698412698412698,2.9,0.2222222222222222,2.0,7.0,,2.0,16.0,33.0,1.0,4.0,8.0,18.0,40.0,1.0,4.0,10.0,54.0,2.0,33.0,16.0,2.0,4.0,1.0,1.0,0.45,0.25,0.45,0.8695652173913043,0.3333333333333333,0.044444444444444446,0.04225352112676056,0.05263157894736842,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.717391304347826,0.48484848484848486,0.48484848484848486,1.0,,0.6666666666666666,0.25,1.0,0.16666666666666666,0.6666666666666666,0.48484848484848486,26.48,,,,,,2.0,,,1.0,2.0,,4.0,,1.0,,,,0.2,,,,,,,,2.0,0.25,1.0,,0.125,1.0,,,0.25,,,,1.0,1.0,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14.0,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,4.0,,16.0,23,,1.0,6.0,,1.0,9.0,,4.0,,1.0,1.0,2.0,,,1.0,,5.0,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,2.0,,,,,2.0,,2.0,,1.0,,,,,9.0,8,,,,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,,,,51.515151515151516,1.0,,,0.125,0.07142857142857142,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.25,,,0.14285714285714285,,0.7857142857142857,0.5156571428571429,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.200000000000001,0.2962962962962963,2.0,2.0,1.0,1.0,2.0,8.0,1.0,2.0,5.0,4.0,10.0,2.0,3.0,6.0,12.0,,8.0,2.0,1.0,,,1.0,0.4,0.6666666666666666,0.4,0.7142857142857143,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,0.5,0.5,1.0,0.14285714285714285,0.7142857142857143,0.25,25.580000000000002,2.0,2.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,0.5,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,2.0,0.4,,,,,,,,,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,661.0,11,,21,23,4,7,3,44,,,,,,,,1.0,,1.0,,,22,,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.5035999999999999,,0.560475,,,,,11.9,0.19047619047619047,,2.0,,2.0,,1.0,,,,,3.0,,,2.0,,,1.0,,1.0,,,,,,,0.75,,,,,0.5,,,,0.25,,,,,,,,1.0,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4075.2,68,-42.0,134,139,27,58,12,273,,,,,,,3.0,5.0,5.0,7.0,,13.0,179,2.0,4.0,4.0,3.0,3.0,6.0,4.0,6.0,,,3.0,3.0,3.0,,,,9.0,1.0,,4.0,4.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,7.0,,1.0,,,,,,,,,,6.0,27,,0.4,0.5,0.7142857142857143,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.6,,,,10.06711409395973,0.5,0.11428571428571428,0.041666666666666664,,0.06666666666666667,0.06451612903225806,,0.05555555555555555,0.14285714285714285,0.10526315789473684,0.1111111111111111,,,0.16666666666666666,,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,,0.46153846153846156,0.46569230769230774,0.4454,0.44403000000000004,,,0.3076923076923077,0.46153846153846156,10.714285714285714,0.20149253731343283,,2.0,,,1.0,4.0,,,2.0,1.0,6.0,,,2.0,3.0,2.0,4.0,1.0,,3.0,,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,,0.07894736842105263,0.06666666666666667,0.125,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.4,0.25,24.98333333333333,2.0,2.0,,,,,,,,,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2.0,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,3.0,25,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,,2.0,,1.0,2.0,1.0,2.0,1.0,,7,,1.0,1.0,0.5,,,0.5,,,0.5,,,0.5,0.5,,10.714285714285714,,0.2,,,0.14285714285714285,0.07692307692307693,,,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,1.0,,,1.0,,1.0,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,0.3181818181818182,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10067.900000000001,168,9.0,348,352,56,73,42,700,13.0,17.0,6.0,7.0,2.0,3.0,5.0,13.0,18.0,30.0,4.0,58.0,383,6.0,8.0,12.0,2.0,4.0,12.0,20.0,16.0,1.0,8.0,4.0,12.0,2.0,5.0,2.0,1.0,28.0,6.0,12.0,11.0,26.0,13.0,39.0,3.0,7.0,3.0,4.0,3.0,1.0,3.0,3.0,6.0,10.0,17.0,2.0,,5.0,2.0,6.0,,3.0,8.0,5.0,8.0,3.0,12.0,56,,0.5555555555555556,0.8333333333333334,0.6,0.75,0.5,0.4909090909090909,0.5454545454545454,0.5,0.5,0.5,0.5454545454545454,0.03333333333333333,0.058823529411764705,,15.960099750623442,0.5,0.13414634146341464,0.07317073170731707,0.13333333333333333,0.13372093023255813,0.07017543859649122,,0.0784313725490196,0.17391304347826086,0.09523809523809523,0.17647058823529413,0.09859154929577464,0.2631578947368421,0.1,0.375,0.3090909090909091,0.7647058823529411,0.8125,0.46153846153846156,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.6363636363636364,0.8571428571428571,,0.3,0.6666666666666666,0.7636363636363637,0.577389090909091,0.5790000000000001,0.614785,0.05172413793103448,0.09090909090909091,0.20689655172413793,0.20689655172413793,3.716666666666667,0.16091954022988506,5.0,19.0,1.0,5.0,1.0,6.0,,2.0,1.0,6.0,25.0,,3.0,6.0,18.0,12.0,6.0,1.0,2.0,6.0,1.0,1.0,0.24,,0.24,0.45454545454545453,0.125,0.06741573033707865,0.07692307692307693,0.041666666666666664,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,0.18181818181818182,,,0.5,0.1,0.16666666666666666,24.212000000000003,,,,2.0,,2.0,2.0,,1.0,,,,,,,3.0,,0.3333333333333333,,,,,,,0.4,,,1.0,,0.125,3.0,,,0.3,1.0,,,,,False,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9049.2,151,50.0,312,315,59,65,35,627,22.0,29.0,8.0,13.0,4.0,4.0,9.0,20.0,32.0,51.0,18.0,82.0,339,8.0,15.0,21.0,6.0,8.0,18.0,52.0,12.0,2.0,4.0,2.0,6.0,,4.0,,,14.0,13.0,17.0,18.0,41.0,19.0,60.0,4.0,7.0,1.0,6.0,1.0,,1.0,5.0,6.0,12.0,20.0,1.0,3.0,19.0,1.0,23.0,1.0,12.0,6.0,4.0,6.0,4.0,18.0,59,2.0,0.8125,1.0,0.6274509803921569,0.5333333333333333,0.75,0.6274509803921569,0.5333333333333333,0.75,0.6612903225806451,0.5833333333333334,0.8181818181818182,0.0392156862745098,,0.1,18.994413407821227,0.16666666666666666,0.28125,0.18571428571428572,0.21518987341772153,0.24475524475524477,0.1347517730496454,0.2777777777777778,0.2,0.23809523809523808,0.2903225806451613,0.3333333333333333,0.2222222222222222,0.1875,0.23529411764705882,0.6666666666666666,0.5686274509803921,0.7586206896551724,0.7586206896551724,0.7272727272727273,0.39215686274509803,0.45,0.5,1.0,0.8666666666666667,0.6153846153846154,0.25,0.5,1.0,0.5686274509803921,0.5624745098039216,0.5977818181818182,0.5573625,0.1935483870967742,0.1935483870967742,0.25609756097560976,0.21951219512195122,4.049019607843137,0.1891025641025641,,,,,,,,,,,,,,,,12.0,,,2.0,6.0,,,,,,,,0.08450704225352113,0.038461538461538464,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,,6.0,,1.0,,1.0,1.0,,1.0,,2.0,,,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,6.0,,,0.6,2.0,,,,,False,2.0,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2257.2,38,-11.0,80,83,29,51,18,163,1.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,4.0,15.0,101,1.0,1.0,5.0,,,8.0,2.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,4.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,2.0,1.0,4.0,2.0,4.0,,,2.0,,5.0,,,1.0,,1.0,1.0,8.0,29,,1.0,1.0,0.25,1.0,,0.4583333333333333,0.8333333333333334,1.5,0.5357142857142857,0.8333333333333334,1.3333333333333333,,,,18.0,0.75,,,0.21052631578947367,0.14285714285714285,0.023255813953488372,,,,,,0.26666666666666666,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.75,0.5394583333333333,0.5682,0.5799,0.07692307692307693,,0.3333333333333333,0.5333333333333333,10.15,0.3625,2.0,4.0,2.0,1.0,1.0,4.0,,,1.0,3.0,8.0,1.0,2.0,2.0,9.0,,4.0,1.0,,1.0,,1.0,0.375,0.5,0.375,0.6666666666666666,,0.045454545454545456,,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,,,,0.5,0.5,0.25,24.65,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,0.08333333333333333,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,False,,1.0,0.1111111111111111,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12383.3,206,7.0,430,435,68,88,48,865,6.0,9.0,,,1.0,2.0,3.0,13.0,9.0,22.0,7.0,79.0,494,,1.0,6.0,2.0,3.0,13.0,8.0,10.0,4.0,21.0,13.0,34.0,9.0,12.0,7.0,2.0,81.0,1.0,13.0,8.0,21.0,3.0,24.0,,12.0,10.0,2.0,8.0,1.0,5.0,3.0,11.0,9.0,16.0,2.0,,18.0,3.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,13.0,68,1.0,0.4444444444444444,0.4444444444444444,0.4090909090909091,,0.6666666666666666,0.5142857142857142,0.75,0.4642857142857143,0.5337837837837838,0.75,0.4642857142857143,0.18181818181818182,0.1111111111111111,0.23076923076923078,17.311608961303463,0.7272727272727273,0.08888888888888889,0.01098901098901099,0.12149532710280374,0.1065989847715736,0.01507537688442211,,,0.12903225806451613,0.06976744186046512,0.0625,0.08235294117647059,0.2727272727272727,,1.0,0.12857142857142856,0.6666666666666666,0.75,0.3333333333333333,0.18571428571428572,0.23076923076923078,0.3,0.6666666666666666,,,,0.14285714285714285,0.5,0.8142857142857143,0.5472014285714286,0.5453,0.5468071428571429,0.06756756756756757,0.19230769230769232,0.0759493670886076,0.16455696202531644,5.249999999999999,0.15813953488372093,3.0,9.0,1.0,4.0,15.0,39.0,1.0,2.0,7.0,18.0,48.0,2.0,3.0,11.0,39.0,,39.0,15.0,4.0,2.0,,0.7222222222222222,0.375,0.6666666666666666,0.375,0.6857142857142857,,0.018518518518518517,0.024390243902439025,,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.5571428571428572,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.25,0.5,0.5,1.0,0.2857142857142857,0.5,0.38461538461538464,26.65625,,,1.0,1.0,,3.0,,15.0,,3.0,,,,3.0,,,,0.2727272727272727,,,,,1.0,1.0,0.25,2.0,0.2857142857142857,,,0.0625,,1.0,,,,,,,,False,,,,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5497.699999999999,92,-9.0,192,193,32,30,23,385,5.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,11.0,20.0,11.0,60.0,235,1.0,4.0,4.0,1.0,1.0,11.0,6.0,16.0,1.0,7.0,2.0,9.0,,6.0,1.0,,20.0,2.0,3.0,2.0,6.0,4.0,10.0,1.0,9.0,9.0,,3.0,,1.0,4.0,7.0,2.0,11.0,,3.0,10.0,1.0,12.0,,3.0,1.0,1.0,1.0,,11.0,32,,0.2727272727272727,0.3,0.55,0.25,1.0,0.5444444444444444,0.14285714285714285,1.1,0.6,0.25,1.1,0.05,0.16666666666666666,,25.675675675675674,0.42857142857142855,0.05,0.05555555555555555,0.07692307692307693,0.06329113924050633,0.047619047619047616,,0.07692307692307693,,0.05,0.125,0.1,,0.043478260869565216,,0.13333333333333333,0.8333333333333334,1.0,0.4,0.2222222222222222,0.4,0.4,0.25,0.14285714285714285,1.0,,0.2,1.0,0.6888888888888889,0.5318588888888888,0.5810000000000001,0.59014,0.1,0.13043478260869565,0.06666666666666667,0.18333333333333332,8.615,0.16666666666666666,,3.0,1.0,1.0,9.0,22.0,,2.0,3.0,9.0,25.0,,3.0,4.0,24.0,2.0,22.0,9.0,2.0,2.0,,0.8888888888888888,0.36,,0.36,0.5555555555555556,,0.041666666666666664,0.05128205128205128,,0.06666666666666667,,,,0.4888888888888889,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.14285714285714285,0.2857142857142857,,,0.2,0.6,0.4090909090909091,25.355999999999998,2.0,4.0,,,2.0,3.0,,3.0,1.0,2.0,,1.0,,1.0,,,,0.75,0.08888888888888889,0.5,0.5,,,,,3.0,1.0,,,,1.0,,,0.14285714285714285,1.0,,,,,False,,2.0,0.07407407407407407,,1.0,0.04,0.045454545454545456
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13588.2,226,10.0,473,479,84,101,57,952,14.0,17.0,2.0,3.0,2.0,2.0,23.0,42.0,47.0,83.0,42.0,160.0,545,7.0,12.0,15.0,8.0,15.0,33.0,32.0,62.0,6.0,17.0,24.0,41.0,17.0,4.0,11.0,2.0,106.0,5.0,11.0,8.0,20.0,9.0,29.0,3.0,5.0,3.0,2.0,18.0,1.0,9.0,7.0,25.0,10.0,20.0,3.0,,42.0,4.0,48.0,7.0,19.0,3.0,1.0,3.0,1.0,33.0,84,3.0,0.3404255319148936,0.36363636363636365,0.5662650602409639,0.5833333333333334,0.5333333333333333,0.5267857142857143,0.5,0.5588235294117647,0.6030534351145038,0.5357142857142857,0.6875,0.07228915662650602,,0.14285714285714285,28.623853211009173,0.72,0.0784313725490196,0.04807692307692308,0.09649122807017543,0.08796296296296297,0.04054054054054054,0.045454545454545456,0.0625,0.0625,0.09803921568627451,0.05263157894736842,0.0989010989010989,0.08695652173913043,0.058823529411764705,0.3333333333333333,0.15178571428571427,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.375,0.5476190476190477,0.6388888888888888,0.34782608695652173,0.21428571428571427,0.6666666666666666,,0.11764705882352941,1.0,0.4107142857142857,0.5083508928571429,0.48672727272727273,0.465564705882353,0.16,0.2,0.09375,0.20625,10.392771084337348,0.17758985200845667,2.0,5.0,,,6.0,24.0,,2.0,2.0,8.0,29.0,,2.0,2.0,12.0,6.0,24.0,6.0,7.0,4.0,,0.5,0.27586206896551724,,0.27586206896551724,0.25892857142857145,,0.03389830508474576,0.022222222222222223,0.07142857142857142,0.044642857142857144,0.4,0.4,1.0,0.21428571428571427,0.25,0.25,0.3333333333333333,,0.14285714285714285,,,,0.11764705882352941,0.25,26.079310344827583,10.0,24.0,,,1.0,1.0,14.0,12.0,3.0,9.0,2.0,7.0,,,6.0,2.0,6.0,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.2,,,,1.0,0.5,,,,1.0,1.0,2.0,0.07692307692307693,,,,,,False,,1.0,0.03333333333333333,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1001.6,17,23.0,35,34,3,1,3,69,2.0,4.0,,2.0,,,,,3.0,5.0,3.0,15.0,35,,2.0,,,,,,6.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,2.0,,,2.0,,3.0,1.0,2.0,,,,,,3,,,,0.6,,,0.6666666666666666,,,0.75,,,,,,25.0,,0.14285714285714285,0.16666666666666666,,0.07692307692307693,0.18181818181818182,,0.3333333333333333,0.5,,,,,,,0.4444444444444444,0.5,0.5,,,,,,1.0,,,,,0.8888888888888888,0.5895555555555556,0.5852,,0.2,0.3333333333333333,,,4.0,0.08571428571428572,,,,,2.0,4.0,,,,2.0,4.0,,,,6.0,,4.0,2.0,,1.0,,1.0,0.5,,0.5,0.4444444444444444,,0.2,0.25,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.5,26.700000000000003,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,687.2,11,2.0,27,25,9,17,5,52,2.0,2.0,1.0,1.0,,,,,2.0,2.0,2.0,6.0,29,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,2.0,,,9,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.903225806451614,1.0,0.2857142857142857,,0.2,0.25,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.2,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,1.0,0.6355500000000001,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.3,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3658.8999999999996,61,-38.0,125,131,7,11,16,256,5.0,6.0,1.0,2.0,,,2.0,8.0,7.0,14.0,1.0,15.0,160,1.0,2.0,2.0,,,,12.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,2.0,6.0,8.0,1.0,9.0,1.0,,,,2.0,1.0,2.0,4.0,6.0,5.0,9.0,,1.0,5.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,7,1.0,0.8571428571428571,0.8571428571428571,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.07142857142857142,,0.125,14.383561643835616,0.3333333333333333,0.1875,0.03333333333333333,0.07142857142857142,0.13333333333333333,0.014925373134328358,,0.045454545454545456,0.125,0.2777777777777778,,0.09523809523809523,,0.16666666666666666,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.25,0.2857142857142857,1.0,1.0,0.5,,,,0.42857142857142855,0.5139785714285715,0.66695,,0.07142857142857142,0.07142857142857142,0.13333333333333333,,5.221428571428571,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9192.8,153,-4.0,324,332,71,70,37,656,,1.0,,1.0,,,2.0,5.0,4.0,8.0,1.0,63.0,387,,2.0,3.0,,,19.0,6.0,2.0,,10.0,4.0,14.0,3.0,5.0,5.0,,32.0,1.0,12.0,10.0,23.0,6.0,29.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,6.0,5.0,13.0,1.0,1.0,5.0,3.0,2.0,,,,,,,19.0,71,1.0,0.75,0.75,0.5,,,0.6078431372549019,0.375,1.125,0.6057692307692307,0.375,1.0555555555555556,,,,15.718157181571815,0.6666666666666666,0.13333333333333333,0.014705882352941176,0.15,0.14193548387096774,0.04,0.06666666666666667,,0.041666666666666664,0.1282051282051282,0.3333333333333333,0.15151515151515152,0.14285714285714285,0.034482758620689655,,0.0196078431372549,,,,0.09803921568627451,0.4,0.4,0.5,0.25,,,,,0.8627450980392157,0.5379852941176471,,0.5432812499999999,,,0.047619047619047616,0.30158730158730157,9.712499999999999,0.2191358024691358,6.0,6.0,,,12.0,37.0,1.0,2.0,8.0,18.0,43.0,1.0,2.0,8.0,48.0,,37.0,12.0,1.0,5.0,,0.8888888888888888,0.4186046511627907,0.5,0.4186046511627907,0.8431372549019608,,0.06097560975609756,0.0625,0.05555555555555555,0.11764705882352941,1.0,1.0,1.0,0.7254901960784313,0.32432432432432434,0.32432432432432434,0.8333333333333334,,0.5,0.5,1.0,,1.0,0.32432432432432434,26.539534883720933,2.0,2.0,,,,6.0,1.0,6.0,,1.0,,1.0,,,1.0,,1.0,0.75,0.0392156862745098,1.0,1.0,1.0,,,,6.0,0.75,1.0,,,1.0,,,0.14285714285714285,,,,,,False,,,,,,,
