EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3483.0999999999995,58,21,127,125,40,78,14,252,6.0,10.0,3.0,5.0,3.0,4.0,4.0,9.0,10.0,19.0,5.0,25.0,131,4.0,6.0,9.0,4.0,6.0,9.0,14.0,6.0,4.0,,,,,,,6.0,5.0,8.0,14.0,8.0,22.0,1.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,1.0,,5.0,,7.0,1.0,4.0,9.0,40,1.0,0.7,1.0,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5681818181818182,0.6428571428571429,0.75,0.21052631578947367,0.2,16.083916083916083,1.0,0.2222222222222222,0.2222222222222222,0.22727272727272727,0.22413793103448276,0.12903225806451613,0.2,0.14285714285714285,0.3157894736842105,0.1,0.125,0.5,0.2,0.5263157894736842,0.6,0.75,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.75,0.8333333333333334,0.6,0.3333333333333333,0.6666666666666666,0.75,0.5263157894736842,0.4945736842105262,0.52128,0.5166666666666666,0.18181818181818182,0.18181818181818182,0.36,0.36,3.9421052631578952,0.31496062992125984,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,0.05714285714285714,0.3333333333333333,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,1.0,,,,0.2222222222222222,1.0,,0.125,1.0,,,,,,1.0,1.0,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6975.200000000001,116,12,244,240,52,96,33,484,3.0,5.0,1.0,2.0,,1.0,,,3.0,5.0,1.0,49.0,279,1.0,2.0,2.0,,1.0,3.0,,6.0,1.0,6.0,7.0,13.0,5.0,2.0,33.0,1.0,7.0,7.0,14.0,6.0,20.0,,8.0,5.0,7.0,1.0,5.0,1.0,8.0,5.0,10.0,1.0,,3.0,,2.0,,1.0,3.0,52,3.0,,,0.6,0.5,,0.7272727272727273,0.25,0.21428571428571427,0.7205882352941176,0.25,0.21428571428571427,0.2,0.2,14.685314685314687,0.875,0.11666666666666667,0.01818181818181818,0.15217391304347827,0.1320754716981132,0.04032258064516129,,0.0625,0.06896551724137931,0.26666666666666666,0.1891891891891892,,,0.15151515151515152,0.6,0.75,,,,,,0.5,0.5,,0.14285714285714285,,1.0,0.5417151515151515,0.5036,0.5270142857142857,0.029411764705882353,0.16666666666666666,0.04081632653061224,0.061224489795918366,2.82,0.21311475409836064,2.0,6.0,,,,1.0,12.0,22.0,,2.0,5.0,14.0,28.0,,2.0,1.0,6.0,42.0,,22.0,12.0,2.0,3.0,1.0,4.0,3.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.5,,0.16666666666666666,0.5,0.8484848484848485,0.057971014492753624,,0.057692307692307696,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,,,0.14285714285714285,,0.7142857142857143,0.5454545454545454,25.90714285714285,,,2.0,2.0,,,,,1.0,0.2,1.0,,1.0,,,,,0.3333333333333333,0.058823529411764705,,,,,,0.2,,,1.0,1.0,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,592.0,10,2,19,21,4,5,3,40,,,,,,,,1.0,,1.0,,,20,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,4,,,,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,0.5035999999999999,,0.560475,,,,,11.9,0.21052631578947367,,2.0,,,,2.0,,1.0,,,,,3.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,,0.5,,,,0.25,,,,,,,,,,1.0,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1228.0,20,-11,45,46,8,28,13,91,1.0,2.0,1.0,1.0,,,1.0,6.0,4.0,11.0,,14.0,51,1.0,2.0,5.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,3.0,5.0,,,,,,,,5.0,8,,0.25,0.25,0.36363636363636365,0.5,0.5,0.35,0.625,0.5,0.35,0.625,0.5,0.09090909090909091,,36.20689655172414,1.0,0.1111111111111111,,0.14285714285714285,0.125,,,,0.25,,0.14285714285714285,,,0.1,0.5,0.5,1.0,0.3,0.16666666666666666,0.2,,0.25,1.0,1.0,,,0.55,0.5190400000000001,0.6108,0.5109,,,0.35714285714285715,0.35714285714285715,9.80909090909091,0.17777777777777778,1.0,3.0,,,,,1.0,6.0,1.0,2.0,3.0,2.0,9.0,1.0,2.0,1.0,3.0,6.0,,6.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.45,,,,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.5,1.0,,,0.6,0.16666666666666666,25.311111111111114,2.0,3.0,,,0.15,0.6666666666666666,0.6666666666666666,,1.0,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,280.0,5,-2,12,12,4,12,3,24,,1.0,,1.0,,,,,,1.0,,3.0,14,,1.0,,,,3.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,4,,,,,,,0.5,,1.5,0.5,,1.5,,,20.0,,,0.5,,,0.2857142857142857,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,0.5509333333333334,0.6754,0.46725,,,,1.0,,0.3333333333333333,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,,1.0,0.5,0.6666666666666666,0.2,,0.25,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,26.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,462.0,8,-5,18,20,4,19,4,38,,,,,,,,2.0,,2.0,2.0,2.0,19,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,3.0,,,,4,,,,,,,,,,0.16666666666666666,,,,,31.818181818181817,1.0,,,0.2,0.16666666666666666,,,,,,0.5,,,,,,,0.4,,,,,,,,,0.6,0.49295,,,0.16666666666666666,,,,11.649999999999999,0.2222222222222222,,1.0,,,,,,2.0,,,,,3.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,,,,0.2,,,,0.4,,,,,,,,,,,,,,25.53333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.25,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6505.7,108,-23,226,231,28,42,24,457,11.0,13.0,5.0,5.0,1.0,2.0,4.0,9.0,15.0,22.0,,36.0,263,5.0,6.0,10.0,1.0,3.0,5.0,18.0,12.0,,6.0,3.0,9.0,1.0,2.0,21.0,4.0,10.0,10.0,22.0,10.0,32.0,2.0,4.0,3.0,2.0,,2.0,1.0,3.0,8.0,12.0,2.0,,3.0,2.0,2.0,,1.0,5.0,28,,0.6,0.9,0.6818181818181818,0.8333333333333334,0.3333333333333333,0.5294117647058824,0.8333333333333334,0.4166666666666667,0.5142857142857142,0.7142857142857143,0.4166666666666667,,,14.728682170542635,0.6666666666666666,0.17543859649122806,0.07692307692307693,0.1724137931034483,0.17391304347826086,0.08035714285714286,0.08823529411764706,0.2857142857142857,0.09375,0.2727272727272727,0.1276595744680851,0.36363636363636365,0.11764705882352941,0.38235294117647056,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.8333333333333334,1.0,,0.3333333333333333,0.5,0.7352941176470589,0.5929941176470589,0.5450666666666667,0.60995,0.02857142857142857,0.043478260869565216,0.2777777777777778,0.1388888888888889,3.6363636363636362,0.12389380530973451,2.0,9.0,,,1.0,2.0,,3.0,,,1.0,2.0,12.0,,,1.0,3.0,6.0,,3.0,,2.0,3.0,1.0,5.0,1.0,,,,,6.0,3.0,3.0,6.0,2.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.08333333333333333,,0.08695652173913043,0.3333333333333333,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.08823529411764706,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,23.90833333333333,,,10.0,,,,,,,,1.0,2.0,1.0,,,,0.2857142857142857,0.16666666666666666,0.07142857142857142,,,,,,0.1111111111111111,,1.0,,,,False,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3521.2,59,-36,120,127,6,11,14,247,5.0,6.0,1.0,2.0,,,2.0,8.0,7.0,14.0,1.0,15.0,153,1.0,2.0,2.0,,,,12.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,6.0,8.0,1.0,9.0,1.0,,,2.0,,2.0,3.0,5.0,5.0,9.0,,1.0,5.0,,3.0,1.0,1.0,,6,1.0,0.8571428571428571,0.8571428571428571,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.07142857142857142,,14.388489208633095,0.4,0.2,0.034482758620689655,0.07142857142857142,0.13793103448275862,0.015873015873015872,0.047619047619047616,0.125,0.3125,,0.09523809523809523,,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.25,0.2857142857142857,1.0,1.0,0.5,,,,0.42857142857142855,0.5139785714285715,0.66695,,0.07142857142857142,0.07142857142857142,0.13333333333333333,,5.221428571428571,0.05,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.125,,,,,,1.0,,,,,,,,,False,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7163.4,119,-37,252,258,44,62,25,510,4.0,4.0,,,1.0,1.0,1.0,6.0,5.0,10.0,7.0,44.0,311,,,3.0,1.0,1.0,5.0,2.0,8.0,1.0,13.0,8.0,21.0,6.0,4.0,50.0,1.0,7.0,5.0,12.0,3.0,15.0,,6.0,,5.0,1.0,3.0,2.0,7.0,6.0,11.0,2.0,,11.0,2.0,9.0,1.0,5.0,5.0,44,1.0,0.2,0.2,0.5,,1.0,0.4868421052631579,0.75,0.35714285714285715,0.5238095238095238,0.75,0.35714285714285715,0.1,,17.253521126760564,0.7142857142857143,0.08771929824561403,0.020833333333333332,0.1111111111111111,0.1,0.025423728813559324,,0.15,0.07142857142857142,,0.07547169811320754,0.3,,0.10526315789473684,1.0,1.0,,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,0.14285714285714285,1.0,0.8421052631578947,0.5552526315789473,,0.5646714285714286,0.11904761904761904,0.35714285714285715,0.06818181818181818,0.11363636363636363,5.25,0.1746031746031746,1.0,4.0,1.0,1.0,,1.0,8.0,24.0,,1.0,5.0,9.0,28.0,1.0,2.0,1.0,6.0,18.0,9.0,24.0,8.0,2.0,8.0,1.0,2.0,6.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.32142857142857145,0.5,0.16666666666666666,0.32142857142857145,0.7368421052631579,0.02857142857142857,,0.037037037037037035,1.0,0.10526315789473684,0.25,0.25,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,0.625,0.5,1.0,1.0,0.5,,,0.14285714285714285,,0.7142857142857143,0.3333333333333333,26.77142857142857,,,,,,,,,1.0,0.2,,,,,,0.16666666666666666,,,,,,,,,0.14285714285714285,,,,,,False,,,1.0,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8002.0999999999985,133,-36,283,289,52,68,31,572,10.0,12.0,1.0,2.0,1.0,1.0,12.0,23.0,26.0,46.0,27.0,94.0,345,5.0,8.0,10.0,5.0,9.0,27.0,22.0,30.0,6.0,12.0,12.0,24.0,10.0,7.0,60.0,3.0,3.0,4.0,7.0,6.0,13.0,1.0,1.0,,9.0,1.0,4.0,6.0,15.0,7.0,14.0,2.0,,29.0,3.0,33.0,5.0,13.0,27.0,52,2.0,0.4230769230769231,0.4583333333333333,0.5652173913043478,0.625,0.5555555555555556,0.5317460317460317,0.5555555555555556,0.5909090909090909,0.6103896103896104,0.5555555555555556,0.75,0.13043478260869565,,28.39506172839506,0.6,0.06060606060606061,0.05084745762711865,0.04411764705882353,0.05223880597014925,0.04411764705882353,0.04878048780487805,0.047619047619047616,0.058823529411764705,0.09090909090909091,0.05263157894736842,,0.038461538461538464,0.19047619047619047,0.8333333333333334,0.8333333333333334,0.5,0.36507936507936506,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.2222222222222222,0.5,,0.09090909090909091,1.0,0.4603174603174603,0.5183571428571427,0.47786428571428574,0.46890909090909094,0.18309859154929578,0.24074074074074073,0.10638297872340426,0.2872340425531915,9.14782608695652,0.18374558303886926,2.0,4.0,,,,,3.0,13.0,,1.0,2.0,5.0,17.0,,1.0,1.0,2.0,9.0,6.0,13.0,3.0,2.0,4.0,1.0,3.0,1.0,5.0,2.0,,,3.0,1.0,2.0,3.0,1.0,0.6,0.29411764705882354,,0.5,0.29411764705882354,0.2698412698412698,0.03896103896103896,0.1111111111111111,0.03278688524590164,0.3333333333333333,0.06349206349206349,0.5,0.5,1.0,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.1111111111111111,,,,,0.18181818181818182,0.23076923076923078,26.117647058823533,4.0,11.0,4.0,5.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.5,1.0,0.5,,,,1.0,,0.2608695652173913,,,0.0625,14.0,2.0,6.0,6.0,,,,,,,,False,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3809.7,63,-2,137,138,30,34,15,275,10.0,13.0,5.0,7.0,1.0,1.0,4.0,9.0,15.0,23.0,7.0,37.0,155,5.0,8.0,10.0,2.0,3.0,8.0,24.0,6.0,,1.0,,1.0,,,2.0,4.0,6.0,8.0,18.0,7.0,25.0,2.0,2.0,2.0,,,,2.0,2.0,5.0,11.0,1.0,2.0,7.0,,8.0,,4.0,8.0,30,2.0,0.8,1.0,0.6521739130434783,0.625,0.6666666666666666,0.6521739130434783,0.625,0.6666666666666666,0.6851851851851852,0.625,0.8,,,18.471337579617835,,0.25806451612903225,0.13793103448275862,0.17647058823529413,0.2153846153846154,0.10606060606060606,0.15789473684210525,0.1,0.3125,0.4,0.16666666666666666,0.25,0.25,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.7,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.875,0.7142857142857143,0.4,0.3333333333333333,1.0,0.5652173913043478,0.5568782608695652,0.571775,0.4900333333333334,0.14814814814814814,0.14814814814814814,0.2702702702702703,0.21621621621621623,3.6,0.21897810218978103,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,4.0,2.0,2.0,4.0,3.0,,,,,,,0.08108108108108109,0.16666666666666666,0.034482758620689655,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,0.043478260869565216,1.0,1.0,1.0,,,,4.0,,,,,0.6666666666666666,,0.25,4.0,,,,,,,,,,,False,,,,1.0,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,503.0,8,-2,20,21,6,15,4,41,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,4.0,24,1.0,1.0,2.0,,,,,4.0,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,6,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,12.0,,0.5,,0.3333333333333333,0.4,0.09090909090909091,,1.0,,,0.3333333333333333,,,0.5,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,,,,0.5,0.5267,,,,,0.5,,5.35,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4260.7,71,-18,150,151,29,29,19,301,4.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,9.0,17.0,5.0,44.0,188,1.0,4.0,4.0,1.0,1.0,11.0,6.0,12.0,,5.0,1.0,6.0,,1.0,13.0,2.0,1.0,2.0,4.0,4.0,8.0,1.0,7.0,,3.0,,1.0,3.0,6.0,2.0,9.0,,2.0,6.0,1.0,5.0,,1.0,11.0,29,,0.3333333333333333,0.375,0.5294117647058824,0.25,1.0,0.5,0.16666666666666666,1.1,0.5365853658536586,0.2857142857142857,1.1,,,26.857142857142858,0.5,0.05714285714285714,0.07142857142857142,0.03571428571428571,0.047619047619047616,0.05714285714285714,0.08695652173913043,,0.058823529411764705,0.14285714285714285,0.043478260869565216,,0.045454545454545456,0.10256410256410256,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.2,1.0,0.6666666666666666,0.536221794871795,0.593425,0.59014,0.04878048780487805,0.05555555555555555,0.09090909090909091,0.25,9.1,0.19333333333333333,,3.0,,1.0,,1.0,7.0,19.0,,1.0,3.0,7.0,22.0,,2.0,3.0,4.0,21.0,,19.0,7.0,1.0,4.0,,2.0,7.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,0.3181818181818182,,0.75,0.3181818181818182,0.5641025641025641,0.047619047619047616,,0.06060606060606061,,0.07692307692307693,,,,0.48717948717948717,0.3684210526315789,0.3888888888888889,1.0,0.16666666666666666,,,0.16666666666666666,,,0.2,,0.6,0.3684210526315789,25.30909090909091,2.0,4.0,2.0,1.0,0.10256410256410256,0.5,0.5,,3.0,1.0,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,2.0,,,,,False,1.0,0.043478260869565216,,,1.0,0.045454545454545456,0.05263157894736842
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4999.7,83,-33,181,188,46,51,19,369,,1.0,,1.0,,,2.0,4.0,2.0,5.0,1.0,29.0,233,,1.0,,,,7.0,2.0,2.0,,5.0,1.0,6.0,,1.0,13.0,1.0,8.0,2.0,11.0,3.0,14.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,7.0,,,3.0,2.0,2.0,,,7.0,46,1.0,0.5,0.5,0.4,,,0.45161290322580644,,1.0,0.453125,,0.875,,,16.908212560386474,0.6666666666666666,0.047619047619047616,0.02857142857142857,0.17391304347826086,0.11363636363636363,0.03529411764705882,,,0.08695652173913043,,0.16666666666666666,0.25,0.047619047619047616,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,0.5,0.5,,,,,0.8709677419354839,0.5382483870967741,,0.5277,,,,0.2413793103448276,7.779999999999999,0.2541436464088398,3.0,3.0,,,,,5.0,23.0,,1.0,3.0,8.0,26.0,,1.0,2.0,3.0,21.0,3.0,23.0,5.0,1.0,4.0,,2.0,,,,,,,,,,,0.875,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.8387096774193549,0.04,0.16666666666666666,0.023809523809523808,,0.0967741935483871,1.0,1.0,1.0,0.7419354838709677,0.21739130434782608,0.21739130434782608,0.8,,,,0.5,,,,,1.0,0.21739130434782608,26.50769230769231,,,,,,,,,2.0,0.6666666666666666,,1.0,1.0,,,,0.2,,0.125,1.0,,1.0,1.0,,,,,,,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,477.0,8,6,17,15,7,14,1,32,1.0,1.0,,,,,,,1.0,1.0,2.0,4.0,20,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,7,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,11.11111111111111,,0.3333333333333333,,,0.2,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.573,,,0.5,0.5,,,2.6,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,486.0,8,-4,21,21,13,21,4,42,,,,,,,,,,,4.0,4.0,29,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,4.0,,,2.0,,4.0,,2.0,4.0,13,3.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5628,,0.5628,0.6666666666666666,1.0,,1.0,,0.6190476190476191,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,23.7,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,False,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1059.0,18,-3,38,39,11,27,7,77,,,,,,,,,,,2.0,5.0,46,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,2.0,11,,,,,,,0.375,,,0.5,,1.0,,,10.869565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5232,0.528,,0.2,1.0,,0.4,,0.2894736842105263,1.0,1.0,,,,,,3.0,,2.0,,1.0,4.0,,2.0,,,3.0,,3.0,,,,,,1.0,,,,,,,,,,1.0,0.25,,,0.25,1.0,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,1.0,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,
