EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,SelfORebPct,AtRimPctAssisted,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceFtPoints,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4114.4,69,7.0,155,150,48,85,22,305,4.0,4.0,4.0,11.0,3.0,8.0,1.0,2.0,,,8.0,19.0,1.0,1.0,4.0,9.0,11.0,23.0,9.0,21.0,16.0,65.0,164,1.0,2.0,1.0,2.0,5.0,4.0,7.0,4.0,9.0,31.0,8.0,14.0,21.0,19.0,8.0,1.0,2.0,8.0,10.0,5.0,3.0,,2.0,28.0,,4.0,2.0,6.0,2.0,8.0,7.0,6.0,1.0,1.0,8.0,2.0,1.0,1.0,4.0,,,11.0,20.0,,1.0,5.0,31.0,48,3.0,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.4782608695652174,0.5,0.5714285714285714,0.5568181818181818,0.625,0.625,0.6037735849056604,0.625,0.6739130434782609,0.4772727272727273,0.043478260869565216,,,34.07821229050279,0.875,,0.05714285714285714,0.12121212121212122,0.08823529411764706,0.2222222222222222,,0.13793103448275862,0.09090909090909091,1.0,1.0,0.25,0.36363636363636365,0.36363636363636365,0.5,0.18181818181818182,0.375,0.42857142857142855,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.75,0.25,1.0,1.0,,,0.5625,0.4444444444444444,0.5681818181818182,0.42105263157894735,0.4890625,,0.43808437499999997,0.10204081632653061,0.17857142857142858,0.07692307692307693,0.47692307692307695,11.704347826086956,26.419047619047618,0.3096774193548387,,,1.0,6.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.02702702702702703,0.022727272727272728,0.024691358024691357,,0.05,,,,,0.25,,,,,,,,,,0.07692307692307693,,,11.0,,,,0.25,,,,,,,,,,1.0,4.0,4.0,0.125,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,513.0,9,,16,17,1,1,2,33,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,17,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.5,,,,11.11111111111111,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.44672500000000004,,,,,,,11.9,26.1,0.0625,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,365.0,6,-1.0,11,13,1,1,1,24,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,10,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,3.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,41.66666666666667,1.0,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.46785,0.44295,,,,,,,26.45,0.09090909090909091,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1228.0,20,-11.0,45,46,8,28,13,91,1.0,2.0,1.0,6.0,2.0,3.0,1.0,3.0,,,1.0,6.0,1.0,2.0,1.0,3.0,4.0,11.0,2.0,9.0,,14.0,51,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,2.0,6.0,6.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,3.0,5.0,,,,,,,,5.0,8,,0.25,0.25,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.5,0.5,0.35,0.625,0.5,0.35,0.625,0.5,0.45,0.09090909090909091,,0.16666666666666666,36.20689655172414,1.0,,0.1111111111111111,0.14285714285714285,0.125,,0.25,0.14285714285714285,0.1,0.5,0.5,0.3,0.16666666666666666,0.2,,0.15,0.6666666666666666,0.6666666666666666,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,,0.6,0.3333333333333333,0.55,0.16666666666666666,0.5190400000000001,0.6108,0.5109,,,0.35714285714285715,0.35714285714285715,9.80909090909091,25.311111111111114,0.17777777777777778,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,280.0,5,-2.0,12,12,4,12,3,24,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,14,,1.0,,,,,,1.0,1.0,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,,20.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,0.5509333333333334,0.6754,0.46725,,,,1.0,,26.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.2,0.2857142857142857,,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,280.0,5,-2.0,12,12,4,12,3,24,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,14,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,4,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,26.666666666666668,1.0,,,0.5,0.5,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.4743,,,0.3333333333333333,,,,10.7,28.8,0.3333333333333333,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5267.700000000001,88,-29.0,182,185,21,27,22,367,9.0,10.0,4.0,9.0,,,2.0,6.0,1.0,2.0,,2.0,,,,1.0,13.0,19.0,2.0,8.0,,32.0,224,5.0,6.0,,,10.0,1.0,2.0,1.0,3.0,5.0,14.0,12.0,6.0,2.0,,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,7.0,7.0,16.0,9.0,25.0,2.0,2.0,,,2.0,,,8.0,12.0,,,2.0,2.0,,,1.0,5.0,21,,0.5384615384615384,0.875,1.0,0.25,,0.3333333333333333,0.25,0.6842105263157895,0.8333333333333334,0.5,0.5925925925925926,0.8333333333333334,0.5,0.5714285714285714,0.7142857142857143,0.5,0.2962962962962963,,,,14.150943396226415,1.0,0.25,0.15555555555555556,0.16666666666666666,0.16091954022988506,0.2222222222222222,0.07407407407407407,0.11764705882352941,0.37037037037037035,0.9,0.9,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,,,,0.4,0.5,0.2,,0.6666666666666666,,0.5573407407407407,0.5450666666666667,0.5518,0.03571428571428571,0.05,0.3125,0.15625,4.015789473684211,24.0,0.11538461538461539,5.0,,,,,4.0,4.0,2.0,,2.0,,,,6.0,3.0,3.0,6.0,2.0,0.09090909090909091,0.08695652173913043,0.08888888888888889,,0.0967741935483871,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,5.0,1.0,10.0,,,,0.14285714285714285,0.1,1.0,0.2,,2.0,2.0,0.16666666666666666,0.4444444444444444,1.0,0.375,,1.0,,2.0,1.0,0.5,1.0,,,,,,False,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5960.4,99,-43.0,209,213,37,48,24,422,2.0,2.0,1.0,4.0,,,1.0,4.0,,1.0,7.0,19.0,,1.0,,3.0,3.0,6.0,8.0,23.0,5.0,35.0,272,,,1.0,2.0,3.0,1.0,1.0,,4.0,2.0,2.0,4.0,15.0,19.0,7.0,1.0,10.0,6.0,16.0,4.0,2.0,6.0,4.0,38.0,,4.0,4.0,8.0,2.0,10.0,4.0,2.0,2.0,2.0,6.0,,,5.0,9.0,,,9.0,6.0,,,3.0,2.0,37,1.0,0.3333333333333333,0.3333333333333333,0.625,0.34782608695652173,0.5,,0.34782608695652173,0.5,,1.0,0.5172413793103449,0.75,0.2,0.546875,0.75,0.2,0.7931034482758621,0.16666666666666666,,0.25,15.833333333333334,0.6666666666666666,,0.08888888888888889,0.0851063829787234,0.08695652173913043,0.13333333333333333,0.08695652173913043,0.05,0.06896551724137931,1.0,1.0,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.13793103448275862,0.25,0.25,1.0,0.6551724137931034,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,,,0.2,,0.6,,0.8620689655172413,0.3684210526315789,0.5469275862068966,,0.5846500000000001,0.09375,0.3333333333333333,0.08571428571428572,0.05714285714285714,5.616666666666667,26.347826086956523,0.17703349282296652,,1.0,1.0,9.0,,2.0,,4.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.03508771929824561,0.020618556701030927,,,0.044444444444444446,,1.0,,0.5,1.0,1.0,,1.0,,2.0,,,,,,0.2,,,2.0,,,2.0,0.2857142857142857,,1.0,,,,,1.0,,,,,,False,,,1.0,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1059.0,18,-3.0,38,39,11,27,7,77,,,,,,,1.0,1.0,,,,3.0,,2.0,,,,,1.0,4.0,2.0,5.0,46,,,,2.0,,,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,2.0,11,,,,1.0,0.25,,,0.25,,,,0.375,,,0.5,,1.0,1.0,,,,10.869565217391305,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,1.0,,,,,,,1.0,,0.5232,0.528,,0.2,1.0,,0.4,,26.35,0.2894736842105263,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,477.0,8,6.0,17,15,7,14,1,32,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,20,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,7,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.573,,,0.5,0.5,,,2.6,,0.4117647058823529,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,486.0,8,-4.0,21,21,13,21,4,42,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,4.0,4.0,29,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,4.0,,,2.0,4.0,,,2.0,4.0,13,3.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,16.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5628,,0.5628,0.6666666666666666,1.0,,1.0,,23.7,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3908.7,65,-42.0,142,149,39,42,17,291,,1.0,,2.0,,,3.0,3.0,,,3.0,19.0,,1.0,1.0,2.0,,3.0,6.0,22.0,1.0,19.0,199,,1.0,,1.0,,,,1.0,2.0,4.0,,,15.0,19.0,3.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,6.0,2.0,8.0,3.0,11.0,2.0,2.0,,,2.0,1.0,,5.0,7.0,,,3.0,2.0,,,,4.0,39,1.0,,,0.8333333333333334,0.2727272727272727,,0.5,0.2727272727272727,,,,0.36,,0.75,0.36538461538461536,,0.6666666666666666,0.88,,,,16.867469879518072,1.0,,0.06451612903225806,0.18181818181818182,0.125,,0.1111111111111111,0.1724137931034483,0.04,,,0.08,,,,,,,,0.12,1.0,1.0,1.0,0.76,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.5,,,,,1.0,0.5,0.92,0.15789473684210525,0.5422699999999999,,0.501675,,,,0.21052631578947367,4.8,26.154545454545453,0.2746478873239437,1.0,,,3.0,,2.0,1.0,2.0,,2.0,,,,,,,,,0.034482758620689655,0.05263157894736842,0.04477611940298507,0.25,,0.030303030303030304,,,0.5,,,,,,,,,,,0.2,,,1.0,1.0,,0.05263157894736842,,2.0,0.25,,,,,,,,,1.0,1.0,,,False,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6764.1,113,-42.0,239,243,45,53,29,482,9.0,10.0,11.0,22.0,2.0,7.0,2.0,4.0,,,2.0,10.0,,1.0,,1.0,22.0,39.0,4.0,14.0,25.0,81.0,306,5.0,8.0,,1.0,10.0,4.0,8.0,,1.0,21.0,18.0,26.0,9.0,10.0,2.0,6.0,9.0,11.0,20.0,9.0,2.0,3.0,6.0,51.0,,3.0,3.0,6.0,6.0,12.0,9.0,4.0,6.0,5.0,15.0,,5.0,5.0,10.0,1.0,,26.0,30.0,4.0,,11.0,21.0,45,1.0,0.4090909090909091,0.45,0.75,0.2857142857142857,,,0.2857142857142857,0.5641025641025641,0.625,0.5,0.5283018867924528,0.5555555555555556,0.4444444444444444,0.6136363636363636,0.5555555555555556,0.65625,0.2641509433962264,0.15384615384615385,,0.2727272727272727,29.136690647482016,0.6,,0.05555555555555555,0.057692307692307696,0.05660377358490566,0.0625,0.06896551724137931,0.06818181818181818,0.18867924528301888,0.9,0.9,0.41509433962264153,0.5,0.6875,0.36363636363636365,0.1320754716981132,0.2857142857142857,0.2857142857142857,,0.07547169811320754,0.5,0.5,1.0,0.18867924528301888,0.2,0.2,0.5,0.1111111111111111,,,,,0.1111111111111111,,0.4528301886792453,0.2,0.5153443396226415,0.47786428571428574,0.46835000000000004,0.18333333333333332,0.2391304347826087,0.12345679012345678,0.25925925925925924,8.51025641025641,25.642857142857142,0.18828451882845187,2.0,,,3.0,,3.0,3.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.16666666666666666,0.05263157894736842,0.0392156862745098,,0.5,0.2222222222222222,,,,1.0,1.0,4.0,,,,,0.08333333333333333,0.5,0.1111111111111111,13.0,1.0,2.0,0.047619047619047616,0.5555555555555556,2.0,,,1.0,,,,,1.0,2.0,6.0,6.0,,,False,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2585.7,43,-8.0,93,93,23,19,13,186,8.0,10.0,4.0,9.0,,,,,,,,,,,,,12.0,19.0,,,4.0,28.0,116,4.0,7.0,,,8.0,2.0,3.0,,,6.0,18.0,6.0,,,,,1.0,,1.0,,,1.0,,2.0,,5.0,5.0,12.0,7.0,19.0,,,2.0,,2.0,,,4.0,9.0,,2.0,3.0,4.0,,,2.0,6.0,23,1.0,0.75,1.0,,,,,,0.631578947368421,0.5714285714285714,0.6666666666666666,0.631578947368421,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,,,,,20.72072072072072,,,0.2631578947368421,0.2631578947368421,0.2631578947368421,,0.36363636363636365,0.23529411764705882,0.5263157894736842,0.8,0.8,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,0.5263157894736842,,0.5462473684210526,0.5565,0.4900333333333334,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.21428571428571427,3.231578947368421,,0.24731182795698925,6.0,,,,,3.0,4.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,2.0,0.19047619047619047,0.13043478260869565,0.1590909090909091,0.3333333333333333,0.1875,0.05263157894736842,0.3333333333333333,1.0,0.8571428571428571,,,,4.0,1.0,6.0,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,2.0,2.0,1.0,0.2857142857142857,0.625,,0.5,0.25,1.0,,2.0,,0.6666666666666666,1.0,,,,,,False,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,503.0,8,-2.0,20,21,6,15,4,41,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,24,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,6,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.0,,,0.5,0.3333333333333333,0.4,1.0,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5267,,,,,0.5,,5.35,,0.3,1.0,,,,,1.0,,,,,1.0,,,,,,,,,0.2,0.09090909090909091,,,0.25,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3507.2,58,-36.0,120,126,6,11,14,246,5.0,6.0,2.0,8.0,,,,,,,,,,,,,7.0,14.0,,,1.0,15.0,153,1.0,2.0,,,2.0,,,,,,12.0,2.0,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,2.0,6.0,8.0,1.0,9.0,2.0,2.0,3.0,,5.0,,,5.0,9.0,2.0,1.0,5.0,3.0,1.0,,1.0,,6,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.07142857142857142,,0.125,14.388489208633095,0.4,,0.2,0.07407407407407407,0.14035087719298245,0.125,0.3125,0.09523809523809523,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.25,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5139785714285715,0.66695,,0.07142857142857142,0.07142857142857142,0.13333333333333333,,5.221428571428571,,0.05,2.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,0.034482758620689655,,0.015873015873015872,,0.047619047619047616,,,0.5,1.0,,,,1.0,,,,,,,,0.5,,,1.0,,0.16666666666666666,0.8,,,,,,,,,,,1.0,,,,False,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4260.7,71,-18.0,150,151,29,29,19,301,4.0,4.0,3.0,9.0,2.0,4.0,,3.0,,1.0,7.0,19.0,,1.0,3.0,3.0,9.0,17.0,7.0,22.0,5.0,44.0,188,1.0,4.0,,2.0,4.0,1.0,1.0,3.0,4.0,11.0,6.0,12.0,21.0,19.0,7.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,1.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,2.0,6.0,,1.0,2.0,9.0,,2.0,6.0,5.0,,,1.0,11.0,29,,0.3333333333333333,0.375,1.0,0.3181818181818182,,0.75,0.3181818181818182,0.5294117647058824,0.25,1.0,0.5,0.16666666666666666,1.1,0.5365853658536586,0.2857142857142857,1.1,0.5641025641025641,,,,26.857142857142858,0.5,,0.05714285714285714,0.03571428571428571,0.047619047619047616,,0.058823529411764705,0.043478260869565216,0.10256410256410256,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.5,0.5,,0.07692307692307693,,,,0.48717948717948717,0.3684210526315789,0.3888888888888889,1.0,0.16666666666666666,,,0.2,,0.6,1.0,0.6666666666666666,0.3684210526315789,0.536221794871795,0.593425,0.59014,0.04878048780487805,0.05555555555555555,0.09090909090909091,0.25,9.1,25.30909090909091,0.19333333333333333,1.0,,1.0,,,2.0,2.0,7.0,7.0,,,,,1.0,1.0,,1.0,,0.07142857142857142,0.047619047619047616,0.05714285714285714,,0.08695652173913043,0.06060606060606061,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,2.0,1.0,,,,,1.0,0.2,,1.0,,0.045454545454545456,0.5,1.0,,,1.0,2.0,1.0,,0.16666666666666666,1.0,1.0,,,,,False,1.0,0.043478260869565216,,1.0,0.045454545454545456,0.05263157894736842
