EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11980.400000000001,200,58,402,407,107,109,66,809,21.0,29.0,4.0,9.0,5.0,8.0,2.0,8.0,,1.0,4.0,12.0,1.0,3.0,8.0,1.0,1.0,,2.0,23.0,38,7.0,20.0,6.0,73.0,461,5.0,10.0,1.0,2.0,,13.0,5.0,9.0,,4.0,1.0,11.0,36.0,10.0,21.0,,4.0,8.0,3.0,4.0,11.0,10.0,21.0,7.0,3.0,7.0,4.0,,52.0,9.0,5.0,12.0,11.0,25,15.0,40,2.0,13.0,9.0,4.0,4.0,1.0,4.0,3.0,,,,7.0,1.0,1.0,10.0,25.0,,1.0,7.0,8.0,2.0,,5.0,,4.0,1.0,4.0,3.0,11.0,106,4.0,,0.782608695652174,0.8571428571428571,1.0,0.35,0.5,,0.35,0.6052631578947368,0.5,0.5555555555555556,0.5775862068965517,0.5416666666666666,0.38461538461538464,0.5983606557377049,0.5416666666666666,0.39285714285714285,0.3448275862068966,0.10526315789473684,0.10344827586206896,0.125,,14.376321353065538,0.5714285714285714,0.1375,0.05263157894736842,0.12,0.10714285714285714,0.12777777777777777,0.0782122905027933,0.07692307692307693,0.038461538461538464,0.10294117647058823,0.125,,0.13043478260869565,0.4166666666666667,0.136986301369863,0.07407407407407407,0.08695652173913043,0.75,0.5,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.13793103448275862,0.25,0.2857142857142857,1.0,0.017241379310344827,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.375,1.0,0.75,0.4444444444444444,0.08333333333333333,0.08333333333333333,1.0,1.0,0.6153846153846154,0.625,0.15384615384615385,,0.8448275862068966,0.375,0.5956965517241379,0.5321214285714285,0.6023423076923077,0.08196721311475409,0.12195121951219512,0.1780821917808219,0.1506849315068493,3.6789473684210523,24.38,0.26616915422885573,,2.0,1.0,2.0,,1.0,1.0,,,3.0,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.15384615384615385,,,,,,0.5,,,,,,,1.0,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6201.4,103,79,216,214,57,74,34,430,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,6.0,,,1.0,3.0,2.0,3,6.0,14.0,2.0,24.0,204,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,5.0,1.0,7.0,6.0,14,6.0,20,,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,6.0,10.0,3.0,,1.0,3.0,,,,,5.0,3.0,5.0,4.0,5.0,57,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,,1.0,0.6470588235294118,0.75,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,8.59375,1.0,0.1,0.02040816326530612,0.14285714285714285,0.09259259259259259,0.11926605504587157,0.05825242718446602,,,0.11363636363636363,,0.15,0.0967741935483871,,0.12195121951219512,0.25,,0.8,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5884176470588235,0.59835,0.5346916666666667,0.05555555555555555,,0.125,0.20833333333333334,1.5999999999999999,24.58571428571429,0.2638888888888889,,2.0,,1.0,,,,,,2.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,,1.0,,,0.06666666666666667,1.0,,0.5,1.0,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4655.8,78,22,159,155,14,20,15,314,6.0,6.0,,,1.0,1.0,3.0,4.0,,,4.0,6.0,,3.0,6.0,1.0,1.0,,,9.0,10,7.0,12.0,3.0,42.0,187,,,1.0,1.0,2.0,5.0,1.0,1.0,,,,2.0,6.0,12.0,21.0,,,6.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,1.0,1.0,3.0,4,2.0,6,,3.0,1.0,2.0,,,,2.0,2.0,,,2.0,,,2.0,4.0,,,3.0,4.0,,,2.0,,1.0,,1.0,1.0,2.0,14,,,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,1.0,,0.5833333333333334,0.9,,1.0,0.8863636363636364,1.5,1.0,0.875,1.25,1.0,0.5454545454545454,0.1,,0.25,,14.857142857142858,,0.09375,0.027777777777777776,0.038461538461538464,0.037037037037037035,0.06896551724137931,0.031746031746031744,,,0.047619047619047616,,,0.1111111111111111,0.125,,0.14285714285714285,,1.0,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.75,1.0,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.6,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.8181818181818182,0.5,0.549340909090909,,0.7389,0.08333333333333333,0.16666666666666666,0.11904761904761904,0.047619047619047616,5.159999999999999,24.54166666666667,0.0880503144654088,,,,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,1.0,,0.08333333333333333,0.16666666666666666,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1036.0,17,-4,33,36,4,7,3,69,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,1,,4.0,,,38,,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,2,,2,,1.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.8,,,,,13.88888888888889,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,0.6,,,,0.2,,,,,,,,,,,,,,0.8,,0.51424,,0.560475,,,,,11.9,24.8,0.12121212121212122,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26100.399999999998,435,24,896,908,153,227,117,1804,27.0,35.0,5.0,6.0,4.0,4.0,45.0,83.0,21.0,47.0,3.0,7.0,1.0,10.0,53.0,,3.0,3.0,10.0,93.0,165,13.0,60.0,87.0,312.0,1044,10.0,19.0,,4.0,5.0,25.0,16.0,28.0,4.0,12.0,24.0,68.0,60.0,126.0,18.0,21.0,8.0,53.0,10.0,10.0,37.0,46.0,83.0,34.0,12.0,12.0,22.0,3.0,212.0,9.0,5.0,23.0,15.0,39,14.0,53,3.0,11.0,8.0,3.0,33.0,1.0,14.0,11.0,4.0,19.0,2.0,44.0,2.0,12.0,15.0,38.0,5.0,2.0,87.0,100.0,13.0,3.0,44.0,8.0,5.0,3.0,5.0,2.0,68.0,153,4.0,8.0,0.3225806451612903,0.33707865168539325,0.46153846153846156,0.21666666666666667,,0.3333333333333333,0.21666666666666667,0.5636363636363636,0.5263157894736842,0.5714285714285714,0.5,0.43478260869565216,0.55,0.5808270676691729,0.5,0.6666666666666666,0.26666666666666666,0.06060606060606061,0.05714285714285714,0.0963855421686747,,29.922779922779924,0.75,0.07211538461538461,0.02564102564102564,0.10599078341013825,0.041666666666666664,0.08941176470588236,0.0340632603406326,0.022222222222222223,0.036036036036036036,0.031055900621118012,0.07272727272727272,0.0547945205479452,0.09375,0.05128205128205128,0.10303030303030303,0.11538461538461539,0.027522935779816515,0.4,0.15555555555555556,0.7714285714285715,0.8181818181818182,0.4074074074074074,0.3688888888888889,0.5421686746987951,0.6,0.3333333333333333,0.2088888888888889,0.44680851063829785,0.44680851063829785,0.19047619047619047,0.03111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.23555555555555555,0.18867924528301888,0.18867924528301888,0.3,0.2608695652173913,0.8333333333333334,0.043478260869565216,0.13043478260869565,,,0.1,1.0,0.25,0.3,0.4222222222222222,0.18867924528301888,0.5063080000000002,0.512346875,0.47273249999999994,0.17829457364341086,0.22448979591836735,0.08012820512820513,0.21794871794871795,10.079393939393942,26.503333333333337,0.17075892857142858,1.0,2.0,,1.0,,,6.0,,,2.0,0.047619047619047616,,,0.05,0.5,,1.0,2.0,,0.2,0.03225806451612903,,,,,,1.0,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21143.0,352,-29,727,746,127,172,89,1473,2.0,3.0,,1.0,,,4.0,11.0,2.0,2.0,11.0,18.0,1.0,24.0,69.0,2.0,4.0,7.0,10.0,8.0,16,35.0,87.0,3.0,124.0,892,1.0,3.0,2.0,5.0,,8.0,,2.0,9.0,13.0,1.0,28.0,14.0,2.0,96.0,9.0,,69.0,24.0,1.0,24.0,12.0,36.0,6.0,6.0,12.0,9.0,3.0,84.0,6.0,2.0,24.0,26.0,53,8.0,61,1.0,13.0,3.0,10.0,14.0,1.0,13.0,3.0,,1.0,,17.0,5.0,3.0,10.0,27.0,3.0,1.0,7.0,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,28.0,127,3.0,1.0,0.875,0.875,0.9142857142857143,0.40229885057471265,0.4,0.6923076923076923,0.40229885057471265,0.5,0.3333333333333333,,0.587378640776699,0.5,0.9,0.5904761904761905,0.5,0.875,0.8446601941747572,0.0625,,0.09090909090909091,,14.645858343337334,0.8235294117647058,0.15294117647058825,0.012658227848101266,0.13636363636363635,0.03409090909090909,0.14450867052023122,0.023952095808383235,0.025,0.011904761904761904,0.030534351145038167,0.044444444444444446,0.13333333333333333,0.125,0.26666666666666666,0.14285714285714285,0.11627906976744186,0.017543859649122806,0.5,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.10679611650485436,0.36363636363636365,0.4,0.75,0.019417475728155338,1.0,1.0,1.0,0.17475728155339806,0.6111111111111112,0.6111111111111112,1.0,0.6699029126213593,0.34782608695652173,0.34782608695652173,0.875,0.125,,0.125,0.5,0.5,1.0,,,0.6666666666666666,0.7,0.8737864077669902,0.34782608695652173,0.5423631067961167,0.568825,0.5192633333333334,0.009615384615384616,0.058823529411764705,0.06451612903225806,0.22580645161290322,8.75,26.310344827586206,0.1746905089408528,2.0,3.0,,3.0,,,3.0,,,,0.1875,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19204.4,320,-38,654,663,102,155,83,1317,17.0,21.0,4.0,4.0,1.0,1.0,24.0,48.0,14.0,26.0,5.0,16.0,2.0,27.0,59.0,1.0,3.0,3.0,5.0,55.0,95,32.0,75.0,36.0,242.0,797,6.0,10.0,1.0,5.0,2.0,17.0,5.0,9.0,4.0,10.0,12.0,34.0,30.0,80.0,81.0,15.0,6.0,59.0,27.0,5.0,16.0,3.0,19.0,1.0,2.0,12.0,4.0,,41.0,6.0,4.0,12.0,9.0,22,10.0,32,1.0,17.0,15.0,2.0,12.0,4.0,7.0,14.0,2.0,5.0,1.0,26.0,3.0,3.0,12.0,38.0,3.0,4.0,34.0,41.0,3.0,,13.0,6.0,1.0,1.0,1.0,,34.0,102,3.0,4.0,0.2727272727272727,0.28846153846153844,0.84375,0.4266666666666667,0.2,0.4,0.4266666666666667,0.5789473684210527,0.6,0.5555555555555556,0.6058823529411764,0.5,0.5789473684210527,0.6436170212765957,0.53125,0.6538461538461539,0.4411764705882353,0.05263157894736842,0.14285714285714285,0.020833333333333332,0.038461538461538464,28.45744680851064,0.46153846153846156,0.06040268456375839,0.029411764705882353,0.08053691275167785,0.03896103896103896,0.07046979865771812,0.034482758620689655,0.03125,0.04054054054054054,0.043478260869565216,0.02564102564102564,0.0392156862745098,0.08333333333333333,0.038461538461538464,0.09259259259259259,0.04878048780487805,0.013157894736842105,,0.12352941176470589,0.8095238095238095,0.9444444444444444,0.35294117647058826,0.2823529411764706,0.5,0.5106382978723404,0.2916666666666667,0.15294117647058825,0.5384615384615384,0.56,0.14285714285714285,0.09411764705882353,0.3125,0.3333333333333333,1.0,0.34705882352941175,0.4576271186440678,0.46551724137931033,0.8148148148148148,0.26666666666666666,1.0,0.13333333333333333,0.2,0.3333333333333333,1.0,0.05263157894736842,1.0,0.2631578947368421,0.6,0.5647058823529412,0.4576271186440678,0.514605,0.5467000000000001,0.5206447368421053,0.08241758241758242,0.12380952380952381,0.07024793388429752,0.14049586776859505,9.723157894736842,25.77466666666667,0.1559633027522936,1.0,5.0,,1.0,,1.0,4.0,,,,0.07142857142857142,,,0.2631578947368421,0.2,3.0,,2.0,,0.25,0.025974025974025976,,,,,2.0,,0.02666666666666667,0.01694915254237288,1.0,,,False,0.0625
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18288.299999999996,305,-25,628,639,89,147,73,1267,13.0,18.0,1.0,1.0,2.0,4.0,5.0,19.0,1.0,2.0,3.0,11.0,1.0,26.0,62.0,5.0,7.0,5.0,12.0,19.0,39,29.0,73.0,14.0,139.0,747,1.0,3.0,6.0,8.0,,20.0,5.0,8.0,6.0,17.0,,28.0,18.0,20.0,66.0,21.0,,62.0,26.0,7.0,25.0,19.0,44.0,13.0,6.0,15.0,8.0,2.0,107.0,3.0,2.0,18.0,10.0,28,5.0,33,,21.0,15.0,6.0,10.0,1.0,6.0,7.0,,4.0,,17.0,,,11.0,23.0,4.0,,29.0,20.0,2.0,,11.0,,2.0,1.0,2.0,1.0,28.0,89,1.0,,0.47368421052631576,0.47368421052631576,0.7586206896551724,0.3972602739726027,0.75,0.35294117647058826,0.3972602739726027,0.48717948717948717,0.3333333333333333,0.625,0.5580357142857143,0.9090909090909091,0.56,0.5743801652892562,0.9090909090909091,0.5384615384615384,0.6517857142857143,0.1794871794871795,0.1111111111111111,0.2631578947368421,,19.246861924686193,0.5882352941176471,0.07407407407407407,0.015384615384615385,0.11612903225806452,0.018518518518518517,0.09655172413793103,0.017123287671232876,,,0.016129032258064516,0.02631578947368421,0.08163265306122448,0.06349206349206349,0.08695652173913043,0.08771929824561403,0.1951219512195122,,0.5,0.16071428571428573,0.7222222222222222,0.8125,0.46153846153846156,0.16964285714285715,0.2631578947368421,0.35714285714285715,0.6,0.017857142857142856,0.5,0.5,,0.09821428571428571,0.2727272727272727,0.2727272727272727,1.0,0.5535714285714286,0.41935483870967744,0.41935483870967744,0.7307692307692307,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.8,0.16,0.5,0.48,0.4166666666666667,0.8125,0.41935483870967744,0.5397696428571429,0.5182875,0.520996,0.09090909090909091,0.22916666666666666,0.14388489208633093,0.2014388489208633,5.428205128205128,26.58493150684932,0.14171974522292993,1.0,5.0,,,,3.0,4.0,,,1.0,,,0.08,0.2,0.2,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3305.7,55,-18,111,109,25,45,20,220,5.0,5.0,3.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,6.0,9,,,6.0,18.0,139,4.0,4.0,,,,8.0,,,,,2.0,2.0,6.0,6.0,,,6.0,,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,1.0,3.0,8.0,13,4.0,17,,,,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,2.0,6.0,1.0,1.0,6.0,11.0,,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,25,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6071428571428571,1.0,0.5,,0.1111111111111111,,0.5,,13.636363636363635,0.5,0.26666666666666666,0.04,0.2,0.1111111111111111,0.24444444444444444,0.07692307692307693,,0.0625,0.15,,0.25,0.3333333333333333,,0.21428571428571427,,,,0.5555555555555556,1.0,1.0,0.4,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,0.75,1.0,,,,,,,,,0.5555555555555556,,0.557577777777778,0.5867,,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.1111111111111111,6.866666666666666,,0.22522522522522523,,,,2.0,,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,18368.8,306,33,630,643,95,161,76,1273,43.0,57.0,15.0,24.0,8.0,11.0,15.0,30.0,1.0,3.0,,,,,,,,,,59.0,90,,,33.0,151.0,723,17.0,28.0,,,5.0,39.0,10.0,15.0,,,9.0,29.0,90.0,28.0,,,24.0,,,4.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,12.0,22.0,28.0,31.0,65,34.0,99,6.0,16.0,10.0,6.0,5.0,1.0,2.0,10.0,1.0,3.0,1.0,15.0,1.0,1.0,21.0,37.0,3.0,6.0,36.0,43.0,2.0,,21.0,1.0,13.0,9.0,15.0,10.0,29.0,95,4.0,1.0,0.7627118644067796,0.9574468085106383,,,,,,0.6555555555555556,0.6071428571428571,0.6666666666666666,0.6555555555555556,0.6071428571428571,0.6666666666666666,0.6863636363636364,0.6290322580645161,0.7631578947368421,,0.044444444444444446,0.017543859649122806,0.1,,17.289073305670815,0.3333333333333333,0.22302158273381295,0.14864864864864866,0.1696969696969697,0.08633093525179857,0.19407894736842105,0.11846689895470383,0.23809523809523808,0.136986301369863,0.061855670103092786,0.14285714285714285,0.1568627450980392,0.25806451612903225,0.2692307692307692,0.1885245901639344,0.11627906976744186,0.2222222222222222,0.6666666666666666,0.6333333333333333,0.7543859649122807,0.7678571428571429,0.6976744186046512,0.3333333333333333,0.5,0.5555555555555556,0.9333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8571428571428571,0.625,,,,,0.7333333333333333,0.7272727272727273,,,0.6333333333333333,,0.582028888888889,0.5687249999999999,0.6291,0.1926605504587156,0.1926605504587156,0.2582781456953642,0.19205298013245034,3.7255555555555557,,0.15079365079365079,,,,6.0,,4.0,2.0,2.0,2.0,4.0,0.375,,0.06060606060606061,,,,,,,0.26666666666666666,,,,,,,1.0,,,3.0,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8883.9,148,-26,301,312,71,83,43,613,7.0,9.0,1.0,2.0,1.0,1.0,6.0,14.0,,,,,,,,,,,,13.0,23,,,1.0,27.0,358,2.0,3.0,,,,4.0,2.0,2.0,,,,4.0,22.0,4.0,,,,,,1.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,2.0,22.0,3.0,2.0,5.0,13.0,18,5.0,23,1.0,3.0,,3.0,5.0,1.0,3.0,7.0,1.0,2.0,,12.0,,1.0,7.0,18.0,1.0,2.0,13.0,7.0,3.0,,4.0,1.0,3.0,1.0,3.0,1.0,4.0,71,4.0,,0.8461538461538461,0.8461538461538461,,,,,,0.5652173913043478,0.6666666666666666,1.0,0.5652173913043478,0.6666666666666666,1.0,0.54,0.6666666666666666,1.0,,0.043478260869565216,,0.07142857142857142,,10.48158640226629,0.4166666666666667,0.17567567567567569,0.031746031746031744,0.078125,0.03409090909090909,0.13043478260869565,0.033112582781456956,,0.047619047619047616,0.041666666666666664,,0.16,0.25,,0.08333333333333333,0.0625,0.1111111111111111,0.3333333333333333,0.391304347826087,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6086956521739131,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.391304347826087,,0.5126391304347826,0.6003000000000001,0.48035,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.14814814814814814,5.317391304347827,,0.23588039867109634,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,False,
