EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8720.7,145,44,291,294,70,75,51,585,16.0,18.0,3.0,4.0,4.0,5.0,2.0,7.0,,1.0,3.0,8.0,1.0,3.0,6.0,1.0,1.0,,1.0,18.0,26,6.0,14.0,4.0,58.0,333,4.0,5.0,1.0,2.0,11.0,4.0,6.0,,2.0,,8.0,28.0,8.0,18.0,,4.0,6.0,3.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,,36.0,9.0,1.0,4.0,9.0,13.0,11.0,24,,10.0,7.0,3.0,2.0,1.0,2.0,3.0,,,,5.0,,,3.0,16.0,,1.0,5.0,5.0,1.0,,3.0,,2.0,1.0,2.0,1.0,8.0,69,3.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6923076923076923,0.8,0.6666666666666666,0.675,0.7857142857142857,0.5,0.6904761904761905,0.7857142857142857,0.5,0.35,0.07692307692307693,0.05555555555555555,0.14285714285714285,,13.544668587896252,0.4,0.15789473684210525,0.015151515151515152,0.05555555555555555,0.12857142857142856,0.10077519379844961,0.07352941176470588,,0.02631578947368421,0.12280701754385964,0.15384615384615385,,0.125,0.5555555555555556,0.057692307692307696,0.05,,0.5,0.45,0.8888888888888888,0.9411764705882353,0.75,0.175,0.2857142857142857,0.3333333333333333,1.0,0.025,,,,0.2,0.375,0.375,1.0,0.15,0.5,0.5,1.0,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.625,0.8,0.125,,0.8,0.5,0.5873174999999999,0.5172166666666667,0.57786875,0.07142857142857142,0.10714285714285714,0.1896551724137931,0.13793103448275862,4.0807692307692305,24.47857142857143,0.24054982817869416,,1.0,,1.0,,1.0,1.0,,,1.0,,0.2,,0.125,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,707.0,12,2,22,24,7,9,4,46,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,25,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,7,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,10.714285714285714,,0.2,,,0.1,0.14285714285714285,0.07692307692307693,,,,0.25,,,0.5,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.95,,0.3181818181818182,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6201.4,103,79,216,214,57,74,34,430,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,2.0,4.0,6.0,,,1.0,3.0,2.0,3,6.0,14.0,2.0,24.0,204,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,,5.0,4.0,,18.0,,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,5.0,1.0,7.0,6.0,14.0,6.0,20,,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,3.0,1.0,6.0,10.0,3.0,,1.0,3.0,,,,,5.0,3.0,5.0,4.0,5.0,57,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,,1.0,0.6470588235294118,0.75,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.8235294117647058,0.3333333333333333,0.3333333333333333,,,8.59375,1.0,0.1,0.02040816326530612,0.14285714285714285,0.09259259259259259,0.11926605504587157,0.05825242718446602,,,0.11363636363636363,,0.15,0.0967741935483871,,0.12195121951219512,0.25,,0.8,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5884176470588235,0.59835,0.5346916666666667,0.05555555555555555,,0.125,0.20833333333333334,1.5999999999999999,24.58571428571429,0.2638888888888889,,2.0,,,1.0,,,,,2.0,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,1.0,,,0.06666666666666667,1.0,,,0.5,1.0,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1580.6,26,-8,53,51,2,7,5,104,1.0,1.0,,,,,,,,,3.0,5.0,,1.0,2.0,1.0,1.0,,,1.0,1,4.0,7.0,1.0,15.0,75,,,1.0,1.0,3.0,,,,,,,,2.0,12.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,2,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,1.0,,,0.875,1.5,,0.8333333333333334,1.5,,0.875,,,,,15.254237288135593,,,,,0.09090909090909091,,0.045454545454545456,,,0.125,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,0.625,0.6,0.6,1.0,0.25,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.59715,,,0.1111111111111111,0.5,0.2,,3.4,23.785714285714285,0.03773584905660377,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,785.0,13,14,27,27,8,12,5,54,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,5.0,2.0,4,4.0,10.0,,16.0,23,,1.0,2.0,3.0,6.0,,1.0,3.0,6.0,,9.0,,4.0,12.0,,,8.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1.0,,1,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,,9.0,8,,,,,1.0,0.4,0.6666666666666666,0.5,0.4,0.5,,,0.5714285714285714,0.75,0.6428571428571429,0.5333333333333333,0.75,0.6428571428571429,0.7142857142857143,,,,,51.515151515151516,1.0,,,0.125,,0.07142857142857142,,,,,,,,,0.125,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,0.25,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7857142857142857,0.25,0.5156571428571428,0.48360000000000003,0.5341214285714286,0.06666666666666667,0.2,0.375,0.5625,11.2,25.580000000000002,0.2962962962962963,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1036.0,17,-4,33,36,4,7,3,69,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,1,,4.0,,,38,,,,,,,,,2.0,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,2.0,,2,,1.0,,1.0,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.8,,,,,13.88888888888889,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,0.6,,,,0.2,,,,,,,,,,,,,,0.8,,0.51424,,0.560475,,,,,11.9,24.8,0.12121212121212122,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25132.8,419,21,862,874,152,218,111,1736,26.0,34.0,5.0,6.0,4.0,4.0,41.0,78.0,19.0,44.0,3.0,7.0,1.0,9.0,51.0,,3.0,3.0,10.0,86.0,156,12.0,58.0,83.0,291.0,1002,10.0,18.0,,4.0,25.0,16.0,28.0,4.0,12.0,24.0,68.0,52.0,120.0,15.0,21.0,8.0,51.0,9.0,10.0,35.0,45.0,80.0,33.0,12.0,11.0,22.0,2.0,205.0,9.0,5.0,22.0,14.0,37.0,14.0,51,3.0,11.0,8.0,3.0,33.0,1.0,14.0,10.0,4.0,19.0,2.0,43.0,2.0,12.0,14.0,35.0,5.0,1.0,81.0,94.0,11.0,3.0,40.0,8.0,5.0,3.0,5.0,2.0,68.0,152,3.0,8.0,0.3023255813953488,0.3170731707317073,0.4166666666666667,0.20689655172413793,,0.3333333333333333,0.20689655172413793,0.5512820512820513,0.5555555555555556,0.5714285714285714,0.48598130841121495,0.45454545454545453,0.55,0.5691699604743083,0.5208333333333334,0.6666666666666666,0.27102803738317754,0.0641025641025641,0.058823529411764705,0.10256410256410256,,29.71887550200803,0.7674418604651163,0.07035175879396985,0.02631578947368421,0.10526315789473684,0.043478260869565216,0.08823529411764706,0.03526448362720403,0.023255813953488372,0.03636363636363636,0.03205128205128205,0.0784313725490196,0.04285714285714286,0.0989010989010989,0.05263157894736842,0.10625,0.10204081632653061,0.02830188679245283,0.4,0.1588785046728972,0.7647058823529411,0.8125,0.38461538461538464,0.3644859813084112,0.5256410256410257,0.5857142857142857,0.2926829268292683,0.205607476635514,0.4318181818181818,0.4318181818181818,0.21052631578947367,0.03271028037383177,0.42857142857142855,0.42857142857142855,1.0,0.2383177570093458,0.17647058823529413,0.17647058823529413,0.2222222222222222,0.2727272727272727,0.8333333333333334,0.045454545454545456,0.13636363636363635,,,0.1,1.0,0.25,0.3,0.42990654205607476,0.17647058823529413,0.5063107476635514,0.512346875,0.47273249999999994,0.17142857142857143,0.21621621621621623,0.0859106529209622,0.23367697594501718,9.978846153846156,26.512068965517248,0.17633410672853828,1.0,2.0,5.0,,1.0,,6.0,,,2.0,0.05,,,0.05,0.5,1.0,2.0,,0.2,0.03333333333333333,,,,,,1.0,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18856.4,314,-5,646,663,109,147,80,1309,1.0,2.0,,1.0,,,4.0,11.0,2.0,2.0,10.0,14.0,1.0,22.0,61.0,2.0,4.0,6.0,9.0,7.0,15,32.0,75.0,3.0,113.0,778,1.0,3.0,2.0,5.0,8.0,,2.0,7.0,11.0,1.0,22.0,12.0,2.0,87.0,9.0,,61.0,22.0,1.0,18.0,10.0,28.0,6.0,4.0,8.0,8.0,2.0,66.0,6.0,2.0,22.0,21.0,46.0,8.0,54,1.0,10.0,3.0,7.0,9.0,1.0,8.0,3.0,,1.0,,12.0,3.0,1.0,8.0,24.0,3.0,1.0,7.0,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,22.0,109,3.0,1.0,0.8571428571428571,0.8571428571428571,0.90625,0.4266666666666667,0.4,0.6363636363636364,0.4266666666666667,0.4666666666666667,0.3333333333333333,,0.6111111111111112,0.5,0.8076923076923077,0.6141304347826086,0.5,0.7857142857142857,0.8333333333333334,0.06666666666666667,,0.09090909090909091,,14.035087719298245,0.75,0.13725490196078433,0.014084507042253521,0.13836477987421383,0.038461538461538464,0.13782051282051283,0.026845637583892617,0.030303030303030304,0.012345679012345678,0.03418803418803419,0.05128205128205128,0.09259259259259259,0.125,0.25925925925925924,0.13709677419354838,0.14285714285714285,0.020833333333333332,0.5,0.022222222222222223,0.5,0.5,1.0,0.12222222222222222,0.36363636363636365,0.4,0.75,0.022222222222222223,1.0,1.0,1.0,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,0.6777777777777778,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.125,,0.125,0.5,0.5,1.0,,,0.6923076923076923,0.6666666666666666,0.8555555555555555,0.36065573770491804,0.5393138888888888,0.568825,0.5147,0.01098901098901099,0.0625,0.07079646017699115,0.19469026548672566,9.2,26.365333333333336,0.16873065015479877,1.0,2.0,,,3.0,,3.0,,,,0.21428571428571427,,,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16287.800000000001,271,-5,554,559,84,128,71,1113,14.0,17.0,4.0,4.0,1.0,1.0,21.0,41.0,8.0,16.0,4.0,14.0,1.0,24.0,52.0,1.0,3.0,3.0,4.0,43.0,74,28.0,66.0,31.0,201.0,666,5.0,9.0,1.0,4.0,15.0,4.0,7.0,3.0,8.0,12.0,29.0,26.0,60.0,69.0,15.0,6.0,52.0,24.0,3.0,15.0,2.0,17.0,,2.0,11.0,4.0,,36.0,6.0,4.0,10.0,8.0,19.0,10.0,29,1.0,16.0,14.0,2.0,8.0,2.0,5.0,12.0,2.0,3.0,1.0,20.0,2.0,2.0,8.0,30.0,3.0,4.0,28.0,34.0,2.0,,9.0,6.0,1.0,1.0,1.0,,29.0,84,2.0,4.0,0.3023255813953488,0.325,0.8214285714285714,0.42424242424242425,0.25,0.375,0.42424242424242425,0.581081081081081,0.5555555555555556,0.5714285714285714,0.6071428571428571,0.5,0.5666666666666667,0.6483870967741936,0.5357142857142857,0.6904761904761905,0.4714285714285714,0.04054054054054054,0.11764705882352941,,0.0625,27.386541471048513,0.4,0.06349206349206349,0.034482758620689655,0.07692307692307693,0.046153846153846156,0.0703125,0.04065040650406504,0.038461538461538464,0.04411764705882353,0.050505050505050504,0.03225806451612903,0.045454545454545456,0.08620689655172414,0.041666666666666664,0.08421052631578947,0.05714285714285714,0.015625,,0.12142857142857143,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.29285714285714287,0.5121951219512195,0.5121951219512195,0.2857142857142857,0.11428571428571428,0.5,0.5333333333333333,0.125,0.1,0.2857142857142857,0.3076923076923077,1.0,0.37142857142857144,0.46153846153846156,0.47058823529411764,0.7916666666666666,0.3076923076923077,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.06666666666666667,1.0,0.26666666666666666,0.75,0.5928571428571429,0.46153846153846156,0.5203632142857142,0.5456500000000001,0.5285833333333333,0.0738255033557047,0.1111111111111111,0.07462686567164178,0.14427860696517414,9.179729729729731,25.724242424242426,0.15162454873646208,,4.0,2.0,,1.0,1.0,3.0,,,,0.07692307692307693,,,0.26666666666666666,,,2.0,,0.25,0.029411764705882353,,3.0,,,,,1.0,,2.0,0.030303030303030304,0.019230769230769232,,False,0.07142857142857142
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15780.400000000001,263,7,546,551,76,117,62,1097,11.0,14.0,1.0,1.0,1.0,2.0,5.0,18.0,,,3.0,10.0,1.0,23.0,54.0,4.0,6.0,4.0,9.0,16.0,32,26.0,64.0,12.0,122.0,628,1.0,3.0,5.0,7.0,17.0,3.0,4.0,5.0,14.0,,21.0,18.0,14.0,60.0,18.0,,54.0,23.0,6.0,22.0,16.0,38.0,11.0,5.0,13.0,7.0,2.0,92.0,3.0,2.0,17.0,9.0,26.0,5.0,31,,19.0,15.0,4.0,9.0,1.0,5.0,5.0,,4.0,,14.0,,,10.0,18.0,2.0,,24.0,17.0,1.0,,9.0,,2.0,1.0,2.0,1.0,21.0,76,1.0,,0.5625,0.5625,0.7692307692307693,0.40625,0.7142857142857143,0.35714285714285715,0.40625,0.5,0.3333333333333333,0.75,0.5729166666666666,0.85,0.5833333333333334,0.5865384615384616,0.85,0.5526315789473685,0.6666666666666666,0.1875,0.07142857142857142,0.2777777777777778,,18.971061093247588,0.6428571428571429,0.07692307692307693,0.017857142857142856,0.1259259259259259,0.02142857142857143,0.10317460317460317,0.01984126984126984,,,0.01834862385321101,0.03225806451612903,0.1,0.05357142857142857,0.09523809523809523,0.08737864077669903,0.25,,0.5,0.14583333333333334,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1875,0.2777777777777778,0.38461538461538464,0.6,,,,,0.10416666666666667,0.3,0.3,1.0,0.5625,0.42592592592592593,0.42592592592592593,0.7391304347826086,0.1,1.0,0.1,0.6,0.6666666666666666,0.75,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8125,0.42592592592592593,0.5424796875,0.5217999999999999,0.5320694444444445,0.08653846153846154,0.225,0.13934426229508196,0.1721311475409836,4.865624999999999,26.604687500000004,0.1391941391941392,1.0,5.0,,,,3.0,4.0,,,1.0,,,0.1,0.2777777777777778,0.2,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2515.7,42,-13,86,84,14,31,14,170,5.0,5.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,,5.0,7,,,6.0,16.0,114,3.0,3.0,,,6.0,,,,,2.0,2.0,4.0,6.0,,,6.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,6.0,9.0,4.0,13,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,5.0,1.0,,5.0,11.0,,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,14,,1.0,0.4,1.0,,,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.625,1.0,0.5,,0.14285714285714285,,1.0,,15.0,0.6666666666666666,0.24,0.0625,0.09090909090909091,0.15789473684210525,0.19444444444444445,0.11428571428571428,,0.1111111111111111,0.2,,0.2,0.3333333333333333,,0.09090909090909091,,,,0.7142857142857143,1.0,1.0,0.4,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.7142857142857143,,0.5946857142857144,0.5867,,0.36363636363636365,0.36363636363636365,0.375,0.125,4.185714285714285,,0.16279069767441862,,,,,2.0,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16013.2,267,48,553,560,81,132,68,1113,37.0,49.0,14.0,21.0,5.0,7.0,15.0,30.0,1.0,2.0,,,,,,,,,,53.0,81,,,26.0,132.0,617,16.0,25.0,,,37.0,7.0,11.0,,,6.0,20.0,78.0,28.0,,,24.0,,,4.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,11.0,21.0,27.0,27.0,60.0,32.0,92,6.0,13.0,7.0,6.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,1.0,1.0,19.0,32.0,2.0,6.0,28.0,33.0,1.0,,17.0,,11.0,8.0,13.0,9.0,20.0,81,3.0,,0.7358490566037735,0.9512195121951219,,,,,,0.654320987654321,0.64,0.6363636363636364,0.654320987654321,0.64,0.6363636363636364,0.6804123711340206,0.6607142857142857,0.7142857142857143,,0.04938271604938271,0.02040816326530612,0.1,,17.29559748427673,0.3076923076923077,0.226890756302521,0.15671641791044777,0.18493150684931506,0.09243697478991597,0.2037735849056604,0.12648221343873517,0.24324324324324326,0.14084507042253522,0.05952380952380952,0.17142857142857143,0.16279069767441862,0.2641509433962264,0.2608695652173913,0.19642857142857142,0.14705882352941177,0.25,0.6923076923076923,0.6049382716049383,0.7551020408163265,0.7708333333333334,0.6486486486486487,0.37037037037037035,0.5,0.5555555555555556,0.9333333333333333,0.024691358024691357,0.5,0.5,1.0,,,,,,,,,0.84,0.6666666666666666,,,,,0.6363636363636364,0.7142857142857143,,,0.6049382716049383,,0.5715938271604939,0.5650894736842105,0.5757818181818183,0.17525773195876287,0.17525773195876287,0.2803030303030303,0.15151515151515152,3.779012345679013,,0.14647377938517178,,,5.0,,6.0,4.0,2.0,2.0,2.0,3.0,0.42857142857142855,,0.07692307692307693,,,,,,0.21428571428571427,,,,,,,,3.0,,,,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7406.9,123,-14,250,262,66,77,36,512,6.0,7.0,1.0,2.0,1.0,1.0,6.0,12.0,,,,,,,,,,,,12.0,19,,,1.0,25.0,295,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,20.0,4.0,,,,,,1.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,20.0,3.0,1.0,4.0,12.0,16.0,4.0,20,1.0,3.0,,3.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,,1.0,7.0,15.0,,1.0,12.0,7.0,3.0,,4.0,1.0,3.0,1.0,3.0,1.0,4.0,66,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.631578947368421,0.6666666666666666,1.0,0.631578947368421,0.6666666666666666,1.0,0.5952380952380952,0.6666666666666666,1.0,,0.05263157894736842,,0.08333333333333333,,10.508474576271185,0.5,0.18461538461538463,0.02,0.07547169811320754,0.04,0.13559322033898305,0.032,,0.027777777777777776,0.04918032786885246,,0.18181818181818182,0.25806451612903225,,0.07894736842105263,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.631578947368421,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.3684210526315789,,0.4994210526315789,0.6003000000000001,0.48035,0.2,0.2,0.16,0.16,5.652631578947369,,0.264,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,False,
