EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,16.0,16.0,365,4.0,5.0,9.0,,1.0,6.0,13.0,42,241,1.0,2.0,5.0,18.0,9.0,5.0,2.0,9.0,1.0,20.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,11.0,9.0,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.023809523809523808,0.02531645569620253,0.030303030303030304,,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.6875,0.5555555555555556,0.541959375,0.11904761904761904,24.823076923076925,23.0,6.0,9.0,1.0,1.0,2.0,7.0,3.0,1.0,,,10.0,19.0,4.0,1.0,2.0,,,2.0,4.0,14.0,6.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,7.0,1.0,1.0,6.0,,3.0,,,,,,4.0,23.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.02702702702702703,0.03125,0.025,0.027777777777777776,0.05263157894736842,,0.03333333333333333,,,0.047619047619047616,,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.25,0.25,1.0,0.5,1.0,,,0.5190333333333333,0.5972,0.08571428571428572,0.13636363636363635,0.09523809523809523,8.294736842105264,0.12568306010928962,,1.0,,,1.0,2.0,,,,,,0.5,,,0.25,,,,1.0,,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.25,1.0,,,,,1.0,,,1.0,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3989.8999999999996,66,9.0,133,134,61.0,14.0,267,,4.0,13.0,,,4.0,13.0,20,145,,,,9.0,13.0,4.0,2.0,3.0,1.0,8.0,5.0,6.0,6.0,4.0,1.0,3.0,2.0,6.0,4.0,2.0,,0.75,0.3076923076923077,,0.3076923076923077,0.5263157894736842,,0.5263157894736842,,0.6842105263157895,17.006802721088437,0.5,0.15625,0.09836065573770492,0.16,0.14285714285714285,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,0.9473684210526315,0.3076923076923077,0.5472289473684211,,26.315384615384623,46.0,3.0,5.0,2.0,4.0,1.0,1.0,,,2.0,5.0,4.0,6.0,,2.0,4.0,2.0,5.0,,10.0,,8.0,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,3.0,2.0,1.0,,1.0,3.0,1.0,,,,,,,,,,10.0,46.0,,,,0.4,0.6666666666666666,0.5,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.2,,,0.034482758620689655,,,,,,,,,0.058823529411764705,,,0.2631578947368421,0.6,0.75,,0.05263157894736842,1.0,1.0,,,,,,0.4444444444444444,0.5,0.5555555555555556,0.4,,0.5441444444444445,,,0.5,2.9166666666666674,0.3458646616541353,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,402.0,7,-12.0,12,12,,,24,,,,,,,,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.4424,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1447.0,24,-25.0,53,53,40.0,6.0,106,2.0,,4.0,,1.0,1.0,6.0,6,89,,1.0,,3.0,4.0,,3.0,3.0,3.0,9.0,1.0,1.0,2.0,,,,,3.0,5.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.3333333333333333,,0.75,19.672131147540984,,0.1111111111111111,0.06666666666666667,0.125,,0.25,0.5,,,,1.0,,,0.75,,0.51739375,,25.133333333333336,29.0,,,,,,,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,,,1.0,,,,1.0,,,3.0,,,2.0,2.0,2.0,,,2.0,,1.0,,,,,,3.0,29.0,,1.0,1.0,,0.5,0.5,0.2,0.25,,,,,,,0.07692307692307693,0.045454545454545456,,,0.09090909090909091,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,0.4,,,0.4821099999999999,0.1111111111111111,0.3333333333333333,0.5,18.049999999999997,0.5471698113207547,,,,1.0,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,757.0,13,-15.0,27,26,22.0,1.0,53,,3.0,3.0,,,3.0,3.0,12,51,,,2.0,9.0,3.0,3.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.375,1.0,1.2,1.0,0.75,21.428571428571427,1.0,0.25,0.16666666666666666,0.3333333333333333,,,0.75,1.0,1.0,1.0,,,,1.0,1.0,0.47679999999999995,0.16666666666666666,31.266666666666666,14.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,5.0,14.0,,,,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.3528,0.3528,0.2,0.5,0.4166666666666667,2.8,0.5185185185185185,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5662.0,94,-46.0,186,190,40.0,27.0,376,1.0,3.0,16.0,1.0,1.0,4.0,17.0,15,218,2.0,2.0,6.0,6.0,16.0,3.0,9.0,28.0,8.0,65.0,1.0,6.0,11.0,7.0,3.0,5.0,5.0,6.0,12.0,2.0,1.0,0.5,0.23529411764705882,1.0,0.23529411764705882,0.30434782608695654,0.75,0.30434782608695654,0.75,0.7391304347826086,13.425925925925926,0.8333333333333334,0.0196078431372549,0.05813953488372093,0.023809523809523808,,0.043478260869565216,0.6956521739130435,0.1875,0.1875,0.6666666666666666,0.25,1.0,1.0,0.782608695652174,0.1875,0.4942956521739131,0.4,26.39411764705883,49.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,6.0,1.0,6.0,1.0,,1.0,1.0,6.0,,3.0,,2.0,1.0,19.0,1.0,8.0,10.0,4.0,1.0,4.0,1.0,5.0,4.0,,1.0,,,1.0,3.0,5.0,3.0,,1.0,,,,,,,,3.0,49.0,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.21428571428571427,0.16666666666666666,1.0,,0.2,0.11428571428571428,0.02127659574468085,0.08333333333333333,0.05263157894736842,,,0.11428571428571428,,0.125,,0.3,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,,0.13043478260869565,1.0,1.0,,,,0.8571428571428571,0.16666666666666666,0.3567,0.4644214285714285,,,0.2,12.633333333333335,0.26344086021505375,,,,,,2.0,,,,2.0,,,,0.1111111111111111,,,,,,,,1.0,1.0,6.0,,1.0,1.0,,,1.0,,,,,0.0625,,,0.25,1.0,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6609.9,110,-82.0,221,225,54.0,25.0,446,6.0,2.0,7.0,,,5.0,13.0,41,277,,,6.0,15.0,7.0,2.0,4.0,10.0,3.0,24.0,6.0,6.0,10.0,7.0,3.0,7.0,5.0,8.0,7.0,5.0,,1.0,0.38461538461538464,,0.38461538461538464,0.5571428571428572,0.6,0.5540540540540541,0.6,0.37142857142857144,18.14516129032258,0.875,0.10714285714285714,0.058823529411764705,0.09302325581395349,0.15384615384615385,0.17142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,0.6857142857142857,0.2857142857142857,0.5447785714285714,0.14634146341463414,24.77692307692308,59.0,6.0,11.0,1.0,1.0,5.0,9.0,2.0,3.0,1.0,1.0,12.0,22.0,2.0,2.0,4.0,1.0,2.0,,7.0,12.0,12.0,5.0,6.0,1.0,2.0,3.0,2.0,2.0,,,4.0,4.0,1.0,1.0,,2.0,,,4.0,,,5.0,1.0,3.0,,,,,,7.0,59.0,,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5833333333333334,0.5833333333333334,0.22727272727272727,0.2727272727272727,0.2222222222222222,,,0.03571428571428571,0.03773584905660377,0.03669724770642202,0.034482758620689655,,0.02631578947368421,0.06666666666666667,,,,,0.3142857142857143,0.5454545454545454,0.75,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.6,0.05714285714285714,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.450775,0.48418333333333335,0.08108108108108109,0.125,0.17073170731707318,5.886363636363635,0.2669683257918552,1.0,2.0,,1.0,3.0,5.0,,2.0,,,,0.6,,0.07692307692307693,0.4,0.5,0.16666666666666666,,,,1.0,,,,,1.0,1.0,,,,,,,,0.07692307692307693,0.5,0.5,,,,,,,1.0,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4012.1,67,,127,126,30.0,16.0,253,,,,,,,,46,148,,,11.0,,,,3.0,4.0,1.0,11.0,8.0,16.0,26.0,2.0,2.0,3.0,3.0,4.0,4.0,12.0,,,,,,0.5862068965517241,0.4444444444444444,0.6388888888888888,0.5,,27.2108843537415,0.75,0.24242424242424243,0.24615384615384617,0.2962962962962963,,,,,,,,,,0.5862068965517241,,0.5640620689655171,0.2391304347826087,,32.0,13.0,17.0,3.0,6.0,4.0,12.0,,,,,17.0,29.0,12.0,5.0,10.0,,,6.0,16.0,22.0,12.0,3.0,1.0,2.0,1.0,,3.0,7.0,8.0,,10.0,,1.0,1.0,,,,1.0,3.0,,,15.0,1.0,6.0,2.0,2.0,,2.0,,16.0,32.0,2.0,0.6470588235294118,0.7857142857142857,,0.5862068965517241,0.5,0.5,0.5714285714285714,0.10344827586206896,0.058823529411764705,0.16666666666666666,,0.25,0.21875,0.1111111111111111,0.1694915254237288,0.17647058823529413,0.125,0.05263157894736842,0.25,0.2222222222222222,0.15384615384615385,0.4,,0.5862068965517241,0.7647058823529411,0.8125,0.6153846153846154,0.41379310344827586,0.3333333333333333,0.4,0.75,,,,,0.6,0.5,,,0.5761999999999999,0.55416,0.17647058823529413,0.17647058823529413,0.34782608695652173,3.924137931034483,0.25196850393700787,4.0,6.0,,,4.0,9.0,3.0,6.0,,,2.0,0.4444444444444444,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,3.0,,,,,,,,3.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,17.0,7.0,138,,2.0,4.0,,,2.0,4.0,10,105,,,2.0,6.0,4.0,2.0,,1.0,,2.0,1.0,2.0,3.0,2.0,,,,,5.0,1.0,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.0625,0.07407407407407407,0.07692307692307693,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,0.54457,0.2,26.275000000000002,16.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,4.0,,,2.0,,1.0,,1.0,,1.0,,,16.0,,1.0,1.0,,1.0,,,,,,,,0.09090909090909091,,0.07692307692307693,0.03125,,,0.09090909090909091,,,,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.6632,,0.16666666666666666,0.5,,2.1,0.2318840579710145,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6655.000000000001,111,-44.0,216,219,62.0,34.0,435,7.0,1.0,2.0,,,3.0,9.0,54,252,,1.0,8.0,9.0,2.0,1.0,3.0,6.0,2.0,15.0,8.0,13.0,22.0,4.0,3.0,10.0,5.0,16.0,4.0,14.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5113636363636364,0.6,0.5510204081632653,0.6666666666666666,0.20454545454545456,25.1937984496124,0.625,0.12121212121212122,0.0990990990990991,0.1111111111111111,0.16666666666666666,0.1590909090909091,0.045454545454545456,0.5,0.5,1.0,,,,0.4772727272727273,0.5,0.4979170454545455,0.14814814814814814,23.666666666666668,64.0,9.0,12.0,2.0,2.0,8.0,19.0,4.0,2.0,1.0,1.0,18.0,35.0,9.0,4.0,8.0,2.0,5.0,5.0,19.0,28.0,8.0,3.0,3.0,1.0,3.0,,6.0,3.0,3.0,2.0,9.0,1.0,,6.0,1.0,5.0,1.0,3.0,1.0,,,13.0,3.0,6.0,2.0,3.0,1.0,3.0,1.0,19.0,64.0,2.0,0.7777777777777778,0.9333333333333333,0.4,0.5142857142857142,0.5,0.5384615384615384,0.59375,0.08571428571428572,0.08333333333333333,0.05263157894736842,0.4,0.06666666666666667,0.05084745762711865,0.10909090909090909,0.07894736842105263,0.08571428571428572,,0.075,0.2,0.1111111111111111,0.08333333333333333,,0.3333333333333333,0.2727272727272727,0.75,0.8181818181818182,0.6666666666666666,0.4318181818181818,0.42105263157894735,0.4444444444444444,0.875,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.49796666666666667,0.5141115384615385,0.1276595744680851,0.15789473684210525,0.35185185185185186,6.474285714285715,0.2962962962962963,2.0,3.0,1.0,4.0,3.0,4.0,2.0,6.0,,3.0,2.0,0.75,,,0.6,0.6666666666666666,0.3076923076923077,0.25,3.0,,1.0,,1.0,,,,1.0,,,,,,,,0.05,0.25,0.3333333333333333,0.2,,,,,,1.0,,,,1.0,False,0.25
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3001.0,50,-18.0,100,101,22.0,15.0,201,,2.0,5.0,1.0,2.0,2.0,5.0,27,115,1.0,2.0,3.0,6.0,5.0,2.0,2.0,6.0,1.0,14.0,2.0,6.0,7.0,4.0,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,0.4,0.5,0.4,0.5789473684210527,0.75,0.6428571428571429,0.75,0.2631578947368421,20.33898305084746,1.0,0.08333333333333333,0.11363636363636363,0.058823529411764705,0.14285714285714285,,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,1.0,0.47368421052631576,0.4,0.5049552631578947,0.1111111111111111,27.32,23.0,4.0,4.0,,,4.0,7.0,3.0,,1.0,1.0,8.0,14.0,5.0,1.0,1.0,1.0,1.0,,5.0,8.0,8.0,,4.0,1.0,4.0,,1.0,,3.0,1.0,1.0,2.0,,,,3.0,,,,,,5.0,1.0,3.0,,1.0,,1.0,1.0,5.0,23.0,,0.5,0.5,1.0,0.5714285714285714,1.0,1.25,1.25,,,,0.5,0.15,,0.041666666666666664,0.02,,,0.05555555555555555,,0.4,0.1,,1.0,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,,,,,,0.5,1.0,0.55095,0.465775,0.14285714285714285,0.1875,0.18518518518518517,9.664285714285715,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4904.0,82,3.0,154,157,46.0,14.0,311,2.0,6.0,15.0,,,8.0,17.0,37,170,,,,12.0,15.0,6.0,8.0,16.0,6.0,40.0,9.0,11.0,13.0,2.0,1.0,4.0,2.0,4.0,12.0,7.0,1.0,0.5,0.47058823529411764,,0.47058823529411764,0.5357142857142857,,0.578125,,0.6071428571428571,21.05263157894737,1.0,0.17307692307692307,0.125,0.19148936170212766,,0.07142857142857142,0.5357142857142857,0.4,0.4,0.3333333333333333,,,,0.6428571428571429,0.4,0.48595,,26.064705882352943,46.0,,1.0,,,2.0,6.0,4.0,2.0,,1.0,3.0,11.0,7.0,2.0,3.0,1.0,2.0,5.0,12.0,,6.0,,8.0,2.0,6.0,2.0,2.0,,2.0,,2.0,1.0,,,,2.0,,1.0,6.0,2.0,,8.0,,3.0,1.0,1.0,1.0,1.0,,12.0,46.0,1.0,,,0.5,0.2727272727272727,0.6666666666666666,0.7,0.75,,,,,0.05555555555555555,,0.05714285714285714,0.03076923076923077,,,0.08,,0.09090909090909091,0.06666666666666667,,,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,0.2,,,0.44523,0.0967741935483871,0.21428571428571427,0.32432432432432434,13.890909090909092,0.2987012987012987,,,1.0,1.0,,2.0,,,,,,,,,,,0.2,1.0,,,1.0,,,12.0,,,1.0,,,,,,,,0.058823529411764705,0.25,0.25,,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6055.4,101,-53.0,200,205,46.0,23.0,405,2.0,9.0,22.0,2.0,5.0,9.0,24.0,45,233,2.0,5.0,6.0,27.0,22.0,9.0,2.0,2.0,1.0,6.0,7.0,16.0,19.0,2.0,,4.0,3.0,7.0,9.0,8.0,,1.0,0.375,0.4,0.375,0.5394736842105263,0.5,0.5487804878048781,0.5,0.631578947368421,21.238938053097346,0.5714285714285714,0.11666666666666667,0.16,0.125,0.08333333333333333,0.05263157894736842,0.5789473684210527,0.4090909090909091,0.4090909090909091,1.0,0.8333333333333334,0.4,1.0,0.7105263157894737,0.4090909090909091,0.4901552631578947,0.13333333333333333,27.220833333333335,42.0,2.0,3.0,,1.0,5.0,10.0,1.0,,2.0,6.0,7.0,14.0,4.0,,1.0,2.0,8.0,3.0,9.0,10.0,4.0,1.0,,1.0,,,1.0,2.0,9.0,,3.0,2.0,,3.0,,1.0,,3.0,5.0,,3.0,6.0,,1.0,2.0,3.0,,3.0,3.0,9.0,42.0,2.0,0.7142857142857143,0.7142857142857143,0.25,0.5,,0.3333333333333333,0.4090909090909091,0.07142857142857142,,0.1,,0.225,0.04081632653061224,0.018867924528301886,0.029411764705882353,0.06896551724137931,,,0.07692307692307693,0.2,0.3157894736842105,0.09090909090909091,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.5,0.5555555555555556,0.6,0.02631578947368421,,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.5506833333333333,0.5169777777777778,0.02564102564102564,0.06666666666666667,0.2,8.014285714285714,0.21,,1.0,,2.0,,1.0,,,,,3.0,,,,0.16666666666666666,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4105.0,68,-17.0,134,132,21.0,15.0,266,6.0,2.0,7.0,,1.0,3.0,13.0,9,153,1.0,2.0,3.0,9.0,7.0,2.0,,2.0,,4.0,4.0,15.0,15.0,4.0,2.0,3.0,3.0,3.0,10.0,1.0,1.0,1.0,0.23076923076923078,0.5,0.23076923076923078,0.32142857142857145,0.75,0.32142857142857145,0.75,0.9285714285714286,11.333333333333334,1.0,0.12121212121212122,0.2,0.07407407407407407,0.3333333333333333,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.9285714285714286,0.2857142857142857,0.5521821428571428,0.3333333333333333,24.538461538461533,26.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,4.0,,3.0,,,,2.0,,1.0,1.0,,,9.0,2.0,,2.0,,,,,,,4.0,,,,,,,3.0,2.0,3.0,2.0,3.0,26.0,,,,0.25,,,0.375,0.375,,,,1.0,0.28125,,,,,,,,,0.3333333333333333,0.4444444444444444,0.6666666666666666,,,,,,,,,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,,,0.25,,,0.58905,,,0.3333333333333333,17.6,0.19402985074626866,,,1.0,3.0,,,,,,,1.0,,,,,,0.75,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13.0,60,61,10.0,6.0,121,,1.0,6.0,,,1.0,6.0,7,75,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,0.05555555555555555,0.02857142857142857,0.06666666666666667,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.375,0.16666666666666666,0.4650875,,26.36666666666667,10.0,,,,,,5.0,5.0,,1.0,2.0,1.0,10.0,2.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,1.0,,,,,,3.0,10.0,,1.0,1.0,0.5,0.1,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.3125,,,,0.3125,,,,,,0.6666666666666666,0.5,,0.5015666666666666,0.058823529411764705,0.09090909090909091,0.42857142857142855,13.629999999999999,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.2,,,,,,,1.0,,,,,False,
