EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,Loose Ball Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12.0,20,21,,1,2,41,,,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,3,10,,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3,,3,,3,,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,13.636363636363637,1.0,,,0.5,0.2727272727272727,,,,,,,0.4,1.0,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.58485,,,,,25.15,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3393.0,57,-5.0,108,110,46.0,32,11,218,,,,3.0,1.0,1.0,,1.0,1.0,2.0,10.0,,1.0,7.0,3.0,11.0,20,123,2.0,,3.0,1.0,2.0,12.0,6.0,10.0,2.0,4.0,5.0,9.0,3.0,3.0,1.0,23.0,,8,2.0,10,2.0,12,1.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,3.0,7.0,1.0,,1.0,1.0,12.0,46.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.3611111111111111,0.7,0.45454545454545453,0.75,0.6111111111111112,19.672131147540984,1.0,0.08333333333333333,,0.1951219512195122,0.15384615384615385,0.045454545454545456,,,,0.2,0.07692307692307693,0.21621621621621623,,0.07692307692307693,,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,0.5,,,,0.2,1.0,0.2,,0.6111111111111112,0.2,0.4821833333333334,,0.44523,0.6,15.614285714285714,25.954545454545453,0.42592592592592593,,,,1.0,4.0,2.0,7.0,,,2.0,5.0,,4.0,,2.0,,1.0,,7.0,8.0,,3.0,1.0,,1.0,,,0.2857142857142857,,0.6666666666666666,,,,0.08333333333333333,0.10526315789473684,,,,,,0.2222222222222222,0.25,0.25,,,,0.14285714285714285,0.3,,,2.0,,1.0,,,1.0,,,,3.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6212.0,104,-51.0,202,205,64.0,59,33,407,9.0,2.0,2.0,4.0,2.0,7.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,31.0,3.0,9.0,47,242,3.0,1.0,8.0,2.0,5.0,19.0,9.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,7,3.0,12,8.0,20,1.0,3.0,1.0,2.0,10.0,5.0,6.0,1.0,16.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,19.0,64.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4875,0.5384615384615384,0.5222222222222223,0.59375,0.225,25.206611570247933,0.625,0.07894736842105263,0.03571428571428571,0.11475409836065574,0.10101010101010101,0.07339449541284404,,0.0625,,0.125,0.10526315789473684,0.10204081632653061,0.16666666666666666,0.05263157894736842,0.225,0.1,0.175,0.2857142857142857,0.2857142857142857,1.0,0.05,0.5,0.5,1.0,0.5,0.25,0.15384615384615385,0.3076923076923077,0.25,0.07692307692307693,1.0,0.45,0.5,0.49032625,0.4557,0.5141115384615385,0.40425531914893614,6.783870967741935,23.666666666666668,0.31683168316831684,6.0,1.0,2.0,8.0,18.0,15.0,8.0,2.0,6.0,4.0,5.0,26.0,4.0,4.0,6.0,,5.0,,13.0,12.0,2.0,5.0,2.0,1.0,2.0,0.8666666666666667,1.0,0.4838709677419355,0.6666666666666666,0.5,0.5,0.6,,0.11320754716981132,0.07894736842105263,,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.45,0.4444444444444444,0.47058823529411764,0.875,0.5,1.0,0.11627906976744186,0.14705882352941177,0.1276595744680851,,,,1.0,0.2,,1.0,,,2.0,,3.0,,1.0,,2.0,,,,,,0.0967741935483871,0.1111111111111111,0.05555555555555555,,,0.4,0.25,0.3333333333333333,,,,1.0,1.0,3.0,,,,1.0,,,,,,,False,0.25
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3016.8,50,29.0,96,98,41.0,35,14,194,4.0,1.0,1.0,,1.0,2.0,,,,4.0,7.0,2.0,3.0,9.0,5.0,9.0,31,86,1.0,,2.0,2.0,3.0,13.0,15.0,7.0,4.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,4,2.0,6,2.0,8,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,13.0,41.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6388888888888888,0.8,0.6739130434782609,0.8125,0.5,21.238938053097346,1.0,0.08695652173913043,0.05263157894736842,0.10810810810810811,0.1,0.047619047619047616,,0.09090909090909091,,,,0.13333333333333333,,0.16666666666666666,0.2222222222222222,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.2,,,0.6,0.6666666666666666,0.7222222222222222,0.5714285714285714,0.5170764705882354,0.6936,0.5252125000000001,0.41935483870967744,5.044444444444444,26.17777777777778,0.4270833333333333,4.0,1.0,1.0,,5.0,4.0,8.0,1.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,,1.0,,6.0,11.0,,3.0,1.0,,1.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.5,1.0,1.0,,0.043478260869565216,,0.3333333333333333,,1.0,1.0,0.5,0.2777777777777778,,,,1.0,1.0,0.18181818181818182,0.25,0.06451612903225806,,,,,0.2,,,,,,,2.0,,,1.0,,,,1.0,,,0.2222222222222222,,0.4,,,,,,,,0.1,,,1.0,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4864.4,81,-48.0,162,164,34.0,29,21,326,3.0,1.0,1.0,,,2.0,,,2.0,9.0,19.0,2.0,5.0,11.0,9.0,21.0,38,193,1.0,5.0,1.0,2.0,7.0,6.0,27.0,19.0,9.0,,,,,,,,2.0,6,8.0,14,3.0,17,,2.0,2.0,,4.0,3.0,2.0,,6.0,,2.0,4.0,7.0,2.0,2.0,,2.0,6.0,34.0,1.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.578125,0.375,0.5757575757575758,0.375,0.65625,20.96774193548387,0.6666666666666666,0.25,0.05,0.125,0.175,0.03614457831325301,,0.07692307692307693,,0.25,0.35714285714285715,0.125,0.125,,0.09375,,0.0625,,,,0.59375,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,,0.125,0.25,,0.625,0.4,0.75,0.47368421052631576,0.49652499999999994,0.5506833333333333,0.5252,0.15789473684210525,6.627272727272728,27.242857142857144,0.20987654320987653,2.0,,,3.0,8.0,5.0,1.0,,6.0,,,8.0,2.0,,1.0,,1.0,2.0,5.0,2.0,,1.0,,2.0,,0.8,0.8,0.45454545454545453,,,0.5,0.5,,0.023255813953488372,,0.1,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.375,0.42857142857142855,0.6666666666666666,,,0.030303030303030304,0.08333333333333333,0.15789473684210525,5.0,,,,0.1,0.8333333333333334,,2.0,2.0,,,1.0,,,,,,,,0.4,,0.09090909090909091,,0.125,,,,,,0.4,1.0,,,,,,,,,,,,,,,False,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18.0,14,2,63,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1,26,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,1,1.0,2,,2,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,18.0,,,,,,,0.125,,1.0,15.15151515151515,,0.1111111111111111,,0.1,0.10526315789473684,,,,,,0.16666666666666666,0.125,,,,,0.5,,,,0.5,,,,,,,1.0,,,,1.0,,0.5454,,0.54975,,,24.0,0.5806451612903226,,,,,,,1.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17.0,69,70,33.0,29,9,139,2.0,1.0,1.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,4.0,4,66,1.0,1.0,1.0,,4.0,4.0,,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,4,2.0,8,3.0,11,,,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,4.0,33.0,,,,,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.6666666666666666,11.25,1.0,0.13333333333333333,0.18181818181818182,0.13793103448275862,0.13636363636363635,0.12,,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.13043478260869565,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,0.2,0.4,,0.4,,1.0,,0.5293249999999999,,0.54041,1.0,3.1,25.025,0.4782608695652174,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,,1.0,,,,1.0,1.0,0.5,,1.0,,0.3333333333333333,,0.07142857142857142,0.1,,,0.5,1.0,1.0,,,,,,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.5,,,,2.0,,1.0,,1.0,,2.0,,,,,,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2694.1,45,-17.0,87,87,32.0,28,13,174,13.0,6.0,6.0,,,,,,,,,,,21.0,,,36,113,7.0,,10.0,,,16.0,,,,,2.0,2.0,1.0,,,6.0,5.0,5,6.0,11,7.0,18,3.0,2.0,,2.0,3.0,3.0,,,3.0,,1.0,3.0,3.0,,,,,16.0,32.0,,,,,0.6190476190476191,0.5,0.6666666666666666,0.5714285714285714,,29.126213592233007,1.0,0.35294117647058826,0.21739130434782608,0.21739130434782608,0.275,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.25,0.25,0.2777777777777778,,0.42857142857142855,0.6190476190476191,,,,,,,,,,0.8571428571428571,,0.6,,,,,0.6190476190476191,,0.5531666666666666,0.60005,0.55416,0.4444444444444444,3.9761904761904767,,0.367816091954023,9.0,4.0,3.0,4.0,8.0,13.0,10.0,4.0,10.0,5.0,6.0,16.0,10.0,6.0,2.0,,,,9.0,12.0,,4.0,2.0,,2.0,0.6153846153846154,0.8,0.6190476190476191,0.5714285714285714,0.5,0.5714285714285714,0.625,,0.10526315789473684,,0.6,,0.6923076923076923,0.75,0.5555555555555556,0.38095238095238093,0.5,0.5,0.75,0.6666666666666666,0.5,0.16,0.16,0.2777777777777778,,,,,0.3333333333333333,,,,,2.0,,1.0,,1.0,,,,,,,,0.047619047619047616,0.07692307692307693,,,,,,,,,,,,3.0,,,,,,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9,4,34,,,,3.0,,,,,,,1.0,,,3.0,,1.0,2,14,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1,,1,,1,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,6.0,,,,,0.25,,0.25,,0.25,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,0.5,,,0.75,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5389.9,90,-81.0,181,184,51.0,49,22,365,7.0,2.0,1.0,2.0,3.0,6.0,,,1.0,2.0,5.0,1.0,1.0,17.0,5.0,11.0,35,240,5.0,,4.0,1.0,2.0,7.0,15.0,5.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,2.0,5,,5,4.0,9,1.0,5.0,2.0,3.0,7.0,5.0,1.0,,8.0,,,4.0,6.0,,,,,7.0,51.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5892857142857143,0.5833333333333334,0.603448275862069,0.5833333333333334,0.39285714285714285,18.137254901960784,0.875,,0.044444444444444446,0.11363636363636363,0.06493506493506493,0.045454545454545456,0.1111111111111111,0.041666666666666664,,,,0.11428571428571428,0.1111111111111111,0.1,0.25,0.07142857142857142,0.21428571428571427,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,1.0,0.4,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,0.6428571428571429,0.4,0.5401589285714286,0.450775,0.48418333333333335,0.2,6.747058823529412,24.645454545454548,0.281767955801105,4.0,1.0,1.0,4.0,8.0,9.0,2.0,3.0,6.0,2.0,,10.0,8.0,2.0,2.0,,2.0,,3.0,2.0,,1.0,,,,0.5555555555555556,0.625,0.5294117647058824,0.6,0.5,0.6,0.6,,0.046511627906976744,0.034482758620689655,,,0.5714285714285714,0.8,0.25,0.2857142857142857,0.5,0.6666666666666666,0.75,0.5,1.0,0.034482758620689655,0.05555555555555555,0.17142857142857143,,,,,0.07142857142857142,,1.0,,,,,4.0,,1.0,1.0,,1.0,,,,,0.23529411764705882,0.2857142857142857,0.25,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1434.0,24,-20.0,48,50,10.0,10,5,98,,,,5.0,,,,,,1.0,5.0,1.0,2.0,9.0,1.0,5.0,5,69,,,1.0,1.0,2.0,3.0,3.0,5.0,1.0,,1.0,1.0,1.0,,,3.0,,1,,1,,1,,,,,2.0,,,,2.0,,,,3.0,,,,,3.0,10.0,1.0,0.2,0.5,0.2,0.17857142857142858,0.5,0.17857142857142858,0.5,0.35714285714285715,30.188679245283016,1.0,,,0.07142857142857142,0.04,,,,,,,0.09090909090909091,,,,0.35714285714285715,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,0.6666666666666666,0.5,0.35714285714285715,0.2,0.46351785714285715,,0.5015666666666666,0.6,13.666666666666666,26.26,0.20833333333333334,,,,,4.0,1.0,,,,,,2.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1933.8,32,-36.0,65,65,14.0,14,7,130,1.0,1.0,,,,,,,,2.0,4.0,,,1.0,2.0,4.0,10,98,1.0,,,,,,6.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,,1,1.0,2,1.0,3,,2.0,2.0,,,,,,,,,4.0,5.0,1.0,1.0,,1.0,,14.0,1.0,0.5,,0.5,0.8,,0.8333333333333334,,0.8,8.108108108108109,,0.1,,0.06666666666666667,0.08,0.03125,,,,,,0.08333333333333333,,,0.2,,,,,,0.8,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.54457,0.6632,,,2.1,26.275000000000002,0.2153846153846154,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,2.0,,,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.07692307692307693,0.09090909090909091,0.25,,1.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2052.0,34,-24.0,70,68,18.0,17,11,138,,,,,1.0,5.0,1.0,1.0,3.0,,3.0,,1.0,,1.0,8.0,3,90,,1.0,,1.0,4.0,3.0,3.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,,2,3.0,6,,6,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,6.0,1.0,,1.0,1.0,3.0,18.0,1.0,0.125,0.25,0.125,0.1875,0.375,0.1875,0.375,1.0,11.11111111111111,1.0,0.25,,0.125,0.17857142857142858,,,,,,0.3333333333333333,0.06666666666666667,1.0,,,,0.625,0.2,0.2,1.0,0.375,,,,,1.0,,0.75,0.3333333333333333,0.25,,1.0,,0.57661875,,0.58905,1.0,,24.0125,0.2571428571428571,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,1.5,1.5,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15.0,43,44,26.0,23,6,87,6.0,1.0,3.0,,,,,,,,,,,8.0,,,19,37,1.0,,4.0,,,11.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1,2.0,3,3.0,6,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,11.0,26.0,,,,,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,1.0,0.2222222222222222,0.25,0.06666666666666667,0.125,0.1875,1.0,0.25,,,0.2857142857142857,0.07692307692307693,,,0.75,,,,,,,,,,1.0,,0.75,,,,,0.75,,0.592075,0.655,0.583275,0.5789473684210527,3.075,,0.6046511627906976,6.0,1.0,3.0,1.0,2.0,7.0,5.0,1.0,2.0,3.0,5.0,12.0,2.0,2.0,1.0,,,,4.0,8.0,,2.0,2.0,1.0,2.0,0.8571428571428571,1.0,0.875,1.0,0.75,1.0,0.5,,0.125,,,1.0,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,1.0,0.2,0.2,0.10526315789473684,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5662.0,94,-46.0,186,190,49.0,40,27,376,1.0,,,3.0,1.0,1.0,1.0,,,3.0,16.0,1.0,6.0,6.0,4.0,17.0,15,218,2.0,2.0,1.0,1.0,6.0,3.0,6.0,16.0,3.0,19.0,9.0,28.0,8.0,8.0,10.0,65.0,1.0,1,4.0,6,5.0,11,1.0,7.0,4.0,3.0,5.0,5.0,1.0,1.0,6.0,2.0,3.0,5.0,12.0,,,,,3.0,49.0,0.5,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.30434782608695654,0.21428571428571427,0.30434782608695654,0.21428571428571427,0.7391304347826086,13.425925925925926,0.8333333333333334,0.11428571428571428,0.02127659574468085,0.0196078431372549,0.05813953488372093,0.05263157894736842,0.1111111111111111,,,0.125,,0.023809523809523808,,0.0625,0.043478260869565216,0.13043478260869565,0.043478260869565216,1.0,1.0,,0.6956521739130435,0.1875,0.1875,0.6666666666666666,,0.25,,,,0.8571428571428571,0.16666666666666666,0.782608695652174,0.1875,0.4942956521739131,0.3567,0.4644214285714285,0.2,12.633333333333333,26.394117647058824,0.26344086021505375,,,,1.0,2.0,1.0,1.0,,6.0,,,,2.0,,4.0,,,,2.0,1.0,,,,,,,,0.16666666666666666,,,0.75,0.75,,0.08333333333333333,0.11428571428571428,0.3,,,,,0.08695652173913043,0.5,0.5,,,,,,0.4,1.0,3.0,,1.0,,0.25,,1.0,2.0,,6.0,1.0,,1.0,1.0,1.0,,,,1.0,,0.16666666666666666,1.0,,,,0.2,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3001.0,50,-18.0,100,101,23.0,22,15,201,4.0,,,3.0,,,,,,2.0,5.0,1.0,1.0,14.0,2.0,5.0,27,115,,2.0,1.0,1.0,1.0,5.0,6.0,5.0,2.0,4.0,2.0,6.0,1.0,4.0,,14.0,,2,3.0,6,1.0,7,,4.0,2.0,2.0,3.0,,,,3.0,,,,1.0,1.0,,,1.0,5.0,23.0,1.0,0.4,1.0,0.4,0.5789473684210527,1.25,0.6428571428571429,1.25,0.2631578947368421,20.33898305084746,1.0,0.15,,0.08333333333333333,0.11363636363636363,0.02,,,,0.4,0.1,0.058823529411764705,0.14285714285714285,,0.21052631578947367,0.15789473684210525,,,,,0.2631578947368421,0.4,0.4,1.0,,,,,,0.5,1.0,0.47368421052631576,0.4,0.5049552631578947,0.55095,0.465775,0.18518518518518517,9.664285714285715,27.32,0.23,4.0,,,4.0,7.0,8.0,5.0,,3.0,1.0,,8.0,8.0,,1.0,,3.0,,3.0,5.0,1.0,3.0,,1.0,,0.5,0.5,0.5714285714285714,,1.0,0.75,0.75,,0.041666666666666664,0.05555555555555555,,1.0,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,,,0.14285714285714285,0.1875,0.1111111111111111,2.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,1.0,False,
