EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,257.0,4,,8,7,2,5,2.0,15,,,,,,,,,,1.0,,,2.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4409,,,,12.6,,0.25,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10217.7,170,26.0,340,338,152,167,41.0,678,2.0,4.0,,1.0,7.0,30.0,1.0,4.0,11.0,17.0,9.0,34.0,51.0,392,,1.0,4.0,3.0,6.0,12.0,18.0,30.0,7.0,3.0,10.0,13.0,7.0,3.0,36.0,1.0,13.0,7.0,21.0,1.0,22.0,6.0,2.0,5.0,4.0,8.0,2.0,9.0,13.0,6.0,2.0,152,1.0,0.6666666666666666,0.2647058823529412,0.25,0.2647058823529412,0.4803921568627451,0.375,0.49038461538461536,0.375,0.6666666666666666,15.584415584415584,0.625,0.08860759493670886,0.15853658536585366,0.01098901098901099,0.12422360248447205,0.006756756756756757,,0.13793103448275862,0.18032786885245902,0.09523809523809523,0.0392156862745098,0.0784313725490196,0.5882352941176471,0.23333333333333334,0.23333333333333334,0.5714285714285714,,1.0,0.25,1.0,0.05555555555555555,0.6111111111111112,0.8431372549019608,0.23333333333333334,0.5271872549019608,0.525,0.5212611111111111,0.058823529411764705,6.541176470588234,26.294117647058822,0.4470588235294118,5.0,9.0,,,2.0,4.0,4.0,6.0,2.0,2.0,,1.0,3.0,11.0,2.0,,4.0,4.0,,20.0,2.0,20.0,,2.0,3.0,,,,1.0,1.0,4.0,,3.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,20.0,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6470588235294118,,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.11764705882352941,0.2222222222222222,,0.08333333333333333,,,,,0.013333333333333334,0.08823529411764706,,0.03571428571428571,,0.17647058823529413,0.5555555555555556,0.7142857142857143,,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,1.0,0.2727272727272727,0.019230769230769232,0.05555555555555555,0.39215686274509803,,,,,,,,,,,,9.0,,1.0,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4430.3,74,-41.0,152,151,73,55,19.0,303,,2.0,,2.0,,6.0,,,3.0,9.0,1.0,8.0,26.0,202,,,,4.0,3.0,5.0,3.0,6.0,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,2.0,5.0,8.0,2.0,10.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,6.0,10.0,3.0,73,1.0,1.0,0.125,,0.125,0.5,,0.5909090909090909,1.0,0.47058823529411764,14.204545454545455,1.0,0.12195121951219512,0.09523809523809523,0.046511627906976744,0.11290322580645161,0.029411764705882353,,0.06666666666666667,0.10526315789473684,,,0.11764705882352941,0.35294117647058826,,,,,,,,0.25,0.375,0.8235294117647058,,0.5610264705882353,,0.54345625,0.15384615384615385,3.244444444444445,24.9625,0.48026315789473684,6.0,6.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,7.0,9.0,,2.0,1.0,6.0,13.0,6.0,8.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,2.0,10.0,,3.0,2.0,,,,,,13.0,2.0,0.42857142857142855,0.42857142857142855,0.2,0.7777777777777778,,0.6666666666666666,0.4375,0.5909090909090909,0.1111111111111111,,0.3333333333333333,0.25,,,,,0.05405405405405406,0.16666666666666666,0.125,,,0.35294117647058826,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,0.125,1.0,0.5,,0.15,0.25,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17405.600000000002,290,-17.0,589,588,141,129,58.0,1177,2.0,21.0,2.0,6.0,8.0,21.0,,1.0,6.0,45.0,14.0,42.0,126.0,715,9.0,1.0,3.0,18.0,11.0,12.0,42.0,21.0,8.0,7.0,6.0,13.0,4.0,3.0,32.0,5.0,10.0,8.0,18.0,10.0,28.0,9.0,3.0,5.0,4.0,10.0,1.0,10.0,21.0,23.0,1.0,141,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6091954022988506,0.7083333333333334,0.65625,0.75,0.4827586206896552,16.109422492401215,0.5,0.05442176870748299,0.07936507936507936,0.03676470588235294,0.06593406593406594,0.0392156862745098,0.030303030303030304,0.075,0.06542056074766354,0.15789473684210525,0.022988505747126436,0.2413793103448276,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,0.08333333333333333,,,0.2608695652173913,0.2608695652173913,0.8275862068965517,0.38095238095238093,0.5676298850574714,0.6091333333333334,0.5600260869565218,0.14285714285714285,4.097777777777777,24.81904761904762,0.23938879456706283,25.0,30.0,6.0,8.0,5.0,5.0,6.0,13.0,1.0,6.0,1.0,1.0,2.0,32.0,20.0,7.0,8.0,3.0,5.0,30.0,46.0,18.0,12.0,6.0,2.0,3.0,1.0,5.0,,2.0,6.0,1.0,5.0,,1.0,,1.0,2.0,5.0,26.0,7.0,15.0,,12.0,5.0,5.0,14.0,10.0,30.0,,0.71875,0.8846153846153846,0.25,0.7111111111111111,0.7777777777777778,0.7272727272727273,0.5434782608695652,0.6,0.13333333333333333,0.06666666666666667,0.3076923076923077,,0.04201680672268908,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.038834951456310676,0.03614457831325301,0.08333333333333333,0.05714285714285714,0.7142857142857143,0.3448275862068966,0.8333333333333334,0.8928571428571429,0.68,0.14942528735632185,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.5,1.0,0.21739130434782608,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2830188679245283,0.23809523809523808,1.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,,,,,,,1.0,,,,,0.023255813953488372,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23,16,16.0,365,3.0,4.0,1.0,,5.0,9.0,,1.0,,19.0,6.0,13.0,42.0,241,2.0,1.0,2.0,5.0,2.0,,18.0,9.0,5.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,,7.0,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.02702702702702703,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,,0.030303030303030304,,0.09375,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.11904761904761904,8.294736842105264,24.823076923076925,0.12568306010928962,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,,,10.0,4.0,1.0,1.0,,2.0,4.0,14.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.03125,,0.05263157894736842,,0.03333333333333333,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,0.5,1.0,,,0.08571428571428572,0.13636363636363635,0.09523809523809523,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1619.0,27,-41.0,55,56,29,35,6.0,111,,,,,3.0,3.0,,,1.0,2.0,3.0,3.0,15.0,103,1.0,,,2.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,1.0,2.0,3.0,,,2.0,,2.0,2.0,1.0,2.0,4.0,,29,1.0,1.0,1.0,,1.0,1.1,1.0,0.9375,1.0,0.6,15.625,1.0,,0.1,0.07142857142857142,0.058823529411764705,0.043478260869565216,,,0.14285714285714285,,,,0.6,1.0,1.0,1.0,,,,,,0.3333333333333333,0.8,1.0,0.47567499999999996,0.3528,0.41255,0.13333333333333333,4.85,31.266666666666666,0.5272727272727272,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,8.0,,2.0,2.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,,6.0,,3.0,,,,,,,8.0,,,,1.0,0.5,1.0,0.5,0.8333333333333334,0.8,0.5,,1.0,,,,,,0.1111111111111111,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,0.375,0.6,0.5333333333333333,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,11382.0,190,-89.0,377,383,69,58,47.0,760,11.0,2.0,1.0,,6.0,23.0,1.0,1.0,6.0,25.0,8.0,25.0,41.0,457,2.0,2.0,2.0,6.0,4.0,6.0,9.0,23.0,6.0,26.0,23.0,49.0,19.0,9.0,121.0,4.0,8.0,9.0,18.0,5.0,23.0,9.0,4.0,9.0,8.0,13.0,4.0,8.0,19.0,3.0,,69,1.0,0.375,0.32,1.0,0.32,0.4,0.75,0.4,0.75,0.5,14.651162790697676,0.6923076923076923,0.12,0.08247422680412371,0.043478260869565216,0.09883720930232558,0.02564102564102564,,0.15789473684210525,0.06578947368421052,0.14285714285714285,0.22,0.04,0.46,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.25,0.25,1.0,1.0,,0.6,0.58,0.2608695652173913,0.486933,0.3567,0.464835,0.14634146341463414,11.480000000000002,26.276,0.1830238726790451,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,2.0,1.0,,1.0,8.0,1.0,,1.0,1.0,,5.0,2.0,14.0,,3.0,4.0,15.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,,,2.0,,,,,,,,,5.0,,0.125,0.125,0.16666666666666666,0.32,,0.25,0.25,0.25,0.12,0.25,0.2,0.125,0.009708737864077669,0.037037037037037035,,,0.05555555555555555,0.05714285714285714,0.19047619047619047,0.03333333333333333,,0.08,0.75,1.0,0.3333333333333333,0.2,0.2,0.25,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,1.0,,0.1,1.0,,0.16666666666666666,,,0.12195121951219512,,2.0,,,,,,,,,,15.0,,,,1.0,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10895.7,182,-101.0,366,371,87,57,37.0,737,2.0,8.0,,1.0,4.0,14.0,,1.0,3.0,25.0,9.0,22.0,62.0,458,5.0,,1.0,6.0,6.0,4.0,27.0,14.0,4.0,18.0,7.0,25.0,6.0,5.0,57.0,3.0,11.0,4.0,15.0,5.0,20.0,8.0,3.0,12.0,8.0,18.0,1.0,9.0,16.0,8.0,,87,,1.0,0.4090909090909091,,0.4090909090909091,0.6063829787234043,0.5,0.5961538461538461,0.5,0.46808510638297873,17.1990171990172,0.6666666666666666,0.05263157894736842,0.11578947368421053,0.033707865168539325,0.08771929824561403,0.029940119760479042,0.047619047619047616,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.0425531914893617,0.1702127659574468,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,,0.1,0.3,0.7021276595744681,0.2857142857142857,0.5404382978723403,0.47237,0.48891,0.0967741935483871,5.871999999999998,24.872727272727275,0.23770491803278687,6.0,11.0,1.0,2.0,1.0,1.0,8.0,12.0,1.0,5.0,,,1.0,15.0,5.0,3.0,4.0,1.0,,11.0,12.0,18.0,2.0,5.0,1.0,11.0,2.0,2.0,,1.0,5.0,1.0,6.0,1.0,4.0,,,2.0,,11.0,1.0,6.0,,1.0,,1.0,1.0,,11.0,,0.4,0.42857142857142855,0.25,0.6,0.6,0.6666666666666666,0.55,0.55,0.2,0.2727272727272727,0.16666666666666666,,0.02564102564102564,0.041666666666666664,0.027777777777777776,,0.029411764705882353,0.023809523809523808,0.0625,0.05555555555555555,,0.23404255319148937,0.5454545454545454,0.75,0.3333333333333333,0.2553191489361702,0.6666666666666666,0.8,0.375,0.5,0.5,0.625,0.625,1.0,0.3333333333333333,0.5,,,0.1,1.0,,0.3333333333333333,0.11538461538461539,0.2,0.1774193548387097,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12238.100000000002,204,-13.0,405,403,65,51,48.0,808,,,,,,,,,,69.0,,,91.0,474,23.0,,,25.0,16.0,,,,,7.0,6.0,13.0,4.0,2.0,32.0,7.0,24.0,26.0,52.0,25.0,77.0,2.0,2.0,8.0,3.0,12.0,3.0,9.0,15.0,25.0,5.0,65,,,,,,0.5072463768115942,0.43478260869565216,0.5548780487804879,0.4807692307692308,,20.21505376344086,0.6666666666666666,0.2549019607843137,0.2553191489361702,0.07954545454545454,0.25510204081632654,0.12953367875647667,0.17391304347826086,0.2222222222222222,0.2857142857142857,0.11764705882352941,,,,,,,,,,,,,0.5797101449275363,,0.5535840579710145,0.6149944444444444,0.568025,0.27472527472527475,3.97536231884058,,0.16049382716049382,23.0,40.0,9.0,18.0,6.0,10.0,12.0,29.0,,,,,,35.0,21.0,10.0,9.0,,6.0,24.0,44.0,26.0,14.0,6.0,2.0,3.0,2.0,18.0,2.0,6.0,,1.0,4.0,1.0,5.0,,2.0,2.0,1.0,28.0,2.0,13.0,2.0,4.0,4.0,,5.0,3.0,24.0,2.0,0.6285714285714286,0.7857142857142857,,0.5072463768115942,0.43478260869565216,0.5625,0.5625,0.6,0.08695652173913043,0.075,0.10344827586206896,0.2857142857142857,0.17142857142857143,0.1724137931034483,0.19642857142857142,0.1,0.046153846153846156,0.25,0.2962962962962963,0.21428571428571427,0.6,0.5797101449275363,0.575,0.6216216216216216,0.5652173913043478,0.42028985507246375,0.41379310344827586,0.46153846153846156,0.75,,,,,,0.782608695652174,0.5,,,0.625,0.6,,,0.1625,0.1625,0.26373626373626374,5.0,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,16,17,7.0,138,,,,,2.0,4.0,,,,1.0,2.0,4.0,10.0,105,1.0,,,2.0,,,6.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,4.0,5.0,1.0,,16,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.09090909090909091,0.0625,0.07692307692307693,0.07407407407407407,0.03125,,,0.07692307692307693,,,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54457,0.6632,,0.2,2.1,26.275000000000002,0.2318840579710145,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9581.200000000003,160,-37.0,314,318,84,69,48.0,632,6.0,9.0,1.0,4.0,2.0,5.0,,,2.0,50.0,4.0,14.0,83.0,363,5.0,,1.0,10.0,10.0,6.0,12.0,5.0,2.0,5.0,6.0,11.0,4.0,3.0,28.0,6.0,8.0,7.0,17.0,10.0,27.0,5.0,3.0,11.0,5.0,18.0,3.0,3.0,6.0,22.0,3.0,84,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.53125,0.6666666666666666,0.5684931506849316,0.7142857142857143,0.21875,24.661246612466126,0.6111111111111112,0.09859154929577464,0.08333333333333333,0.07792207792207792,0.08982035928143713,0.06329113924050633,0.15,0.10526315789473684,0.07894736842105263,0.1,0.09375,0.140625,0.078125,0.4,0.4,1.0,0.16666666666666666,,,,0.25,0.125,0.53125,0.4,0.5160562500000001,0.540575,0.515484375,0.12048192771084337,6.448,24.185714285714287,0.267515923566879,14.0,20.0,3.0,4.0,2.0,3.0,12.0,24.0,2.0,2.0,,1.0,1.0,28.0,15.0,4.0,5.0,2.0,8.0,24.0,42.0,14.0,6.0,6.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,7.0,2.0,6.0,1.0,,,,21.0,3.0,9.0,3.0,3.0,2.0,1.0,3.0,1.0,24.0,3.0,0.75,0.84,0.3333333333333333,0.56,0.8,0.5,0.5,0.5714285714285714,0.12,0.15,0.08333333333333333,0.3333333333333333,0.04938271604938271,,0.0851063829787234,,0.05263157894736842,0.13513513513513514,,0.038461538461538464,0.3333333333333333,0.3125,0.7,0.8235294117647058,0.6428571428571429,0.375,0.5,0.5454545454545454,0.9166666666666666,0.3333333333333333,0.4,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,,0.1875,0.6666666666666666,0.25,0.5,0.12857142857142856,0.16071428571428573,0.2891566265060241,2.0,3.0,,,,,0.5,,,,,,,1.0,,,,,,,,,0.16666666666666666,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11757.2,196,-71.0,387,389,60,33,46.0,776,23.0,3.0,,,8.0,28.0,2.0,3.0,7.0,77.0,8.0,31.0,149.0,473,7.0,2.0,3.0,19.0,11.0,7.0,18.0,28.0,8.0,11.0,8.0,19.0,4.0,8.0,46.0,1.0,16.0,11.0,29.0,4.0,33.0,13.0,2.0,8.0,3.0,13.0,,6.0,10.0,30.0,1.0,60,1.0,0.75,0.25806451612903225,0.6666666666666666,0.25806451612903225,0.5277777777777778,0.8,0.610655737704918,0.8636363636363636,0.28703703703703703,30.612244897959183,0.6153846153846154,0.11956521739130435,0.16842105263157894,0.010869565217391304,0.1443850267379679,0.0213903743315508,,0.16666666666666666,0.13636363636363635,0.2413793103448276,0.21296296296296297,0.027777777777777776,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.75,,0.3,0.6666666666666666,1.0,,0.3888888888888889,0.4074074074074074,0.2857142857142857,0.49262777777777783,0.5256214285714286,0.4720722222222223,0.12751677852348994,10.261038961038961,25.951612903225804,0.15503875968992248,10.0,13.0,1.0,3.0,1.0,1.0,23.0,41.0,12.0,,,,4.0,45.0,35.0,5.0,8.0,4.0,10.0,38.0,38.0,52.0,,4.0,4.0,2.0,1.0,3.0,2.0,2.0,11.0,2.0,5.0,,5.0,1.0,,,,36.0,7.0,18.0,3.0,1.0,,,1.0,1.0,38.0,3.0,0.4222222222222222,0.4222222222222222,0.5714285714285714,0.5844155844155844,0.7142857142857143,0.7272727272727273,0.7777777777777778,0.8636363636363636,0.05194805194805195,0.07692307692307693,0.07317073170731707,0.2857142857142857,0.031578947368421054,0.06451612903225806,0.022222222222222223,,0.015151515151515152,0.1,0.1111111111111111,0.04,1.0,0.12037037037037036,0.7692307692307693,0.8333333333333334,0.4,0.37962962962962965,0.5609756097560976,0.6052631578947368,0.43478260869565216,0.5217391304347826,0.5217391304347826,,,,0.3,0.3333333333333333,,,0.05555555555555555,1.0,,0.5714285714285714,0.15126050420168066,0.20454545454545456,0.2550335570469799,3.0,1.0,,,1.0,,0.4166666666666667,,,2.0,,6.0,1.0,,,,,,0.03225806451612903,0.3333333333333333,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10126.0,169,-37.0,323,326,59,59,32.0,649,6.0,6.0,,1.0,11.0,28.0,1.0,2.0,2.0,25.0,14.0,34.0,74.0,375,3.0,1.0,2.0,3.0,3.0,3.0,21.0,28.0,11.0,13.0,16.0,29.0,10.0,7.0,74.0,2.0,15.0,3.0,18.0,4.0,22.0,2.0,1.0,9.0,6.0,10.0,1.0,13.0,26.0,15.0,1.0,59,1.0,0.5,0.4117647058823529,0.5,0.4117647058823529,0.5084745762711864,0.3,0.5522388059701493,0.3,0.576271186440678,21.21212121212121,0.9,0.034482758620689655,0.16483516483516483,0.025,0.10112359550561797,0.027210884353741496,,0.037037037037037035,0.16666666666666666,0.15384615384615385,0.1016949152542373,0.1016949152542373,0.4745762711864407,0.39285714285714285,0.4074074074074074,0.36363636363636365,,0.4,0.5,,0.16666666666666666,0.3333333333333333,0.6779661016949152,0.39285714285714285,0.5116203389830508,0.52095,0.456875,0.04054054054054054,9.580000000000002,25.905882352941177,0.1826625386996904,3.0,6.0,,1.0,,,4.0,13.0,2.0,3.0,,1.0,1.0,9.0,14.0,,2.0,2.0,5.0,15.0,8.0,10.0,,2.0,6.0,6.0,,2.0,,1.0,1.0,,1.0,,3.0,,3.0,1.0,,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,15.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.36,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.08,,0.15384615384615385,,0.029850746268656716,,0.05263157894736842,,0.03389830508474576,0.047619047619047616,,0.03125,,0.1016949152542373,0.5,0.5,0.3333333333333333,0.22033898305084745,0.3076923076923077,0.36363636363636365,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.2,,,,,,1.0,0.5,0.12121212121212122,0.25,0.20270270270270271,,1.0,,,,,0.5,,,,,21.0,1.0,,,,,,0.029411764705882353,,0.03571428571428571,,,,False,,
