EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,on,LongMidRangePctBlocked,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,257.0,4,,8,7,2,5,2,15,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.4409,,,,,0.25,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7007.6,117,25.0,235,232,94,110,28,467,1.0,,,6.0,23.0,1.0,3.0,8.0,7.0,24.0,35,263,1.0,3.0,3.0,8.0,15.0,23.0,6.0,1.0,7.0,8.0,4.0,1.0,23.0,1.0,9.0,5.0,15.0,1.0,16.0,5.0,1.0,4.0,3.0,7.0,1.0,4.0,7.0,4.0,2.0,94,,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4861111111111111,0.5,0.4861111111111111,0.5,0.6666666666666666,16.34980988593156,0.5714285714285714,0.08771929824561403,0.16071428571428573,0.015873015873015872,0.12389380530973451,0.009708737864077669,,0.08695652173913043,0.16279069767441862,0.15384615384615385,0.027777777777777776,0.6388888888888888,0.2608695652173913,0.2608695652173913,0.6666666666666666,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8888888888888888,0.2608695652173913,0.5264250000000001,0.51585,0.5260333333333334,0.08571428571428572,26.67083333333333,0.4,5.0,8.0,,,2.0,4.0,2.0,4.0,,,1.0,,,3.0,7.0,12.0,,,,2.0,4.0,3.0,,13.0,,14.0,,2.0,3.0,,,,1.0,1.0,4.0,,3.0,2.0,1.0,,1.0,,,,,,,,,,,13.0,,,,0.375,0.5833333333333334,,0.5,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.25,,0.1111111111111111,,,,,0.017857142857142856,0.13043478260869565,,0.05263157894736842,,0.2222222222222222,0.625,0.8333333333333334,,0.1111111111111111,0.5,0.5,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.375,,,0.37142857142857144,4.433333333333333,,,,,,,,,,,6.0,,,,,,,,,,1.0,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1437.0,24,-10.0,48,47,17,16,3,95,1.0,,1.0,,,,,,,1.0,8,73,,,,1.0,,,,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,,,,1.0,1.0,,,17,,,,,,0.8,,0.8,,0.2,9.25925925925926,,,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,,0.52436,,0.4242,,23.3,0.3541666666666667,4.0,4.0,,,,,,,,,,,,,4.0,4.0,,,,,,,,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,1.0,,,,,,,,,,,,,,,,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17405.600000000002,290,-17.0,589,588,141,129,58,1177,21.0,2.0,6.0,8.0,21.0,,1.0,6.0,14.0,42.0,126,715,1.0,3.0,18.0,12.0,42.0,21.0,8.0,7.0,6.0,13.0,4.0,3.0,32.0,5.0,10.0,8.0,18.0,10.0,28.0,9.0,3.0,5.0,4.0,10.0,1.0,10.0,21.0,23.0,1.0,141,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6091954022988506,0.7083333333333334,0.65625,0.75,0.4827586206896552,16.109422492401215,0.5,0.05442176870748299,0.07936507936507936,0.03676470588235294,0.06593406593406594,0.0392156862745098,0.030303030303030304,0.075,0.06542056074766354,0.15789473684210525,0.2413793103448276,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,0.08333333333333333,,,0.2608695652173913,0.2608695652173913,0.8275862068965517,0.38095238095238093,0.5676298850574714,0.6091333333333334,0.5600260869565218,0.14285714285714285,24.81904761904762,0.23938879456706283,25.0,30.0,6.0,8.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,1.0,1.0,2.0,32.0,45.0,20.0,7.0,9.0,8.0,11.0,3.0,5.0,30.0,46.0,18.0,12.0,6.0,2.0,3.0,1.0,5.0,,2.0,6.0,1.0,5.0,,1.0,,1.0,2.0,26.0,7.0,15.0,,12.0,5.0,5.0,14.0,10.0,30.0,,0.71875,0.8846153846153846,0.25,0.7111111111111111,0.7777777777777778,0.7272727272727273,0.5434782608695652,0.6,0.13333333333333333,0.06666666666666667,0.3076923076923077,,0.04201680672268908,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.038834951456310676,0.03614457831325301,0.08333333333333333,0.05714285714285714,0.7142857142857143,0.3448275862068966,0.8333333333333334,0.8928571428571429,0.68,0.14942528735632185,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.022988505747126436,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.5,1.0,0.21739130434782608,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2830188679245283,0.23809523809523808,4.097777777777777,1.0,2.0,2.0,2.0,,,,1.0,5.0,,,,,,1.0,,,,,0.023255813953488372,,2.0,,1.0,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23,16,16,365,4.0,1.0,,5.0,9.0,,1.0,,6.0,13.0,42,241,1.0,2.0,5.0,,18.0,9.0,5.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,,7.0,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.02702702702702703,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,,0.030303030303030304,,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.11904761904761904,24.823076923076925,0.12568306010928962,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,,,10.0,19.0,4.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.03125,,0.05263157894736842,,0.03333333333333333,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,0.5,1.0,,,0.08571428571428572,0.13636363636363635,0.09523809523809523,8.294736842105264,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1067.0,18,-29.0,38,38,14,22,3,76,,,,3.0,3.0,,,1.0,3.0,3.0,12,72,,,2.0,1.0,9.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,14,,1.0,1.0,,1.0,1.375,1.0,1.2,1.0,0.75,14.634146341463415,1.0,,0.16666666666666666,,0.1,,,,0.25,,,0.75,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.47679999999999995,0.3528,0.3528,0.16666666666666666,31.266666666666666,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,1.0,0.2,0.5,0.4166666666666667,2.8,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9450.0,158,-80.0,309,314,63,58,40,623,1.0,1.0,,4.0,20.0,1.0,1.0,6.0,5.0,21.0,28,376,2.0,2.0,6.0,6.0,6.0,20.0,4.0,22.0,21.0,43.0,17.0,9.0,107.0,4.0,6.0,7.0,14.0,5.0,19.0,8.0,3.0,9.0,8.0,11.0,4.0,7.0,16.0,2.0,,63,1.0,0.4,0.23809523809523808,1.0,0.23809523809523808,0.36486486486486486,0.75,0.36486486486486486,0.75,0.5675675675675675,13.559322033898304,0.8181818181818182,0.11864406779661017,0.07317073170731707,0.05128205128205128,0.09219858156028368,0.031055900621118012,,0.14285714285714285,0.06060606060606061,0.125,0.02702702702702703,0.5405405405405406,0.2,0.2,0.5,0.25,0.25,1.0,1.0,,0.6666666666666666,0.6756756756756757,0.2,0.4954013513513514,0.3567,0.4697388888888889,0.21428571428571427,26.25714285714286,0.20388349514563106,3.0,4.0,,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,6.0,16.0,1.0,,2.0,1.0,3.0,1.0,,5.0,2.0,10.0,,1.0,4.0,12.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,4.0,,2.0,,,,,,,,,5.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.0625,0.25,,0.14285714285714285,0.012048192771084338,0.045454545454545456,,,0.06451612903225806,0.037037037037037035,0.2222222222222222,0.041666666666666664,,0.10810810810810811,0.75,1.0,0.3333333333333333,0.13513513513513514,0.2,0.2,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,1.0,,0.1111111111111111,1.0,,0.16666666666666666,,,0.17857142857142858,11.262500000000001,,,,,,,,2.0,,,9.0,,,1.0,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7199.9,120,-99.0,241,246,59,54,25,487,6.0,,1.0,2.0,7.0,,,1.0,5.0,13.0,42,311,,,6.0,2.0,15.0,7.0,2.0,7.0,4.0,11.0,3.0,2.0,26.0,2.0,7.0,,7.0,4.0,11.0,7.0,3.0,8.0,6.0,10.0,,6.0,10.0,6.0,,59,,1.0,0.38461538461538464,,0.38461538461538464,0.5571428571428572,0.6,0.5526315789473685,0.6,0.37142857142857144,17.91044776119403,0.8,,0.11666666666666667,0.03508771929824561,0.06306306306306306,0.03508771929824561,0.06666666666666667,,0.10869565217391304,0.14285714285714285,0.17142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.16666666666666666,0.16666666666666666,0.6857142857142857,0.2857142857142857,0.5447785714285714,0.450775,0.48418333333333335,0.14285714285714285,24.77692307692308,0.24481327800829875,6.0,11.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,2.0,3.0,,,1.0,12.0,22.0,3.0,3.0,5.0,2.0,4.0,1.0,,7.0,12.0,12.0,2.0,5.0,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,2.0,,2.0,,,,7.0,1.0,4.0,,,,,,,7.0,,0.5,0.5454545454545454,0.5,0.5454545454545454,0.6,0.5,0.5833333333333334,0.5833333333333334,0.22727272727272727,0.2727272727272727,0.2222222222222222,,0.03508771929824561,0.07142857142857142,0.034482758620689655,,0.023809523809523808,,,0.07692307692307693,,0.3142857142857143,0.5454545454545454,0.75,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.6,0.05714285714285714,0.5,0.5,0.5,0.5,1.0,0.4,0.5,,,0.16666666666666666,1.0,,1.0,0.10526315789473684,0.16,0.16666666666666666,5.886363636363635,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6406.1,107,-4.0,207,205,33,38,24,412,,,,,,,,,,,66,239,,,17.0,,,,,2.0,4.0,6.0,2.0,1.0,16.0,3.0,13.0,13.0,27.0,17.0,44.0,2.0,2.0,4.0,3.0,5.0,1.0,7.0,9.0,13.0,3.0,33,,,,,,0.5416666666666666,0.4375,0.5892857142857143,0.4722222222222222,,25.73839662447257,0.8,0.24074074074074073,0.2653061224489796,0.07142857142857142,0.2524271844660194,0.1717171717171717,0.2222222222222222,0.2857142857142857,0.3170731707317073,,,,,,,,,,,,,0.5625,,0.5570229166666668,0.6132928571428572,0.55416,0.25757575757575757,,0.15942028985507245,17.0,27.0,7.0,13.0,3.0,6.0,9.0,21.0,,,,,,,26.0,48.0,14.0,7.0,16.0,5.0,10.0,,6.0,16.0,30.0,22.0,10.0,3.0,2.0,1.0,,14.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,,17.0,1.0,7.0,2.0,2.0,2.0,,2.0,,16.0,2.0,0.5769230769230769,0.7142857142857143,,0.5416666666666666,0.4375,0.5,0.5,0.5714285714285714,0.0625,0.037037037037037035,0.09523809523809523,0.25,0.24561403508771928,0.3333333333333333,0.22580645161290322,0.18181818181818182,0.030303030303030304,0.13636363636363635,0.3333333333333333,0.3157894736842105,,0.5625,0.6296296296296297,0.6538461538461539,0.47058823529411764,0.4375,0.42857142857142855,0.47368421052631576,0.7777777777777778,,,,,,,0.8125,0.5384615384615384,,,0.6,0.5,,,0.12962962962962962,0.12962962962962962,0.24242424242424243,4.091666666666668,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,16,17,7,138,,,,2.0,4.0,,,,2.0,4.0,10,105,,,2.0,,6.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,4.0,5.0,1.0,,16,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.09090909090909091,0.0625,0.07692307692307693,0.07407407407407407,0.03125,,,0.07692307692307693,,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54457,0.6632,,0.2,26.275000000000002,0.2318840579710145,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.5,,2.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6951.0,116,-47.0,224,228,65,66,34,452,7.0,1.0,4.0,1.0,2.0,,,1.0,3.0,9.0,54,265,,1.0,8.0,5.0,9.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,15.0,6.0,8.0,3.0,13.0,9.0,22.0,4.0,3.0,10.0,5.0,16.0,3.0,1.0,4.0,14.0,3.0,65,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.54,0.6666666666666666,0.2,24.81203007518797,0.625,0.06666666666666667,0.1111111111111111,0.10526315789473684,0.09401709401709402,0.07627118644067797,0.2,0.1111111111111111,0.1016949152542373,0.15384615384615385,0.15555555555555556,0.044444444444444446,0.5,0.5,1.0,0.2,,,,0.3076923076923077,0.07692307692307693,0.4666666666666667,0.5,0.49681222222222227,0.49796666666666667,0.5141115384615385,0.14814814814814814,23.666666666666668,0.29017857142857145,9.0,12.0,2.0,3.0,2.0,2.0,8.0,19.0,1.0,5.0,2.0,,1.0,1.0,18.0,36.0,9.0,3.0,4.0,4.0,8.0,2.0,5.0,19.0,28.0,8.0,6.0,3.0,1.0,,,3.0,2.0,1.0,1.0,,6.0,1.0,5.0,1.0,,,13.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,19.0,2.0,0.7777777777777778,0.9333333333333333,0.4,0.5,0.75,0.5,0.5384615384615384,0.59375,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.4,0.04918032786885246,,0.08333333333333333,,0.07142857142857142,0.08333333333333333,,0.047619047619047616,0.3333333333333333,0.26666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.875,0.1111111111111111,0.2,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,,,0.15384615384615385,1.0,0.25,1.0,0.125,0.15384615384615385,0.35185185185185186,6.733333333333334,2.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,False,0.2,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4325.0,72,-31.0,141,141,24,25,18,282,,,,4.0,10.0,1.0,2.0,2.0,4.0,10.0,46,174,1.0,2.0,3.0,2.0,12.0,10.0,4.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,3.0,5.0,9.0,1.0,10.0,6.0,2.0,5.0,1.0,6.0,,4.0,6.0,10.0,,24,1.0,1.0,0.4,0.5,0.4,0.5483870967741935,0.75,0.6388888888888888,0.75,0.3225806451612903,25.766871165644172,0.8333333333333334,0.1724137931034483,0.09090909090909091,0.03125,0.12903225806451613,0.014705882352941176,,0.42857142857142855,0.08,0.125,,0.3225806451612903,0.4,0.4,1.0,,1.0,0.5,1.0,,0.6666666666666666,0.45161290322580644,0.4,0.4942983870967742,0.55095,0.48846666666666666,0.06521739130434782,26.479999999999997,0.1702127659574468,4.0,4.0,,,,,6.0,13.0,1.0,4.0,,,,2.0,11.0,21.0,12.0,,,1.0,1.0,2.0,,8.0,8.0,14.0,,1.0,1.0,1.0,,,1.0,,4.0,,1.0,,4.0,,,,12.0,2.0,7.0,,1.0,,,1.0,1.0,8.0,,0.36363636363636365,0.36363636363636365,1.0,0.5238095238095238,,1.0,1.3333333333333333,1.3333333333333333,0.047619047619047616,,0.07692307692307693,0.25,,,,,0.041666666666666664,0.07692307692307693,0.1111111111111111,,1.0,0.12903225806451613,1.0,1.0,0.75,0.41935483870967744,0.46153846153846156,0.5,0.16666666666666666,0.12903225806451613,0.25,0.25,,,,,,,,,,,1.0,0.19444444444444445,0.2692307692307692,0.17391304347826086,10.285714285714286,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6831.0,114,1.0,216,221,48,52,20,437,2.0,,1.0,7.0,21.0,,1.0,1.0,9.0,23.0,48,235,,1.0,,2.0,15.0,21.0,7.0,11.0,11.0,22.0,6.0,6.0,55.0,2.0,11.0,2.0,13.0,2.0,15.0,2.0,1.0,6.0,4.0,6.0,1.0,9.0,16.0,12.0,1.0,48,1.0,0.5555555555555556,0.391304347826087,,0.391304347826087,0.47435897435897434,,0.5333333333333333,,0.5897435897435898,21.25,1.0,0.03508771929824561,0.16923076923076924,0.04,0.10655737704918032,0.021052631578947368,,0.0625,0.1864406779661017,,0.05128205128205128,0.5384615384615384,0.3333333333333333,0.35,0.42857142857142855,,0.3333333333333333,,,0.2,0.2,0.6666666666666666,0.3333333333333333,0.4971897435897436,,0.44523,,26.143478260869568,0.2222222222222222,1.0,3.0,,,,,3.0,9.0,1.0,4.0,2.0,,1.0,,5.0,16.0,11.0,,2.0,2.0,3.0,1.0,5.0,12.0,2.0,8.0,,,5.0,5.0,,,,1.0,1.0,,,,2.0,,2.0,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,12.0,1.0,0.2,0.2,0.5,0.3125,,0.6666666666666666,0.7,0.75,,,,,,,,,0.05128205128205128,0.038461538461538464,,0.043478260869565216,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,1.0,1.0,,,,,,,1.0,,0.13636363636363635,0.2857142857142857,0.25,11.225000000000001,,,,,,,,,,,12.0,1.0,,,,,0.043478260869565216,,0.047619047619047616,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7292.0,122,-23.0,236,234,28,26,24,470,13.0,2.0,3.0,5.0,14.0,2.0,3.0,1.0,10.0,27.0,30,271,3.0,5.0,9.0,4.0,30.0,14.0,5.0,2.0,1.0,3.0,1.0,1.0,7.0,,4.0,15.0,22.0,1.0,23.0,8.0,4.0,3.0,3.0,6.0,,5.0,16.0,2.0,1.0,28,1.0,1.0,0.37037037037037035,0.6,0.37037037037037035,0.5357142857142857,0.9,0.5357142857142857,0.9,0.9642857142857143,12.927756653992397,0.5,0.2459016393442623,0.07142857142857142,,0.1623931623931624,0.00847457627118644,,0.06666666666666667,0.043478260869565216,0.2,0.4642857142857143,0.5,0.35714285714285715,0.35714285714285715,1.0,0.4,0.6,0.6666666666666666,1.0,0.75,0.25,0.9642857142857143,0.35714285714285715,0.5487482142857143,0.44115,0.58905,0.3,24.47407407407407,0.11864406779661017,,,,,,,,,,1.0,5.0,1.0,1.0,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,,1.0,3.0,,4.0,1.0,3.0,,,,2.0,2.0,,,,,4.0,1.0,3.0,4.0,3.0,3.0,,,,0.25,,,,0.375,0.375,,,,0.75,0.017241379310344827,,0.029411764705882353,,,0.21428571428571427,0.4444444444444444,,0.75,,,,,,,,,0.03571428571428571,,,0.38461538461538464,0.38461538461538464,1.0,,,0.5,1.0,,,0.3333333333333333,,,,0.1,17.6,,,,,,,,,,,,,,,,,,,,,,,,,False,,
