EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceArc3FGA,FG2M,FtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,244.0,4,4,9,9,,1.0,1.0,18,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,10.0,1.0,,,0.5,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,618.0,10,6,18,18,7.0,1.0,3.0,36,,,,2.0,,,,,,,3.0,,1.0,4.0,,3.0,2.0,16,2.0,,2.0,,1.0,2.0,,3.0,,,1.0,,,3.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,,,2.0,7.0,,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.42857142857142855,38.095238095238095,1.0,0.2,,0.1,0.13333333333333333,0.25,,,,1.0,,0.1,,0.16666666666666666,,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,0.3333333333333333,,0.42857142857142855,,0.4682071428571429,,0.42985,1.0,15.899999999999999,25.599999999999998,0.3888888888888889,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,0.25,0.4,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,,,,0.5,,,,0.4,0.2857142857142857,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,4.0,1.0,1.0,,,,,,,,,,,4.0,,,10.0,19,1.0,,1.0,,,4.0,,,,1.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,4.0,13.0,,,,,1.0,1.0,0.8333333333333334,1.0,,20.689655172413794,,,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.25,1.0,0.5,,,,0.1111111111111111,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.609175,0.655,0.4459,0.4,2.625,,0.52,4.0,,4.0,2.0,6.0,1.0,1.0,,,,,2.0,4.0,1.0,,,,0.75,1.0,1.0,,,,1.0,1.0,0.75,,0.2,0.2,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13.0,12.0,8.0,68,,,,,,1.0,,,,2.0,3.0,2.0,2.0,3.0,2.0,4.0,9.0,29,,,,2.0,2.0,9.0,6.0,3.0,2.0,,1.0,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,,,,,,,,9.0,13.0,1.0,0.5,1.0,0.5,0.42857142857142855,1.5,0.5,1.125,0.5714285714285714,24.390243902439025,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.0625,,,,,,0.18181818181818182,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.46932142857142856,,0.504675,1.0,8.766666666666666,24.875,0.3939393939393939,,,,3.0,,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,,,,,,,0.14285714285714285,0.5,,,,,,0.125,0.25,,,,3.0,,,,3.0,,,,,,,,,,,0.42857142857142855,,,,,,,,2.0,,1.0,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.6666666666666666,,,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3629.0000000000005,60,-17,118,117,23.0,27.0,20.0,235,6.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,,,17.0,1.0,4.0,28.0,131,2.0,1.0,3.0,,1.0,6.0,3.0,1.0,,1.0,4.0,1.0,,11.0,1.0,7.0,3.0,11.0,5.0,16.0,,1.0,1.0,,6.0,3.0,3.0,1.0,9.0,1.0,,,2.0,2.0,1.0,1.0,2.0,6.0,23.0,1.0,0.25,,0.25,0.5476190476190477,0.5,0.5833333333333334,0.6,0.19047619047619047,23.404255319148938,0.6666666666666666,0.12,0.034482758620689655,0.21212121212121213,0.1724137931034483,0.07692307692307693,,0.06666666666666667,,0.2,0.16666666666666666,0.20833333333333334,0.2222222222222222,,0.2857142857142857,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,0.47619047619047616,,0.49777857142857146,0.4557,0.5427500000000001,0.21428571428571427,5.4941176470588236,23.825,0.19491525423728814,4.0,,10.0,5.0,18.0,3.0,2.0,4.0,3.0,,,8.0,7.0,4.0,1.0,,1.0,0.9,1.0,0.5882352941176471,0.1111111111111111,0.2,0.5,0.6666666666666666,0.8,1.0,,0.16666666666666666,0.2,,1.0,6.0,10.0,1.0,4.0,2.0,2.0,2.0,2.0,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.07692307692307693,0.47619047619047616,0.6,0.6666666666666666,0.8333333333333334,,1.0,0.14285714285714285,,2.0,1.0,2.0,,0.11764705882352941,0.16666666666666666,,,,2.0,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,0.1,,,False,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2451.0,41,-16,82,82,7.0,10.0,10.0,164,4.0,,,3.0,,,,,,1.0,4.0,,,13.0,1.0,4.0,20.0,93,,2.0,,,,,3.0,4.0,1.0,4.0,6.0,4.0,,14.0,,2.0,3.0,6.0,,6.0,,3.0,1.0,2.0,3.0,,,,3.0,,,,1.0,,,,,,7.0,1.0,0.25,,0.25,0.5,,0.5555555555555556,,0.23529411764705882,22.340425531914896,1.0,0.17647058823529413,,0.09090909090909091,0.1282051282051282,,,,,0.4,0.1111111111111111,0.06666666666666667,0.14285714285714285,,0.23529411764705882,0.17647058823529413,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,,,0.47058823529411764,0.25,0.509564705882353,0.55095,,,9.446153846153846,27.275,0.08536585365853659,4.0,2.0,7.0,3.0,8.0,2.0,1.0,,3.0,,,2.0,3.0,2.0,,,1.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,,,,1.0,1.0,0.75,1.0,0.1111111111111111,0.14285714285714285,,,3.0,6.0,,3.0,,,6.0,,,1.0,,,0.75,0.75,,,0.35294117647058826,0.5,0.5,0.3333333333333333,,,0.15,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.5,,,,,,False,1.0,0.5,1.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,459.59999999999997,8,-12,14,15,,1.0,,29,,,,,,,,,,,1.0,,,,,1.0,,22,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,6.25,,,,0.25,0.2,0.16666666666666666,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.43305,,,,,27.0,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,576.0,10,-5,17,18,,,1.0,35,3.0,,,,,,,,,,,,,3.0,,,8.0,24,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,26.31578947368421,1.0,0.4,,,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6730333333333333,,,,1.7000000000000002,,,3.0,,3.0,2.0,6.0,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2958.0000000000005,49,-35,100,100,15.0,16.0,11.0,200,5.0,2.0,1.0,2.0,2.0,4.0,,,,,3.0,,,11.0,2.0,7.0,18.0,118,3.0,,1.0,,,2.0,6.0,3.0,,1.0,2.0,,1.0,5.0,1.0,4.0,,4.0,3.0,7.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,,5.0,,,4.0,5.0,,,,,2.0,15.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.5,1.0,0.3888888888888889,20.72072072072072,0.8,,0.047619047619047616,0.16666666666666666,0.09302325581395349,0.061224489795918366,,0.09090909090909091,,,,0.1875,0.125,0.125,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,,0.6666666666666666,,1.0,,,,,0.6666666666666666,,0.5441972222222222,0.45430000000000004,0.4933,0.1111111111111111,6.490909090909091,24.585714285714285,0.15,3.0,,6.0,,8.0,1.0,,2.0,1.0,,,,,,,,,0.6666666666666666,0.8,0.5454545454545454,0.07142857142857142,0.1,,0.6,0.75,0.3333333333333333,,,,1.0,1.0,2.0,4.0,2.0,4.0,1.0,,4.0,2.0,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.05555555555555555,0.2222222222222222,0.5,0.6666666666666666,1.0,0.5,1.0,0.2222222222222222,1.0,2.0,1.0,,,0.18181818181818182,0.2,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3863.0,64,-24,128,128,15.0,22.0,20.0,256,1.0,,,2.0,1.0,1.0,1.0,,,3.0,11.0,1.0,2.0,4.0,4.0,12.0,13.0,142,2.0,2.0,,1.0,2.0,3.0,6.0,11.0,3.0,14.0,19.0,7.0,6.0,43.0,1.0,,2.0,2.0,4.0,6.0,,6.0,3.0,3.0,3.0,3.0,,,3.0,1.0,1.0,2.0,8.0,,,,,3.0,15.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.375,0.75,0.75,12.751677852348994,1.0,0.08695652173913043,0.034482758620689655,,0.03333333333333333,0.06060606060606061,0.25,,,0.2,,,,,0.0625,0.125,0.0625,1.0,1.0,,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.25,,,,1.0,0.5,0.8125,0.2727272727272727,0.514315625,0.3567,0.54045,0.23076923076923078,11.25,25.99166666666667,0.1171875,,1.0,,1.0,,5.0,5.0,3.0,,2.0,,2.0,1.0,,,,,,,,0.08108108108108109,,,,,,0.25,,,,,,1.0,,6.0,,,,,,,,,0.75,0.75,,0.1111111111111111,0.0625,,,,,,0.46153846153846156,,1.0,,,,0.25,1.0,,,,,6.0,,1.0,,,,,,,,,,,0.16666666666666666,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,False,1.0,1.0,1.0
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,841.0,14,-4,28,27,8.0,10.0,8.0,55,,,,,1.0,5.0,1.0,1.0,3.0,,,,,,1.0,5.0,3.0,29,,1.0,,1.0,3.0,3.0,3.0,,,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,2.0,4.0,1.0,,1.0,1.0,3.0,8.0,1.0,0.2,0.3333333333333333,0.2,0.3,0.5,0.3,0.5,1.0,13.88888888888889,,0.25,,0.25,0.25,,,,,,0.3333333333333333,0.14285714285714285,1.0,,,,1.0,0.2,0.2,1.0,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,,0.57969,,0.5888,1.0,,23.56,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3055.3999999999996,51,-23,102,101,15.0,19.0,17.0,203,1.0,,,,,2.0,,,2.0,6.0,13.0,,2.0,5.0,6.0,15.0,23.0,114,,3.0,,,4.0,,18.0,13.0,6.0,,,,,,1.0,4.0,6.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,2.0,2.0,,2.0,,15.0,1.0,0.4,,0.4,0.55,,0.5476190476190477,,0.75,19.166666666666668,0.5,0.3157894736842105,0.04,0.14285714285714285,0.2127659574468085,0.03508771929824561,,0.06666666666666667,,,0.5,0.18181818181818182,,,0.05,,0.1,,,,0.65,0.46153846153846156,0.46153846153846156,1.0,,,,0.5,,0.5,,0.8,0.46153846153846156,0.5040125,,0.5454375,,7.68,26.913333333333338,0.14705882352941177,1.0,3.0,2.0,1.0,2.0,,,1.0,,,1.0,5.0,2.0,1.0,2.0,,,0.5,0.5,0.4,0.03125,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.16666666666666666,,,1.0,4.0,,6.0,,,2.0,,,,,,1.0,1.0,,,0.2,0.25,0.3333333333333333,,,,0.2608695652173913,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,0.2,,,,,,,2.0,,0.6666666666666666,,,0.25,,,False,2.0,0.6666666666666666,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,9.0,4.0,53,1.0,,1.0,,,,,,,,,,,1.0,,,4.0,22,,,1.0,,,4.0,,,,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,4.0,13.0,,,,,1.0,1.0,1.0,1.0,,10.0,1.0,,0.16666666666666666,0.09090909090909091,0.0625,0.1111111111111111,,,0.3333333333333333,,,0.1111111111111111,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.5917,,0.5917,1.0,3.2,,0.5,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,0.5,,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,3.0,,,,,,,1.0,,,3.0,,1.0,2.0,14,,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,6.0,,,,,0.25,,0.25,,0.25,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,0.5,,,0.75,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
