EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,257.0,4,,8,7,2,5,2,15,,,,,,,,,,1.0,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4409,,,,12.6,,0.25,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7007.6,117,25.0,235,232,94,110,28,467,,1.0,,,6.0,23.0,1.0,3.0,8.0,12.0,7.0,24.0,35,263,,1.0,3.0,3.0,4.0,8.0,15.0,23.0,6.0,1.0,7.0,8.0,4.0,1.0,23.0,1.0,9.0,5.0,15.0,1.0,16.0,5.0,1.0,4.0,3.0,7.0,1.0,4.0,7.0,4.0,2.0,94,,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4861111111111111,0.5,0.4861111111111111,0.5,0.6666666666666666,16.34980988593156,0.5714285714285714,0.08771929824561403,0.16071428571428573,0.015873015873015872,0.12389380530973451,0.009708737864077669,,0.08695652173913043,0.16279069767441862,0.15384615384615385,,0.027777777777777776,0.6388888888888888,0.2608695652173913,0.2608695652173913,0.6666666666666666,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8888888888888888,0.2608695652173913,0.5264250000000001,0.51585,0.5260333333333334,0.08571428571428572,4.433333333333333,26.67083333333333,0.4,5.0,8.0,,,2.0,4.0,2.0,4.0,,1.0,,,3.0,7.0,,,2.0,3.0,,13.0,,14.0,,2.0,3.0,,,,1.0,1.0,4.0,,3.0,2.0,1.0,,1.0,,,,,,,,,,,13.0,,,,0.375,0.5833333333333334,,0.5,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.25,,0.1111111111111111,,,,,0.017857142857142856,0.13043478260869565,,0.05263157894736842,,0.2222222222222222,0.625,0.8333333333333334,,0.1111111111111111,0.5,0.5,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.375,,,0.37142857142857144,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3000.0,50,-25.0,105,102,59,32,10,207,,2.0,,2.0,,4.0,,,3.0,7.0,1.0,6.0,15,142,,,,,3.0,5.0,3.0,4.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,4.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,59,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5769230769230769,,0.5769230769230769,,0.46153846153846156,12.605042016806724,1.0,0.125,,0.06666666666666667,0.09090909090909091,0.0425531914893617,,0.07142857142857142,,,,0.15384615384615385,0.3076923076923077,,,,,,,,0.25,0.375,0.8461538461538461,,0.5467500000000001,,0.54345625,,3.2285714285714286,24.683333333333334,0.5619047619047619,5.0,5.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,6.0,,,2.0,1.0,,7.0,6.0,6.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,,0.5,0.5,0.2,0.8571428571428571,,0.6666666666666666,0.4375,0.4375,,,,,,,,,0.07142857142857142,0.18181818181818182,0.14285714285714285,,,0.38461538461538464,1.0,1.0,0.6,0.15384615384615385,0.5,0.5,,,,0.5,0.5,1.0,,,,,0.125,1.0,0.5,,,,0.4666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17405.600000000002,290,-17.0,589,588,141,129,58,1177,2.0,21.0,2.0,6.0,8.0,21.0,,1.0,6.0,45.0,14.0,42.0,126,715,9.0,1.0,3.0,18.0,11.0,12.0,42.0,21.0,8.0,7.0,6.0,13.0,4.0,3.0,32.0,5.0,10.0,8.0,18.0,10.0,28.0,9.0,3.0,5.0,4.0,10.0,1.0,10.0,21.0,23.0,1.0,141,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6091954022988506,0.7083333333333334,0.65625,0.75,0.4827586206896552,16.109422492401215,0.5,0.05442176870748299,0.07936507936507936,0.03676470588235294,0.06593406593406594,0.0392156862745098,0.030303030303030304,0.075,0.06542056074766354,0.15789473684210525,0.022988505747126436,0.2413793103448276,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,0.08333333333333333,,,0.2608695652173913,0.2608695652173913,0.8275862068965517,0.38095238095238093,0.5676298850574714,0.6091333333333334,0.5600260869565218,0.14285714285714285,4.097777777777777,24.81904761904762,0.23938879456706283,25.0,30.0,6.0,8.0,5.0,5.0,6.0,13.0,1.0,6.0,1.0,1.0,2.0,32.0,20.0,7.0,8.0,3.0,5.0,30.0,46.0,18.0,12.0,6.0,2.0,3.0,1.0,5.0,,2.0,6.0,1.0,5.0,,1.0,,1.0,2.0,26.0,7.0,15.0,,12.0,5.0,5.0,14.0,10.0,30.0,,0.71875,0.8846153846153846,0.25,0.7111111111111111,0.7777777777777778,0.7272727272727273,0.5434782608695652,0.6,0.13333333333333333,0.06666666666666667,0.3076923076923077,,0.04201680672268908,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.038834951456310676,0.03614457831325301,0.08333333333333333,0.05714285714285714,0.7142857142857143,0.3448275862068966,0.8333333333333334,0.8928571428571429,0.68,0.14942528735632185,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.5,1.0,0.21739130434782608,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2830188679245283,0.23809523809523808,1.0,2.0,2.0,2.0,,1.0,,,1.0,5.0,,,,,,,1.0,,,,,0.023255813953488372,2.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23,16,16,365,3.0,4.0,1.0,,5.0,9.0,,1.0,,19.0,6.0,13.0,42,241,2.0,1.0,2.0,5.0,2.0,,18.0,9.0,5.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,,7.0,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.02702702702702703,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,,0.030303030303030304,,0.09375,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.11904761904761904,8.294736842105264,24.823076923076925,0.12568306010928962,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,,,10.0,4.0,1.0,1.0,,2.0,4.0,14.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.03125,,0.05263157894736842,,0.03333333333333333,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,0.5,1.0,,,0.08571428571428572,0.13636363636363635,0.09523809523809523,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1138.0,19,-34.0,40,41,16,22,4,81,,,,,3.0,3.0,,,1.0,2.0,3.0,3.0,12,77,1.0,,,2.0,2.0,1.0,9.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,16,,1.0,1.0,,1.0,1.1,1.0,1.0,1.0,0.6,15.909090909090908,1.0,,0.16666666666666666,,0.09090909090909091,,,,0.25,,,,0.6,1.0,1.0,1.0,,,,,,0.3333333333333333,0.8,1.0,0.47567499999999996,0.3528,0.41255,0.16666666666666666,4.85,31.266666666666666,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,5.0,,,,1.0,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,,1.0,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,11382.0,190,-89.0,377,383,69,58,47,760,11.0,2.0,1.0,,6.0,23.0,1.0,1.0,6.0,25.0,8.0,25.0,41,457,2.0,2.0,2.0,6.0,4.0,6.0,9.0,23.0,6.0,26.0,23.0,49.0,19.0,9.0,121.0,4.0,8.0,9.0,18.0,5.0,23.0,9.0,4.0,9.0,8.0,13.0,4.0,8.0,19.0,3.0,,69,1.0,0.375,0.32,1.0,0.32,0.4,0.75,0.4,0.75,0.5,14.651162790697676,0.6923076923076923,0.12,0.08247422680412371,0.043478260869565216,0.09883720930232558,0.02564102564102564,,0.15789473684210525,0.06578947368421052,0.14285714285714285,0.22,0.04,0.46,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.25,0.25,1.0,1.0,,0.6,0.58,0.2608695652173913,0.486933,0.3567,0.464835,0.14634146341463414,11.480000000000002,26.276,0.1830238726790451,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,2.0,1.0,,1.0,8.0,1.0,,1.0,1.0,,5.0,2.0,14.0,,3.0,4.0,15.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,,2.0,,,,,,,,,5.0,,0.125,0.125,0.16666666666666666,0.32,,0.25,0.25,0.25,0.12,0.25,0.2,0.125,0.009708737864077669,0.037037037037037035,,,0.05555555555555555,0.05714285714285714,0.19047619047619047,0.03333333333333333,,0.08,0.75,1.0,0.3333333333333333,0.2,0.2,0.25,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,1.0,,0.1,1.0,,0.16666666666666666,,,0.12195121951219512,,,,,,,,,2.0,,,15.0,,,,1.0,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7975.9,133,-85.0,266,273,72,54,28,539,2.0,6.0,,1.0,2.0,7.0,,,1.0,23.0,5.0,13.0,44,342,5.0,,,6.0,5.0,2.0,15.0,7.0,2.0,10.0,6.0,16.0,5.0,3.0,38.0,3.0,8.0,,8.0,5.0,13.0,7.0,3.0,8.0,6.0,10.0,,7.0,11.0,6.0,,72,,1.0,0.38461538461538464,,0.38461538461538464,0.5694444444444444,0.6,0.5641025641025641,0.6,0.3611111111111111,16.554054054054053,0.8,,0.11940298507462686,0.05,0.06504065040650407,0.04132231404958678,0.0625,,0.11538461538461539,0.13333333333333333,0.05555555555555555,0.16666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.5425458333333333,0.450775,0.4813571428571429,0.13636363636363635,5.8086956521739115,24.77692307692308,0.2706766917293233,6.0,11.0,1.0,2.0,1.0,1.0,6.0,10.0,1.0,3.0,,,1.0,13.0,3.0,3.0,3.0,1.0,,9.0,12.0,14.0,2.0,5.0,1.0,6.0,1.0,2.0,,1.0,4.0,1.0,2.0,,2.0,,,,7.0,1.0,4.0,,,,,,,9.0,,0.46153846153846156,0.5,0.5,0.5652173913043478,0.6,0.6,0.6428571428571429,0.6428571428571429,0.21739130434782608,0.2727272727272727,0.2,,0.03278688524590164,0.06666666666666667,0.03225806451612903,,0.045454545454545456,,,0.07692307692307693,,0.3055555555555556,0.5454545454545454,0.75,0.3333333333333333,0.2777777777777778,0.6,0.75,0.5,0.5,0.5,0.5,0.5,1.0,0.4,0.5,,,0.14285714285714285,1.0,,1.0,0.10256410256410256,0.15384615384615385,0.20454545454545456,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8676.1,145,11.0,282,281,49,38,34,563,,,,,,,,,,60.0,,,78,320,20.0,,,23.0,13.0,,,,,4.0,5.0,9.0,3.0,1.0,23.0,5.0,17.0,21.0,39.0,21.0,60.0,2.0,2.0,5.0,3.0,7.0,2.0,8.0,11.0,17.0,4.0,49,,,,,,0.5333333333333333,0.5,0.5735294117647058,0.5227272727272727,,23.148148148148145,0.7142857142857143,0.28378378378378377,0.2537313432835821,0.09259259259259259,0.2695035460992908,0.15441176470588236,0.2857142857142857,0.2631578947368421,0.2962962962962963,0.07692307692307693,,,,,,,,,,,,,0.5833333333333334,,0.5476016666666668,0.6066941176470587,0.5412615384615385,0.2948717948717949,4.0166666666666675,,0.17375886524822695,21.0,35.0,9.0,16.0,5.0,8.0,11.0,25.0,,,,,,32.0,14.0,10.0,8.0,,6.0,22.0,38.0,26.0,14.0,4.0,2.0,2.0,1.0,16.0,1.0,6.0,,1.0,2.0,1.0,2.0,,2.0,,18.0,2.0,8.0,2.0,2.0,2.0,,2.0,,22.0,2.0,0.59375,0.76,,0.5333333333333333,0.5,0.6153846153846154,0.6153846153846154,0.6470588235294118,0.06666666666666667,0.05714285714285714,0.08,0.25,0.1951219512195122,0.23809523809523808,0.20930232558139536,0.1111111111111111,0.025,0.28125,0.30434782608695654,0.25,,0.5833333333333334,0.6,0.6363636363636364,0.5238095238095238,0.4166666666666667,0.44,0.4782608695652174,0.7272727272727273,,,,,,0.8,0.5625,,,0.6153846153846154,0.625,,,0.12121212121212122,0.12121212121212122,0.28205128205128205,3.0,,,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,16,17,7,138,,,,,2.0,4.0,,,,1.0,2.0,4.0,10,105,1.0,,,2.0,,,6.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,4.0,5.0,1.0,,16,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.09090909090909091,0.0625,0.07692307692307693,0.07407407407407407,0.03125,,,0.07692307692307693,,,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54457,0.6632,,0.2,2.1,26.275000000000002,0.2318840579710145,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7654.000000000001,128,-39.0,249,252,70,66,41,501,5.0,8.0,1.0,4.0,1.0,2.0,,,1.0,39.0,3.0,10.0,61,290,5.0,,1.0,10.0,8.0,5.0,9.0,2.0,1.0,4.0,4.0,8.0,3.0,3.0,20.0,6.0,8.0,3.0,13.0,10.0,23.0,4.0,3.0,10.0,5.0,16.0,3.0,1.0,4.0,15.0,3.0,70,1.0,1.0,0.3,,0.3,0.5204081632653061,0.6666666666666666,0.5545454545454546,0.7142857142857143,0.20408163265306123,23.825503355704697,0.625,0.057692307692307696,0.10256410256410256,0.0967741935483871,0.08461538461538462,0.07633587786259542,0.17647058823529413,0.09090909090909091,0.09375,0.14285714285714285,0.10204081632653061,0.16326530612244897,0.04081632653061224,0.5,0.5,1.0,0.16666666666666666,,,,0.3076923076923077,0.07692307692307693,0.46938775510204084,0.5,0.4989163265306123,0.540575,0.5141115384615385,0.16393442622950818,6.741025641025642,23.75,0.28112449799196787,10.0,13.0,3.0,4.0,2.0,2.0,10.0,21.0,1.0,2.0,,1.0,1.0,21.0,10.0,4.0,4.0,2.0,5.0,19.0,32.0,10.0,6.0,3.0,1.0,1.0,,4.0,2.0,1.0,1.0,,6.0,1.0,5.0,1.0,,,15.0,3.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,19.0,2.0,0.7619047619047619,0.8888888888888888,0.4,0.5384615384615384,0.8,0.5,0.5384615384615384,0.59375,0.07692307692307693,0.07692307692307693,0.047619047619047616,0.4,0.057971014492753624,,0.09302325581395349,,0.06666666666666667,0.07142857142857142,,0.045454545454545456,0.3333333333333333,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.6,0.42857142857142855,0.47619047619047616,0.5,0.9,0.2,0.25,0.25,0.25,1.0,0.6666666666666666,0.75,,,0.15384615384615385,1.0,0.25,1.0,0.1320754716981132,0.16279069767441862,0.3114754098360656,2.0,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,False,0.2,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7004.0,117,-11.0,227,228,42,25,31,455,13.0,,,,7.0,17.0,2.0,3.0,6.0,45.0,7.0,17.0,104,264,2.0,2.0,3.0,13.0,8.0,6.0,18.0,17.0,7.0,8.0,3.0,11.0,1.0,6.0,25.0,1.0,8.0,7.0,16.0,1.0,17.0,10.0,2.0,7.0,2.0,9.0,,5.0,8.0,24.0,,42,1.0,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.6048387096774194,1.0,0.7123287671232876,1.0833333333333333,0.27419354838709675,31.06060606060606,0.7777777777777778,0.12962962962962962,0.14285714285714285,0.020833333333333332,0.13636363636363635,0.00909090909090909,,0.25,0.10256410256410256,0.23529411764705882,0.20967741935483872,,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.6,0.6666666666666666,1.0,,0.42857142857142855,0.3548387096774194,0.4117647058823529,0.4729290322580646,0.4754833333333333,0.46871428571428575,0.125,10.675555555555555,26.441176470588236,0.18502202643171806,5.0,5.0,,,,,16.0,27.0,6.0,,,,4.0,27.0,29.0,2.0,6.0,4.0,6.0,30.0,22.0,32.0,,2.0,2.0,2.0,,,1.0,,8.0,1.0,2.0,,5.0,,,,30.0,7.0,16.0,2.0,1.0,,,1.0,1.0,30.0,2.0,0.4074074074074074,0.4074074074074074,0.6666666666666666,0.6,1.0,0.75,0.8571428571428571,0.9375,0.044444444444444446,,0.07407407407407407,0.25,,,,,0.030303030303030304,0.07142857142857142,0.14285714285714285,,1.0,0.08064516129032258,1.0,1.0,0.6,0.43548387096774194,0.5925925925925926,0.64,0.375,0.46153846153846156,0.46153846153846156,,,,,,,,,,,0.6666666666666666,0.22535211267605634,0.2962962962962963,0.28846153846153844,3.0,,,1.0,,0.3333333333333333,,,1.0,,,3.0,,,,,,,,,,,1.0,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6831.0,114,1.0,216,221,48,52,20,437,4.0,2.0,,1.0,7.0,21.0,,1.0,1.0,16.0,9.0,23.0,48,235,2.0,,1.0,,3.0,2.0,15.0,21.0,7.0,11.0,11.0,22.0,6.0,6.0,55.0,2.0,11.0,2.0,13.0,2.0,15.0,2.0,1.0,6.0,4.0,6.0,1.0,9.0,16.0,12.0,1.0,48,1.0,0.5555555555555556,0.391304347826087,,0.391304347826087,0.47435897435897434,,0.5333333333333333,,0.5897435897435898,21.25,1.0,0.03508771929824561,0.16923076923076924,0.04,0.10655737704918032,0.021052631578947368,,0.0625,0.1864406779661017,,0.10256410256410256,0.05128205128205128,0.5384615384615384,0.3333333333333333,0.35,0.42857142857142855,,0.3333333333333333,,,0.2,0.2,0.6666666666666666,0.3333333333333333,0.4971897435897436,,0.44523,,11.225000000000001,26.143478260869568,0.2222222222222222,1.0,3.0,,,,,3.0,9.0,1.0,2.0,,1.0,,5.0,11.0,,2.0,1.0,5.0,12.0,2.0,8.0,,,5.0,5.0,,,,1.0,1.0,,,,2.0,,2.0,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,12.0,1.0,0.2,0.2,0.5,0.3125,,0.6666666666666666,0.7,0.75,,,,,,,,,0.05128205128205128,0.038461538461538464,,0.043478260869565216,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,,1.0,,0.13636363636363635,0.2857142857142857,0.25,,,,,,,,,,,,12.0,1.0,,,,,,0.043478260869565216,,0.047619047619047616,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2123.0,35,22.0,64,68,5,15,7,132,,2.0,,,2.0,5.0,,,,7.0,2.0,7.0,22,65,1.0,,,6.0,,,6.0,5.0,2.0,,3.0,3.0,1.0,,9.0,1.0,5.0,,5.0,2.0,7.0,2.0,1.0,,,2.0,,1.0,2.0,5.0,,5,,1.0,0.2857142857142857,,0.2857142857142857,0.42857142857142855,1.0,0.5789473684210527,1.0,0.5,29.166666666666668,,,0.3333333333333333,0.06666666666666667,0.15151515151515152,0.07142857142857142,,,0.3076923076923077,0.5,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,,,,,,,0.7857142857142857,0.4,0.5357999999999999,0.6154,,0.2727272727272727,4.671428571428572,25.357142857142858,0.078125,2.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,3.0,10.0,1.0,,,2.0,2.0,2.0,4.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,,2.0,,,,,1.0,10.0,,5.0,,,,,,,2.0,,0.3333333333333333,0.5,,0.42857142857142855,1.0,,,1.0,0.42857142857142855,0.25,0.6666666666666666,,0.07692307692307693,0.2,,,0.125,,,0.2,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,0.2631578947368421,0.4166666666666667,0.09090909090909091,4.0,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,0.5,,,,,False,,
