EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3139.3,52,16,101,100,66,50,13.0,201,,,,,,,,,,11.0,,,20.0,115,4.0,,,9.0,7.0,,,,,,1.0,1.0,1.0,,3.0,3.0,3,2.0,5,6.0,11,1.0,,1.0,1.0,3,3.0,8.0,15.0,4.0,1.0,66,,,,,,0.7272727272727273,0.75,0.7142857142857143,0.75,,14.529914529914532,0.3333333333333333,0.06896551724137931,0.17647058823529413,0.10714285714285714,0.10869565217391304,0.13043478260869565,0.5,,0.125,0.2222222222222222,,,,,,,,,,,,,0.8181818181818182,,0.6054909090909092,0.5055999999999999,0.5920714285714286,0.45,2.8545454545454545,,0.6534653465346535,6.0,9.0,2.0,3.0,4.0,6.0,2.0,2.0,,,,,,8.0,4.0,3.0,5.0,,2.0,12.0,12.0,4.0,4.0,1.0,,,,3.0,,,1.0,,2.0,,,,,1.0,2.0,,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,1.0,12.0,1.0,0.75,1.0,,0.7272727272727273,0.75,0.7142857142857143,0.7142857142857143,0.75,0.09090909090909091,0.1111111111111111,,,0.16666666666666666,,0.42857142857142855,,0.07692307692307693,0.1111111111111111,,,0.25,0.8181818181818182,0.6666666666666666,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,,,0.8571428571428571,0.6666666666666666,,,0.15384615384615385,0.15384615384615385,0.6,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10683.7,178,31,354,351,159,173,43.0,705,2.0,4.0,,1.0,7.0,31.0,1.0,4.0,11.0,19.0,9.0,35.0,51.0,412,,1.0,4.0,3.0,8.0,12.0,18.0,31.0,7.0,3.0,11.0,14.0,7.0,3.0,39.0,1.0,13,7.0,21,1.0,22,6.0,2.0,5.0,4.0,8,2.0,9.0,13.0,6.0,2.0,159,1.0,0.6666666666666666,0.2571428571428571,0.25,0.2571428571428571,0.4537037037037037,0.375,0.4636363636363636,0.375,0.6481481481481481,15.671641791044777,0.625,0.08235294117647059,0.1566265060240964,0.010752688172043012,0.11904761904761904,0.006493506493506494,,0.13793103448275862,0.1774193548387097,0.09523809523809523,0.037037037037037035,0.07407407407407407,0.5740740740740741,0.22580645161290322,0.22580645161290322,0.5714285714285714,,1.0,0.25,1.0,0.05,0.55,0.8333333333333334,0.22580645161290322,0.5296601851851852,0.525,0.52798,0.058823529411764705,6.163157894736842,26.31142857142857,0.4491525423728814,5.0,10.0,,,2.0,5.0,4.0,7.0,2.0,2.0,,1.0,3.0,11.0,2.0,,4.0,4.0,,20.0,2.0,20.0,,3.0,4.0,,,,1.0,1.0,4.0,,3.0,2.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,20.0,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.5789473684210527,,0.5,0.5,0.5,0.15789473684210525,0.2,0.14285714285714285,0.07692307692307693,,,,,0.012987012987012988,0.07692307692307693,,0.03333333333333333,,0.18518518518518517,0.5,0.625,,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.25,1.0,1.0,0.5,0.5,1.0,,,,,0.25,0.4,1.0,0.2727272727272727,0.01818181818181818,0.05,0.39215686274509803,,,,,,,,,,,,,,9.0,,1.0,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4430.3,74,-41,152,151,73,55,19.0,303,,2.0,,2.0,,6.0,,,3.0,9.0,1.0,8.0,26.0,202,,,,4.0,3.0,5.0,3.0,6.0,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,2,5.0,8,2.0,10,4.0,3.0,3.0,2.0,3,3.0,2.0,6.0,10.0,3.0,73,1.0,1.0,0.125,,0.125,0.5,,0.5909090909090909,1.0,0.47058823529411764,14.204545454545455,1.0,0.12195121951219512,0.09523809523809523,0.046511627906976744,0.11290322580645161,0.029411764705882353,,0.06666666666666667,0.10526315789473684,,,0.11764705882352941,0.35294117647058826,,,,,,,,0.25,0.375,0.8235294117647058,,0.5610264705882353,,0.54345625,0.15384615384615385,3.244444444444445,24.9625,0.48026315789473684,6.0,6.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,7.0,9.0,,2.0,1.0,6.0,13.0,6.0,8.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,10.0,,3.0,2.0,,,,,,13.0,2.0,0.42857142857142855,0.42857142857142855,0.2,0.7777777777777778,,0.6666666666666666,0.4375,0.5909090909090909,0.1111111111111111,,0.3333333333333333,0.25,,,,,0.05405405405405406,0.16666666666666666,0.125,,,0.35294117647058826,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,0.125,1.0,0.5,,0.15,0.25,0.5,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20474.900000000005,341,-9,689,688,215,157,71.0,1377,2.0,26.0,2.0,10.0,8.0,21.0,,1.0,6.0,54.0,17.0,47.0,151.0,850,12.0,1.0,3.0,25.0,17.0,16.0,51.0,21.0,8.0,7.0,9.0,16.0,7.0,3.0,41.0,7.0,15,11.0,26,12.0,38,10.0,4.0,7.0,6.0,12,3.0,14.0,28.0,28.0,2.0,215,1.0,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.6386138613861386,0.7666666666666667,0.6863636363636364,0.8333333333333334,0.46534653465346537,15.782664941785251,0.5833333333333334,0.062146892655367235,0.10067114093959731,0.0440251572327044,0.07975460122699386,0.04040404040404041,0.02631578947368421,0.08695652173913043,0.08333333333333333,0.1724137931034483,0.019801980198019802,0.25742574257425743,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.13333333333333333,0.06666666666666667,,,0.30303030303030304,0.18181818181818182,0.8415841584158416,0.38095238095238093,0.5729316831683169,0.6215428571428572,0.5746924242424242,0.16556291390728478,3.7611111111111106,24.642553191489366,0.31204644412191584,31.0,38.0,9.0,11.0,10.0,10.0,7.0,14.0,1.0,9.0,1.0,4.0,2.0,39.0,22.0,10.0,14.0,6.0,7.0,53.0,50.0,28.0,16.0,6.0,2.0,3.0,1.0,5.0,,2.0,6.0,1.0,5.0,,1.0,,1.0,1.0,2.0,5.0,29.0,10.0,18.0,,15.0,6.0,7.0,17.0,11.0,53.0,,0.6410256410256411,0.8064516129032258,0.375,0.7222222222222222,0.8333333333333334,0.8235294117647058,0.696969696969697,0.7571428571428571,0.1111111111111111,0.05263157894736842,0.2857142857142857,,0.036231884057971016,0.023809523809523808,0.038461538461538464,0.05555555555555555,0.049586776859504134,0.0392156862745098,0.10344827586206896,0.05128205128205128,0.6470588235294118,0.37623762376237624,0.8157894736842105,0.8611111111111112,0.5806451612903226,0.13861386138613863,0.5,0.7,0.8571428571428571,0.5,0.5,0.34615384615384615,0.34615384615384615,1.0,0.7333333333333333,0.8181818181818182,0.5,1.0,0.30303030303030304,1.0,0.4,0.3333333333333333,0.17272727272727273,0.2903225806451613,0.3509933774834437,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,0.020833333333333332,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10,183,182,23,16,16.0,365,3.0,4.0,1.0,,5.0,9.0,,1.0,,19.0,6.0,13.0,42.0,241,2.0,1.0,2.0,5.0,2.0,,18.0,9.0,5.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,1,1.0,2,2.0,4,2.0,1.0,5.0,5.0,6,,7.0,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.02702702702702703,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,,0.030303030303030304,,0.09375,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.11904761904761904,8.294736842105264,24.823076923076925,0.12568306010928962,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,,,10.0,4.0,1.0,1.0,,2.0,4.0,14.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.03125,,0.05263157894736842,,0.03333333333333333,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,0.5,1.0,,,0.08571428571428572,0.13636363636363635,0.09523809523809523,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3810.3,64,-42,126,127,76,78,10.0,253,,2.0,,1.0,3.0,3.0,,,1.0,7.0,5.0,5.0,31.0,185,1.0,,,2.0,7.0,2.0,15.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,4,4.0,8,3.0,11,,,2.0,,2,2.0,2.0,5.0,5.0,,75,1.0,1.0,1.0,,1.0,1.0416666666666667,1.0,0.96875,1.0,0.4166666666666667,12.857142857142858,1.0,0.125,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.038461538461538464,,0.08333333333333333,0.15789473684210525,0.2,,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,0.1111111111111111,0.1111111111111111,0.75,1.0,0.5379590909090909,0.3528,0.53021875,0.06451612903225806,6.228571428571429,28.160000000000004,0.6031746031746031,4.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,,2.0,,1.0,1.0,5.0,6.0,1.0,5.0,2.0,5.0,21.0,8.0,2.0,2.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,8.0,,4.0,,1.0,,1.0,1.0,1.0,21.0,,0.8,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.8888888888888888,0.875,0.14285714285714285,,0.3333333333333333,,,,,,0.125,0.125,0.25,,1.0,0.3333333333333333,1.0,1.0,0.75,0.25,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.4444444444444444,1.0,1.0,1.0,0.25,0.36363636363636365,0.6774193548387096,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,11382.0,190,-89,377,383,69,58,47.0,760,11.0,2.0,1.0,,6.0,23.0,1.0,1.0,6.0,25.0,8.0,25.0,41.0,457,2.0,2.0,2.0,6.0,4.0,6.0,9.0,23.0,6.0,26.0,23.0,49.0,19.0,9.0,121.0,4.0,8,9.0,18,5.0,23,9.0,4.0,9.0,8.0,13,4.0,8.0,19.0,3.0,,69,1.0,0.375,0.32,1.0,0.32,0.4,0.75,0.4,0.75,0.5,14.651162790697676,0.6923076923076923,0.12,0.08247422680412371,0.043478260869565216,0.09883720930232558,0.02564102564102564,,0.15789473684210525,0.06578947368421052,0.14285714285714285,0.22,0.04,0.46,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.25,0.25,1.0,1.0,,0.6,0.58,0.2608695652173913,0.486933,0.3567,0.464835,0.14634146341463414,11.480000000000002,26.276,0.1830238726790451,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,2.0,1.0,,1.0,8.0,1.0,,1.0,1.0,,5.0,2.0,14.0,,3.0,4.0,15.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,,,2.0,,,,,,,,,5.0,,0.125,0.125,0.16666666666666666,0.32,,0.25,0.25,0.25,0.12,0.25,0.2,0.125,0.009708737864077669,0.037037037037037035,,,0.05555555555555555,0.05714285714285714,0.19047619047619047,0.03333333333333333,,0.08,0.75,1.0,0.3333333333333333,0.2,0.2,0.25,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,1.0,,0.1,1.0,,0.16666666666666666,,,0.12195121951219512,,,,,,,,,,,,,,15.0,,,,1.0,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14264.4,238,-97,476,482,104,77,48.0,958,2.0,11.0,,2.0,6.0,19.0,,2.0,3.0,30.0,13.0,30.0,86.0,585,5.0,,2.0,8.0,7.0,5.0,39.0,19.0,6.0,25.0,11.0,36.0,7.0,9.0,83.0,3.0,15,7.0,22,5.0,27,11.0,4.0,16.0,10.0,23,1.0,10.0,21.0,11.0,,104,3.0,1.0,0.43333333333333335,,0.43333333333333335,0.6416666666666667,0.42857142857142855,0.6417910447761194,0.5,0.5,16.9811320754717,0.6956521739130435,0.0673076923076923,0.1171875,0.02586206896551724,0.09482758620689655,0.023474178403755867,0.037037037037037035,0.11764705882352941,0.12087912087912088,0.10810810810810811,0.03333333333333333,0.18333333333333332,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,,0.2857142857142857,,,0.16666666666666666,0.25,0.7,0.3157894736842105,0.5341374999999999,0.46889166666666665,0.49248749999999997,0.09302325581395349,6.093333333333332,25.09000000000001,0.2184873949579832,7.0,12.0,1.0,2.0,1.0,1.0,11.0,16.0,1.0,7.0,,1.0,1.0,19.0,9.0,3.0,5.0,2.0,2.0,18.0,16.0,22.0,2.0,5.0,4.0,13.0,3.0,2.0,,1.0,7.0,1.0,7.0,1.0,6.0,,,,2.0,,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,,18.0,1.0,0.42105263157894735,0.4444444444444444,0.4,0.6333333333333333,0.6,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.16666666666666666,0.25,0.125,,0.020618556701030927,0.037037037037037035,0.02127659574468085,,0.02247191011235955,0.02040816326530612,0.09523809523809523,0.043478260869565216,,0.2,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.6875,0.7857142857142857,0.36363636363636365,0.5,0.5,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,0.5,,,0.08333333333333333,1.0,0.5,0.3333333333333333,0.10606060606060606,0.19444444444444445,0.20930232558139536,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14939.1,249,-21,496,494,81,65,59.0,990,,,,,,,,,,77.0,,,107.0,579,27.0,,,33.0,16.0,,,,,10.0,7.0,17.0,5.0,5.0,41.0,8.0,29,29.0,61,32.0,93,2.0,2.0,8.0,3.0,14,3.0,11.0,19.0,31.0,8.0,81,,,,,,0.5064935064935064,0.4074074074074074,0.5691489361702128,0.5,,19.014084507042256,0.5714285714285714,0.23387096774193547,0.232,0.07547169811320754,0.23293172690763053,0.13852813852813853,0.16129032258064516,0.1951219512195122,0.2604166666666667,0.13793103448275862,,,,,,,,,,,,,0.6103896103896104,,0.559525974025974,0.6097590909090909,0.568025,0.308411214953271,3.764935064935065,,0.16330645161290322,26.0,47.0,10.0,22.0,6.0,10.0,13.0,30.0,,,,,,39.0,29.0,11.0,9.0,,10.0,28.0,50.0,28.0,16.0,7.0,2.0,3.0,2.0,24.0,3.0,7.0,,1.0,6.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,36.0,2.0,15.0,4.0,5.0,4.0,1.0,6.0,3.0,28.0,4.0,0.6410256410256411,0.8064516129032258,,0.5064935064935064,0.4074074074074074,0.5625,0.5625,0.6363636363636364,0.09090909090909091,0.0851063829787234,0.1,0.3333333333333333,0.192,0.20588235294117646,0.21875,0.1111111111111111,0.04,0.24528301886792453,0.26666666666666666,0.22580645161290322,0.5,0.6103896103896104,0.5531914893617021,0.6046511627906976,0.5769230769230769,0.38961038961038963,0.43333333333333335,0.48148148148148145,0.7692307692307693,,,,,,0.8148148148148148,0.45454545454545453,,,0.625,0.6,,,0.16666666666666666,0.16666666666666666,0.2616822429906542,11.0,1.0,1.0,,,,0.1,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4201.5,70,-21,137,139,25,22,17.0,276,,4.0,1.0,,2.0,4.0,,,,8.0,5.0,8.0,25.0,173,2.0,1.0,1.0,5.0,,,15.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3,1.0,4,3.0,7,3.0,,1.0,,2,,5.0,7.0,2.0,,25,,1.0,0.625,1.0,0.625,0.71875,0.8333333333333334,0.7352941176470589,0.8333333333333334,0.5,11.801242236024844,0.5,0.034482758620689655,0.08333333333333333,0.02857142857142857,0.06153846153846154,0.041666666666666664,,,0.10344827586206896,,,0.25,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,0.75,0.5,0.545784375,0.5738833333333333,,0.2,4.237500000000001,24.8125,0.18248175182481752,3.0,4.0,1.0,1.0,,,1.0,4.0,,3.0,1.0,,,4.0,2.0,1.0,,,,,8.0,,,,,,,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,0.5,0.5,,,,,,,,0.05405405405405406,,0.10526315789473684,,0.03333333333333333,,0.16666666666666666,0.14285714285714285,,0.25,0.75,0.75,1.0,0.25,0.25,0.25,1.0,,,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.058823529411764705,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12615.500000000002,210,-38,414,418,100,81,58.0,832,6.0,13.0,1.0,4.0,3.0,7.0,,,3.0,58.0,7.0,20.0,106.0,473,6.0,,1.0,15.0,12.0,7.0,21.0,7.0,3.0,5.0,7.0,12.0,4.0,3.0,31.0,8.0,11,8.0,21,12.0,33,6.0,3.0,14.0,6.0,22,3.0,5.0,10.0,28.0,4.0,100,1.0,1.0,0.35,,0.35,0.5576923076923077,0.7142857142857143,0.5965909090909091,0.8333333333333334,0.2564102564102564,22.821576763485474,0.6363636363636364,0.0851063829787234,0.0859375,0.07920792079207921,0.08558558558558559,0.05970149253731343,0.1111111111111111,0.09090909090909091,0.07368421052631578,0.12121212121212122,0.07692307692307693,0.16666666666666666,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,0.21052631578947367,0.15789473684210525,0.5641025641025641,0.42857142857142855,0.5175576923076922,0.540575,0.5166473684210526,0.14150943396226415,6.2344827586206915,24.125,0.24154589371980675,18.0,24.0,4.0,5.0,4.0,5.0,13.0,28.0,2.0,4.0,,1.0,1.0,33.0,19.0,5.0,7.0,2.0,8.0,28.0,48.0,18.0,8.0,8.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,,8.0,2.0,8.0,1.0,3.0,,,,27.0,5.0,12.0,3.0,6.0,5.0,1.0,7.0,5.0,28.0,3.0,0.7272727272727273,0.8275862068965517,0.2857142857142857,0.5689655172413793,0.8333333333333334,0.5833333333333334,0.5263157894736842,0.5833333333333334,0.13793103448275862,0.125,0.14285714285714285,0.2222222222222222,0.04,,0.07142857142857142,,0.06756756756756757,0.11363636363636363,,0.03333333333333333,0.7142857142857143,0.3076923076923077,0.75,0.8571428571428571,0.6111111111111112,0.358974358974359,0.4642857142857143,0.5416666666666666,0.9230769230769231,0.3333333333333333,0.4,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.8,,,0.2631578947368421,0.8,0.25,0.3333333333333333,0.1411764705882353,0.18461538461538463,0.2641509433962264,5.0,1.0,1.0,,,0.5,,,1.0,,,,,,,1.0,,2.0,,,0.16666666666666666,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18978.2,316,-18,621,625,97,59,73.0,1246,41.0,5.0,,1.0,16.0,57.0,2.0,3.0,12.0,136.0,17.0,62.0,273.0,706,12.0,2.0,3.0,32.0,23.0,13.0,30.0,57.0,16.0,20.0,19.0,39.0,13.0,11.0,97.0,3.0,26,23.0,54,8.0,62,22.0,6.0,14.0,4.0,22,1.0,8.0,17.0,57.0,1.0,97,2.0,0.5882352941176471,0.27419354838709675,0.6666666666666666,0.27419354838709675,0.5328282828282829,0.7333333333333333,0.6017699115044248,0.8421052631578947,0.31313131313131315,34.929577464788736,0.6363636363636364,0.1464968152866242,0.15204678362573099,0.0196078431372549,0.14939024390243902,0.02666666666666667,0.02564102564102564,0.1694915254237288,0.12605042016806722,0.21153846153846154,0.20707070707070707,0.025252525252525252,0.2878787878787879,0.2807017543859649,0.2807017543859649,0.625,,0.2,0.6666666666666666,1.0,0.027777777777777776,0.3333333333333333,0.4595959595959596,0.2807017543859649,0.49920126262626274,0.5131227272727272,0.47984444444444446,0.11721611721611722,10.20514705882353,25.83225806451613,0.15619967793880837,23.0,29.0,2.0,4.0,4.0,4.0,37.0,66.0,20.0,1.0,,1.0,4.0,80.0,62.0,8.0,17.0,5.0,14.0,63.0,66.0,94.0,2.0,9.0,6.0,6.0,3.0,5.0,5.0,3.0,16.0,3.0,8.0,,10.0,1.0,1.0,,1.0,,68.0,9.0,32.0,4.0,9.0,5.0,3.0,10.0,5.0,63.0,4.0,0.4125,0.4177215189873418,0.38461538461538464,0.5882352941176471,0.6666666666666666,0.7391304347826086,0.6805555555555556,0.75,0.0661764705882353,0.10344827586206896,0.07575757575757576,0.4166666666666667,0.034013605442176874,0.06818181818181818,0.02857142857142857,,0.017543859649122806,0.1388888888888889,0.11538461538461539,0.03296703296703297,0.5,0.14646464646464646,0.7931034482758621,0.8846153846153846,0.391304347826087,0.3333333333333333,0.5606060606060606,0.6065573770491803,0.4594594594594595,0.4878048780487805,0.5,0.2,0.25,,0.26666666666666666,0.5,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14864864864864866,0.20125786163522014,0.23076923076923078,10.0,1.0,,1.0,,0.35,,,3.0,,1.0,,,21.0,1.0,,,1.0,1.0,0.016129032258064516,0.024390243902439025,0.2,,0.015873015873015872,False,
