EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7007.6,117,25.0,235,232,94,110,28,467,1.0,,,6.0,23.0,1.0,3.0,8.0,7.0,24.0,35,263,1.0,3.0,3.0,8.0,15.0,23.0,6.0,7.0,8.0,4.0,23.0,1.0,9.0,5.0,15.0,1.0,16.0,5.0,1.0,4.0,3.0,7.0,1.0,7.0,4.0,2.0,94,,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4861111111111111,0.5,0.4861111111111111,0.5,0.6666666666666666,16.34980988593156,0.5714285714285714,0.08771929824561403,0.16071428571428573,0.015873015873015872,0.12389380530973451,0.009708737864077669,,0.08695652173913043,0.16279069767441862,0.15384615384615385,0.027777777777777776,0.6388888888888888,0.2608695652173913,0.2608695652173913,0.6666666666666666,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8888888888888888,0.2608695652173913,0.5264250000000001,0.51585,0.5260333333333334,0.08571428571428572,26.67083333333333,0.4,5.0,8.0,,,2.0,4.0,2.0,4.0,,,1.0,,,3.0,7.0,12.0,,,,2.0,4.0,3.0,,13.0,,14.0,,2.0,1.0,3.0,1.0,,,,1.0,1.0,4.0,,3.0,2.0,1.0,,4.0,1.0,,,,,,,,,,,13.0,,,,0.375,0.5833333333333334,,0.5,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.25,,0.1111111111111111,,,,,0.017857142857142856,0.13043478260869565,,0.05263157894736842,,0.2222222222222222,0.625,0.8333333333333334,,0.1111111111111111,0.5,0.5,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.375,,,0.37142857142857144,4.433333333333333,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,621.0,10,-12.0,19,18,5,5,1,37,1.0,,1.0,,,,,,,1.0,2,32,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,5,,,,,,0.5,,0.5,,0.5,9.090909090909092,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.4333,,0.4242,,23.3,0.2631578947368421,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17405.600000000002,290,-17.0,589,588,141,129,58,1177,21.0,2.0,6.0,8.0,21.0,,1.0,6.0,14.0,42.0,126,715,1.0,3.0,18.0,12.0,42.0,21.0,8.0,6.0,13.0,4.0,32.0,5.0,10.0,8.0,18.0,10.0,28.0,9.0,3.0,5.0,4.0,10.0,1.0,21.0,23.0,1.0,141,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6091954022988506,0.7083333333333334,0.65625,0.75,0.4827586206896552,16.109422492401215,0.5,0.05442176870748299,0.07936507936507936,0.03676470588235294,0.06593406593406594,0.0392156862745098,0.030303030303030304,0.075,0.06542056074766354,0.15789473684210525,0.2413793103448276,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,0.08333333333333333,,,0.2608695652173913,0.2608695652173913,0.8275862068965517,0.38095238095238093,0.5676298850574714,0.6091333333333334,0.5600260869565218,0.14285714285714285,24.81904761904762,0.23938879456706283,25.0,30.0,6.0,8.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,1.0,1.0,2.0,32.0,45.0,20.0,7.0,9.0,8.0,11.0,3.0,5.0,30.0,46.0,18.0,12.0,6.0,7.0,2.0,3.0,3.0,1.0,5.0,,2.0,6.0,1.0,5.0,,1.0,,10.0,1.0,2.0,26.0,7.0,15.0,,12.0,5.0,5.0,14.0,10.0,30.0,,0.71875,0.8846153846153846,0.25,0.7111111111111111,0.7777777777777778,0.7272727272727273,0.5434782608695652,0.6,0.13333333333333333,0.06666666666666667,0.3076923076923077,,0.04201680672268908,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.038834951456310676,0.03614457831325301,0.08333333333333333,0.05714285714285714,0.7142857142857143,0.3448275862068966,0.8333333333333334,0.8928571428571429,0.68,0.14942528735632185,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.022988505747126436,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.5,1.0,0.21739130434782608,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2830188679245283,0.23809523809523808,4.097777777777777,1.0,2.0,2.0,,,,1.0,,,,5.0,,,1.0,,,,,0.023255813953488372,1.0,,2.0,2.0,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23,16,16,365,4.0,1.0,,5.0,9.0,,1.0,,6.0,13.0,42,241,1.0,2.0,5.0,,18.0,9.0,5.0,2.0,9.0,1.0,20.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.02702702702702703,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,,0.030303030303030304,,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.11904761904761904,24.823076923076925,0.12568306010928962,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,,,10.0,19.0,4.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,6.0,,1.0,7.0,1.0,6.0,1.0,,1.0,,1.0,1.0,,1.0,,,,7.0,1.0,1.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.03125,,0.05263157894736842,,0.03333333333333333,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,0.5,1.0,,,0.08571428571428572,0.13636363636363635,0.09523809523809523,8.294736842105264,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6789.4,113,-15.0,244,245,79,103,26,489,6.0,,1.0,3.0,14.0,,1.0,5.0,5.0,20.0,36,306,,1.0,2.0,6.0,15.0,14.0,3.0,5.0,8.0,5.0,21.0,3.0,4.0,2.0,6.0,3.0,9.0,2.0,2.0,2.0,1.0,9.0,3.0,14.0,6.0,,79,3.0,1.0,0.25,,0.25,0.39705882352941174,0.5,0.46153846153846156,0.5,0.5882352941176471,17.39130434782609,0.2222222222222222,0.03225806451612903,0.0784313725490196,0.06,0.05309734513274336,0.02727272727272727,,0.047619047619047616,0.025,0.2727272727272727,0.17647058823529413,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,,0.5,,,0.09090909090909091,0.45454545454545453,0.7058823529411765,0.21428571428571427,0.532354411764706,,0.5099545454545455,0.05555555555555555,25.405,0.3237704918032787,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,,,1.0,6.0,14.0,9.0,1.0,1.0,2.0,5.0,1.0,7.0,14.0,6.0,6.0,2.0,,3.0,,3.0,,,,,,,1.0,7.0,1.0,1.0,2.0,8.0,1.0,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,14.0,1.0,0.5,0.6,0.16666666666666666,0.42857142857142855,1.0,0.4,0.3181818181818182,0.4666666666666667,,,,,,,,,0.07692307692307693,0.03571428571428571,,,0.5,0.11764705882352941,0.75,0.75,0.6666666666666666,0.14705882352941177,0.2,0.2,,0.14705882352941177,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.09090909090909091,1.0,,0.2,0.10526315789473684,0.2222222222222222,0.3888888888888889,10.064285714285715,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1067.0,18,-29.0,38,38,14,22,3,76,,,,3.0,3.0,,,1.0,3.0,3.0,12,72,,,2.0,1.0,9.0,3.0,3.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,14,,1.0,1.0,,1.0,1.375,1.0,1.2,1.0,0.75,14.634146341463415,1.0,,0.16666666666666666,,0.1,,,,0.25,,,0.75,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.47679999999999995,0.3528,0.3528,0.16666666666666666,31.266666666666666,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,1.0,0.2,0.5,0.4166666666666667,2.8,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8125.999999999999,135,-67.0,268,274,62,55,37,542,1.0,1.0,,4.0,19.0,1.0,1.0,6.0,5.0,20.0,22,317,2.0,2.0,6.0,6.0,6.0,19.0,4.0,18.0,39.0,15.0,96.0,4.0,4.0,7.0,12.0,5.0,17.0,8.0,3.0,9.0,8.0,10.0,4.0,15.0,2.0,,62,1.0,0.4,0.25,1.0,0.25,0.3181818181818182,0.75,0.3181818181818182,0.75,0.6060606060606061,13.915857605177994,0.9,0.14,0.0547945205479452,0.05714285714285714,0.08943089430894309,0.03496503496503497,,0.16666666666666666,0.05172413793103448,0.06666666666666667,0.030303030303030304,0.5757575757575758,0.21052631578947367,0.21052631578947367,0.5,0.25,0.25,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.21052631578947367,0.49051363636363643,0.3567,0.4697388888888889,0.2727272727272727,26.320000000000004,0.23134328358208955,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,,1.0,3.0,13.0,1.0,,2.0,1.0,3.0,1.0,,5.0,2.0,4.0,,1.0,21.0,3.0,9.0,11.0,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,6.0,4.0,,2.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.23076923076923078,,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.07692307692307693,0.5,,0.2,0.0136986301369863,0.058823529411764705,,,0.07142857142857142,0.041666666666666664,0.2857142857142857,0.043478260869565216,,0.06060606060606061,0.5,1.0,1.0,0.15151515151515152,0.2,0.2,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,1.0,,0.1111111111111111,1.0,,0.16666666666666666,,,0.22727272727272727,12.184615384615388,,,,,,,2.0,,9.0,,,,1.0,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6988.9,116,-91.0,234,238,59,54,25,472,6.0,,1.0,2.0,7.0,,,1.0,5.0,13.0,42,299,,,6.0,2.0,15.0,7.0,2.0,4.0,11.0,3.0,26.0,2.0,7.0,,7.0,4.0,11.0,7.0,3.0,8.0,6.0,10.0,,10.0,6.0,,59,,1.0,0.38461538461538464,,0.38461538461538464,0.5571428571428572,0.6,0.5526315789473685,0.6,0.37142857142857144,18.390804597701152,0.8,,0.1206896551724138,0.03636363636363636,0.06481481481481481,0.03571428571428571,0.06666666666666667,,0.1111111111111111,0.15384615384615385,0.17142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.16666666666666666,0.16666666666666666,0.6857142857142857,0.2857142857142857,0.5447785714285714,0.450775,0.48418333333333335,0.14285714285714285,24.77692307692308,0.25213675213675213,6.0,11.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,2.0,3.0,,,1.0,12.0,22.0,3.0,3.0,5.0,2.0,4.0,1.0,,7.0,12.0,12.0,2.0,5.0,7.0,1.0,2.0,4.0,1.0,2.0,,1.0,4.0,1.0,2.0,,2.0,,6.0,,,7.0,1.0,4.0,,,,,,,7.0,,0.5,0.5454545454545454,0.5,0.5454545454545454,0.6,0.5,0.5833333333333334,0.5833333333333334,0.22727272727272727,0.2727272727272727,0.2222222222222222,,0.03508771929824561,0.07142857142857142,0.034482758620689655,,0.025,,,0.07692307692307693,,0.3142857142857143,0.5454545454545454,0.75,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.6,0.05714285714285714,0.5,0.5,0.5,0.5,1.0,0.4,0.5,,,0.16666666666666666,1.0,,1.0,0.10526315789473684,0.16,0.16666666666666666,5.886363636363635,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5369.1,89,,174,173,32,35,22,347,,,,,,,,,,,56,194,,,15.0,,,,,3.0,4.0,1.0,11.0,3.0,12.0,12.0,24.0,14.0,38.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,12.0,3.0,32,,,,,,0.55,0.46153846153846156,0.5957446808510638,0.5,,25.373134328358212,0.75,0.2553191489361702,0.2926829268292683,0.07894736842105263,0.2727272727272727,0.16279069767441862,0.2222222222222222,0.3076923076923077,0.35294117647058826,,,,,,,,,,,,,0.55,,0.5605075000000002,0.6041999999999998,0.55416,0.26785714285714285,,0.1839080459770115,15.0,22.0,6.0,10.0,3.0,6.0,7.0,18.0,,,,,,,22.0,40.0,12.0,6.0,13.0,5.0,10.0,,6.0,16.0,26.0,18.0,8.0,3.0,1.0,2.0,1.0,,,11.0,,4.0,,1.0,1.0,,,,4.0,,,15.0,1.0,6.0,2.0,2.0,2.0,,2.0,,16.0,2.0,0.5909090909090909,0.7222222222222222,,0.55,0.46153846153846156,0.5,0.5,0.5714285714285714,0.075,0.045454545454545456,0.1111111111111111,,0.22916666666666666,0.3,0.2222222222222222,0.18181818181818182,0.034482758620689655,0.15,0.35714285714285715,0.26666666666666666,,0.55,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.45,0.3888888888888889,0.4375,0.7142857142857143,,,,,,,0.7692307692307693,0.6,,,0.6,0.5,,,0.13333333333333333,0.13333333333333333,0.2857142857142857,4.115,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,16,17,7,138,,,,2.0,4.0,,,,2.0,4.0,10,105,,,2.0,,6.0,4.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,5.0,1.0,,16,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.09090909090909091,0.0625,0.07692307692307693,0.07407407407407407,0.03125,,,0.07692307692307693,,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54457,0.6632,,0.2,26.275000000000002,0.2318840579710145,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,,2.0,,,,,,4.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.5,,2.1,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6847.0,114,-47.0,221,225,64,66,34,446,7.0,1.0,4.0,1.0,2.0,,,1.0,3.0,9.0,54,260,,1.0,8.0,5.0,9.0,2.0,1.0,3.0,6.0,2.0,15.0,6.0,8.0,3.0,13.0,9.0,22.0,4.0,3.0,10.0,5.0,16.0,3.0,4.0,14.0,3.0,64,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.54,0.6666666666666666,0.2,25.095057034220535,0.625,0.06666666666666667,0.11594202898550725,0.10714285714285714,0.09649122807017543,0.07692307692307693,0.2,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.15555555555555556,0.044444444444444446,0.5,0.5,1.0,0.2,,,,0.3076923076923077,0.07692307692307693,0.4666666666666667,0.5,0.49681222222222227,0.49796666666666667,0.5141115384615385,0.14814814814814814,23.666666666666668,0.2895927601809955,9.0,12.0,2.0,3.0,2.0,2.0,8.0,19.0,1.0,5.0,2.0,,1.0,1.0,18.0,36.0,9.0,3.0,4.0,4.0,8.0,2.0,5.0,19.0,28.0,8.0,6.0,3.0,3.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,6.0,1.0,5.0,1.0,1.0,,,13.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,19.0,2.0,0.7777777777777778,0.9333333333333333,0.4,0.5,0.75,0.5,0.5384615384615384,0.59375,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.4,0.04918032786885246,,0.08333333333333333,,0.07317073170731707,0.08333333333333333,,0.047619047619047616,0.3333333333333333,0.26666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.875,0.1111111111111111,0.2,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,,,0.15384615384615385,1.0,0.25,1.0,0.125,0.15384615384615385,0.35185185185185186,6.733333333333334,2.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,False,0.2,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3001.0,50,-18.0,100,101,23,22,15,201,,,,2.0,5.0,1.0,2.0,1.0,2.0,5.0,27,115,1.0,2.0,3.0,1.0,6.0,5.0,2.0,2.0,6.0,1.0,14.0,1.0,2.0,3.0,6.0,1.0,7.0,4.0,2.0,3.0,,3.0,,1.0,3.0,,23,1.0,1.0,0.4,0.5,0.4,0.5789473684210527,0.75,0.6428571428571429,0.75,0.2631578947368421,20.33898305084746,1.0,0.15,0.08333333333333333,0.041666666666666664,0.11363636363636363,0.02,,0.4,0.058823529411764705,0.14285714285714285,,0.2631578947368421,0.4,0.4,1.0,,1.0,0.5,1.0,,0.5,0.47368421052631576,0.4,0.5049552631578947,0.55095,0.465775,0.1111111111111111,27.32,0.23,4.0,4.0,,,,,4.0,7.0,,3.0,,,,1.0,8.0,14.0,5.0,,,1.0,1.0,1.0,,5.0,8.0,8.0,,,4.0,1.0,4.0,,,,1.0,,2.0,,,,3.0,,,,,5.0,1.0,3.0,,1.0,,,1.0,1.0,5.0,,0.5,0.5,1.0,0.5714285714285714,,1.0,1.25,1.25,,,,0.5,,,,,0.05555555555555555,0.1,,,1.0,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,,,,,,,,,,,,,1.0,0.14285714285714285,0.1875,0.18518518518518517,9.664285714285715,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6831.0,114,1.0,216,221,48,52,20,437,2.0,,1.0,7.0,21.0,,1.0,1.0,9.0,23.0,48,235,,1.0,,2.0,15.0,21.0,7.0,11.0,22.0,6.0,55.0,2.0,11.0,2.0,13.0,2.0,15.0,2.0,1.0,6.0,4.0,6.0,1.0,16.0,12.0,1.0,48,1.0,0.5555555555555556,0.391304347826087,,0.391304347826087,0.47435897435897434,,0.5333333333333333,,0.5897435897435898,21.25,1.0,0.03508771929824561,0.16923076923076924,0.04,0.10655737704918032,0.021052631578947368,,0.0625,0.1864406779661017,,0.05128205128205128,0.5384615384615384,0.3333333333333333,0.35,0.42857142857142855,,0.3333333333333333,,,0.2,0.2,0.6666666666666666,0.3333333333333333,0.4971897435897436,,0.44523,,26.143478260869568,0.2222222222222222,1.0,3.0,,,,,3.0,9.0,1.0,4.0,2.0,,1.0,,5.0,16.0,11.0,,2.0,2.0,3.0,1.0,5.0,12.0,2.0,8.0,,,11.0,5.0,6.0,5.0,,,,1.0,1.0,,,,2.0,,9.0,2.0,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,12.0,1.0,0.2,0.2,0.5,0.3125,,0.6666666666666666,0.7,0.75,,,,,,,,,0.05128205128205128,0.038461538461538464,,0.043478260869565216,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,1.0,1.0,,,,,,,1.0,,0.13636363636363635,0.2857142857142857,0.25,11.225000000000001,,,,,,,,,12.0,1.0,,,,,,0.043478260869565216,,0.047619047619047616,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6072.0,101,-10.0,198,197,28,23,21,395,10.0,1.0,3.0,4.0,12.0,2.0,3.0,1.0,8.0,22.0,24,217,3.0,4.0,9.0,4.0,24.0,12.0,4.0,1.0,3.0,1.0,7.0,,4.0,14.0,20.0,,20.0,7.0,3.0,3.0,3.0,5.0,,14.0,1.0,1.0,28,1.0,1.0,0.36363636363636365,0.75,0.36363636363636365,0.5217391304347826,1.125,0.5217391304347826,1.125,0.9565217391304348,12.669683257918551,0.6,0.2692307692307692,0.08,,0.17647058823529413,,,0.07692307692307693,0.05,0.2,0.43478260869565216,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,1.0,0.75,0.25,0.9565217391304348,0.3333333333333333,0.5522413043478261,,0.58905,0.375,24.64090909090909,0.1414141414141414,,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,,,,,,1.0,,3.0,,,,,2.0,,1.0,1.0,,,2.0,,4.0,,2.0,,,,5.0,,2.0,,,,,4.0,1.0,3.0,4.0,3.0,3.0,,,,0.25,,,,0.375,0.375,,,,1.0,,,,,,0.24,0.5,,0.75,,,,,,,,,0.043478260869565216,,,0.4,0.4,1.0,,,1.0,1.0,,,0.3333333333333333,,,,0.125,17.6,,,,,,,,,,,,,,,,,,,,,,,,False,,
