EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1585.0,26,-9,59,58,15,1,7,117,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,,1.0,,,,1.0,5.0,,3.0,1.0,3.0,74,1.0,2.0,,,,2.0,,1.0,2.0,,,,2.0,,1.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,1.0,,1.0,,1.0,2.0,3,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,15,,,,,,,,0.2,0.5,,0.125,0.5,,0.16666666666666666,0.5,,0.375,,,16.176470588235293,0.5,,0.05555555555555555,0.07692307692307693,,0.037037037037037035,0.08333333333333333,,0.2,,,,,1.0,0.25,,,,0.25,0.5,0.5,0.125,,,,0.25,,,,0.125,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.625,,0.58505,0.3718,0.6606166666666666,0.1111111111111111,0.16666666666666666,,0.6666666666666666,,5.5,24.099999999999998,0.2542372881355932,2.0,,1.0,,1.0,,,,,,0.09090909090909091,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1153.0,19,2,35,36,5,5,3,71,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,,,,2.0,1.0,2.0,,3.0,44,,1.0,,,,,,,,,,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,3.0,3,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,5,,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,1.0,1.0,10.0,,,,0.2,,,0.17647058823529413,0.5,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,0.75,0.5,0.5031,0.5206,,,,,,,4.3,27.4,0.14285714285714285,,,2.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20521.2,342,-5,710,716,163,215,86,1426,17.0,33.0,4.0,11.0,6.0,11.0,2.0,12.0,,,11.0,26.0,4.0,5.0,24.0,1.0,3.0,6.0,19.0,45.0,16.0,50.0,3.0,89.0,792,4.0,11.0,3.0,7.0,,17.0,6.0,12.0,10.0,2.0,23.0,26.0,12.0,48.0,24.0,5.0,6.0,12.0,14.0,26.0,13.0,1.0,9.0,2.0,66.0,8.0,26.0,18.0,4.0,48.0,23.0,71,2.0,15.0,10.0,5.0,6.0,2.0,4.0,6.0,,2.0,,12.0,,4.0,25.0,48.0,14.0,5.0,1.0,2.0,,1.0,4.0,4.0,,,4.0,1.0,23.0,162,1.0,0.6842105263157895,0.8125,1.0,0.32,0.42857142857142855,0.32,0.4222222222222222,0.36363636363636365,0.5,0.45263157894736844,0.4722222222222222,0.4772727272727273,0.4587628865979381,0.4722222222222222,0.5,0.5263157894736842,0.13333333333333333,0.15151515151515152,13.44019728729963,0.5,0.2857142857142857,0.12244897959183673,0.05517241379310345,0.14942528735632185,0.13707165109034267,0.0584958217270195,0.038461538461538464,0.0967741935483871,0.11764705882352941,0.17647058823529413,0.16,0.038461538461538464,0.25,0.3473684210526316,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.12631578947368421,0.16666666666666666,0.18181818181818182,,,,,0.2736842105263158,0.4230769230769231,0.4230769230769231,1.0,0.25263157894736843,0.20833333333333334,0.20833333333333334,1.0,0.6111111111111112,0.36363636363636365,0.25,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.8736842105263158,0.20833333333333334,0.5776989473684211,0.5713458333333333,0.5978136363636364,0.020833333333333332,0.043478260869565216,,0.19101123595505617,0.25842696629213485,3.528888888888889,24.64,0.2295774647887324,6.0,1.0,13.0,1.0,5.0,3.0,1.0,3.0,3.0,0.08333333333333333,0.06074766355140187,0.0851063829787234,0.06329113924050633,0.05357142857142857,0.12244897959183673,1.0,4.0,2.0,1.0,3.0,0.3,0.05,0.2222222222222222,0.5,0.16666666666666666,,,,,,2.0,False,2.0,2.0,0.10526315789473684,0.5,1.0,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,544,574,181,3124,10.0,18.0,1.0,1.0,3.0,5.0,3.0,7.0,,4.0,7.0,31.0,7.0,33.0,116.0,5.0,18.0,48.0,13.0,29.0,40.0,147.0,14.0,160.0,1739,1.0,1.0,5.0,20.0,2.0,19.0,5.0,7.0,55.0,6.0,64.0,14.0,12.0,102.0,116.0,33.0,5.0,79.0,57.0,136.0,44.0,13.0,42.0,27.0,329.0,11.0,61.0,39.0,14.0,114.0,26.0,140,,45.0,26.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,2.0,52.0,6.0,17.0,26.0,46.0,17.0,21.0,,3.0,2.0,5.0,9.0,4.0,2.0,3.0,9.0,6.0,64.0,542,5.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,1.0,0.7142857142857143,0.4147727272727273,0.40476190476190477,0.46774193548387094,0.43010752688172044,0.3958333333333333,0.47058823529411764,0.8352272727272727,0.1724137931034483,0.2222222222222222,13.344594594594593,0.6923076923076923,0.34146341463414637,0.11641791044776119,0.037162162162162164,0.16621253405994552,0.14245014245014245,0.03471295060080107,0.030303030303030304,0.1456953642384106,0.06716417910447761,0.16,0.14642857142857144,,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.03977272727272727,0.42857142857142855,0.5,0.022727272727272728,,,,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.047619047619047616,1.0,,0.8571428571428571,0.2777777777777778,1.0,0.08064516129032258,0.6,0.11290322580645161,0.7741935483870968,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.5507612903225807,0.022222222222222223,0.09375,0.006756756756756757,0.11875,0.4,6.017241379310345,25.72789115646258,0.34738186462324394,2.0,10.0,15.0,,1.0,2.0,6.0,,6.0,0.14285714285714285,0.033112582781456956,0.041666666666666664,0.03903903903903904,0.016666666666666666,0.22988505747126436,0.3333333333333333,2.0,2.0,14.0,16.0,0.2909090909090909,0.045454545454545456,0.09523809523809523,0.2857142857142857,0.2916666666666667,18.0,,1.0,0.006802721088435374,,,False,,,,,,0.03225806451612903,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,102781.40000000002,1713,319,3605,3598,988,1017,444,7203,150.0,224.0,8.0,14.0,29.0,50.0,138.0,249.0,45.0,97.0,23.0,57.0,14.0,164.0,433.0,9.0,29.0,118.0,333.0,570.0,187.0,490.0,251.0,1478.0,4043,22.0,42.0,12.0,35.0,19.0,99.0,82.0,150.0,132.0,105.0,410.0,166.0,500.0,342.0,433.0,164.0,32.0,174.0,121.0,295.0,78.0,43.0,119.0,50.0,711.0,15.0,98.0,89.0,3.0,190.0,39.0,229,12.0,77.0,55.0,22.0,99.0,23.0,70.0,57.0,14.0,29.0,2.0,156.0,14.0,53.0,46.0,121.0,230.0,298.0,30.0,106.0,13.0,30.0,12.0,6.0,1.0,5.0,12.0,6.0,408.0,982,28.0,0.24924924924924924,0.2515151515151515,0.6096256684491979,0.3816326530612245,0.34285714285714286,0.3816326530612245,0.5842105263157895,0.5238095238095238,0.5466666666666666,0.5787735849056603,0.5194805194805194,0.5407801418439716,0.6226655348047538,0.5689655172413793,0.6026785714285714,0.46226415094339623,0.056140350877192984,0.09375,32.449525662855756,0.6346153846153846,0.03571428571428571,0.10595238095238095,0.01978891820580475,0.11722488038277512,0.11157517899761336,0.023679417122040074,0.024193548387096774,0.09937888198757763,0.09782608695652174,0.14,0.12341772151898735,0.024,0.5,0.21132075471698114,0.6696428571428571,0.7389162561576355,0.26,0.2349056603773585,0.5542168674698795,0.5798319327731093,0.09150943396226414,0.4639175257731959,0.4639175257731959,0.3111111111111111,0.05377358490566038,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.40849056603773587,0.3787528868360277,0.37962962962962965,0.5670731707317073,0.18181818181818182,0.5714285714285714,0.375,0.37662337662337664,0.3103448275862069,0.6666666666666666,0.1773049645390071,0.58,0.04964539007092199,0.41843971631205673,0.6735849056603773,0.3787528868360277,0.537572490530303,0.5216107142857143,0.5113224014336917,0.1028770706190061,0.16408668730650156,0.023952095808383235,0.06698240866035182,0.2774018944519621,7.704561403508774,26.162653061224493,0.2740638002773925,6.0,5.0,24.0,8.0,14.0,7.0,4.0,7.0,19.0,0.04417670682730924,0.02699662542182227,0.021739130434782608,0.021897810218978103,0.04411764705882353,0.09803921568627451,0.21739130434782608,6.0,4.0,43.0,47.0,0.3560606060606061,,0.07792207792207792,0.2857142857142857,0.3644067796610169,219.0,,2.0,0.004081632653061225,0.0023094688221709007,,False,3.0,,,0.5,0.6666666666666666,0.017543859649122806,1.0,17.0,1.0,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,67036.8,1117,146,2359,2366,637,573,282,4725,158.0,206.0,33.0,43.0,39.0,55.0,64.0,149.0,7.0,15.0,,5.0,,1.0,4.0,,,2.0,229.0,370.0,1.0,9.0,124.0,585.0,2708,44.0,63.0,,1.0,19.0,107.0,56.0,95.0,2.0,51.0,166.0,380.0,78.0,3.0,4.0,1.0,28.0,51.0,32.0,83.0,21.0,11.0,28.0,20.0,198.0,56.0,116.0,106.0,16.0,238.0,99.0,337,9.0,45.0,25.0,20.0,33.0,8.0,13.0,24.0,2.0,20.0,,57.0,7.0,17.0,39.0,73.0,150.0,165.0,10.0,66.0,,21.0,34.0,17.0,,17.0,36.0,17.0,162.0,632,20.0,0.8296943231441049,0.9359605911330049,1.0,0.1111111111111111,,0.1111111111111111,0.6189189189189189,0.6984126984126984,0.5894736842105263,0.6081794195250659,0.6875,0.5927835051546392,0.6414473684210527,0.7039473684210527,0.6384615384615384,0.023746701846965697,0.07567567567567568,0.0825242718446602,19.056463595839524,0.5789473684210527,0.2962962962962963,0.18466898954703834,0.10586011342155009,0.2140221402214022,0.1989247311827957,0.09482758620689655,0.12211221122112212,0.13963963963963963,0.21455938697318008,0.2087912087912088,0.21573604060913706,0.07563025210084033,0.4722222222222222,0.5435356200527705,0.7669902912621359,0.8359788359788359,0.7974683544303798,0.39313984168865435,0.42953020134228187,0.463768115942029,0.0395778364116095,0.4666666666666667,0.4666666666666667,1.0,0.013192612137203167,,,,0.010554089709762533,0.25,0.25,1.0,0.671875,0.7674418604651163,0.30303030303030304,,,,0.5670103092783505,0.7090909090909091,,0.020618556701030927,0.5672823218997362,0.25,0.578571635883905,0.5579290697674417,0.5760448453608247,0.15172413793103448,0.15492957746478872,,0.1829059829059829,0.28376068376068375,4.513513513513514,24.677777777777777,0.27002967359050445,52.0,3.0,43.0,2.0,14.0,10.0,10.0,6.0,5.0,0.0738255033557047,0.08349514563106795,0.1069182389937107,0.08521303258145363,0.07758620689655173,0.20945945945945946,0.890625,1.0,,1.0,1.0,0.5,0.029850746268656716,0.015625,,0.5,,,,,,,False,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,45684.6,761,163,1621,1616,460,438,194,3237,20.0,24.0,7.0,8.0,5.0,5.0,6.0,16.0,5.0,16.0,20.0,34.0,10.0,82.0,189.0,10.0,20.0,56.0,31.0,56.0,102.0,223.0,33.0,401.0,1802,9.0,15.0,12.0,23.0,2.0,56.0,8.0,11.0,66.0,19.0,110.0,48.0,14.0,282.0,189.0,82.0,2.0,44.0,26.0,70.0,22.0,4.0,28.0,12.0,166.0,4.0,21.0,28.0,,49.0,20.0,69,2.0,17.0,11.0,6.0,18.0,4.0,13.0,12.0,1.0,5.0,1.0,30.0,1.0,3.0,36.0,77.0,53.0,40.0,3.0,11.0,2.0,7.0,4.0,3.0,,1.0,4.0,1.0,106.0,455,5.0,0.7741935483870968,0.9230769230769231,0.9215686274509803,0.45739910313901344,0.5217391304347826,0.45739910313901344,0.5535714285714286,0.6,0.7272727272727273,0.6594982078853047,0.7105263157894737,0.5909090909090909,0.6756756756756757,0.717948717948718,0.6395348837209303,0.7992831541218638,0.03571428571428571,0.041666666666666664,17.707767517653448,0.6,,0.06635071090047394,0.012121212121212121,0.06140350877192982,0.06413612565445026,0.025780189959294438,0.0111731843575419,0.07006369426751592,0.06572769953051644,0.057692307692307696,0.06844106463878327,0.013986013986013986,0.25,0.08602150537634409,0.8333333333333334,0.8695652173913043,0.75,0.05734767025089606,0.375,0.4,0.05734767025089606,0.3125,0.3125,1.0,0.12186379928315412,0.5882352941176471,0.5882352941176471,0.95,0.6774193548387096,0.43386243386243384,0.43386243386243384,0.9146341463414634,0.21052631578947367,0.875,0.2857142857142857,0.5263157894736842,0.5,1.0,0.06493506493506493,1.0,0.12987012987012986,0.7272727272727273,0.8853046594982079,0.43386243386243384,0.5500213261648743,0.5216325000000002,0.5319805194805193,0.04498269896193772,0.171875,0.008888888888888889,0.1396508728179551,0.2743142144638404,8.31607142857143,25.560089686098664,0.283775447254781,10.0,4.0,15.0,1.0,3.0,4.0,3.0,11.0,10.0,0.0625,0.036855036855036855,0.018691588785046728,0.041666666666666664,0.014084507042253521,0.0379746835443038,0.6666666666666666,3.0,1.0,24.0,25.0,0.3787878787878788,,0.07894736842105263,0.1,0.42857142857142855,24.0,,,,,2.0,False,2.0,1.0,0.023255813953488372,0.6666666666666666,1.0,,,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83401.70000000001,1390,108,2888,2929,625,705,384,5817,104.0,171.0,28.0,46.0,17.0,32.0,55.0,120.0,1.0,5.0,45.0,96.0,19.0,58.0,125.0,5.0,14.0,23.0,160.0,296.0,103.0,221.0,61.0,690.0,3340,37.0,63.0,12.0,26.0,9.0,119.0,29.0,58.0,42.0,21.0,142.0,226.0,94.0,306.0,125.0,58.0,34.0,63.0,56.0,119.0,42.0,14.0,36.0,25.0,294.0,42.0,94.0,76.0,6.0,176.0,100.0,276,15.0,46.0,31.0,15.0,48.0,7.0,35.0,27.0,8.0,13.0,,75.0,5.0,13.0,57.0,131.0,79.0,81.0,16.0,40.0,,8.0,19.0,8.0,1.0,10.0,21.0,13.0,140.0,621,6.0,0.70625,0.8014184397163121,0.9902912621359223,0.4660633484162896,0.46153846153846156,0.4660633484162896,0.5405405405405406,0.5873015873015873,0.5,0.6083172147001934,0.6179775280898876,0.605,0.6284153005464481,0.6263157894736842,0.6339285714285714,0.4274661508704062,0.11486486486486487,0.13450292397660818,18.71064467766117,0.64,0.09230769230769231,0.1071932299012694,0.065625,0.146875,0.12601927353595255,0.07116654438738078,0.07165109034267912,0.07692307692307693,0.1167192429022082,0.15126050420168066,0.1465863453815261,0.06818181818181818,0.6190476190476191,0.3307543520309478,0.6081871345029239,0.7027027027027027,0.7019230769230769,0.23210831721470018,0.4583333333333333,0.5045871559633027,0.009671179883945842,0.2,0.2,1.0,0.18568665377176016,0.46875,0.46875,1.0,0.24177949709864605,0.464,0.464,0.9827586206896551,0.5168539325842697,0.6086956521739131,0.39285714285714285,0.15730337078651685,0.35714285714285715,1.0,0.32,0.53125,0.19,0.23,0.758220502901354,0.464,0.5778297872340425,0.5995717391304348,0.561519,0.07393715341959335,0.125,,0.17246376811594202,0.20579710144927535,4.3422297297297305,24.81447963800903,0.21641274238227146,38.0,2.0,55.0,3.0,8.0,7.0,7.0,7.0,18.0,0.09166666666666666,0.07607192254495158,0.04918032786885246,0.08941605839416059,0.03428571428571429,0.14788732394366197,0.7090909090909091,12.0,12.0,9.0,21.0,0.5,0.09333333333333334,0.1348314606741573,0.631578947368421,0.391304347826087,3.0,,,,,,False,7.0,3.0,0.04225352112676056,0.5833333333333334,1.0,,,,2.0,1.0,2.0,2.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,25009.699999999997,417,-45,842,874,215,283,120,1716,19.0,29.0,,3.0,4.0,7.0,8.0,27.0,6.0,13.0,7.0,19.0,6.0,29.0,87.0,6.0,13.0,23.0,33.0,69.0,36.0,106.0,23.0,197.0,993,3.0,8.0,7.0,16.0,2.0,29.0,8.0,20.0,29.0,6.0,46.0,26.0,40.0,87.0,87.0,29.0,9.0,31.0,23.0,54.0,17.0,6.0,22.0,9.0,131.0,4.0,25.0,12.0,,37.0,6.0,43,1.0,16.0,9.0,7.0,16.0,4.0,13.0,11.0,1.0,3.0,,27.0,4.0,7.0,9.0,45.0,24.0,27.0,,11.0,1.0,1.0,,,,,,,46.0,215,1.0,0.3939393939393939,0.3939393939393939,0.8055555555555556,0.33962264150943394,0.4375,0.33962264150943394,0.4782608695652174,0.375,0.4,0.49714285714285716,0.5625,0.40816326530612246,0.523936170212766,0.58,0.4423076923076923,0.6057142857142858,0.13043478260869565,0.10344827586206896,21.8052738336714,0.5925925925925926,,0.06,0.02127659574468085,0.12315270935960591,0.09181141439205956,0.013605442176870748,0.039473684210526314,0.06172839506172839,0.06097560975609756,0.05405405405405406,0.12987012987012986,0.010526315789473684,,0.1657142857142857,0.6551724137931034,0.7307692307692307,0.42105263157894735,0.15428571428571428,0.2962962962962963,0.38095238095238093,0.07428571428571429,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.10857142857142857,0.3684210526315789,0.3684210526315789,1.0,0.49714285714285716,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.125,,,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.12244897959183673,0.46938775510204084,0.7714285714285715,0.3333333333333333,0.5418877142857141,0.5143392857142858,0.5113928571428571,0.06417112299465241,0.1375,0.009345794392523364,0.14720812182741116,0.233502538071066,7.414492753623188,25.675471698113206,0.25534441805225655,,,2.0,2.0,4.0,3.0,1.0,4.0,6.0,0.2222222222222222,0.007905138339920948,0.011904761904761904,0.005319148936170213,0.015384615384615385,0.10204081632653061,0.5,3.0,2.0,6.0,8.0,0.27586206896551724,,0.125,0.3333333333333333,0.2608695652173913,21.0,,,,,1.0,False,1.0,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,-20,2388,2389,641,689,312,4777,49.0,77.0,7.0,15.0,14.0,22.0,61.0,118.0,21.0,50.0,21.0,55.0,14.0,52.0,182.0,10.0,24.0,45.0,131.0,245.0,73.0,237.0,119.0,600.0,2790,13.0,32.0,11.0,31.0,22.0,81.0,36.0,72.0,59.0,59.0,194.0,174.0,88.0,186.0,182.0,52.0,19.0,47.0,42.0,89.0,30.0,12.0,27.0,15.0,220.0,8.0,81.0,60.0,12.0,153.0,29.0,182,6.0,31.0,18.0,13.0,45.0,11.0,26.0,26.0,9.0,19.0,1.0,71.0,6.0,15.0,35.0,109.0,128.0,137.0,10.0,50.0,6.0,18.0,5.0,3.0,2.0,,6.0,4.0,194.0,640,17.0,0.6641221374045801,0.6850393700787402,0.8493150684931506,0.3080168776371308,0.3548387096774194,0.3080168776371308,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.491701244813278,0.07755102040816327,0.11688311688311688,22.29090909090909,0.6338028169014085,0.24489795918367346,0.1079136690647482,0.01556420233463035,0.15140186915887852,0.12923923006416133,0.02543859649122807,0.019230769230769232,0.10480349344978165,0.084070796460177,0.16831683168316833,0.13636363636363635,0.023622047244094488,0.6666666666666666,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.24481327800829875,0.5169491525423728,0.5648148148148148,0.1037344398340249,0.42,0.42,0.5238095238095238,0.11410788381742738,0.38181818181818183,0.38181818181818183,1.0,0.3775933609958506,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.38095238095238093,0.4166666666666667,0.8,0.16793893129770993,0.6363636363636364,0.10687022900763359,0.3435114503816794,0.6514522821576764,0.2857142857142857,0.5345900414937758,0.5413381578947369,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.02100840336134454,0.135,0.3233333333333333,8.366938775510208,25.33628691983122,0.2684254606365159,8.0,5.0,21.0,1.0,7.0,3.0,10.0,11.0,18.0,0.0847457627118644,0.03354632587859425,0.0111731843575419,0.03469387755102041,0.029411764705882353,0.19424460431654678,0.7049180327868853,7.0,4.0,17.0,21.0,0.3559322033898305,0.013333333333333334,0.1111111111111111,0.2857142857142857,0.37777777777777777,33.0,,,,,,False,1.0,,,0.14285714285714285,1.0,,4.0,,,1.0,1.0,1.0,,,,
