EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,16.0,16.0,365,4.0,5.0,9.0,,1.0,6.0,13.0,42,241,1.0,2.0,5.0,18.0,9.0,5.0,2.0,9.0,1.0,20.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,11.0,9.0,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.023809523809523808,0.02531645569620253,0.030303030303030304,,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.6875,0.5555555555555556,0.541959375,0.11904761904761904,24.823076923076925,23.0,6.0,9.0,1.0,1.0,2.0,7.0,3.0,1.0,,,10.0,19.0,4.0,1.0,2.0,,,2.0,4.0,14.0,6.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,7.0,1.0,1.0,6.0,,3.0,,,,,,4.0,23.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.02702702702702703,0.03125,0.025,0.027777777777777776,0.05263157894736842,,0.03333333333333333,,0.047619047619047616,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.25,0.25,1.0,0.5,1.0,,,0.5190333333333333,0.5972,0.08571428571428572,0.13636363636363635,0.09523809523809523,8.294736842105264,0.12568306010928962,,1.0,,,1.0,2.0,,,,,,,0.5,,,,,0.25,,,,1.0,,2.0,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,0.06666666666666667,,1.0,1.0,1.0,,,0.25,1.0,1.0,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2181.0,36,,74,76,36.0,9.0,150,,1.0,7.0,,,1.0,7.0,5,88,,,,3.0,7.0,1.0,1.0,1.0,,3.0,3.0,4.0,4.0,,,2.0,2.0,5.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.3125,,0.3125,,0.875,15.66265060240964,0.4,0.15,0.10810810810810811,0.13333333333333333,0.2,,0.875,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.14285714285714285,0.5648562500000001,,26.52857142857143,24.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,,2.0,,,1.0,,,,,1.0,,,,,3.0,2.0,,1.0,,,,,,,,,,,,5.0,24.0,,,,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,0.058823529411764705,,,,,,,,0.08333333333333333,,0.125,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.6066333333333334,,,1.0,1.2,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,402.0,7,-12.0,12,12,,,24,,,,,,,,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.4424,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,832.0,14,-16.0,30,30,25.0,3.0,60,1.0,,2.0,,1.0,1.0,3.0,3,56,,1.0,,3.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,,,,,1.0,3.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,11.428571428571429,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,,0.5761999999999999,,25.899999999999995,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,490.0,8,-6.0,17,17,17.0,,34,,3.0,3.0,,,3.0,3.0,10,31,,,,9.0,3.0,3.0,,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.5,,1.25,,1.0,23.52941176470588,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5388,,31.266666666666666,8.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,3.0,8.0,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,0.3,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5662.0,94,-46.0,186,190,40.0,27.0,376,1.0,3.0,16.0,1.0,1.0,4.0,17.0,15,218,2.0,2.0,6.0,6.0,16.0,3.0,9.0,28.0,8.0,65.0,1.0,6.0,11.0,7.0,3.0,5.0,5.0,6.0,12.0,2.0,1.0,0.5,0.23529411764705882,1.0,0.23529411764705882,0.30434782608695654,0.75,0.30434782608695654,0.75,0.7391304347826086,13.425925925925926,0.8333333333333334,0.0196078431372549,0.05813953488372093,0.023809523809523808,,0.043478260869565216,0.6956521739130435,0.1875,0.1875,0.6666666666666666,0.25,1.0,1.0,0.782608695652174,0.1875,0.4942956521739131,0.4,26.39411764705883,49.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,6.0,1.0,6.0,1.0,,1.0,1.0,6.0,,3.0,,2.0,1.0,19.0,1.0,8.0,10.0,4.0,1.0,4.0,1.0,5.0,4.0,,1.0,,,3.0,5.0,3.0,,1.0,,,,,,,,3.0,49.0,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.21428571428571427,0.16666666666666666,1.0,,0.2,0.11428571428571428,0.02127659574468085,0.08333333333333333,0.05263157894736842,,,0.11428571428571428,,,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,,0.13043478260869565,1.0,1.0,,,,0.8571428571428571,0.16666666666666666,0.3567,0.4644214285714285,,,0.2,12.633333333333335,0.26344086021505375,,,,,,2.0,,,,1.0,2.0,,,,0.1111111111111111,0.125,0.3,,,,,,,,6.0,,1.0,,,1.0,,,,,,,,1.0,,,0.0625,,,1.0,1.0,,,0.25,1.0,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6387.9,106,-77.0,213,217,54.0,24.0,430,6.0,2.0,6.0,,,5.0,12.0,41,268,,,6.0,15.0,6.0,2.0,4.0,10.0,3.0,24.0,6.0,6.0,10.0,6.0,3.0,7.0,5.0,8.0,7.0,5.0,,1.0,0.4166666666666667,,0.4166666666666667,0.5909090909090909,0.6,0.5857142857142857,0.6,0.36363636363636365,17.99163179916318,0.875,0.10909090909090909,0.06060606060606061,0.09523809523809523,0.15384615384615385,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5380530303030303,0.14634146341463414,24.733333333333334,59.0,6.0,10.0,1.0,1.0,5.0,9.0,2.0,3.0,1.0,1.0,12.0,21.0,2.0,2.0,4.0,1.0,2.0,,7.0,12.0,12.0,5.0,6.0,1.0,2.0,3.0,2.0,2.0,,,4.0,3.0,1.0,1.0,,2.0,,4.0,,,5.0,1.0,3.0,,,,,,7.0,59.0,,0.5,0.5454545454545454,0.5,0.5714285714285714,0.5,0.5833333333333334,0.5833333333333334,0.23809523809523808,0.3,0.2222222222222222,,,0.03773584905660377,0.04,0.038834951456310676,0.034482758620689655,,0.027777777777777776,0.07142857142857142,,,0.30303030303030304,0.6,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.6,0.06060606060606061,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.450775,0.48418333333333335,0.08571428571428572,0.13043478260869565,0.17073170731707318,6.119047619047618,0.27699530516431925,1.0,2.0,,1.0,3.0,5.0,,2.0,,,,,0.6,,0.1,,,0.4,0.5,0.16666666666666666,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,1.0,,,0.09090909090909091,,1.0,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3737.1,62,-7.0,117,117,30.0,15.0,234,,,,,,,,40,143,,,10.0,,,,3.0,4.0,1.0,11.0,8.0,16.0,25.0,2.0,2.0,3.0,3.0,3.0,4.0,10.0,,,,,,0.5769230769230769,0.4444444444444444,0.625,0.5,,25.735294117647058,1.0,0.25,0.26666666666666666,0.3076923076923077,,,,,,,,,,0.5769230769230769,,0.5517230769230769,0.25,,32.0,11.0,15.0,3.0,6.0,4.0,11.0,,,,,15.0,26.0,10.0,5.0,10.0,,,6.0,16.0,20.0,10.0,3.0,1.0,2.0,1.0,,3.0,6.0,8.0,,9.0,,,,,,1.0,3.0,,,12.0,,4.0,2.0,1.0,,1.0,,16.0,32.0,2.0,0.6666666666666666,0.8333333333333334,,0.5769230769230769,0.5,0.5,0.5714285714285714,0.11538461538461539,0.06666666666666667,0.18181818181818182,,0.2857142857142857,0.2,0.12,0.16363636363636364,0.1875,0.125,0.058823529411764705,0.25,0.16666666666666666,,0.5769230769230769,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.4230769230769231,0.36363636363636365,0.4444444444444444,0.75,,,,,0.6,0.5,,,0.5761999999999999,0.55416,0.13333333333333333,0.13333333333333333,0.4,4.05,0.27350427350427353,4.0,6.0,,,4.0,9.0,2.0,6.0,,,,1.0,0.4444444444444444,,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.6666666666666666,,,3.0,,,,,,1.0,,,,,,,,,,3.0,,,0.375,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,17.0,7.0,138,,2.0,4.0,,,2.0,4.0,10,105,,,2.0,6.0,4.0,2.0,,1.0,,2.0,1.0,2.0,3.0,2.0,,,,,5.0,1.0,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.0625,0.07407407407407407,0.07692307692307693,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,0.54457,0.2,26.275000000000002,16.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,4.0,,,2.0,,1.0,,1.0,,1.0,,,16.0,,1.0,1.0,,1.0,,,,,,,,0.09090909090909091,,0.07692307692307693,0.03125,,,0.09090909090909091,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.6632,,0.16666666666666666,0.5,,2.1,0.2318840579710145,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6655.000000000001,111,-44.0,216,219,62.0,34.0,435,7.0,1.0,2.0,,,3.0,9.0,54,252,,1.0,8.0,9.0,2.0,1.0,3.0,6.0,2.0,15.0,8.0,13.0,22.0,4.0,3.0,10.0,5.0,16.0,4.0,14.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5113636363636364,0.6,0.5510204081632653,0.6666666666666666,0.20454545454545456,25.1937984496124,0.625,0.12121212121212122,0.0990990990990991,0.1111111111111111,0.16666666666666666,0.1590909090909091,0.045454545454545456,0.5,0.5,1.0,,,,0.4772727272727273,0.5,0.4979170454545455,0.14814814814814814,23.666666666666668,64.0,9.0,12.0,2.0,2.0,8.0,19.0,4.0,2.0,1.0,1.0,18.0,35.0,9.0,4.0,8.0,2.0,5.0,5.0,19.0,28.0,8.0,3.0,3.0,1.0,3.0,,6.0,3.0,3.0,2.0,9.0,1.0,,6.0,1.0,5.0,3.0,1.0,,,13.0,3.0,6.0,2.0,3.0,1.0,3.0,1.0,19.0,64.0,2.0,0.7777777777777778,0.9333333333333333,0.4,0.5142857142857142,0.5,0.5384615384615384,0.59375,0.08571428571428572,0.08333333333333333,0.05263157894736842,0.4,0.06666666666666667,0.05084745762711865,0.10909090909090909,0.07894736842105263,0.08571428571428572,,0.075,0.2,0.08333333333333333,0.3333333333333333,0.2727272727272727,0.75,0.8181818181818182,0.6666666666666666,0.4318181818181818,0.42105263157894735,0.4444444444444444,0.875,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,1.0,0.07692307692307693,1.0,0.49796666666666667,0.5141115384615385,0.1276595744680851,0.15789473684210525,0.35185185185185186,6.474285714285715,0.2962962962962963,2.0,3.0,1.0,4.0,3.0,4.0,2.0,6.0,,1.0,3.0,2.0,0.75,,,0.1111111111111111,,0.6,0.6666666666666666,0.3076923076923077,0.25,3.0,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,0.05,,1.0,,1.0,,,0.2,,,1.0,False,0.25
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3001.0,50,-18.0,100,101,22.0,15.0,201,,2.0,5.0,1.0,2.0,2.0,5.0,27,115,1.0,2.0,3.0,6.0,5.0,2.0,2.0,6.0,1.0,14.0,2.0,6.0,7.0,4.0,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,0.4,0.5,0.4,0.5789473684210527,0.75,0.6428571428571429,0.75,0.2631578947368421,20.33898305084746,1.0,0.08333333333333333,0.11363636363636363,0.058823529411764705,0.14285714285714285,,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,1.0,0.47368421052631576,0.4,0.5049552631578947,0.1111111111111111,27.32,23.0,4.0,4.0,,,4.0,7.0,3.0,,1.0,1.0,8.0,14.0,5.0,1.0,1.0,1.0,1.0,,5.0,8.0,8.0,,4.0,1.0,4.0,,1.0,,3.0,1.0,1.0,2.0,,,,3.0,,,,,5.0,1.0,3.0,,1.0,,1.0,1.0,5.0,23.0,,0.5,0.5,1.0,0.5714285714285714,1.0,1.25,1.25,,,,0.5,0.15,,0.041666666666666664,0.02,,,0.05555555555555555,,0.1,1.0,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,,,,,,0.5,1.0,0.55095,0.465775,0.14285714285714285,0.1875,0.18518518518518517,9.664285714285715,0.23,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4487.0,75,5.0,139,142,46.0,13.0,281,2.0,4.0,13.0,,,6.0,15.0,31,156,,,,12.0,13.0,4.0,8.0,15.0,6.0,38.0,8.0,10.0,12.0,2.0,1.0,4.0,2.0,4.0,12.0,7.0,1.0,0.6666666666666666,0.4,,0.4,0.48,,0.5344827586206896,,0.6,21.29032258064516,1.0,0.16,0.12345679012345678,0.17777777777777778,,0.08,0.52,0.3076923076923077,0.3076923076923077,0.5,,,,0.6,0.3076923076923077,0.484204,,25.986666666666668,46.0,,,,,2.0,6.0,4.0,2.0,,1.0,3.0,10.0,7.0,2.0,3.0,1.0,2.0,5.0,12.0,,6.0,,7.0,2.0,5.0,2.0,2.0,,2.0,,2.0,1.0,,,,2.0,1.0,6.0,2.0,,8.0,,3.0,1.0,1.0,1.0,1.0,,12.0,46.0,1.0,,,0.5,0.3,0.6666666666666666,0.7,0.75,,,,,0.06451612903225806,,0.06451612903225806,0.03508771929824561,,,0.09090909090909091,,0.07692307692307693,,,,,,0.24,0.3333333333333333,0.3333333333333333,,0.16,1.0,1.0,1.0,,,0.2,,,0.44523,0.10714285714285714,0.23076923076923078,0.3870967741935484,14.89,0.33093525179856115,,,1.0,1.0,,2.0,,,,,,,,,,0.1111111111111111,,,,0.2,1.0,,,1.0,6.0,,,,,,,,,,0.25,0.25,,1.0,,,0.0625,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5913.4,99,-44.0,195,199,46.0,23.0,394,2.0,9.0,21.0,2.0,5.0,9.0,23.0,45,224,2.0,5.0,6.0,27.0,21.0,9.0,2.0,2.0,1.0,6.0,7.0,15.0,18.0,2.0,,4.0,3.0,7.0,9.0,8.0,,1.0,0.391304347826087,0.4,0.391304347826087,0.5540540540540541,0.5,0.5625,0.5,0.6216216216216216,21.266968325791854,0.5714285714285714,0.11864406779661017,0.15306122448979592,0.1276595744680851,0.08333333333333333,0.05405405405405406,0.5675675675675675,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,1.0,0.7027027027027027,0.42857142857142855,0.48959054054054046,0.13333333333333333,27.178260869565218,42.0,2.0,3.0,,1.0,5.0,10.0,1.0,,2.0,6.0,7.0,14.0,4.0,,1.0,2.0,8.0,3.0,9.0,10.0,4.0,1.0,,1.0,,,1.0,2.0,8.0,,3.0,2.0,,3.0,,1.0,3.0,5.0,,3.0,6.0,,1.0,2.0,3.0,,3.0,3.0,9.0,42.0,2.0,0.7142857142857143,0.7142857142857143,0.25,0.5,,0.3333333333333333,0.4090909090909091,0.07142857142857142,,0.1,,0.20512820512820512,0.0425531914893617,0.0196078431372549,0.030612244897959183,0.06896551724137931,,,0.08333333333333333,0.2777777777777778,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.2702702702702703,0.5,0.5555555555555556,0.6,0.02702702702702703,,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.5506833333333333,0.5169777777777778,0.02631578947368421,0.06666666666666667,0.2,8.014285714285714,0.2153846153846154,,1.0,,2.0,,1.0,,,,,,3.0,,,,0.2,0.09090909090909091,0.16666666666666666,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3688.0,61,-15.0,119,117,21.0,14.0,236,5.0,2.0,7.0,,1.0,3.0,12.0,9,139,1.0,2.0,3.0,9.0,7.0,2.0,,2.0,,4.0,4.0,14.0,14.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.25,0.5,0.25,0.34615384615384615,0.75,0.34615384615384615,0.75,0.9230769230769231,11.194029850746269,1.0,0.12903225806451613,0.20689655172413793,0.08,0.3333333333333333,0.38461538461538464,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.9230769230769231,0.2857142857142857,0.5495769230769231,0.3333333333333333,24.625,26.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,4.0,,3.0,,,,2.0,,1.0,1.0,,,8.0,2.0,,1.0,,,,,,3.0,,,,,,,3.0,2.0,3.0,2.0,3.0,26.0,,,,0.25,,,0.375,0.375,,,,1.0,0.2962962962962963,,,,,,,,0.38461538461538464,0.6666666666666666,,,,,,,,,0.07692307692307693,0.2,0.2,1.0,,,0.25,,,0.58905,,,0.3333333333333333,17.6,0.2184873949579832,,,1.0,3.0,,,,,,,,1.0,,,,,0.375,,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13.0,60,61,10.0,6.0,121,,1.0,6.0,,,1.0,6.0,7,75,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,0.05555555555555555,0.02857142857142857,0.06666666666666667,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.375,0.16666666666666666,0.4650875,,26.36666666666667,10.0,,,,,,5.0,5.0,,1.0,2.0,1.0,10.0,2.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,1.0,,,,,,3.0,10.0,,1.0,1.0,0.5,0.1,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.3125,,,,0.3125,,,,,,0.6666666666666666,0.5,,0.5015666666666666,0.058823529411764705,0.09090909090909091,0.42857142857142855,13.629999999999999,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.2,,,,,,,1.0,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4027.8,67,31.0,128,133,52.0,16.0,261,3.0,4.0,9.0,,,6.0,12.0,36,116,,,2.0,18.0,9.0,4.0,3.0,7.0,3.0,17.0,6.0,9.0,11.0,2.0,,1.0,,1.0,1.0,8.0,,1.0,0.5,,0.5,0.5652173913043478,1.0,0.6206896551724138,1.0,0.5217391304347826,20.408163265306122,1.0,0.125,0.11538461538461539,0.13513513513513514,0.09090909090909091,0.13043478260869565,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,0.6956521739130435,0.4444444444444444,0.5146795454545455,0.05555555555555555,26.09166666666667,49.0,4.0,4.0,1.0,1.0,,7.0,,2.0,2.0,5.0,4.0,11.0,10.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,4.0,2.0,4.0,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,13.0,,4.0,1.0,,,,,13.0,49.0,1.0,0.5,0.6666666666666666,0.4,0.36363636363636365,0.5,0.5714285714285714,0.65,0.18181818181818182,,0.2857142857142857,,0.1,0.038461538461538464,0.03225806451612903,0.03508771929824561,0.07142857142857142,,,0.14285714285714285,0.0625,,0.17391304347826086,1.0,1.0,0.5,0.30434782608695654,,,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.6936,0.5335666666666666,0.17857142857142858,0.26666666666666666,0.3611111111111111,5.118181818181818,0.3828125,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,,0.2857142857142857,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,0.07692307692307693,1.0,,,0.1,,,,,,,,,,,False,
