EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,257.0,4,,8,7,2,5,2,15,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.4409,,,,,0.25,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7007.6,117,25.0,235,232,94,110,28,467,1.0,,,6.0,23.0,1.0,3.0,8.0,7.0,24.0,35,263,1.0,3.0,3.0,8.0,15.0,23.0,6.0,1.0,7.0,8.0,4.0,1.0,23.0,1.0,9.0,5.0,15.0,1.0,16.0,5.0,1.0,4.0,3.0,7.0,1.0,4.0,7.0,4.0,2.0,94,,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4861111111111111,0.5,0.4861111111111111,0.5,0.6666666666666666,16.34980988593156,0.5714285714285714,0.08771929824561403,0.16071428571428573,0.015873015873015872,0.12389380530973451,0.009708737864077669,,0.08695652173913043,0.16279069767441862,0.15384615384615385,0.027777777777777776,0.6388888888888888,0.2608695652173913,0.2608695652173913,0.6666666666666666,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8888888888888888,0.2608695652173913,0.5264250000000001,0.51585,0.5260333333333334,0.08571428571428572,26.67083333333333,0.4,5.0,8.0,,,2.0,4.0,2.0,4.0,,,1.0,,,3.0,7.0,12.0,,,,2.0,4.0,3.0,,13.0,,14.0,,2.0,3.0,,,,1.0,1.0,4.0,,3.0,2.0,1.0,,1.0,,,,,,,,,,,13.0,,,,0.375,0.5833333333333334,,0.5,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.25,,0.1111111111111111,,,,,0.017857142857142856,0.13043478260869565,,0.05263157894736842,,0.2222222222222222,0.625,0.8333333333333334,,0.1111111111111111,0.5,0.5,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.375,,,0.37142857142857144,4.433333333333333,,,,,,,,,,6.0,,,,,,,,,,1.0,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,621.0,10,-12.0,19,18,5,5,1,37,1.0,,1.0,,,,,,,1.0,2,32,,,,1.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,5,,,,,,0.5,,0.5,,0.5,9.090909090909092,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.4333,,0.4242,,23.3,0.2631578947368421,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17405.600000000002,290,-17.0,589,588,141,129,58,1177,21.0,2.0,6.0,8.0,21.0,,1.0,6.0,14.0,42.0,126,715,1.0,3.0,18.0,12.0,42.0,21.0,8.0,7.0,6.0,13.0,4.0,3.0,32.0,5.0,10.0,8.0,18.0,10.0,28.0,9.0,3.0,5.0,4.0,10.0,1.0,10.0,21.0,23.0,1.0,141,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6091954022988506,0.7083333333333334,0.65625,0.75,0.4827586206896552,16.109422492401215,0.5,0.05442176870748299,0.07936507936507936,0.03676470588235294,0.06593406593406594,0.0392156862745098,0.030303030303030304,0.075,0.06542056074766354,0.15789473684210525,0.2413793103448276,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,0.08333333333333333,,,0.2608695652173913,0.2608695652173913,0.8275862068965517,0.38095238095238093,0.5676298850574714,0.6091333333333334,0.5600260869565218,0.14285714285714285,24.81904761904762,0.23938879456706283,25.0,30.0,6.0,8.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,1.0,1.0,2.0,32.0,45.0,20.0,7.0,9.0,8.0,11.0,3.0,5.0,30.0,46.0,18.0,12.0,6.0,2.0,3.0,1.0,5.0,,2.0,6.0,1.0,5.0,,1.0,,1.0,2.0,26.0,7.0,15.0,,12.0,5.0,5.0,14.0,10.0,30.0,,0.71875,0.8846153846153846,0.25,0.7111111111111111,0.7777777777777778,0.7272727272727273,0.5434782608695652,0.6,0.13333333333333333,0.06666666666666667,0.3076923076923077,,0.04201680672268908,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.038834951456310676,0.03614457831325301,0.08333333333333333,0.05714285714285714,0.7142857142857143,0.3448275862068966,0.8333333333333334,0.8928571428571429,0.68,0.14942528735632185,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.022988505747126436,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.5,1.0,0.21739130434782608,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2830188679245283,0.23809523809523808,4.097777777777777,1.0,2.0,2.0,,,,1.0,5.0,,,,,,1.0,,,,,0.023255813953488372,,2.0,1.0,2.0,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23,16,16,365,4.0,1.0,,5.0,9.0,,1.0,,6.0,13.0,42,241,1.0,2.0,5.0,,18.0,9.0,5.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,,7.0,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.02702702702702703,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,,0.030303030303030304,,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.11904761904761904,24.823076923076925,0.12568306010928962,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,,,10.0,19.0,4.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.03125,,0.05263157894736842,,0.03333333333333333,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,0.5,1.0,,,0.08571428571428572,0.13636363636363635,0.09523809523809523,8.294736842105264,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1067.0,18,-29.0,38,38,14,22,3,76,,,,3.0,3.0,,,1.0,3.0,3.0,12,72,,,2.0,1.0,9.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,14,,1.0,1.0,,1.0,1.375,1.0,1.2,1.0,0.75,14.634146341463415,1.0,,0.16666666666666666,,0.1,,,,0.25,,,0.75,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.47679999999999995,0.3528,0.3528,0.16666666666666666,31.266666666666666,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,1.0,0.2,0.5,0.4166666666666667,2.8,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8892.0,148,-67.0,292,297,63,58,38,589,1.0,1.0,,4.0,19.0,1.0,1.0,6.0,5.0,20.0,24,348,2.0,2.0,6.0,6.0,6.0,19.0,4.0,22.0,20.0,42.0,16.0,9.0,104.0,4.0,5.0,7.0,13.0,5.0,18.0,8.0,3.0,9.0,8.0,11.0,4.0,6.0,15.0,2.0,,63,1.0,0.4,0.25,1.0,0.25,0.3382352941176471,0.75,0.3382352941176471,0.75,0.5882352941176471,13.47305389221557,0.8181818181818182,0.12727272727272726,0.0641025641025641,0.05333333333333334,0.09022556390977443,0.03289473684210526,,0.15384615384615385,0.06349206349206349,0.06666666666666667,0.029411764705882353,0.5588235294117647,0.21052631578947367,0.21052631578947367,0.5,0.25,0.25,1.0,1.0,,0.6666666666666666,0.6764705882352942,0.21052631578947367,0.4924514705882353,0.3567,0.4697388888888889,0.25,26.320000000000004,0.21575342465753425,2.0,3.0,,,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,,1.0,4.0,14.0,1.0,,2.0,1.0,3.0,1.0,,5.0,2.0,6.0,,1.0,4.0,12.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,4.0,,2.0,,,,,,,,,5.0,,0.25,0.25,0.16666666666666666,0.2857142857142857,,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.07142857142857142,0.3333333333333333,,0.14285714285714285,0.012987012987012988,0.05555555555555555,,,0.06779661016949153,0.04,0.23529411764705882,0.043478260869565216,,0.08823529411764706,0.6666666666666666,1.0,0.5,0.14705882352941177,0.2,0.2,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,1.0,,0.1111111111111111,1.0,,0.16666666666666666,,,0.20833333333333334,11.535714285714288,,,,,,,2.0,,,9.0,,,1.0,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6988.9,116,-91.0,234,238,59,54,25,472,6.0,,1.0,2.0,7.0,,,1.0,5.0,13.0,42,299,,,6.0,2.0,15.0,7.0,2.0,7.0,4.0,11.0,3.0,2.0,26.0,2.0,7.0,,7.0,4.0,11.0,7.0,3.0,8.0,6.0,10.0,,6.0,10.0,6.0,,59,,1.0,0.38461538461538464,,0.38461538461538464,0.5571428571428572,0.6,0.5526315789473685,0.6,0.37142857142857144,18.390804597701152,0.8,,0.1206896551724138,0.03636363636363636,0.06481481481481481,0.03571428571428571,0.06666666666666667,,0.1111111111111111,0.15384615384615385,0.17142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.16666666666666666,0.16666666666666666,0.6857142857142857,0.2857142857142857,0.5447785714285714,0.450775,0.48418333333333335,0.14285714285714285,24.77692307692308,0.25213675213675213,6.0,11.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,2.0,3.0,,,1.0,12.0,22.0,3.0,3.0,5.0,2.0,4.0,1.0,,7.0,12.0,12.0,2.0,5.0,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,2.0,,2.0,,,,7.0,1.0,4.0,,,,,,,7.0,,0.5,0.5454545454545454,0.5,0.5454545454545454,0.6,0.5,0.5833333333333334,0.5833333333333334,0.22727272727272727,0.2727272727272727,0.2222222222222222,,0.03508771929824561,0.07142857142857142,0.034482758620689655,,0.025,,,0.07692307692307693,,0.3142857142857143,0.5454545454545454,0.75,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.6,0.05714285714285714,0.5,0.5,0.5,0.5,1.0,0.4,0.5,,,0.16666666666666666,1.0,,1.0,0.10526315789473684,0.16,0.16666666666666666,5.886363636363635,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5848.1,97,9.0,190,188,33,38,22,378,,,,,,,,,,,64,211,,,15.0,,,,,2.0,4.0,6.0,2.0,1.0,16.0,3.0,13.0,13.0,27.0,14.0,41.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,7.0,13.0,3.0,33,,,,,,0.5681818181818182,0.46153846153846156,0.6153846153846154,0.5,,25.806451612903228,0.75,0.26,0.28888888888888886,0.07692307692307693,0.2736842105263158,0.15555555555555556,0.2222222222222222,0.3076923076923077,0.34210526315789475,,,,,,,,,,,,,0.5227272727272727,,0.5489431818181818,0.6041999999999998,0.55416,0.234375,,0.1736842105263158,16.0,23.0,6.0,10.0,3.0,6.0,9.0,21.0,,,,,,,25.0,44.0,14.0,6.0,13.0,5.0,10.0,,6.0,16.0,30.0,20.0,8.0,3.0,2.0,1.0,,11.0,1.0,4.0,,1.0,1.0,,,,1.0,,17.0,1.0,7.0,2.0,2.0,2.0,,2.0,,16.0,2.0,0.6,0.7142857142857143,,0.5681818181818182,0.46153846153846156,0.5,0.5,0.5714285714285714,0.06818181818181818,0.043478260869565216,0.09523809523809523,0.25,0.21568627450980393,0.2727272727272727,0.20689655172413793,0.18181818181818182,0.03333333333333333,0.15,0.35294117647058826,0.25,,0.5227272727272727,0.6956521739130435,0.7272727272727273,0.5,0.4772727272727273,0.42857142857142855,0.47368421052631576,0.7777777777777778,,,,,,,0.7692307692307693,0.6,,,0.6,0.5,,,0.14,0.14,0.25,4.38409090909091,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,16,17,7,138,,,,2.0,4.0,,,,2.0,4.0,10,105,,,2.0,,6.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,4.0,5.0,1.0,,16,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.09090909090909091,0.0625,0.07692307692307693,0.07407407407407407,0.03125,,,0.07692307692307693,,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,0.54457,0.6632,,0.2,26.275000000000002,0.2318840579710145,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.09090909090909091,,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.5,,2.1,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6890.0,115,-46.0,222,226,65,66,34,448,7.0,1.0,4.0,1.0,2.0,,,1.0,3.0,9.0,54,262,,1.0,8.0,5.0,9.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,15.0,6.0,8.0,3.0,13.0,9.0,22.0,4.0,3.0,10.0,5.0,16.0,3.0,1.0,4.0,14.0,3.0,65,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.54,0.6666666666666666,0.2,25.0,0.625,0.06666666666666667,0.11428571428571428,0.10714285714285714,0.09565217391304348,0.07692307692307693,0.2,0.1111111111111111,0.10344827586206896,0.16666666666666666,0.15555555555555556,0.044444444444444446,0.5,0.5,1.0,0.2,,,,0.3076923076923077,0.07692307692307693,0.4666666666666667,0.5,0.49681222222222227,0.49796666666666667,0.5141115384615385,0.14814814814814814,23.666666666666668,0.2927927927927928,9.0,12.0,2.0,3.0,2.0,2.0,8.0,19.0,1.0,5.0,2.0,,1.0,1.0,18.0,36.0,9.0,3.0,4.0,4.0,8.0,2.0,5.0,19.0,28.0,8.0,6.0,3.0,1.0,,,3.0,2.0,1.0,1.0,,6.0,1.0,5.0,1.0,,,13.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,19.0,2.0,0.7777777777777778,0.9333333333333333,0.4,0.5,0.75,0.5,0.5384615384615384,0.59375,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.4,0.04918032786885246,,0.08333333333333333,,0.07317073170731707,0.08333333333333333,,0.047619047619047616,0.3333333333333333,0.26666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.875,0.1111111111111111,0.2,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,,,0.15384615384615385,1.0,0.25,1.0,0.125,0.15384615384615385,0.35185185185185186,6.733333333333334,2.0,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,False,0.2,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3767.0,63,-18.0,124,124,24,25,16,248,,,,4.0,9.0,1.0,2.0,2.0,4.0,9.0,40,146,1.0,2.0,3.0,2.0,12.0,9.0,4.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,3.0,3.0,7.0,1.0,8.0,5.0,2.0,3.0,,3.0,,2.0,3.0,9.0,,24,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5769230769230769,0.75,0.6666666666666666,0.75,0.34615384615384615,23.076923076923077,1.0,0.12,0.10344827586206896,0.034482758620689655,0.1111111111111111,0.01694915254237288,,0.3333333333333333,0.09090909090909091,0.14285714285714285,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.5,1.0,,0.6666666666666666,0.5,0.4444444444444444,0.5027557692307693,0.55095,0.48846666666666666,0.075,26.577777777777776,0.1935483870967742,4.0,4.0,,,,,5.0,10.0,,3.0,,,,2.0,9.0,17.0,10.0,,,1.0,1.0,2.0,,8.0,8.0,10.0,,1.0,1.0,1.0,,,1.0,,3.0,,,,3.0,,,,10.0,2.0,6.0,,1.0,,,1.0,1.0,8.0,,0.4444444444444444,0.4444444444444444,1.0,0.5294117647058824,,1.0,1.3333333333333333,1.3333333333333333,0.058823529411764705,,0.1,0.25,,,,,0.047619047619047616,0.09090909090909091,,,1.0,0.15384615384615385,1.0,1.0,0.75,0.38461538461538464,0.5,0.5555555555555556,0.2,0.11538461538461539,,,,,,,,,,,,,1.0,0.2,0.2857142857142857,0.2,9.394117647058822,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6831.0,114,1.0,216,221,48,52,20,437,2.0,,1.0,7.0,21.0,,1.0,1.0,9.0,23.0,48,235,,1.0,,2.0,15.0,21.0,7.0,11.0,11.0,22.0,6.0,6.0,55.0,2.0,11.0,2.0,13.0,2.0,15.0,2.0,1.0,6.0,4.0,6.0,1.0,9.0,16.0,12.0,1.0,48,1.0,0.5555555555555556,0.391304347826087,,0.391304347826087,0.47435897435897434,,0.5333333333333333,,0.5897435897435898,21.25,1.0,0.03508771929824561,0.16923076923076924,0.04,0.10655737704918032,0.021052631578947368,,0.0625,0.1864406779661017,,0.05128205128205128,0.5384615384615384,0.3333333333333333,0.35,0.42857142857142855,,0.3333333333333333,,,0.2,0.2,0.6666666666666666,0.3333333333333333,0.4971897435897436,,0.44523,,26.143478260869568,0.2222222222222222,1.0,3.0,,,,,3.0,9.0,1.0,4.0,2.0,,1.0,,5.0,16.0,11.0,,2.0,2.0,3.0,1.0,5.0,12.0,2.0,8.0,,,5.0,5.0,,,,1.0,1.0,,,,2.0,,2.0,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,12.0,1.0,0.2,0.2,0.5,0.3125,,0.6666666666666666,0.7,0.75,,,,,,,,,0.05128205128205128,0.038461538461538464,,0.043478260869565216,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,1.0,1.0,,,,,,,1.0,,0.13636363636363635,0.2857142857142857,0.25,11.225000000000001,,,,,,,,,,12.0,1.0,,,,,0.043478260869565216,,0.047619047619047616,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6795.0,113,-11.0,221,219,28,26,22,440,13.0,2.0,3.0,4.0,12.0,2.0,3.0,1.0,9.0,25.0,27,246,3.0,5.0,9.0,4.0,27.0,12.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,,4.0,15.0,22.0,1.0,23.0,7.0,3.0,3.0,3.0,6.0,,5.0,15.0,1.0,1.0,28,1.0,1.0,0.36,0.6,0.36,0.5192307692307693,0.9,0.5192307692307693,0.9,0.9615384615384616,13.061224489795917,0.5,0.2631578947368421,0.07407407407407407,,0.17117117117117117,0.00909090909090909,,0.07142857142857142,0.045454545454545456,0.2,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6,0.6666666666666666,1.0,0.75,0.25,0.9615384615384616,0.3333333333333333,0.5519423076923077,0.44115,0.58905,0.3333333333333333,24.42,0.12669683257918551,,,,,,,,,,1.0,5.0,1.0,1.0,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,,1.0,3.0,,4.0,1.0,3.0,,,,1.0,2.0,,,,,4.0,1.0,3.0,4.0,3.0,3.0,,,,0.25,,,,0.375,0.375,,,,0.75,0.019230769230769232,,0.03125,,,0.23076923076923078,0.47058823529411764,,0.75,,,,,,,,,0.038461538461538464,,,0.38461538461538464,0.38461538461538464,1.0,,,0.5,1.0,,,0.3333333333333333,,,,0.1111111111111111,17.6,,,,,,,,,,,,,,,,,,,,,,,,False,,
