EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,OffRebounds,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Defensive 3 Seconds Violations,on,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,244.0,4,4,9,9,,1.0,1.0,18,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,0.5,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,618.0,10,6,18,18,7.0,1.0,3.0,36,,,,,1.0,2.0,,2.0,,,3.0,,,1.0,1.0,4.0,,3.0,,2.0,16,,2.0,,,,1.0,2.0,,1.0,,2.0,,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,2.0,4.0,,,,1.0,,1.0,,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,2.0,7.0,,,,,,,,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.42857142857142855,,,,,,38.095238095238095,1.0,,0.2,0.1,0.13333333333333333,1.0,,,0.1,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.42857142857142855,,,,,,,0.3333333333333333,,0.42857142857142855,,0.4682071428571429,,0.42985,,,,,1.0,15.899999999999999,25.599999999999998,0.3888888888888889,,,,,,2.0,,,0.25,,,,,,,,,,,,2.0,1.0,,,,,0.4,,0.4,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,6.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,1.0,,1.0,,,,4.0,13.0,1.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,,,,20.689655172413794,,,,0.09090909090909091,0.06666666666666667,,,,0.1111111111111111,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.609175,0.655,0.4459,0.2,0.2,,0.2,0.4,2.625,,0.52,,,,,2.0,2.0,,0.3333333333333333,0.25,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13.0,12.0,8.0,68,,,,,,3.0,,,1.0,2.0,3.0,,2.0,2.0,,3.0,2.0,4.0,3.0,9.0,29,,,,,,,,2.0,2.0,3.0,9.0,,,6.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,,1.0,,1.0,,,,9.0,13.0,1.0,,,1.0,0.5,1.0,0.5,,,,0.42857142857142855,,1.5,0.5,,1.125,0.5714285714285714,,0.6666666666666666,,,,24.390243902439025,1.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.5,0.18181818181818182,,,,,,0.42857142857142855,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.4693214285714286,,0.504675,0.125,0.25,,,1.0,8.766666666666666,24.875,0.3939393939393939,,,,,,1.0,,,0.0625,,,,,,,,,,,,1.0,,1.0,,,0.6666666666666666,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,9.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,22,,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,4.0,13.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,10.0,1.0,1.0,,0.09090909090909091,0.0625,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5917,,0.5917,0.5,0.5,,0.5,1.0,3.2,,0.5,,,,,1.0,1.0,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3211.0,54,-17,102,103,18.0,21.0,18.0,205,3.0,5.0,,,5.0,9.0,,1.0,1.0,,1.0,,,,8.0,15.0,1.0,2.0,5.0,24.0,115,1.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,4.0,14.0,2.0,3.0,,1.0,,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,7.0,3.0,1.0,11.0,16.0,1.0,1.0,,6.0,,3.0,2.0,3.0,1.0,8.0,,,2.0,,7.0,7.0,1.0,,4.0,,,2.0,1.0,2.0,4.0,18.0,,0.875,1.0,1.0,0.5,,0.5,0.5333333333333333,0.5,0.5,0.5588235294117647,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.11764705882352941,,0.13333333333333333,0.2,,,22.764227642276424,0.75,0.5,0.13636363636363635,0.21212121212121213,0.18181818181818182,0.2,0.2,,0.20833333333333334,0.2222222222222222,0.29411764705882354,0.6,0.75,1.0,0.5294117647058824,0.5555555555555556,0.625,0.058823529411764705,,,0.058823529411764705,0.058823529411764705,,,,,,,,,0.4117647058823529,,0.4751470588235294,0.3669,0.3893,0.2,0.2222222222222222,,0.16666666666666666,0.16666666666666666,5.739999999999999,24.55,0.17647058823529413,1.0,,,,1.0,5.0,1.0,0.038461538461538464,0.08771929824561403,,,1.0,1.0,1.0,,,,,1.0,2.0,4.0,,1.0,1.0,1.0,0.1111111111111111,0.12903225806451613,0.07142857142857142,0.08333333333333333,0.2857142857142857,,0.5,0.8,0.5,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,1.0,3.0,,,1.0,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,0.5,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.39745,,0.3706,,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,303.0,5,-7,9,10,,,1.0,19,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,20.0,1.0,,0.5,,0.25,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4709,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2421.0,40,-34,80,82,10.0,10.0,9.0,162,2.0,3.0,1.0,1.0,2.0,4.0,,1.0,3.0,,3.0,,,,4.0,8.0,2.0,6.0,,14.0,97,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,6.0,2.0,6.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,4.0,,,4.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,3.0,,,,,,,,,,,,2.0,10.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.42857142857142855,,0.125,,,,20.224719101123597,0.75,,,0.18181818181818182,0.10526315789473684,,,,0.2,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,0.21428571428571427,0.21428571428571427,,,,,1.0,1.0,,,0.6428571428571429,,0.5130535714285714,0.45430000000000004,0.4933,,,,0.2857142857142857,0.14285714285714285,6.775,24.7,0.125,2.0,,,,1.0,3.0,,0.05555555555555555,0.075,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,2.0,2.0,2.0,1.0,,,,0.25,0.09090909090909091,0.1,0.0625,0.16666666666666666,0.14285714285714285,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,False,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3325.9999999999995,55,-23,108,110,10.0,16.0,18.0,218,,1.0,,,,,,1.0,1.0,2.0,9.0,1.0,,1.0,,2.0,3.0,10.0,1.0,10.0,121,,1.0,2.0,,6.0,,,,1.0,,,,,6.0,3.0,9.0,2.0,1.0,,10.0,5.0,15.0,5.0,,5.0,5.0,,35.0,,2.0,,2.0,5.0,6.0,3.0,3.0,3.0,,3.0,,,,3.0,1.0,2.0,8.0,,2.0,1.0,,,,,,,,,,10.0,,,,0.6666666666666666,0.3,,0.3,,,,0.375,1.0,,0.375,1.0,,0.8333333333333334,,0.5,1.0,,,11.811023622047244,1.0,,0.1,,0.03636363636363636,0.2,,0.2,,,0.08333333333333333,,,,,,,0.08333333333333333,,,0.08333333333333333,0.75,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,1.0,,0.9166666666666666,0.2222222222222222,0.5299791666666667,0.3674,0.5382,,,,0.6,,9.4,25.9,0.09259259259259259,1.0,1.0,,,,3.0,,,0.05263157894736842,,,1.0,1.0,,0.3333333333333333,,,,,,3.0,,,,,,0.0967741935483871,,0.12,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,False,1.0,1.0,1.0,1.0
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,841.0,14,-4,28,27,8.0,10.0,8.0,55,,,,,,,,,5.0,,,,,,,,1.0,5.0,,3.0,29,,,1.0,,3.0,,,1.0,3.0,,3.0,,,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,3.0,3.0,1.0,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,3.0,8.0,,,,1.0,0.2,0.3333333333333333,0.2,,,,0.3,1.5,0.5,0.3,1.5,0.5,1.0,,,,,,13.88888888888889,,,0.25,0.25,0.25,,0.3333333333333333,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57969,,0.5888,,,,1.0,1.0,,23.56,0.2857142857142857,1.0,1.0,1.0,3.0,,,,,,,,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,False,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1914.0,32,-15,62,64,2.0,4.0,8.0,126,3.0,3.0,,,3.0,6.0,,3.0,,1.0,3.0,2.0,,,6.0,12.0,1.0,3.0,2.0,17.0,72,,,2.0,,3.0,,,,,,,6.0,6.0,3.0,,3.0,1.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,,,,3.0,,3.0,,,,,1.0,2.0,,,1.0,,,,,,,2.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,0.75,,0.53125,0.75,,0.2,,,,,,26.38888888888889,1.0,0.5,0.14285714285714285,0.05,0.08823529411764706,0.4,,,,0.16666666666666666,0.2,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.4,0.3333333333333333,0.5124166666666666,0.55095,,0.0625,0.07692307692307693,,0.17647058823529413,,9.924999999999999,26.366666666666664,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.5,,,,,False,,1.0,0.5,1.0
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2791.3999999999996,47,-20,90,91,10.0,13.0,15.0,181,1.0,1.0,,,1.0,4.0,,,1.0,6.0,13.0,3.0,,2.0,2.0,5.0,6.0,14.0,1.0,23.0,102,,,3.0,,6.0,,,,3.0,,,2.0,2.0,18.0,,13.0,6.0,1.0,,,,,,,,,,,4.0,6.0,,10.0,12.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,1.0,5.0,2.0,,,1.0,,,2.0,,2.0,,10.0,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.4,,,0.5789473684210527,1.0,,0.575,1.0,,0.7368421052631579,,0.2,,,,20.5607476635514,0.5,,0.3157894736842105,0.14285714285714285,0.2127659574468085,,0.5,0.2,0.18181818181818182,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.3333333333333333,,,,0.05263157894736842,0.6842105263157895,0.46153846153846156,0.46153846153846156,1.0,1.0,,,0.6666666666666666,,0.7894736842105263,0.46153846153846156,0.496971052631579,,0.5146499999999999,0.05,0.16666666666666666,,0.2608695652173913,,7.68,27.2,0.1111111111111111,,,,1.0,1.0,2.0,2.0,0.043478260869565216,0.0392156862745098,,,,,,,0.3333333333333333,,,,,1.0,,,2.0,,0.25,0.03571428571428571,0.07142857142857142,,0.16666666666666666,,1.0,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,False,,2.0,0.6666666666666666,1.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,340.6,6,-11,10,11,,1.0,,21,,,,,,,,,,,1.0,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.43305,,,,,,,,,27.0,,,,,,,1.0,,,0.2,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
