EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4553.3,76,6.0,150,151,97,72.0,16.0,301,,,,,,,,,,17.0,,,37.0,182,4.0,,,9.0,13.0,,,,,,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,7.0,16.0,1.0,,4.0,3.0,6.0,5.0,12.0,19.0,8.0,1.0,97,,,,,,0.7647058823529411,0.75,0.7708333333333334,0.75,,17.647058823529413,0.6666666666666666,0.05714285714285714,0.21875,0.07317073170731707,0.13432835820895522,0.1076923076923077,0.2,,0.22727272727272727,0.2,,,,,,,,,,,,,0.8823529411764706,,0.6355117647058824,0.5055999999999999,0.6375230769230769,0.24324324324324326,2.4352941176470586,,0.6466666666666666,11.0,15.0,2.0,3.0,9.0,12.0,2.0,2.0,,,,,,13.0,11.0,3.0,10.0,,5.0,25.0,20.0,6.0,4.0,1.0,,,,4.0,,,1.0,,2.0,,1.0,,,1.0,2.0,,14.0,,6.0,1.0,5.0,1.0,4.0,5.0,2.0,25.0,1.0,0.7692307692307693,0.9090909090909091,,0.7647058823529411,0.75,0.7692307692307693,0.7692307692307693,0.78125,0.058823529411764705,0.06666666666666667,,,0.16666666666666666,,0.4,,0.05555555555555555,0.08695652173913043,,,0.4,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.11764705882352941,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,,,0.9230769230769231,0.75,,,0.2608695652173913,0.2608695652173913,0.6756756756756757,3.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10683.7,178,31.0,354,351,159,173.0,43.0,705,2.0,4.0,,1.0,7.0,31.0,1.0,4.0,11.0,19.0,9.0,35.0,51.0,412,,1.0,4.0,3.0,8.0,12.0,18.0,31.0,7.0,3.0,11.0,14.0,7.0,3.0,39.0,1.0,13.0,7.0,21.0,1.0,22.0,6.0,2.0,5.0,4.0,8.0,2.0,9.0,13.0,6.0,2.0,159,1.0,0.6666666666666666,0.2571428571428571,0.25,0.2571428571428571,0.4537037037037037,0.375,0.4636363636363636,0.375,0.6481481481481481,15.671641791044777,0.625,0.08235294117647059,0.1566265060240964,0.010752688172043012,0.11904761904761904,0.006493506493506494,,0.13793103448275862,0.1774193548387097,0.09523809523809523,0.037037037037037035,0.07407407407407407,0.5740740740740741,0.22580645161290322,0.22580645161290322,0.5714285714285714,,1.0,0.25,1.0,0.05,0.55,0.8333333333333334,0.22580645161290322,0.5296601851851852,0.525,0.52798,0.058823529411764705,6.163157894736842,26.31142857142857,0.4491525423728814,5.0,10.0,,,2.0,5.0,4.0,7.0,2.0,2.0,,1.0,3.0,11.0,2.0,,4.0,4.0,,20.0,2.0,20.0,,3.0,4.0,,,,1.0,1.0,4.0,,3.0,2.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,20.0,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.5789473684210527,,0.5,0.5,0.5,0.15789473684210525,0.2,0.14285714285714285,0.07692307692307693,,,,,0.012987012987012988,0.07692307692307693,,0.03333333333333333,,0.18518518518518517,0.5,0.625,,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.25,1.0,1.0,0.5,0.5,1.0,,,,,0.25,0.4,1.0,0.2727272727272727,0.01818181818181818,0.05,0.39215686274509803,,,,,,,,,,,,,,9.0,,1.0,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4430.3,74,-41.0,152,151,73,55.0,19.0,303,,2.0,,2.0,,6.0,,,3.0,9.0,1.0,8.0,26.0,202,,,,4.0,3.0,5.0,3.0,6.0,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,2.0,5.0,8.0,2.0,10.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,6.0,10.0,3.0,73,1.0,1.0,0.125,,0.125,0.5,,0.5909090909090909,1.0,0.47058823529411764,14.204545454545455,1.0,0.12195121951219512,0.09523809523809523,0.046511627906976744,0.11290322580645161,0.029411764705882353,,0.06666666666666667,0.10526315789473684,,,0.11764705882352941,0.35294117647058826,,,,,,,,0.25,0.375,0.8235294117647058,,0.5610264705882353,,0.54345625,0.15384615384615385,3.244444444444445,24.9625,0.48026315789473684,6.0,6.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,7.0,9.0,,2.0,1.0,6.0,13.0,6.0,8.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,10.0,,3.0,2.0,,,,,,13.0,2.0,0.42857142857142855,0.42857142857142855,0.2,0.7777777777777778,,0.6666666666666666,0.4375,0.5909090909090909,0.1111111111111111,,0.3333333333333333,0.25,,,,,0.05405405405405406,0.16666666666666666,0.125,,,0.35294117647058826,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,0.125,1.0,0.5,,0.15,0.25,0.5,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20474.900000000005,341,-9.0,689,688,215,157.0,71.0,1377,2.0,26.0,2.0,10.0,8.0,21.0,,1.0,6.0,54.0,17.0,47.0,151.0,850,12.0,1.0,3.0,25.0,17.0,16.0,51.0,21.0,8.0,7.0,9.0,16.0,7.0,3.0,41.0,7.0,15.0,11.0,26.0,12.0,38.0,10.0,4.0,7.0,6.0,12.0,3.0,14.0,28.0,28.0,2.0,215,1.0,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.6386138613861386,0.7666666666666667,0.6863636363636364,0.8333333333333334,0.46534653465346537,15.782664941785251,0.5833333333333334,0.062146892655367235,0.10067114093959731,0.0440251572327044,0.07975460122699386,0.04040404040404041,0.02631578947368421,0.08695652173913043,0.08333333333333333,0.1724137931034483,0.019801980198019802,0.25742574257425743,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.13333333333333333,0.06666666666666667,,,0.30303030303030304,0.18181818181818182,0.8415841584158416,0.38095238095238093,0.5729316831683169,0.6215428571428572,0.5746924242424242,0.16556291390728478,3.7611111111111106,24.642553191489366,0.31204644412191584,31.0,38.0,9.0,11.0,10.0,10.0,7.0,14.0,1.0,9.0,1.0,4.0,2.0,39.0,22.0,10.0,14.0,6.0,7.0,53.0,50.0,28.0,16.0,6.0,2.0,3.0,1.0,5.0,,2.0,6.0,1.0,5.0,,1.0,,1.0,1.0,2.0,5.0,29.0,10.0,18.0,,15.0,6.0,7.0,17.0,11.0,53.0,,0.6410256410256411,0.8064516129032258,0.375,0.7222222222222222,0.8333333333333334,0.8235294117647058,0.696969696969697,0.7571428571428571,0.1111111111111111,0.05263157894736842,0.2857142857142857,,0.036231884057971016,0.023809523809523808,0.038461538461538464,0.05555555555555555,0.049586776859504134,0.0392156862745098,0.10344827586206896,0.05128205128205128,0.6470588235294118,0.37623762376237624,0.8157894736842105,0.8611111111111112,0.5806451612903226,0.13861386138613863,0.5,0.7,0.8571428571428571,0.5,0.5,0.34615384615384615,0.34615384615384615,1.0,0.7333333333333333,0.8181818181818182,0.5,1.0,0.30303030303030304,1.0,0.4,0.3333333333333333,0.17272727272727273,0.2903225806451613,0.3509933774834437,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,0.020833333333333332,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23,16.0,16.0,365,3.0,4.0,1.0,,5.0,9.0,,1.0,,19.0,6.0,13.0,42.0,241,2.0,1.0,2.0,5.0,2.0,,18.0,9.0,5.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,,7.0,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.02702702702702703,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,,0.030303030303030304,,0.09375,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.11904761904761904,8.294736842105264,24.823076923076925,0.12568306010928962,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,,,10.0,4.0,1.0,1.0,,2.0,4.0,14.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.03125,,0.05263157894736842,,0.03333333333333333,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,0.5,1.0,,,0.08571428571428572,0.13636363636363635,0.09523809523809523,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11879.599999999999,198,-31.0,400,404,197,155.0,38.0,804,,6.0,,2.0,5.0,11.0,,,3.0,34.0,8.0,17.0,81.0,489,3.0,,,4.0,20.0,5.0,24.0,11.0,5.0,6.0,5.0,11.0,1.0,5.0,27.0,2.0,12.0,8.0,20.0,7.0,27.0,3.0,1.0,6.0,2.0,6.0,5.0,6.0,12.0,12.0,1.0,196,2.0,1.0,0.47058823529411764,,0.47058823529411764,0.6470588235294118,0.6666666666666666,0.675,0.6666666666666666,0.3333333333333333,14.831460674157302,1.0,0.09523809523809523,0.12244897959183673,0.02197802197802198,0.10989010989010989,0.029239766081871343,,0.10714285714285714,0.13333333333333333,0.08695652173913043,,0.11764705882352941,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,,,,,0.08,0.12,0.6470588235294118,0.45454545454545453,0.532934,0.4860333333333334,0.5168812499999998,0.04938271604938271,5.429411764705883,25.923529411764704,0.4925,13.0,16.0,2.0,2.0,10.0,10.0,8.0,18.0,,3.0,,1.0,1.0,21.0,15.0,2.0,13.0,2.0,9.0,41.0,20.0,22.0,4.0,6.0,4.0,,1.0,3.0,,,2.0,,,,4.0,,,1.0,,,19.0,1.0,7.0,3.0,2.0,,2.0,2.0,1.0,41.0,3.0,0.47619047619047616,0.5263157894736842,0.4,0.6176470588235294,0.6666666666666666,0.65,0.64,0.6612903225806451,0.17647058823529413,0.0625,0.2777777777777778,,0.0375,,0.06976744186046512,,0.03125,0.06976744186046512,0.15384615384615385,,0.5,0.3137254901960784,0.8125,0.8666666666666667,0.46153846153846156,0.35294117647058826,0.4444444444444444,0.6153846153846154,0.5,,,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.4,1.0,0.5,0.3333333333333333,0.12280701754385964,0.175,0.5061728395061729,,,,,,,,2.0,,,,,0.18181818181818182,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,68.0,1,-2.0,2,2,2,2.0,,4,,,,,,1.0,,,1.0,,,1.0,,2,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4545,,0.4545,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,11382.0,190,-89.0,377,383,69,58.0,47.0,760,11.0,2.0,1.0,,6.0,23.0,1.0,1.0,6.0,25.0,8.0,25.0,41.0,457,2.0,2.0,2.0,6.0,4.0,6.0,9.0,23.0,6.0,26.0,23.0,49.0,19.0,9.0,121.0,4.0,8.0,9.0,18.0,5.0,23.0,9.0,4.0,9.0,8.0,13.0,4.0,8.0,19.0,3.0,,69,1.0,0.375,0.32,1.0,0.32,0.4,0.75,0.4,0.75,0.5,14.651162790697676,0.6923076923076923,0.12,0.08247422680412371,0.043478260869565216,0.09883720930232558,0.02564102564102564,,0.15789473684210525,0.06578947368421052,0.14285714285714285,0.22,0.04,0.46,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.25,0.25,1.0,1.0,,0.6,0.58,0.2608695652173913,0.486933,0.3567,0.464835,0.14634146341463414,11.480000000000002,26.276,0.1830238726790451,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,2.0,1.0,,1.0,8.0,1.0,,1.0,1.0,,5.0,2.0,14.0,,3.0,4.0,15.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,,,2.0,,,,,,,,,5.0,,0.125,0.125,0.16666666666666666,0.32,,0.25,0.25,0.25,0.12,0.25,0.2,0.125,0.009708737864077669,0.037037037037037035,,,0.05555555555555555,0.05714285714285714,0.19047619047619047,0.03333333333333333,,0.08,0.75,1.0,0.3333333333333333,0.2,0.2,0.25,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,1.0,,0.1,1.0,,0.16666666666666666,,,0.12195121951219512,,,,,,,,,,,,,,15.0,,,,1.0,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16050.400000000001,268,-92.0,537,542,104,77.0,54.0,1079,2.0,12.0,,2.0,7.0,20.0,,2.0,3.0,34.0,15.0,32.0,96.0,642,5.0,,2.0,8.0,7.0,5.0,45.0,20.0,7.0,31.0,11.0,42.0,7.0,11.0,95.0,3.0,15.0,7.0,22.0,5.0,27.0,12.0,5.0,19.0,13.0,27.0,1.0,12.0,23.0,14.0,,104,3.0,1.0,0.46875,,0.46875,0.6590909090909091,0.42857142857142855,0.6575342465753424,0.5,0.48484848484848486,16.750418760469014,0.7037037037037037,0.059322033898305086,0.1056338028169014,0.023809523809523808,0.08461538461538462,0.0211864406779661,0.034482758620689655,0.10256410256410256,0.10679611650485436,0.10256410256410256,0.030303030303030304,0.18181818181818182,0.30303030303030304,0.35,0.35,1.0,,0.2857142857142857,,,0.16666666666666666,0.25,0.696969696969697,0.35,0.5320083333333332,0.46889166666666665,0.49248749999999997,0.08333333333333333,6.070588235294117,25.103125000000006,0.19366852886405958,8.0,14.0,1.0,2.0,1.0,1.0,12.0,18.0,1.0,8.0,,1.0,1.0,21.0,9.0,3.0,5.0,2.0,2.0,18.0,16.0,26.0,2.0,5.0,4.0,17.0,3.0,2.0,,1.0,7.0,1.0,8.0,1.0,6.0,,,,2.0,,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,,18.0,1.0,0.38095238095238093,0.4,0.4,0.6176470588235294,0.6,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.14705882352941177,0.21428571428571427,0.1111111111111111,,0.01818181818181818,0.03333333333333333,0.017857142857142856,,0.020618556701030927,0.01818181818181818,0.08333333333333333,0.04,,0.21212121212121213,0.5714285714285714,0.7272727272727273,0.375,0.2727272727272727,0.6666666666666666,0.75,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,,,0.08333333333333333,1.0,0.5,0.3333333333333333,0.09722222222222222,0.175,0.1875,2.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16746.1,279,-2.0,552,548,81,65.0,68.0,1100,,,,,,,,,,84.0,,,115.0,629,28.0,,,36.0,16.0,,,,,10.0,8.0,18.0,5.0,5.0,44.0,9.0,32.0,33.0,68.0,36.0,104.0,3.0,2.0,9.0,4.0,16.0,3.0,11.0,20.0,33.0,8.0,81,,,,,,0.5,0.42857142857142855,0.558252427184466,0.5142857142857142,,18.82911392405063,0.5625,0.23076923076923078,0.2302158273381295,0.0782608695652174,0.23049645390070922,0.1422924901185771,0.16129032258064516,0.16666666666666666,0.25925925925925924,0.12903225806451613,,,,,,,,,,,,,0.5833333333333334,,0.5516547619047618,0.6102739130434782,0.568025,0.3130434782608696,3.886904761904762,,0.14673913043478262,28.0,49.0,11.0,23.0,6.0,10.0,14.0,35.0,,,,,,42.0,31.0,12.0,9.0,,10.0,28.0,50.0,34.0,18.0,8.0,3.0,3.0,2.0,27.0,3.0,8.0,1.0,1.0,7.0,1.0,5.0,2.0,1.0,4.0,3.0,1.0,40.0,2.0,17.0,4.0,7.0,4.0,3.0,8.0,4.0,28.0,4.0,0.5952380952380952,0.7575757575757576,,0.5,0.42857142857142855,0.5625,0.5625,0.6363636363636364,0.09523809523809523,0.08163265306122448,0.11428571428571428,0.3,0.1956521739130435,0.1891891891891892,0.2361111111111111,0.10344827586206896,0.047619047619047616,0.25806451612903225,0.2727272727272727,0.23529411764705882,0.5,0.5833333333333334,0.5714285714285714,0.6222222222222222,0.5357142857142857,0.4166666666666667,0.4,0.45161290322580644,0.7142857142857143,,,,,,0.8214285714285714,0.4782608695652174,,,0.625,0.6,,,0.1717171717171717,0.1717171717171717,0.24347826086956523,12.0,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4201.5,70,-21.0,137,139,25,22.0,17.0,276,,4.0,1.0,,2.0,4.0,,,,8.0,5.0,8.0,25.0,173,2.0,1.0,1.0,5.0,,,15.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,1.0,4.0,3.0,7.0,3.0,,1.0,,2.0,,5.0,7.0,2.0,,25,,1.0,0.625,1.0,0.625,0.71875,0.8333333333333334,0.7352941176470589,0.8333333333333334,0.5,11.801242236024844,0.5,0.034482758620689655,0.08333333333333333,0.02857142857142857,0.06153846153846154,0.041666666666666664,,,0.10344827586206896,,,0.25,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,0.75,0.5,0.545784375,0.5738833333333333,,0.2,4.237500000000001,24.8125,0.18248175182481752,3.0,4.0,1.0,1.0,,,1.0,4.0,,3.0,1.0,,,4.0,2.0,1.0,,,,,8.0,,,,,,,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,0.5,0.5,,,,,,,,0.05405405405405406,,0.10526315789473684,,0.03333333333333333,,0.16666666666666666,0.14285714285714285,,0.25,0.75,0.75,1.0,0.25,0.25,0.25,1.0,,,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.058823529411764705,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13836.7,231,-17.0,454,454,101,81.0,64.0,908,6.0,14.0,1.0,4.0,3.0,7.0,,,3.0,62.0,8.0,21.0,115.0,504,7.0,,1.0,17.0,12.0,7.0,24.0,7.0,3.0,5.0,9.0,14.0,5.0,3.0,37.0,10.0,12.0,8.0,22.0,15.0,37.0,7.0,4.0,14.0,6.0,23.0,3.0,5.0,12.0,29.0,4.0,101,1.0,1.0,0.38095238095238093,,0.38095238095238093,0.5783132530120482,0.75,0.6129032258064516,0.85,0.25301204819277107,21.928166351606805,0.6086956521739131,0.0784313725490196,0.08633093525179857,0.09259259259259259,0.08298755186721991,0.06880733944954129,0.14285714285714285,0.08571428571428572,0.07766990291262135,0.1111111111111111,0.07228915662650602,0.1686746987951807,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.125,,,,0.21052631578947367,0.15789473684210525,0.5783132530120482,0.42857142857142855,0.5203409638554216,0.5513999999999999,0.5166473684210526,0.14782608695652175,6.08225806451613,24.104761904761904,0.22246696035242292,21.0,27.0,5.0,6.0,4.0,5.0,13.0,29.0,2.0,5.0,,1.0,1.0,36.0,19.0,6.0,7.0,2.0,8.0,28.0,52.0,20.0,10.0,8.0,4.0,1.0,1.0,5.0,2.0,1.0,3.0,,9.0,2.0,8.0,1.0,3.0,1.0,,,27.0,5.0,12.0,3.0,7.0,6.0,1.0,8.0,6.0,28.0,3.0,0.7222222222222222,0.8387096774193549,0.2857142857142857,0.5806451612903226,0.8571428571428571,0.5833333333333334,0.5263157894736842,0.5833333333333334,0.12903225806451613,0.1111111111111111,0.13793103448275862,0.2222222222222222,0.045454545454545456,0.04,0.06349206349206349,,0.075,0.10204081632653061,,0.03225806451612903,0.75,0.3253012048192771,0.7777777777777778,0.875,0.6190476190476191,0.3493975903614458,0.4482758620689655,0.52,0.9230769230769231,0.3333333333333333,0.4,0.35714285714285715,0.35714285714285715,1.0,0.75,0.8333333333333334,,,0.2631578947368421,0.8,0.25,0.3333333333333333,0.13333333333333333,0.17391304347826086,0.24347826086956523,5.0,1.0,1.0,,,0.5,,,1.0,,,,,,,1.0,,2.0,,,0.16666666666666666,,,,False,
