EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12,20,21,,1.0,2.0,41,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,10,,,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,,3.0,,3.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,13.636363636363637,1.0,,,0.5,,0.2727272727272727,,,,,0.4,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.58485,,,,,1.0,,,25.15,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,618.0,10,6,18,18,7.0,1.0,3.0,36,,,,,,1.0,2.0,,2.0,,,,,,3.0,,1.0,4.0,,3.0,,2.0,16,,2.0,,,,1.0,2.0,,2.0,,2.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,,2.0,7.0,,,,,,,0.25,,0.5,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.42857142857142855,,,38.095238095238095,1.0,0.2,,0.1,0.4,0.13333333333333333,0.25,,0.4,,0.1,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,0.42857142857142855,,0.4682071428571429,,0.42985,,,,1.0,15.899999999999999,25.599999999999998,0.3888888888888889,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1115.0,19,13,33,35,13.0,12.0,8.0,68,,,,,,,3.0,,,,1.0,,,2.0,3.0,,,3.0,2.0,4.0,3.0,9.0,29,,,,,,,,3.0,9.0,,,6.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,,,,3.0,1.0,,4.0,1.0,9.0,13.0,,,1.0,0.5,,0.5,,,,0.42857142857142855,,1.5,0.5,,1.125,0.5714285714285714,0.6666666666666666,,24.390243902439025,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0625,,,,0.18181818181818182,,,,,,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5714285714285714,0.6666666666666666,0.46932142857142856,,0.504675,0.125,0.25,,1.0,8.766666666666666,24.875,0.3939393939393939,2.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,6.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,,2.0,,,4.0,1.0,4.0,13.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,20.689655172413794,,,0.3333333333333333,0.09090909090909091,,0.06666666666666667,0.25,0.5,,,0.1111111111111111,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.609175,0.655,0.4459,0.2,0.2,0.2,0.4,2.625,,0.52,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,9.0,4.0,53,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,22,,,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,4.0,13.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.0,1.0,,0.16666666666666666,0.09090909090909091,,0.0625,0.1111111111111111,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5917,,0.5917,0.5,0.5,0.5,1.0,3.2,,0.5,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4150.0,69,-21,135,135,38.0,39.0,25.0,270,5.0,8.0,1.0,2.0,2.0,6.0,10.0,,2.0,1.0,5.0,,1.0,,1.0,,11.0,20.0,1.0,6.0,5.0,30.0,153,1.0,2.0,,1.0,4.0,3.0,5.0,2.0,8.0,20.0,2.0,3.0,1.0,,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,7.0,3.0,11.0,5.0,16.0,,1.0,1.0,,6.0,3.0,4.0,10.0,1.0,3.0,,,8.0,2.0,,7.0,4.0,8.0,38.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.55,0.5,0.6,0.4807692307692308,0.3333333333333333,0.375,0.5172413793103449,0.5,0.4444444444444444,0.23076923076923078,0.15,0.125,23.78048780487805,0.6,0.1111111111111111,0.027777777777777776,0.2,0.1,0.16129032258064516,0.06578947368421052,0.058823529411764705,0.07142857142857142,0.15384615384615385,0.19230769230769232,,0.3076923076923077,0.625,0.7142857142857143,1.0,0.38461538461538464,0.6,0.6666666666666666,0.8333333333333334,0.07692307692307693,,,,0.19230769230769232,0.2,0.2,1.0,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,,,,0.25,1.0,0.5384615384615384,,0.5065519230769231,0.4557,0.537725,0.13793103448275862,0.17391304347826086,0.13333333333333333,0.26666666666666666,5.65,23.46666666666667,0.2814814814814815,,,2.0,,3.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,,,,,,0.5,0.2,,0.2222222222222222,,,,,3.0,1.0,1.0,,,0.375,,1.0,,0.16666666666666666,0.5,,2.0,,,,,1.0,,,,,0.1,,,,,False,0.5
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4413.0,74,-26,146,147,31.0,34.0,25.0,293,,1.0,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,,5.0,4.0,14.0,1.0,13.0,164,,2.0,2.0,2.0,6.0,,1.0,,3.0,,,6.0,13.0,3.0,1.0,16.0,7.0,23.0,6.0,1.0,8.0,7.0,53.0,4.0,1.0,,3.0,3.0,5.0,8.0,1.0,6.0,3.0,3.0,4.0,4.0,1.0,5.0,3.0,10.0,3.0,,2.0,,,1.0,,3.0,31.0,,,0.5,0.2857142857142857,1.0,0.2857142857142857,,,,0.3157894736842105,0.75,0.3,0.3157894736842105,0.75,0.3,0.7368421052631579,0.2,1.0,13.872832369942197,0.8,0.11538461538461539,0.027777777777777776,,0.0975609756097561,0.046153846153846156,0.06493506493506493,,0.13793103448275862,,,0.07142857142857142,0.05263157894736842,,,,0.05263157894736842,,,,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.25,1.0,,0.25,,,0.7894736842105263,0.23076923076923078,0.5061973684210527,0.3567,0.49391999999999997,,,0.46153846153846156,0.23076923076923078,12.38,25.97142857142857,0.21232876712328766,1.0,4.0,,1.0,4.0,6.0,,1.0,,,,1.0,3.0,,,,,,,,1.0,,0.25,,,,,0.2,0.25,,0.8,0.25,,,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,841.0,14,-4,28,27,8.0,10.0,8.0,55,,,,,,,,,,1.0,5.0,1.0,1.0,,,,,,1.0,5.0,,3.0,29,,,1.0,1.0,3.0,,,,3.0,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,2.0,4.0,,,,,,,,3.0,8.0,,,1.0,0.2,1.0,0.2,,,,0.3,1.5,0.5,0.3,1.5,0.5,1.0,,,13.88888888888889,,0.25,,0.25,,0.25,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,1.0,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,0.57969,,0.5888,,,1.0,1.0,,23.56,0.2857142857142857,,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3001.0,50,-18,100,101,23.0,22.0,15.0,201,4.0,4.0,,,,4.0,7.0,,3.0,,,,,2.0,5.0,2.0,8.0,14.0,2.0,5.0,5.0,27.0,115,,,1.0,2.0,3.0,1.0,1.0,,5.0,8.0,8.0,6.0,5.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,,2.0,3.0,6.0,1.0,7.0,,4.0,2.0,2.0,3.0,,,3.0,,1.0,,,3.0,,,5.0,3.0,5.0,23.0,0.5,0.5,1.0,0.4,0.5,0.4,0.5714285714285714,,1.0,0.5789473684210527,0.75,1.25,0.6428571428571429,0.75,1.25,0.2631578947368421,,,20.33898305084746,1.0,0.15,,0.08333333333333333,0.041666666666666664,0.11363636363636363,0.02,,0.05555555555555555,0.1,0.058823529411764705,,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,,,,,,,,0.2631578947368421,0.4,0.4,1.0,,,,,1.0,,,0.47368421052631576,0.4,0.5049552631578947,0.55095,0.465775,0.14285714285714285,0.1875,0.1111111111111111,0.18518518518518517,9.664285714285715,27.32,0.23,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,0.5,0.4,,0.14285714285714285,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,0.5,1.0,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3184.4,53,-23,107,106,20.0,23.0,18.0,213,1.0,1.0,,,,1.0,4.0,,,,2.0,,,6.0,13.0,3.0,2.0,5.0,6.0,15.0,1.0,23.0,120,,,2.0,3.0,6.0,,,,,2.0,2.0,18.0,13.0,6.0,1.0,,,,,,,,,1.0,1.0,4.0,6.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,5.0,,,2.0,1.0,,20.0,0.5,0.5,1.0,0.4,0.6666666666666666,0.4,0.4,,,0.55,1.0,,0.5476190476190477,1.0,,0.75,0.2,,18.253968253968253,0.5,0.3,0.037037037037037035,0.13793103448275862,0.03125,0.20408163265306123,0.03389830508474576,0.058823529411764705,,0.5,0.17391304347826086,,0.05,1.0,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,,0.1,,,,0.65,0.46153846153846156,0.46153846153846156,1.0,,,,,1.0,,,0.8,0.46153846153846156,0.5040125,,0.5454375,0.047619047619047616,0.16666666666666666,0.2608695652173913,,7.68,26.913333333333338,0.18691588785046728,,2.0,,,4.0,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,,,,0.16666666666666666,,0.5,,,,2.0,,2.0,,,0.5,,2.0,,0.1111111111111111,1.0,,,,,,,,,,,,0.25,,2.0,0.6666666666666666,1.0,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3508.0,58,-37,118,119,31.0,28.0,16.0,237,3.0,5.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,5.0,,,1.0,4.0,,7.0,14.0,4.0,9.0,,26.0,140,3.0,5.0,,,6.0,2.0,4.0,,7.0,10.0,4.0,12.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,1.0,4.0,,4.0,3.0,7.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,5.0,4.0,5.0,,,,,,,,7.0,31.0,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.6,0.5,0.5652173913043478,0.6,0.7,0.5652173913043478,0.6,0.7,0.391304347826087,0.21428571428571427,0.2,20.74074074074074,0.8,,0.03571428571428571,0.15384615384615385,0.0625,0.08333333333333333,0.05,0.07692307692307693,0.05,,0.16666666666666666,0.1111111111111111,0.21739130434782608,0.6,0.75,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.6,1.0,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.17391304347826086,0.25,0.25,1.0,0.4,,,,,0.2,1.0,0.6086956521739131,0.25,0.5323782608695652,0.450775,0.46860999999999997,,,0.23076923076923078,0.2692307692307692,7.0357142857142865,24.51111111111111,0.2627118644067797,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.125,0.2,1.0,,,,,,,,,,,,0.08333333333333333,,1.0,2.0,,,,0.5,,,,,,0.2857142857142857,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,997.0,17,-7,30,32,11.0,8.0,5.0,62,4.0,6.0,2.0,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,40,1.0,2.0,,,2.0,1.0,3.0,1.0,3.0,6.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,4.0,1.0,3.0,11.0,0.75,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6875,0.5,0.375,,0.16666666666666666,0.16666666666666666,24.324324324324326,1.0,0.5714285714285714,0.14285714285714285,0.2,0.1111111111111111,0.4166666666666667,0.125,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,0.6514,0.636,0.6297666666666667,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.2727272727272727,1.4333333333333336,,0.36666666666666664,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.25,,1.0,2.0,,,,0.5,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,488.59999999999997,8,-10,15,16,1.0,1.0,,31,,,,,,,,,,,,,,,1.0,,,,,1.0,,,22,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,,,0.25,0.25,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.43305,,,,,,,,27.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
