EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4553.3,76,6,150,151,97,72,16.0,301,,,,,,,,,,17.0,,,37.0,182,4.0,,,9.0,13.0,,,,,,1.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,7.0,16.0,1.0,,4.0,3.0,6.0,5.0,12.0,19.0,8.0,1.0,97,,,,,,0.7647058823529411,0.75,0.7708333333333334,0.75,,17.647058823529413,0.6666666666666666,0.05714285714285714,0.21875,0.07317073170731707,0.13432835820895522,0.1076923076923077,0.2,,0.22727272727272727,0.2,,,,,,,,,,,,,0.8823529411764706,,0.6355117647058824,0.5055999999999999,0.6375230769230769,0.24324324324324326,2.4352941176470586,,0.6466666666666666,11.0,15.0,2.0,3.0,9.0,12.0,2.0,2.0,,,,,,13.0,11.0,3.0,10.0,,5.0,25.0,20.0,6.0,4.0,1.0,,,,4.0,,,1.0,,2.0,,1.0,,,1.0,2.0,,14.0,,6.0,1.0,5.0,1.0,4.0,5.0,2.0,25.0,1.0,0.7692307692307693,0.9090909090909091,,0.7647058823529411,0.75,0.7692307692307693,0.7692307692307693,0.78125,0.058823529411764705,0.06666666666666667,,,0.16666666666666666,,0.4,,0.05555555555555555,0.08695652173913043,,,0.4,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.11764705882352941,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,,,0.9230769230769231,0.75,,,0.2608695652173913,0.2608695652173913,0.6756756756756757,3.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10683.7,178,31,354,351,159,173,43.0,705,2.0,4.0,,1.0,7.0,31.0,1.0,4.0,11.0,19.0,9.0,35.0,51.0,412,,1.0,4.0,3.0,8.0,12.0,18.0,31.0,7.0,3.0,11.0,14.0,7.0,3.0,39.0,1.0,13.0,7.0,21.0,1.0,22.0,6.0,2.0,5.0,4.0,8.0,2.0,9.0,13.0,6.0,2.0,159,1.0,0.6666666666666666,0.2571428571428571,0.25,0.2571428571428571,0.4537037037037037,0.375,0.4636363636363636,0.375,0.6481481481481481,15.671641791044777,0.625,0.08235294117647059,0.1566265060240964,0.010752688172043012,0.11904761904761904,0.006493506493506494,,0.13793103448275862,0.1774193548387097,0.09523809523809523,0.037037037037037035,0.07407407407407407,0.5740740740740741,0.22580645161290322,0.22580645161290322,0.5714285714285714,,1.0,0.25,1.0,0.05,0.55,0.8333333333333334,0.22580645161290322,0.5296601851851852,0.525,0.52798,0.058823529411764705,6.163157894736842,26.31142857142857,0.4491525423728814,5.0,10.0,,,2.0,5.0,4.0,7.0,2.0,2.0,,1.0,3.0,11.0,2.0,,4.0,4.0,,20.0,2.0,20.0,,3.0,4.0,,,,1.0,1.0,4.0,,3.0,2.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,20.0,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.5789473684210527,,0.5,0.5,0.5,0.15789473684210525,0.2,0.14285714285714285,0.07692307692307693,,,,,0.012987012987012988,0.07692307692307693,,0.03333333333333333,,0.18518518518518517,0.5,0.625,,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.25,1.0,1.0,0.5,0.5,1.0,,,,,0.25,0.4,1.0,0.2727272727272727,0.01818181818181818,0.05,0.39215686274509803,,,,,,,,,,,,,,,,,9.0,,1.0,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4430.3,74,-41,152,151,73,55,19.0,303,,2.0,,2.0,,6.0,,,3.0,9.0,1.0,8.0,26.0,202,,,,4.0,3.0,5.0,3.0,6.0,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,2.0,5.0,8.0,2.0,10.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,6.0,10.0,3.0,73,1.0,1.0,0.125,,0.125,0.5,,0.5909090909090909,1.0,0.47058823529411764,14.204545454545455,1.0,0.12195121951219512,0.09523809523809523,0.046511627906976744,0.11290322580645161,0.029411764705882353,,0.06666666666666667,0.10526315789473684,,,0.11764705882352941,0.35294117647058826,,,,,,,,0.25,0.375,0.8235294117647058,,0.5610264705882353,,0.54345625,0.15384615384615385,3.244444444444445,24.9625,0.48026315789473684,6.0,6.0,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,7.0,9.0,,2.0,1.0,6.0,13.0,6.0,8.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,10.0,,3.0,2.0,,,,,,13.0,2.0,0.42857142857142855,0.42857142857142855,0.2,0.7777777777777778,,0.6666666666666666,0.4375,0.5909090909090909,0.1111111111111111,,0.3333333333333333,0.25,,,,,0.05405405405405406,0.16666666666666666,0.125,,,0.35294117647058826,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,,,,0.5,0.5,1.0,,,,,0.125,1.0,0.5,,0.15,0.25,0.5,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20474.900000000005,341,-9,689,688,215,157,71.0,1377,2.0,26.0,2.0,10.0,8.0,21.0,,1.0,6.0,54.0,17.0,47.0,151.0,850,12.0,1.0,3.0,25.0,17.0,16.0,51.0,21.0,8.0,7.0,9.0,16.0,7.0,3.0,41.0,7.0,15.0,11.0,26.0,12.0,38.0,10.0,4.0,7.0,6.0,12.0,3.0,14.0,28.0,28.0,2.0,215,1.0,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.6386138613861386,0.7666666666666667,0.6863636363636364,0.8333333333333334,0.46534653465346537,15.782664941785251,0.5833333333333334,0.062146892655367235,0.10067114093959731,0.0440251572327044,0.07975460122699386,0.04040404040404041,0.02631578947368421,0.08695652173913043,0.08333333333333333,0.1724137931034483,0.019801980198019802,0.25742574257425743,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.13333333333333333,0.06666666666666667,,,0.30303030303030304,0.18181818181818182,0.8415841584158416,0.38095238095238093,0.5729316831683169,0.6215428571428572,0.5746924242424242,0.16556291390728478,3.7611111111111106,24.642553191489366,0.31204644412191584,31.0,38.0,9.0,11.0,10.0,10.0,7.0,14.0,1.0,9.0,1.0,4.0,2.0,39.0,22.0,10.0,14.0,6.0,7.0,53.0,50.0,28.0,16.0,6.0,2.0,3.0,1.0,5.0,,2.0,6.0,1.0,5.0,,1.0,,1.0,1.0,2.0,5.0,29.0,10.0,18.0,,15.0,6.0,7.0,17.0,11.0,53.0,,0.6410256410256411,0.8064516129032258,0.375,0.7222222222222222,0.8333333333333334,0.8235294117647058,0.696969696969697,0.7571428571428571,0.1111111111111111,0.05263157894736842,0.2857142857142857,,0.036231884057971016,0.023809523809523808,0.038461538461538464,0.05555555555555555,0.049586776859504134,0.0392156862745098,0.10344827586206896,0.05128205128205128,0.6470588235294118,0.37623762376237624,0.8157894736842105,0.8611111111111112,0.5806451612903226,0.13861386138613863,0.5,0.7,0.8571428571428571,0.5,0.5,0.34615384615384615,0.34615384615384615,1.0,0.7333333333333333,0.8181818181818182,0.5,1.0,0.30303030303030304,1.0,0.4,0.3333333333333333,0.17272727272727273,0.2903225806451613,0.3509933774834437,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,1.0,,,,0.020833333333333332,,,,,,,,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10,183,182,23,16,16.0,365,3.0,4.0,1.0,,5.0,9.0,,1.0,,19.0,6.0,13.0,42.0,241,2.0,1.0,2.0,5.0,2.0,,18.0,9.0,5.0,7.0,2.0,9.0,1.0,6.0,20.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,,7.0,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.02702702702702703,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,,0.030303030303030304,,0.09375,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.11904761904761904,8.294736842105264,24.823076923076925,0.12568306010928962,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,,,10.0,4.0,1.0,1.0,,2.0,4.0,14.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.03125,,0.05263157894736842,,0.03333333333333333,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,,1.0,1.0,0.5,1.0,,,0.08571428571428572,0.13636363636363635,0.09523809523809523,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13616.6,227,-26,459,463,237,167,44.0,922,,6.0,,2.0,5.0,14.0,,1.0,5.0,41.0,8.0,20.0,94.0,556,5.0,,1.0,6.0,26.0,7.0,24.0,14.0,5.0,6.0,7.0,13.0,2.0,5.0,33.0,3.0,15.0,8.0,23.0,9.0,32.0,4.0,1.0,6.0,2.0,7.0,6.0,7.0,13.0,14.0,1.0,236,2.0,1.0,0.4,,0.4,0.6229508196721312,0.5,0.6527777777777778,0.5,0.32786885245901637,15.490196078431374,0.8571428571428571,0.08,0.12931034482758622,0.028037383177570093,0.10648148148148148,0.03571428571428571,0.03225806451612903,0.09090909090909091,0.13333333333333333,0.11538461538461539,,0.09836065573770492,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,,0.16666666666666666,,,0.06060606060606061,0.15151515151515152,0.6885245901639344,0.35714285714285715,0.5483641666666667,0.54414,0.550971875,0.06382978723404255,4.846341463414634,26.1,0.5163398692810458,18.0,22.0,3.0,4.0,14.0,15.0,8.0,19.0,,3.0,,1.0,1.0,26.0,18.0,3.0,17.0,2.0,9.0,49.0,26.0,26.0,6.0,7.0,5.0,,1.0,4.0,,,3.0,1.0,1.0,,4.0,,,1.0,,,23.0,1.0,9.0,3.0,2.0,,2.0,2.0,1.0,49.0,3.0,0.5,0.5652173913043478,0.2857142857142857,0.6341463414634146,0.6,0.6538461538461539,0.6060606060606061,0.6282051282051282,0.17073170731707318,0.045454545454545456,0.3157894736842105,,0.0449438202247191,,0.08,,0.02631578947368421,0.057692307692307696,0.13333333333333333,,0.5,0.36065573770491804,0.8181818181818182,0.8571428571428571,0.5,0.3114754098360656,0.42105263157894735,0.6153846153846154,0.5,,,0.5,0.5,1.0,0.6666666666666666,0.75,,,0.45454545454545453,0.9333333333333333,0.5,0.2,0.13043478260869565,0.1836734693877551,0.5212765957446809,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,68.0,1,-2,2,2,2,2,,4,,,,,,1.0,,,1.0,,,1.0,,2,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.4545,,0.4545,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,11382.0,190,-89,377,383,69,58,47.0,760,11.0,2.0,1.0,,6.0,23.0,1.0,1.0,6.0,25.0,8.0,25.0,41.0,457,2.0,2.0,2.0,6.0,4.0,6.0,9.0,23.0,6.0,26.0,23.0,49.0,19.0,9.0,121.0,4.0,8.0,9.0,18.0,5.0,23.0,9.0,4.0,9.0,8.0,13.0,4.0,8.0,19.0,3.0,,69,1.0,0.375,0.32,1.0,0.32,0.4,0.75,0.4,0.75,0.5,14.651162790697676,0.6923076923076923,0.12,0.08247422680412371,0.043478260869565216,0.09883720930232558,0.02564102564102564,,0.15789473684210525,0.06578947368421052,0.14285714285714285,0.22,0.04,0.46,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.25,0.25,1.0,1.0,,0.6,0.58,0.2608695652173913,0.486933,0.3567,0.464835,0.14634146341463414,11.480000000000002,26.276,0.1830238726790451,3.0,4.0,,,1.0,1.0,2.0,10.0,3.0,2.0,1.0,,1.0,8.0,1.0,,1.0,1.0,,5.0,2.0,14.0,,3.0,4.0,15.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,,,2.0,,,,,,,,,5.0,,0.125,0.125,0.16666666666666666,0.32,,0.25,0.25,0.25,0.12,0.25,0.2,0.125,0.009708737864077669,0.037037037037037035,,,0.05555555555555555,0.05714285714285714,0.19047619047619047,0.03333333333333333,,0.08,0.75,1.0,0.3333333333333333,0.2,0.2,0.25,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,1.0,,0.1,1.0,,0.16666666666666666,,,0.12195121951219512,,,,,,,,,,,,,,,,,15.0,,,1.0,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26653.399999999998,444,-80,884,892,180,112,90.0,1776,5.0,15.0,,4.0,11.0,29.0,1.0,3.0,3.0,60.0,19.0,44.0,145.0,1032,6.0,1.0,3.0,11.0,13.0,7.0,57.0,29.0,11.0,53.0,23.0,76.0,12.0,23.0,175.0,6.0,25.0,13.0,38.0,8.0,46.0,21.0,7.0,29.0,22.0,42.0,4.0,20.0,41.0,27.0,,178,3.0,1.0,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.5913461538461539,0.5,0.614406779661017,0.55,0.4230769230769231,16.210739614994935,0.6904761904761905,0.0625,0.10822510822510822,0.030612244897959183,0.08656036446469248,0.020618556701030927,0.020833333333333332,0.09836065573770492,0.10919540229885058,0.10526315789473684,0.04807692307692308,0.14423076923076922,0.27884615384615385,0.3793103448275862,0.3793103448275862,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.15,0.625,0.3793103448275862,0.5232485576923076,0.46889166666666665,0.5126924999999999,0.07586206896551724,6.98,25.138636363636362,0.20361990950226244,11.0,21.0,1.0,2.0,3.0,4.0,20.0,34.0,2.0,8.0,,1.0,1.0,33.0,22.0,3.0,8.0,2.0,11.0,33.0,28.0,38.0,2.0,5.0,11.0,25.0,5.0,2.0,,1.0,14.0,3.0,13.0,1.0,7.0,,1.0,1.0,3.0,3.0,31.0,3.0,12.0,5.0,1.0,,1.0,1.0,,31.0,4.0,0.42424242424242425,0.4375,0.2857142857142857,0.55,0.5,0.6153846153846154,0.55,0.6346153846153846,0.08333333333333333,0.14285714285714285,0.058823529411764705,,0.010416666666666666,0.020833333333333332,0.009708737864077669,,0.033783783783783786,0.037383177570093455,0.075,0.02127659574468085,,0.20192307692307693,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3269230769230769,0.5882352941176471,0.625,0.4,0.4,0.4,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,0.5,,,0.2,0.75,0.25,0.3333333333333333,0.10619469026548672,0.17391304347826086,0.22758620689655173,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20926.1,349,-3,685,683,118,71,85.0,1368,,,,,,,,,,92.0,,,137.0,788,29.0,,,41.0,17.0,,,,,12.0,9.0,21.0,5.0,6.0,51.0,11.0,43.0,49.0,95.0,39.0,134.0,3.0,2.0,9.0,4.0,18.0,4.0,14.0,25.0,44.0,12.0,118,,,,,,0.5434782608695652,0.4482758620689655,0.5905172413793104,0.5394736842105263,,16.962025316455694,0.5,0.25925925925925924,0.2471264367816092,0.07857142857142857,0.2534435261707989,0.125,0.15,0.16363636363636364,0.2835820895522388,0.125,,,,,,,,,,,,,0.6086956521739131,,0.5561999999999998,0.6097499999999999,0.5597941176470589,0.29927007299270075,3.7608695652173907,,0.17226277372262774,35.0,56.0,12.0,24.0,6.0,10.0,15.0,36.0,,,,,,50.0,37.0,13.0,10.0,,15.0,35.0,64.0,36.0,18.0,8.0,4.0,4.0,2.0,28.0,3.0,8.0,1.0,1.0,9.0,2.0,5.0,2.0,1.0,4.0,4.0,1.0,52.0,4.0,20.0,8.0,9.0,4.0,5.0,10.0,5.0,35.0,7.0,0.64,0.7804878048780488,,0.5434782608695652,0.4482758620689655,0.5882352941176471,0.5882352941176471,0.6481481481481481,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.25,0.16279069767441862,0.1590909090909091,0.20224719101123595,0.07692307692307693,0.05,0.3076923076923077,0.27906976744186046,0.23529411764705882,0.5,0.6086956521739131,0.625,0.6730769230769231,0.6,0.391304347826087,0.4166666666666667,0.46875,0.7333333333333333,,,,,,0.8275862068965517,0.5,,,0.5882352941176471,0.6,,,0.18518518518518517,0.18518518518518517,0.25547445255474455,15.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10442.5,174,6,343,340,60,38,38.0,683,,9.0,1.0,,3.0,10.0,,,,20.0,9.0,19.0,56.0,378,4.0,1.0,1.0,8.0,2.0,,27.0,10.0,3.0,5.0,3.0,8.0,1.0,4.0,19.0,1.0,8.0,4.0,12.0,5.0,17.0,8.0,5.0,4.0,,5.0,1.0,8.0,14.0,8.0,,60,,1.0,0.47368421052631576,1.0,0.47368421052631576,0.6282051282051282,0.7,0.6666666666666666,0.8,0.48717948717948717,12.11340206185567,0.8,0.05,0.09876543209876543,0.013888888888888888,0.07453416149068323,0.03067484662576687,,,0.09523809523809523,0.1111111111111111,,0.23076923076923078,0.2564102564102564,0.3,0.3,1.0,0.2,,,,,,0.7948717948717948,0.3,0.5528089743589744,0.6189100000000001,0.7322500000000001,0.14285714285714285,4.665000000000001,25.121052631578944,0.1749271137026239,10.0,12.0,2.0,3.0,2.0,2.0,1.0,8.0,,6.0,1.0,,,11.0,7.0,2.0,2.0,,1.0,5.0,20.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,3.0,1.0,1.0,,4.0,,,,,,9.0,2.0,5.0,,5.0,2.0,3.0,5.0,3.0,5.0,,0.9090909090909091,0.9090909090909091,,0.55,0.5,1.0,1.0,0.8333333333333334,0.1,,0.25,,0.04395604395604396,0.05,0.05660377358490566,,0.016129032258064516,0.06976744186046512,0.07692307692307693,0.058823529411764705,0.6,0.3076923076923077,0.8333333333333334,0.8333333333333334,0.9,0.20512820512820512,0.125,0.16666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.21739130434782608,0.08928571428571429,1.0,,,,,,1.0,,,,1.0,1.0,,,,0.05263157894736842,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25005.299999999996,417,-40,830,828,190,129,99.0,1658,9.0,25.0,2.0,5.0,4.0,11.0,,,4.0,114.0,15.0,36.0,219.0,932,20.0,,2.0,35.0,24.0,9.0,45.0,11.0,4.0,11.0,10.0,21.0,5.0,7.0,52.0,14.0,24.0,22.0,52.0,28.0,80.0,9.0,5.0,19.0,8.0,31.0,5.0,12.0,29.0,45.0,6.0,188,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.6233333333333333,0.6818181818181818,0.6488095238095238,0.7291666666666666,0.24,20.991561181434598,0.6129032258064516,0.10891089108910891,0.10714285714285714,0.0782122905027933,0.107981220657277,0.07180851063829788,0.15,0.05357142857142857,0.09826589595375723,0.13725490196078433,0.06,0.16666666666666666,0.07333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,,,,0.15151515151515152,0.12121212121212122,0.5866666666666667,0.36363636363636365,0.5281366666666668,0.5519866666666666,0.5298060606060607,0.1598173515981735,5.799122807017545,24.049999999999997,0.2289156626506024,40.0,52.0,11.0,15.0,7.0,11.0,29.0,53.0,2.0,11.0,,1.0,2.0,71.0,32.0,15.0,15.0,3.0,12.0,51.0,92.0,50.0,22.0,13.0,5.0,2.0,2.0,13.0,6.0,2.0,4.0,,12.0,2.0,11.0,1.0,5.0,4.0,1.0,,45.0,7.0,22.0,3.0,10.0,6.0,4.0,11.0,8.0,51.0,3.0,0.647887323943662,0.7666666666666667,0.3333333333333333,0.6228070175438597,0.75,0.625,0.5909090909090909,0.6071428571428571,0.11403508771929824,0.09615384615384616,0.1320754716981132,0.35294117647058826,0.06598984771573604,0.08333333333333333,0.06140350877192982,0.05714285714285714,0.05755395683453238,0.14150943396226415,0.1,0.0392156862745098,0.7272727272727273,0.3466666666666667,0.7692307692307693,0.851063829787234,0.575,0.35333333333333333,0.5471698113207547,0.6304347826086957,0.7586206896551724,0.2222222222222222,0.25,0.44,0.44,1.0,0.6818181818181818,0.7333333333333333,,,0.3333333333333333,0.6363636363636364,0.2,0.5,0.13333333333333333,0.17054263565891473,0.2328767123287671,5.0,1.0,1.0,,,0.5,,1.0,1.0,,,,,,0.045454545454545456,,,,2.0,2.0,,0.1111111111111111,,,False,
