EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12.0,20,21,,1.0,2.0,41,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,10,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,3.0,,3.0,2.0,,2.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,13.636363636363637,1.0,,0.5,,0.2727272727272727,,,,,0.4,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,0.58485,,,,,,,25.15,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1692.0,28,-15.0,53,56,29.0,19.0,6.0,109,,,1.0,3.0,2.0,1.0,,4.0,,,1.0,1.0,5.0,1.0,5.0,3.0,8.0,68,,1.0,2.0,8.0,,3.0,4.0,,3.0,4.0,2.0,11.0,2.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,4.0,,,5.0,4.0,2.0,,,,,,,8.0,29.0,,,,1.0,0.2,0.5,0.2,0.2,0.25,0.625,0.3333333333333333,0.6666666666666666,0.5,22.033898305084747,1.0,0.18181818181818182,0.19047619047619047,0.15384615384615385,0.1875,0.08333333333333333,,1.0,0.125,0.19047619047619047,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.1,0.4,,,,,0.25,,0.5,,0.47333499999999995,,0.4633875,0.16666666666666666,0.2857142857142857,1.0,15.479999999999999,25.580000000000002,0.5471698113207547,,,,,1.0,,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,,,,,,,0.2,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1510.0,25,16.0,47,49,24.0,26.0,10.0,96,1.0,1.0,,4.0,,1.0,3.0,5.0,,2.0,2.0,1.0,5.0,3.0,6.0,3.0,14.0,41,,2.0,2.0,11.0,,9.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,1.0,,,,,,,3.0,4.0,1.0,,,,,,,11.0,24.0,,,,1.0,0.5,1.0,0.5,0.2,0.5,1.0,0.5384615384615384,0.9166666666666666,0.5454545454545454,24.56140350877193,1.0,0.1,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.25,,,0.2,,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,,,0.09090909090909091,0.45454545454545453,0.6,0.6,1.0,,0.5,1.0,0.6363636363636364,0.6,0.49758181818181824,0.6936,0.5252125000000001,0.08333333333333333,0.16666666666666666,0.7857142857142857,6.540000000000001,25.233333333333334,0.5106382978723404,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,0.4,,0.09090909090909091,0.16666666666666666,,0.2,,,,,,,1.0,,,,0.25,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14.0,39,39,24.0,23.0,6.0,78,5.0,5.0,,1.0,,,,,,,,5.0,6.0,,,5.0,15.0,31,,,,9.0,8.0,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,,4.0,8.0,2.0,,,,,,,9.0,24.0,1.0,0.8,1.0,,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,0.75,,24.444444444444443,1.0,0.14285714285714285,0.06666666666666667,0.125,0.09090909090909091,0.1875,0.5,,0.2,0.07692307692307693,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6142500000000001,0.655,0.5649,0.25,0.25,0.6,3.0666666666666664,,0.6153846153846154,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,2.0,3.0,5.0,2.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.6666666666666666,1.0,0.5,,,0.25,0.25,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.13333333333333333,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,3.0,,,1.0,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,0.3333333333333333,0.25,,0.25,,0.25,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,0.75,,0.25,,,,,,,0.25,,0.39745,,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1250.0,21,11.0,40,41,24.0,23.0,6.0,81,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,34,1.0,,3.0,4.0,2.0,,2.0,,2.0,4.0,1.0,10.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,4.0,24.0,,1.0,1.0,,,,,1.0,0.25,0.25,0.4,0.4,0.75,13.043478260869565,1.0,0.125,0.06666666666666667,,0.08695652173913043,0.058823529411764705,,,0.2,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,,,,1.0,0.5,,1.0,,0.5323,,0.5323,0.2,0.5,1.0,3.2,25.433333333333334,0.6,,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,,,,,,,1.0,,0.5,,,0.125,,,,,,,,,,,,,,0.25,1.0,0.5,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4829.0,80,-45.0,156,159,49.0,43.0,26.0,315,5.0,8.0,7.0,13.0,2.0,5.0,,1.0,,,,12.0,23.0,1.0,6.0,7.0,34.0,193,1.0,,3.0,12.0,22.0,3.0,1.0,,3.0,4.0,2.0,11.0,4.0,7.0,3.0,11.0,5.0,16.0,2.0,1.0,1.0,7.0,5.0,3.0,12.0,1.0,2.0,1.0,3.0,,,9.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,,12.0,49.0,1.0,0.9166666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5217391304347826,0.46551724137931033,0.36363636363636365,0.5151515151515151,0.46153846153846156,0.20689655172413793,24.193548387096772,0.5833333333333334,0.1,0.16666666666666666,0.09523809523809523,0.1388888888888889,0.05952380952380952,0.15384615384615385,0.2,0.125,0.15151515151515152,0.5,0.27586206896551724,0.625,0.7142857142857143,1.0,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.06896551724137931,0.1724137931034483,0.034482758620689655,,,,,,,0.4827586206896552,,0.49665000000000004,0.4557,0.5031181818181818,0.125,0.15384615384615385,0.35294117647058826,5.904347826086957,23.46666666666667,0.3141025641025641,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,8.0,4.0,2.0,3.0,1.0,1.0,1.0,,1.0,,4.0,2.0,,,0.5,0.5,0.3333333333333333,0.5,0.13043478260869565,0.125,0.023809523809523808,0.045454545454545456,0.06896551724137931,,,,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,1.0,0.11764705882352941,,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,0.07692307692307693,,,0.3333333333333333,,0.2222222222222222,,,,,3.0,,,0.2727272727272727,,,2.0,,,,,1.0,,,,,,False,0.5
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5092.0,85,-50.0,167,171,42.0,38.0,26.0,338,,1.0,,1.0,3.0,1.0,3.0,14.0,1.0,1.0,4.0,,5.0,4.0,15.0,1.0,13.0,204,2.0,1.0,4.0,3.0,,6.0,14.0,3.0,9.0,26.0,8.0,61.0,4.0,1.0,3.0,4.0,5.0,9.0,6.0,3.0,3.0,5.0,1.0,,6.0,2.0,3.0,5.0,12.0,3.0,,2.0,1.0,,,,,,,,3.0,42.0,1.0,,,0.5,0.26666666666666666,0.25,0.26666666666666666,,0.3,0.3,0.3,0.3,0.75,13.333333333333334,0.8333333333333334,0.10344827586206896,0.021739130434782608,0.09302325581395349,0.05333333333333334,0.058823529411764705,,0.2,,0.02702702702702703,,0.05,,,,0.05,,,,0.15,0.05,0.7,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.8,0.25,0.8,0.21428571428571427,0.5059375,0.3567,0.49391999999999997,,,0.23076923076923078,12.38,25.973333333333336,0.25149700598802394,,,,,1.0,1.0,1.0,,2.0,2.0,6.0,,1.0,,,1.0,17.0,1.0,8.0,8.0,1.0,1.0,5.0,,,1.0,,,0.75,0.75,0.2,1.0,0.023809523809523808,,0.13333333333333333,0.06666666666666667,,,,1.0,1.0,,,0.25,1.0,,,,0.46153846153846156,1.0,,6.0,,1.0,,,1.0,,,,,,,,,,,0.25,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,1.0,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,948.0,16,-10.0,32,31,8.0,10.0,8.0,63,,,,,,5.0,,,,,,,,1.0,5.0,,3.0,35,1.0,1.0,3.0,3.0,,3.0,,,,1.0,,2.0,,2.0,1.0,4.0,,4.0,1.0,,1.0,1.0,,,1.0,,,2.0,5.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,8.0,,,,1.0,0.2,0.3333333333333333,0.2,,0.3,0.5,0.3,0.5,1.0,15.0,1.0,0.25,0.25,,0.25,,,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.57969,,0.5888,,,1.0,,23.56,0.25,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.5,1.5,,,,,,,,,,0.2,0.2,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3795.3999999999996,63,-48.0,126,128,29.0,27.0,19.0,254,1.0,2.0,1.0,6.0,,2.0,9.0,16.0,3.0,2.0,4.0,2.0,8.0,9.0,18.0,1.0,32.0,158,3.0,2.0,6.0,6.0,2.0,27.0,16.0,9.0,,,,,1.0,5.0,6.0,11.0,3.0,14.0,1.0,1.0,,2.0,2.0,1.0,4.0,,2.0,2.0,5.0,,2.0,5.0,2.0,1.0,2.0,2.0,,2.0,2.0,,6.0,29.0,,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.25,0.5961538461538461,0.42857142857142855,0.5925925925925926,0.42857142857142855,0.6923076923076923,21.232876712328768,0.5,0.2727272727272727,0.14285714285714285,0.029411764705882353,0.19298245614035087,0.04477611940298507,0.1,,0.4166666666666667,0.1724137931034483,1.0,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.2,,,0.07692307692307693,0.6153846153846154,0.5625,0.5625,1.0,0.75,0.5714285714285714,0.5,0.7692307692307693,0.5625,0.4983346153846154,0.6328,0.5248642857142857,0.037037037037037035,0.1111111111111111,0.1875,7.275,27.16111111111111,0.23015873015873015,1.0,,1.0,,,,,,1.0,2.0,6.0,,1.0,,2.0,1.0,,,,,2.0,,1.0,,,0.6666666666666666,,,0.75,0.75,0.125,,0.06060606060606061,0.09090909090909091,,,,,,,,,0.25,,,,0.14285714285714285,,0.1875,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,0.6666666666666666,1.0,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.5999999999999,10,-11.0,19,20,5.0,1.0,1.0,39,,,,,,,,1.0,,,,,,,1.0,,,29,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,4.545454545454546,,,0.16666666666666666,0.25,0.125,0.125,,,,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,0.43305,,,,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3001.0,50,-18.0,100,101,23.0,22.0,15.0,201,4.0,4.0,4.0,7.0,3.0,,2.0,5.0,2.0,1.0,1.0,8.0,14.0,2.0,5.0,5.0,27.0,115,2.0,1.0,1.0,5.0,8.0,6.0,5.0,2.0,2.0,6.0,1.0,14.0,1.0,2.0,3.0,6.0,1.0,7.0,4.0,2.0,2.0,3.0,,3.0,3.0,,,,1.0,,,3.0,5.0,3.0,1.0,,,1.0,1.0,,5.0,23.0,1.0,0.5,0.5,1.0,0.4,1.0,0.4,0.5714285714285714,0.5789473684210527,1.25,0.6428571428571429,1.25,0.2631578947368421,20.33898305084746,1.0,0.15,0.08333333333333333,0.041666666666666664,0.11363636363636363,0.02,,0.4,0.1,0.058823529411764705,1.0,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,1.0,0.47368421052631576,0.4,0.5049552631578947,0.55095,0.465775,0.14285714285714285,0.1875,0.18518518518518517,9.664285714285715,27.32,0.23,,,,,,,,,,1.0,3.0,1.0,1.0,,8.0,,4.0,1.0,4.0,,,,,,,0.5,,1.0,0.75,0.75,,,,,0.05555555555555555,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,1.0,,,,,,,,,0.5,,0.14285714285714285,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3962.0,66,-54.0,131,135,38.0,32.0,16.0,266,3.0,5.0,3.0,7.0,2.0,6.0,1.0,4.0,,1.0,1.0,7.0,14.0,4.0,10.0,,26.0,167,,1.0,2.0,7.0,10.0,12.0,4.0,1.0,2.0,3.0,1.0,8.0,2.0,4.0,,4.0,3.0,7.0,4.0,1.0,3.0,5.0,1.0,1.0,6.0,,,4.0,6.0,,,,,,,,,,,,7.0,38.0,,0.7142857142857143,0.8333333333333334,1.0,0.4,0.5,0.4,0.5,0.5416666666666666,0.5833333333333334,0.5416666666666666,0.5833333333333334,0.4166666666666667,20.27027027027027,0.8333333333333334,,0.12903225806451613,0.058823529411764705,0.07142857142857142,0.046875,0.07692307692307693,,,0.13043478260869565,,0.20833333333333334,0.6,0.75,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.6,1.0,0.08333333333333333,0.25,0.16666666666666666,0.25,0.25,1.0,,0.16666666666666666,1.0,0.625,0.25,0.5336145833333333,0.450775,0.48418333333333335,,,0.2692307692307692,7.0357142857142865,24.419999999999998,0.2900763358778626,2.0,1.0,1.0,1.0,3.0,,,3.0,5.0,,6.0,2.0,4.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,0.6,0.5,0.6,0.6,0.21428571428571427,0.2,0.03333333333333333,0.06666666666666667,0.047619047619047616,0.1,0.5,0.5,1.0,0.5,0.5,1.0,0.4,,,,0.16666666666666666,1.0,0.23076923076923078,,,,,,,1.0,,,,,,,,0.2857142857142857,,,,,0.125,,,,,1.0,,,0.16666666666666666,,1.0,2.0,,,,0.5,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1065.0,18,-6.0,32,34,13.0,8.0,5.0,66,5.0,7.0,,,,,,,,,,5.0,7.0,,,3.0,13.0,42,,,,5.0,8.0,,,,,,,,1.0,1.0,4.0,5.0,2.0,7.0,,,,1.0,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,,,,,,,5.0,13.0,,0.8,1.0,,,,,0.7142857142857143,0.7142857142857143,0.5,0.7222222222222222,0.5,,25.64102564102564,1.0,0.5,0.16666666666666666,0.1111111111111111,0.35714285714285715,0.125,0.25,,0.25,0.25,,1.0,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,,0.6672857142857141,0.636,0.662975,0.125,0.125,0.38461538461538464,1.3571428571428572,,0.40625,2.0,2.0,4.0,,,,,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.0,,,,,,,1.0,,,,1.0,0.5,0.15384615384615385,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,0.5,,,,,,,False,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,568.0,9,6.0,19,20,16.0,14.0,2.0,39,,,,,,1.0,,,,,,,,,1.0,,,15,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,1.0,4.761904761904762,,,0.14285714285714285,,0.09090909090909091,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54975,,0.54975,,,,,23.2,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3.0,7,9,,,,16,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
