EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23.0,16.0,16.0,365,6.0,9.0,,1.0,1.0,1.0,2.0,7.0,3.0,1.0,4.0,,,5.0,9.0,,10.0,19.0,6.0,13.0,4.0,42,241,1.0,2.0,,5.0,1.0,2.0,,,2.0,4.0,14.0,6.0,18.0,,9.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,20.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,,,6.0,,,7.0,11.0,1.0,9.0,6.0,,3.0,,,,,,4.0,23.0,,0.7,0.7,1.0,0.46153846153846156,,0.46153846153846156,0.5263157894736842,0.5,0.5,0.59375,0.625,0.5,0.6,0.625,0.6666666666666666,0.40625,0.05263157894736842,0.1111111111111111,20.39800995024876,0.8333333333333334,,0.02702702702702703,0.03125,0.023809523809523808,0.025,0.02531645569620253,0.027777777777777776,,0.03333333333333333,,0.047619047619047616,,0.030303030303030304,,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.125,0.25,0.25,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.5,1.0,,,,0.6875,0.5555555555555556,0.541959375,0.5190333333333333,0.5972,0.08571428571428572,0.13636363636363635,0.11904761904761904,0.09523809523809523,8.294736842105264,24.823076923076925,0.12568306010928962,1.0,,2.0,,1.0,1.0,,,,,0.25,,,0.05263157894736842,2.0,,1.0,,,1.0,,2.0,,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,0.06666666666666667,1.0,0.25,,,,,1.0,,1.0,1.0,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28.0,307,307,82.0,78.0,33.0,614,3.0,7.0,,,1.0,4.0,21.0,35.0,14.0,2.0,5.0,,1.0,10.0,25.0,7.0,31.0,56.0,12.0,30.0,21.0,119,390,3.0,4.0,,6.0,8.0,14.0,3.0,8.0,12.0,37.0,16.0,46.0,21.0,6.0,25.0,10.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,37.0,4.0,,,10.0,10.0,23.0,4.0,27.0,11.0,4.0,7.0,5.0,4.0,3.0,1.0,,8.0,,3.0,2.0,6.0,,18.0,22.0,3.0,8.0,4.0,1.0,,3.0,2.0,37.0,82.0,4.0,0.25806451612903225,0.2857142857142857,0.5833333333333334,0.4,0.375,0.4,0.5535714285714286,0.75,0.5714285714285714,0.5697674418604651,0.6,0.5681818181818182,0.6210526315789474,0.6,0.6428571428571429,0.3488372093023256,0.017857142857142856,0.14285714285714285,29.855072463768114,0.625,,0.14705882352941177,,0.14925373134328357,0.05970149253731343,0.14814814814814814,0.03007518796992481,,0.08,0.11764705882352941,0.14634146341463414,0.2,0.15789473684210525,0.1,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.05813953488372093,0.4,0.4,1.0,0.29069767441860467,0.4,0.4,0.5,,,0.18181818181818182,0.25,0.045454545454545456,,0.3181818181818182,0.43023255813953487,0.4,0.4864813953488372,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.05042016806722689,0.31092436974789917,10.419642857142858,25.626666666666665,0.2671009771986971,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,0.2,0.42857142857142855,1.0,,7.0,,,15.0,,2.0,3.0,,,1.0,,,,,,,0.3,0.5,0.5,,,,,3.0,,0.07142857142857142,0.42857142857142855,,2.0,2.0,2.0,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12.0,20,21,,1.0,2.0,41,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,3,10,,,,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,3.0,,3.0,,3.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,13.636363636363637,1.0,,,,0.5,,0.2727272727272727,,,,,,,0.4,1.0,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.58485,,,,,1.0,,,25.15,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18.0,14.0,2.0,63,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1,26,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,4.0,,2.0,,,,,,,18.0,,,,,,,,,,,,,,0.125,,,1.0,,,15.15151515151515,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3661.8,61,26.0,116,120,49.0,40.0,15.0,236,4.0,4.0,1.0,1.0,1.0,1.0,,7.0,,2.0,3.0,,,4.0,9.0,5.0,4.0,11.0,6.0,12.0,8.0,34,108,1.0,1.0,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,4.0,18.0,2.0,9.0,4.0,2.0,3.0,3.0,6.0,3.0,,1.0,15.0,1.0,1.0,,5.0,3.0,8.0,2.0,10.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,7.0,11.0,,3.0,1.0,,,,,13.0,49.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.4,0.5,0.36363636363636365,1.0,0.5,0.5652173913043478,1.0,0.5714285714285714,0.6071428571428571,1.0,0.65,0.5217391304347826,0.18181818181818182,,21.641791044776117,1.0,,0.10714285714285714,0.041666666666666664,0.11363636363636363,0.03571428571428571,0.1111111111111111,0.038461538461538464,,,,0.0625,0.2857142857142857,0.12121212121212122,0.09090909090909091,,0.17391304347826086,1.0,1.0,0.5,0.30434782608695654,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.14285714285714285,1.0,,,0.7142857142857143,0.6956521739130435,0.4444444444444444,0.5146795454545454,0.6936,0.5335666666666666,0.14814814814814814,0.21428571428571427,0.058823529411764705,0.38235294117647056,5.118181818181818,26.091666666666665,0.4224137931034483,,2.0,,,,1.0,,,,0.2,,0.4,1.0,0.07692307692307693,,,,,,1.0,,,,,1.0,,,0.2857142857142857,,,,,,,,0.07692307692307693,,1.0,,0.1,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6655.0,111,-44.0,216,219,64.0,62.0,34.0,435,9.0,12.0,2.0,3.0,2.0,2.0,8.0,19.0,4.0,2.0,7.0,1.0,4.0,1.0,2.0,1.0,18.0,35.0,3.0,9.0,9.0,54,252,3.0,4.0,2.0,8.0,4.0,8.0,2.0,5.0,5.0,19.0,28.0,8.0,9.0,6.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,6.0,3.0,,8.0,3.0,13.0,9.0,22.0,4.0,1.0,3.0,10.0,5.0,6.0,5.0,1.0,16.0,3.0,3.0,1.0,4.0,,14.0,13.0,3.0,6.0,2.0,3.0,2.0,3.0,1.0,19.0,64.0,2.0,0.7777777777777778,0.9333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5142857142857142,0.75,0.5,0.5113636363636364,0.6,0.5384615384615384,0.5510204081632653,0.6666666666666666,0.59375,0.20454545454545456,0.08571428571428572,0.08333333333333333,25.1937984496124,0.625,,0.06666666666666667,0.05084745762711865,0.12121212121212122,0.10909090909090909,0.0990990990990991,0.07894736842105263,,0.075,0.1111111111111111,0.08333333333333333,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.75,0.8181818181818182,0.6666666666666666,0.4318181818181818,0.42105263157894735,0.4444444444444444,0.875,0.09090909090909091,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,0.5,0.5,1.0,0.6,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,0.25,0.07692307692307693,0.4772727272727273,0.5,0.4979170454545454,0.49796666666666667,0.5141115384615385,0.1276595744680851,0.15789473684210525,0.14814814814814814,0.35185185185185186,6.474285714285714,23.666666666666668,0.2962962962962963,,1.0,1.0,,,3.0,1.0,,1.0,0.2,,1.0,,0.08571428571428572,1.0,,,,,,2.0,,,,,,,0.05263157894736842,,,0.4,0.25,0.3333333333333333,,,,1.0,1.0,,0.05,1.0,0.2,1.0,,,,,,,,1.0,False,0.25
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,,,,,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2,14,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,,0.75,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2733.0,46,17.0,85,88,39.0,31.0,10.0,173,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,4.0,11,81,,1.0,2.0,2.0,1.0,1.0,,4.0,4.0,6.0,4.0,,3.0,,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,2.0,2.0,,5.0,2.0,9.0,4.0,13.0,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,4.0,,1.0,1.0,,,,,6.0,39.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,,1.0,0.4375,,0.2,0.55,0.3333333333333333,0.42857142857142855,0.625,0.3333333333333333,0.3333333333333333,12.371134020618557,1.0,,0.10526315789473684,0.125,0.14285714285714285,0.10526315789473684,0.12962962962962962,0.11428571428571428,,0.13333333333333333,,0.16666666666666666,,0.16,0.1,,0.375,0.6666666666666666,1.0,1.0,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2,1.0,0.4,,0.4,1.0,0.3333333333333333,0.5572625,,0.54041,0.1111111111111111,0.25,0.18181818181818182,0.5454545454545454,2.766666666666667,25.3,0.4588235294117647,1.0,,1.0,,,,,,,,0.5,,,0.125,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,0.2,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3047.1,51,-10.0,99,98,32.0,28.0,14.0,197,10.0,14.0,4.0,6.0,3.0,6.0,4.0,9.0,,,,,,,,,14.0,23.0,,,10.0,38,119,4.0,8.0,2.0,10.0,5.0,10.0,,,6.0,16.0,18.0,10.0,,6.0,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,5.0,,7.0,7.0,14.0,8.0,22.0,2.0,,2.0,3.0,3.0,,,,3.0,,1.0,3.0,3.0,,9.0,12.0,,4.0,2.0,,,,,16.0,32.0,2.0,0.6428571428571429,0.8181818181818182,,,,,0.6086956521739131,0.5,0.5,0.6086956521739131,0.5,0.5,0.6551724137931034,0.5555555555555556,0.5714285714285714,,0.08695652173913043,0.07142857142857142,27.350427350427353,1.0,,0.30434782608695654,0.19230769230769232,0.25925925925925924,0.14285714285714285,0.28,0.1702127659574468,0.3333333333333333,0.06666666666666667,0.2,0.16666666666666666,0.6666666666666666,0.3181818181818182,,,0.6086956521739131,0.7142857142857143,0.7692307692307693,0.6,0.391304347826087,0.4444444444444444,0.5,0.75,,,,,,,,,,0.75,0.6666666666666666,0.6,0.5,,,,0.6086956521739131,,0.5578826086956521,0.60005,0.55416,0.14814814814814814,0.14814814814814814,0.2631578947368421,0.42105263157894735,3.8956521739130445,,0.32323232323232326,,,,,,3.0,,,,0.3333333333333333,,,,0.15384615384615385,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,3.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,16.0,17.0,7.0,138,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,1.0,2.0,4.0,2.0,10,105,1.0,1.0,,2.0,,,,,,,2.0,,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,4.0,5.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,16.0,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,0.8,1.0,,0.8333333333333334,1.0,,0.8,,,7.692307692307692,,,0.09090909090909091,,0.0625,0.07692307692307693,0.07407407407407407,0.03125,,0.09090909090909091,,,0.25,0.07692307692307693,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.8,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.5,0.54457,0.6632,,0.16666666666666666,0.5,0.2,,2.1,26.275000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6387.9,106,-77.0,213,217,59.0,54.0,24.0,430,6.0,10.0,1.0,2.0,1.0,1.0,5.0,9.0,2.0,3.0,6.0,,1.0,2.0,6.0,1.0,12.0,21.0,5.0,12.0,2.0,41,268,3.0,5.0,,6.0,2.0,4.0,1.0,2.0,,7.0,12.0,12.0,15.0,2.0,6.0,2.0,5.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,2.0,2.0,,6.0,,6.0,4.0,10.0,6.0,3.0,3.0,7.0,5.0,1.0,2.0,,8.0,,,4.0,7.0,,5.0,5.0,1.0,3.0,,,,,,7.0,59.0,,0.5,0.5454545454545454,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5714285714285714,0.6,0.5,0.5909090909090909,0.6,0.5833333333333334,0.5857142857142857,0.6,0.5833333333333334,0.36363636363636365,0.23809523809523808,0.3,17.99163179916318,0.875,,,0.03773584905660377,0.10909090909090909,0.04,0.06060606060606061,0.038834951456310676,0.1,0.027777777777777776,,,,0.09523809523809523,0.15384615384615385,,0.30303030303030304,0.6,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.6,0.06060606060606061,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5380530303030303,0.450775,0.48418333333333335,0.08571428571428572,0.13043478260869565,0.14634146341463414,0.17073170731707318,6.119047619047619,24.733333333333334,0.27699530516431925,,1.0,,1.0,,,,,,0.07142857142857142,,1.0,1.0,0.034482758620689655,1.0,,,,,3.0,,,,,,,,0.2222222222222222,,,,0.5,0.5,,,,,1.0,,0.09090909090909091,1.0,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13.0,60,61,10.0,10.0,6.0,121,,,,,,,,5.0,5.0,,,,,1.0,6.0,2.0,1.0,10.0,1.0,6.0,2.0,7,75,,,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,6.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,3.0,,,,3.0,,2.0,2.0,,1.0,,,,,,3.0,10.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.1,,,0.15625,,0.5,0.20588235294117646,,0.5,0.375,,,29.850746268656714,1.0,,,,0.05555555555555555,,0.02857142857142857,,,,,,,0.06666666666666667,,,,,,,0.3125,,,,0.3125,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,0.375,0.16666666666666666,0.46508750000000004,,0.5015666666666666,0.058823529411764705,0.09090909090909091,,0.42857142857142855,13.629999999999999,26.36666666666667,0.16666666666666666,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,1.0,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2960.0,49,-20.0,100,98,26.0,19.0,13.0,198,,,,,,,,,1.0,1.0,5.0,1.0,3.0,,5.0,1.0,,1.0,1.0,10.0,,3,114,,,,3.0,,,1.0,4.0,,3.0,,,3.0,,5.0,,,2.0,,2.0,,,1.0,4.0,,,,3.0,7.0,12.0,,12.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,,2.0,6.0,,1.0,,,,,3.0,1.0,3.0,2.0,3.0,26.0,,,,1.0,0.1,0.25,0.1,,,,0.13636363636363635,0.75,0.375,0.13636363636363635,0.75,0.375,0.9090909090909091,,,11.403508771929825,1.0,,0.3181818181818182,,0.11538461538461539,,0.20833333333333334,,,,,0.38461538461538464,0.4,0.047619047619047616,0.4,0.6666666666666666,,,,,,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.45454545454545453,,,,,,,,0.75,0.3333333333333333,0.25,0.9090909090909091,,0.5573727272727272,,0.58905,,,1.0,1.0,17.6,24.339999999999996,0.26,1.0,,2.0,,,1.0,2.0,,,,0.5,,,,,,1.0,,,1.0,2.0,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,1.0,,1.0,1.0,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5509.4,92,-51.0,182,186,42.0,34.0,22.0,368,2.0,3.0,,1.0,,1.0,4.0,9.0,1.0,,2.0,,2.0,9.0,20.0,6.0,6.0,13.0,9.0,22.0,4.0,43,215,,1.0,,6.0,,1.0,2.0,8.0,3.0,9.0,8.0,4.0,27.0,,20.0,9.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,,6.0,8.0,14.0,3.0,17.0,2.0,2.0,,4.0,3.0,3.0,1.0,,7.0,,3.0,5.0,9.0,3.0,8.0,6.0,,1.0,2.0,2.0,2.0,2.0,2.0,9.0,42.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.25,0.4090909090909091,0.46153846153846156,,,0.5571428571428572,0.5,0.3333333333333333,0.5657894736842105,0.5,0.4090909090909091,0.6285714285714286,0.07692307692307693,,21.73913043478261,0.5714285714285714,,0.21621621621621623,0.044444444444444446,0.10909090909090909,0.020833333333333332,0.15217391304347827,0.03225806451612903,,,0.25,0.2777777777777778,0.09090909090909091,0.11627906976744186,0.08333333333333333,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.2571428571428571,0.4444444444444444,0.5,0.5,0.02857142857142857,0.05714285714285714,,,,0.5714285714285714,0.45,0.45,1.0,0.16666666666666666,,0.1111111111111111,,0.2222222222222222,,0.6666666666666666,0.7142857142857143,0.45,0.4899628571428571,0.5506833333333333,0.5169777777777778,0.027777777777777776,0.07142857142857142,0.13953488372093023,0.20930232558139536,7.869230769230769,27.2,0.23076923076923078,5.0,2.0,5.0,,,,,,,0.1,0.8333333333333334,0.3333333333333333,,0.07142857142857142,,2.0,2.0,,,,,,,,,0.4,,0.1111111111111111,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,False,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5662.0,94,-46.0,186,190,49.0,40.0,27.0,376,,1.0,,,,,1.0,2.0,3.0,1.0,1.0,,,3.0,16.0,6.0,1.0,6.0,4.0,17.0,1.0,15,218,,2.0,,6.0,,1.0,1.0,6.0,,3.0,,2.0,6.0,,16.0,3.0,1.0,19.0,9.0,28.0,8.0,1.0,8.0,65.0,4.0,1.0,,1.0,4.0,6.0,5.0,11.0,7.0,4.0,3.0,5.0,5.0,1.0,,1.0,6.0,2.0,3.0,5.0,12.0,,2.0,1.0,,,,,,,,3.0,49.0,,,,0.5,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.16666666666666666,,,0.30434782608695654,0.75,0.21428571428571427,0.30434782608695654,0.75,0.21428571428571427,0.7391304347826086,0.16666666666666666,1.0,13.425925925925926,0.8333333333333334,,0.11428571428571428,0.02127659574468085,0.0196078431372549,0.08333333333333333,0.05813953488372093,0.05263157894736842,0.1111111111111111,0.11428571428571428,0.125,,0.3,0.023809523809523808,,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.043478260869565216,1.0,1.0,,0.6956521739130435,0.1875,0.1875,0.6666666666666666,,,,,,,0.8571428571428571,0.782608695652174,0.1875,0.4942956521739131,0.3567,0.4644214285714285,,,0.4,0.2,12.633333333333333,26.394117647058824,0.26344086021505375,1.0,1.0,2.0,,3.0,,,,1.0,,0.25,0.16666666666666666,1.0,,,1.0,2.0,6.0,,10.0,1.0,,,1.0,,1.0,,,,,0.2,,,1.0,1.0,,1.0,1.0,,0.0625,,0.25,,,,,1.0,,1.0,,,False,
