EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10002.8,167,-26.0,342,336,138,122,40,678,18.0,4.0,15.0,,,12.0,33.0,44,431,,1.0,2.0,36.0,15.0,4.0,4.0,8.0,3.0,20.0,5.0,17.0,23.0,8.0,3.0,3.0,3.0,4.0,1.0,15.0,2.0,,138,2.0,1.0,0.36363636363636365,,0.36363636363636365,0.5405405405405406,,0.5641025641025641,0.3333333333333333,0.8918918918918919,11.053984575835475,0.75,0.07142857142857142,0.11333333333333333,0.06153846153846154,0.2,0.4864864864864865,0.40540540540540543,0.26666666666666666,0.2857142857142857,1.0,,,,0.9459459459459459,0.26666666666666666,0.5404405405405405,0.045454545454545456,24.5,0.40350877192982454,1.0,2.0,,1.0,,,1.0,2.0,8.0,,1.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,,1.0,1.0,3.0,4.0,8.0,4.0,18.0,2.0,2.0,,,4.0,1.0,1.0,3.0,,1.0,5.0,12.0,,6.0,1.0,5.0,,1.0,,,1.0,6.0,1.0,,4.0,,1.0,1.0,4.0,3.0,1.0,4.0,,18.0,1.0,0.5,0.5,0.5,0.5,,0.3333333333333333,0.6363636363636364,0.6923076923076923,,,,,0.15,0.07246376811594203,0.011111111111111112,0.03773584905660377,0.15,0.025,0.1111111111111111,0.014492753623188406,,0.16129032258064516,0.17142857142857143,0.07142857142857142,0.045454545454545456,,0.05405405405405406,0.5,0.5,,,,,,0.05405405405405406,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,0.5,,,0.09090909090909091,,0.36363636363636365,0.75,0.36363636363636365,0.25,0.5923,0.5220954545454546,0.02631578947368421,0.2,0.4090909090909091,8.85,,1.0,2.0,,1.0,,0.5,,,,,1.0,,,,,,,0.030303030303030304,,0.06666666666666667,,,1.0,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17405.600000000002,290,-17.0,589,588,141,129,58,1177,21.0,8.0,21.0,,1.0,14.0,42.0,126,715,1.0,3.0,18.0,42.0,21.0,8.0,6.0,13.0,4.0,32.0,10.0,18.0,28.0,9.0,3.0,5.0,4.0,10.0,1.0,21.0,23.0,1.0,141,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6091954022988506,0.7083333333333334,0.65625,0.75,0.4827586206896552,16.109422492401215,0.5,0.07936507936507936,0.06593406593406594,0.06542056074766354,0.15789473684210525,0.2413793103448276,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.08333333333333333,,,0.8275862068965517,0.38095238095238093,0.5676298850574714,0.14285714285714285,24.81904761904762,0.23938879456706283,25.0,30.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,1.0,2.0,1.0,6.0,2.0,6.0,32.0,45.0,20.0,7.0,9.0,8.0,11.0,3.0,12.0,5.0,30.0,46.0,18.0,12.0,6.0,7.0,2.0,3.0,3.0,1.0,5.0,5.0,8.0,,10.0,2.0,6.0,1.0,5.0,,1.0,,10.0,1.0,2.0,26.0,7.0,15.0,,12.0,5.0,5.0,14.0,10.0,30.0,,0.71875,0.8846153846153846,0.25,0.7111111111111111,0.7777777777777778,0.7272727272727273,0.5434782608695652,0.6,0.13333333333333333,0.06666666666666667,0.3076923076923077,,0.05442176870748299,0.04201680672268908,0.03676470588235294,0.0392156862745098,0.02702702702702703,0.043478260869565216,0.07692307692307693,0.038834951456310676,0.030303030303030304,0.075,0.03614457831325301,0.08333333333333333,0.05714285714285714,0.7142857142857143,0.3448275862068966,0.8333333333333334,0.8928571428571429,0.68,0.14942528735632185,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.022988505747126436,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,1.0,0.21739130434782608,1.0,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.6091333333333334,0.5600260869565218,0.16666666666666666,0.2830188679245283,0.23809523809523808,4.097777777777777,6.0,8.0,1.0,,1.0,,0.6666666666666666,0.75,,,,,5.0,,,1.0,2.0,,,,,0.023255813953488372,2.0,1.0,,2.0,2.0,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1676.0,28,-9.0,54,53,26,18,3,107,1.0,1.0,3.0,,,1.0,4.0,8,73,,,2.0,3.0,3.0,1.0,,1.0,,2.0,1.0,3.0,4.0,,,,,,,2.0,1.0,,26,,1.0,0.25,,0.25,0.5,1.0,0.5,1.0,0.5714285714285714,14.035087719298247,,0.07692307692307693,0.1111111111111111,0.09090909090909091,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5764571428571428,0.25,24.85,0.48148148148148145,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,,,2.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,0.5,1.0,,0.6666666666666666,1.0,,,0.25,,,,,0.14285714285714285,0.2,,0.05555555555555555,,0.5,,,,0.25,0.1111111111111111,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,0.6396,0.4716,,,0.125,1.7,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10.0,183,182,23,16,16,365,4.0,5.0,9.0,,1.0,6.0,13.0,42,241,1.0,2.0,5.0,18.0,9.0,5.0,2.0,9.0,1.0,20.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,,11.0,9.0,1.0,23,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.023809523809523808,0.02531645569620253,0.030303030303030304,,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.6875,0.5555555555555556,0.541959375,0.11904761904761904,24.823076923076925,0.12568306010928962,6.0,9.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,,,,,10.0,19.0,4.0,1.0,2.0,1.0,2.0,,,2.0,4.0,14.0,6.0,,1.0,7.0,1.0,6.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,7.0,1.0,1.0,6.0,,3.0,,,,,,,4.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.02702702702702703,0.03125,0.025,0.027777777777777776,,0.05263157894736842,,0.03333333333333333,,,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,1.0,1.0,0.5,1.0,,,,,0.5190333333333333,0.5972,0.08571428571428572,0.13636363636363635,0.09523809523809523,8.294736842105264,,1.0,,,,,0.25,,,,,,2.0,,,,,,,,,,,1.0,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5294.499999999999,88,-29.0,192,194,62,98,21,386,6.0,3.0,11.0,,1.0,5.0,17.0,28,245,,1.0,2.0,15.0,11.0,3.0,5.0,6.0,5.0,17.0,3.0,5.0,8.0,1.0,1.0,2.0,1.0,9.0,3.0,12.0,4.0,,62,3.0,1.0,0.29411764705882354,,0.29411764705882354,0.4107142857142857,0.5,0.45161290322580644,0.5,0.6071428571428571,18.433179723502306,0.2222222222222222,0.07692307692307693,0.054945054945054944,0.03333333333333333,0.2222222222222222,0.21428571428571427,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.7142857142857143,0.2727272727272727,0.5272339285714286,0.07142857142857142,25.158823529411766,0.3229166666666667,2.0,3.0,1.0,1.0,,4.0,2.0,4.0,2.0,,,,1.0,1.0,4.0,4.0,11.0,5.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,12.0,4.0,4.0,2.0,,1.0,,1.0,,,3.0,,2.0,,3.0,,,1.0,7.0,1.0,1.0,2.0,6.0,1.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,12.0,,0.5,0.6666666666666666,0.2,0.36363636363636365,1.0,0.4,0.35,0.46153846153846156,,,,,0.038461538461538464,,0.075,0.03333333333333333,,,,0.09375,,0.05263157894736842,0.047619047619047616,,,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,1.0,0.1,,0.4,0.25,,0.5009349999999999,0.0967741935483871,0.21428571428571427,0.42857142857142855,10.018181818181818,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1067.0,18,-29.0,38,38,14,22,3,76,,3.0,3.0,,,3.0,3.0,12,72,,,2.0,9.0,3.0,3.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,14,,1.0,1.0,,1.0,1.375,1.0,1.2,1.0,0.75,14.634146341463415,1.0,0.16666666666666666,0.1,0.25,,,0.75,1.0,1.0,1.0,,,,1.0,1.0,0.47679999999999995,0.16666666666666666,31.266666666666666,0.3684210526315789,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.5,1.0,0.3528,0.3528,0.2,0.5,0.4166666666666667,2.8,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7359.0,123,-60.0,243,248,55,51,34,491,1.0,4.0,19.0,1.0,1.0,5.0,20.0,22,286,2.0,2.0,6.0,6.0,19.0,4.0,12.0,32.0,10.0,76.0,2.0,10.0,15.0,8.0,3.0,8.0,7.0,9.0,3.0,14.0,2.0,,55,1.0,0.4,0.25,1.0,0.25,0.3387096774193548,0.75,0.3387096774193548,0.75,0.6451612903225806,14.285714285714286,0.8888888888888888,0.03278688524590164,0.08181818181818182,0.02,0.09090909090909091,0.03225806451612903,0.6129032258064516,0.21052631578947367,0.21052631578947367,0.5,0.25,1.0,1.0,0.7096774193548387,0.21052631578947367,0.49347903225806466,0.2727272727272727,26.320000000000004,0.22633744855967078,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,,,1.0,6.0,3.0,11.0,1.0,,2.0,1.0,2.0,1.0,6.0,,5.0,2.0,4.0,,1.0,20.0,2.0,9.0,10.0,1.0,4.0,1.0,7.0,1.0,5.0,1.0,5.0,,1.0,,1.0,1.0,5.0,4.0,,1.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2727272727272727,,0.5,0.3125,0.3125,0.09090909090909091,0.5,,0.2,0.14285714285714285,0.015151515151515152,0.06451612903225806,0.0390625,0.07142857142857142,,,0.08333333333333333,,0.16666666666666666,0.043478260869565216,0.2857142857142857,0.047619047619047616,,0.06451612903225806,0.5,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.25,1.0,,0.125,1.0,,,0.75,0.16666666666666666,0.3567,0.47263124999999995,,,0.22727272727272727,12.372727272727275,,,,,2.0,,,,,,9.0,,,,1.0,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6988.9,116,-91.0,234,238,59,54,25,472,6.0,2.0,7.0,,,5.0,13.0,42,299,,,6.0,15.0,7.0,2.0,4.0,11.0,3.0,26.0,7.0,7.0,11.0,7.0,3.0,8.0,6.0,10.0,,10.0,6.0,,59,,1.0,0.38461538461538464,,0.38461538461538464,0.5571428571428572,0.6,0.5526315789473685,0.6,0.37142857142857144,18.390804597701152,0.8,0.1206896551724138,0.06481481481481481,0.1111111111111111,0.15384615384615385,0.17142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,0.6857142857142857,0.2857142857142857,0.5447785714285714,0.14285714285714285,24.77692307692308,0.25213675213675213,6.0,11.0,1.0,1.0,5.0,9.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,12.0,22.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,,7.0,12.0,12.0,2.0,5.0,7.0,1.0,2.0,4.0,1.0,2.0,2.0,,,4.0,1.0,4.0,1.0,2.0,,2.0,,6.0,,,7.0,1.0,4.0,,,,,,,7.0,,0.5,0.5454545454545454,0.5,0.5454545454545454,0.6,0.5,0.5833333333333334,0.5833333333333334,0.22727272727272727,0.2727272727272727,0.2222222222222222,,,0.03508771929824561,0.03636363636363636,0.03571428571428571,0.07142857142857142,0.034482758620689655,,0.025,0.06666666666666667,,,,0.07692307692307693,,0.3142857142857143,0.5454545454545454,0.75,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.6,0.05714285714285714,0.5,0.5,0.5,0.5,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.450775,0.48418333333333335,0.10526315789473684,0.16,0.16666666666666666,5.886363636363635,1.0,2.0,,,,,0.4,0.5,,,,,,,,,,,,,,,,1.0,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5369.1,89,,174,173,32,35,22,347,,,,,,,,56,194,,,15.0,,,,3.0,4.0,1.0,11.0,12.0,24.0,38.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,12.0,3.0,32,,,,,,0.55,0.46153846153846156,0.5957446808510638,0.5,,25.373134328358212,0.75,0.2926829268292683,0.2727272727272727,0.35294117647058826,,,,,,,,,,0.55,,0.5605075000000002,0.26785714285714285,,0.1839080459770115,15.0,22.0,3.0,6.0,7.0,18.0,,,,,,,,,,22.0,40.0,12.0,6.0,13.0,5.0,10.0,,,6.0,16.0,26.0,18.0,8.0,3.0,1.0,2.0,1.0,,,3.0,11.0,12.0,,14.0,4.0,,1.0,1.0,,,,4.0,,,15.0,1.0,6.0,2.0,2.0,2.0,,2.0,,16.0,2.0,0.5909090909090909,0.7222222222222222,,0.55,0.46153846153846156,0.5,0.5,0.5714285714285714,0.075,0.045454545454545456,0.1111111111111111,,0.2553191489361702,0.22916666666666666,0.07894736842105263,0.16279069767441862,0.3,0.2222222222222222,0.18181818181818182,0.034482758620689655,0.2222222222222222,0.3076923076923077,0.15,0.35714285714285715,0.26666666666666666,,0.55,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.45,0.3888888888888889,0.4375,0.7142857142857143,,,,,,,,,,0.6,0.5,,,,,0.6041999999999998,0.55416,0.13333333333333333,0.13333333333333333,0.2857142857142857,4.115,6.0,10.0,3.0,,,,0.7692307692307693,0.6,,,,,1.0,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39.0,69,69,16,17,7,138,,2.0,4.0,,,2.0,4.0,10,105,,,2.0,6.0,4.0,2.0,,1.0,,2.0,1.0,2.0,3.0,2.0,,,,,,5.0,1.0,,16,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.0625,0.07407407407407407,0.07692307692307693,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,0.54457,0.2,26.275000000000002,0.2318840579710145,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,,0.07692307692307693,0.03125,,,,0.09090909090909091,,,,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6632,,0.16666666666666666,0.5,,2.1,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6803.0,113,-41.0,220,223,64,66,34,443,7.0,1.0,2.0,,,3.0,9.0,54,254,,1.0,8.0,9.0,2.0,1.0,3.0,6.0,2.0,15.0,8.0,13.0,22.0,4.0,3.0,10.0,5.0,16.0,3.0,4.0,14.0,3.0,64,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.54,0.6666666666666666,0.2,25.19083969465649,0.625,0.11594202898550725,0.09649122807017543,0.10526315789473684,0.16666666666666666,0.15555555555555556,0.044444444444444446,0.5,0.5,1.0,,,,0.4666666666666667,0.5,0.49681222222222227,0.14814814814814814,23.666666666666668,0.2909090909090909,9.0,12.0,2.0,2.0,8.0,19.0,1.0,5.0,2.0,,1.0,1.0,4.0,1.0,1.0,18.0,36.0,9.0,3.0,4.0,4.0,8.0,2.0,5.0,5.0,19.0,28.0,8.0,6.0,3.0,3.0,1.0,3.0,,,6.0,3.0,3.0,2.0,9.0,1.0,1.0,,6.0,1.0,5.0,1.0,1.0,,,13.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,19.0,2.0,0.7777777777777778,0.9333333333333333,0.4,0.5,0.75,0.5,0.5384615384615384,0.59375,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.4,0.06666666666666667,0.04918032786885246,0.10909090909090909,0.07758620689655173,,0.08333333333333333,,0.075,0.2,0.1111111111111111,0.08333333333333333,,0.047619047619047616,0.3333333333333333,0.26666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.875,0.1111111111111111,0.2,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.15384615384615385,1.0,0.3076923076923077,0.25,0.07692307692307693,1.0,0.49796666666666667,0.5141115384615385,0.125,0.15384615384615385,0.35185185185185186,6.733333333333334,2.0,3.0,2.0,,3.0,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,False,0.2,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3001.0,50,-18.0,100,101,23,22,15,201,,2.0,5.0,1.0,2.0,2.0,5.0,27,115,1.0,2.0,3.0,6.0,5.0,2.0,2.0,6.0,1.0,14.0,2.0,6.0,7.0,4.0,2.0,3.0,,3.0,,1.0,3.0,,23,1.0,1.0,0.4,0.5,0.4,0.5789473684210527,0.75,0.6428571428571429,0.75,0.2631578947368421,20.33898305084746,1.0,0.08333333333333333,0.11363636363636363,0.058823529411764705,0.14285714285714285,,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,1.0,0.47368421052631576,0.4,0.5049552631578947,0.1111111111111111,27.32,0.23,4.0,4.0,,,4.0,7.0,,3.0,,,,,,1.0,1.0,8.0,14.0,5.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,8.0,,,4.0,1.0,4.0,,,1.0,,3.0,1.0,1.0,,2.0,,,,3.0,,,,,5.0,1.0,3.0,,1.0,,,1.0,1.0,5.0,,0.5,0.5,1.0,0.5714285714285714,,1.0,1.25,1.25,,,,0.5,0.15,,0.041666666666666664,0.02,,,,0.05555555555555555,,0.4,0.1,,,1.0,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,,,,,,,,,,,,,0.5,1.0,0.55095,0.465775,0.14285714285714285,0.1875,0.18518518518518517,9.664285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6831.0,114,1.0,216,221,48,52,20,437,2.0,7.0,21.0,,1.0,9.0,23.0,48,235,,1.0,,15.0,21.0,7.0,11.0,22.0,6.0,55.0,11.0,13.0,15.0,2.0,1.0,6.0,4.0,6.0,1.0,16.0,12.0,1.0,48,1.0,0.5555555555555556,0.391304347826087,,0.391304347826087,0.47435897435897434,,0.5333333333333333,,0.5897435897435898,21.25,1.0,0.16923076923076924,0.10655737704918032,0.1864406779661017,,0.05128205128205128,0.5384615384615384,0.3333333333333333,0.35,0.42857142857142855,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.4971897435897436,,26.143478260869568,0.2222222222222222,1.0,3.0,,,3.0,9.0,1.0,4.0,2.0,,,1.0,1.0,,1.0,5.0,16.0,11.0,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,2.0,8.0,,,11.0,5.0,6.0,5.0,,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,,9.0,2.0,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,12.0,1.0,0.2,0.2,0.5,0.3125,,0.6666666666666666,0.7,0.75,,,,,0.03508771929824561,,0.04,0.021052631578947368,,,,0.05128205128205128,,0.0625,0.038461538461538464,,0.043478260869565216,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,1.0,1.0,,,,,,0.2,1.0,0.2,,,0.44523,0.13636363636363635,0.2857142857142857,0.25,11.225000000000001,,,,,,,,,,,12.0,1.0,,,,,,,0.043478260869565216,,0.047619047619047616,,,,,,,False,,
