EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5468.0,91,-10,183,182,16.0,16.0,365,4.0,5.0,9.0,,1.0,6.0,13.0,42,241,1.0,2.0,5.0,18.0,9.0,5.0,2.0,9.0,1.0,20.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,6.0,11.0,9.0,,1.0,0.46153846153846156,0.5,0.46153846153846156,0.59375,0.625,0.6,0.625,0.40625,20.39800995024876,0.8333333333333334,0.023809523809523808,0.02531645569620253,0.030303030303030304,,0.125,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.6875,0.5555555555555556,0.541959375,0.11904761904761904,24.823076923076925,23.0,6.0,9.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,,,,,10.0,19.0,4.0,1.0,2.0,1.0,2.0,,,2.0,4.0,14.0,6.0,,1.0,7.0,1.0,6.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,7.0,1.0,1.0,1.0,6.0,,3.0,,,,,,,4.0,23.0,,0.7,0.7,,0.5263157894736842,0.5,0.5,0.5,0.6666666666666666,0.05263157894736842,0.1111111111111111,,,0.02702702702702703,0.03125,0.025,0.027777777777777776,,0.05263157894736842,,0.03333333333333333,,,0.047619047619047616,,0.06666666666666667,,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.25,1.0,1.0,0.5,1.0,,,,,0.5190333333333333,0.5972,0.08571428571428572,0.13636363636363635,0.09523809523809523,8.294736842105264,0.12568306010928962,,1.0,,,,,0.25,,,,,,2.0,,,,,,,,,,,1.0,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6377.6,106,31,216,213,97.0,24.0,429,,5.0,19.0,1.0,1.0,5.0,19.0,29,231,1.0,1.0,3.0,12.0,19.0,5.0,7.0,8.0,4.0,23.0,9.0,15.0,15.0,5.0,1.0,4.0,3.0,7.0,6.0,3.0,,0.8,0.2631578947368421,1.0,0.2631578947368421,0.5,1.5,0.5,1.5,0.6551724137931034,15.0,0.5714285714285714,0.16363636363636364,0.1308411214953271,0.16666666666666666,0.15384615384615385,,0.6551724137931034,0.2631578947368421,0.2631578947368421,0.8,1.0,1.0,1.0,0.896551724137931,0.2631578947368421,0.5298931034482759,0.10344827586206896,26.821052631578947,87.0,5.0,7.0,2.0,4.0,2.0,3.0,,,,,,,,3.0,8.0,7.0,10.0,,,,2.0,4.0,3.0,8.0,,13.0,,14.0,,1.0,1.0,3.0,1.0,,,,,5.0,1.0,,,4.0,,3.0,2.0,1.0,,1.0,4.0,1.0,,2.0,,,,,,,,,,13.0,87.0,,,,0.375,0.7,,0.5,0.5416666666666666,0.5416666666666666,0.1,0.14285714285714285,,0.1111111111111111,0.09615384615384616,,,,,,,,,0.10526315789473684,0.13636363636363635,,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.375,0.51585,0.5260333333333334,,,0.4482758620689655,4.05,0.4027777777777778,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4016.5,67,-14,143,144,87.0,19.0,287,5.0,2.0,9.0,,1.0,4.0,14.0,25,191,,1.0,2.0,12.0,9.0,2.0,5.0,6.0,5.0,17.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,9.0,4.0,3.0,1.0,0.2857142857142857,,0.2857142857142857,0.43478260869565216,0.5,0.4807692307692308,0.5,0.6086956521739131,18.674698795180724,0.2,0.10714285714285714,0.04918032786885246,0.045454545454545456,0.3333333333333333,0.21739130434782608,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.6956521739130435,0.2222222222222222,0.5239391304347827,0.08,25.164285714285715,62.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,2.0,,,,1.0,1.0,4.0,4.0,9.0,5.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,12.0,4.0,4.0,2.0,,1.0,,1.0,,,3.0,,,,3.0,,,1.0,4.0,,,2.0,3.0,4.0,1.0,,,6.0,,3.0,,,,,,,12.0,62.0,,0.5,0.6666666666666666,0.2,0.4444444444444444,1.0,0.4,0.35,0.46153846153846156,,,,,,,0.09090909090909091,0.043478260869565216,,,,0.1111111111111111,,,,,,,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,,,,0.17391304347826086,0.5,0.5,0.4,0.4,1.0,,,,0.1,1.0,0.1,,0.4,0.25,,0.5009349999999999,0.11538461538461539,0.25,0.48,11.422222222222222,0.43356643356643354,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,402.0,7,-12,12,12,,,24,,,,,,,,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.4424,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1067.0,18,-29,38,38,22.0,3.0,76,,3.0,3.0,,,3.0,3.0,12,72,,,2.0,9.0,3.0,3.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.375,1.0,1.2,1.0,0.75,14.634146341463415,1.0,0.16666666666666666,0.1,0.25,,,0.75,1.0,1.0,1.0,,,,1.0,1.0,0.47679999999999995,0.16666666666666666,31.266666666666666,14.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,5.0,14.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.5,1.0,0.3528,0.3528,0.2,0.5,0.4166666666666667,2.8,0.3684210526315789,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6335.0,106,-52,205,210,45.0,27.0,415,1.0,4.0,17.0,1.0,1.0,5.0,18.0,18,243,2.0,2.0,6.0,6.0,17.0,4.0,9.0,28.0,8.0,65.0,2.0,8.0,13.0,7.0,3.0,5.0,5.0,6.0,14.0,2.0,1.0,0.4,0.2777777777777778,1.0,0.2777777777777778,0.34,0.75,0.34,0.75,0.72,13.191489361702127,0.8333333333333334,0.03571428571428571,0.07291666666666667,0.021739130434782608,0.1,0.04,0.68,0.23529411764705882,0.23529411764705882,0.5,0.25,1.0,1.0,0.76,0.23529411764705882,0.494934,0.3333333333333333,26.37777777777778,49.0,,1.0,,,1.0,2.0,,4.0,1.0,1.0,1.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,,1.0,1.0,6.0,,3.0,,2.0,,1.0,19.0,1.0,8.0,10.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,4.0,,1.0,,,1.0,3.0,5.0,4.0,,,1.0,,,,,,,,,3.0,49.0,,,,0.16666666666666666,0.14285714285714285,,,0.21428571428571427,0.21428571428571427,0.14285714285714285,1.0,,0.2,0.125,0.019230769230769232,0.07407407407407407,0.04716981132075472,0.1,,,0.0975609756097561,,0.2222222222222222,,0.2727272727272727,0.058823529411764705,,0.04,,,,0.08,0.5,0.5,,0.16,,,1.0,1.0,,0.25,1.0,,,,,,0.8571428571428571,0.16666666666666666,0.3567,0.4644214285714285,,,0.16666666666666666,12.885714285714286,0.23902439024390243,,,,,2.0,,,,,,9.0,,,,1.0,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6988.9,116,-91,234,238,54.0,25.0,472,6.0,2.0,7.0,,,5.0,13.0,42,299,,,6.0,15.0,7.0,2.0,4.0,11.0,3.0,26.0,7.0,7.0,11.0,7.0,3.0,8.0,6.0,10.0,10.0,6.0,,1.0,0.38461538461538464,,0.38461538461538464,0.5571428571428572,0.6,0.5526315789473685,0.6,0.37142857142857144,18.390804597701152,0.8,0.1206896551724138,0.06481481481481481,0.1111111111111111,0.15384615384615385,0.17142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,0.6857142857142857,0.2857142857142857,0.5447785714285714,0.14285714285714285,24.77692307692308,59.0,6.0,11.0,1.0,1.0,5.0,9.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,12.0,22.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,,7.0,12.0,12.0,2.0,5.0,7.0,1.0,2.0,4.0,1.0,2.0,2.0,,,4.0,1.0,4.0,1.0,2.0,,2.0,,,6.0,,,,7.0,1.0,4.0,,,,,,,7.0,59.0,,0.5,0.5454545454545454,0.5,0.5454545454545454,0.6,0.5,0.5833333333333334,0.5833333333333334,0.22727272727272727,0.2727272727272727,0.2222222222222222,,,0.03508771929824561,0.03636363636363636,0.03571428571428571,0.07142857142857142,0.034482758620689655,,0.025,0.06666666666666667,,,,0.07692307692307693,,0.3142857142857143,0.5454545454545454,0.75,0.3333333333333333,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.6,0.05714285714285714,0.5,0.5,0.5,0.5,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.450775,0.48418333333333335,0.10526315789473684,0.16,0.16666666666666666,5.886363636363635,0.25213675213675213,1.0,2.0,,,,,0.4,0.5,,,,,,,,,,,,,,,,1.0,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4769.1,79,-7,149,149,35.0,17.0,298,,,,,,,,50,177,,,11.0,,,,3.0,4.0,1.0,11.0,10.0,18.0,28.0,2.0,2.0,3.0,3.0,4.0,4.0,12.0,,,,,,0.5757575757575758,0.4444444444444444,0.625,0.5,,25.730994152046783,0.75,0.2631578947368421,0.23376623376623376,0.3225806451612903,,,,,,,,,,0.5454545454545454,,0.5597333333333333,0.22,,32.0,13.0,18.0,3.0,6.0,6.0,15.0,,,,,,,,,,19.0,33.0,12.0,4.0,9.0,5.0,10.0,,,6.0,16.0,24.0,14.0,6.0,3.0,1.0,2.0,1.0,,,3.0,7.0,8.0,,10.0,3.0,,1.0,1.0,,,,1.0,3.0,,,3.0,15.0,1.0,6.0,2.0,2.0,2.0,,2.0,,16.0,32.0,2.0,0.631578947368421,0.75,,0.5757575757575758,0.4444444444444444,0.5,0.5,0.5714285714285714,0.09090909090909091,0.05555555555555555,0.13333333333333333,,0.20512820512820512,0.1891891891891892,0.08571428571428572,0.1388888888888889,0.375,0.15789473684210525,0.1,0.038461538461538464,0.2222222222222222,0.2,0.1111111111111111,0.36363636363636365,0.2727272727272727,,0.5454545454545454,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.45454545454545453,0.4,0.46153846153846156,0.6666666666666666,,,,,,,,,,0.6,0.5,,,,,0.5761999999999999,0.55416,0.15789473684210525,0.15789473684210525,0.32,4.133333333333334,0.21476510067114093,4.0,6.0,3.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2048.8,34,-39,69,69,17.0,7.0,138,,2.0,4.0,,,2.0,4.0,10,105,,,2.0,6.0,4.0,2.0,,1.0,,2.0,1.0,2.0,3.0,2.0,,,,,5.0,1.0,,1.0,0.5,,0.5,0.8,1.0,0.8333333333333334,1.0,0.8,7.692307692307692,,0.0625,0.07407407407407407,0.07692307692307693,,,0.8,0.5,0.5,1.0,,,,1.0,0.5,0.54457,0.2,26.275000000000002,16.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,4.0,,,,2.0,,1.0,,1.0,1.0,,1.0,,,16.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,,0.07692307692307693,0.03125,,,,0.09090909090909091,,,,0.25,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6632,,0.16666666666666666,0.5,,2.1,0.2318840579710145,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6803.0,113,-41,220,223,66.0,34.0,443,7.0,1.0,2.0,,,3.0,9.0,54,254,,1.0,8.0,9.0,2.0,1.0,3.0,6.0,2.0,15.0,8.0,13.0,22.0,4.0,3.0,10.0,5.0,16.0,4.0,14.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.54,0.6666666666666666,0.2,25.19083969465649,0.625,0.11594202898550725,0.09649122807017543,0.10526315789473684,0.16666666666666666,0.15555555555555556,0.044444444444444446,0.5,0.5,1.0,,,,0.4666666666666667,0.5,0.49681222222222227,0.14814814814814814,23.666666666666668,64.0,9.0,12.0,2.0,2.0,8.0,19.0,1.0,5.0,2.0,,1.0,1.0,4.0,1.0,1.0,18.0,36.0,9.0,3.0,4.0,4.0,8.0,2.0,5.0,5.0,19.0,28.0,8.0,6.0,3.0,3.0,1.0,3.0,,,6.0,3.0,3.0,2.0,9.0,1.0,1.0,,6.0,1.0,5.0,1.0,3.0,1.0,,,3.0,13.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,19.0,64.0,2.0,0.7777777777777778,0.9333333333333333,0.4,0.5,0.75,0.5,0.5384615384615384,0.59375,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.4,0.06666666666666667,0.04918032786885246,0.10909090909090909,0.07758620689655173,,0.08333333333333333,,0.075,0.2,0.1111111111111111,0.08333333333333333,,0.047619047619047616,0.3333333333333333,0.26666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.875,0.1111111111111111,0.2,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.15384615384615385,1.0,0.3076923076923077,0.25,0.07692307692307693,1.0,0.49796666666666667,0.5141115384615385,0.125,0.15384615384615385,0.35185185185185186,6.733333333333334,0.2909090909090909,2.0,3.0,2.0,,3.0,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,False,0.2
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3001.0,50,-18,100,101,22.0,15.0,201,,2.0,5.0,1.0,2.0,2.0,5.0,27,115,1.0,2.0,3.0,6.0,5.0,2.0,2.0,6.0,1.0,14.0,2.0,6.0,7.0,4.0,2.0,3.0,,3.0,1.0,3.0,1.0,1.0,0.4,0.5,0.4,0.5789473684210527,0.75,0.6428571428571429,0.75,0.2631578947368421,20.33898305084746,1.0,0.08333333333333333,0.11363636363636363,0.058823529411764705,0.14285714285714285,,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,1.0,0.47368421052631576,0.4,0.5049552631578947,0.1111111111111111,27.32,23.0,4.0,4.0,,,4.0,7.0,,3.0,,,,,,1.0,1.0,8.0,14.0,5.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,8.0,,,4.0,1.0,4.0,,,1.0,,3.0,1.0,1.0,,2.0,,,,3.0,,,,,,,5.0,1.0,3.0,,1.0,,,1.0,1.0,5.0,23.0,,0.5,0.5,1.0,0.5714285714285714,,1.0,1.25,1.25,,,,0.5,0.15,,0.041666666666666664,0.02,,,,0.05555555555555555,,0.4,0.1,,,1.0,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,,,,,,,,,,,,,0.5,1.0,0.55095,0.465775,0.14285714285714285,0.1875,0.18518518518518517,9.664285714285715,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6188.0,103,2,191,196,52.0,16.0,387,2.0,7.0,20.0,,1.0,9.0,22.0,48,213,,1.0,,15.0,20.0,7.0,9.0,19.0,6.0,47.0,11.0,13.0,15.0,2.0,1.0,5.0,3.0,5.0,15.0,12.0,1.0,0.5555555555555556,0.4090909090909091,,0.4090909090909091,0.5,,0.5581395348837209,,0.5945945945945946,22.748815165876778,1.0,0.18032786885245902,0.11711711711711711,0.2,,0.05405405405405406,0.5405405405405406,0.35,0.3684210526315789,0.42857142857142855,0.3333333333333333,,,0.6756756756756757,0.35,0.49877162162162175,,26.05909090909091,48.0,1.0,3.0,,,3.0,8.0,1.0,4.0,2.0,,,1.0,1.0,,1.0,5.0,15.0,11.0,,2.0,2.0,3.0,1.0,2.0,5.0,12.0,2.0,8.0,,,10.0,3.0,6.0,4.0,,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,,1.0,8.0,2.0,,1.0,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,,12.0,48.0,1.0,0.2,0.2,0.5,0.3333333333333333,,0.6666666666666666,0.7,0.75,,,,,0.04,,0.044444444444444446,0.024691358024691357,,,,0.058823529411764705,,0.06666666666666667,0.043478260869565216,,0.047619047619047616,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.21621621621621623,0.375,0.375,0.3333333333333333,0.10810810810810811,0.25,0.25,1.0,1.0,1.0,,,,,,0.2,1.0,0.2,,,0.44523,0.14285714285714285,0.3,0.25,11.320000000000002,0.2513089005235602,,,,,,,,,,,12.0,1.0,,,,,,,0.045454545454545456,,0.05,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5241.0,87,-21,167,167,23.0,17.0,334,8.0,3.0,11.0,1.0,2.0,5.0,19.0,15,194,2.0,3.0,6.0,15.0,11.0,3.0,1.0,3.0,1.0,7.0,4.0,19.0,19.0,4.0,2.0,3.0,3.0,4.0,13.0,1.0,1.0,1.0,0.2631578947368421,0.6666666666666666,0.2631578947368421,0.375,1.0,0.375,1.0,0.95,12.903225806451612,0.75,0.10256410256410256,0.2,0.0625,0.2857142857142857,0.4,0.55,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,0.95,0.2727272727272727,0.5497500000000001,0.4,24.721052631578942,28.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,4.0,,3.0,,,,,2.0,,1.0,1.0,,,,13.0,2.0,,,2.0,,1.0,,,,,5.0,,1.0,1.0,,,,,4.0,1.0,3.0,4.0,3.0,3.0,28.0,,,,0.25,,,,0.375,0.375,,,,1.0,0.2826086956521739,,,,,,,,,0.08333333333333333,0.2608695652173913,0.5454545454545454,,0.75,,,,,,,,,0.05,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,0.75,0.3333333333333333,0.25,,,0.58905,,,0.2,17.6,0.16766467065868262,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6582.4,110,-47,215,221,47.0,24.0,436,2.0,9.0,22.0,2.0,5.0,9.0,24.0,47,247,2.0,5.0,6.0,27.0,22.0,9.0,3.0,3.0,1.0,9.0,7.0,18.0,21.0,3.0,1.0,4.0,3.0,7.0,10.0,9.0,,1.0,0.375,0.4,0.375,0.5394736842105263,0.5,0.5595238095238095,0.5,0.631578947368421,20.24793388429752,0.5714285714285714,0.109375,0.16216216216216217,0.11538461538461539,0.08333333333333333,0.05263157894736842,0.5789473684210527,0.4090909090909091,0.4090909090909091,1.0,0.8333333333333334,0.4,1.0,0.7105263157894737,0.4090909090909091,0.4901552631578947,0.1276595744680851,27.220833333333335,44.0,2.0,3.0,,1.0,5.0,10.0,,1.0,,,,,2.0,2.0,6.0,7.0,14.0,6.0,,1.0,,1.0,2.0,8.0,3.0,9.0,10.0,4.0,,1.0,,2.0,,,,1.0,2.0,11.0,,3.0,,2.0,,3.0,,1.0,,3.0,5.0,,3.0,,8.0,,2.0,2.0,4.0,4.0,,4.0,3.0,9.0,44.0,2.0,0.7142857142857143,0.7142857142857143,0.25,0.5,,,0.3333333333333333,0.4090909090909091,0.07142857142857142,,0.1,,0.23404255319148937,0.04,0.01818181818181818,0.02857142857142857,,0.06666666666666667,,,0.07692307692307693,0.23076923076923078,0.3181818181818182,0.08333333333333333,,0.75,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.5,0.5555555555555556,0.6,0.02631578947368421,,,,,,,,,0.1111111111111111,,0.2222222222222222,,0.6666666666666666,0.3333333333333333,0.5506833333333333,0.5169777777777778,0.05,0.125,0.19148936170212766,8.014285714285714,0.20465116279069767,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13,60,61,10.0,6.0,121,,1.0,6.0,,,1.0,6.0,7,75,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,0.05555555555555555,0.02857142857142857,0.06666666666666667,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.375,0.16666666666666666,0.4650875,,26.36666666666667,10.0,,,,,,5.0,1.0,5.0,,,,,,1.0,2.0,1.0,10.0,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,2.0,,1.0,,,,,,,3.0,10.0,,1.0,1.0,0.5,0.1,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,0.3125,0.2,0.2,,,,,,,,,,,0.6666666666666666,0.5,,0.5015666666666666,0.058823529411764705,0.09090909090909091,0.42857142857142855,13.629999999999999,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,
