EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9072.0,151,-28.0,307,307,82.0,78,33,614,3.0,7.0,,1.0,4.0,21.0,35.0,7.0,14.0,2.0,5.0,,,10.0,25.0,1.0,31.0,56.0,12.0,30.0,21.0,119,390,3.0,4.0,,1.0,6.0,8.0,14.0,12.0,37.0,16.0,46.0,21.0,25.0,10.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,2.0,37.0,4.0,,10,10.0,23,4.0,27,3.0,11.0,4.0,7.0,5.0,4.0,3.0,8.0,2.0,6.0,1.0,,18.0,1.0,,22.0,8.0,37.0,82.0,0.25806451612903225,0.2857142857142857,0.5833333333333334,0.4,,0.4,0.5535714285714286,0.75,0.5714285714285714,0.5697674418604651,0.6,0.5681818181818182,0.6210526315789474,0.6,0.6428571428571429,0.3488372093023256,0.017857142857142856,0.14285714285714285,29.855072463768114,0.625,0.14705882352941177,,0.14925373134328357,0.05970149253731343,0.14814814814814814,0.03007518796992481,,0.08,0.14634146341463414,0.15789473684210525,0.07142857142857142,0.08139534883720931,0.42857142857142855,0.5,0.6666666666666666,0.4069767441860465,0.6,0.6,0.14285714285714285,0.16279069767441862,0.5,0.5,0.42857142857142855,0.05813953488372093,0.4,0.4,1.0,0.29069767441860467,0.4,0.4,0.5,,,,,0.2,0.18181818181818182,0.25,0.43023255813953487,0.4,0.4864813953488372,,0.4807613636363637,0.08791208791208792,0.13114754098360656,0.05042016806722689,0.31092436974789917,10.419642857142858,25.626666666666665,0.2671009771986971,,3.0,7.0,,3.0,8.0,15.0,,1.0,3.0,,1.0,,,3.0,3.0,,1.0,,4.0,1.0,1.0,3.0,1.0,4.0,0.375,,,,,0.3,0.11764705882352941,0.2,0.1,,,0.3181818181818182,0.42857142857142855,,,2.0,,,0.6666666666666666,,6.0,,,1.0,2.0,2.0,,,0.045454545454545456,,,2.0,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,520.0,9,12.0,20,21,,1,2,41,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,3,10,,,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,3,,3,,3,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,13.636363636363637,1.0,,,0.5,,0.2727272727272727,,,,,0.4,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.58485,,,,,1.0,,,25.15,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3393.0,57,-5.0,108,110,46.0,32,11,218,,,,,,1.0,4.0,1.0,3.0,1.0,1.0,,,2.0,10.0,,2.0,7.0,3.0,11.0,7.0,20,123,,2.0,,,,2.0,3.0,5.0,12.0,,4.0,6.0,10.0,2.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,2.0,,8,2.0,10,2.0,12,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,3.0,7.0,2.0,,7.0,,,8.0,3.0,12.0,46.0,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.2857142857142857,,0.6666666666666666,0.3611111111111111,,0.7,0.45454545454545453,,0.75,0.6111111111111112,,,19.672131147540984,1.0,0.08333333333333333,,0.1951219512195122,0.08333333333333333,0.15384615384615385,0.045454545454545456,,0.10526315789473684,0.07692307692307693,0.21621621621621623,0.07692307692307693,,,,,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,0.5,,,,,,,,0.6111111111111112,0.2,0.4821833333333334,,0.44523,0.14285714285714285,0.3,,0.6,15.614285714285714,25.954545454545453,0.42592592592592593,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,0.2,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,0.2,1.0,,,,,,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6655.0,111,-44.0,216,219,64.0,62,34,435,9.0,12.0,3.0,2.0,2.0,8.0,19.0,1.0,4.0,2.0,7.0,,1.0,1.0,2.0,,18.0,35.0,3.0,9.0,9.0,54,252,3.0,4.0,,1.0,8.0,4.0,8.0,5.0,19.0,28.0,8.0,9.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,6.0,3.0,8,3.0,13,9.0,22,1.0,4.0,1.0,3.0,10.0,5.0,6.0,16.0,1.0,4.0,,,14.0,3.0,,13.0,6.0,19.0,64.0,0.7777777777777778,0.9333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5142857142857142,0.75,0.5,0.5113636363636364,0.6,0.5384615384615384,0.5510204081632653,0.6666666666666666,0.59375,0.20454545454545456,0.08571428571428572,0.08333333333333333,25.1937984496124,0.625,0.06666666666666667,0.05084745762711865,0.12121212121212122,0.10909090909090909,0.0990990990990991,0.07894736842105263,0.08571428571428572,0.075,0.08333333333333333,0.1111111111111111,0.05,0.2727272727272727,0.75,0.8181818181818182,0.6666666666666666,0.4318181818181818,0.42105263157894735,0.4444444444444444,0.875,0.09090909090909091,0.25,0.3333333333333333,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,0.5,0.5,1.0,0.6,0.2,,,,0.15384615384615385,1.0,0.4772727272727273,0.5,0.4979170454545454,0.49796666666666667,0.5141115384615385,0.1276595744680851,0.15789473684210525,0.14814814814814814,0.35185185185185186,6.474285714285714,23.666666666666668,0.2962962962962963,,1.0,1.0,2.0,2.0,5.0,,,,2.0,,5.0,1.0,3.0,3.0,3.0,,,,2.0,3.0,1.0,3.0,1.0,2.0,0.4,,0.05263157894736842,,,0.4,0.1111111111111111,,0.16666666666666666,,,0.07692307692307693,1.0,,2.0,1.0,,0.2,0.3333333333333333,2.0,6.0,0.6666666666666666,1.0,4.0,,,,,0.3076923076923077,0.25,,1.0,,1.0,,,False,0.25
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3106.8,52,29.0,98,101,41.0,38,14,199,4.0,4.0,1.0,1.0,1.0,,5.0,,,1.0,2.0,,,4.0,7.0,,4.0,9.0,5.0,9.0,8.0,31,90,1.0,1.0,,,2.0,1.0,2.0,5.0,13.0,4.0,4.0,15.0,7.0,4.0,2.0,2.0,2.0,4.0,2.0,,,1.0,10.0,1.0,1.0,4,2.0,6,2.0,8,1.0,1.0,1.0,,1.0,,,1.0,,,,,6.0,1.0,,11.0,3.0,13.0,41.0,0.5,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.4444444444444444,1.0,0.5,0.6388888888888888,1.0,0.8,0.6739130434782609,1.0,0.8125,0.5,0.2222222222222222,,20.869565217391305,1.0,0.08333333333333333,0.05263157894736842,0.10526315789473684,0.043478260869565216,0.0967741935483871,0.047619047619047616,0.09090909090909091,,,0.12903225806451613,0.16666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2777777777777778,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.2,1.0,0.7222222222222222,0.5714285714285714,0.5170764705882354,0.6936,0.5252125000000001,0.18181818181818182,0.25,0.06451612903225806,0.41935483870967744,5.044444444444444,26.17777777777778,0.41836734693877553,,2.0,3.0,,2.0,3.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,0.4,,,,,0.3333333333333333,,,,0.6,0.6666666666666666,0.1,,,,0.2,,1.0,2.0,1.0,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17.0,69,70,33.0,29,9,139,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,2.0,,4.0,2.0,4,66,,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,,2.0,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,2.0,4,2.0,8,3.0,11,,,,,2.0,1.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,4.0,33.0,1.0,1.0,,,,,0.5,,1.0,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,11.25,1.0,0.13333333333333333,0.18181818181818182,0.13793103448275862,0.07142857142857142,0.13636363636363635,0.12,0.16666666666666666,0.1,0.2222222222222222,0.13043478260869565,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,0.5,0.2,1.0,1.0,,0.5293249999999999,,0.54041,0.14285714285714285,0.3333333333333333,0.5,1.0,3.1,25.025,0.4782608695652174,,,2.0,2.0,,4.0,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.16666666666666666,,,0.4,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.4,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4954.4,83,-48.0,164,167,34.0,32,21,331,2.0,3.0,1.0,,1.0,4.0,9.0,,,,2.0,,,9.0,19.0,5.0,6.0,12.0,9.0,21.0,1.0,40,197,,1.0,2.0,5.0,6.0,,1.0,,6.0,8.0,4.0,27.0,19.0,9.0,1.0,,,,,,,,,1.0,2.0,6,8.0,14,3.0,17,,2.0,2.0,,4.0,3.0,2.0,6.0,4.0,7.0,,2.0,5.0,,,2.0,1.0,6.0,34.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4,0.42857142857142855,0.5,,,0.5909090909090909,0.5,0.375,0.5882352941176471,0.5,0.375,0.6363636363636364,0.08333333333333333,,21.27659574468085,0.6666666666666666,0.24242424242424243,0.05,0.12244897959183673,0.023255813953488372,0.17073170731707318,0.03614457831325301,0.07692307692307693,,0.3333333333333333,0.12195121951219512,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.5,0.5,,,,,0.06060606060606061,,,,0.5757575757575758,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,,,,0.8333333333333334,0.125,,0.7272727272727273,0.47368421052631576,0.49355151515151513,0.5506833333333333,0.5252,0.029411764705882353,0.07692307692307693,0.15,0.15,7.2,27.24285714285715,0.2073170731707317,2.0,2.0,5.0,,2.0,7.0,,,,,,1.0,,,2.0,,,,,,2.0,,2.0,,,0.2857142857142857,,0.1111111111111111,,,,0.25,0.1,0.125,0.4,1.0,0.625,0.4,,2.0,2.0,,0.1,1.0,,,,,2.0,,,,,0.25,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2023.8000000000002,34,-36.0,67,68,14.0,17,7,135,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,2.0,4.0,2.0,10,102,1.0,1.0,,,2.0,,,,,2.0,,6.0,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1,1.0,2,1.0,3,,2.0,2.0,,,,,,4.0,5.0,,,1.0,,,2.0,1.0,,14.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,0.8,1.0,,0.8333333333333334,1.0,,0.8,,,7.894736842105263,,0.09090909090909091,,0.0625,0.07692307692307693,0.07407407407407407,0.03125,,0.09090909090909091,,0.07692307692307693,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.54457,0.6632,,0.16666666666666666,0.5,0.2,,2.1,26.275000000000002,0.208955223880597,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5832.9,97,-74.0,195,198,51.0,52,23,393,5.0,8.0,2.0,1.0,1.0,5.0,9.0,1.0,2.0,3.0,6.0,,,2.0,5.0,,11.0,19.0,5.0,11.0,2.0,39,250,3.0,5.0,,,6.0,2.0,4.0,,7.0,12.0,10.0,15.0,5.0,2.0,4.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,2.0,2.0,5,,5,4.0,9,1.0,5.0,2.0,3.0,7.0,5.0,1.0,8.0,4.0,6.0,,,4.0,,,4.0,2.0,7.0,51.0,0.5454545454545454,0.6,1.0,0.45454545454545453,,0.45454545454545453,0.5789473684210527,0.6,0.5,0.6166666666666667,0.6,0.5833333333333334,0.609375,0.6,0.5833333333333334,0.36666666666666664,0.21052631578947367,0.25,18.18181818181818,0.875,,0.041666666666666664,0.10204081632653061,0.044444444444444446,0.056179775280898875,0.043010752688172046,0.037037037037037035,0.03225806451612903,,0.1,0.1,0.26666666666666666,0.625,0.8333333333333334,0.4,0.3,0.5555555555555556,0.7142857142857143,0.6,0.06666666666666667,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,1.0,0.4,,,,,0.16666666666666666,1.0,0.6333333333333333,0.4,0.5349983333333334,0.450775,0.48418333333333335,0.0625,0.09523809523809523,0.15384615384615385,0.1794871794871795,6.442105263157894,24.645454545454548,0.26153846153846155,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,0.2222222222222222,,,,,,0.1111111111111111,,,0.16666666666666666,1.0,,,,,0.07142857142857142,,1.0,2.0,0.5,,1.0,,,,,0.16666666666666666,,0.1111111111111111,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13.0,60,61,10.0,10,6,121,,,,,,,5.0,1.0,5.0,,,,,1.0,6.0,,1.0,10.0,1.0,6.0,2.0,7,75,,,,,,,1.0,,3.0,2.0,,3.0,6.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1,,1,,1,,1.0,1.0,,3.0,1.0,,3.0,,3.0,,,2.0,,,2.0,1.0,3.0,10.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.1,,,0.15625,,0.5,0.20588235294117646,,0.5,0.375,,,29.850746268656714,1.0,,,0.05555555555555555,,0.02857142857142857,,,,,0.06666666666666667,,,,,,0.3125,,,,0.3125,0.2,0.2,1.0,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.375,0.16666666666666666,0.4650875,,0.5015666666666666,0.058823529411764705,0.09090909090909091,,0.42857142857142855,13.63,26.36666666666667,0.16666666666666666,,1.0,2.0,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2405.0,40,-17.0,82,79,18.0,17,12,161,,,,,,,,,,1.0,5.0,1.0,1.0,,4.0,,,,1.0,9.0,,3,96,,,1.0,1.0,3.0,,,,3.0,,,3.0,4.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,2,5.0,8,,8,,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,,,1.0,1.0,,,,3.0,18.0,,,1.0,0.1111111111111111,1.0,0.1111111111111111,,,,0.16666666666666666,1.5,0.375,0.16666666666666666,1.5,0.375,1.0,,,11.578947368421053,1.0,0.2777777777777778,,0.1,,0.18421052631578946,,,,0.4,0.05263157894736842,,,,,,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.4444444444444444,,,,,1.0,1.0,1.0,,,,1.0,,0.5722499999999999,,0.58905,,,1.0,1.0,,24.21111111111111,0.21951219512195122,,,1.0,,1.0,4.0,,,,1.0,,,,,,,,,,,2.0,1.0,2.0,,,0.25,,,,,1.0,,0.25,1.0,,,0.25,,,1.0,1.0,,,0.5,,,,1.0,3.0,,,,,0.75,0.3333333333333333,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3047.1,51,-10.0,99,98,32.0,28,14,197,10.0,14.0,6.0,3.0,6.0,4.0,9.0,,,,,,,,,,14.0,23.0,,,10.0,38,119,4.0,8.0,,,10.0,5.0,10.0,6.0,16.0,18.0,10.0,,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,5.0,7,7.0,14,8.0,22,3.0,2.0,,2.0,3.0,3.0,,3.0,3.0,3.0,,,9.0,3.0,,12.0,4.0,16.0,32.0,0.6428571428571429,0.8181818181818182,,,,,0.6086956521739131,0.5,0.5,0.6086956521739131,0.5,0.5,0.6551724137931034,0.5555555555555556,0.5714285714285714,,0.08695652173913043,0.07142857142857142,27.350427350427353,1.0,0.30434782608695654,0.19230769230769232,0.25925925925925924,0.14285714285714285,0.28,0.1702127659574468,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.3181818181818182,0.42857142857142855,0.6086956521739131,0.7142857142857143,0.7692307692307693,0.6,0.391304347826087,0.4444444444444444,0.5,0.75,,,,,,,,,,,,,0.75,,,,,0.6,0.5,0.6086956521739131,,0.5578826086956521,0.60005,0.55416,0.14814814814814814,0.14814814814814814,0.2631578947368421,0.42105263157894735,3.8956521739130445,,0.32323232323232326,,,,2.0,,,,,,,,,,,1.0,,,,,2.0,,,,,2.0,,,0.1111111111111111,,,,0.2,0.6666666666666666,,,,,,,,,,0.3333333333333333,,4.0,6.0,0.6666666666666666,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,False,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5662.0,94,-46.0,186,190,49.0,40,27,376,,1.0,,,,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,6.0,4.0,17.0,1.0,15,218,,2.0,2.0,2.0,6.0,,1.0,,3.0,,2.0,6.0,16.0,3.0,1.0,19.0,9.0,28.0,8.0,1.0,8.0,10.0,65.0,4.0,1.0,1,4.0,6,5.0,11,1.0,7.0,4.0,3.0,5.0,5.0,1.0,6.0,5.0,12.0,3.0,,2.0,,,1.0,,3.0,49.0,,,0.5,0.23529411764705882,1.0,0.23529411764705882,0.16666666666666666,,,0.30434782608695654,0.75,0.21428571428571427,0.30434782608695654,0.75,0.21428571428571427,0.7391304347826086,0.16666666666666666,1.0,13.425925925925926,0.8333333333333334,0.11428571428571428,0.02127659574468085,0.0196078431372549,0.08333333333333333,0.05813953488372093,0.05263157894736842,,0.11428571428571428,,0.023809523809523808,0.0625,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,,0.6956521739130435,0.1875,0.1875,0.6666666666666666,,0.25,1.0,,0.25,,,0.782608695652174,0.1875,0.4942956521739131,0.3567,0.4644214285714285,,,0.4,0.2,12.633333333333333,26.394117647058824,0.26344086021505375,1.0,1.0,6.0,,1.0,6.0,6.0,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,0.16666666666666666,,,,,0.2,0.125,0.3,,1.0,1.0,0.8571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,False,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18.0,14,2,63,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,1,26,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1,1.0,2,,2,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,4.0,2.0,,18.0,,,,,,,,,,,,,0.125,,,1.0,,,15.15151515151515,,0.1111111111111111,,0.1,,0.10526315789473684,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9,4,34,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2,14,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1,,1,,1,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15.0,43,44,26.0,23,6,87,6.0,6.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,,,7.0,8.0,,,5.0,19,37,1.0,1.0,,,2.0,3.0,4.0,5.0,11.0,12.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1,2.0,3,3.0,6,,,,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,,8.0,2.0,11.0,26.0,0.8571428571428571,1.0,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.7916666666666666,0.5,0.7857142857142857,,,,26.53061224489796,1.0,0.2222222222222222,0.25,0.06666666666666667,0.125,0.125,0.1875,0.25,,0.2857142857142857,0.07692307692307693,,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.75,1.0,0.75,,0.592075,0.655,0.583275,0.2,0.2,0.10526315789473684,0.5789473684210527,3.075,,0.6046511627906976,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,False,
