EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11571.4,193,-16,414,421,119.0,110.0,41,835,36.0,55.0,10.0,44,79,133,497,11.0,36.0,7.0,8.0,15.0,26.0,15.0,41.0,10.0,12.0,3.0,1.0,3.0,119.0,0.4090909090909091,0.45,0.5569620253164557,0.55,0.6273584905660378,25.91792656587473,0.07272727272727272,0.13636363636363635,0.11666666666666667,0.12121212121212122,0.08823529411764706,0.11627906976744186,0.1,0.2,0.2,0.6875,0.6545454545454545,0.7058823529411765,0.5,0.9090909090909091,0.7,0.59154375,3.583544303797468,0.28743961352657005,13.0,15.0,8.0,22.0,2.0,,,,,1.0,,,,,,1.0,45.0,,,10.0,15.0,23.0,,,22.0,52.0,52.0,,,1.0,,8.0,9.0,13.0,22.0,12.0,1.0,8.0,1.0,57.0,9.0,2.0,7.0,4.0,3.0,7.0,3.0,3.0,7.0,2.0,4.0,14.0,3.0,,35.0,,1.0,,56.0,4.0,,27.0,,3.0,52.0,3.0,,,,,,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.45454545454545453,0.7222222222222222,0.0125,0.10126582278481013,0.07272727272727272,0.18181818181818182,0.5,0.2222222222222222,0.10227272727272728,0.024390243902439025,0.1388888888888889,0.1125,0.275,0.36363636363636365,0.4444444444444444,,0.025,,,,,0.0125,,,,,,,,0.6521739130434783,0.8666666666666667,,,,0.551088888888889,0.5975869565217391,0.2621359223300971,0.2647058823529412,,0.07518796992481203,0.39097744360902253,25.2,5.0,,,,,5.0,,8.0,,,4.0,,1.0,,2.0,,0.45454545454545453,,0.05454545454545454,,0.2727272727272727,0.14285714285714285,,,,0.5,0.2,,,,,,3.0,,1.0,1.0,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18816.0,314,23,657,657,148.0,159.0,76,1314,23.0,40.0,1.0,30,60,110,755,3.0,36.0,5.0,4.0,14.0,26.0,9.0,35.0,10.0,32.0,3.0,2.0,4.0,148.0,0.6,0.6,0.5,0.5106382978723404,0.5445544554455446,14.824797843665769,0.023668639053254437,0.09210526315789473,0.043859649122807015,0.08041958041958042,0.03180212014134275,0.03614457831325301,0.047619047619047616,0.03333333333333333,0.13793103448275862,0.425531914893617,0.575,0.696969696969697,0.7391304347826086,0.14285714285714285,0.7872340425531915,0.5848920212765956,4.721666666666666,0.2252663622526636,4.0,4.0,5.0,15.0,5.0,7.0,15.0,2.0,5.0,19.0,2.0,2.0,,1.0,12.0,34.0,14.0,3.0,4.0,13.0,6.0,7.0,,2.0,3.0,15.0,24.0,36.0,,19.0,5.0,11.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,67.0,9.0,3.0,20.0,16.0,4.0,7.0,1.0,5.0,2.0,,2.0,9.0,3.0,4.0,18.0,1.0,1.0,1.0,17.0,3.0,,9.0,,1.0,15.0,1.0,1.0,0.35294117647058826,0.75,,0.35294117647058826,0.8571428571428571,0.7857142857142857,0.6666666666666666,0.8125,0.6818181818181818,0.3617021276595745,0.18333333333333332,0.175,0.26666666666666666,0.7777777777777778,0.2,0.06716417910447761,0.05714285714285714,0.0851063829787234,0.08130081300813008,0.1595744680851064,0.3333333333333333,0.45454545454545453,0.2,0.05319148936170213,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.2631578947368421,0.5327,0.5942777777777777,0.09,0.13636363636363635,,0.11818181818181818,0.13636363636363635,24.573529411764707,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,8.0,0.3333333333333333,,0.016666666666666666,,0.058823529411764705,0.024390243902439025,0.4,0.4,,,,0.5,1.0,0.1111111111111111,,,2.0,,0.5,1.0,1.0,,,,,,,,1.0,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3039.4,51,-28,104,109,28.0,22.0,16,213,4.0,7.0,3.0,4,9,8,131,4.0,4.0,,3.0,6.0,9.0,4.0,13.0,2.0,3.0,2.0,2.0,2.0,28.0,0.5,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.523809523809524,0.07692307692307693,0.21428571428571427,,0.2,0.05172413793103448,0.1,,,0.16666666666666666,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.5,0.75,0.7777777777777778,0.5734111111111111,3.6222222222222222,0.2692307692307692,2.0,4.0,,2.0,,,,,,,,,,,,,,,,4.0,2.0,4.0,,,,4.0,4.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,4.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,0.1111111111111111,,0.5,,0.5,0.16666666666666666,0.16666666666666666,,0.22727272727272727,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5949,0.5943,,,,0.5,0.5,,2.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,,,,0.5,0.25,0.0625,,0.5,0.25,,,,0.6666666666666666,,,,,,,1.0,,0.5,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,2,3,4,10,,4.0,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4572.299999999999,76,9,158,166,38.0,47.0,18,324,11.0,13.0,1.0,12,15,30,168,1.0,22.0,1.0,2.0,8.0,14.0,3.0,17.0,4.0,7.0,5.0,2.0,6.0,38.0,0.9166666666666666,1.0,0.8,0.75,0.7142857142857143,12.359550561797752,0.058823529411764705,0.15384615384615385,0.030303030303030304,0.16666666666666666,0.04477611940298507,0.0625,0.037037037037037035,,0.16666666666666666,0.65,0.8461538461538461,0.8461538461538461,0.9090909090909091,1.0,0.9,0.6135175,2.54,0.24050632911392406,4.0,4.0,1.0,2.0,,1.0,2.0,,1.0,3.0,,,,,2.0,5.0,,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,14.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,,,2.0,,,,,1.0,8.0,1.0,1.0,0.4,,,0.4,0.8,1.0,0.8,0.5,0.6666666666666666,0.25,,,,1.0,,0.1875,0.3333333333333333,0.125,0.15,0.1,0.5,0.5,1.0,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,1.0,,,0.3333333333333333,0.6321,0.63096,,,,0.06666666666666667,0.26666666666666666,24.779999999999998,1.0,,,,,1.0,,2.0,2.0,,,,1.0,,3.0,1.0,1.0,,0.07142857142857142,,,,,,,1.0,,,,,,,5.0,,0.8333333333333334,,1.0,,1.0,,,,,,1.0,True,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,1.0,1.0,,3,4,9,53,,2.0,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,12.0,,0.1,,0.11538461538461539,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.5052,7.300000000000001,0.17777777777777778,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,0.3333333333333333,,,,,,0.125,,0.14285714285714285,0.125,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4398,,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9544.600000000002,159,-48,327,324,70.0,74.0,40,651,12.0,19.0,12.0,13,27,32,385,13.0,10.0,7.0,15.0,12.0,29.0,22.0,51.0,10.0,25.0,6.0,2.0,6.0,70.0,0.38461538461538464,0.8333333333333334,0.48148148148148145,0.4264705882352941,0.43243243243243246,11.345646437994723,0.1744186046511628,0.12,0.07954545454545454,0.16666666666666666,0.12643678160919541,0.3333333333333333,0.056338028169014086,0.17647058823529413,0.13043478260869565,0.5588235294117647,0.631578947368421,0.7058823529411765,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.5485617647058824,4.792592592592593,0.21406727828746178,3.0,4.0,,2.0,6.0,,1.0,,1.0,6.0,,1.0,,,1.0,7.0,3.0,,1.0,16.0,3.0,5.0,,,3.0,9.0,16.0,3.0,,6.0,1.0,3.0,9.0,11.0,20.0,10.0,1.0,4.0,2.0,51.0,14.0,3.0,4.0,4.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,4.0,6.0,,1.0,,6.0,,,2.0,,1.0,9.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6,0.5714285714285714,0.6,0.5714285714285714,0.6428571428571429,0.20588235294117646,0.1111111111111111,0.10526315789473684,,0.5,0.6,0.25,0.35294117647058826,0.22580645161290322,0.11688311688311688,0.058823529411764705,,,,0.17647058823529413,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.2,1.0,,0.07142857142857142,,,0.8,0.75,,,0.16666666666666666,0.5974923076923077,0.5910200000000001,0.05555555555555555,0.06896551724137931,,0.5,0.28125,25.485714285714288,8.0,1.0,,,,8.0,,14.0,3.0,,3.0,1.0,,,4.0,3.0,0.6153846153846154,,0.11764705882352941,0.045454545454545456,0.125,0.21428571428571427,0.16666666666666666,0.2,1.0,0.6666666666666666,,,,,,,5.0,,0.8333333333333334,2.0,,,,,1.0,0.14285714285714285,0.16666666666666666,,,False,0.16666666666666666,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19157.199999999997,319,-45,679,684,255.0,222.0,106,1363,69.0,113.0,22.0,92,166,268,796,25.0,94.0,10.0,20.0,15.0,32.0,30.0,62.0,13.0,27.0,7.0,4.0,7.0,255.0,0.5108695652173914,0.5875,0.5542168674698795,0.5476190476190477,0.6090909090909091,31.474597273853778,0.10471204188481675,0.08152173913043478,0.06666666666666667,0.07692307692307693,0.08797653958944282,0.12745098039215685,0.07627118644067797,0.03125,0.11666666666666667,0.6726190476190477,0.6106194690265486,0.6571428571428571,0.5217391304347826,0.88,0.6845238095238095,0.5729880952380955,3.459638554216868,0.3755522827687776,37.0,55.0,23.0,52.0,1.0,,,,,2.0,,,,1.0,,2.0,84.0,,,44.0,46.0,75.0,,1.0,32.0,124.0,90.0,,,2.0,,16.0,17.0,21.0,38.0,15.0,6.0,10.0,4.0,97.0,9.0,8.0,15.0,10.0,5.0,22.0,3.0,11.0,12.0,4.0,11.0,34.0,14.0,1.0,73.0,,,,114.0,10.0,,56.0,,6.0,124.0,7.0,,,,,,0.6133333333333333,0.68,0.6052631578947368,0.6875,0.6666666666666666,0.011904761904761904,0.0963855421686747,0.07079646017699115,0.15384615384615385,0.6470588235294118,0.4444444444444444,0.0703125,0.11475409836065574,0.03773584905660377,0.06451612903225806,0.30952380952380953,0.4423076923076923,0.5227272727272727,0.4782608695652174,0.005952380952380952,,,,,0.011904761904761904,,,,,,,,0.7236842105263158,0.6727272727272727,0.013157894736842105,,,0.5928058823529412,0.5816421052631578,0.2616822429906542,0.2641509433962264,,0.16417910447761194,0.4626865671641791,25.6,16.0,,,,,17.0,10.0,24.0,3.0,,8.0,,2.0,3.0,3.0,2.0,0.68,,0.09090909090909091,,,0.13333333333333333,,,,0.7272727272727273,0.25,,,,,,3.0,,0.42857142857142855,1.0,,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16038.7,267,-69,566,567,230.0,215.0,81,1133,16.0,34.0,3.0,26,52,165,706,7.0,18.0,1.0,2.0,9.0,15.0,3.0,18.0,6.0,20.0,4.0,2.0,4.0,230.0,0.34615384615384615,0.36,0.5,0.4568345323741007,0.5225806451612903,25.487256371814095,0.013333333333333334,0.05921052631578947,0.006944444444444444,0.05905511811023622,0.01020408163265306,,0.008333333333333333,,0.0975609756097561,0.2446043165467626,0.47058823529411764,0.5161290322580645,0.375,0.21428571428571427,0.8705035971223022,0.5410823741007196,5.374999999999999,0.40636042402826855,9.0,15.0,6.0,12.0,6.0,5.0,9.0,3.0,20.0,78.0,2.0,4.0,11.0,34.0,25.0,87.0,38.0,3.0,7.0,18.0,13.0,20.0,13.0,37.0,24.0,89.0,34.0,60.0,15.0,78.0,20.0,5.0,22.0,10.0,32.0,7.0,3.0,20.0,1.0,74.0,6.0,,7.0,5.0,2.0,8.0,3.0,5.0,7.0,2.0,3.0,15.0,4.0,,43.0,,1.0,5.0,44.0,4.0,4.0,10.0,3.0,9.0,89.0,9.0,0.8,0.28735632183908044,0.42857142857142855,0.35135135135135137,0.28735632183908044,0.65,0.6071428571428571,0.5701754385964912,0.6071428571428571,0.6470588235294118,0.6258992805755396,0.09615384615384616,0.08823529411764706,0.16666666666666666,0.5333333333333333,,0.058823529411764705,0.058823529411764705,0.05128205128205128,0.04504504504504504,0.08633093525179857,0.5,0.6,0.16666666666666666,0.04316546762589928,0.06474820143884892,0.5555555555555556,0.5555555555555556,1.0,0.5611510791366906,0.2564102564102564,0.2631578947368421,0.75,0.21428571428571427,0.2857142857142857,0.5,1.0,0.2631578947368421,0.6,0.5964912280701754,0.3235294117647059,0.2564102564102564,0.4742888888888889,0.5443263157894738,0.08904109589041095,0.1724137931034483,0.03409090909090909,0.10909090909090909,0.5393939393939394,26.5735632183908,1.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,,1.0,,,,1.0,5.0,0.5714285714285714,,0.034482758620689655,,0.08333333333333333,0.012658227848101266,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05263157894736842,0.6666666666666666,1.0,3.0,,0.75,1.0,,,,,2.0,0.022988505747126436,0.02564102564102564,2.0,,False,,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26002.999999999996,433,-91,900,915,272.0,286.0,138,1815,31.0,47.0,13.0,45,91,186,1099,16.0,32.0,15.0,11.0,46.0,65.0,26.0,91.0,10.0,22.0,1.0,1.0,1.0,272.0,0.35555555555555557,0.42105263157894735,0.4945054945054945,0.46348314606741575,0.484375,18.97196261682243,0.046413502109704644,0.1885245901639344,0.06224066390041494,0.15085158150851583,0.05439330543933055,0.045454545454545456,0.05759162303664921,0.08,0.1746031746031746,0.2640449438202247,0.6595744680851063,0.7209302325581395,0.45161290322580644,0.5652173913043478,0.7528089887640449,0.5490216292134831,5.7703296703296685,0.3022222222222222,10.0,13.0,11.0,35.0,9.0,8.0,27.0,2.0,17.0,60.0,2.0,5.0,2.0,16.0,25.0,87.0,21.0,2.0,7.0,30.0,11.0,20.0,3.0,25.0,5.0,36.0,58.0,69.0,6.0,60.0,17.0,8.0,18.0,15.0,33.0,10.0,5.0,12.0,3.0,81.0,16.0,3.0,20.0,11.0,9.0,6.0,,6.0,5.0,1.0,,11.0,6.0,,19.0,,1.0,1.0,31.0,3.0,,16.0,,1.0,36.0,1.0,0.92,0.28735632183908044,0.2857142857142857,0.12,0.28735632183908044,0.55,0.5217391304347826,0.34444444444444444,0.5357142857142857,0.375,0.4887640449438202,0.08791208791208792,0.0851063829787234,0.11428571428571428,0.5454545454545454,0.2,0.09580838323353294,0.06756756756756757,0.1267605633802817,0.19337016574585636,0.19662921348314608,0.3142857142857143,0.3548387096774194,0.09090909090909091,0.05056179775280899,0.15168539325842698,0.2962962962962963,0.3076923076923077,1.0,0.33707865168539325,0.2833333333333333,0.2833333333333333,0.8823529411764706,0.08695652173913043,0.21739130434782608,0.4,0.5,0.28888888888888886,0.7692307692307693,0.35555555555555557,0.125,0.2833333333333333,0.5452136363636364,0.5724466666666667,0.08376963350785341,0.15384615384615385,,0.16129032258064516,0.1935483870967742,25.08850574712644,8.0,3.0,,1.0,9.0,9.0,6.0,14.0,3.0,,5.0,,1.0,3.0,,1.0,0.5625,,0.04081632653061224,0.06896551724137931,0.09090909090909091,0.05102040816326531,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.125,,,0.2,0.1111111111111111,,1.0,,1.0,,,,,,1.0,0.011494252873563218,,,,False,,,0.037037037037037035
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30208.1,503,-98,1050,1049,296.0,243.0,150,2099,33.0,47.0,11.0,52,100,279,1258,19.0,64.0,14.0,6.0,49.0,78.0,20.0,98.0,15.0,33.0,2.0,2.0,3.0,296.0,0.6153846153846154,0.6666666666666666,0.52,0.55,0.5861344537815126,21.601941747572816,0.021352313167259787,0.1821561338289963,0.05426356589147287,0.15835140997830802,0.03710575139146568,0.032520325203252036,0.0660377358490566,,0.16666666666666666,0.21363636363636362,0.7021276595744681,0.75,0.7272727272727273,0.2682926829268293,0.759090909090909,0.5402081818181819,5.9590000000000005,0.2819047619047619,12.0,17.0,17.0,45.0,8.0,8.0,14.0,2.0,38.0,106.0,5.0,20.0,9.0,24.0,46.0,120.0,37.0,7.0,22.0,39.0,14.0,24.0,13.0,31.0,16.0,83.0,40.0,114.0,24.0,106.0,38.0,6.0,35.0,21.0,56.0,12.0,9.0,31.0,4.0,133.0,24.0,5.0,23.0,15.0,8.0,15.0,8.0,8.0,14.0,3.0,7.0,29.0,7.0,2.0,37.0,,3.0,3.0,40.0,2.0,2.0,14.0,,6.0,83.0,6.0,0.8260869565217391,0.38333333333333336,0.3181818181818182,0.41935483870967744,0.38333333333333336,0.5833333333333334,0.45121951219512196,0.6090909090909091,0.4642857142857143,0.6587301587301587,0.5454545454545454,0.06,0.06382978723404255,0.06666666666666667,0.5172413793103449,0.29411764705882354,0.125,0.14457831325301204,0.10714285714285714,0.18781725888324874,0.20454545454545456,0.37777777777777777,0.40476190476190477,0.35294117647058826,0.03636363636363636,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.4818181818181818,0.3584905660377358,0.36893203883495146,0.7894736842105263,0.04878048780487805,0.4878048780487805,0.25,0.6,0.3090909090909091,0.7058823529411765,0.43636363636363634,0.375,0.3584905660377358,0.5373904761904762,0.5795536363636363,0.0603448275862069,0.125,,0.13978494623655913,0.2974910394265233,26.566666666666656,7.0,2.0,2.0,4.0,7.0,8.0,2.0,8.0,,,6.0,,1.0,2.0,,4.0,0.42105263157894735,,,0.05405405405405406,0.12,0.05555555555555555,0.25,0.25,1.0,0.6363636363636364,0.42857142857142855,1.0,1.0,0.12727272727272726,0.5714285714285714,,3.0,,1.0,,1.0,,,,3.0,0.025,0.02830188679245283,,1.0,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21834.8,364,-24,765,762,288.0,304.0,110,1527,16.0,24.0,3.0,27,53,149,857,5.0,24.0,4.0,2.0,28.0,45.0,6.0,51.0,12.0,37.0,2.0,1.0,2.0,288.0,0.4444444444444444,0.46153846153846156,0.5094339622641509,0.4895833333333333,0.5034013605442177,19.311875693673695,0.01020408163265306,0.12334801762114538,0.02,0.11229946524064172,0.015151515151515152,0.010101010101010102,0.02531645569620253,,0.11864406779661017,0.16666666666666666,0.6666666666666666,0.7619047619047619,0.5,0.21428571428571427,0.7986111111111112,0.5338798611111111,5.515094339622642,0.3764705882352941,4.0,7.0,11.0,28.0,1.0,7.0,23.0,4.0,22.0,68.0,1.0,5.0,10.0,25.0,29.0,91.0,8.0,3.0,9.0,15.0,6.0,16.0,13.0,33.0,7.0,58.0,30.0,63.0,24.0,68.0,22.0,8.0,39.0,22.0,61.0,13.0,9.0,30.0,3.0,144.0,14.0,3.0,23.0,14.0,9.0,17.0,6.0,13.0,10.0,3.0,4.0,27.0,8.0,,12.0,1.0,1.0,1.0,10.0,2.0,1.0,4.0,,1.0,58.0,1.0,0.7241379310344828,0.31868131868131866,0.3333333333333333,0.3939393939393939,0.31868131868131866,0.375,0.5357142857142857,0.5204081632653061,0.5357142857142857,0.5480769230769231,0.6319444444444444,0.1509433962264151,0.125,0.17857142857142858,0.6296296296296297,0.2,0.09523809523809523,0.05714285714285714,0.09523809523809523,0.125,0.19444444444444445,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.006944444444444444,0.1597222222222222,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4722222222222222,0.3235294117647059,0.3333333333333333,0.6818181818181818,0.2857142857142857,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5714285714285714,0.5102040816326531,0.4,0.3235294117647059,0.517175,0.5222877551020408,0.0273972602739726,0.07272727272727272,,0.10067114093959731,0.38926174496644295,25.57032967032967,2.0,,2.0,3.0,8.0,3.0,,2.0,6.0,,3.0,,2.0,,1.0,7.0,0.6,,0.0125,,0.2857142857142857,0.03896103896103896,,,,0.6666666666666666,0.5,0.5,0.5,0.16326530612244897,0.375,,2.0,,1.0,,,,,,2.0,0.02197802197802198,0.029411764705882353,,,False,,,
