EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24324.9,405,-93,866,877,196.0,159.0,87,1743,73.0,111.0,11.0,19.0,90,160,244,1079,11.0,22.0,22.0,86.0,94.0,16.0,9.0,15.0,31.0,50.0,24.0,74.0,24.0,30.0,6.0,2.0,6.0,195.0,0.4777777777777778,0.524390243902439,0.5625,0.5,0.5590062111801242,0.5,0.61,0.5,23.730569948186528,0.06493506493506493,0.15270935960591134,0.0661764705882353,0.12207792207792208,0.0653950953678474,0.08421052631578947,0.061946902654867256,0.08695652173913043,0.14285714285714285,0.6894409937888198,0.6576576576576577,0.7087378640776699,0.5068493150684932,0.8636363636363636,0.5789473684210527,0.6956521739130435,0.5843242236024845,0.56401875,0.09016393442622951,3.5681250000000007,0.22632794457274827,17.0,23.0,17.0,47.0,2.0,,,,,1.0,,,,,,1.0,64.0,,,20.0,33.0,,,25.0,65.0,,,1.0,,16.0,19.0,26.0,45.0,21.0,5.0,16.0,3.0,116.0,16.0,3.0,15.0,12.0,3.0,15.0,5.0,7.0,14.0,4.0,8.0,29.0,6.0,,65.0,,1.0,,91.0,13.0,,49.0,,3.0,4.0,5.0,65.0,3.0,,,,,,0.6060606060606061,0.6060606060606061,0.6914893617021277,0.006211180124223602,0.1,0.07207207207207207,0.1702127659574468,0.5172413793103449,0.17647058823529413,0.08791208791208792,0.02702702702702703,0.11904761904761904,0.16666666666666666,0.1564625850340136,0.8333333333333334,0.2919254658385093,0.3617021276595745,0.4358974358974359,0.35294117647058826,0.012422360248447204,,,,,0.006211180124223602,,,,,,,,0.696969696969697,0.7391304347826086,,,,0.5975,0.24873096446700507,0.25,,0.26639344262295084,25.2,,,,,,,,8.0,1.0,1.0,1.0,3.0,,0.05263157894736842,0.045454545454545456,0.14545454545454545,,,,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21222.0,354,23,741,743,171.0,169.0,83,1484,23.0,42.0,,2.0,30,62,110,855,1.0,4.0,13.0,36.0,24.0,,5.0,5.0,15.0,27.0,10.0,37.0,10.0,33.0,4.0,2.0,5.0,170.0,0.6,0.6,0.4838709677419355,0.25,0.48,0.6111111111111112,0.514018691588785,0.65,14.251497005988025,0.02631578947368421,0.09036144578313253,0.03731343283582089,0.07547169811320754,0.030864197530864196,0.041666666666666664,0.04081632653061224,0.027777777777777776,0.11764705882352941,0.42,0.5476190476190477,0.6764705882352942,0.7391304347826086,0.2222222222222222,,0.8,0.5855029999999998,0.5573333333333333,0.11818181818181818,4.611290322580644,0.23076923076923078,4.0,4.0,5.0,15.0,5.0,7.0,17.0,3.0,5.0,21.0,2.0,2.0,,2.0,12.0,38.0,14.0,3.0,5.0,6.0,7.0,,3.0,3.0,15.0,36.0,,21.0,5.0,12.0,25.0,9.0,34.0,7.0,2.0,22.0,3.0,77.0,9.0,3.0,21.0,17.0,4.0,8.0,2.0,6.0,4.0,,2.0,12.0,4.0,4.0,19.0,1.0,2.0,1.0,17.0,3.0,,9.0,,1.0,2.0,2.0,15.0,1.0,1.0,0.3157894736842105,0.6,,0.3157894736842105,0.8571428571428571,0.6,0.625,0.38,0.1935483870967742,0.19047619047619047,0.26666666666666666,0.6666666666666666,0.1875,0.05921052631578947,0.05405405405405406,0.06779661016949153,0.05263157894736842,0.08333333333333333,0.4,0.15,0.3333333333333333,0.45454545454545453,0.2,0.05,0.17,0.4117647058823529,0.4117647058823529,1.0,0.21,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.4,1.0,0.2,,0.23809523809523808,0.5872149999999999,0.08490566037735849,0.1323529411764706,,0.13636363636363635,24.542105263157897,2.0,1.0,,1.0,2.0,,,1.0,,1.0,,8.0,,0.014925373134328358,,0.021739130434782608,0.4,0.4,,,0.3333333333333333,1.0,0.1,,,,2.0,1.0,,,,,,,,,1.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9314.900000000001,155,-33,333,341,84.0,70.0,34,674,20.0,22.0,4.0,4.0,22,26,61,394,4.0,4.0,8.0,36.0,8.0,8.0,3.0,4.0,12.0,27.0,7.0,34.0,9.0,12.0,12.0,7.0,13.0,84.0,0.8181818181818182,1.0,0.8461538461538461,1.0,0.717948717948718,1.0,0.7261904761904762,0.8,12.702702702702702,0.06779661016949153,0.1411764705882353,0.04,0.16875,0.05223880597014925,0.1,0.03278688524590164,0.07142857142857142,0.13043478260869565,0.5641025641025641,0.9090909090909091,0.9090909090909091,0.8,1.0,1.0,0.8974358974358975,0.6244346153846153,0.6528666666666667,0.13114754098360656,2.276923076923077,0.25225225225225223,7.0,7.0,2.0,4.0,,2.0,6.0,,2.0,7.0,,,,,4.0,13.0,5.0,,,7.0,8.0,,1.0,5.0,19.0,12.0,,7.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,15.0,,1.0,,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,1.0,9.0,1.0,,1.0,7.0,1.0,,2.0,,2.0,5.0,10.0,19.0,2.0,1.0,0.3076923076923077,,,0.3076923076923077,0.875,0.7777777777777778,0.7916666666666666,0.3333333333333333,0.038461538461538464,,0.25,0.8,,0.2,0.26666666666666666,0.15151515151515152,0.16666666666666666,0.14516129032258066,0.7692307692307693,0.10256410256410256,0.5,0.6666666666666666,1.0,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,,,,,0.7777777777777778,1.0,,,0.2857142857142857,0.661888888888889,0.05,0.07407407407407407,,0.3114754098360656,24.261538461538464,,,,1.0,,2.0,,,,2.0,,1.0,,0.04,,,,,,,,,0.1111111111111111,,,,,1.0,,2.0,,,,,,,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4367.5,73,-33,149,153,33.0,26.0,22,302,7.0,11.0,5.0,6.0,7,16,14,185,5.0,7.0,10.0,4.0,10.0,8.0,2.0,6.0,6.0,9.0,9.0,18.0,3.0,4.0,3.0,3.0,3.0,33.0,0.2857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.4375,0.7142857142857143,0.4375,0.7142857142857143,10.734463276836157,0.10909090909090909,0.14634146341463414,0.07692307692307693,0.13114754098360656,0.09876543209876543,0.08695652173913043,0.10526315789473684,,0.16666666666666666,0.6875,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.6875,0.5787,0.6152166666666667,0.7142857142857143,4.074999999999999,0.2214765100671141,2.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.5,0.5,,0.0625,,0.25,,0.25,0.1,0.125,,0.25,0.14285714285714285,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,,,1.0,0.5,,,,0.5943,0.0625,0.0625,,0.2857142857142857,,,,,,,,1.0,2.0,,1.0,,,0.2,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,2,3,4,10,,,,4.0,,,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6838666666666667,,,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,1.0,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13.0,13.0,6,108,1.0,1.0,,,3,4,9,65,,,,2.0,4.0,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,0.10526315789473684,,0.1111111111111111,0.2,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12640.600000000002,211,-42,432,430,114.0,132.0,64,862,16.0,25.0,11.0,15.0,17,35,42,489,11.0,17.0,22.0,10.0,24.0,20.0,13.0,22.0,19.0,46.0,35.0,81.0,11.0,28.0,7.0,3.0,7.0,114.0,0.29411764705882354,0.7142857142857143,0.4857142857142857,0.6470588235294118,0.42045454545454547,0.6111111111111112,0.4375,0.6111111111111112,10.95890410958904,0.1864406779661017,0.1366906474820144,0.10833333333333334,0.18636363636363637,0.14705882352941177,0.35714285714285715,0.1,0.15,0.15151515151515152,0.5681818181818182,0.64,0.6956521739130435,0.25,0.8333333333333334,0.7333333333333333,0.7727272727272727,0.552415909090909,0.60239375,0.5238095238095238,4.254285714285714,0.2638888888888889,5.0,8.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,4.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.20454545454545456,0.08571428571428572,0.08,,0.375,0.625,0.2716049382716049,0.3870967741935484,0.19444444444444445,0.21428571428571427,0.1320754716981132,0.7142857142857143,0.09090909090909091,,,,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,0.05555555555555555,,,0.7272727272727273,0.625,0.09090909090909091,,0.125,0.5700954545454545,0.06382978723404255,0.07894736842105263,,0.30952380952380953,25.67777777777778,1.0,,,,,3.0,,4.0,2.0,1.0,,3.0,,0.10416666666666667,0.07142857142857142,0.21052631578947367,0.16666666666666666,0.2,1.0,,,,,,,,3.0,,,,,0.16666666666666666,1.0,0.1111111111111111,0.125,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,29494.399999999987,492,-48,1043,1049,342.0,307.0,163,2092,123.0,182.0,24.0,32.0,163,273,437,1235,26.0,39.0,65.0,144.0,182.0,36.0,15.0,29.0,35.0,64.0,44.0,108.0,22.0,40.0,11.0,5.0,12.0,342.0,0.44171779141104295,0.496551724137931,0.5970695970695971,0.6666666666666666,0.5927272727272728,0.6666666666666666,0.6333333333333333,0.6632653061224489,31.265108783239324,0.09602649006622517,0.12280701754385964,0.06756756756756757,0.11180124223602485,0.08396946564885496,0.13245033112582782,0.08187134502923976,0.0196078431372549,0.14285714285714285,0.6618181818181819,0.6758241758241759,0.7235294117647059,0.4715447154471545,0.8205128205128205,0.75,0.6690909090909091,0.5721418181818181,0.5859142857142857,0.14874141876430205,3.5051282051282056,0.32790028763183127,52.0,75.0,40.0,90.0,1.0,,,,,2.0,,,,1.0,,2.0,111.0,,,64.0,102.0,,1.0,37.0,165.0,,,2.0,,25.0,24.0,36.0,60.0,26.0,10.0,14.0,6.0,156.0,19.0,10.0,21.0,14.0,7.0,26.0,6.0,12.0,17.0,5.0,14.0,43.0,16.0,1.0,107.0,,,,161.0,21.0,,83.0,,8.0,5.0,7.0,165.0,9.0,,,,,,0.6274509803921569,0.6213592233009708,0.6653225806451613,0.007272727272727273,0.09157509157509157,0.06593406593406594,0.14444444444444443,0.6046511627906976,0.3125,0.09595959595959595,0.11827956989247312,0.08641975308641975,0.041666666666666664,0.11442786069651742,0.5833333333333334,0.32727272727272727,0.4444444444444444,0.5194805194805194,0.35,0.0036363636363636364,,,,,0.007272727272727273,,,,,,,,0.7281553398058253,0.6933333333333334,0.009708737864077669,,,0.584452427184466,0.24629080118694363,0.24776119402985075,,0.37757437070938216,25.6,,,,,13.0,4.0,,13.0,,2.0,4.0,2.0,,0.0703125,,0.14942528735632185,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,1.0,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27814.5,464,-59,976,983,341.0,316.0,146,1959,22.0,49.0,1.0,3.0,39,91,288,1158,6.0,13.0,36.0,32.0,46.0,2.0,2.0,2.0,18.0,30.0,4.0,34.0,12.0,40.0,4.0,2.0,5.0,341.0,0.41025641025641024,0.42105263157894735,0.42857142857142855,0.46153846153846156,0.4834710743801653,0.6346153846153846,0.5319548872180451,0.6481481481481481,26.064291920069504,0.007547169811320755,0.06741573033707865,0.008403361344537815,0.06493506493506493,0.007952286282306162,,0.010810810810810811,,0.08695652173913043,0.2024793388429752,0.4489795918367347,0.5365853658536586,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.8264462809917356,0.5284260330578513,0.4735705882352941,0.125,5.849450549450549,0.34938524590163933,10.0,19.0,13.0,32.0,10.0,7.0,12.0,3.0,45.0,139.0,6.0,10.0,19.0,56.0,52.0,151.0,54.0,7.0,13.0,16.0,30.0,22.0,61.0,28.0,126.0,114.0,42.0,139.0,45.0,10.0,43.0,17.0,60.0,12.0,5.0,35.0,7.0,137.0,12.0,,14.0,9.0,5.0,23.0,5.0,16.0,11.0,3.0,7.0,34.0,6.0,3.0,59.0,,1.0,6.0,63.0,5.0,6.0,18.0,3.0,10.0,1.0,3.0,126.0,10.0,0.7307692307692307,0.3443708609271523,0.5384615384615384,0.36065573770491804,0.3443708609271523,0.5333333333333333,0.5384615384615384,0.6009615384615384,0.6239669421487604,0.10989010989010989,0.16326530612244897,0.0625,0.6764705882352942,,0.06153846153846154,0.031578947368421054,0.07894736842105263,0.125,0.06060606060606061,0.6,0.1322314049586777,0.40625,0.43333333333333335,0.3076923076923077,0.04132231404958678,0.049586776859504134,0.5833333333333334,0.5833333333333334,1.0,0.5743801652892562,0.3237410071942446,0.33088235294117646,0.6888888888888889,0.11538461538461539,0.38461538461538464,0.6,1.0,0.2087912087912088,0.5263157894736842,0.6153846153846154,0.3392857142857143,0.3237410071942446,0.5321901098901098,0.08203125,0.17307692307692307,0.019736842105263157,0.4375,26.597350993377493,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,,1.0,,8.0,,0.017699115044247787,,0.007575757575757576,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.054945054945054944,0.6,1.0,,2.0,1.0,1.0,,,,3.0,0.019867549668874173,0.02158273381294964,2.0,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,30172.800000000003,503,-83,1042,1064,308.0,324.0,159,2106,35.0,57.0,9.0,14.0,51,106,228,1272,10.0,17.0,39.0,32.0,70.0,16.0,17.0,13.0,56.0,76.0,30.0,106.0,13.0,27.0,1.0,1.0,1.0,308.0,0.3137254901960784,0.37209302325581395,0.4811320754716981,0.5882352941176471,0.46601941747572817,0.5576923076923077,0.4978165938864629,0.5909090909090909,19.547657512116317,0.04693140794223827,0.19444444444444445,0.06227106227106227,0.15,0.05454545454545454,0.045454545454545456,0.059907834101382486,0.07142857142857142,0.1917808219178082,0.2766990291262136,0.6140350877192983,0.6862745098039216,0.4,0.5384615384615384,0.6428571428571429,0.7621359223300971,0.5497060679611648,0.5335916666666667,0.17105263157894737,5.548113207547168,0.29558541266794625,11.0,16.0,13.0,40.0,9.0,10.0,30.0,3.0,20.0,70.0,3.0,6.0,4.0,19.0,30.0,100.0,36.0,3.0,9.0,13.0,25.0,5.0,28.0,8.0,49.0,81.0,9.0,70.0,20.0,10.0,20.0,16.0,36.0,10.0,6.0,13.0,4.0,88.0,16.0,4.0,21.0,12.0,9.0,8.0,,7.0,5.0,1.0,1.0,13.0,6.0,,28.0,,1.0,1.0,49.0,3.0,,24.0,,2.0,,1.0,49.0,2.0,0.9,0.3,0.3333333333333333,0.17857142857142858,0.3,0.52,0.3867924528301887,0.4224137931034483,0.4854368932038835,0.09433962264150944,0.10526315789473684,0.1,0.6153846153846154,0.2222222222222222,0.08333333333333333,0.05747126436781609,0.11392405063291139,0.07692307692307693,0.19534883720930232,1.0,0.1941747572815534,0.325,0.3611111111111111,0.07692307692307693,0.043689320388349516,0.14563106796116504,0.3333333333333333,0.35714285714285715,0.9,0.33980582524271846,0.2857142857142857,0.2857142857142857,0.9,0.11538461538461539,0.23076923076923078,0.5,0.6666666666666666,0.3018867924528302,0.6875,0.3584905660377358,0.21052631578947367,0.2857142857142857,0.5706830188679246,0.10572687224669604,0.1889763779527559,,0.2149122807017544,25.11,3.0,,1.0,9.0,10.0,3.0,,5.0,,2.0,3.0,1.0,,0.04504504504504504,0.058823529411764705,0.044642857142857144,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.16981132075471697,0.1111111111111111,,,,,,,,,2.0,0.02,,,,False,,0.06666666666666667
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,38685.799999999996,645,-53,1337,1343,403.0,344.0,194,2680,41.0,56.0,9.0,13.0,68,127,367,1580,10.0,21.0,50.0,80.0,56.0,8.0,14.0,6.0,61.0,103.0,20.0,123.0,18.0,40.0,7.0,6.0,8.0,403.0,0.5882352941176471,0.625,0.5354330708661418,0.47619047619047616,0.5374149659863946,0.47,0.5752351097178683,0.49019607843137253,22.637920101458466,0.017045454545454544,0.17630057803468208,0.043343653250773995,0.15448504983388706,0.02962962962962963,0.02631578947368421,0.053231939163498096,,0.17204301075268819,0.19047619047619047,0.7321428571428571,0.7735849056603774,0.7073170731707317,0.26,0.6923076923076923,0.7585034013605442,0.537377380952381,0.5494433333333333,0.1362397820163488,6.1503937007874026,0.30142109199700823,14.0,19.0,24.0,60.0,11.0,11.0,21.0,3.0,49.0,146.0,7.0,26.0,16.0,44.0,60.0,167.0,51.0,9.0,29.0,20.0,35.0,21.0,53.0,23.0,126.0,147.0,33.0,146.0,49.0,7.0,48.0,25.0,73.0,13.0,12.0,39.0,8.0,171.0,32.0,10.0,26.0,17.0,9.0,22.0,8.0,12.0,16.0,3.0,10.0,38.0,10.0,2.0,51.0,,3.0,5.0,56.0,4.0,2.0,21.0,,8.0,1.0,6.0,126.0,8.0,0.8166666666666667,0.3592814371257485,0.3103448275862069,0.39622641509433965,0.3592814371257485,0.5714285714285714,0.5852272727272727,0.63,0.5680272108843537,0.05511811023622047,0.05357142857142857,0.06666666666666667,0.5789473684210527,0.3333333333333333,0.125,0.14285714285714285,0.1,0.14705882352941177,0.17786561264822134,0.75,0.20408163265306123,0.4,0.42857142857142855,0.375,0.03741496598639456,0.07142857142857142,0.5238095238095238,0.5238095238095238,1.0,0.4965986394557823,0.3356164383561644,0.34265734265734266,0.7755102040816326,0.06,0.52,0.2692307692307692,0.7142857142857143,0.2159090909090909,0.7368421052631579,0.5,0.36363636363636365,0.3356164383561644,0.5479732954545455,0.06752411575562701,0.14583333333333334,,0.34332425068119893,26.577245508982035,3.0,2.0,5.0,9.0,3.0,1.0,,6.0,,2.0,4.0,4.0,,,0.046511627906976744,0.040268456375838924,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.6666666666666666,1.0,0.10227272727272728,0.5555555555555556,,,,1.0,,,,,3.0,0.017964071856287425,0.02054794520547945,,1.0,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23990.8,400,-33,839,834,306.0,333.0,122,1673,17.0,25.0,2.0,3.0,28,55,157,928,3.0,6.0,15.0,26.0,30.0,2.0,4.0,2.0,34.0,53.0,6.0,59.0,15.0,41.0,2.0,1.0,2.0,306.0,0.4642857142857143,0.48148148148148145,0.509090909090909,0.5,0.4806451612903226,0.46875,0.4936708860759494,0.46875,19.047619047619047,0.009302325581395349,0.136,0.01818181818181818,0.12195121951219512,0.013793103448275862,0.009523809523809525,0.023121387283236993,,0.14705882352941177,0.16129032258064516,0.68,0.7727272727272727,0.5294117647058824,0.1875,0.6666666666666666,0.8064516129032258,0.533405806451613,0.506335,0.09554140127388536,5.720000000000001,0.36471990464839094,5.0,8.0,11.0,28.0,2.0,9.0,27.0,5.0,22.0,73.0,1.0,5.0,10.0,25.0,31.0,100.0,8.0,3.0,10.0,7.0,17.0,13.0,33.0,7.0,60.0,69.0,24.0,73.0,22.0,8.0,45.0,23.0,68.0,14.0,9.0,35.0,4.0,159.0,16.0,3.0,23.0,14.0,9.0,17.0,8.0,13.0,13.0,3.0,4.0,30.0,9.0,,14.0,1.0,1.0,2.0,10.0,2.0,1.0,4.0,,1.0,1.0,2.0,60.0,1.0,0.7419354838709677,0.31,0.3,0.3939393939393939,0.31,0.4117647058823529,0.53,0.5566037735849056,0.6451612903225806,0.14545454545454545,0.12,0.17857142857142858,0.5666666666666667,0.16666666666666666,0.1,0.06578947368421052,0.10144927536231885,0.26666666666666666,0.13186813186813187,1.0,0.18064516129032257,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.012903225806451613,0.17419354838709677,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47096774193548385,0.3013698630136986,0.30985915492957744,0.6818181818181818,0.3125,0.3125,0.2,1.0,0.16,0.625,0.5,0.4,0.3013698630136986,0.521626,0.025477707006369428,0.07017543859649122,,0.3821656050955414,25.507999999999996,,2.0,3.0,8.0,,6.0,,3.0,,2.0,,7.0,,0.01098901098901099,,0.03529411764705882,,,,0.5,0.4,0.5,0.16,0.375,,,,,,,,,2.0,0.02,0.0273972602739726,,,False,,
