EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15989.399999999998,266,-52,577,588,147.0,126.0,57,1165,52.0,79.0,15.0,61,109,170,699,18.0,54.0,9.0,11.0,21.0,33.0,20.0,53.0,15.0,18.0,4.0,1.0,4.0,147.0,0.4426229508196721,0.5,0.5596330275229358,0.5545454545454546,0.6159420289855072,24.53416149068323,0.07482993197278912,0.14685314685314685,0.09278350515463918,0.11654135338345864,0.08196721311475409,0.109375,0.08641975308641975,0.125,0.1891891891891892,0.7181818181818181,0.6582278481012658,0.7123287671232876,0.5192307692307693,0.8333333333333334,0.7272727272727273,0.6029263636363636,3.3146788990825677,0.25476603119584057,14.0,18.0,9.0,28.0,2.0,,,,,1.0,,,,,,1.0,48.0,,,16.0,16.0,26.0,,,22.0,54.0,68.0,,,1.0,,12.0,11.0,18.0,29.0,17.0,1.0,9.0,2.0,76.0,10.0,2.0,8.0,5.0,3.0,10.0,3.0,3.0,10.0,3.0,7.0,20.0,4.0,,44.0,,1.0,,62.0,6.0,,31.0,,3.0,3.0,4.0,54.0,3.0,,,,,,0.6153846153846154,0.4444444444444444,0.6153846153846154,0.4444444444444444,0.6923076923076923,0.00909090909090909,0.11009174311926606,0.0759493670886076,0.21428571428571427,0.5,0.16666666666666666,0.08130081300813008,0.018867924528301886,0.1111111111111111,0.1320754716981132,1.0,0.2545454545454545,0.32142857142857145,0.4090909090909091,,0.01818181818181818,,,,,0.00909090909090909,,,,,,,,0.6923076923076923,0.7777777777777778,,,,0.5550153846153847,0.6105999999999999,0.22962962962962963,0.23134328358208955,,0.09411764705882353,0.3176470588235294,25.2,8.0,,,,,8.0,,14.0,,,7.0,1.0,1.0,1.0,,0.4444444444444444,,0.058823529411764705,,0.1875,0.1891891891891892,,,,0.5333333333333333,0.125,,,,,,,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20357.0,339,19,709,711,163.0,163.0,80,1420,23.0,42.0,2.0,30,62,110,816,4.0,36.0,5.0,5.0,15.0,27.0,10.0,37.0,10.0,32.0,3.0,2.0,4.0,163.0,0.6,0.6,0.4838709677419355,0.48,0.514018691588785,14.643304130162702,0.027624309392265192,0.09375,0.03875968992248062,0.0784313725490196,0.03225806451612903,0.043010752688172046,0.042105263157894736,0.029411764705882353,0.12903225806451613,0.42,0.5476190476190477,0.6764705882352942,0.7391304347826086,0.2222222222222222,0.8,0.5855029999999998,4.611290322580644,0.229901269393512,4.0,4.0,5.0,15.0,5.0,7.0,17.0,3.0,5.0,21.0,2.0,2.0,,2.0,12.0,38.0,14.0,3.0,5.0,13.0,6.0,7.0,,3.0,3.0,15.0,24.0,36.0,,21.0,5.0,12.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,67.0,9.0,3.0,20.0,16.0,4.0,8.0,1.0,6.0,2.0,,2.0,10.0,4.0,4.0,19.0,1.0,2.0,1.0,17.0,3.0,,9.0,,1.0,1.0,2.0,15.0,1.0,1.0,0.3157894736842105,0.6,,0.3157894736842105,0.8571428571428571,0.6111111111111112,0.6,0.65,0.625,0.38,0.1935483870967742,0.19047619047619047,0.26666666666666666,0.8,0.1875,0.06164383561643835,0.0547945205479452,0.07272727272727272,0.08527131782945736,0.5,0.15,0.3333333333333333,0.45454545454545453,0.2,0.05,0.17,0.4117647058823529,0.4117647058823529,1.0,0.21,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.4,1.0,0.2,,0.23809523809523808,0.5573333333333333,0.5872149999999999,0.08490566037735849,0.1323529411764706,,0.11818181818181818,0.13636363636363635,24.542105263157897,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,8.0,0.25,,0.01639344262295082,,0.05555555555555555,0.021739130434782608,0.4,0.4,,,,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,,,,,,,,1.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6530.6,109,-7,234,242,44.0,48.0,26,476,14.0,16.0,2.0,15,18,38,263,2.0,26.0,2.0,3.0,11.0,21.0,5.0,26.0,7.0,10.0,8.0,5.0,9.0,44.0,0.8666666666666667,1.0,0.8333333333333334,0.6428571428571429,0.6333333333333333,12.977099236641221,0.06521739130434782,0.15942028985507245,0.0392156862745098,0.175,0.05154639175257732,0.08333333333333333,0.02564102564102564,0.08333333333333333,0.17647058823529413,0.5714285714285714,0.875,0.875,0.8571428571428571,1.0,0.9285714285714286,0.6236339285714285,2.177777777777778,0.18803418803418803,4.0,4.0,1.0,2.0,,1.0,4.0,,1.0,6.0,,,,,2.0,10.0,2.0,,,4.0,4.0,5.0,,1.0,2.0,10.0,4.0,6.0,,6.0,1.0,,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,10.0,,,,,4.0,,2.0,,,2.0,4.0,,1.0,5.0,1.0,,,4.0,,,1.0,,1.0,3.0,8.0,10.0,1.0,1.0,0.2,,,0.2,0.8,1.0,0.6666666666666666,0.6666666666666666,0.625,0.35714285714285715,,,,1.0,,0.19607843137254902,0.3333333333333333,0.125,0.15384615384615385,0.8888888888888888,0.07142857142857142,0.5,0.5,1.0,,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,1.0,,,0.16666666666666666,0.61805,0.6263000000000001,0.034482758620689655,0.05263157894736842,,0.10526315789473684,0.2631578947368421,24.5,2.0,,,,1.0,2.0,,4.0,2.0,,,,2.0,,1.0,1.0,,0.05555555555555555,,,,,,,1.0,,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3341.4,56,-32,114,119,28.0,22.0,17,233,5.0,8.0,4.0,5,10,10,143,5.0,4.0,1.0,3.0,6.0,9.0,5.0,14.0,3.0,4.0,3.0,3.0,3.0,28.0,0.4,0.6666666666666666,0.5,0.5,0.5,9.48905109489051,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.1702127659574468,0.0625,0.09523809523809523,0.0625,,0.16666666666666666,0.8,0.625,0.625,0.4,0.8,0.8,0.59257,3.2600000000000002,0.24561403508771928,2.0,4.0,,2.0,,,,,,,,,,,,,,,,6.0,2.0,4.0,,,,4.0,6.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.6,0.5,0.6,0.5,,0.1,,0.5,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.18518518518518517,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5949,0.5943,0.1,0.1,,0.6,0.4,,3.0,,,,,3.0,,4.0,,1.0,1.0,,1.0,,,0.6,0.2,0.0625,,0.5,0.25,,,,0.75,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,2,3,4,10,,4.0,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1554.0,26,3,48,51,9.0,8.0,5,99,1.0,1.0,,3,4,9,60,,2.0,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,9.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,11.320754716981131,,0.09090909090909091,,0.10714285714285714,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.5052,7.300000000000001,0.1875,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,0.3333333333333333,,,,,,0.11764705882352941,,0.125,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4398,,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12171.600000000002,203,-40,417,415,104.0,123.0,60,832,15.0,24.0,14.0,16,34,40,476,16.0,10.0,13.0,21.0,17.0,41.0,34.0,75.0,11.0,28.0,7.0,3.0,7.0,104.0,0.3125,0.7142857142857143,0.47058823529411764,0.4069767441860465,0.425531914893617,11.20162932790224,0.1875,0.1259259259259259,0.11304347826086956,0.16981132075471697,0.14977973568281938,0.34146341463414637,0.10526315789473684,0.15,0.15151515151515152,0.5581395348837209,0.625,0.6818181818181818,0.26666666666666666,0.8235294117647058,0.7674418604651163,0.5506604651162789,4.379411764705882,0.24940047961630696,4.0,7.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,20.0,4.0,9.0,,1.0,3.0,11.0,22.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,19.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,4.0,5.0,11.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.5882352941176471,0.4,0.5882352941176471,0.4583333333333333,0.20930232558139536,0.08823529411764706,0.08333333333333333,,0.375,0.625,0.24675324675324675,0.3448275862068966,0.19444444444444445,0.11764705882352941,0.7142857142857143,0.09302325581395349,,,,0.13953488372093023,0.023255813953488372,,,,0.18604651162790697,0.125,0.14285714285714285,1.0,,0.058823529411764705,,,0.7,0.5714285714285714,0.1,,0.125,0.6006933333333333,0.564315,0.06521739130434782,0.08108108108108109,,0.5,0.275,25.67777777777778,10.0,1.0,,,,10.0,,18.0,3.0,,4.0,2.0,1.0,,3.0,0.625,,0.11363636363636363,0.07407407407407407,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.2,1.0,0.7142857142857143,,,,,,,,3.0,,,,,0.16666666666666666,1.0,0.1111111111111111,0.125,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23807.899999999994,397,-68,842,845,294.0,263.0,133,1687,98.0,151.0,28.0,125,219,346,1014,33.0,118.0,12.0,26.0,23.0,44.0,38.0,82.0,18.0,33.0,9.0,5.0,9.0,294.0,0.472,0.5412844036697247,0.5707762557077626,0.5656108597285068,0.6134751773049646,31.86813186813187,0.10970464135021098,0.10176991150442478,0.06629834254143646,0.09186351706036745,0.09090909090909091,0.14634146341463414,0.0763888888888889,0.02702702702702703,0.1388888888888889,0.6832579185520362,0.6490066225165563,0.6950354609929078,0.47959183673469385,0.8484848484848485,0.6923076923076923,0.5762977375565611,3.4502283105022835,0.3491686460807601,47.0,68.0,27.0,67.0,1.0,,,,,2.0,,,,1.0,,2.0,96.0,,,54.0,57.0,91.0,,1.0,35.0,149.0,132.0,,,2.0,,20.0,22.0,27.0,49.0,18.0,9.0,13.0,5.0,125.0,12.0,9.0,18.0,13.0,5.0,24.0,3.0,12.0,13.0,4.0,12.0,37.0,14.0,1.0,91.0,,,,137.0,15.0,,69.0,,7.0,4.0,4.0,149.0,8.0,,,,,,0.6263736263736264,0.6666666666666666,0.6195652173913043,0.675,0.6651785714285714,0.00904977375565611,0.091324200913242,0.06622516556291391,0.14925373134328357,0.6486486486486487,0.375,0.07741935483870968,0.10526315789473684,0.04838709677419355,0.08441558441558442,0.4444444444444444,0.3031674208144796,0.40298507462686567,0.47368421052631576,0.4444444444444444,0.004524886877828055,,,,,0.00904977375565611,,,,,,,,0.7391304347826086,0.6911764705882353,0.010869565217391304,,,0.5934458333333333,0.5861760869565217,0.2509090909090909,0.25274725274725274,,0.15606936416184972,0.430635838150289,25.6,21.0,,,,,22.0,10.0,32.0,4.0,,11.0,,2.0,4.0,2.0,0.6666666666666666,,0.08247422680412371,,0.058823529411764705,0.14473684210526316,,,,0.75,0.23809523809523808,,,,,,,1.0,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,21453.800000000003,358,-73,755,757,286.0,268.0,112,1512,19.0,40.0,3.0,31,67,225,917,9.0,22.0,2.0,2.0,10.0,19.0,4.0,23.0,8.0,30.0,4.0,2.0,5.0,286.0,0.3548387096774194,0.36666666666666664,0.4626865671641791,0.47058823529411764,0.5288461538461539,26.038159371492704,0.009950248756218905,0.04716981132075472,0.010582010582010581,0.05413105413105413,0.010256410256410256,,0.013071895424836602,,0.06666666666666667,0.21390374331550802,0.475,0.5428571428571428,0.42105263157894735,0.14285714285714285,0.8556149732620321,0.534838770053476,5.761194029850746,0.37880794701986753,10.0,17.0,8.0,19.0,8.0,7.0,12.0,3.0,31.0,108.0,5.0,9.0,14.0,45.0,38.0,120.0,49.0,6.0,12.0,31.0,14.0,25.0,17.0,50.0,26.0,105.0,40.0,90.0,24.0,108.0,31.0,7.0,32.0,13.0,45.0,9.0,4.0,28.0,3.0,103.0,9.0,,11.0,6.0,5.0,14.0,4.0,10.0,10.0,3.0,4.0,24.0,5.0,1.0,52.0,,1.0,6.0,56.0,4.0,6.0,14.0,3.0,10.0,1.0,3.0,105.0,10.0,0.7894736842105263,0.31666666666666665,0.5,0.34,0.31666666666666665,0.56,0.6666666666666666,0.5266666666666666,0.6818181818181818,0.5977011494252874,0.6417112299465241,0.1044776119402985,0.125,0.10526315789473684,0.5833333333333334,,0.06474820143884892,0.04225352112676056,0.0784313725490196,0.039473684210526314,0.6,0.10160427807486631,0.42105263157894735,0.47058823529411764,0.125,0.0427807486631016,0.06417112299465241,0.5833333333333334,0.5833333333333334,1.0,0.5775401069518716,0.28703703703703703,0.29523809523809524,0.7419354838709677,0.14285714285714285,0.42857142857142855,0.5555555555555556,1.0,0.22666666666666666,0.5882352941176471,0.6,0.3111111111111111,0.28703703703703703,0.4826615384615384,0.5377619999999997,0.08585858585858586,0.18181818181818182,0.024793388429752067,0.13777777777777778,0.4666666666666667,26.42333333333334,1.0,4.0,1.0,3.0,5.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,7.0,0.5555555555555556,,0.024691358024691357,,0.11764705882352941,0.009708737864077669,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.06666666666666667,0.6,1.0,,2.0,1.0,1.0,,,,3.0,0.025,0.027777777777777776,2.0,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26759.799999999996,446,-92,928,943,278.0,298.0,143,1871,31.0,50.0,13.0,45,94,194,1135,16.0,32.0,15.0,12.0,47.0,66.0,27.0,93.0,10.0,23.0,1.0,1.0,1.0,278.0,0.35555555555555557,0.42105263157894735,0.4787234042553192,0.4596774193548387,0.48258706467661694,19.220308250226655,0.04878048780487805,0.18725099601593626,0.06048387096774194,0.14928909952606634,0.05465587044534413,0.043478260869565216,0.05555555555555555,0.08,0.171875,0.26881720430107525,0.62,0.6888888888888889,0.45161290322580644,0.5652173913043478,0.7634408602150538,0.5508830645161289,5.643617021276594,0.2995689655172414,10.0,14.0,11.0,35.0,9.0,9.0,28.0,2.0,18.0,64.0,2.0,5.0,2.0,16.0,27.0,92.0,23.0,2.0,7.0,32.0,11.0,21.0,3.0,25.0,5.0,36.0,58.0,75.0,6.0,64.0,18.0,9.0,18.0,15.0,33.0,10.0,5.0,12.0,3.0,81.0,16.0,3.0,20.0,11.0,9.0,6.0,,6.0,5.0,1.0,,11.0,6.0,,20.0,,1.0,1.0,33.0,3.0,,17.0,,1.0,,1.0,36.0,1.0,0.9259259259259259,0.29347826086956524,0.2857142857142857,0.12,0.29347826086956524,0.5238095238095238,0.5217391304347826,0.33695652173913043,0.5517241379310345,0.3673469387755102,0.4946236559139785,0.09574468085106383,0.1,0.11428571428571428,0.5454545454545454,0.2,0.0935672514619883,0.06578947368421052,0.125,0.1925133689839572,1.0,0.1881720430107527,0.3142857142857143,0.3548387096774194,0.09090909090909091,0.04838709677419355,0.15053763440860216,0.32142857142857145,0.3333333333333333,1.0,0.34408602150537637,0.28125,0.28125,0.8888888888888888,0.08695652173913043,0.21739130434782608,0.4,0.5,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.125,0.28125,0.5452136363636364,0.5776369565217391,0.085,0.1574074074074074,,0.16494845360824742,0.18556701030927836,25.093478260869563,8.0,3.0,,1.0,9.0,9.0,8.0,14.0,3.0,,5.0,,1.0,3.0,1.0,0.5625,,0.05,0.06451612903225806,0.08695652173913043,0.04854368932038835,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.125,,,0.1956521739130435,0.1111111111111111,,,,,,,,,1.0,0.010869565217391304,,,,False,,0.03571428571428571
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32667.899999999998,544,-104,1140,1139,329.0,280.0,165,2279,35.0,49.0,12.0,54,103,293,1358,20.0,68.0,14.0,6.0,54.0,86.0,20.0,106.0,17.0,35.0,3.0,3.0,4.0,329.0,0.6296296296296297,0.68,0.5242718446601942,0.5357142857142857,0.572265625,21.625652498135718,0.019933554817275746,0.18620689655172415,0.05,0.16032064128256512,0.03442340791738382,0.029850746268656716,0.06167400881057269,,0.16455696202531644,0.20588235294117646,0.7142857142857143,0.7608695652173914,0.7428571428571429,0.26666666666666666,0.773109243697479,0.5427029411764707,5.975728155339808,0.2885964912280702,12.0,17.0,17.0,45.0,9.0,8.0,17.0,2.0,41.0,118.0,7.0,23.0,11.0,31.0,49.0,135.0,38.0,9.0,25.0,48.0,14.0,24.0,15.0,38.0,16.0,89.0,40.0,123.0,24.0,118.0,41.0,6.0,37.0,23.0,60.0,12.0,11.0,32.0,5.0,143.0,26.0,6.0,23.0,15.0,8.0,20.0,8.0,12.0,14.0,3.0,8.0,34.0,8.0,2.0,40.0,,3.0,3.0,41.0,3.0,2.0,15.0,,6.0,,3.0,89.0,6.0,0.8367346938775511,0.362962962962963,0.36,0.39473684210526316,0.362962962962963,0.5833333333333334,0.5,0.5887096774193549,0.5217391304347826,0.6357142857142857,0.5672268907563025,0.05825242718446602,0.061224489795918366,0.06666666666666667,0.5882352941176471,0.3157894736842105,0.12440191387559808,0.1368421052631579,0.10344827586206896,0.1943127962085308,0.75,0.18907563025210083,0.37777777777777777,0.40476190476190477,0.35294117647058826,0.037815126050420166,0.07142857142857142,0.47058823529411764,0.47058823529411764,1.0,0.4957983193277311,0.3474576271186441,0.3565217391304348,0.8048780487804879,0.044444444444444446,0.5111111111111111,0.30434782608695654,0.7142857142857143,0.27419354838709675,0.7058823529411765,0.5,0.3548387096774194,0.3474576271186441,0.54809,0.5740983870967742,0.06,0.13043478260869565,,0.16382252559726962,0.3037542662116041,26.523703703703696,8.0,2.0,2.0,4.0,7.0,9.0,3.0,8.0,,,6.0,,1.0,2.0,4.0,0.45,,,0.05263157894736842,0.14814814814814814,0.049586776859504134,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,1.0,1.0,0.11290322580645161,0.5714285714285714,,,,1.0,,,,,3.0,0.022222222222222223,0.025423728813559324,,1.0,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23990.8,400,-33,839,834,306.0,333.0,122,1673,17.0,25.0,3.0,28,55,157,928,6.0,26.0,4.0,2.0,34.0,53.0,6.0,59.0,15.0,41.0,2.0,1.0,2.0,306.0,0.4642857142857143,0.48148148148148145,0.509090909090909,0.4806451612903226,0.4936708860759494,19.047619047619047,0.009302325581395349,0.136,0.01818181818181818,0.12195121951219512,0.013793103448275862,0.009523809523809525,0.023121387283236993,,0.14705882352941177,0.16129032258064516,0.68,0.7727272727272727,0.5294117647058824,0.1875,0.8064516129032258,0.533405806451613,5.720000000000001,0.36471990464839094,5.0,8.0,11.0,28.0,2.0,9.0,27.0,5.0,22.0,73.0,1.0,5.0,10.0,25.0,31.0,100.0,8.0,3.0,10.0,15.0,7.0,17.0,13.0,33.0,7.0,60.0,30.0,69.0,24.0,73.0,22.0,8.0,45.0,23.0,68.0,14.0,9.0,35.0,4.0,159.0,16.0,3.0,23.0,14.0,9.0,17.0,8.0,13.0,13.0,3.0,4.0,30.0,9.0,,14.0,1.0,1.0,2.0,10.0,2.0,1.0,4.0,,1.0,1.0,2.0,60.0,1.0,0.7419354838709677,0.31,0.3,0.3939393939393939,0.31,0.4117647058823529,0.46875,0.53,0.46875,0.5566037735849056,0.6451612903225806,0.14545454545454545,0.12,0.17857142857142858,0.5666666666666667,0.16666666666666666,0.1,0.06578947368421052,0.10144927536231885,0.13186813186813187,1.0,0.18064516129032257,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.012903225806451613,0.17419354838709677,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47096774193548385,0.3013698630136986,0.30985915492957744,0.6818181818181818,0.3125,0.3125,0.2,1.0,0.16,0.625,0.5,0.4,0.3013698630136986,0.506335,0.521626,0.025477707006369428,0.07017543859649122,,0.09554140127388536,0.3821656050955414,25.507999999999996,2.0,,2.0,3.0,8.0,3.0,,2.0,6.0,,3.0,,2.0,,7.0,0.5,,0.01098901098901099,,0.26666666666666666,0.03529411764705882,,,,0.6666666666666666,0.5,0.4,0.5,0.16,0.375,,,,,,,,,2.0,0.02,0.0273972602739726,,,False,,
