EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7993.6,133,14,284,282,90.0,85.0,32,566,8.0,15.0,11,22,73,324,8.0,7.0,12.0,90.0,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5833333333333334,21.671826625387,0.28846153846153844,0.5333333333333333,0.7272727272727273,0.375,0.8653846153846154,0.5466173076923077,4.64090909090909,0.31690140845070425,,1.0,2.0,6.0,3.0,6.0,,1.0,2.0,3.0,,1.0,,,8.0,27.0,1.0,1.0,4.0,10.0,30.0,21.0,,1.0,1.0,2.0,,3.0,3.0,9.0,1.0,4.0,7.0,16.0,14.0,15.0,15.0,,27.0,8.0,5.0,12.0,3.0,15.0,1.0,2.0,8.0,4.0,,33.0,,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,1.0,2.0,7.0,2.0,2.0,3.0,5.0,,10.0,,1.0,24.0,3.0,1.0,3.0,21.0,1.0,3.0,7.0,1.0,2.0,,2.0,16.0,1.0,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.34615384615384615,0.5,0.46875,0.5769230769230769,0.22727272727272727,0.26666666666666666,0.16666666666666666,0.7,0.125,,0.0392156862745098,0.012345679012345678,0.06172839506172839,,0.05303030303030303,0.008,0.024390243902439025,,,,,0.03571428571428571,0.0625,,0.08333333333333333,,,0.11538461538461539,0.5,0.6,0.3333333333333333,0.019230769230769232,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.5192307692307693,0.2962962962962963,0.2962962962962963,0.375,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.3333333333333333,,,0.3076923076923077,0.25,0.2962962962962963,0.5055499999999999,0.5091461538461538,0.13559322033898305,0.25,0.0410958904109589,0.2191780821917808,26.03666666666667,1.0,,1.0,,5.0,,1.0,2.0,,,,,,1.0,1.0,0.03225806451612903,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18816.0,314,23,657,657,148.0,159.0,76,1314,23.0,40.0,30,60,110,755,36.0,10.0,32.0,148.0,0.6,0.6,0.5,0.5106382978723404,0.5445544554455446,14.824797843665769,0.425531914893617,0.575,0.696969696969697,0.7391304347826086,0.7872340425531915,0.5848920212765956,4.721666666666666,0.2252663622526636,,1.0,4.0,4.0,5.0,15.0,2.0,5.0,7.0,15.0,1.0,2.0,,1.0,5.0,19.0,2.0,,1.0,12.0,34.0,14.0,1.0,3.0,3.0,4.0,2.0,13.0,6.0,7.0,,2.0,3.0,15.0,24.0,36.0,,,19.0,5.0,11.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,,67.0,5.0,4.0,,14.0,9.0,3.0,26.0,9.0,35.0,1.0,20.0,16.0,4.0,7.0,1.0,5.0,2.0,2.0,,9.0,1.0,4.0,18.0,1.0,1.0,1.0,17.0,3.0,,9.0,1.0,3.0,1.0,4.0,15.0,1.0,1.0,0.35294117647058826,0.75,,0.35294117647058826,0.3333333333333333,0.8571428571428571,0.7857142857142857,0.6666666666666666,0.8125,0.6818181818181818,0.3617021276595745,0.18333333333333332,0.175,0.26666666666666666,0.7777777777777778,0.2,,0.06716417910447761,0.023668639053254437,0.09210526315789473,0.043859649122807015,0.08041958041958042,0.03180212014134275,0.03614457831325301,0.016666666666666666,,0.047619047619047616,0.03333333333333333,0.05714285714285714,0.0851063829787234,0.058823529411764705,0.08130081300813008,0.13793103448275862,0.024390243902439025,0.1595744680851064,0.3333333333333333,0.45454545454545453,0.2,0.05319148936170213,0.4,0.4,,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,,0.2631578947368421,0.5327,0.5942777777777777,0.09,0.13636363636363635,0.11818181818181818,0.13636363636363635,24.573529411764707,2.0,,,,3.0,1.0,,2.0,2.0,8.0,,,0.5,1.0,1.0,,,1.0,,,,,,1.0,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12,187,3.0,6.0,3,8,6,119,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,10.2803738317757,0.75,0.5,0.5,0.6666666666666666,0.75,0.56865,4.075,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,2.0,,2.0,4.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,,0.5,,0.5,0.3333333333333333,0.2,0.0625,0.16666666666666666,,0.17647058823529413,0.0425531914893617,0.0625,0.07692307692307693,,,,0.2,,1.0,0.21052631578947367,,0.25,0.25,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,0.5,,,,,,0.5893666666666667,0.5943,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,2,3,4,10,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4572.299999999999,76,9,158,166,38.0,47.0,18,324,11.0,13.0,12,15,30,168,22.0,4.0,7.0,38.0,0.9166666666666666,1.0,0.8,0.75,0.7142857142857143,12.359550561797752,0.65,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9,0.6135175,2.54,0.24050632911392406,1.0,1.0,4.0,4.0,1.0,2.0,,,1.0,2.0,,,,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,2.0,,,,1.0,5.0,3.0,6.0,8.0,1.0,1.0,0.4,,,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.25,,,,1.0,,,0.1875,0.058823529411764705,0.15384615384615385,0.030303030303030304,0.16666666666666666,0.04477611940298507,0.0625,0.07142857142857142,,0.037037037037037035,,0.3333333333333333,0.125,,0.15,0.16666666666666666,,0.1,0.5,0.5,1.0,,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.8,1.0,,,,,0.3333333333333333,0.6321,0.63096,,,0.06666666666666667,0.26666666666666666,24.779999999999998,,,,,,,,2.0,5.0,1.0,,,0.8333333333333334,,,,,1.0,,1.0,,,,1.0,True,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,1.0,1.0,3,4,9,53,2.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,12.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5052,7.300000000000001,0.17777777777777778,,,,,2.0,3.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,0.125,,0.1,,0.11538461538461539,,,,,,,,0.14285714285714285,0.25,0.125,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8526.6,142,-46,294,290,56.0,63.0,36,584,11.0,17.0,12,25,30,335,10.0,10.0,24.0,56.0,0.4166666666666667,0.8333333333333334,0.48,0.421875,0.42857142857142855,12.094395280235988,0.53125,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.75,0.543171875,5.176,0.19047619047619047,7.0,10.0,2.0,2.0,,2.0,1.0,6.0,,1.0,,,,,1.0,6.0,1.0,,,1.0,7.0,3.0,7.0,11.0,,1.0,,14.0,2.0,3.0,,,3.0,7.0,14.0,3.0,,12.0,6.0,1.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,7.0,13.0,,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,,3.0,,2.0,3.0,1.0,1.0,6.0,,4.0,6.0,,1.0,,6.0,,,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.7,0.21875,0.12,0.11764705882352941,,0.5,0.6,,0.26,0.17105263157894737,0.12222222222222222,0.08433734939759036,0.17142857142857143,0.12578616352201258,0.36,0.10344827586206896,0.045454545454545456,0.06060606060606061,0.17647058823529413,0.35714285714285715,0.2413793103448276,0.14285714285714285,0.1267605633802817,0.10526315789473684,0.23076923076923078,0.0625,,,,0.1875,0.16666666666666666,0.2,1.0,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,,,,,0.08333333333333333,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5907090909090909,0.5618333333333333,0.058823529411764705,0.07407407407407407,0.4666666666666667,0.23333333333333334,25.485714285714288,,1.0,,,1.0,2.0,,2.0,4.0,3.0,0.14285714285714285,0.16666666666666666,0.8,,,,,,,,,,,,False,0.16666666666666666,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15189.700000000003,253,-43,535,542,184.0,158.0,87,1077,45.0,81.0,66,128,192,625,72.0,11.0,20.0,184.0,0.5454545454545454,0.6206896551724138,0.515625,0.5076923076923077,0.5680473372781065,30.25078369905956,0.6230769230769231,0.5555555555555556,0.6081081081081081,0.5777777777777777,0.6384615384615384,0.5523092307692307,3.8109375,0.34392523364485983,11.0,15.0,22.0,35.0,21.0,46.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,60.0,12.0,17.0,,,7.0,31.0,30.0,53.0,,1.0,26.0,86.0,60.0,,,16.0,2.0,,15.0,15.0,17.0,32.0,12.0,5.0,9.0,4.0,2.0,81.0,6.0,15.0,,13.0,7.0,6.0,26.0,21.0,47.0,6.0,12.0,9.0,3.0,15.0,2.0,8.0,9.0,7.0,,24.0,2.0,,55.0,,,,84.0,6.0,,40.0,5.0,4.0,1.0,4.0,86.0,6.0,,,,,,0.7058823529411765,0.5660377358490566,0.7058823529411765,0.5555555555555556,0.7045454545454546,0.6323529411764706,0.015384615384615385,0.1171875,0.08641975308641975,0.17391304347826086,0.625,0.4,,0.07216494845360824,0.09554140127388536,0.09090909090909091,0.04878048780487805,0.08333333333333333,0.075,0.1,0.10294117647058823,,0.05434782608695652,0.03225806451612903,0.11904761904761904,0.046511627906976744,,0.07216494845360824,0.13043478260869565,0.12244897959183673,0.35384615384615387,0.45652173913043476,0.5526315789473685,0.47619047619047616,0.007692307692307693,,,,,,,,0.015384615384615385,,,,0.8823529411764706,0.7333333333333333,0.2727272727272727,,,,,0.6481481481481481,0.6285714285714286,,,0.018518518518518517,,,0.5884923076923078,0.5582574074074075,0.24390243902439024,0.24691358024691357,0.16145833333333334,0.4479166666666667,25.6,,,4.0,,9.0,1.0,,3.0,3.0,1.0,,,0.75,,,,2.0,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12936.900000000001,216,-74,460,458,170.0,165.0,66,918,14.0,30.0,21,45,131,573,16.0,5.0,17.0,170.0,0.38095238095238093,0.4,0.4666666666666667,0.4396551724137931,0.50390625,25.919117647058822,0.25862068965517243,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.8706896551724138,0.5446237068965517,4.946666666666666,0.3695652173913043,1.0,2.0,8.0,14.0,5.0,11.0,2.0,4.0,5.0,9.0,1.0,3.0,2.0,3.0,15.0,62.0,4.0,8.0,25.0,20.0,71.0,29.0,3.0,5.0,3.0,7.0,1.0,16.0,10.0,17.0,10.0,28.0,18.0,68.0,26.0,48.0,12.0,2.0,62.0,15.0,5.0,16.0,9.0,25.0,6.0,3.0,14.0,1.0,1.0,59.0,,2.0,,5.0,4.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,7.0,2.0,4.0,6.0,3.0,,13.0,,,33.0,,1.0,4.0,32.0,2.0,3.0,7.0,6.0,2.0,1.0,2.0,68.0,6.0,0.8,0.28169014084507044,0.42857142857142855,0.35714285714285715,0.28169014084507044,0.6,0.5882352941176471,0.625,0.5555555555555556,0.625,0.6442307692307693,0.6120689655172413,0.1111111111111111,0.1,0.18181818181818182,0.5384615384615384,,,0.04938271604938271,0.015873015873015872,0.043478260869565216,,0.04591836734693878,0.008064516129032258,,0.0392156862745098,,,,0.05,0.06060606060606061,,0.034482758620689655,0.07142857142857142,0.014925373134328358,0.09482758620689655,0.45454545454545453,0.5555555555555556,0.2,0.034482758620689655,0.5,0.5,0.5,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.5344827586206896,0.24193548387096775,0.25,0.7333333333333333,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.06666666666666667,0.6666666666666666,0.5555555555555556,0.32,0.24193548387096775,0.4840125,0.5515155555555555,0.07377049180327869,0.14,0.12213740458015267,0.5190839694656488,26.50845070422535,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,0.028169014084507043,0.03225806451612903,1.0,0.5,1.0,0.027777777777777776,,,,,,1.0,,,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26895.5,448,-97,933,933,222.0,188.0,130,1866,27.0,39.0,45,86,247,1115,54.0,12.0,29.0,222.0,0.6,0.6585365853658537,0.5232558139534884,0.5567010309278351,0.5909090909090909,21.480804387568558,0.20103092783505155,0.6923076923076923,0.75,0.7037037037037037,0.7577319587628866,0.5395015463917529,5.931395348837208,0.2379421221864952,6.0,10.0,8.0,12.0,16.0,41.0,2.0,6.0,7.0,13.0,2.0,2.0,3.0,6.0,35.0,95.0,18.0,6.0,17.0,42.0,108.0,31.0,7.0,16.0,7.0,20.0,2.0,37.0,9.0,16.0,9.0,23.0,12.0,57.0,36.0,102.0,24.0,8.0,95.0,35.0,6.0,31.0,21.0,52.0,12.0,9.0,27.0,4.0,,125.0,13.0,6.0,,47.0,20.0,4.0,71.0,19.0,90.0,6.0,19.0,14.0,5.0,15.0,7.0,8.0,11.0,7.0,,26.0,1.0,2.0,32.0,,2.0,3.0,33.0,2.0,1.0,13.0,4.0,2.0,,3.0,57.0,4.0,0.8095238095238095,0.3888888888888889,0.35,0.391304347826087,0.3888888888888889,0.4375,0.5625,0.4861111111111111,0.5769230769230769,0.5,0.6333333333333333,0.5567010309278351,0.06976744186046512,0.07692307692307693,0.07317073170731707,0.5769230769230769,0.26666666666666666,,0.12269938650306748,0.023622047244094488,0.19831223628691982,0.05603448275862069,0.1675,0.03909465020576132,0.037037037037037035,,0.05714285714285714,0.06951871657754011,,0.14705882352941177,0.0945945945945946,0.14285714285714285,0.20809248554913296,0.171875,0.06382978723404255,0.211340206185567,0.3902439024390244,0.42105263157894735,0.375,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.06701030927835051,0.5384615384615384,0.5384615384615384,1.0,0.4896907216494845,0.3684210526315789,0.3804347826086957,0.7714285714285715,0.2777777777777778,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,0.5,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.5,0.4358974358974359,0.35294117647058826,0.3684210526315789,0.5460176470588234,0.5842025641025641,0.06341463414634146,0.13402061855670103,0.14979757085020243,0.23076923076923078,26.613888888888887,5.0,3.0,1.0,,5.0,,,2.0,3.0,3.0,0.027777777777777776,0.031578947368421054,1.0,0.2777777777777778,0.6,,2.0,1.0,,,,,,1.0,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,19074.6,318,-32,665,663,236.0,263.0,97,1328,13.0,20.0,24,48,135,752,22.0,11.0,31.0,236.0,0.4583333333333333,0.4782608695652174,0.5,0.48863636363636365,0.5,20.356234096692113,0.15151515151515152,0.65,0.7222222222222222,0.5384615384615384,0.7878787878787878,0.5302034090909091,5.802083333333335,0.3548872180451128,2.0,3.0,2.0,5.0,11.0,27.0,,1.0,7.0,21.0,2.0,4.0,3.0,6.0,20.0,63.0,4.0,9.0,23.0,27.0,84.0,6.0,3.0,5.0,2.0,8.0,,12.0,4.0,14.0,12.0,29.0,5.0,49.0,26.0,60.0,21.0,2.0,63.0,20.0,6.0,34.0,21.0,55.0,12.0,9.0,26.0,3.0,5.0,131.0,4.0,2.0,,26.0,14.0,3.0,43.0,6.0,49.0,3.0,20.0,11.0,9.0,17.0,5.0,13.0,9.0,4.0,,26.0,2.0,,11.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,,2.0,1.0,2.0,49.0,,0.7407407407407407,0.32142857142857145,0.25,0.41379310344827586,0.32142857142857145,0.6,0.2857142857142857,0.46153846153846156,0.5116279069767442,0.46153846153846156,0.5333333333333333,0.6363636363636364,0.125,0.1,0.14814814814814814,0.6538461538461539,0.21428571428571427,,0.112,0.011560693641618497,0.13471502590673576,0.022598870056497175,0.12578616352201258,0.017142857142857144,0.011764705882352941,0.013888888888888888,,0.029197080291970802,,0.07142857142857142,0.10344827586206896,0.36363636363636365,0.1310344827586207,0.14583333333333334,0.041666666666666664,0.20454545454545456,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.007575757575757576,,,,0.1590909090909091,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4772727272727273,0.31746031746031744,0.32786885245901637,0.7,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.3076923076923077,0.11627906976744186,0.4,0.13953488372093023,0.5,0.5348837209302325,0.391304347826087,0.31746031746031744,0.517175,0.5150174418604652,0.029850746268656716,0.08,0.08888888888888889,0.362962962962963,25.610714285714288,,2.0,3.0,,8.0,,,1.0,2.0,6.0,0.023809523809523808,0.031746031746031744,1.0,,,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23462.399999999998,391,-72,814,823,214.0,244.0,123,1637,27.0,42.0,39,80,174,974,26.0,10.0,21.0,214.0,0.3333333333333333,0.40625,0.4875,0.48417721518987344,0.5058139534883721,18.963730569948186,0.26582278481012656,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.759493670886076,0.5506401898734177,5.38625,0.2628992628992629,8.0,13.0,8.0,11.0,10.0,31.0,2.0,7.0,8.0,27.0,,2.0,1.0,9.0,17.0,51.0,4.0,2.0,11.0,25.0,78.0,21.0,8.0,15.0,2.0,6.0,6.0,28.0,8.0,14.0,3.0,20.0,5.0,30.0,52.0,69.0,6.0,14.0,51.0,17.0,7.0,16.0,15.0,31.0,10.0,5.0,10.0,3.0,3.0,77.0,14.0,11.0,,43.0,15.0,3.0,61.0,25.0,86.0,5.0,18.0,10.0,8.0,6.0,,6.0,5.0,,,11.0,1.0,,19.0,,1.0,1.0,31.0,3.0,,16.0,1.0,1.0,,1.0,30.0,1.0,0.92,0.32051282051282054,0.3333333333333333,0.15,0.32051282051282054,0.5333333333333333,0.5714285714285714,0.5238095238095238,0.36764705882352944,0.5384615384615384,0.40540540540540543,0.4936708860759494,0.0875,0.07142857142857142,0.12903225806451613,0.5454545454545454,0.25,,0.10204081632653061,0.05092592592592592,0.19282511210762332,0.06334841628959276,0.15675675675675677,0.057208237986270026,0.050505050505050504,0.0449438202247191,0.07142857142857142,0.06395348837209303,0.061224489795918366,0.07692307692307693,0.13846153846153847,0.058823529411764705,0.2,0.1724137931034483,0.058823529411764705,0.1962025316455696,0.3225806451612903,0.37037037037037035,0.1,0.04430379746835443,0.2857142857142857,0.2857142857142857,,0.17088607594936708,0.2962962962962963,0.3076923076923077,1.0,0.3227848101265823,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.6190476190476191,0.6153846153846154,0.125,0.09523809523809523,,,0.19047619047619047,0.3235294117647059,0.7272727272727273,0.2647058823529412,0.1111111111111111,0.3235294117647059,0.18181818181818182,0.3333333333333333,0.5613666666666668,0.5837470588235294,0.0935672514619883,0.17204301075268819,0.16091954022988506,0.1724137931034483,25.042307692307695,2.0,1.0,1.0,,6.0,,,1.0,1.0,,0.01282051282051282,,1.0,0.5,0.5,,3.0,,,,,,,,False,,0.037037037037037035,
