EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.8999999999996,65,-20,133,132,41.0,36.0,19,265,4.0,10.0,6.0,16,43,166,6.0,1.0,4.0,41.0,0.5,0.5,0.375,0.46875,0.5555555555555556,25.786163522012576,0.3125,0.4,0.6666666666666666,0.5,0.8125,0.5292265624999999,5.45625,0.3082706766917293,,1.0,1.0,5.0,2.0,5.0,1.0,,1.0,,,6.0,15.0,1.0,1.0,2.0,6.0,16.0,13.0,,1.0,2.0,,3.0,2.0,8.0,1.0,2.0,5.0,12.0,6.0,3.0,15.0,,15.0,6.0,5.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,1.0,2.0,5.0,,15.0,1.0,1.0,13.0,1.0,4.0,,1.0,,1.0,12.0,,0.16666666666666666,0.375,0.5,0.375,,0.25,0.5,0.35,0.5,0.4583333333333333,0.5,0.3125,0.4,0.2,0.6,0.25,,0.058823529411764705,0.0196078431372549,0.05555555555555555,,0.05660377358490566,0.0136986301369863,0.04,,,,,,0.25,,0.07692307692307693,,,0.15625,0.4,0.5,0.5,0.03125,0.03125,,,,0.46875,0.4,0.4,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.5,0.2,,,0.2,0.5,0.4,0.5055499999999999,0.513075,0.1388888888888889,0.21052631578947367,0.06976744186046512,0.27906976744186046,26.26875,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,0.5,,,,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.058823529411764705,,,3.0,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12686.2,211,-36,443,439,109.0,126.0,58,882,11.0,23.0,16.0,38,62,535,16.0,8.0,21.0,109.0,0.5,0.5,0.42105263157894735,0.4649122807017544,0.5,13.609467455621301,0.40350877192982454,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.7368421052631579,0.562151754385965,5.73157894736842,0.24604966139954854,,1.0,3.0,3.0,3.0,11.0,4.0,4.0,8.0,,1.0,3.0,11.0,2.0,,,7.0,19.0,9.0,1.0,3.0,3.0,,8.0,5.0,6.0,,1.0,3.0,13.0,16.0,21.0,,,11.0,3.0,8.0,12.0,5.0,17.0,5.0,,10.0,2.0,,39.0,4.0,3.0,,7.0,5.0,3.0,15.0,7.0,22.0,1.0,9.0,6.0,3.0,6.0,4.0,2.0,7.0,1.0,11.0,,1.0,12.0,2.0,6.0,1.0,,,1.0,13.0,1.0,1.0,0.3684210526315789,,0.3684210526315789,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.21052631578947367,0.21739130434782608,0.2727272727272727,0.8571428571428571,0.3,,0.07692307692307693,0.024,0.0707070707070707,0.05128205128205128,0.07317073170731707,0.034482758620689655,0.03636363636363636,0.019230769230769232,,0.05172413793103448,0.05,0.05405405405405406,0.09523809523809523,0.14285714285714285,0.07317073170731707,0.058823529411764705,0.038461538461538464,0.19298245614035087,0.2727272727272727,0.375,,0.07017543859649122,0.14035087719298245,0.5,0.5,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,,,,0.2727272727272727,0.5214166666666666,0.5690142857142858,0.09836065573770492,0.14285714285714285,0.12903225806451613,0.20967741935483872,24.57894736842105,2.0,1.0,2.0,2.0,,1.0,1.0,,2.0,5.0,0.6666666666666666,,,0.5,0.5,0.16666666666666666,1.0,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2603.0,43,-29,91,96,26.0,22.0,12,187,3.0,6.0,3.0,8,6,119,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,10.377358490566037,0.75,0.5,0.5,0.6666666666666666,0.75,0.56865,4.075,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,4.0,,,,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,2.0,,2.0,4.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,,0.5,,0.5,0.3333333333333333,0.2,0.0625,0.16666666666666666,,0.17647058823529413,0.043478260869565216,0.0625,0.07692307692307693,,,,0.2,,1.0,0.21052631578947367,,0.25,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,0.5,,,,,,0.5893666666666667,0.5943,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,2.0,3,4,10,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,613.0,10,-1,18,19,,8.0,2,37,1.0,1.0,2.0,2,4,20,2.0,,,,0.5,0.5,1.0,1.0,1.0,10.526315789473685,0.5,1.0,1.0,1.0,0.5,0.5359,6.8,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,,,,,,0.2,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4484.0,75,7,154,159,38.0,40.0,17,313,10.0,11.0,11.0,13,28,165,20.0,4.0,7.0,38.0,0.9090909090909091,1.0,0.8461538461538461,0.7777777777777778,0.7368421052631579,11.560693641618498,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.9,0.8888888888888888,0.5951694444444445,2.553846153846154,0.24675324675324675,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,2.0,,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,2.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,2.0,,8.0,5.0,,13.0,2.0,15.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,2.0,,,1.0,4.0,3.0,4.0,8.0,1.0,1.0,0.4,,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.2777777777777778,,,,1.0,,,0.16666666666666666,0.06060606060606061,0.1568627450980392,,0.16049382716049382,0.03125,0.06666666666666667,0.07142857142857142,,,,0.3,0.125,,0.15384615384615385,0.16666666666666666,,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.8,1.0,,,,,0.3333333333333333,0.6321,0.63096,,,0.07142857142857142,0.2857142857142857,24.779999999999998,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,,0.75,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7824.599999999999,130,-57,268,266,45.0,52.0,36,534,11.0,17.0,12.0,24,30,315,10.0,8.0,20.0,45.0,0.4166666666666667,0.8333333333333334,0.5,0.43548387096774194,0.4411764705882353,12.460063897763579,0.5483870967741935,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.7741935483870968,0.5471096774193548,5.095833333333333,0.16791044776119404,7.0,10.0,2.0,2.0,,1.0,6.0,,1.0,,,1.0,6.0,1.0,,,1.0,7.0,3.0,7.0,11.0,1.0,,14.0,2.0,2.0,,,3.0,7.0,14.0,3.0,,12.0,6.0,1.0,3.0,7.0,9.0,16.0,8.0,1.0,3.0,2.0,2.0,41.0,7.0,13.0,,10.0,11.0,3.0,24.0,20.0,44.0,3.0,4.0,4.0,,3.0,2.0,1.0,5.0,,6.0,1.0,,6.0,,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6363636363636364,1.0,0.5833333333333334,1.0,0.5833333333333334,0.875,0.22580645161290322,0.125,0.11764705882352941,,0.6,0.6,,0.2558139534883721,0.18840579710144928,0.12345679012345678,0.08641975308641975,0.1693548387096774,0.13333333333333333,0.375,0.12,0.05,0.0625,0.17647058823529413,0.3333333333333333,0.24,0.16666666666666666,0.125,0.11764705882352941,0.25,0.03225806451612903,,,,0.1935483870967742,0.03225806451612903,,,,0.1935483870967742,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,,0.08333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5907090909090909,0.6322,0.06060606060606061,0.07692307692307693,0.4666666666666667,0.23333333333333334,25.485714285714288,1.0,,,,1.0,,2.0,,1.0,3.0,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2,,,,1.0,,3.0,1.0,,,2.0,,4.0,,,0.8,1.0,,,,,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12189.000000000002,203,-21,426,432,140.0,123.0,71,858,35.0,62.0,52.0,99,157,491,54.0,10.0,16.0,140.0,0.5192307692307693,0.574468085106383,0.5252525252525253,0.5148514851485149,0.5772058823529411,30.844793713163067,0.6138613861386139,0.5645161290322581,0.6140350877192983,0.5714285714285714,0.6336633663366337,0.548080198019802,4.013131313131313,0.3286384976525822,7.0,9.0,17.0,28.0,17.0,36.0,1.0,,,,,,2.0,,,1.0,,2.0,53.0,8.0,10.0,,7.0,23.0,22.0,39.0,,1.0,21.0,65.0,50.0,,,10.0,2.0,,12.0,10.0,15.0,25.0,10.0,5.0,7.0,2.0,1.0,65.0,5.0,10.0,,12.0,6.0,4.0,22.0,15.0,37.0,3.0,11.0,8.0,3.0,13.0,8.0,5.0,21.0,1.0,49.0,,,75.0,5.0,36.0,4.0,4.0,1.0,4.0,65.0,5.0,,,,,0.8,0.5641025641025641,0.8,0.55,0.7666666666666667,0.6372549019607843,0.019801980198019802,0.12121212121212122,0.08064516129032258,0.19444444444444445,0.6190476190476191,0.36363636363636365,,0.09090909090909091,0.08064516129032258,0.09917355371900827,0.052083333333333336,0.0962566844919786,0.06818181818181818,0.07936507936507936,0.09259259259259259,,0.0547945205479452,0.043478260869565216,0.13333333333333333,0.07692307692307693,,0.07407407407407407,0.15,0.08108108108108109,0.3564356435643564,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.009900990099009901,,,,,0.019801980198019802,,,,0.9,0.7777777777777778,0.2857142857142857,,0.7,0.6071428571428571,,,0.025,,,0.5712285714285714,0.5631475000000001,0.2727272727272727,0.27692307692307694,0.1464968152866242,0.4140127388535032,25.6,,,,,,2.0,8.0,3.0,7.0,,,,,,,,,,,2.0,,1.0,,,3.0,,3.0,,,0.75,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,9.0,24,78,404,6.0,4.0,14.0,100.0,0.3333333333333333,0.375,0.375,0.44776119402985076,0.5066666666666667,23.415977961432507,0.22388059701492538,0.4,0.46153846153846156,0.5,0.8656716417910447,0.5444216417910449,4.920833333333333,0.32051282051282054,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,39.0,2.0,6.0,13.0,14.0,43.0,18.0,2.0,3.0,3.0,1.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,12.0,30.0,12.0,2.0,39.0,11.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,1.0,1.0,44.0,,2.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,4.0,2.0,10.0,,24.0,1.0,4.0,19.0,,4.0,4.0,1.0,,1.0,36.0,4.0,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.6666666666666666,0.375,0.8333333333333334,0.6136363636363636,0.8333333333333334,0.6730769230769231,0.6417910447761194,0.16666666666666666,0.13333333333333333,0.25,0.6,,,0.023255813953488372,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,,,0.047619047619047616,,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.11940298507462686,0.375,0.5,,0.014925373134328358,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.045454545454545456,1.0,0.5909090909090909,0.46153846153846156,0.28205128205128205,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,26.846511627906974,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,0.6666666666666666,0.023255813953488372,0.02564102564102564,,,0.16666666666666666,0.5,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,2.0,,1.0,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22035.5,367,-90,758,757,151.0,143.0,108,1515,17.0,27.0,28.0,59,191,899,36.0,9.0,24.0,151.0,0.6428571428571429,0.72,0.4745762711864407,0.545751633986928,0.5787878787878787,21.058558558558556,0.17647058823529413,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.7908496732026143,0.5378931372549021,6.222033898305084,0.19920844327176782,3.0,6.0,5.0,8.0,9.0,26.0,6.0,4.0,8.0,,2.0,33.0,86.0,16.0,5.0,13.0,37.0,94.0,24.0,4.0,12.0,17.0,2.0,28.0,5.0,8.0,5.0,15.0,8.0,33.0,20.0,87.0,24.0,6.0,86.0,33.0,6.0,18.0,18.0,36.0,9.0,9.0,16.0,2.0,,90.0,11.0,3.0,,39.0,14.0,2.0,55.0,14.0,69.0,4.0,14.0,11.0,3.0,12.0,8.0,4.0,22.0,1.0,24.0,1.0,3.0,25.0,,9.0,3.0,1.0,,2.0,33.0,3.0,0.7837837837837838,0.39361702127659576,0.3333333333333333,0.39361702127659576,0.3333333333333333,0.625,0.4482758620689655,0.5434782608695652,0.4666666666666667,0.6111111111111112,0.6143790849673203,0.1016949152542373,0.1111111111111111,0.11538461538461539,0.5454545454545454,0.18181818181818182,,0.11666666666666667,0.014925373134328358,0.2,0.05555555555555555,0.16825396825396827,0.03508771929824561,0.011627906976744186,,0.06451612903225806,0.06790123456790123,,0.12,0.09803921568627451,0.15789473684210525,0.21379310344827587,0.16,0.05333333333333334,0.16993464052287582,0.34615384615384615,0.391304347826087,0.5555555555555556,0.0392156862745098,0.05228758169934641,0.5,0.5,1.0,0.5620915032679739,0.38372093023255816,0.39759036144578314,0.7575757575757576,0.20689655172413793,0.5,,0.5517241379310345,0.34782608695652173,0.625,0.08695652173913043,,0.5652173913043478,0.38461538461538464,0.38372093023255816,0.5286642857142857,0.5930413043478261,0.05555555555555555,0.1323529411764706,0.14659685863874344,0.17277486910994763,26.67127659574468,2.0,1.0,5.0,6.0,3.0,6.0,10.0,1.0,3.0,3.0,0.35294117647058826,0.031914893617021274,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.3125,0.6,,2.0,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12750.2,213,-6,440,442,139.0,170.0,71,882,10.0,14.0,18.0,35,102,493,12.0,7.0,20.0,139.0,0.3333333333333333,0.35294117647058826,0.5142857142857142,0.48484848484848486,0.5,22.011385199240987,0.1414141414141414,0.7142857142857143,0.7692307692307693,0.5,0.7878787878787878,0.5283257575757577,5.454285714285716,0.3159090909090909,2.0,3.0,2.0,3.0,8.0,21.0,,6.0,19.0,3.0,6.0,14.0,45.0,3.0,7.0,16.0,20.0,64.0,6.0,3.0,5.0,6.0,,9.0,3.0,7.0,10.0,22.0,5.0,41.0,24.0,42.0,18.0,2.0,45.0,14.0,4.0,22.0,13.0,35.0,7.0,6.0,16.0,2.0,4.0,83.0,3.0,2.0,,18.0,9.0,3.0,30.0,5.0,35.0,2.0,10.0,5.0,5.0,9.0,5.0,4.0,15.0,2.0,9.0,1.0,1.0,7.0,1.0,3.0,,1.0,1.0,1.0,41.0,,0.7,0.3125,0.45454545454545453,0.3125,0.6,0.42857142857142855,0.4090909090909091,0.6206896551724138,0.4090909090909091,0.6451612903225806,0.6464646464646465,0.11428571428571428,0.07142857142857142,0.14285714285714285,0.6,0.3,,0.11688311688311688,0.01834862385321101,0.13432835820895522,0.023809523809523808,0.12796208530805686,0.02127659574468085,0.017857142857142856,0.024390243902439025,,0.030612244897959183,,0.08571428571428572,0.1388888888888889,0.16666666666666666,0.13,0.14705882352941177,0.03636363636363636,0.21212121212121213,0.38095238095238093,0.4444444444444444,0.125,,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.45454545454545453,0.3111111111111111,0.32558139534883723,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.5,0.5517241379310345,0.4375,0.3111111111111111,0.5080428571428571,0.5208810344827588,0.0297029702970297,0.08108108108108109,0.08823529411764706,0.4019607843137255,25.5453125,,3.0,,1.0,2.0,4.0,6.0,2.0,4.0,4.0,0.16666666666666666,0.03125,0.044444444444444446,,,0.2727272727272727,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19263.399999999998,321,-85,661,667,175.0,198.0,100,1328,14.0,23.0,23.0,53,137,811,14.0,8.0,19.0,175.0,0.30434782608695654,0.3684210526315789,0.4339622641509434,0.491869918699187,0.5074074074074074,18.51851851851852,0.18699186991869918,0.6086956521739131,0.7,0.42857142857142855,0.7560975609756098,0.5375902439024391,5.928301886792452,0.264750378214826,5.0,8.0,2.0,4.0,9.0,26.0,4.0,8.0,24.0,1.0,8.0,17.0,46.0,4.0,2.0,10.0,25.0,70.0,16.0,5.0,10.0,5.0,6.0,22.0,2.0,7.0,3.0,18.0,4.0,17.0,32.0,69.0,6.0,8.0,46.0,17.0,6.0,15.0,12.0,27.0,10.0,2.0,9.0,3.0,3.0,66.0,11.0,9.0,,39.0,13.0,3.0,55.0,20.0,75.0,4.0,15.0,8.0,7.0,5.0,5.0,,10.0,1.0,16.0,1.0,1.0,26.0,2.0,13.0,1.0,1.0,,1.0,17.0,1.0,0.92,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.5,0.2857142857142857,0.5333333333333333,0.26,0.55,0.30357142857142855,0.5691056910569106,0.11320754716981132,0.13043478260869565,0.11538461538461539,0.5,0.3,,0.11206896551724138,0.05172413793103448,0.21311475409836064,0.060109289617486336,0.17391304347826086,0.056022408963585436,0.05333333333333334,0.0410958904109589,0.07692307692307693,0.05673758865248227,0.07142857142857142,0.09803921568627451,0.14285714285714285,0.0625,0.22058823529411764,0.19148936170212766,0.05970149253731343,0.21138211382113822,0.34615384615384615,0.391304347826087,0.1111111111111111,0.032520325203252036,0.1951219512195122,0.3333333333333333,0.34782608695652173,1.0,0.37398373983739835,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.5333333333333333,0.625,0.2,0.26666666666666666,0.16,0.5,0.32,0.125,0.4,0.2,0.3695652173913043,0.5559000000000001,0.5610679999999999,0.09701492537313433,0.203125,0.16058394160583941,0.12408759124087591,25.107142857142858,,1.0,2.0,2.0,1.0,,5.0,1.0,5.0,,0.4,0.014285714285714285,,,,0.06666666666666667,0.5,0.5,,3.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,False,,,0.041666666666666664,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3964.5,66,23,140,138,38.0,42.0,24,278,3.0,9.0,3.0,11,22,156,,,6.0,38.0,,,0.2727272727272727,0.525,0.5238095238095238,13.529411764705882,0.45,0.3333333333333333,0.3333333333333333,,0.9,0.5605875,3.754545454545455,0.2714285714285714,,,,1.0,,2.0,,1.0,3.0,,,4.0,6.0,,2.0,2.0,5.0,9.0,1.0,,,,,,,1.0,2.0,2.0,,6.0,6.0,15.0,,,6.0,4.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,2.0,,,8.0,1.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,,1.0,0.5555555555555556,1.0,0.5555555555555556,,,,1.0,,1.0,0.45,,,,0.5,,,0.05555555555555555,,0.1509433962264151,0.06451612903225806,0.1267605633802817,0.028169014084507043,,,,0.04,0.16666666666666666,0.1111111111111111,,,0.16666666666666666,0.11764705882352941,,0.1,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.6666666666666666,,0.5669666666666667,0.047619047619047616,0.08333333333333333,,0.2727272727272727,25.533333333333335,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,False,,,,
