EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeFGM,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,,,,1.0,2.0,3,,4.0,10,,,,,,,,4.0,,,1.0,,,,,,,,,,3.0,4.0,,4.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,1.0,18.75,,,0.3333333333333333,,0.3333333333333333,,,,,0.375,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5125.4,85,-8,178,183,71.0,63.0,27,361,5.0,10.0,1.0,4.0,4.0,7.0,1.0,3.0,6.0,14,1.0,19.0,220,1.0,4.0,3.0,4.0,10.0,1.0,12.0,6.0,6.0,2.0,,6.0,1.0,7.0,,1.0,5.0,15.0,3.0,4.0,6.0,9.0,7.0,16.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,8.0,12.0,1.0,1.0,2.0,,,1.0,12.0,71.0,1.0,0.5,0.6,0.42857142857142855,0.25,0.4,0.375,0.2,0.4230769230769231,0.38,0.25,0.42857142857142855,,,,13.043478260869566,1.0,0.08695652173913043,0.11764705882352941,0.08823529411764706,0.08974358974358974,0.0875,0.09523809523809523,0.05263157894736842,0.1111111111111111,0.125,0.09090909090909091,0.125,0.4166666666666667,0.5,0.5,0.4,0.125,0.3333333333333333,0.3333333333333333,0.8,0.25,0.5384615384615384,0.5714285714285714,0.8333333333333334,0.5581854166666667,0.6420125000000001,0.5721615384615384,,,0.15789473684210525,0.631578947368421,3.9428571428571426,0.398876404494382,1.0,5.0,,1.0,5.0,,1.0,1.0,3.0,2.0,10.0,,1.0,1.0,3.0,6.0,,5.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,0.2,,0.3333333333333333,0.2,0.4166666666666667,0.4,0.037037037037037035,0.06666666666666667,1.0,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.2,0.2,1.0,,0.2,,,0.23076923076923078,0.3333333333333333,0.2,,24.919999999999998,1.0,,,,,,0.2,0.2,1.0,,,1.0,,,1.0,,,3.0,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1830.0,30,6,66,70,37.0,21.0,8,136,4.0,7.0,,,1.0,2.0,1.0,1.0,5.0,8,8.0,18.0,75,,,,2.0,3.0,6.0,10.0,6.0,4.0,,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,2.0,,2.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,3.0,7.0,,10.0,,5.0,,10.0,37.0,,0.6,0.6,0.625,,0.6666666666666666,0.5555555555555556,,0.5,0.6428571428571429,,0.7142857142857143,0.25,0.2857142857142857,,20.27027027027027,,,0.08,,0.06451612903225806,,,,,0.05263157894736842,0.16666666666666666,,0.7777777777777778,0.5714285714285714,0.8,0.75,0.1111111111111111,1.0,1.0,,,0.5,0.5,0.8888888888888888,0.6027055555555556,,0.6174625,0.35714285714285715,0.38461538461538464,,0.5555555555555556,2.8625000000000003,0.5606060606060606,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,0.1111111111111111,,,,,,,,,,,,,22.9,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4484.0,75,7,154,159,38.0,40.0,17,313,10.0,11.0,1.0,1.0,4.0,4.0,1.0,2.0,11.0,13,,28.0,165,1.0,1.0,2.0,4.0,5.0,,8.0,20.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,11.0,,2.0,8.0,13.0,2.0,15.0,,,,1.0,,,,,1.0,1.0,1.0,,4.0,7.0,3.0,,2.0,,,1.0,8.0,38.0,1.0,0.9090909090909091,1.0,0.8461538461538461,1.0,0.8,0.7777777777777778,1.0,0.8,0.7368421052631579,0.5,0.6666666666666666,,,,11.560693641618498,1.0,0.06060606060606061,0.1568627450980392,,0.16049382716049382,0.03125,0.06666666666666667,0.07142857142857142,,0.15384615384615385,0.16666666666666666,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.9,0.1111111111111111,0.5,0.5,1.0,1.0,0.8,1.0,0.8888888888888888,0.5951694444444445,0.6321,0.63096,,,0.07142857142857142,0.2857142857142857,2.553846153846154,0.24675324675324675,,2.0,,1.0,3.0,,,,,2.0,5.0,,,,,6.0,,3.0,1.0,1.0,5.0,,,1.0,1.0,,,,4.0,1.0,4.0,1.0,0.4,,,0.4,0.2777777777777778,,0.16666666666666666,0.125,1.0,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,24.779999999999998,1.0,,,,0.3,,0.5,0.5,1.0,,,,2.0,,3.0,3.0,,1.0,0.75,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99,-65,205,205,32.0,34.0,24,410,7.0,12.0,4.0,6.0,1.0,1.0,,1.0,7.0,17,3.0,20.0,252,4.0,7.0,8.0,1.0,1.0,3.0,5.0,6.0,8.0,8.0,3.0,4.0,7.0,11.0,7.0,,2.0,29.0,4.0,9.0,4.0,14.0,13.0,27.0,2.0,2.0,2.0,3.0,,2.0,2.0,,1.0,5.0,,1.0,6.0,14.0,3.0,,6.0,,2.0,1.0,5.0,32.0,1.0,0.42857142857142855,1.0,0.4117647058823529,0.5714285714285714,1.0,0.3695652173913043,0.5,1.0,0.38461538461538464,0.5,0.8333333333333334,0.17647058823529413,0.16666666666666666,,13.135593220338984,0.6,0.16981132075471697,0.07407407407407407,0.06153846153846154,0.14772727272727273,0.11016949152542373,0.3333333333333333,0.1,0.038461538461538464,0.09302325581395349,,0.2,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.043478260869565216,,,0.75,0.6666666666666666,1.0,1.0,0.782608695652174,0.5348065217391306,0.5638285714285715,0.6042,0.08,0.10526315789473684,0.4,0.25,5.047058823529412,0.15609756097560976,4.0,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,1.0,9.0,1.0,,3.0,,,,,4.0,1.0,4.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2608695652173913,0.5,0.2647058823529412,0.3,,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,,0.125,,,,,0.2,,25.349999999999998,,,,0.15384615384615385,0.25,0.16666666666666666,,,,,,,1.0,,3.0,3.0,,1.0,0.75,,1.0,1.0,,,0.06666666666666667,,,,,1.0,0.16666666666666666,0.2,,,,False,0.25,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7156.700000000001,119,-43,248,251,76.0,70.0,34,499,20.0,34.0,5.0,7.0,9.0,15.0,12.0,28.0,32.0,62,25.0,89.0,311,5.0,7.0,14.0,14.0,25.0,8.0,36.0,32.0,32.0,6.0,9.0,7.0,10.0,17.0,7.0,3.0,4.0,44.0,3.0,8.0,7.0,13.0,11.0,24.0,3.0,8.0,6.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,1.0,3.0,7.0,9.0,27.0,,40.0,4.0,21.0,1.0,36.0,76.0,2.0,0.5,0.5517241379310345,0.5161290322580645,0.7142857142857143,0.56,0.5161290322580645,0.7142857142857143,0.56,0.55625,0.7,0.6206896551724138,0.14516129032258066,0.08823529411764706,0.21428571428571427,32.63157894736842,0.6923076923076923,0.11428571428571428,0.11290322580645161,0.061224489795918366,0.10891089108910891,0.09243697478991597,0.0967741935483871,0.1388888888888889,0.08108108108108109,0.04878048780487805,0.23809523809523808,0.14285714285714285,0.5483870967741935,0.5882352941176471,0.6451612903225806,0.6,0.45161290322580644,0.42857142857142855,0.5454545454545454,1.0,0.7142857142857143,0.6,0.6,0.5483870967741935,0.5307129032258066,0.5504,0.515764,0.26582278481012656,0.26582278481012656,0.15730337078651685,0.4044943820224719,4.306451612903226,0.3064516129032258,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,0.5,0.10256410256410256,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,4.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,0.4,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,9.0,24,18.0,78.0,404,2.0,3.0,11.0,3.0,8.0,9.0,36.0,6.0,12.0,2.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,44.0,,2.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,2.0,2.0,10.0,,1.0,4.0,14.0,24.0,1.0,19.0,,4.0,4.0,36.0,100.0,4.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.16666666666666666,0.13333333333333333,0.25,23.415977961432507,0.6,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.8656716417910447,0.5444216417910449,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,0.32051282051282054,1.0,4.0,1.0,11.0,39.0,1.0,2.0,6.0,13.0,14.0,43.0,2.0,3.0,7.0,14.0,30.0,12.0,39.0,11.0,1.0,1.0,,,,,4.0,2.0,,1.0,1.0,1.0,0.7142857142857143,0.32558139534883723,0.6666666666666666,0.5,0.32558139534883723,0.6417910447761194,,0.023255813953488372,,,0.014925373134328358,0.05970149253731343,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5909090909090909,0.46153846153846156,0.28205128205128205,,26.846511627906974,3.0,1.0,1.0,,0.047619047619047616,,0.75,0.75,1.0,0.045454545454545456,1.0,1.0,1.0,,,1.0,,4.0,1.0,,,,,,,,,,1.0,1.0,0.023255813953488372,0.02564102564102564,,,,False,,1.0,1.0,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17481.5,291,-100,602,600,116.0,120.0,81,1202,15.0,25.0,3.0,6.0,4.0,7.0,8.0,20.0,25.0,51,22.0,162.0,740,4.0,11.0,25.0,4.0,7.0,8.0,28.0,32.0,18.0,6.0,5.0,11.0,14.0,25.0,8.0,6.0,9.0,64.0,11.0,3.0,34.0,47.0,14.0,61.0,4.0,7.0,6.0,10.0,5.0,8.0,7.0,,2.0,17.0,1.0,2.0,7.0,18.0,20.0,1.0,22.0,,8.0,3.0,28.0,116.0,3.0,0.64,0.7272727272727273,0.49019607843137253,0.36363636363636365,0.5714285714285714,0.5691056910569106,0.46,0.5555555555555556,0.6044776119402985,0.4807692307692308,0.6363636363636364,0.09803921568627451,0.12,0.1,21.633237822349567,0.5882352941176471,0.018633540372670808,0.23129251700680273,0.0718954248366013,0.19246861924686193,0.044585987261146494,0.015873015873015872,,0.0873015873015873,0.23853211009174313,0.21052631578947367,0.07017543859649122,0.2032520325203252,0.6,0.6818181818181818,0.6,0.16260162601626016,0.4,0.4444444444444444,0.24,0.5,0.3888888888888889,0.5714285714285714,0.7886178861788617,0.5393792682926828,0.5271692307692307,0.5855277777777776,0.061068702290076333,0.13559322033898305,0.15432098765432098,0.1728395061728395,6.245098039215687,0.19269102990033224,6.0,6.0,,27.0,66.0,5.0,14.0,4.0,10.0,30.0,72.0,5.0,14.0,4.0,11.0,69.0,21.0,66.0,27.0,2.0,12.0,1.0,1.0,2.0,,3.0,,,,,,0.7666666666666667,0.4166666666666667,0.35714285714285715,0.36363636363636365,0.4166666666666667,0.5853658536585366,0.16666666666666666,0.13043478260869565,0.12195121951219512,0.625,0.04878048780487805,0.04878048780487805,0.5365853658536586,0.4090909090909091,0.42857142857142855,0.7407407407407407,,0.56,0.35714285714285715,0.6,0.5555555555555556,0.4,0.4090909090909091,,26.629166666666663,3.0,,1.0,,0.12121212121212122,0.16666666666666666,0.5,0.5,1.0,0.05555555555555555,,2.0,,1.0,,,,2.0,,2.0,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,3.0,0.041666666666666664,0.045454545454545456,,,,False,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6242.300000000001,104,-49,215,214,67.0,88.0,29,429,2.0,2.0,,,,,5.0,14.0,7.0,16,4.0,42.0,276,1.0,1.0,2.0,1.0,3.0,3.0,17.0,4.0,10.0,,2.0,6.0,7.0,13.0,4.0,3.0,4.0,33.0,1.0,,7.0,12.0,1.0,13.0,1.0,6.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,2.0,4.0,8.0,7.0,,5.0,1.0,3.0,,17.0,67.0,,0.2857142857142857,0.2857142857142857,0.4375,1.0,0.3333333333333333,0.4318181818181818,0.3333333333333333,0.5833333333333334,0.45652173913043476,0.3333333333333333,0.6071428571428571,0.125,,0.14285714285714285,21.11553784860558,0.5714285714285714,,0.11475409836065574,0.015384615384615385,0.11827956989247312,0.008849557522123894,,,0.018867924528301886,0.12244897959183673,0.08333333333333333,0.038461538461538464,0.045454545454545456,1.0,1.0,0.5,0.3181818181818182,0.35714285714285715,0.4166666666666667,,,,,0.6818181818181818,0.5142079545454545,0.4468,0.5113416666666666,0.06521739130434782,0.16666666666666666,0.047619047619047616,0.40476190476190477,6.825,0.3116279069767442,,7.0,2.0,6.0,21.0,,,3.0,7.0,8.0,28.0,,2.0,4.0,9.0,15.0,9.0,21.0,6.0,,4.0,1.0,3.0,,,1.0,,,,,,0.625,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.6363636363636364,1.0,0.125,0.14285714285714285,0.2,,0.1590909090909091,0.4772727272727273,0.2857142857142857,0.3,0.5,0.6666666666666666,,,,0.5833333333333334,0.42857142857142855,0.2857142857142857,,25.582142857142856,2.0,1.0,2.0,,0.07142857142857142,0.25,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,,2.0,,,,,,,,,,,,,,,,,1.0,0.03571428571428571,0.047619047619047616,,,,False,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12820.3,214,-96,440,444,110.0,129.0,63,884,8.0,15.0,3.0,5.0,,1.0,5.0,16.0,13.0,33,6.0,77.0,560,3.0,6.0,10.0,,2.0,2.0,5.0,10.0,16.0,4.0,6.0,9.0,6.0,15.0,4.0,2.0,5.0,36.0,5.0,8.0,19.0,27.0,13.0,40.0,3.0,8.0,5.0,4.0,,4.0,3.0,,,7.0,1.0,4.0,5.0,10.0,7.0,1.0,9.0,1.0,4.0,1.0,5.0,110.0,1.0,0.38461538461538464,0.45454545454545453,0.3939393939393939,0.5,,0.44936708860759494,0.42857142857142855,0.125,0.463855421686747,0.5,0.19230769230769232,0.18181818181818182,0.2,0.1875,17.408123791102515,0.5714285714285714,0.06896551724137931,0.16666666666666666,0.04032258064516129,0.13756613756613756,0.05416666666666667,0.06666666666666667,0.057692307692307696,0.041237113402061855,0.18181818181818182,0.11538461538461539,0.06818181818181818,0.189873417721519,0.5333333333333333,0.6666666666666666,0.5,0.20253164556962025,0.3125,0.38461538461538464,0.7142857142857143,0.6,0.08333333333333333,,0.7721518987341772,0.5369981012658229,0.5822499999999999,0.5504333333333333,0.04878048780487805,0.1111111111111111,0.12987012987012986,0.06493506493506493,6.275757575757576,0.25,2.0,16.0,1.0,11.0,30.0,,,1.0,6.0,15.0,46.0,,1.0,1.0,10.0,45.0,,30.0,11.0,3.0,7.0,1.0,3.0,,,1.0,,,,,,1.0,0.32608695652173914,,0.1,0.32608695652173914,0.5822784810126582,0.25,0.09333333333333334,0.18181818181818182,0.2,0.02531645569620253,0.20253164556962025,0.379746835443038,0.36666666666666664,0.36666666666666664,1.0,0.14285714285714285,,,,0.5,0.16666666666666666,0.36666666666666664,,25.26086956521739,4.0,,4.0,0.037037037037037035,0.037037037037037035,,0.25,0.26666666666666666,1.0,0.3333333333333333,,4.0,1.0,2.0,,,,,,,,,,,0.10526315789473684,,,,0.3333333333333333,1.0,0.021739130434782608,,,,,False,,,,,,0.0625,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15641.4,261,-78,537,538,117.0,109.0,69,1075,7.0,16.0,2.0,2.0,2.0,4.0,4.0,9.0,13.0,31,8.0,85.0,653,2.0,2.0,4.0,5.0,7.0,6.0,22.0,12.0,14.0,,3.0,11.0,7.0,18.0,6.0,1.0,10.0,43.0,6.0,2.0,23.0,27.0,8.0,35.0,,14.0,10.0,10.0,1.0,8.0,8.0,1.0,2.0,18.0,1.0,6.0,16.0,36.0,10.0,,11.0,1.0,4.0,2.0,22.0,117.0,2.0,0.46153846153846156,0.46153846153846156,0.41935483870967744,1.0,0.7142857142857143,0.4935897435897436,0.2857142857142857,0.6153846153846154,0.5120481927710844,0.2857142857142857,0.6470588235294118,0.0967741935483871,0.1875,,16.264090177133657,0.5555555555555556,0.013333333333333334,0.17293233082706766,0.046875,0.12442396313364056,0.02877697841726619,0.03125,,0.05714285714285714,0.18269230769230768,0.13793103448275862,,0.20512820512820512,0.4375,0.5384615384615384,0.42857142857142855,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.2857142857142857,1.0,0.3076923076923077,0.5,0.8076923076923077,0.5398102564102565,0.6102166666666667,0.5370730769230769,0.04938271604938271,0.11764705882352941,0.047058823529411764,0.25882352941176473,7.583870967741936,0.21787709497206703,6.0,15.0,1.0,12.0,32.0,,4.0,2.0,6.0,17.0,47.0,,5.0,2.0,6.0,51.0,,32.0,12.0,1.0,4.0,,4.0,2.0,1.0,1.0,,,2.0,,3.0,1.0,0.3617021276595745,,0.3333333333333333,0.3617021276595745,0.6025641025641025,,0.047619047619047616,,0.25,0.07692307692307693,0.19230769230769232,0.41025641025641024,0.375,0.375,1.0,0.14285714285714285,0.5714285714285714,,,0.46153846153846156,0.3333333333333333,0.375,,24.857446808510637,5.0,,,,0.09090909090909091,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,,2.0,0.6666666666666666,2.0,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,False,,,2.0,,,,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13546.9,226,-96,460,457,102.0,72.0,64,917,21.0,35.0,4.0,6.0,7.0,12.0,9.0,31.0,34.0,81,14.0,124.0,584,4.0,7.0,17.0,9.0,17.0,4.0,28.0,20.0,48.0,4.0,11.0,17.0,14.0,31.0,13.0,1.0,12.0,76.0,3.0,2.0,11.0,19.0,5.0,24.0,,16.0,12.0,13.0,1.0,10.0,6.0,2.0,3.0,19.0,,6.0,7.0,20.0,23.0,,14.0,4.0,8.0,1.0,28.0,102.0,1.0,0.29411764705882354,0.3125,0.41975308641975306,0.5714285714285714,0.5294117647058824,0.4700854700854701,0.6071428571428571,0.5454545454545454,0.5081967213114754,0.6071428571428571,0.6086956521739131,0.13580246913580246,0.14285714285714285,0.1935483870967742,26.30597014925373,0.6842105263157895,0.015625,0.102803738317757,0.025210084033613446,0.10215053763440861,0.020242914979757085,,,0.030927835051546393,0.12987012987012986,0.03333333333333333,,0.29914529914529914,0.6,0.7,0.38095238095238093,0.26495726495726496,0.2903225806451613,0.36,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.6068376068376068,0.525475641025641,0.58795625,0.5445045454545454,0.06611570247933884,0.09411764705882353,0.13709677419354838,0.22580645161290322,7.244444444444444,0.2217391304347826,15.0,5.0,1.0,12.0,31.0,2.0,6.0,2.0,5.0,14.0,36.0,3.0,7.0,2.0,5.0,30.0,12.0,31.0,12.0,5.0,8.0,,4.0,1.0,1.0,1.0,,,,,,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.4,0.3888888888888889,0.3076923076923077,,0.10126582278481013,0.13513513513513514,0.1111111111111111,0.1282051282051282,0.042735042735042736,0.26495726495726496,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,0.22727272727272727,0.4,0.3870967741935484,,26.052777777777777,2.0,,,,0.07407407407407407,0.06666666666666667,0.4,0.4,1.0,,,,,,,,1.0,3.0,,4.0,,2.0,,,0.08333333333333333,0.26666666666666666,0.26666666666666666,0.25,0.5,,,,,,,False,,1.0,,1.0,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3458.2,58,-48,116,113,32.0,46.0,18,229,,,,,,,,,1.0,4,,14.0,174,,,,,,,3.0,2.0,,,,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,1.0,3.0,6.0,2.0,8.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,3.0,32.0,,1.0,1.0,0.25,,,0.3888888888888889,,0.375,0.3888888888888889,,0.375,,,,13.768115942028986,1.0,0.03225806451612903,0.1111111111111111,0.03125,0.10416666666666667,0.031746031746031744,0.0625,,0.03571428571428571,0.15789473684210525,,0.08333333333333333,,,,,,,,,,,,0.7777777777777778,0.4992388888888889,,0.500175,,,,0.21428571428571427,19.325,0.27586206896551724,4.0,1.0,,3.0,13.0,,1.0,1.0,4.0,4.0,14.0,,1.0,1.0,4.0,12.0,,13.0,3.0,,2.0,1.0,,,,,,,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.7777777777777778,1.0,0.09523809523809523,0.1111111111111111,,0.2222222222222222,0.05555555555555555,0.7222222222222222,0.23076923076923078,0.23076923076923078,1.0,,1.0,,,1.0,0.25,0.23076923076923078,,25.571428571428566,1.0,,,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,,False,,,,,,,
