EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6987.0,116,3,245,242,75.0,61.0,27,487,7.0,14.0,10,21,61,284,6.0,4.0,9.0,75.0,0.3,0.3,0.47619047619047616,0.4782608695652174,0.5576923076923077,21.50537634408602,0.30434782608695654,0.5,0.7,0.2857142857142857,0.8478260869565217,0.5424434782608695,4.723809523809523,0.30612244897959184,,1.0,2.0,6.0,3.0,6.0,,1.0,1.0,2.0,,1.0,,,7.0,23.0,1.0,1.0,3.0,8.0,25.0,17.0,,1.0,1.0,2.0,,3.0,3.0,9.0,1.0,3.0,7.0,16.0,14.0,9.0,15.0,,23.0,7.0,5.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,,31.0,,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,,3.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,,8.0,,1.0,21.0,2.0,1.0,3.0,17.0,1.0,5.0,1.0,2.0,,2.0,16.0,1.0,0.375,0.32,0.5,0.3333333333333333,0.32,,0.3333333333333333,0.5,0.375,0.5,0.5,0.5434782608695652,0.23809523809523808,0.2857142857142857,0.16666666666666666,0.625,0.14285714285714285,,0.05128205128205128,0.013513513513513514,0.0547945205479452,,0.05357142857142857,0.00909090909090909,0.02702702702702703,,,,,0.047619047619047616,0.07692307692307693,,0.07407407407407407,,,0.13043478260869565,0.5,0.6,0.3333333333333333,0.021739130434782608,,,,0.043478260869565216,0.5,0.5,1.0,0.5,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,,,0.25,0.3333333333333333,0.30434782608695654,0.5055499999999999,0.5093624999999999,0.11764705882352941,0.2,0.04918032786885246,0.26229508196721313,26.176000000000002,1.0,,1.0,,4.0,,1.0,2.0,,,,,,1.0,1.0,0.038461538461538464,,,,,,,3.0,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17665.0,294,23,615,615,146.0,159.0,71,1230,21.0,37.0,27,55,101,707,32.0,10.0,31.0,146.0,0.5925925925925926,0.5925925925925926,0.4909090909090909,0.5,0.5372340425531915,14.697406340057636,0.42528735632183906,0.5675675675675675,0.7,0.7142857142857143,0.7931034482758621,0.5798057471264366,4.878181818181817,0.23739837398373984,,1.0,4.0,4.0,4.0,13.0,2.0,5.0,7.0,14.0,1.0,2.0,,1.0,4.0,18.0,2.0,,1.0,11.0,32.0,14.0,1.0,3.0,3.0,4.0,2.0,13.0,6.0,7.0,,2.0,3.0,15.0,22.0,33.0,,,18.0,4.0,10.0,19.0,7.0,26.0,6.0,1.0,17.0,2.0,,59.0,4.0,4.0,,13.0,9.0,3.0,25.0,8.0,33.0,1.0,19.0,15.0,4.0,6.0,1.0,4.0,2.0,2.0,,8.0,1.0,3.0,16.0,,,1.0,17.0,3.0,9.0,1.0,3.0,1.0,4.0,15.0,1.0,1.0,0.34375,0.75,,0.34375,0.3333333333333333,0.8571428571428571,0.7857142857142857,0.6666666666666666,0.8125,0.6818181818181818,0.367816091954023,0.18181818181818182,0.1891891891891892,0.23076923076923078,0.75,0.2,,0.07317073170731707,0.025,0.0896551724137931,0.038834951456310676,0.08208955223880597,0.030418250950570342,0.039473684210526314,0.017241379310344827,,0.038461538461538464,0.04,0.06060606060606061,0.09302325581395349,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.02564102564102564,0.14942528735632185,0.3076923076923077,0.4,0.25,0.05747126436781609,0.4,0.4,,0.16091954022988506,0.5,0.5,1.0,0.20689655172413793,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,,0.2222222222222222,0.5327,0.5942777777777777,0.0967741935483871,0.14754098360655737,0.12871287128712872,0.1485148514851485,24.5625,2.0,,,,3.0,1.0,,2.0,2.0,8.0,,,0.5,1.0,1.0,,,1.0,,,,,,,1.0,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12,187,3.0,6.0,3,8,6,119,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,10.2803738317757,0.75,0.5,0.5,0.6666666666666666,0.75,0.56865,4.075,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,3.0,,,3.0,1.0,,,,,,,,,,2.0,,2.0,4.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,,0.5,,0.5,0.3333333333333333,0.2,0.0625,0.16666666666666666,,0.17647058823529413,0.0425531914893617,0.0625,0.07692307692307693,,,,0.2,,1.0,0.21052631578947367,,0.25,0.25,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,0.5,,,,,,0.5893666666666667,0.5943,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,2,3,4,10,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4572.299999999999,76,9,158,166,38.0,47.0,18,324,11.0,13.0,12,15,30,168,22.0,4.0,7.0,38.0,0.9166666666666666,1.0,0.8,0.75,0.7142857142857143,12.359550561797752,0.65,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9,0.6135175,2.54,0.24050632911392406,1.0,1.0,4.0,4.0,1.0,2.0,,,1.0,2.0,,,,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,2.0,,,1.0,5.0,3.0,6.0,8.0,1.0,1.0,0.4,,,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.25,,,,1.0,,,0.1875,0.058823529411764705,0.15384615384615385,0.030303030303030304,0.16666666666666666,0.04477611940298507,0.0625,0.07142857142857142,,0.037037037037037035,,0.3333333333333333,0.125,,0.15,0.16666666666666666,,0.1,0.5,0.5,1.0,,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.8,1.0,,,,,0.3333333333333333,0.6321,0.63096,,,0.06666666666666667,0.26666666666666666,24.779999999999998,,,,,,,,2.0,5.0,1.0,,,0.8333333333333334,,,,,1.0,,1.0,,,,,1.0,True,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,1.0,1.0,3,4,9,53,2.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,12.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5052,7.300000000000001,0.17777777777777778,,,,,2.0,3.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,0.125,,0.1,,0.11538461538461539,,,,,,,,0.14285714285714285,0.25,0.125,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8526.6,142,-46,294,290,56.0,63.0,36,584,11.0,17.0,12,25,30,335,10.0,10.0,24.0,56.0,0.4166666666666667,0.8333333333333334,0.48,0.421875,0.42857142857142855,12.094395280235988,0.53125,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.75,0.543171875,5.176,0.19047619047619047,7.0,10.0,2.0,2.0,,2.0,1.0,6.0,,1.0,,,,,1.0,6.0,1.0,,,1.0,7.0,3.0,7.0,11.0,,1.0,,14.0,2.0,3.0,,,3.0,7.0,14.0,3.0,,12.0,6.0,1.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,7.0,13.0,,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,,3.0,,2.0,3.0,1.0,1.0,6.0,,4.0,6.0,,1.0,,6.0,,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.7,0.21875,0.12,0.11764705882352941,,0.5,0.6,,0.26,0.17105263157894737,0.12222222222222222,0.08433734939759036,0.17142857142857143,0.12578616352201258,0.36,0.10344827586206896,0.045454545454545456,0.06060606060606061,0.17647058823529413,0.35714285714285715,0.2413793103448276,0.14285714285714285,0.1267605633802817,0.10526315789473684,0.23076923076923078,0.0625,,,,0.1875,0.16666666666666666,0.2,1.0,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,,,,,0.08333333333333333,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5907090909090909,0.5618333333333333,0.058823529411764705,0.07407407407407407,0.4666666666666667,0.23333333333333334,25.485714285714288,,1.0,,,1.0,2.0,,2.0,4.0,3.0,0.14285714285714285,0.16666666666666666,0.8,,,,,,,,,,,,,False,0.16666666666666666,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14477.300000000003,241,-40,508,514,173.0,156.0,83,1022,40.0,74.0,60,118,180,595,66.0,10.0,19.0,173.0,0.55,0.6226415094339622,0.5084745762711864,0.5,0.5660377358490566,29.983525535420096,0.6166666666666667,0.5405405405405406,0.5970149253731343,0.575,0.6333333333333333,0.5499066666666665,3.8889830508474583,0.3405511811023622,10.0,14.0,19.0,32.0,20.0,43.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,60.0,11.0,16.0,,,7.0,29.0,26.0,47.0,,1.0,26.0,78.0,54.0,,,14.0,2.0,,15.0,14.0,17.0,31.0,12.0,5.0,8.0,4.0,2.0,79.0,6.0,13.0,,12.0,7.0,5.0,24.0,19.0,43.0,5.0,12.0,9.0,3.0,14.0,2.0,8.0,9.0,6.0,,23.0,1.0,,55.0,,,,84.0,6.0,40.0,5.0,4.0,1.0,4.0,78.0,6.0,,,,,,0.6875,0.5531914893617021,0.6875,0.5416666666666666,0.6904761904761905,0.6290322580645161,0.016666666666666666,0.1271186440677966,0.0945945945945946,0.18604651162790697,0.6086956521739131,0.38461538461538464,,0.07954545454545454,0.08843537414965986,0.08823529411764706,0.05128205128205128,0.08482142857142858,0.07196969696969698,0.09333333333333334,0.09523809523809523,,0.05813953488372093,0.03225806451612903,0.125,0.05555555555555555,,0.06521739130434782,0.13636363636363635,0.1111111111111111,0.35833333333333334,0.46511627906976744,0.5714285714285714,0.5,0.008333333333333333,,,,,,,,0.016666666666666666,,,,0.875,0.7142857142857143,0.3,,,,,0.6666666666666666,0.59375,,,0.020833333333333332,,,0.5990416666666668,0.56444375,0.2597402597402597,0.2631578947368421,0.16111111111111112,0.43333333333333335,25.6,,,4.0,,9.0,1.0,,3.0,3.0,1.0,,,0.75,,,,2.0,,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12309.5,205,-62,438,433,159.0,163.0,64,871,14.0,28.0,20,42,129,545,14.0,5.0,17.0,159.0,0.35,0.3684210526315789,0.47619047619047616,0.45454545454545453,0.5204918032786885,25.96153846153846,0.2545454545454545,0.5,0.5384615384615384,0.42857142857142855,0.8727272727272727,0.5476049999999999,5.033333333333333,0.363013698630137,1.0,2.0,8.0,13.0,4.0,10.0,2.0,4.0,5.0,9.0,1.0,3.0,2.0,3.0,15.0,59.0,4.0,8.0,24.0,20.0,68.0,29.0,3.0,5.0,3.0,7.0,1.0,16.0,9.0,15.0,10.0,27.0,18.0,66.0,26.0,48.0,12.0,2.0,59.0,15.0,4.0,16.0,9.0,25.0,6.0,3.0,14.0,1.0,1.0,59.0,,2.0,,5.0,3.0,,8.0,2.0,10.0,1.0,5.0,3.0,2.0,7.0,2.0,4.0,6.0,3.0,,13.0,,,32.0,,1.0,4.0,32.0,2.0,7.0,6.0,2.0,1.0,2.0,66.0,6.0,0.8,0.29411764705882354,0.42857142857142855,0.37037037037037035,0.29411764705882354,0.6,0.6,0.625,0.5714285714285714,0.625,0.6632653061224489,0.6181818181818182,0.09523809523809523,0.07142857142857142,0.2,0.5384615384615384,,,0.04054054054054054,0.01694915254237288,0.046296296296296294,,0.04395604395604396,0.00851063829787234,,0.0425531914893617,,,,0.02631578947368421,0.07142857142857142,,0.03614457831325301,0.08,0.015873015873015872,0.09090909090909091,0.4,0.5,,0.03636363636363636,0.5,0.5,0.5,0.08181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.5363636363636364,0.2542372881355932,0.2631578947368421,0.7333333333333333,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.30952380952380953,0.6153846153846154,0.07142857142857142,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.2542372881355932,0.4840125,0.5569476190476191,0.07758620689655173,0.14893617021276595,0.12403100775193798,0.5116279069767442,26.505882352941175,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,0.029411764705882353,0.03389830508474576,1.0,0.5,1.0,0.028985507246376812,,,,,,1.0,3.0,,,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26178.1,436,-94,905,904,211.0,186.0,126,1809,26.0,38.0,44,82,245,1085,52.0,12.0,28.0,211.0,0.5909090909090909,0.65,0.5365853658536586,0.5661375661375662,0.6004901960784313,21.563088512241055,0.20105820105820105,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.7671957671957672,0.5407703703703706,5.790243902439024,0.23314917127071824,5.0,9.0,8.0,12.0,16.0,38.0,2.0,6.0,7.0,13.0,2.0,2.0,3.0,6.0,35.0,94.0,18.0,6.0,17.0,42.0,107.0,31.0,6.0,15.0,7.0,20.0,2.0,35.0,9.0,15.0,9.0,23.0,12.0,57.0,36.0,102.0,24.0,8.0,94.0,35.0,6.0,29.0,20.0,49.0,11.0,9.0,25.0,4.0,,118.0,13.0,6.0,,46.0,20.0,3.0,69.0,19.0,88.0,6.0,18.0,14.0,4.0,14.0,7.0,8.0,11.0,6.0,,25.0,1.0,2.0,32.0,,2.0,3.0,33.0,2.0,13.0,4.0,2.0,,3.0,57.0,4.0,0.8095238095238095,0.3925233644859813,0.35,0.391304347826087,0.3925233644859813,0.4,0.6,0.4714285714285714,0.5921052631578947,0.4861111111111111,0.6477272727272727,0.5661375661375662,0.07317073170731707,0.07894736842105263,0.07894736842105263,0.56,0.23076923076923078,,0.12987012987012986,0.02459016393442623,0.2,0.05752212389380531,0.171875,0.04042553191489362,0.038834951456310676,,0.05714285714285714,0.0718232044198895,,0.15151515151515152,0.1044776119402985,0.14285714285714285,0.21428571428571427,0.16129032258064516,0.06666666666666667,0.20105820105820105,0.42105263157894735,0.45714285714285713,0.375,0.031746031746031744,0.3333333333333333,0.3333333333333333,1.0,0.06878306878306878,0.5384615384615384,0.5384615384615384,1.0,0.4973544973544973,0.3723404255319149,0.38461538461538464,0.7714285714285715,0.2571428571428571,0.5555555555555556,0.2,0.05714285714285714,1.0,1.0,0.5142857142857142,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.5,0.4473684210526316,0.35294117647058826,0.3723404255319149,0.5460176470588234,0.5877815789473684,0.065,0.13978494623655913,0.14285714285714285,0.23265306122448978,26.605607476635512,5.0,3.0,1.0,,5.0,,,2.0,3.0,3.0,0.028037383177570093,0.031914893617021274,1.0,0.2777777777777778,0.6,,2.0,1.0,,,,,1.0,,1.0,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18513.200000000004,309,-29,644,640,227.0,261.0,94,1284,13.0,20.0,24,48,129,728,22.0,11.0,31.0,227.0,0.4583333333333333,0.4782608695652174,0.5,0.47674418604651164,0.48854961832061067,20.47244094488189,0.15503875968992248,0.65,0.7222222222222222,0.5384615384615384,0.7829457364341085,0.5294465116279069,5.802083333333335,0.35248447204968947,2.0,3.0,2.0,5.0,11.0,27.0,,1.0,6.0,20.0,1.0,3.0,3.0,6.0,19.0,61.0,4.0,9.0,22.0,25.0,81.0,6.0,3.0,5.0,1.0,7.0,,9.0,4.0,14.0,12.0,28.0,5.0,49.0,26.0,57.0,18.0,2.0,61.0,19.0,6.0,33.0,20.0,53.0,12.0,8.0,26.0,2.0,5.0,126.0,4.0,2.0,,26.0,14.0,3.0,43.0,6.0,49.0,3.0,19.0,10.0,9.0,16.0,5.0,12.0,9.0,4.0,,25.0,2.0,,11.0,1.0,1.0,1.0,8.0,2.0,4.0,,2.0,1.0,2.0,49.0,,0.76,0.30864197530864196,0.14285714285714285,0.42857142857142855,0.30864197530864196,0.6,0.2857142857142857,0.375,0.5238095238095238,0.375,0.5454545454545454,0.627906976744186,0.125,0.1,0.14814814814814814,0.64,0.21428571428571427,,0.11666666666666667,0.011976047904191617,0.13903743315508021,0.023391812865497075,0.13029315960912052,0.01775147928994083,0.012048192771084338,0.014705882352941176,,0.030534351145038167,,0.07407407407407407,0.10909090909090909,0.36363636363636365,0.1357142857142857,0.14893617021276595,0.04225352112676056,0.20930232558139536,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.007751937984496124,,,,0.15503875968992248,0.3,0.3,1.0,0.4728682170542636,0.3114754098360656,0.3220338983050847,0.6842105263157895,0.25,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.11904761904761904,0.4,0.14285714285714285,0.5,0.5238095238095238,0.4090909090909091,0.3114754098360656,0.517175,0.5139047619047619,0.030534351145038167,0.08,0.06976744186046512,0.3798449612403101,25.62469135802469,,2.0,3.0,,8.0,,,1.0,2.0,6.0,0.024691358024691357,0.03278688524590164,1.0,,,,,,,,,,1.0,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23215.0,387,-68,806,813,214.0,242.0,122,1619,27.0,41.0,39,79,174,968,26.0,10.0,21.0,214.0,0.3333333333333333,0.40625,0.4936708860759494,0.4872611464968153,0.5087719298245614,19.03765690376569,0.2611464968152866,0.6585365853658537,0.7105263157894737,0.4444444444444444,0.7579617834394905,0.5494168789808916,5.435443037974684,0.2655086848635236,8.0,13.0,8.0,11.0,10.0,31.0,2.0,7.0,8.0,27.0,,2.0,1.0,9.0,17.0,51.0,4.0,2.0,11.0,25.0,78.0,21.0,8.0,15.0,2.0,6.0,6.0,28.0,8.0,14.0,3.0,20.0,5.0,30.0,52.0,69.0,6.0,14.0,51.0,17.0,7.0,16.0,15.0,31.0,10.0,5.0,10.0,3.0,3.0,77.0,14.0,11.0,,42.0,15.0,3.0,60.0,25.0,85.0,5.0,18.0,10.0,8.0,6.0,,6.0,5.0,,,11.0,1.0,,19.0,,1.0,1.0,31.0,3.0,16.0,1.0,1.0,,1.0,30.0,1.0,0.92,0.32051282051282054,0.3333333333333333,0.15,0.32051282051282054,0.5333333333333333,0.5714285714285714,0.5238095238095238,0.36764705882352944,0.5384615384615384,0.40540540540540543,0.4968152866242038,0.08860759493670886,0.07317073170731707,0.12903225806451613,0.5454545454545454,0.25,,0.1048951048951049,0.05116279069767442,0.19090909090909092,0.06422018348623854,0.15702479338842976,0.057736720554272515,0.05102040816326531,0.0449438202247191,0.07142857142857142,0.0650887573964497,0.061224489795918366,0.07936507936507936,0.14285714285714285,0.058823529411764705,0.2,0.16363636363636364,0.05952380952380952,0.19745222929936307,0.3225806451612903,0.37037037037037035,0.1,0.044585987261146494,0.2857142857142857,0.2857142857142857,,0.17197452229299362,0.2962962962962963,0.3076923076923077,1.0,0.3248407643312102,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.6190476190476191,0.6153846153846154,0.125,0.09523809523809523,,,0.19047619047619047,0.3235294117647059,0.7272727272727273,0.2647058823529412,0.1111111111111111,0.3235294117647059,0.18181818181818182,0.3333333333333333,0.5613666666666668,0.5837470588235294,0.09411764705882353,0.17391304347826086,0.16091954022988506,0.1724137931034483,25.042307692307695,2.0,1.0,1.0,,6.0,,,1.0,1.0,,0.01282051282051282,,1.0,0.5,0.5,,3.0,,,,,,,,,False,,0.037037037037037035,
