EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21318.9,355,-64,756,765,184.0,153.0,78,1521,66.0,97.0,17.0,79,137,220,930,20.0,70.0,9.0,14.0,27.0,43.0,23.0,66.0,20.0,26.0,5.0,2.0,5.0,184.0,0.4430379746835443,0.49295774647887325,0.5766423357664233,0.572463768115942,0.632183908045977,23.905325443786985,0.07106598984771574,0.15168539325842698,0.07377049180327869,0.11764705882352941,0.07210031347962383,0.08139534883720931,0.06862745098039216,0.1,0.14583333333333334,0.7028985507246377,0.6804123711340206,0.7252747252747253,0.5,0.85,0.7101449275362319,0.5957188405797104,3.3306569343065684,0.24338624338624337,16.0,22.0,13.0,38.0,2.0,,,,,1.0,,,,,,1.0,62.0,,,18.0,19.0,32.0,,,24.0,62.0,88.0,,,1.0,,14.0,15.0,24.0,39.0,21.0,3.0,13.0,2.0,102.0,13.0,3.0,12.0,9.0,3.0,15.0,4.0,7.0,13.0,4.0,8.0,28.0,5.0,,60.0,,1.0,,83.0,11.0,,44.0,,3.0,3.0,5.0,62.0,3.0,,,,,,0.59375,0.45,0.59375,0.45,0.6739130434782609,0.007246376811594203,0.10218978102189781,0.061855670103092786,0.21052631578947367,0.5357142857142857,0.1875,0.08024691358024691,0.02857142857142857,0.11428571428571428,0.15384615384615385,1.0,0.2753623188405797,0.34210526315789475,0.43333333333333335,0.15384615384615385,0.014492753623188406,,,,,0.007246376811594203,,,,,,,,0.6875,0.7272727272727273,,,,0.5671333333333333,0.601575,0.2573099415204678,0.25882352941176473,,0.08181818181818182,0.2818181818181818,25.2,9.0,,,,,9.0,,16.0,,,7.0,1.0,1.0,1.0,3.0,0.45,,0.06382978723404255,0.058823529411764705,0.13636363636363635,0.15555555555555556,,,,0.5294117647058824,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20357.0,339,19,709,711,163.0,163.0,80,1420,23.0,42.0,2.0,30,62,110,816,4.0,36.0,5.0,5.0,15.0,27.0,10.0,37.0,10.0,32.0,3.0,2.0,4.0,163.0,0.6,0.6,0.4838709677419355,0.48,0.514018691588785,14.643304130162702,0.027624309392265192,0.09375,0.03875968992248062,0.0784313725490196,0.03225806451612903,0.043010752688172046,0.042105263157894736,0.029411764705882353,0.12903225806451613,0.42,0.5476190476190477,0.6764705882352942,0.7391304347826086,0.2222222222222222,0.8,0.5855029999999998,4.611290322580644,0.229901269393512,4.0,4.0,5.0,15.0,5.0,7.0,17.0,3.0,5.0,21.0,2.0,2.0,,2.0,12.0,38.0,14.0,3.0,5.0,13.0,6.0,7.0,,3.0,3.0,15.0,24.0,36.0,,21.0,5.0,12.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,67.0,9.0,3.0,20.0,16.0,4.0,8.0,1.0,6.0,2.0,,2.0,10.0,4.0,4.0,19.0,1.0,2.0,1.0,17.0,3.0,,9.0,,1.0,1.0,2.0,15.0,1.0,1.0,0.3157894736842105,0.6,,0.3157894736842105,0.8571428571428571,0.6111111111111112,0.6,0.65,0.625,0.38,0.1935483870967742,0.19047619047619047,0.26666666666666666,0.8,0.1875,0.06164383561643835,0.0547945205479452,0.07272727272727272,0.08527131782945736,0.5,0.15,0.3333333333333333,0.45454545454545453,0.2,0.05,0.17,0.4117647058823529,0.4117647058823529,1.0,0.21,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.4,1.0,0.2,,0.23809523809523808,0.5573333333333333,0.5872149999999999,0.08490566037735849,0.1323529411764706,,0.11818181818181818,0.13636363636363635,24.542105263157897,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,8.0,0.25,,0.01639344262295082,,0.05555555555555555,0.021739130434782608,0.4,0.4,,,,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,,,,,,,,1.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8115.9,135,-24,291,298,74.0,70.0,30,589,18.0,20.0,3.0,19,23,52,339,3.0,32.0,2.0,4.0,11.0,23.0,6.0,29.0,8.0,11.0,11.0,7.0,12.0,74.0,0.8421052631578947,1.0,0.8260869565217391,0.6911764705882353,0.7027027027027027,12.962962962962962,0.07142857142857142,0.14473684210526316,0.03225806451612903,0.16428571428571428,0.05084745762711865,0.1111111111111111,0.02040816326530612,0.07692307692307693,0.15,0.5882352941176471,0.9,0.9,0.8333333333333334,1.0,0.9117647058823529,0.6300073529411765,2.2652173913043474,0.2542955326460481,7.0,7.0,1.0,3.0,,1.0,4.0,,2.0,7.0,,,,,3.0,11.0,5.0,,,6.0,7.0,8.0,,1.0,5.0,19.0,6.0,9.0,,7.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,12.0,,,,,4.0,,2.0,1.0,,2.0,5.0,1.0,1.0,7.0,1.0,,,7.0,1.0,,2.0,,2.0,4.0,9.0,19.0,2.0,1.0,0.2727272727272727,,,0.2727272727272727,0.875,1.0,0.7777777777777778,0.75,0.7916666666666666,0.3235294117647059,0.043478260869565216,,0.3333333333333333,0.8,,0.1875,0.25,0.15384615384615385,0.14285714285714285,0.75,0.08823529411764706,0.3333333333333333,0.5,1.0,,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,,,,,0.7777777777777778,1.0,,,0.2857142857142857,0.6528666666666667,0.661888888888889,0.05714285714285714,0.08333333333333333,,0.11538461538461539,0.36538461538461536,24.563636363636363,3.0,,,,1.0,3.0,,6.0,2.0,,,,2.0,,1.0,1.0,,0.04,,0.1,,,,,1.0,,,,0.1111111111111111,,,,,1.0,,2.0,,,,,,,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3731.8,62,-29,127,131,29.0,22.0,20,258,5.0,9.0,4.0,5,13,10,157,5.0,4.0,2.0,4.0,6.0,9.0,7.0,16.0,3.0,4.0,3.0,3.0,3.0,29.0,0.4,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.38461538461538464,10.457516339869281,0.0851063829787234,0.15789473684210525,0.08333333333333333,0.1509433962264151,0.08450704225352113,0.08695652173913043,0.1111111111111111,,0.16666666666666666,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.4,0.8,0.6923076923076923,0.5791384615384615,4.576923076923076,0.2283464566929134,2.0,4.0,,3.0,1.0,,,,,,,,,,,,,,,6.0,2.0,4.0,,,,4.0,6.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.6,0.5,0.6,0.5,,0.07692307692307693,,0.3333333333333333,,0.25,0.13333333333333333,0.14285714285714285,,0.15625,0.3333333333333333,0.23076923076923078,,,,0.07692307692307693,,,,,,,,,,,,,1.0,0.5,,,,0.5949,0.5943,0.07692307692307693,0.07692307692307693,,0.6,0.4,,3.0,,,,,3.0,,4.0,,1.0,2.0,,1.0,,,0.6,0.2,0.10526315789473684,,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,2,3,4,10,,4.0,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13.0,13.0,6,108,1.0,1.0,,3,4,9,65,,2.0,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.5052,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,0.3333333333333333,,,,,,0.10526315789473684,,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4398,,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12171.600000000002,203,-40,417,415,104.0,123.0,60,832,15.0,24.0,14.0,16,34,40,476,16.0,10.0,13.0,21.0,17.0,41.0,34.0,75.0,11.0,28.0,7.0,3.0,7.0,104.0,0.3125,0.7142857142857143,0.47058823529411764,0.4069767441860465,0.425531914893617,11.20162932790224,0.1875,0.1259259259259259,0.11304347826086956,0.16981132075471697,0.14977973568281938,0.34146341463414637,0.10526315789473684,0.15,0.15151515151515152,0.5581395348837209,0.625,0.6818181818181818,0.26666666666666666,0.8235294117647058,0.7674418604651163,0.5506604651162789,4.379411764705882,0.24940047961630696,4.0,7.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,20.0,4.0,9.0,,1.0,3.0,11.0,22.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,19.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,4.0,5.0,11.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.5882352941176471,0.4,0.5882352941176471,0.4583333333333333,0.20930232558139536,0.08823529411764706,0.08333333333333333,,0.375,0.625,0.24675324675324675,0.3448275862068966,0.19444444444444445,0.11764705882352941,0.7142857142857143,0.09302325581395349,,,,0.13953488372093023,0.023255813953488372,,,,0.18604651162790697,0.125,0.14285714285714285,1.0,,0.058823529411764705,,,0.7,0.5714285714285714,0.1,,0.125,0.6006933333333333,0.564315,0.06521739130434782,0.08108108108108109,,0.5,0.275,25.67777777777778,10.0,1.0,,,,10.0,,18.0,3.0,,4.0,2.0,1.0,,3.0,0.625,,0.11363636363636363,0.07407407407407407,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.2,1.0,0.7142857142857143,,,,,,,,3.0,,,,,0.16666666666666666,1.0,0.1111111111111111,0.125,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,27806.39999999999,463,-62,981,989,320.0,291.0,152,1970,118.0,175.0,30.0,154,257,413,1177,37.0,138.0,13.0,27.0,30.0,55.0,40.0,95.0,22.0,39.0,11.0,5.0,11.0,320.0,0.44805194805194803,0.5036496350364964,0.5992217898832685,0.5945945945945946,0.6353846153846154,31.3573883161512,0.09642857142857143,0.11278195488721804,0.06190476190476191,0.10222222222222223,0.08163265306122448,0.13194444444444445,0.075,0.02,0.13924050632911392,0.6756756756756757,0.6742857142857143,0.7195121951219512,0.4745762711864407,0.8108108108108109,0.6833976833976834,0.578535135135135,3.428793774319066,0.32619775739041795,51.0,73.0,36.0,81.0,1.0,,,,,2.0,,,,1.0,,2.0,105.0,,,62.0,63.0,99.0,,1.0,36.0,162.0,170.0,,,2.0,,22.0,24.0,34.0,58.0,24.0,10.0,14.0,6.0,150.0,16.0,9.0,21.0,14.0,7.0,24.0,5.0,12.0,16.0,5.0,12.0,40.0,15.0,1.0,102.0,,,,152.0,20.0,,79.0,,7.0,5.0,6.0,162.0,8.0,,,,,,0.6363636363636364,0.6756756756756757,0.63,0.6888888888888889,0.675,0.007722007722007722,0.08560311284046693,0.06285714285714286,0.13580246913580246,0.6,0.3103448275862069,0.08695652173913043,0.11235955056179775,0.0684931506849315,0.10160427807486631,0.5454545454545454,0.3127413127413127,0.4444444444444444,0.5142857142857142,0.3611111111111111,0.003861003861003861,,,,,0.007722007722007722,,,,,,,,0.73,0.6986301369863014,0.01,,,0.5900703703703704,0.585086,0.24842767295597484,0.25,,0.15012106537530268,0.3922518159806295,25.6,23.0,,,,,25.0,12.0,34.0,4.0,,11.0,,2.0,4.0,2.0,0.6756756756756757,,0.06956521739130435,,0.045454545454545456,0.13253012048192772,,,,0.7666666666666667,0.2608695652173913,,,,,,,1.0,,,,,,,,,,,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25173.5,420,-81,883,893,311.0,290.0,127,1776,20.0,45.0,3.0,33,77,262,1069,10.0,26.0,2.0,2.0,14.0,23.0,4.0,27.0,12.0,36.0,4.0,2.0,5.0,311.0,0.3939393939393939,0.40625,0.42857142857142855,0.49295774647887325,0.5444915254237288,25.650916104146578,0.00847457627118644,0.05714285714285714,0.009216589861751152,0.05515587529976019,0.008830022075055188,,0.011976047904191617,,0.09375,0.2112676056338028,0.4444444444444444,0.5263157894736842,0.45,0.13636363636363635,0.8497652582159625,0.5316328638497654,5.820779220779221,0.3522083805209513,10.0,17.0,9.0,23.0,9.0,7.0,12.0,3.0,41.0,124.0,5.0,9.0,16.0,49.0,48.0,136.0,52.0,6.0,12.0,31.0,14.0,25.0,19.0,54.0,28.0,113.0,40.0,105.0,39.0,124.0,41.0,9.0,39.0,14.0,53.0,10.0,4.0,32.0,6.0,120.0,9.0,,13.0,8.0,5.0,19.0,5.0,13.0,11.0,3.0,6.0,30.0,6.0,2.0,56.0,,1.0,6.0,60.0,4.0,6.0,16.0,3.0,10.0,1.0,3.0,113.0,10.0,0.7291666666666666,0.35294117647058826,0.5,0.35185185185185186,0.35294117647058826,0.56,0.6363636363636364,0.5379746835443038,0.6521739130434783,0.6086956521739131,0.6384976525821596,0.11688311688311688,0.15555555555555556,0.08695652173913043,0.6333333333333333,,0.05232558139534884,0.03529411764705882,0.05970149253731343,0.04419889502762431,0.6,0.107981220657277,0.391304347826087,0.42857142857142855,0.2222222222222222,0.04225352112676056,0.056338028169014086,0.5833333333333334,0.5833333333333334,1.0,0.5821596244131455,0.33064516129032256,0.33884297520661155,0.6829268292682927,0.13636363636363635,0.4090909090909091,0.5555555555555556,1.0,0.21518987341772153,0.5882352941176471,0.620253164556962,0.32653061224489793,0.33064516129032256,0.47269999999999995,0.5359139240506327,0.084070796460177,0.1797752808988764,0.021897810218978103,0.1183206106870229,0.4312977099236641,26.611764705882354,1.0,4.0,1.0,3.0,5.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,7.0,0.5,,0.020833333333333332,,0.1,0.008771929824561403,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.06329113924050633,0.6,1.0,,2.0,1.0,1.0,,,,3.0,0.022058823529411766,0.024193548387096774,2.0,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,28789.8,480,-88,998,1019,291.0,305.0,154,2017,34.0,55.0,14.0,48,100,208,1219,17.0,32.0,16.0,12.0,53.0,72.0,28.0,100.0,12.0,26.0,1.0,1.0,1.0,291.0,0.3333333333333333,0.4,0.48,0.45685279187817257,0.48148148148148145,19.139966273187184,0.045283018867924525,0.19413919413919414,0.06037735849056604,0.1503267973856209,0.052830188679245285,0.03937007874015748,0.05714285714285714,0.07272727272727272,0.18840579710144928,0.27918781725888325,0.6181818181818182,0.68,0.4117647058823529,0.5384615384615384,0.7715736040609137,0.5513170050761419,5.522999999999999,0.29158316633266534,11.0,16.0,11.0,36.0,9.0,9.0,29.0,3.0,19.0,68.0,3.0,6.0,3.0,17.0,28.0,97.0,28.0,3.0,9.0,37.0,12.0,23.0,4.0,26.0,8.0,44.0,64.0,78.0,6.0,68.0,19.0,9.0,19.0,16.0,35.0,10.0,6.0,13.0,3.0,86.0,16.0,3.0,21.0,12.0,9.0,6.0,,6.0,5.0,1.0,,11.0,6.0,,24.0,,1.0,1.0,41.0,3.0,,20.0,,2.0,,1.0,44.0,2.0,0.9285714285714286,0.28865979381443296,0.3333333333333333,0.15384615384615385,0.28865979381443296,0.5217391304347826,0.5576923076923077,0.3673469387755102,0.578125,0.4074074074074074,0.49238578680203043,0.09,0.09090909090909091,0.1111111111111111,0.5454545454545454,0.1875,0.08602150537634409,0.060240963855421686,0.11688311688311688,0.19607843137254902,1.0,0.18274111675126903,0.3055555555555556,0.34375,0.09090909090909091,0.04568527918781726,0.14720812182741116,0.3103448275862069,0.3333333333333333,1.0,0.34517766497461927,0.27941176470588236,0.27941176470588236,0.8947368421052632,0.11538461538461539,0.23076923076923078,0.5,0.6666666666666666,0.32653061224489793,0.6875,0.3469387755102041,0.17647058823529413,0.27941176470588236,0.5335916666666667,0.5772255102040815,0.09345794392523364,0.17094017094017094,,0.1778846153846154,0.21153846153846154,25.1340206185567,9.0,3.0,,1.0,9.0,10.0,8.0,16.0,3.0,,5.0,,1.0,3.0,1.0,0.5882352941176471,,0.047619047619047616,0.06060606060606061,0.07692307692307693,0.045871559633027525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.1111111111111111,,,0.1836734693877551,0.1111111111111111,,,,,,,,,2.0,0.020618556701030927,,,,False,,0.06896551724137931
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36335.5,606,-68,1261,1265,368.0,315.0,183,2526,41.0,56.0,13.0,65,119,340,1494,21.0,78.0,14.0,6.0,61.0,101.0,20.0,121.0,18.0,40.0,5.0,5.0,6.0,368.0,0.6,0.639344262295082,0.5462184873949579,0.5383211678832117,0.5743243243243243,22.439353099730457,0.01818181818181818,0.18769230769230769,0.046052631578947366,0.16283185840707964,0.031545741324921134,0.027210884353741496,0.056910569105691054,,0.1797752808988764,0.20437956204379562,0.7321428571428571,0.7735849056603774,0.7073170731707317,0.2653061224489796,0.7700729927007299,0.5415604014598541,5.98403361344538,0.29183187946074546,14.0,19.0,21.0,53.0,10.0,9.0,19.0,3.0,46.0,136.0,7.0,25.0,14.0,39.0,55.0,155.0,45.0,9.0,28.0,50.0,19.0,31.0,18.0,47.0,19.0,111.0,52.0,135.0,30.0,136.0,46.0,6.0,43.0,24.0,67.0,12.0,12.0,38.0,5.0,158.0,31.0,9.0,24.0,16.0,8.0,21.0,8.0,12.0,16.0,3.0,9.0,37.0,9.0,2.0,47.0,,3.0,4.0,50.0,4.0,2.0,19.0,,7.0,,4.0,111.0,7.0,0.8181818181818182,0.3548387096774194,0.32142857142857145,0.3829787234042553,0.3548387096774194,0.6129032258064516,0.47959183673469385,0.5897435897435898,0.5,0.6306818181818182,0.5656934306569343,0.05042016806722689,0.05357142857142857,0.05660377358490566,0.5675675675675675,0.34615384615384615,0.12916666666666668,0.14285714285714285,0.10679611650485436,0.1906779661016949,0.6666666666666666,0.19343065693430658,0.39622641509433965,0.42,0.38095238095238093,0.0364963503649635,0.06934306569343066,0.47368421052631576,0.47368421052631576,1.0,0.49635036496350365,0.3382352941176471,0.3458646616541353,0.782608695652174,0.061224489795918366,0.5102040816326531,0.28,0.7142857142857143,0.24358974358974358,0.7368421052631579,0.5,0.358974358974359,0.3382352941176471,0.548951724137931,0.5578551282051283,0.0657439446366782,0.1417910447761194,,0.14705882352941177,0.3264705882352941,26.547096774193538,9.0,3.0,2.0,4.0,8.0,10.0,3.0,8.0,,,6.0,,1.0,4.0,4.0,0.47619047619047616,,,0.05,0.15625,0.043478260869565216,0.3,0.3,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.6666666666666666,1.0,0.10256410256410256,0.5,,,,1.0,,,,,3.0,0.01935483870967742,0.022058823529411766,,1.0,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23990.8,400,-33,839,834,306.0,333.0,122,1673,17.0,25.0,3.0,28,55,157,928,6.0,26.0,4.0,2.0,34.0,53.0,6.0,59.0,15.0,41.0,2.0,1.0,2.0,306.0,0.4642857142857143,0.48148148148148145,0.509090909090909,0.4806451612903226,0.4936708860759494,19.047619047619047,0.009302325581395349,0.136,0.01818181818181818,0.12195121951219512,0.013793103448275862,0.009523809523809525,0.023121387283236993,,0.14705882352941177,0.16129032258064516,0.68,0.7727272727272727,0.5294117647058824,0.1875,0.8064516129032258,0.533405806451613,5.720000000000001,0.36471990464839094,5.0,8.0,11.0,28.0,2.0,9.0,27.0,5.0,22.0,73.0,1.0,5.0,10.0,25.0,31.0,100.0,8.0,3.0,10.0,15.0,7.0,17.0,13.0,33.0,7.0,60.0,30.0,69.0,24.0,73.0,22.0,8.0,45.0,23.0,68.0,14.0,9.0,35.0,4.0,159.0,16.0,3.0,23.0,14.0,9.0,17.0,8.0,13.0,13.0,3.0,4.0,30.0,9.0,,14.0,1.0,1.0,2.0,10.0,2.0,1.0,4.0,,1.0,1.0,2.0,60.0,1.0,0.7419354838709677,0.31,0.3,0.3939393939393939,0.31,0.4117647058823529,0.46875,0.53,0.46875,0.5566037735849056,0.6451612903225806,0.14545454545454545,0.12,0.17857142857142858,0.5666666666666667,0.16666666666666666,0.1,0.06578947368421052,0.10144927536231885,0.13186813186813187,1.0,0.18064516129032257,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.012903225806451613,0.17419354838709677,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47096774193548385,0.3013698630136986,0.30985915492957744,0.6818181818181818,0.3125,0.3125,0.2,1.0,0.16,0.625,0.5,0.4,0.3013698630136986,0.506335,0.521626,0.025477707006369428,0.07017543859649122,,0.09554140127388536,0.3821656050955414,25.507999999999996,2.0,,2.0,3.0,8.0,3.0,,2.0,6.0,,3.0,,2.0,,7.0,0.5,,0.01098901098901099,,0.26666666666666666,0.03529411764705882,,,,0.6666666666666666,0.5,0.4,0.5,0.16,0.375,,,,,,,,,2.0,0.02,0.0273972602739726,,,False,,
