EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1097.0,18,-17,39,41,8.0,5.0,7,80,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,4,,4.0,52,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,2.0,8.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,12.5,,,,0.16666666666666666,,0.2,,,,,,0.2222222222222222,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.5,1.0,1.0,0.5,0.75,0.6021000000000001,0.58785,0.6391,,,0.5,0.5,4.5,0.20512820512820512,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,,,,1.0,,2.0,3,,4.0,10,,,,,,,,4.0,,,1.0,,,,,,,,,,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,1.0,18.75,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.375,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1830.0,30,6,66,70,37.0,21.0,8,136,4.0,7.0,,,1.0,2.0,1.0,1.0,,5.0,8,8.0,18.0,75,,,,2.0,3.0,6.0,10.0,6.0,4.0,,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,7.0,,10.0,,5.0,,,,,,10.0,37.0,,0.6,0.6,0.625,,0.6666666666666666,0.5555555555555556,,0.5,0.6428571428571429,,0.7142857142857143,0.25,0.2857142857142857,,20.27027027027027,,,,0.08,,0.06451612903225806,,,,,,0.05263157894736842,0.16666666666666666,,,0.7777777777777778,0.5714285714285714,0.8,0.75,0.1111111111111111,1.0,1.0,,,,0.5,0.5,0.8888888888888888,0.6027055555555556,,0.6174625,0.35714285714285715,0.38461538461538464,,0.5555555555555556,2.8625000000000003,0.5606060606060606,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,,22.9,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4484.0,75,7,154,159,38.0,40.0,17,313,10.0,11.0,1.0,1.0,4.0,4.0,1.0,2.0,,11.0,13,,28.0,165,1.0,1.0,2.0,4.0,5.0,,8.0,20.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,11.0,,2.0,8.0,,13.0,2.0,15.0,,,,,1.0,,,,,1.0,1.0,1.0,,4.0,7.0,,3.0,,2.0,,,1.0,4.0,3.0,4.0,3.0,8.0,38.0,1.0,0.9090909090909091,1.0,0.8461538461538461,1.0,0.8,0.7777777777777778,1.0,0.8,0.7368421052631579,0.5,0.6666666666666666,,,,11.560693641618498,1.0,,0.06060606060606061,0.1568627450980392,,0.16049382716049382,0.03125,0.06666666666666667,0.07142857142857142,,,0.15384615384615385,0.16666666666666666,,0.75,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.9,0.1111111111111111,0.5,0.5,,1.0,1.0,0.8,1.0,0.8888888888888888,0.5951694444444445,0.6321,0.63096,,,0.07142857142857142,0.2857142857142857,2.553846153846154,0.24675324675324675,2.0,,1.0,3.0,,,,,2.0,5.0,,,,,6.0,,3.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,0.4,,,0.4,0.2777777777777778,0.16666666666666666,0.125,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,24.779999999999998,1.0,,,2.0,0.3,,0.5,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6235.0,104,-69,216,215,35.0,34.0,25,431,7.0,12.0,4.0,6.0,1.0,1.0,,1.0,5.0,7.0,18,3.0,20.0,262,4.0,7.0,8.0,1.0,1.0,3.0,5.0,6.0,8.0,8.0,3.0,5.0,7.0,12.0,7.0,,2.0,31.0,5.0,9.0,5.0,2.0,17.0,14.0,31.0,2.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,8.0,16.0,1.0,3.0,,6.0,,2.0,1.0,4.0,3.0,4.0,3.0,5.0,35.0,1.0,0.42857142857142855,1.0,0.3888888888888889,0.5714285714285714,1.0,0.3541666666666667,0.5,1.0,0.37037037037037035,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,,12.903225806451614,0.6,0.6666666666666666,0.16363636363636364,0.08620689655172414,0.07246376811594203,0.1595744680851064,0.11290322580645161,0.3333333333333333,0.1,0.03636363636363636,0.21428571428571427,0.08695652173913043,0.08333333333333333,0.18181818181818182,0.75,0.5,0.5833333333333334,0.7,0.42857142857142855,0.041666666666666664,,,0.20833333333333334,0.75,0.6666666666666666,1.0,1.0,0.75,0.5327479166666668,0.5638285714285715,0.6042,0.07692307692307693,0.1,0.4,0.25,5.594444444444445,0.16203703703703703,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,1.0,10.0,3.0,,,,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.25,0.2777777777777778,0.2857142857142857,,0.041666666666666664,0.20833333333333334,0.2,0.25,1.0,,0.125,,,,,0.2,,25.349999999999998,,,,2.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,,,0.058823529411764705,,,1.0,0.16666666666666666,0.2,,,False,0.2,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7727.700000000001,129,-42,267,270,82.0,74.0,40,537,21.0,39.0,5.0,7.0,9.0,16.0,12.0,28.0,,33.0,67,27.0,93.0,331,5.0,7.0,15.0,14.0,26.0,8.0,36.0,32.0,34.0,6.0,9.0,8.0,10.0,18.0,7.0,3.0,5.0,46.0,3.0,9.0,7.0,2.0,13.0,12.0,25.0,3.0,8.0,6.0,2.0,11.0,1.0,7.0,4.0,1.0,4.0,15.0,1.0,5.0,7.0,9.0,,30.0,,44.0,4.0,23.0,1.0,1.0,1.0,1.0,1.0,36.0,82.0,2.0,0.48484848484848486,0.5333333333333333,0.4925373134328358,0.7142857142857143,0.5384615384615384,0.4925373134328358,0.7142857142857143,0.5384615384615384,0.5344827586206896,0.6818181818181818,0.6,0.13432835820895522,0.07692307692307693,0.21428571428571427,32.587859424920126,0.7333333333333333,0.5,0.11392405063291139,0.10606060606060606,0.05555555555555555,0.10185185185185185,0.09022556390977443,0.10256410256410256,0.1388888888888889,0.07317073170731707,,0.046511627906976744,0.21739130434782608,0.12,1.0,0.582089552238806,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.417910447761194,0.42857142857142855,0.5454545454545454,,1.0,0.7142857142857143,0.6153846153846154,0.5625,0.582089552238806,0.5365597014925373,0.5504,0.51965,0.26744186046511625,0.26744186046511625,0.16129032258064516,0.3870967741935484,4.156716417910448,0.30711610486891383,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,0.09523809523809523,0.10526315789473684,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.13333333333333333,,,,,,,,5.0,2.0,,,,,,,,,,,0.4,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,9.0,24,18.0,78.0,404,2.0,3.0,11.0,3.0,8.0,9.0,36.0,6.0,12.0,2.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,44.0,,2.0,4.0,,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,1.0,4.0,4.0,2.0,2.0,10.0,,1.0,4.0,14.0,,24.0,1.0,19.0,,4.0,4.0,1.0,,1.0,1.0,36.0,100.0,4.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.16666666666666666,0.13333333333333333,0.25,23.415977961432507,0.6,,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,,0.04918032786885246,0.058823529411764705,0.02564102564102564,1.0,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,0.014925373134328358,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.8656716417910447,0.5444216417910449,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,0.32051282051282054,4.0,1.0,11.0,39.0,1.0,2.0,6.0,13.0,14.0,43.0,2.0,3.0,7.0,14.0,30.0,12.0,39.0,11.0,1.0,1.0,,,4.0,2.0,,1.0,0.7142857142857143,0.32558139534883723,0.6666666666666666,0.5,0.32558139534883723,0.6417910447761194,0.023255813953488372,,,0.05970149253731343,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5909090909090909,0.46153846153846156,0.28205128205128205,,26.846511627906974,3.0,1.0,1.0,1.0,0.047619047619047616,,0.75,0.75,1.0,0.045454545454545456,1.0,,1.0,,,4.0,,,,,,,,,1.0,1.0,0.023255813953488372,0.02564102564102564,,,False,,1.0,1.0,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18067.300000000003,301,-105,622,620,117.0,120.0,86,1242,15.0,25.0,3.0,6.0,4.0,7.0,8.0,20.0,6.0,25.0,51,22.0,165.0,761,4.0,11.0,25.0,4.0,7.0,8.0,28.0,32.0,18.0,6.0,5.0,11.0,14.0,25.0,8.0,6.0,9.0,64.0,11.0,3.0,34.0,1.0,47.0,14.0,61.0,4.0,9.0,8.0,1.0,10.0,5.0,8.0,7.0,,2.0,17.0,1.0,2.0,7.0,18.0,,20.0,1.0,22.0,,8.0,3.0,1.0,,1.0,1.0,28.0,117.0,3.0,0.64,0.7272727272727273,0.49019607843137253,0.36363636363636365,0.5714285714285714,0.562992125984252,0.46,0.5555555555555556,0.5978260869565217,0.4807692307692308,0.6363636363636364,0.09803921568627451,0.12,0.1,21.379310344827587,0.5882352941176471,0.14285714285714285,0.01764705882352941,0.2222222222222222,0.06832298136645963,0.1862348178137652,0.04229607250755287,0.014492753623188406,,0.08270676691729323,,0.23008849557522124,0.2,0.06666666666666667,1.0,0.1968503937007874,0.6,0.6818181818181818,0.6,0.15748031496062992,0.4,0.4444444444444444,0.047244094488188976,0.24,0.5,0.3888888888888889,0.5714285714285714,0.7952755905511811,0.5387326771653543,0.5271692307692307,0.5855277777777776,0.05925925925925926,0.13559322033898305,0.15151515151515152,0.1696969696969697,6.245098039215687,0.18810289389067525,6.0,,28.0,70.0,5.0,14.0,4.0,10.0,31.0,76.0,5.0,14.0,4.0,11.0,72.0,21.0,70.0,28.0,2.0,12.0,2.0,,3.0,,,1.0,0.7741935483870968,0.40789473684210525,0.35714285714285715,0.36363636363636365,0.40789473684210525,0.5984251968503937,0.1276595744680851,0.11904761904761904,0.625,0.047244094488188976,0.5511811023622047,0.4,0.417910447761194,0.75,,0.56,0.35714285714285715,0.6,0.5555555555555556,0.4,0.4,,26.623684210526314,3.0,,1.0,,0.11764705882352941,0.16666666666666666,0.5,0.5,1.0,0.05555555555555555,,2.0,2.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,0.06896551724137931,1.0,,3.0,0.039473684210526314,0.04285714285714286,,,False,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6945.300000000001,116,-56,239,237,73.0,93.0,31,476,2.0,3.0,,1.0,,,5.0,14.0,,7.0,17,4.0,42.0,302,1.0,2.0,2.0,1.0,3.0,3.0,17.0,4.0,10.0,,2.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,1.0,1.0,9.0,1.0,15.0,2.0,17.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,2.0,4.0,8.0,,7.0,,5.0,1.0,3.0,,,,,,17.0,73.0,,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.5,0.3333333333333333,0.40425531914893614,0.25,0.5833333333333334,0.42857142857142855,0.25,0.6071428571428571,0.11764705882352941,,0.14285714285714285,20.07168458781362,0.5714285714285714,0.5,0.018518518518518517,0.13043478260869565,0.013888888888888888,0.13333333333333333,0.015873015873015872,0.03333333333333333,,0.01694915254237288,,0.1320754716981132,0.125,0.034482758620689655,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.2978723404255319,0.35714285714285715,0.4166666666666667,,0.25,,,,0.7021276595744681,0.5161265957446809,0.48614999999999997,0.5113416666666666,0.061224489795918366,0.15789473684210525,0.047619047619047616,0.40476190476190477,6.5588235294117645,0.3054393305439331,8.0,2.0,6.0,22.0,,,3.0,7.0,8.0,30.0,,2.0,4.0,9.0,15.0,9.0,22.0,6.0,,5.0,,,1.0,,,,0.625,0.26666666666666666,,0.4444444444444444,0.26666666666666666,0.6382978723404256,0.1388888888888889,0.1875,0.2,0.1702127659574468,0.46808510638297873,0.2727272727272727,0.2857142857142857,0.5,0.5,,,,0.5833333333333334,0.42857142857142855,0.2727272727272727,,25.509999999999998,2.0,1.0,2.0,3.0,0.0625,0.25,0.25,0.25,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,1.0,0.03333333333333333,0.045454545454545456,,,False,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13304.3,222,-104,456,459,113.0,131.0,64,915,8.0,15.0,3.0,5.0,,1.0,5.0,16.0,2.0,13.0,33,7.0,78.0,580,3.0,6.0,10.0,,2.0,3.0,6.0,10.0,16.0,4.0,6.0,9.0,6.0,15.0,4.0,2.0,5.0,36.0,5.0,8.0,19.0,1.0,27.0,13.0,40.0,3.0,8.0,5.0,3.0,4.0,,4.0,4.0,,,8.0,1.0,5.0,5.0,11.0,,8.0,1.0,11.0,1.0,5.0,1.0,,,,,6.0,113.0,1.0,0.38461538461538464,0.45454545454545453,0.3939393939393939,0.5,,0.44375,0.42857142857142855,0.11538461538461539,0.4588235294117647,0.5,0.2,0.18181818181818182,0.2,0.1875,17.415730337078653,0.5,0.2,0.06666666666666667,0.15966386554621848,0.0390625,0.1326530612244898,0.05241935483870968,0.06521739130434782,0.057692307692307696,0.04,0.03571428571428571,0.17582417582417584,0.10714285714285714,0.06818181818181818,,0.1875,0.5333333333333333,0.6666666666666666,0.5,0.2,0.3125,0.38461538461538464,0.025,0.7142857142857143,0.6,0.07692307692307693,,0.775,0.5365518750000001,0.5822499999999999,0.546653846153846,0.05952380952380952,0.13513513513513514,0.1282051282051282,0.07692307692307693,6.275757575757576,0.24780701754385964,17.0,1.0,11.0,30.0,,,1.0,6.0,15.0,47.0,,1.0,1.0,11.0,45.0,,30.0,11.0,3.0,7.0,,,1.0,,,,1.0,0.3191489361702128,,0.09090909090909091,0.3191489361702128,0.5875,0.09090909090909091,0.17647058823529413,0.2,0.2125,0.375,0.36666666666666664,0.36666666666666664,1.0,0.14285714285714285,,,,0.46153846153846156,0.16666666666666666,0.36666666666666664,,25.21276595744681,4.0,,5.0,1.0,0.03571428571428571,,0.23529411764705882,0.25,1.0,0.38461538461538464,,,4.0,3.0,,,,,,,,,0.09090909090909091,,0.3333333333333333,1.0,0.02127659574468085,,,,False,,,,,,0.058823529411764705,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16072.4,268,-79,551,551,120.0,110.0,74,1102,7.0,16.0,2.0,2.0,2.0,4.0,4.0,9.0,8.0,14.0,33,8.0,90.0,672,2.0,2.0,7.0,5.0,7.0,6.0,22.0,14.0,14.0,,3.0,12.0,7.0,19.0,6.0,1.0,10.0,45.0,6.0,2.0,23.0,,27.0,8.0,35.0,,14.0,10.0,4.0,10.0,1.0,8.0,8.0,1.0,2.0,18.0,1.0,6.0,16.0,36.0,,10.0,,11.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,22.0,120.0,2.0,0.5,0.5,0.42424242424242425,1.0,0.7142857142857143,0.5,0.4375,0.6153846153846154,0.5172413793103449,0.4375,0.6470588235294118,0.09090909090909091,0.1875,,16.380655226209047,0.5555555555555556,,0.012658227848101266,0.17164179104477612,0.046153846153846156,0.1232876712328767,0.027777777777777776,0.02857142857142857,,0.05660377358490566,,0.18095238095238095,0.13793103448275862,,0.6666666666666666,0.1951219512195122,0.4375,0.5384615384615384,0.42857142857142855,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.0975609756097561,0.25,1.0,0.3076923076923077,0.5,0.7926829268292683,0.5366384146341464,0.6075571428571429,0.5370730769230769,0.047058823529411764,0.1111111111111111,0.07777777777777778,0.24444444444444444,8.454545454545455,0.2177858439201452,15.0,1.0,13.0,34.0,1.0,5.0,2.0,6.0,18.0,49.0,1.0,6.0,2.0,6.0,54.0,,34.0,13.0,1.0,4.0,2.0,1.0,1.0,,,,1.0,0.3673469387755102,0.16666666666666666,0.3333333333333333,0.3673469387755102,0.5975609756097561,0.047058823529411764,,0.25,0.18292682926829268,0.4146341463414634,0.38235294117647056,0.38235294117647056,1.0,0.125,0.625,0.2,1.0,0.46153846153846156,0.3333333333333333,0.38235294117647056,,24.875510204081635,5.0,,,1.0,0.09090909090909091,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,,2.0,0.375,0.375,2.0,1.0,1.0,,,1.0,0.5,,,,,,False,,,2.0,,,,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13938.9,232,-95,472,469,105.0,73.0,70,941,21.0,36.0,4.0,6.0,7.0,12.0,11.0,33.0,16.0,36.0,85,14.0,128.0,598,5.0,8.0,19.0,9.0,17.0,4.0,28.0,22.0,50.0,4.0,11.0,17.0,14.0,31.0,13.0,1.0,12.0,76.0,3.0,2.0,11.0,,19.0,5.0,24.0,,16.0,12.0,4.0,13.0,1.0,10.0,6.0,2.0,3.0,19.0,,6.0,7.0,20.0,2.0,24.0,,14.0,4.0,8.0,1.0,,,,,28.0,105.0,1.0,0.3055555555555556,0.3235294117647059,0.4235294117647059,0.625,0.5294117647058824,0.47107438016528924,0.6333333333333333,0.5454545454545454,0.5079365079365079,0.6333333333333333,0.6086956521739131,0.12941176470588237,0.1388888888888889,0.18181818181818182,26.032315978456012,0.6842105263157895,,0.014492753623188406,0.10185185185185185,0.024793388429752067,0.10052910052910052,0.019305019305019305,,,0.030612244897959183,,0.1282051282051282,0.03333333333333333,,,0.2975206611570248,0.5833333333333334,0.6774193548387096,0.38095238095238093,0.2727272727272727,0.3333333333333333,0.4074074074074074,0.1322314049586777,0.4,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.5950413223140496,0.525354958677686,0.5728722222222221,0.5445045454545454,0.064,0.0898876404494382,0.1484375,0.21875,7.29529411764706,0.22245762711864406,5.0,1.0,12.0,31.0,2.0,6.0,2.0,5.0,14.0,36.0,3.0,7.0,2.0,5.0,30.0,12.0,31.0,12.0,5.0,8.0,1.0,1.0,1.0,,,,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.4,0.3888888888888889,0.2975206611570248,0.09876543209876543,0.13157894736842105,0.18181818181818182,0.04132231404958678,0.256198347107438,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.06666666666666667,0.4,0.3333333333333333,1.0,0.22727272727272727,0.4,0.3870967741935484,,26.052777777777777,2.0,,,,0.07142857142857142,0.06666666666666667,0.4,0.4,1.0,,,4.0,,,1.0,3.0,0.25,0.25,,,,,0.07692307692307693,0.25,0.5,,,,,,False,,1.0,,1.0,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4121.2,69,-56,139,135,38.0,51.0,19,274,,,,,,,,,7.0,3.0,7,,18.0,200,1.0,1.0,2.0,,,,3.0,6.0,,,,3.0,3.0,6.0,3.0,,3.0,15.0,1.0,1.0,4.0,1.0,7.0,2.0,9.0,1.0,,,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,3.0,38.0,,1.0,1.0,0.42857142857142855,1.0,,0.391304347826087,0.5,0.375,0.391304347826087,0.5,0.375,,,,15.432098765432098,1.0,0.5,0.029411764705882353,0.11428571428571428,0.02564102564102564,0.1016949152542373,0.0273972602739726,0.058823529411764705,,0.029411764705882353,,0.17391304347826086,,0.06666666666666667,,,,,,,,,0.30434782608695654,,,,,0.6956521739130435,0.49136739130434787,,0.500175,,,0.1111111111111111,0.16666666666666666,19.25714285714286,0.2733812949640288,1.0,,3.0,15.0,,1.0,1.0,4.0,4.0,16.0,,1.0,1.0,4.0,12.0,,15.0,3.0,,2.0,,,,,,,1.0,0.25,,0.25,0.25,0.6956521739130435,0.08333333333333333,0.09090909090909091,,0.043478260869565216,0.6521739130434783,0.2,0.2,1.0,,0.5,,,1.0,0.25,0.2,,25.625,1.0,,,,0.08333333333333333,,1.0,1.0,1.0,,,3.0,,,,,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,,,,,False,,,,,,,
