EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,27685.9,461,-74,983,993,217.0,162.0,105,1976,83.0,124.0,14.0,23.0,101,177,271,1198,14.0,27.0,28.0,96.0,106.0,20.0,12.0,20.0,35.0,56.0,32.0,88.0,25.0,33.0,8.0,3.0,8.0,216.0,0.4752475247524752,0.5274725274725275,0.5706214689265536,0.5185185185185185,0.5674157303370787,0.5185185185185185,0.6187214611872146,0.5185185185185185,22.71493212669683,0.07547169811320754,0.15086206896551724,0.0736196319018405,0.11738148984198646,0.07476635514018691,0.09009009009009009,0.06015037593984962,0.13333333333333333,0.14285714285714285,0.6966292134831461,0.6693548387096774,0.7217391304347827,0.5060240963855421,0.8518518518518519,0.6086956521739131,0.702247191011236,0.5851000000000001,0.5731105263157893,0.1033210332103321,3.5485875706214705,0.22075279755849442,19.0,25.0,18.0,51.0,2.0,,,,,1.0,,,,,,1.0,69.0,,,22.0,35.0,,,25.0,69.0,,,1.0,,18.0,23.0,27.0,50.0,22.0,5.0,17.0,5.0,127.0,17.0,4.0,15.0,12.0,3.0,18.0,5.0,7.0,14.0,4.0,11.0,32.0,8.0,,70.0,,2.0,,96.0,14.0,,52.0,,3.0,5.0,6.0,69.0,3.0,,,,,,0.6285714285714286,0.6285714285714286,0.7040816326530612,0.0056179775280898875,0.1016949152542373,0.07258064516129033,0.17647058823529413,0.5625,0.21052631578947367,0.08056872037914692,0.03409090909090909,0.10416666666666667,0.14814814814814814,0.15384615384615385,0.75,0.28651685393258425,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.011235955056179775,,,,,0.0056179775280898875,,,,,,,,0.7142857142857143,0.76,,,,0.6001657142857143,0.24074074074074073,0.24186046511627907,,0.25461254612546125,25.2,,,,,,1.0,,9.0,1.0,1.0,1.0,3.0,,0.0625,0.07692307692307693,0.15254237288135594,,,,0.21428571428571427,,,,,,1.0,,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24680.0,411,41,858,861,192.0,176.0,103,1719,31.0,51.0,1.0,3.0,40,73,139,974,3.0,6.0,20.0,44.0,36.0,,6.0,5.0,18.0,35.0,11.0,46.0,15.0,41.0,7.0,5.0,8.0,191.0,0.55,0.55,0.547945205479452,0.5,0.4959349593495935,0.6923076923076923,0.5265151515151515,0.7142857142857143,14.871794871794872,0.022222222222222223,0.09230769230769231,0.037037037037037035,0.08443271767810026,0.028423772609819122,0.036036036036036036,0.03361344537815126,0.046511627906976744,0.125,0.4146341463414634,0.6078431372549019,0.7209302325581395,0.6451612903225806,0.23076923076923078,0.3333333333333333,0.8211382113821138,0.5839247967479675,0.5380714285714285,0.14388489208633093,4.513698630136986,0.22377622377622378,5.0,5.0,6.0,16.0,6.0,8.0,22.0,3.0,6.0,28.0,3.0,4.0,,3.0,14.0,50.0,17.0,4.0,7.0,8.0,9.0,,5.0,4.0,20.0,42.0,,28.0,6.0,12.0,27.0,12.0,39.0,9.0,3.0,23.0,4.0,90.0,14.0,3.0,26.0,20.0,6.0,9.0,2.0,7.0,4.0,,2.0,13.0,4.0,5.0,21.0,1.0,2.0,1.0,21.0,3.0,,10.0,,2.0,2.0,2.0,20.0,2.0,1.0,0.28,0.5714285714285714,,0.28,0.8888888888888888,0.5714285714285714,0.5882352941176471,0.4065040650406504,0.1643835616438356,0.1568627450980392,0.25,0.6923076923076923,0.17647058823529413,0.07608695652173914,0.05555555555555555,0.09722222222222222,0.09090909090909091,0.08387096774193549,0.25,0.13008130081300814,0.375,0.5,0.3333333333333333,0.04878048780487805,0.17886178861788618,0.36363636363636365,0.36363636363636365,1.0,0.22764227642276422,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,0.3076923076923077,0.75,1.0,0.35714285714285715,1.0,0.21428571428571427,,0.21428571428571427,0.5633285714285715,0.07692307692307693,0.125,,0.14388489208633093,24.532000000000004,3.0,1.0,,2.0,2.0,,,1.0,,1.0,,8.0,,0.011904761904761904,,0.017543859649122806,0.5,0.5,,,0.3333333333333333,1.0,0.14285714285714285,,,2.0,,1.0,,,,,,,,,1.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,10193.900000000001,170,-37,361,373,84.0,74.0,42,734,22.0,25.0,5.0,6.0,24,29,65,418,5.0,6.0,10.0,38.0,10.0,10.0,4.0,6.0,14.0,31.0,10.0,41.0,10.0,13.0,14.0,9.0,15.0,84.0,0.7916666666666666,1.0,0.8275862068965517,0.8333333333333334,0.6818181818181818,0.7142857142857143,0.6914893617021277,0.625,12.776412776412776,0.08955223880597014,0.14893617021276595,0.04395604395604396,0.17415730337078653,0.06329113924050633,0.11428571428571428,0.0410958904109589,0.05555555555555555,0.16,0.5681818181818182,0.88,0.88,0.7727272727272727,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.6245193181818182,0.60384,0.15384615384615385,2.1965517241379304,0.23268698060941828,7.0,7.0,2.0,4.0,,2.0,7.0,1.0,2.0,8.0,,,,,4.0,15.0,5.0,,1.0,7.0,8.0,,1.0,5.0,19.0,12.0,,8.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,17.0,,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,7.0,1.0,,2.0,,2.0,5.0,12.0,19.0,2.0,1.0,0.26666666666666666,,,0.26666666666666666,0.875,0.7777777777777778,0.7916666666666666,0.3409090909090909,0.034482758620689655,,0.25,0.8,,0.20238095238095238,0.24324324324324326,0.14705882352941177,0.23076923076923078,0.14492753623188406,0.8,0.09090909090909091,0.5,0.6666666666666666,1.0,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.25,0.25,1.0,0.14285714285714285,,,,0.7777777777777778,1.0,,,0.25,0.661888888888889,0.044444444444444446,0.06666666666666667,,0.2923076923076923,24.346666666666668,,,,1.0,,2.0,,,,2.0,,1.0,,0.037037037037037035,0.2,,,,,,,,0.1111111111111111,,,,,1.0,,3.0,,,,,,,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4367.5,73,-33,149,153,33.0,26.0,22,302,7.0,11.0,5.0,6.0,7,16,14,185,5.0,7.0,10.0,4.0,10.0,8.0,2.0,6.0,6.0,9.0,9.0,18.0,3.0,4.0,3.0,3.0,3.0,33.0,0.2857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.4375,0.7142857142857143,0.4375,0.7142857142857143,10.734463276836157,0.10909090909090909,0.14634146341463414,0.07692307692307693,0.13114754098360656,0.09876543209876543,0.08695652173913043,0.10526315789473684,,0.16666666666666666,0.6875,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.6875,0.5787,0.6152166666666667,0.7142857142857143,4.074999999999999,0.2214765100671141,2.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.5,0.5,,0.0625,,0.25,,0.25,0.1,0.125,,0.25,0.14285714285714285,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,,,1.0,0.5,,,,0.5943,0.0625,0.0625,,0.2857142857142857,,,,,,,,1.0,2.0,,1.0,,,0.2,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,2,3,4,10,,,,4.0,,,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6838666666666667,,,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,1.0,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13.0,13.0,6,108,1.0,1.0,,,3,4,9,65,,,,2.0,4.0,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,0.10526315789473684,,0.1111111111111111,0.2,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12640.600000000002,211,-42,432,430,114.0,132.0,64,862,16.0,25.0,11.0,15.0,17,35,42,489,11.0,17.0,22.0,10.0,24.0,20.0,13.0,22.0,19.0,46.0,35.0,81.0,11.0,28.0,7.0,3.0,7.0,114.0,0.29411764705882354,0.7142857142857143,0.4857142857142857,0.6470588235294118,0.42045454545454547,0.6111111111111112,0.4375,0.6111111111111112,10.95890410958904,0.1864406779661017,0.1366906474820144,0.10833333333333334,0.18636363636363637,0.14705882352941177,0.35714285714285715,0.1,0.15,0.15151515151515152,0.5681818181818182,0.64,0.6956521739130435,0.25,0.8333333333333334,0.7333333333333333,0.7727272727272727,0.552415909090909,0.60239375,0.5238095238095238,4.254285714285714,0.2638888888888889,5.0,8.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,4.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.20454545454545456,0.08571428571428572,0.08,,0.375,0.625,0.2716049382716049,0.3870967741935484,0.19444444444444445,0.21428571428571427,0.1320754716981132,0.7142857142857143,0.09090909090909091,,,,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,0.05555555555555555,,,0.7272727272727273,0.625,0.09090909090909091,,0.125,0.5700954545454545,0.06382978723404255,0.07894736842105263,,0.30952380952380953,25.67777777777778,1.0,,,,,3.0,,4.0,2.0,1.0,,3.0,,0.10416666666666667,0.07142857142857142,0.21052631578947367,0.16666666666666666,0.2,1.0,,,,,,,3.0,,,,,,0.16666666666666666,1.0,0.1111111111111111,0.125,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32128.499999999985,535,-32,1131,1139,358.0,343.0,180,2270,135.0,198.0,25.0,34.0,177,295,476,1330,27.0,44.0,70.0,162.0,192.0,38.0,17.0,31.0,42.0,74.0,48.0,122.0,25.0,46.0,13.0,6.0,14.0,357.0,0.4576271186440678,0.5126582278481012,0.6,0.6136363636363636,0.5959595959595959,0.6136363636363636,0.6380697050938338,0.625,31.037037037037038,0.09597523219814241,0.13333333333333333,0.06910569105691057,0.1198501872659176,0.0843585237258348,0.12962962962962962,0.0851063829787234,0.017241379310344827,0.16129032258064516,0.6666666666666666,0.6818181818181818,0.7258064516129032,0.4888888888888889,0.7727272727272727,0.7352941176470589,0.6734006734006734,0.5754683501683502,0.5703483870967743,0.14705882352941177,3.5013559322033894,0.3165340406719717,54.0,77.0,42.0,95.0,2.0,,,,,2.0,,,,1.0,,2.0,122.0,,,66.0,107.0,,1.0,39.0,171.0,,,2.0,,26.0,25.0,40.0,65.0,28.0,12.0,15.0,6.0,170.0,22.0,10.0,21.0,14.0,7.0,27.0,6.0,13.0,19.0,6.0,14.0,46.0,16.0,1.0,116.0,,1.0,,174.0,22.0,,90.0,,8.0,6.0,8.0,171.0,9.0,,,,,,0.616822429906542,0.6111111111111112,0.6576923076923077,0.006734006734006734,0.08813559322033898,0.06060606060606061,0.14736842105263157,0.5869565217391305,0.2857142857142857,0.1004566210045662,0.11650485436893204,0.10227272727272728,0.03571428571428571,0.12162162162162163,0.5714285714285714,0.31986531986531985,0.4421052631578947,0.5185185185185185,0.35714285714285715,0.006734006734006734,,,,,0.006734006734006734,,,,,,,,0.7129629629629629,0.7012987012987013,0.009259259259259259,,,0.5790907407407406,0.2465753424657534,0.24793388429752067,,0.3592436974789916,25.6,,,,,16.0,4.0,,14.0,,2.0,4.0,2.0,,0.072992700729927,,0.15053763440860216,,,,0.24,,,,,,2.0,,1.0,,,,,,,,,1.0,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27814.5,464,-59,976,983,341.0,316.0,146,1959,22.0,49.0,1.0,3.0,39,91,288,1158,6.0,13.0,36.0,32.0,46.0,2.0,2.0,2.0,18.0,30.0,4.0,34.0,12.0,40.0,4.0,2.0,5.0,341.0,0.41025641025641024,0.42105263157894735,0.42857142857142855,0.46153846153846156,0.4834710743801653,0.6346153846153846,0.5319548872180451,0.6481481481481481,26.064291920069504,0.007547169811320755,0.06741573033707865,0.008403361344537815,0.06493506493506493,0.007952286282306162,,0.010810810810810811,,0.08695652173913043,0.2024793388429752,0.4489795918367347,0.5365853658536586,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.8264462809917356,0.5284260330578513,0.4735705882352941,0.125,5.849450549450549,0.34938524590163933,10.0,19.0,13.0,32.0,10.0,7.0,12.0,3.0,45.0,139.0,6.0,10.0,19.0,56.0,52.0,151.0,54.0,7.0,13.0,16.0,30.0,22.0,61.0,28.0,126.0,114.0,42.0,139.0,45.0,10.0,43.0,17.0,60.0,12.0,5.0,35.0,7.0,137.0,12.0,,14.0,9.0,5.0,23.0,5.0,16.0,11.0,3.0,7.0,34.0,6.0,3.0,59.0,,1.0,6.0,63.0,5.0,6.0,18.0,3.0,10.0,1.0,3.0,126.0,10.0,0.7307692307692307,0.3443708609271523,0.5384615384615384,0.36065573770491804,0.3443708609271523,0.5333333333333333,0.5384615384615384,0.6009615384615384,0.6239669421487604,0.10989010989010989,0.16326530612244897,0.0625,0.6764705882352942,,0.06153846153846154,0.031578947368421054,0.07894736842105263,0.125,0.06060606060606061,0.6,0.1322314049586777,0.40625,0.43333333333333335,0.3076923076923077,0.04132231404958678,0.049586776859504134,0.5833333333333334,0.5833333333333334,1.0,0.5743801652892562,0.3237410071942446,0.33088235294117646,0.6888888888888889,0.11538461538461539,0.38461538461538464,0.6,1.0,0.2087912087912088,0.5263157894736842,0.6153846153846154,0.3392857142857143,0.3237410071942446,0.5321901098901098,0.08203125,0.17307692307692307,0.019736842105263157,0.4375,26.597350993377493,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,,1.0,,8.0,,0.017699115044247787,,0.007575757575757576,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.054945054945054944,0.6,1.0,2.0,,1.0,1.0,,,,3.0,0.019867549668874173,0.02158273381294964,2.0,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,32143.2,536,-67,1104,1125,321.0,355.0,174,2229,36.0,60.0,9.0,15.0,54,114,246,1328,11.0,19.0,45.0,36.0,72.0,16.0,21.0,14.0,62.0,84.0,35.0,119.0,13.0,29.0,1.0,1.0,1.0,320.0,0.3333333333333333,0.391304347826087,0.47368421052631576,0.5789473684210527,0.4700460829493088,0.5666666666666667,0.5061728395061729,0.6081081081081081,19.454958364875093,0.04697986577181208,0.19935691318327975,0.0726643598615917,0.15163147792706333,0.059625212947189095,0.04285714285714286,0.0735930735930736,0.06896551724137931,0.2073170731707317,0.2764976958525346,0.6,0.6666666666666666,0.4166666666666667,0.5,0.6,0.7511520737327189,0.5468258064516127,0.529775,0.18292682926829268,5.593859649122805,0.2907608695652174,11.0,16.0,15.0,45.0,9.0,10.0,30.0,3.0,22.0,73.0,4.0,8.0,5.0,20.0,32.0,103.0,42.0,4.0,11.0,13.0,27.0,6.0,29.0,10.0,54.0,87.0,9.0,73.0,22.0,11.0,22.0,18.0,40.0,11.0,7.0,15.0,4.0,98.0,17.0,5.0,21.0,12.0,9.0,9.0,,8.0,5.0,1.0,1.0,14.0,6.0,1.0,33.0,,1.0,1.0,56.0,4.0,,27.0,,3.0,,1.0,52.0,2.0,0.90625,0.3106796116504854,0.36363636363636365,0.20689655172413793,0.3106796116504854,0.48148148148148145,0.39285714285714285,0.43548387096774194,0.47465437788018433,0.09649122807017543,0.1,0.1111111111111111,0.6428571428571429,0.22727272727272727,0.08095238095238096,0.061855670103092786,0.10843373493975904,0.06666666666666667,0.1965065502183406,1.0,0.2073732718894009,0.3333333333333333,0.375,0.13333333333333333,0.041474654377880185,0.1382488479262673,0.3333333333333333,0.35714285714285715,0.9,0.33640552995391704,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.1,0.26666666666666666,0.5,0.75,0.2857142857142857,0.6875,0.35714285714285715,0.25,0.3013698630136986,0.5626151785714286,0.1125,0.19708029197080293,,0.21951219512195122,25.139805825242718,3.0,,1.0,9.0,11.0,3.0,,5.0,,3.0,3.0,1.0,,0.04838709677419355,0.058823529411764705,0.042735042735042736,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.16071428571428573,0.1111111111111111,,,,,,,,,2.0,0.019417475728155338,,,,False,,0.06666666666666667
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,41210.59999999999,687,-51,1418,1424,415.0,381.0,212,2842,43.0,59.0,10.0,14.0,74,144,387,1662,11.0,25.0,52.0,92.0,56.0,8.0,14.0,6.0,63.0,108.0,20.0,128.0,20.0,43.0,7.0,6.0,8.0,414.0,0.6216216216216216,0.6571428571428571,0.5138888888888888,0.44,0.5138461538461538,0.44545454545454544,0.5512820512820513,0.4642857142857143,23.200475907198097,0.0158311345646438,0.17027027027027028,0.04046242774566474,0.15062111801242237,0.027586206896551724,0.025157232704402517,0.04964539007092199,,0.16666666666666666,0.18153846153846154,0.7288135593220338,0.7818181818181819,0.7209302325581395,0.2545454545454545,0.7142857142857143,0.7384615384615385,0.5325099999999999,0.553125,0.1343669250645995,6.605555555555556,0.2926657263751763,14.0,19.0,26.0,71.0,14.0,12.0,22.0,3.0,50.0,159.0,7.0,27.0,17.0,48.0,62.0,181.0,53.0,9.0,30.0,20.0,37.0,22.0,57.0,23.0,129.0,153.0,33.0,159.0,50.0,8.0,52.0,27.0,79.0,15.0,12.0,42.0,9.0,185.0,34.0,11.0,27.0,17.0,10.0,22.0,9.0,12.0,17.0,3.0,10.0,39.0,10.0,2.0,54.0,,4.0,5.0,59.0,5.0,2.0,23.0,,8.0,1.0,6.0,129.0,8.0,0.8225806451612904,0.3425414364640884,0.3,0.38596491228070173,0.3425414364640884,0.5405405405405406,0.5638297872340425,0.6084905660377359,0.556923076923077,0.05555555555555555,0.06779661016949153,0.056338028169014086,0.5641025641025641,0.3055555555555556,0.12408759124087591,0.14049586776859505,0.09649122807017543,0.15384615384615385,0.17164179104477612,0.75,0.21846153846153846,0.36619718309859156,0.3880597014925373,0.4230769230769231,0.043076923076923075,0.06769230769230769,0.5454545454545454,0.5454545454545454,1.0,0.48923076923076925,0.31446540880503143,0.32051282051282054,0.78,0.05454545454545454,0.4909090909090909,0.25925925925925924,0.7142857142857143,0.20212765957446807,0.7368421052631579,0.5106382978723404,0.3541666666666667,0.31446540880503143,0.5422579787234043,0.06705539358600583,0.1419753086419753,,0.3333333333333333,26.543093922651924,5.0,2.0,5.0,9.0,3.0,1.0,,6.0,,2.0,4.0,5.0,,,0.045454545454545456,0.03508771929824561,0.35714285714285715,0.35714285714285715,0.8,0.5,0.6666666666666666,1.0,0.09574468085106383,0.5555555555555556,,,,1.0,,,,,3.0,0.016574585635359115,0.018867924528301886,,1.0,False,,
