EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Travels,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,,,,1.0,2.0,3,,4.0,10,,,,,,,,4.0,,,1.0,,,,,,,,,,3.0,4.0,,4.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,1.0,18.75,,,0.3333333333333333,,0.3333333333333333,,,,,0.375,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4143.4,69,-5,142,145,59.0,53.0,22,287,4.0,9.0,1.0,4.0,3.0,6.0,,2.0,4.0,12,1.0,12.0,167,1.0,4.0,3.0,3.0,9.0,1.0,10.0,4.0,4.0,2.0,,4.0,1.0,5.0,,1.0,3.0,11.0,3.0,4.0,5.0,7.0,7.0,14.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,5.0,8.0,1.0,1.0,2.0,,,1.0,10.0,59.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.2894736842105263,0.2,0.375,0.3,0.25,0.38461538461538464,,,,13.253012048192772,1.0,0.1111111111111111,0.125,0.10344827586206896,0.1,0.1076923076923077,0.11764705882352941,0.07692307692307693,0.12,0.15151515151515152,,0.14285714285714285,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.10526315789473684,,,0.8,0.25,0.5,0.5,0.8421052631578947,0.5675736842105263,0.6420125000000001,0.5829416666666666,,,0.25,0.8333333333333334,3.6666666666666674,0.4154929577464789,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,3.0,3.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3684210526315789,0.25,0.05,0.08333333333333333,,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.2,0.2,1.0,,0.2,,,0.25,0.3333333333333333,0.2,,25.557142857142857,,,,,,,,,,,1.0,,1.0,,3.0,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2312.0,39,-14,79,85,34.0,28.0,6,164,6.0,7.0,,,3.0,3.0,,1.0,6.0,8,,15.0,99,,,,3.0,4.0,,6.0,12.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,3.0,6.0,1.0,7.0,,,,,,,,,,,,,3.0,4.0,1.0,,2.0,,,1.0,6.0,34.0,1.0,1.0,1.0,0.75,,0.75,0.75,,0.75,0.6818181818181818,,0.6,,,,12.941176470588236,,0.0625,0.1111111111111111,,0.15789473684210525,0.030303030303030304,,0.14285714285714285,,0.047619047619047616,0.3333333333333333,,0.7,0.8571428571428571,0.8571428571428571,1.0,0.1,,,,,0.75,1.0,0.9,0.587605,,0.6365000000000001,,,,0.4,2.775,0.43037974683544306,,2.0,,,,,,,,1.0,2.0,,,,,3.0,,,,1.0,3.0,,,1.0,,,,,2.0,,2.0,1.0,0.5,,,0.5,0.2,,0.2727272727272727,,,,0.2,,,,,,,,,,,,,22.4,1.0,,,0.6,,0.5,0.5,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,869.0,14,7,33,35,28.0,13.0,4,68,,1.0,,,,1.0,1.0,1.0,1.0,2,4.0,6.0,26,,,,1.0,2.0,4.0,6.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,3.0,,4.0,,2.0,,6.0,28.0,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,0.5,1.0,,13.513513513513514,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,0.5,,0.5,0.53265,,0.53265,0.5,0.5,,1.0,3.55,0.8484848484848485,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5265.0,88,-58,181,181,32.0,34.0,24,362,6.0,11.0,4.0,6.0,1.0,1.0,,1.0,6.0,16,3.0,18.0,220,4.0,7.0,8.0,1.0,1.0,3.0,5.0,4.0,8.0,8.0,3.0,2.0,7.0,9.0,7.0,,2.0,25.0,4.0,9.0,4.0,14.0,13.0,27.0,2.0,2.0,2.0,3.0,,2.0,2.0,,1.0,5.0,,1.0,6.0,14.0,3.0,,6.0,,2.0,1.0,5.0,32.0,1.0,0.3333333333333333,1.0,0.375,0.5714285714285714,1.0,0.3409090909090909,0.5,1.0,0.36,0.5,0.8333333333333334,0.1875,0.18181818181818182,,14.150943396226415,0.6,0.17647058823529413,0.08,0.06666666666666667,0.15853658536585366,0.11711711711711711,0.375,0.1,0.04,0.0975609756097561,,0.2,0.5,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.045454545454545456,,,0.75,0.6666666666666666,1.0,1.0,0.7727272727272727,0.537934090909091,0.5638285714285715,0.6042,0.08333333333333333,0.1111111111111111,0.4444444444444444,0.2777777777777778,5.15625,0.17679558011049723,4.0,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,,9.0,1.0,,3.0,,,,,4.0,1.0,4.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2727272727272727,0.5,0.28125,0.3157894736842105,,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.2,0.25,1.0,,0.125,,,,,0.2,,25.349999999999998,,,,0.25,0.2,,,,,,,,3.0,3.0,1.0,0.75,1.0,1.0,0.06666666666666667,0.2,,,1.0,0.16666666666666666,0.2,,,,,,False,0.25,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7156.700000000001,119,-43,248,251,76.0,70.0,34,499,20.0,34.0,5.0,7.0,9.0,15.0,12.0,28.0,32.0,62,25.0,89.0,311,5.0,7.0,14.0,14.0,25.0,8.0,36.0,32.0,32.0,6.0,9.0,7.0,10.0,17.0,7.0,3.0,4.0,44.0,3.0,8.0,7.0,13.0,11.0,24.0,3.0,8.0,6.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,1.0,3.0,7.0,9.0,27.0,,40.0,4.0,21.0,1.0,36.0,76.0,2.0,0.5,0.5517241379310345,0.5161290322580645,0.7142857142857143,0.56,0.5161290322580645,0.7142857142857143,0.56,0.55625,0.7,0.6206896551724138,0.14516129032258066,0.08823529411764706,0.21428571428571427,32.63157894736842,0.6923076923076923,0.11428571428571428,0.11290322580645161,0.061224489795918366,0.10891089108910891,0.09243697478991597,0.0967741935483871,0.1388888888888889,0.08108108108108109,0.04878048780487805,0.23809523809523808,0.14285714285714285,0.5483870967741935,0.5882352941176471,0.6451612903225806,0.6,0.45161290322580644,0.42857142857142855,0.5454545454545454,1.0,0.7142857142857143,0.6,0.6,0.5483870967741935,0.5307129032258066,0.5504,0.515764,0.26582278481012656,0.26582278481012656,0.15730337078651685,0.4044943820224719,4.306451612903226,0.3064516129032258,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,0.5,0.10256410256410256,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,4.0,1.0,1.0,1.0,,1.0,,,,,0.4,,,,,,,2.0,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,9.0,24,18.0,78.0,404,2.0,3.0,11.0,3.0,8.0,9.0,36.0,6.0,12.0,2.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,44.0,,2.0,4.0,5.0,2.0,7.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,2.0,2.0,10.0,,1.0,4.0,14.0,24.0,1.0,19.0,,4.0,4.0,36.0,100.0,4.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.16666666666666666,0.13333333333333333,0.25,23.415977961432507,0.6,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.8656716417910447,0.5444216417910449,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,0.32051282051282054,1.0,4.0,1.0,11.0,39.0,1.0,2.0,6.0,13.0,14.0,43.0,2.0,3.0,7.0,14.0,30.0,12.0,39.0,11.0,1.0,1.0,,,,,4.0,2.0,,1.0,1.0,1.0,0.7142857142857143,0.32558139534883723,0.6666666666666666,0.5,0.32558139534883723,0.6417910447761194,,0.023255813953488372,,,0.014925373134328358,0.05970149253731343,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5909090909090909,0.46153846153846156,0.28205128205128205,,26.846511627906974,3.0,1.0,1.0,0.047619047619047616,,0.75,0.75,1.0,0.045454545454545456,1.0,1.0,1.0,,1.0,4.0,1.0,,,,,1.0,,1.0,0.023255813953488372,0.02564102564102564,,,,,,False,,1.0,1.0,1.0,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14732.099999999999,246,-80,504,503,97.0,104.0,74,1007,11.0,20.0,2.0,5.0,3.0,5.0,4.0,14.0,17.0,40,16.0,122.0,620,3.0,9.0,23.0,3.0,5.0,6.0,24.0,22.0,12.0,4.0,5.0,10.0,13.0,23.0,7.0,6.0,8.0,59.0,9.0,3.0,27.0,38.0,12.0,50.0,4.0,5.0,5.0,6.0,4.0,5.0,4.0,,1.0,10.0,1.0,1.0,7.0,16.0,16.0,1.0,16.0,,6.0,2.0,24.0,97.0,2.0,0.6470588235294118,0.7333333333333333,0.425,0.3333333333333333,0.6,0.5196078431372549,0.4772727272727273,0.6428571428571429,0.5545454545454546,0.5,0.7058823529411765,0.125,0.15,0.14285714285714285,20.27027027027027,0.6,0.02097902097902098,0.21428571428571427,0.06870229007633588,0.1778846153846154,0.043795620437956206,0.019230769230769232,,0.08108108108108109,0.22105263157894736,0.1935483870967742,0.0784313725490196,0.19607843137254902,0.55,0.6470588235294118,0.5454545454545454,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.4,0.35714285714285715,0.6,0.803921568627451,0.5395985294117646,0.5271692307692307,0.5751214285714286,0.05555555555555555,0.13043478260869565,0.1885245901639344,0.19672131147540983,6.457499999999999,0.19246031746031747,6.0,4.0,,23.0,58.0,5.0,13.0,4.0,8.0,24.0,62.0,5.0,13.0,4.0,9.0,54.0,18.0,58.0,23.0,2.0,10.0,1.0,,1.0,,3.0,,,,,,0.75,0.3870967741935484,0.38461538461538464,0.4444444444444444,0.3870967741935484,0.6078431372549019,0.16666666666666666,0.12195121951219512,0.1388888888888889,0.75,0.058823529411764705,0.0392156862745098,0.5686274509803921,0.39655172413793105,0.41818181818181815,0.7391304347826086,,0.5909090909090909,0.38461538461538464,0.6,0.5714285714285714,0.5,0.39655172413793105,,26.695161290322584,1.0,,1.0,0.1,0.125,0.25,0.25,1.0,0.07142857142857142,,2.0,,,,2.0,,,,0.08695652173913043,,,2.0,3.0,0.04838709677419355,0.05172413793103448,0.3333333333333333,0.3333333333333333,,1.0,,False,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4311.300000000001,72,-28,147,147,55.0,50.0,19,294,1.0,1.0,,,,,2.0,7.0,3.0,8,1.0,25.0,184,,,,,1.0,1.0,10.0,,6.0,,1.0,5.0,5.0,10.0,3.0,2.0,4.0,25.0,,,6.0,11.0,,11.0,,4.0,3.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,3.0,6.0,3.0,,2.0,,1.0,,10.0,55.0,,,,0.375,,,0.48,,0.5625,0.4807692307692308,,0.5555555555555556,0.125,,0.14285714285714285,16.374269005847953,,,0.13636363636363635,,0.14705882352941177,,,,,0.13157894736842105,0.16666666666666666,,0.04,1.0,1.0,,0.28,0.2857142857142857,0.3333333333333333,,,,,0.72,0.518074,,0.5214,0.038461538461538464,0.1111111111111111,,0.4,5.825,0.3741496598639456,,4.0,1.0,5.0,13.0,,,2.0,6.0,6.0,17.0,,1.0,3.0,7.0,9.0,9.0,13.0,5.0,,4.0,1.0,1.0,,,1.0,,,,,,0.5,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.68,1.0,0.16666666666666666,0.2222222222222222,,,0.16,0.52,0.38461538461538464,0.4166666666666667,0.4,1.0,,,,0.75,0.3333333333333333,0.38461538461538464,,25.470588235294116,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,0.25,1.0,0.125,1.0,,1.0,,,,,,,,,,,1.0,0.058823529411764705,0.07692307692307693,,,,,,False,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10801.3,180,-83,369,374,92.0,110.0,54,743,8.0,11.0,3.0,4.0,,,5.0,16.0,13.0,29,5.0,70.0,476,3.0,5.0,9.0,,1.0,2.0,5.0,10.0,16.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,4.0,7.0,14.0,22.0,11.0,33.0,2.0,5.0,3.0,2.0,,2.0,3.0,,,5.0,1.0,2.0,4.0,9.0,6.0,1.0,7.0,1.0,3.0,1.0,5.0,92.0,1.0,0.38461538461538464,0.45454545454545453,0.4482758620689655,0.6,,0.4642857142857143,0.5,0.13636363636363635,0.4794520547945205,0.5625,0.20833333333333334,0.1724137931034483,0.18181818181818182,0.1875,17.931034482758623,0.4,0.07,0.14432989690721648,0.037383177570093455,0.12804878048780488,0.05314009661835749,0.058823529411764705,0.06,0.03488372093023256,0.16666666666666666,0.05263157894736842,0.05263157894736842,0.15714285714285714,0.7272727272727273,0.8888888888888888,0.5,0.22857142857142856,0.3125,0.38461538461538464,0.6666666666666666,0.75,,,0.7428571428571429,0.5339157142857144,0.5887666666666667,0.5493181818181818,0.041666666666666664,0.0967741935483871,0.12857142857142856,0.07142857142857142,6.789655172413794,0.24932249322493225,2.0,15.0,1.0,10.0,26.0,,,1.0,6.0,13.0,41.0,,1.0,1.0,10.0,39.0,,26.0,10.0,2.0,7.0,1.0,2.0,,,1.0,,,,,,1.0,0.3170731707317073,,0.1,0.3170731707317073,0.5857142857142857,0.25,0.1044776119402985,0.1935483870967742,0.2,0.02857142857142857,0.21428571428571427,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,,,,0.5454545454545454,0.16666666666666666,0.38461538461538464,,25.258536585365857,3.0,,4.0,0.043478260869565216,,0.2,0.21428571428571427,1.0,0.36363636363636365,,3.0,1.0,,,,,,,0.125,0.047619047619047616,0.3333333333333333,,1.0,0.024390243902439025,,,,2.0,,,False,,,,,,0.06666666666666667,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12975.4,216,-41,444,442,95.0,84.0,62,886,7.0,14.0,2.0,2.0,2.0,3.0,2.0,6.0,10.0,23,4.0,72.0,528,2.0,2.0,4.0,5.0,6.0,4.0,20.0,10.0,10.0,,3.0,10.0,6.0,16.0,5.0,1.0,9.0,38.0,5.0,2.0,19.0,23.0,7.0,30.0,,11.0,8.0,8.0,,6.0,5.0,1.0,2.0,13.0,1.0,5.0,12.0,28.0,6.0,,6.0,,1.0,2.0,20.0,95.0,2.0,0.5,0.5,0.43478260869565216,1.0,0.8333333333333334,0.5483870967741935,0.3333333333333333,0.7272727272727273,0.5538461538461539,0.3333333333333333,0.7142857142857143,0.13043478260869565,0.21428571428571427,,15.028901734104045,0.6153846153846154,0.015748031496062992,0.168141592920354,0.045454545454545456,0.12299465240641712,0.029535864978902954,0.038461538461538464,,0.053763440860215055,0.17582417582417584,0.13636363636363635,,0.22580645161290322,0.5,0.6363636363636364,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.8548387096774194,0.5466395161290324,0.6159800000000001,0.5329318181818181,0.015873015873015872,0.041666666666666664,0.05555555555555555,0.2777777777777778,6.48695652173913,0.21396396396396397,3.0,9.0,,11.0,30.0,,4.0,2.0,5.0,16.0,39.0,,4.0,2.0,5.0,48.0,,30.0,11.0,1.0,4.0,,3.0,2.0,1.0,,,,1.0,,2.0,1.0,0.41025641025641024,,0.4,0.41025641025641024,0.6290322580645161,,0.05405405405405406,,0.5,0.04838709677419355,0.14516129032258066,0.4838709677419355,0.36666666666666664,0.36666666666666664,1.0,,0.6666666666666666,,,0.45454545454545453,0.4,0.36666666666666664,,25.028205128205126,5.0,,,0.10344827586206896,0.07142857142857142,0.5555555555555556,0.5555555555555556,1.0,,,,,1.0,1.0,2.0,0.5,2.0,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,False,,,1.0,,,,1.0,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11527.9,192,-85,387,385,78.0,63.0,59,772,14.0,23.0,3.0,5.0,3.0,6.0,7.0,28.0,25.0,65,10.0,93.0,497,3.0,6.0,12.0,4.0,9.0,,11.0,16.0,34.0,4.0,10.0,15.0,13.0,28.0,12.0,1.0,10.0,69.0,3.0,2.0,9.0,15.0,5.0,20.0,,13.0,10.0,9.0,1.0,7.0,5.0,2.0,2.0,14.0,,4.0,6.0,18.0,18.0,,10.0,2.0,6.0,,11.0,78.0,,0.32,0.34782608695652173,0.38461538461538464,0.5,0.4444444444444444,0.42346938775510207,0.5,0.4230769230769231,0.45588235294117646,0.5,0.4230769230769231,0.15384615384615385,0.17391304347826086,0.21428571428571427,25.382932166301966,0.6428571428571429,0.017699115044247787,0.09782608695652174,0.02912621359223301,0.09146341463414634,0.023148148148148147,,,0.034482758620689655,0.11940298507462686,0.04,,0.23469387755102042,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.2857142857142857,0.25,0.3181818181818182,0.4166666666666667,0.6,0.46153846153846156,0.5,0.5714285714285714,0.5236632653061225,0.58795625,0.5634538461538461,0.058823529411764705,0.08695652173913043,0.12903225806451613,0.11827956989247312,7.99846153846154,0.20155038759689922,14.0,5.0,1.0,9.0,28.0,1.0,5.0,1.0,4.0,11.0,33.0,2.0,6.0,1.0,4.0,27.0,6.0,28.0,9.0,5.0,6.0,,3.0,1.0,1.0,1.0,,,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.336734693877551,,0.08333333333333333,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.05102040816326531,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.08333333333333333,0.4166666666666667,0.2,1.0,0.3076923076923077,0.25,0.32142857142857145,,26.027272727272727,2.0,,,0.041666666666666664,0.07692307692307693,0.4,0.4,1.0,,,,,,,3.0,,,1.0,0.09090909090909091,,0.3333333333333333,4.0,,,,0.2857142857142857,0.2857142857142857,,0.25,,False,,1.0,,1.0,1.0,,,,1.0
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2015.2,34,-43,63,64,14.0,17.0,9,127,,,,,,,,,,2,,6.0,105,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,14.0,,,,,,,0.375,,,0.375,,,,,,12.162162162162163,1.0,,0.21428571428571427,,0.10714285714285714,,,,,0.3,,,,,,,,,,,,,,0.75,0.48706249999999995,,,,,,,20.9,0.2222222222222222,2.0,1.0,,1.0,5.0,,,,,2.0,6.0,,,,,6.0,,5.0,1.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,,,,0.25,0.125,0.625,0.2,0.2,1.0,,,,,,,0.2,,25.566666666666663,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,801.9,13,-20,26,25,3.0,2.0,5,51,1.0,2.0,1.0,2.0,,1.0,,,1.0,2,,2.0,39,1.0,2.0,2.0,,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,6.25,,0.125,,0.09090909090909091,0.15384615384615385,0.10526315789473684,0.25,,0.1,,,,1.0,0.5,0.5,,,,,1.0,0.5,1.0,,1.0,0.7425,0.7091,0.7091,,,1.0,,,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
