EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26450.9,441,-87,940,951,210.0,162.0,99,1891,81.0,122.0,14.0,23.0,99,174,263,1154,14.0,27.0,28.0,92.0,106.0,20.0,11.0,19.0,33.0,54.0,30.0,84.0,24.0,32.0,7.0,3.0,7.0,209.0,0.46464646464646464,0.5168539325842697,0.5689655172413793,0.5185185185185185,0.5657142857142857,0.5185185185185185,0.6144859813084113,0.5185185185185185,23.222748815165875,0.07392996108949416,0.14601769911504425,0.07096774193548387,0.1179245283018868,0.07281553398058252,0.09174311926605505,0.056,0.13333333333333333,0.13333333333333333,0.6971428571428572,0.6639344262295082,0.7168141592920354,0.49382716049382713,0.8518518518518519,0.6086956521739131,0.7028571428571428,0.5864325714285715,0.5731105263157893,0.10646387832699619,3.5028735632183916,0.22340425531914893,19.0,25.0,18.0,50.0,2.0,,,,,1.0,,,,,,1.0,65.0,,,22.0,35.0,,,25.0,69.0,,,1.0,,18.0,21.0,27.0,48.0,22.0,5.0,16.0,5.0,123.0,17.0,4.0,15.0,12.0,3.0,17.0,5.0,7.0,14.0,4.0,10.0,31.0,7.0,,66.0,,1.0,,92.0,14.0,,50.0,,3.0,4.0,5.0,69.0,3.0,,,,,,0.6285714285714286,0.6285714285714286,0.7040816326530612,0.005714285714285714,0.10344827586206896,0.07377049180327869,0.18,0.5483870967741935,0.21052631578947367,0.08585858585858586,0.03614457831325301,0.11363636363636363,0.14814814814814814,0.15060240963855423,0.7142857142857143,0.2857142857142857,0.36,0.43902439024390244,0.3333333333333333,0.011428571428571429,,,,,0.005714285714285714,,,,,,,,0.7142857142857143,0.76,,,,0.6001657142857143,0.23696682464454977,0.23809523809523808,,0.2623574144486692,25.2,,,,,,,,9.0,1.0,1.0,1.0,3.0,,0.056910569105691054,0.08,0.15517241379310345,,,,0.21428571428571427,,,,,,,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23172.0,386,30,808,811,185.0,176.0,97,1619,25.0,45.0,1.0,3.0,34,67,126,922,3.0,6.0,20.0,40.0,28.0,,6.0,5.0,16.0,31.0,11.0,42.0,14.0,38.0,7.0,5.0,8.0,184.0,0.5882352941176471,0.5882352941176471,0.5074626865671642,0.5,0.47413793103448276,0.6923076923076923,0.5080645161290323,0.7142857142857143,14.814814814814815,0.023255813953488372,0.08602150537634409,0.03896103896103896,0.07909604519774012,0.02981029810298103,0.03669724770642202,0.036036036036036036,0.046511627906976744,0.1388888888888889,0.3879310344827586,0.5555555555555556,0.6756756756756757,0.72,0.23076923076923078,0.3333333333333333,0.8103448275862069,0.5817280172413792,0.5380714285714285,0.15873015873015872,4.719402985074627,0.22896039603960397,5.0,5.0,6.0,16.0,6.0,8.0,22.0,3.0,6.0,27.0,3.0,4.0,,2.0,14.0,49.0,16.0,4.0,7.0,8.0,9.0,,4.0,3.0,19.0,42.0,,27.0,6.0,12.0,26.0,12.0,38.0,9.0,3.0,22.0,4.0,88.0,12.0,3.0,23.0,19.0,4.0,8.0,2.0,6.0,4.0,,2.0,12.0,4.0,4.0,20.0,1.0,2.0,1.0,19.0,3.0,,10.0,,1.0,2.0,2.0,19.0,1.0,1.0,0.2857142857142857,0.5714285714285714,,0.2857142857142857,0.8888888888888888,0.6153846153846154,0.6333333333333333,0.4224137931034483,0.1791044776119403,0.17777777777777778,0.25,0.6666666666666666,0.17647058823529413,0.07142857142857142,0.05952380952380952,0.08064516129032258,0.09090909090909091,0.07333333333333333,0.25,0.13793103448275862,0.375,0.5,0.3333333333333333,0.05172413793103448,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.23275862068965517,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.3076923076923077,0.75,1.0,0.38461538461538464,1.0,0.15384615384615385,,0.2222222222222222,0.5677538461538462,0.08130081300813008,0.13513513513513514,,0.15079365079365079,24.5265306122449,3.0,1.0,,2.0,2.0,,,1.0,,1.0,,8.0,,0.012987012987012988,,0.017857142857142856,0.5,0.5,,,0.3333333333333333,1.0,0.15384615384615385,,,,2.0,1.0,,,,,,,,,1.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9604.900000000001,160,-40,341,351,84.0,74.0,38,692,21.0,24.0,5.0,6.0,23,28,63,405,5.0,6.0,10.0,36.0,10.0,10.0,3.0,6.0,12.0,28.0,9.0,37.0,9.0,12.0,13.0,8.0,14.0,84.0,0.782608695652174,1.0,0.8214285714285714,0.8333333333333334,0.7073170731707317,0.8333333333333334,0.7159090909090909,0.7142857142857143,12.793733681462141,0.09523809523809523,0.13793103448275862,0.037037037037037035,0.1686746987951807,0.0625,0.125,0.03076923076923077,0.0625,0.13043478260869565,0.5853658536585366,0.875,0.875,0.7619047619047619,1.0,0.8333333333333334,0.9024390243902439,0.6198426829268293,0.60384,0.15873015873015872,2.239285714285714,0.24633431085043989,7.0,7.0,2.0,4.0,,2.0,6.0,,2.0,7.0,,,,,4.0,13.0,5.0,,,7.0,8.0,,1.0,5.0,19.0,12.0,,7.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,16.0,,1.0,,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,7.0,1.0,,2.0,,2.0,5.0,11.0,19.0,2.0,1.0,0.3076923076923077,,,0.3076923076923077,0.875,0.7777777777777778,0.7916666666666666,0.3170731707317073,0.03571428571428571,,0.25,0.8,,0.20253164556962025,0.2647058823529412,0.15151515151515152,0.16666666666666666,0.140625,0.7857142857142857,0.0975609756097561,0.5,0.6666666666666666,1.0,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,,,,,0.7777777777777778,1.0,,,0.2857142857142857,0.661888888888889,0.047619047619047616,0.06896551724137931,,0.30158730158730157,24.261538461538464,,,,1.0,,2.0,,,,2.0,,1.0,,0.038461538461538464,0.2,,,,,,,,0.1111111111111111,,,,,1.0,,2.0,,,,,,,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4367.5,73,-33,149,153,33.0,26.0,22,302,7.0,11.0,5.0,6.0,7,16,14,185,5.0,7.0,10.0,4.0,10.0,8.0,2.0,6.0,6.0,9.0,9.0,18.0,3.0,4.0,3.0,3.0,3.0,33.0,0.2857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.4375,0.7142857142857143,0.4375,0.7142857142857143,10.734463276836157,0.10909090909090909,0.14634146341463414,0.07692307692307693,0.13114754098360656,0.09876543209876543,0.08695652173913043,0.10526315789473684,,0.16666666666666666,0.6875,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.6875,0.5787,0.6152166666666667,0.7142857142857143,4.074999999999999,0.2214765100671141,2.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.5,0.5,,0.0625,,0.25,,0.25,0.1,0.125,,0.25,0.14285714285714285,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,,,1.0,0.5,,,,0.5943,0.0625,0.0625,,0.2857142857142857,,,,,,,,1.0,2.0,,1.0,,,0.2,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,2,3,4,10,,,,4.0,,,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6838666666666667,,,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,1.0,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13.0,13.0,6,108,1.0,1.0,,,3,4,9,65,,,,2.0,4.0,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,0.10526315789473684,,0.1111111111111111,0.2,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12640.600000000002,211,-42,432,430,114.0,132.0,64,862,16.0,25.0,11.0,15.0,17,35,42,489,11.0,17.0,22.0,10.0,24.0,20.0,13.0,22.0,19.0,46.0,35.0,81.0,11.0,28.0,7.0,3.0,7.0,114.0,0.29411764705882354,0.7142857142857143,0.4857142857142857,0.6470588235294118,0.42045454545454547,0.6111111111111112,0.4375,0.6111111111111112,10.95890410958904,0.1864406779661017,0.1366906474820144,0.10833333333333334,0.18636363636363637,0.14705882352941177,0.35714285714285715,0.1,0.15,0.15151515151515152,0.5681818181818182,0.64,0.6956521739130435,0.25,0.8333333333333334,0.7333333333333333,0.7727272727272727,0.552415909090909,0.60239375,0.5238095238095238,4.254285714285714,0.2638888888888889,5.0,8.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,4.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.20454545454545456,0.08571428571428572,0.08,,0.375,0.625,0.2716049382716049,0.3870967741935484,0.19444444444444445,0.21428571428571427,0.1320754716981132,0.7142857142857143,0.09090909090909091,,,,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,0.05555555555555555,,,0.7272727272727273,0.625,0.09090909090909091,,0.125,0.5700954545454545,0.06382978723404255,0.07894736842105263,,0.30952380952380953,25.67777777777778,1.0,,,,,3.0,,4.0,2.0,1.0,,3.0,,0.10416666666666667,0.07142857142857142,0.21052631578947367,0.16666666666666666,0.2,1.0,,,,,,,,3.0,,,,,0.16666666666666666,1.0,0.1111111111111111,0.125,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,31381.499999999985,523,-33,1103,1111,349.0,334.0,175,2214,130.0,192.0,25.0,34.0,172,288,463,1295,27.0,43.0,67.0,154.0,190.0,38.0,17.0,30.0,40.0,72.0,47.0,119.0,24.0,44.0,12.0,6.0,13.0,348.0,0.4476744186046512,0.5032679738562091,0.5972222222222222,0.627906976744186,0.593103448275862,0.627906976744186,0.635989010989011,0.6320754716981132,31.0790273556231,0.09404388714733543,0.132013201320132,0.07083333333333333,0.11992263056092843,0.08407871198568873,0.13043478260869565,0.08743169398907104,0.017543859649122806,0.15555555555555556,0.6620689655172414,0.6770833333333334,0.7222222222222222,0.47692307692307695,0.7906976744186046,0.7352941176470589,0.6689655172413793,0.5742403448275861,0.5703483870967743,0.1447084233261339,3.5222222222222217,0.31640979147778786,53.0,76.0,42.0,94.0,2.0,,,,,2.0,,,,1.0,,2.0,119.0,,,65.0,105.0,,1.0,37.0,167.0,,,2.0,,25.0,25.0,38.0,63.0,26.0,12.0,15.0,6.0,164.0,22.0,10.0,21.0,14.0,7.0,26.0,6.0,12.0,19.0,6.0,14.0,45.0,16.0,1.0,114.0,,1.0,,170.0,22.0,,88.0,,8.0,5.0,8.0,167.0,9.0,,,,,,0.6190476190476191,0.6132075471698113,0.65748031496063,0.006896551724137931,0.08680555555555555,0.0625,0.13829787234042554,0.5777777777777777,0.2857142857142857,0.102803738317757,0.1188118811881188,0.10465116279069768,0.037037037037037035,0.12206572769953052,0.6153846153846154,0.32413793103448274,0.44680851063829785,0.5185185185185185,0.35714285714285715,0.006896551724137931,,,,,0.006896551724137931,,,,,,,,0.7169811320754716,0.6973684210526315,0.009433962264150943,,,0.5809650943396226,0.24719101123595505,0.24858757062146894,,0.36069114470842334,25.6,,,,,13.0,4.0,,14.0,,2.0,4.0,2.0,,0.06716417910447761,,0.15217391304347827,,,,0.24,,,,,,,2.0,1.0,,,,,,,,,1.0,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27814.5,464,-59,976,983,341.0,316.0,146,1959,22.0,49.0,1.0,3.0,39,91,288,1158,6.0,13.0,36.0,32.0,46.0,2.0,2.0,2.0,18.0,30.0,4.0,34.0,12.0,40.0,4.0,2.0,5.0,341.0,0.41025641025641024,0.42105263157894735,0.42857142857142855,0.46153846153846156,0.4834710743801653,0.6346153846153846,0.5319548872180451,0.6481481481481481,26.064291920069504,0.007547169811320755,0.06741573033707865,0.008403361344537815,0.06493506493506493,0.007952286282306162,,0.010810810810810811,,0.08695652173913043,0.2024793388429752,0.4489795918367347,0.5365853658536586,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.8264462809917356,0.5284260330578513,0.4735705882352941,0.125,5.849450549450549,0.34938524590163933,10.0,19.0,13.0,32.0,10.0,7.0,12.0,3.0,45.0,139.0,6.0,10.0,19.0,56.0,52.0,151.0,54.0,7.0,13.0,16.0,30.0,22.0,61.0,28.0,126.0,114.0,42.0,139.0,45.0,10.0,43.0,17.0,60.0,12.0,5.0,35.0,7.0,137.0,12.0,,14.0,9.0,5.0,23.0,5.0,16.0,11.0,3.0,7.0,34.0,6.0,3.0,59.0,,1.0,6.0,63.0,5.0,6.0,18.0,3.0,10.0,1.0,3.0,126.0,10.0,0.7307692307692307,0.3443708609271523,0.5384615384615384,0.36065573770491804,0.3443708609271523,0.5333333333333333,0.5384615384615384,0.6009615384615384,0.6239669421487604,0.10989010989010989,0.16326530612244897,0.0625,0.6764705882352942,,0.06153846153846154,0.031578947368421054,0.07894736842105263,0.125,0.06060606060606061,0.6,0.1322314049586777,0.40625,0.43333333333333335,0.3076923076923077,0.04132231404958678,0.049586776859504134,0.5833333333333334,0.5833333333333334,1.0,0.5743801652892562,0.3237410071942446,0.33088235294117646,0.6888888888888889,0.11538461538461539,0.38461538461538464,0.6,1.0,0.2087912087912088,0.5263157894736842,0.6153846153846154,0.3392857142857143,0.3237410071942446,0.5321901098901098,0.08203125,0.17307692307692307,0.019736842105263157,0.4375,26.597350993377493,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,,1.0,,8.0,,0.017699115044247787,,0.007575757575757576,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.054945054945054944,0.6,1.0,,2.0,1.0,1.0,,,,3.0,0.019867549668874173,0.02158273381294964,2.0,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31921.200000000004,532,-66,1096,1118,317.0,353.0,171,2214,36.0,60.0,9.0,15.0,54,113,246,1318,11.0,19.0,45.0,36.0,72.0,16.0,20.0,14.0,62.0,84.0,34.0,118.0,13.0,28.0,1.0,1.0,1.0,316.0,0.3333333333333333,0.391304347826087,0.4778761061946903,0.5789473684210527,0.4722222222222222,0.5666666666666667,0.5082644628099173,0.6081081081081081,19.48051948051948,0.04745762711864407,0.20195439739413681,0.06944444444444445,0.15369649805447472,0.058319039451114926,0.04316546762589928,0.06956521739130435,0.06896551724137931,0.20987654320987653,0.2777777777777778,0.6,0.6666666666666666,0.4166666666666667,0.5,0.6,0.7546296296296297,0.5475064814814813,0.529775,0.18292682926829268,5.569026548672566,0.2892335766423358,11.0,16.0,15.0,44.0,9.0,10.0,30.0,3.0,22.0,73.0,4.0,8.0,5.0,20.0,32.0,103.0,42.0,4.0,11.0,13.0,26.0,6.0,29.0,10.0,54.0,87.0,9.0,73.0,22.0,11.0,22.0,18.0,40.0,11.0,7.0,15.0,4.0,98.0,17.0,5.0,21.0,12.0,9.0,8.0,,7.0,5.0,1.0,1.0,13.0,6.0,,33.0,,1.0,1.0,56.0,4.0,,27.0,,3.0,,1.0,52.0,2.0,0.90625,0.3106796116504854,0.36363636363636365,0.20689655172413793,0.3106796116504854,0.5,0.4,0.4426229508196721,0.47685185185185186,0.09734513274336283,0.1,0.11363636363636363,0.6153846153846154,0.22727272727272727,0.0821256038647343,0.061855670103092786,0.1111111111111111,0.06896551724137931,0.19911504424778761,1.0,0.2037037037037037,0.3409090909090909,0.38461538461538464,0.13333333333333333,0.041666666666666664,0.1388888888888889,0.3333333333333333,0.35714285714285715,0.9,0.33796296296296297,0.3013698630136986,0.3013698630136986,0.9090909090909091,0.1,0.26666666666666666,0.5,0.75,0.2909090909090909,0.6875,0.36363636363636365,0.25,0.3013698630136986,0.5655754545454545,0.11297071129707113,0.19852941176470587,,0.21951219512195122,25.139805825242718,3.0,,1.0,9.0,11.0,3.0,,5.0,,2.0,3.0,1.0,,0.04918032786885246,0.058823529411764705,0.04310344827586207,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.16363636363636364,0.1111111111111111,,,,,,,,,2.0,0.019417475728155338,,,,False,,0.06666666666666667
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40988.79999999999,683,-48,1410,1418,414.0,381.0,211,2828,42.0,58.0,10.0,14.0,73,141,384,1651,11.0,25.0,52.0,90.0,56.0,8.0,14.0,6.0,63.0,108.0,20.0,128.0,19.0,42.0,7.0,6.0,8.0,413.0,0.6164383561643836,0.6521739130434783,0.5177304964539007,0.44,0.5171339563862928,0.44545454545454544,0.553314121037464,0.4642857142857143,23.09994015559545,0.015957446808510637,0.17119565217391305,0.04057971014492753,0.1515625,0.027739251040221916,0.025157232704402517,0.0498220640569395,,0.16666666666666666,0.1806853582554517,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.2545454545454545,0.7142857142857143,0.7414330218068536,0.5330345794392523,0.553125,0.13541666666666666,6.550354609929078,0.2936170212765957,14.0,19.0,26.0,70.0,13.0,12.0,22.0,3.0,50.0,158.0,7.0,27.0,17.0,48.0,62.0,180.0,52.0,9.0,30.0,20.0,37.0,22.0,57.0,23.0,129.0,153.0,33.0,158.0,50.0,8.0,52.0,27.0,79.0,15.0,12.0,42.0,9.0,185.0,34.0,11.0,27.0,17.0,10.0,22.0,9.0,12.0,17.0,3.0,10.0,39.0,10.0,2.0,53.0,,4.0,5.0,58.0,4.0,2.0,22.0,,8.0,1.0,6.0,129.0,8.0,0.8225806451612904,0.34444444444444444,0.3,0.38596491228070173,0.34444444444444444,0.5405405405405406,0.5638297872340425,0.6084905660377359,0.5607476635514018,0.05673758865248227,0.06896551724137931,0.05714285714285714,0.5641025641025641,0.3055555555555556,0.125,0.14049586776859505,0.09734513274336283,0.15789473684210525,0.17293233082706766,0.75,0.21806853582554517,0.37142857142857144,0.3939393939393939,0.4230769230769231,0.040498442367601244,0.06853582554517133,0.5454545454545454,0.5454545454545454,1.0,0.49221183800623053,0.31645569620253167,0.3225806451612903,0.78,0.05454545454545454,0.4909090909090909,0.25925925925925924,0.7142857142857143,0.20212765957446807,0.7368421052631579,0.5106382978723404,0.3541666666666667,0.31645569620253167,0.5422579787234043,0.06489675516224189,0.13836477987421383,,0.3359375,26.543888888888883,5.0,2.0,5.0,9.0,3.0,1.0,,6.0,,2.0,4.0,5.0,,,0.046511627906976744,0.03571428571428571,0.38461538461538464,0.38461538461538464,0.8,0.5,0.6666666666666666,1.0,0.09574468085106383,0.5555555555555556,,,,1.0,,,,,3.0,0.016666666666666666,0.0189873417721519,,1.0,False,,
