EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,ThreePtAssists,Corner3Assists,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Assists,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2085.9,35,-31,69,70,9.0,9.0,7,139,1.0,6.0,,,,,1.0,,1.0,2.0,,1.0,,,1.0,7.0,1.0,3.0,2.0,7.0,99,,,1.0,,,,1.0,,,,2.0,,3.0,,1.0,,4.0,4.0,3.0,1.0,8.0,,3.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,,,9.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.25,,,0.3181818181818182,,,0.3,16.883116883116884,0.17647058823529413,,0.125,0.058823529411764705,,,0.125,0.6,0.16666666666666666,0.25,1.0,0.1,,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,0.9,,0.53388,0.57495,0.4722,0.09090909090909091,0.125,,,2.8714285714285714,24.0,0.13043478260869565,,,,,,2.0,,1.0,,2.0,2.0,,2.0,,,,,,1.0,,0.08695652173913043,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,0.2,,,,1.0,0.16666666666666666,,,1.0,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2689.5,45,-15,95,98,41.0,42.0,13,193,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,3.0,,1.0,4.0,8.0,2.0,4.0,4.0,18.0,118,2.0,4.0,,,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,6.0,2.0,3.0,2.0,3.0,4.0,3.0,,9.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,3.0,6.0,3.0,,7.0,41.0,,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5,0.7,0.6,0.5,0.5833333333333334,0.3333333333333333,14.414414414414413,0.06451612903225806,0.08333333333333333,0.0851063829787234,0.06666666666666667,0.1111111111111111,,0.09090909090909091,0.3333333333333333,0.5,0.5,,0.25,0.08333333333333333,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.2,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5466875,0.4217666666666666,0.5724899999999999,0.2,0.2727272727272727,0.2222222222222222,0.3888888888888889,5.2875,24.5,0.43157894736842106,2.0,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,0.125,0.06060606060606061,0.14285714285714285,,0.6666666666666666,1.0,0.5,0.2,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,0.4,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,457.0,8,-4,16,17,1.0,4.0,3,33,1.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,17,,1.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,3.0,,3.0,,1.0,,,,,,1.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,9.523809523809524,0.5,,0.6,,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.5651,0.4267,,,,,,6.8,,0.0625,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,,,1.0,,,,,,,,2.0,3.0,,,,4.0,10,,,,,,,,,,,4.0,,,,,,,,,,,,3.0,4.0,,4.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,18.75,0.3333333333333333,,0.3333333333333333,,,,0.375,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,46,2.0,2.0,,1.0,5.0,,,,,,,4.0,,4.0,,,,,,,,,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,1.0,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.25,1.25,,,8.571428571428571,0.1111111111111111,,0.13333333333333333,0.19047619047619047,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6166499999999999,0.6166499999999999,,0.5,0.5,1.0,,,,0.13333333333333333,,,,,,4.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,0.16666666666666666,0.36363636363636365,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,968.1999999999999,16,-14,30,30,10.0,7.0,6,60,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,46,,,,,,,,,,,,,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,,3.0,,,,,,,,10.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.526315789473685,0.375,,0.21428571428571427,,,,0.6,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52325,,,,,,,,25.53333333333333,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8974.2,150,-57,306,311,77.0,75.0,43,617,6.0,10.0,,2.0,2.0,3.0,10.0,4.0,,1.0,14.0,34.0,8.0,7.0,10.0,24.0,14.0,35.0,6.0,68.0,393,,5.0,8.0,2.0,11.0,2.0,3.0,7.0,4.0,17.0,16.0,4.0,36.0,,34.0,14.0,6.0,17.0,4.0,2.0,45.0,4.0,16.0,24.0,5.0,29.0,7.0,14.0,7.0,6.0,2.0,1.0,17.0,77.0,1.0,0.8,0.8,0.8571428571428571,0.4,0.4,0.4166666666666667,,0.6666666666666666,0.5254237288135594,0.34615384615384615,0.65,0.5483870967741935,0.39285714285714285,0.7083333333333334,0.5932203389830508,18.028169014084508,0.2077922077922078,0.05714285714285714,0.18699186991869918,0.032467532467532464,0.06451612903225806,,0.22641509433962265,0.1694915254237288,0.6,0.75,0.8333333333333334,0.1694915254237288,0.06779661016949153,0.01694915254237288,,,,0.576271186440678,0.4117647058823529,0.4375,0.8571428571428571,0.15384615384615385,,0.6153846153846154,0.3,0.6666666666666666,0.7,0.7627118644067796,0.4117647058823529,0.5316177966101696,0.523125,0.57393,0.03278688524590164,0.07692307692307693,0.16176470588235295,0.25,6.95,26.76857142857143,0.25163398692810457,3.0,,,3.0,6.0,1.0,7.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,0.42857142857142855,0.5,0.15217391304347827,0.011904761904761904,,0.15,0.3,0.375,0.6666666666666666,,,3.0,11.0,5.0,1.0,0.42857142857142855,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,0.16666666666666666,0.2,0.2,0.25,,0.14285714285714285,0.1111111111111111,0.25,0.16666666666666666,0.037037037037037035,,6.0,,,3.0,3.0,,,0.375,,0.375,0.6666666666666666,,False,1.0,2.0,0.05714285714285714,0.058823529411764705,0.25,0.25,1.0,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6452.900000000001,108,-42,212,213,59.0,44.0,34,425,5.0,9.0,,1.0,2.0,3.0,19.0,3.0,2.0,3.0,3.0,14.0,3.0,2.0,12.0,31.0,5.0,17.0,5.0,44.0,291,,1.0,4.0,,3.0,3.0,5.0,2.0,,6.0,6.0,18.0,12.0,,14.0,3.0,11.0,21.0,7.0,4.0,52.0,3.0,3.0,7.0,3.0,10.0,4.0,8.0,7.0,5.0,3.0,,6.0,59.0,,0.25,0.25,0.8,0.29411764705882354,0.29411764705882354,0.3870967741935484,,0.6,0.40625,0.3,0.42857142857142855,0.44,0.3,0.42857142857142855,0.3541666666666667,23.50597609561753,0.06,0.06382978723404255,0.07954545454545454,0.02830188679245283,0.06976744186046512,,0.0625,0.1875,0.5555555555555556,0.7142857142857143,0.2,0.3958333333333333,0.0625,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,,0.6,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5416666666666666,0.21428571428571427,0.5068791666666667,0.53245,0.5464142857142857,0.06,0.09090909090909091,0.06818181818181818,0.13636363636363635,7.764516129032258,25.423529411764704,0.2783018867924528,4.0,,,,3.0,,4.0,7.0,6.0,6.0,6.0,3.0,9.0,4.0,,,1.0,,0.6666666666666666,0.10526315789473684,,,0.1111111111111111,0.21052631578947367,0.26666666666666666,0.25,,,,10.0,1.0,,,6.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.1935483870967742,0.2222222222222222,0.21052631578947367,,,,0.07692307692307693,0.14285714285714285,0.05555555555555555,,,9.0,,1.0,,1.0,,,0.25,0.2,,,,False,3.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7156.7,119,-43,248,251,76.0,70.0,34,499,20.0,34.0,5.0,7.0,9.0,15.0,28.0,,,,,,,,32.0,62.0,,,25.0,89.0,311,5.0,7.0,,4.0,14.0,14.0,25.0,,8.0,36.0,32.0,32.0,,6.0,,,7.0,17.0,4.0,2.0,44.0,3.0,7.0,13.0,11.0,24.0,7.0,9.0,27.0,40.0,21.0,1.0,36.0,76.0,2.0,0.5,0.5517241379310345,,,,0.5161290322580645,0.7142857142857143,0.56,0.5161290322580645,0.7142857142857143,0.56,0.55625,0.7,0.6206896551724138,,32.63157894736842,0.11290322580645161,0.061224489795918366,0.10891089108910891,0.09243697478991597,0.08108108108108109,,0.04878048780487805,0.5483870967741935,0.5882352941176471,0.6451612903225806,0.6,0.45161290322580644,,,,,,,,,,1.0,0.7142857142857143,,0.6,0.6,,0.5483870967741935,,0.5307129032258063,0.5504,0.515764,0.26582278481012656,0.26582278481012656,0.15730337078651685,0.4044943820224719,4.306451612903226,,0.3064516129032258,12.0,,,,,8.0,4.0,8.0,6.0,9.0,6.0,4.0,13.0,3.0,2.0,,4.0,,0.6923076923076923,0.10256410256410256,0.11428571428571428,0.1388888888888889,0.11764705882352941,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,10.0,3.0,,,9.0,2.0,3.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,,0.14516129032258066,0.08823529411764706,0.21428571428571427,0.5,0.0967741935483871,,0.14285714285714285,,0.23809523809523808,0.14285714285714285,1.0,7.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,0.4,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6507.099999999999,108,-18,223,222,54.0,41.0,33,445,11.0,15.0,3.0,5.0,2.0,4.0,5.0,,,,,,,,14.0,20.0,,,9.0,37.0,284,5.0,7.0,,2.0,12.0,4.0,7.0,,4.0,12.0,24.0,4.0,,2.0,,,1.0,7.0,,1.0,20.0,6.0,7.0,13.0,17.0,30.0,3.0,10.0,11.0,16.0,8.0,1.0,12.0,54.0,1.0,0.8571428571428571,0.9230769230769231,,,,0.7,0.7142857142857143,0.5714285714285714,0.7,0.7142857142857143,0.5714285714285714,0.6851851851851852,0.75,0.6,,13.461538461538462,0.1206896551724138,0.12,0.13829787234042554,0.1588785046728972,0.0975609756097561,0.2222222222222222,0.15,0.75,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.25,,,,,,,,,,0.7142857142857143,0.6,,0.5714285714285714,0.5,,0.75,,0.621165,0.5865333333333332,0.5692285714285713,0.3076923076923077,0.3076923076923077,0.32432432432432434,0.32432432432432434,2.51,,0.242152466367713,3.0,,,,,11.0,6.0,1.0,1.0,4.0,3.0,4.0,8.0,1.0,,2.0,2.0,,0.5,0.16666666666666666,0.19298245614035087,0.23529411764705882,0.26666666666666666,0.6,0.6,1.0,,,,6.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,6.0,4.0,6.0,4.0,1.0,,,,,0.16666666666666666,,0.07142857142857142,0.14285714285714285,0.05555555555555555,,0.6666666666666666,6.0,2.0,,,,,,,,,,,False,,,,,,,,,,,,,2.0,0.3333333333333333,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7436.099999999999,124,-67,264,264,94.0,94.0,37,528,5.0,10.0,1.0,1.0,3.0,6.0,7.0,1.0,3.0,4.0,10.0,34.0,2.0,12.0,8.0,18.0,13.0,38.0,14.0,69.0,345,2.0,3.0,3.0,1.0,11.0,3.0,7.0,13.0,7.0,31.0,6.0,10.0,30.0,2.0,34.0,10.0,11.0,13.0,9.0,1.0,28.0,,3.0,3.0,2.0,5.0,3.0,10.0,17.0,15.0,3.0,3.0,31.0,94.0,3.0,0.375,0.42857142857142855,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.49107142857142855,0.8333333333333334,0.6,0.5403225806451613,0.8333333333333334,0.6521739130434783,0.6785714285714286,22.47557003257329,0.04477611940298507,,0.02912621359223301,0.014705882352941176,,,0.038461538461538464,0.17857142857142858,0.5,0.5555555555555556,0.6,0.125,0.017857142857142856,0.07142857142857142,0.75,0.75,1.0,0.6071428571428571,0.29411764705882354,0.30303030303030304,0.7,0.16666666666666666,1.0,0.3333333333333333,0.3,0.5,0.6,0.8571428571428571,0.29411764705882354,0.5369544642857143,0.41753333333333337,0.5581775,0.05084745762711865,0.14285714285714285,0.15942028985507245,0.4492753623188406,5.51111111111111,27.034210526315793,0.3560606060606061,3.0,1.0,1.0,6.0,9.0,2.0,,1.0,1.0,4.0,2.0,3.0,7.0,1.0,,,,0.46153846153846156,0.5714285714285714,,0.030303030303030304,0.058823529411764705,,0.42857142857142855,0.5,,0.05,1.0,5.0,2.0,,1.0,0.4166666666666667,2.0,,1.0,,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.1,0.14285714285714285,,,,,,0.06666666666666667,0.03125,1.0,2.0,,1.0,1.0,2.0,2.0,,0.6666666666666666,0.16666666666666666,0.5,1.0,,False,,1.0,0.02631578947368421,0.029411764705882353,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5808.5,97,-66,200,206,70.0,84.0,29,406,3.0,4.0,1.0,1.0,,,6.0,1.0,2.0,9.0,5.0,14.0,,5.0,4.0,11.0,7.0,23.0,3.0,32.0,279,1.0,1.0,1.0,2.0,4.0,,,8.0,2.0,5.0,6.0,2.0,21.0,,14.0,5.0,4.0,4.0,2.0,2.0,8.0,2.0,6.0,9.0,4.0,13.0,1.0,3.0,4.0,4.0,1.0,1.0,5.0,70.0,1.0,0.75,0.75,1.0,0.30434782608695654,0.30434782608695654,0.36363636363636365,1.0,,0.4264705882352941,0.5,0.1875,0.4444444444444444,0.6666666666666666,0.2777777777777778,0.6764705882352942,16.52542372881356,0.11764705882352941,0.03508771929824561,0.1,0.03636363636363636,0.020833333333333332,0.1111111111111111,0.15789473684210525,0.11764705882352941,0.75,1.0,1.0,0.17647058823529413,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.25,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,,0.625,0.7941176470588235,0.35714285714285715,0.5338338235294118,0.5112,0.5645812499999999,0.02857142857142857,0.08333333333333333,0.125,0.15625,6.918181818181818,25.191304347826087,0.35,1.0,,3.0,1.0,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,0.125,0.3333333333333333,0.06896551724137931,0.03773584905660377,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.25,,0.375,,1.0,,,1.0,0.2,3.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,0.2727272727272727,0.25,0.3333333333333333,0.25,0.047619047619047616,,,,,0.10526315789473684,,,1.0,1.0,,,,,,0.5,,,,False,,1.0,0.043478260869565216,,,,,,,,,,,1.0,,0.1111111111111111,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2492.4000000000005,42,-41,88,90,34.0,34.0,8,178,,,,,,,3.0,,1.0,4.0,2.0,6.0,,3.0,1.0,3.0,3.0,10.0,,11.0,118,,,1.0,,,,1.0,4.0,,6.0,,2.0,6.0,,6.0,2.0,2.0,4.0,2.0,,10.0,,3.0,6.0,,6.0,2.0,4.0,1.0,,,,6.0,34.0,,,,0.6666666666666666,0.3,0.3,0.3333333333333333,,,0.4230769230769231,,0.6,0.4230769230769231,,0.6,0.7692307692307693,14.141414141414142,0.10714285714285714,,0.1282051282051282,,,,0.13043478260869565,,,,,0.23076923076923078,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6,0.7692307692307693,0.3333333333333333,0.5284269230769231,,0.53355,,,,0.5454545454545454,6.266666666666667,24.910000000000004,0.38636363636363635,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,2.0,,,1.0,1.0,1.0,,,,0.5,,0.18181818181818182,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,2.0,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,0.25,,,,,1.0,,1.0,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7643.5,127,-33,260,262,75.0,61.0,37,522,4.0,9.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,8.0,19.0,1.0,3.0,6.0,15.0,11.0,23.0,4.0,49.0,324,1.0,1.0,1.0,,2.0,4.0,5.0,3.0,4.0,18.0,6.0,6.0,33.0,,19.0,8.0,5.0,9.0,5.0,,22.0,2.0,13.0,16.0,3.0,19.0,8.0,21.0,6.0,6.0,1.0,2.0,18.0,75.0,2.0,0.5,0.5,1.0,0.4782608695652174,0.4782608695652174,0.4,1.0,0.8,0.5921052631578947,0.5,0.875,0.5975609756097561,0.5,0.8181818181818182,0.6052631578947368,16.225165562913908,0.19696969696969696,0.034482758620689655,0.1553398058252427,0.023076923076923078,0.0392156862745098,,0.2,0.23684210526315788,0.4444444444444444,0.6666666666666666,0.5,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.75,0.75,1.0,0.5,0.42105263157894735,0.42105263157894735,1.0,0.5,1.0,0.5,0.375,0.6666666666666666,0.375,0.8421052631578947,0.42105263157894735,0.5493118421052632,0.6951,0.5651875,0.02564102564102564,0.0625,0.04081632653061224,0.3673469387755102,6.246666666666666,24.84347826086957,0.28846153846153844,2.0,,,2.0,,1.0,3.0,6.0,5.0,4.0,3.0,4.0,8.0,4.0,,,,0.6666666666666666,0.5,0.08108108108108109,0.013888888888888888,,,0.5,0.5,0.5,,,2.0,4.0,1.0,,0.6666666666666666,3.0,,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,0.2,0.3333333333333333,,,0.03225806451612903,,0.14285714285714285,0.125,0.1875,,1.0,3.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15,35,36,17.0,19.0,2,71,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,44,1.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,3.0,17.0,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.3333333333333333,15.789473684210526,0.15384615384615385,,0.13333333333333333,0.06666666666666667,,,0.2,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5313166666666667,0.6042,0.6042,,,0.6666666666666666,1.0,1.6,25.7,0.4857142857142857,,,,,,1.0,,,,2.0,1.0,,2.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,0.5,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,404.0,7,-14,12,13,3.0,,2,25,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,19,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,0.5,13.333333333333334,0.5,,0.4,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.622525,,,,,,,1.5,26.9,0.25,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,196.0,3,-9,6,6,3.0,,2,12,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,11,1.0,2.0,,,2.0,,1.0,,,,,2.0,,2.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,3.0,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,22.22222222222222,,0.2,,0.2857142857142857,0.2,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,0.5,,1.0,,,1.0,,0.7425,0.7091,0.7091,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
