EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12686.2,211,-36,443,439,109.0,58,882,535,109.0,0.24604966139954854,126.0,11.0,23.0,,1.0,3.0,3.0,3.0,11.0,4.0,4.0,8.0,,1.0,3.0,11.0,2.0,,,16.0,38.0,7.0,19.0,9.0,62.0,1.0,3.0,3.0,,8.0,5.0,6.0,,1.0,3.0,13.0,16.0,16.0,21.0,,,11.0,3.0,8.0,12.0,5.0,17.0,5.0,,10.0,2.0,,39.0,4.0,3.0,,7.0,5.0,15.0,7.0,22.0,1.0,9.0,6.0,3.0,6.0,4.0,2.0,7.0,1.0,8.0,21.0,11.0,,1.0,12.0,6.0,1.0,13.0,1.0,0.5,0.5,1.0,0.3684210526315789,,0.3684210526315789,0.42105263157894735,0.3333333333333333,0.8333333333333334,0.4649122807017544,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.21052631578947367,0.21739130434782608,0.2727272727272727,13.609467455621301,0.8571428571428571,,0.07692307692307693,0.024,0.0707070707070707,0.05128205128205128,0.07317073170731707,0.034482758620689655,0.03636363636363636,0.019230769230769232,,0.05172413793103448,0.05,0.05405405405405406,0.09523809523809523,0.14285714285714285,0.07317073170731707,0.058823529411764705,0.038461538461538464,0.40350877192982454,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.19298245614035087,0.2727272727272727,0.375,,0.07017543859649122,0.14035087719298245,0.5,0.5,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,,,,0.7368421052631579,0.2727272727272727,0.562151754385965,0.5214166666666666,0.5690142857142858,0.09836065573770492,0.14285714285714285,0.12903225806451613,0.20967741935483872,5.73157894736842,24.57894736842105,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,2.0,2.0,2.0,3.0,1.0,,,2.0,2.0,,5.0,0.6666666666666666,0.3,0.5,0.5,,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,,,1.0,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7952.4,133,-14,285,290,106.0,39,575,352,106.0,0.3719298245614035,90.0,8.0,17.0,2.0,7.0,6.0,10.0,3.0,7.0,1.0,1.0,9.0,,1.0,1.0,8.0,1.0,1.0,3.0,11.0,25.0,2.0,17.0,4.0,32.0,3.0,8.0,1.0,1.0,7.0,7.0,14.0,1.0,4.0,3.0,20.0,10.0,12.0,6.0,,4.0,8.0,1.0,3.0,10.0,2.0,12.0,,2.0,7.0,2.0,1.0,26.0,4.0,7.0,,6.0,3.0,11.0,11.0,22.0,2.0,3.0,1.0,2.0,3.0,3.0,,4.0,1.0,12.0,18.0,4.0,1.0,,7.0,3.0,1.0,20.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.11764705882352941,0.25,0.11764705882352941,0.44,0.375,0.5,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.35555555555555557,0.35,0.5,0.40476190476190477,0.12,0.11764705882352941,0.14285714285714285,14.893617021276595,0.75,,0.07317073170731707,0.0958904109589041,0.08695652173913043,0.06779661016949153,0.08181818181818182,0.08333333333333333,0.1111111111111111,0.037037037037037035,0.2,0.07142857142857142,0.058823529411764705,0.0625,0.047619047619047616,0.25,0.09803921568627451,0.05555555555555555,0.07692307692307693,0.40476190476190477,0.47058823529411764,0.5333333333333333,0.375,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.023809523809523808,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.19047619047619047,0.125,0.125,1.0,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.5555555555555556,0.6,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.8095238095238095,0.125,0.5545285714285713,0.5942083333333333,0.5838444444444444,0.06818181818181818,0.1111111111111111,0.21875,0.625,4.18,24.688235294117646,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,2.0,1.0,,3.0,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1882.0,31,-24,67,69,26.0,10,136,88,26.0,0.3880597014925373,15.0,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,3.0,6.0,,,,6.0,1.0,2.0,,,2.0,2.0,4.0,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,10.126582278481012,,0.3333333333333333,0.25,,0.1875,,0.20833333333333334,,,,,,,0.2,,1.0,0.25,,,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,,,,0.8333333333333334,,0.5845666666666667,0.58785,0.5943,,,0.3333333333333333,0.6666666666666666,3.7166666666666663,,,2.0,,,,,,2.0,,2.0,1.0,,,0.5,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,2,25,10,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,1.0,18.75,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4484.0,75,7,154,159,38.0,17,313,165,38.0,0.24675324675324675,40.0,10.0,11.0,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,2.0,,,1.0,3.0,,,,11.0,13.0,2.0,5.0,,28.0,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,20.0,2.0,6.0,,2.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,2.0,,8.0,5.0,13.0,2.0,15.0,,,,,1.0,,1.0,1.0,1.0,4.0,7.0,3.0,,,2.0,,1.0,8.0,1.0,0.9090909090909091,1.0,1.0,0.4,,0.4,0.8461538461538461,1.0,0.8,0.7777777777777778,1.0,0.8,0.7368421052631579,0.5,0.6666666666666666,0.2777777777777778,,,,11.560693641618498,1.0,,0.16666666666666666,0.06060606060606061,0.1568627450980392,,0.16049382716049382,0.03125,0.06666666666666667,0.07142857142857142,,,,0.3,0.125,,0.15384615384615385,0.16666666666666666,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.9,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.8,1.0,,,,,0.8888888888888888,0.3333333333333333,0.5951694444444445,0.6321,0.63096,,,0.07142857142857142,0.2857142857142857,2.553846153846154,24.779999999999998,,,,,,,,4.0,3.0,4.0,3.0,,,0.75,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6726.0,112,-71,231,230,35.0,27,461,275,35.0,0.15151515151515152,34.0,8.0,13.0,4.0,6.0,1.0,1.0,,1.0,5.0,,1.0,,,1.0,6.0,1.0,,,8.0,19.0,1.0,7.0,3.0,22.0,4.0,7.0,1.0,,8.0,1.0,1.0,,,3.0,5.0,8.0,8.0,3.0,,8.0,6.0,1.0,3.0,6.0,7.0,13.0,7.0,,3.0,1.0,2.0,33.0,7.0,9.0,,7.0,11.0,20.0,16.0,36.0,2.0,2.0,2.0,,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,,,6.0,2.0,1.0,5.0,1.0,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.42105263157894735,0.5714285714285714,1.0,0.36538461538461536,0.5,1.0,0.3793103448275862,0.5,0.8333333333333334,0.2692307692307692,0.15789473684210525,0.15384615384615385,,12.781954887218044,0.6,,0.2894736842105263,0.15254237288135594,0.1044776119402985,0.09722222222222222,0.17142857142857143,0.12213740458015267,0.3,0.09523809523809523,0.05555555555555555,0.06896551724137931,0.21428571428571427,0.4,0.2727272727272727,0.16666666666666666,0.11320754716981132,0.07142857142857142,0.18181818181818182,0.5,0.6153846153846154,0.7272727272727273,0.5,0.038461538461538464,,,,0.19230769230769232,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.2,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.7692307692307693,0.16666666666666666,0.5365153846153847,0.5638285714285715,0.6042,0.07142857142857142,0.09523809523809523,0.36363636363636365,0.22727272727272727,5.3578947368421055,25.485714285714288,1.0,2.0,1.0,1.0,1.0,,,5.0,3.0,5.0,4.0,0.14285714285714285,0.16666666666666666,0.8,,,,,2.0,,,,3.0,,2.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,False,0.2,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10950.0,182,-25,382,387,118.0,59,769,452,118.0,0.3089005235602094,104.0,33.0,60.0,6.0,8.0,15.0,26.0,15.0,32.0,,,,,,,1.0,,,1.0,48.0,92.0,,1.0,44.0,140.0,6.0,8.0,,6.0,18.0,20.0,36.0,,1.0,15.0,55.0,50.0,46.0,,,8.0,1.0,,12.0,9.0,14.0,23.0,9.0,5.0,6.0,2.0,1.0,60.0,4.0,10.0,,7.0,6.0,17.0,14.0,31.0,3.0,11.0,8.0,3.0,13.0,8.0,5.0,19.0,1.0,9.0,14.0,44.0,,,65.0,32.0,3.0,55.0,4.0,0.5208333333333334,0.5681818181818182,,,,,0.5217391304347826,0.75,0.5555555555555556,0.5161290322580645,0.75,0.5405405405405406,0.5691056910569106,0.75,0.6111111111111112,0.010752688172043012,0.13043478260869565,0.08333333333333333,0.21875,31.48558758314856,0.6842105263157895,,0.1,0.09174311926605505,0.0707070707070707,0.04819277108433735,0.08176100628930817,0.07291666666666667,0.08771929824561403,0.10869565217391304,,0.047619047619047616,0.05,0.14814814814814814,0.08695652173913043,,0.03076923076923077,0.14705882352941177,0.09090909090909091,0.6451612903225806,0.55,0.6,0.5757575757575758,0.34408602150537637,0.46875,0.6,0.4,,,,,,0.010752688172043012,,,,1.0,0.75,,0.7027027027027027,0.5769230769230769,,,0.02702702702702703,,0.6559139784946236,,0.5518430107526882,0.5953833333333333,0.5597432432432432,0.26666666666666666,0.2689075630252101,0.12857142857142856,0.39285714285714285,3.8456521739130443,24.7,,6.0,,6.0,,,,4.0,1.0,4.0,3.0,,,0.75,,,,,4.0,1.0,3.0,2.0,,5.0,3.0,,,0.36363636363636365,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,42,623,404,100.0,0.32051282051282054,109.0,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,39.0,2.0,6.0,13.0,9.0,24.0,14.0,43.0,18.0,78.0,2.0,3.0,3.0,1.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,6.0,12.0,30.0,12.0,2.0,39.0,11.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,1.0,1.0,44.0,,2.0,,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,4.0,2.0,10.0,,4.0,14.0,24.0,1.0,4.0,19.0,4.0,4.0,36.0,4.0,0.3333333333333333,0.375,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.6417910447761194,0.16666666666666666,0.13333333333333333,0.25,23.415977961432507,0.6,,0.023255813953488372,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,,,0.047619047619047616,,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,,0.014925373134328358,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.045454545454545456,1.0,0.5909090909090909,0.46153846153846156,0.8656716417910447,0.28205128205128205,0.5444216417910449,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,26.846511627906974,1.0,4.0,,1.0,,,,1.0,,1.0,1.0,0.023255813953488372,0.02564102564102564,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,4.0,0.6666666666666666,,,,,0.5,1.0,1.0,,,,,,1.0,0.16666666666666666,2.0,,1.0,,False,,1.0,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22035.5,367,-90,758,757,151.0,108,1515,899,151.0,0.19920844327176782,143.0,17.0,27.0,3.0,6.0,5.0,8.0,9.0,26.0,6.0,4.0,8.0,,2.0,33.0,86.0,16.0,5.0,13.0,28.0,59.0,37.0,94.0,24.0,191.0,4.0,12.0,17.0,2.0,28.0,5.0,8.0,5.0,15.0,8.0,33.0,36.0,20.0,87.0,24.0,6.0,86.0,33.0,6.0,18.0,18.0,36.0,9.0,9.0,16.0,2.0,,90.0,11.0,3.0,,39.0,14.0,55.0,14.0,69.0,4.0,14.0,11.0,3.0,12.0,8.0,4.0,22.0,1.0,9.0,24.0,24.0,1.0,3.0,25.0,9.0,3.0,33.0,3.0,0.6428571428571429,0.72,0.7837837837837838,0.39361702127659576,0.3333333333333333,0.39361702127659576,0.4745762711864407,0.3333333333333333,0.625,0.545751633986928,0.4482758620689655,0.5434782608695652,0.5787878787878787,0.4666666666666667,0.6111111111111112,0.6143790849673203,0.1016949152542373,0.1111111111111111,0.11538461538461539,21.058558558558556,0.5454545454545454,,0.11666666666666667,0.014925373134328358,0.2,0.05555555555555555,0.16825396825396827,0.03508771929824561,0.011627906976744186,,0.06451612903225806,0.06790123456790123,,0.12,0.09803921568627451,0.15789473684210525,0.21379310344827587,0.16,0.05333333333333334,0.17647058823529413,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.16993464052287582,0.34615384615384615,0.391304347826087,0.5555555555555556,0.0392156862745098,0.05228758169934641,0.5,0.5,1.0,0.5620915032679739,0.38372093023255816,0.39759036144578314,0.7575757575757576,0.20689655172413793,0.5,0.5517241379310345,0.34782608695652173,0.625,0.08695652173913043,,0.5652173913043478,0.38461538461538464,0.7908496732026143,0.38372093023255816,0.5378931372549021,0.5286642857142857,0.5930413043478261,0.05555555555555555,0.1323529411764706,0.14659685863874344,0.17277486910994763,6.222033898305084,26.67127659574468,3.0,10.0,,3.0,,,,1.0,,2.0,2.0,0.031914893617021274,0.03488372093023256,1.0,,2.0,5.0,6.0,2.0,6.0,1.0,2.0,2.0,,1.0,3.0,0.35294117647058826,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,1.0,,1.0,,,,,0.034482758620689655,1.0,,,1.0,False,,1.0,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10710.400000000001,179,-20,370,371,109.0,55,741,425,109.0,0.2945945945945946,120.0,9.0,12.0,2.0,3.0,2.0,2.0,8.0,18.0,,6.0,15.0,3.0,4.0,11.0,36.0,1.0,6.0,12.0,17.0,30.0,17.0,51.0,4.0,89.0,3.0,4.0,4.0,,9.0,3.0,6.0,9.0,16.0,3.0,36.0,10.0,24.0,36.0,15.0,2.0,36.0,11.0,3.0,19.0,10.0,29.0,5.0,5.0,13.0,2.0,4.0,68.0,2.0,2.0,,17.0,8.0,28.0,4.0,32.0,1.0,10.0,5.0,5.0,7.0,4.0,3.0,13.0,1.0,6.0,15.0,9.0,1.0,1.0,5.0,3.0,,36.0,,0.29411764705882354,0.3125,0.7058823529411765,0.3333333333333333,0.5625,0.3333333333333333,0.5666666666666667,0.75,0.5,0.5246913580246914,0.5625,0.75,0.536144578313253,0.5625,0.75,0.6296296296296297,0.1,,0.16666666666666666,21.91780821917808,0.5384615384615384,,0.13114754098360656,0.022727272727272728,0.15315315315315314,0.019230769230769232,0.14534883720930233,0.020833333333333332,0.02,0.03571428571428571,,0.023809523809523808,,0.1,0.15384615384615385,0.2,0.14285714285714285,0.18518518518518517,0.023809523809523808,0.14814814814814814,0.75,0.75,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.5333333333333333,0.125,,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.3055555555555556,0.3235294117647059,0.5454545454545454,0.375,0.6666666666666666,0.125,0.09090909090909091,1.0,0.18181818181818182,0.75,0.5454545454545454,0.5,0.7777777777777778,0.3055555555555556,0.5275283950617284,0.5086916666666667,0.5178840909090909,0.03614457831325301,0.09375,0.10112359550561797,0.4044943820224719,5.360000000000001,25.529411764705877,2.0,6.0,,3.0,,,,,,,,0.0392156862745098,0.05555555555555555,,,,,1.0,3.0,4.0,2.0,,,1.0,,3.0,0.25,0.375,,,,,,3.0,1.0,,,,,0.5,0.375,,,,,False,,1.0,0.3333333333333333,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16843.399999999998,281,-102,581,586,149.0,87,1167,723,149.0,0.25645438898450945,154.0,11.0,20.0,4.0,7.0,,2.0,6.0,20.0,2.0,7.0,21.0,,6.0,14.0,41.0,3.0,2.0,9.0,17.0,42.0,21.0,62.0,10.0,107.0,4.0,8.0,4.0,5.0,19.0,,4.0,2.0,15.0,3.0,9.0,12.0,22.0,60.0,3.0,6.0,41.0,14.0,6.0,13.0,10.0,23.0,8.0,2.0,8.0,3.0,2.0,56.0,9.0,9.0,,31.0,12.0,45.0,18.0,63.0,4.0,13.0,7.0,6.0,5.0,5.0,,9.0,1.0,8.0,17.0,11.0,1.0,1.0,17.0,8.0,1.0,9.0,1.0,0.35294117647058826,0.42857142857142855,0.9523809523809523,0.3387096774193548,0.13333333333333333,0.3387096774193548,0.40476190476190477,0.5,,0.46634615384615385,0.5833333333333334,0.15789473684210525,0.47767857142857145,0.59375,0.21428571428571427,0.5961538461538461,0.14285714285714285,0.15,0.15,17.638483965014576,0.5555555555555556,,0.12371134020618557,0.05844155844155844,0.1987179487179487,0.054878048780487805,0.16996047430830039,0.05660377358490566,0.05970149253731343,0.047619047619047616,0.08333333333333333,0.046875,0.08333333333333333,0.11627906976744186,0.1794871794871795,,0.20512820512820512,0.1794871794871795,0.06896551724137931,0.19230769230769232,0.55,0.6470588235294118,0.45454545454545453,0.19230769230769232,0.3,0.35294117647058826,0.16666666666666666,0.019230769230769232,0.20192307692307693,0.3333333333333333,0.35,1.0,0.3942307692307692,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.5833333333333334,0.5714285714285714,0.25,0.10526315789473684,,0.3157894736842105,,0.47368421052631576,0.2222222222222222,0.7884615384615384,0.34146341463414637,0.5398250000000001,0.5821999999999999,0.5478921052631578,0.07207207207207207,0.16326530612244897,0.17757009345794392,0.08411214953271028,5.700000000000001,25.159677419354836,1.0,4.0,,5.0,,,,1.0,,1.0,1.0,0.016129032258064516,,1.0,,,2.0,2.0,2.0,,,3.0,,1.0,1.0,,0.5,0.25,,,,0.6666666666666666,0.5,1.0,,,,,,0.25,0.08333333333333333,,,,,False,,,,,0.047619047619047616,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16367.5,273,-83,561,563,120.0,74,1124,682,120.0,0.21390374331550802,111.0,7.0,16.0,2.0,2.0,2.0,4.0,4.0,10.0,8.0,5.0,16.0,,,13.0,34.0,5.0,2.0,6.0,14.0,34.0,18.0,50.0,8.0,90.0,2.0,2.0,6.0,,7.0,5.0,7.0,2.0,6.0,6.0,22.0,14.0,14.0,54.0,,,34.0,13.0,3.0,13.0,7.0,20.0,6.0,1.0,11.0,1.0,1.0,47.0,6.0,2.0,,26.0,5.0,31.0,8.0,39.0,,14.0,10.0,4.0,11.0,9.0,2.0,19.0,1.0,16.0,36.0,10.0,,1.0,11.0,4.0,2.0,22.0,2.0,0.5,0.5,1.0,0.36,0.3333333333333333,0.36,0.4117647058823529,1.0,0.7142857142857143,0.4880952380952381,0.4375,0.6153846153846154,0.5056179775280899,0.4375,0.6470588235294118,0.5952380952380952,0.08823529411764706,0.1875,,16.589861751152075,0.5789473684210527,,0.05813953488372093,0.0125,0.18840579710144928,0.045454545454545456,0.13839285714285715,0.0273972602739726,0.02857142857142857,,,0.056074766355140186,,0.09090909090909091,,0.11764705882352941,0.19444444444444445,0.16666666666666666,,0.19047619047619047,0.4375,0.5384615384615384,0.42857142857142855,0.11904761904761904,0.4,0.4,0.25,0.09523809523809523,0.19047619047619047,0.3125,0.3125,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,1.0,0.25,1.0,0.625,0.3076923076923077,0.5,,,0.46153846153846156,0.3333333333333333,0.7857142857142857,0.38235294117647056,0.5362416666666666,0.6075571428571429,0.5370730769230769,0.04597701149425287,0.10810810810810811,0.07777777777777778,0.24444444444444444,8.470588235294118,24.852000000000004,,8.0,2.0,6.0,,,,2.0,1.0,3.0,2.0,,,0.6666666666666666,,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,0.16666666666666666,,0.375,0.375,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,0.5,0.125,,,2.0,,False,,,,,,1.0
