EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4653.2,78,-13,160,159,42.0,41.0,21,319,5.0,12.0,8,19,50,197,6.0,1.0,4.0,42.0,0.375,0.375,0.42105263157894735,0.4625,0.5340909090909091,26.063829787234045,0.3,0.4166666666666667,0.625,0.4,0.825,0.5304399999999998,5.073684210526316,0.2625,,1.0,1.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,,,6.0,19.0,1.0,1.0,3.0,7.0,21.0,13.0,,1.0,2.0,,3.0,2.0,8.0,1.0,3.0,5.0,12.0,10.0,6.0,15.0,,19.0,6.0,5.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,16.0,1.0,2.0,13.0,1.0,4.0,,2.0,,2.0,12.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.3181818181818182,0.5,0.4230769230769231,0.525,0.2631578947368421,0.3333333333333333,0.16666666666666666,0.6,0.25,,0.08695652173913043,0.017543859649122806,0.047619047619047616,,0.06153846153846154,0.012048192771084338,0.03333333333333333,,,,,0.07142857142857142,0.2,,0.06451612903225806,,,0.15,0.5,0.6,0.3333333333333333,0.025,0.05,0.5,0.5,1.0,0.475,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2,,,0.2727272727272727,0.3333333333333333,0.3157894736842105,0.5055499999999999,0.48533181818181814,0.11363636363636363,0.18181818181818182,0.06,0.24,26.176190476190477,,1.0,1.0,,1.0,,2.0,,2.0,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,0.045454545454545456,,,3.0,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14570.8,243,-4,512,510,132.0,144.0,64,1022,16.0,29.0,22,45,77,597,24.0,8.0,25.0,132.0,0.5454545454545454,0.5454545454545454,0.4888888888888889,0.47794117647058826,0.5202702702702703,13.917525773195875,0.4264705882352941,0.5517241379310345,0.6956521739130435,0.6875,0.7647058823529411,0.5710220588235293,5.2044444444444435,0.2578125,,1.0,4.0,4.0,4.0,12.0,4.0,4.0,10.0,1.0,,1.0,3.0,13.0,2.0,,1.0,7.0,23.0,12.0,1.0,3.0,3.0,2.0,10.0,6.0,7.0,,2.0,3.0,15.0,20.0,21.0,,,13.0,3.0,9.0,16.0,5.0,21.0,5.0,,14.0,2.0,,47.0,4.0,4.0,,11.0,7.0,3.0,21.0,8.0,29.0,1.0,12.0,9.0,3.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,3.0,14.0,,1.0,15.0,3.0,8.0,1.0,2.0,,3.0,15.0,1.0,1.0,0.30434782608695654,,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6818181818181818,0.3382352941176471,0.2,0.20689655172413793,0.25,0.8571428571428571,0.25,,0.07692307692307693,0.02877697841726619,0.09401709401709402,0.0449438202247191,0.08653846153846154,0.03508771929824561,0.046153846153846156,0.018867924528301886,,0.04477611940298507,0.045454545454545456,0.038461538461538464,0.13793103448275862,0.1,0.0851063829787234,0.13043478260869565,0.03333333333333333,0.17647058823529413,0.3333333333333333,0.4444444444444444,0.25,0.058823529411764705,0.14705882352941177,0.4,0.4,1.0,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,,0.23076923076923078,0.5214166666666666,0.5942777777777777,0.1095890410958904,0.16,0.12987012987012986,0.19480519480519481,24.652173913043477,2.0,2.0,2.0,,,,2.0,,2.0,2.0,7.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12,187,3.0,6.0,3,8,6,119,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,10.2803738317757,0.75,0.5,0.5,0.6666666666666666,0.75,0.56865,4.075,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,4.0,,,,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,3.0,,3.0,1.0,,,,,,,,,2.0,,2.0,4.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,,0.5,,0.5,0.3333333333333333,0.2,0.0625,0.16666666666666666,,0.17647058823529413,0.0425531914893617,0.0625,0.07692307692307693,,,,0.2,,1.0,0.21052631578947367,,0.25,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,0.5,,,,,,0.5893666666666667,0.5943,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,2,3,4,10,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,1.0,1.0,3,4,9,53,2.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,12.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5052,7.300000000000001,0.17777777777777778,,,,,2.0,3.0,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,0.125,,0.1,,0.11538461538461539,,,,,,,,0.14285714285714285,0.25,0.125,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4571.0,76,9,158,165,38.0,46.0,18,323,11.0,13.0,12,15,30,168,22.0,4.0,7.0,38.0,0.9166666666666666,1.0,0.8,0.75,0.7142857142857143,12.359550561797752,0.65,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9,0.6135175,2.54,0.24050632911392406,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,2.0,,,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,5.0,3.0,6.0,8.0,1.0,1.0,0.4,,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.25,,,,1.0,,,0.1875,0.058823529411764705,0.15384615384615385,0.030303030303030304,0.16666666666666666,0.04477611940298507,0.0625,0.07142857142857142,,0.037037037037037035,,0.3333333333333333,0.125,,0.15,0.16666666666666666,,0.1,0.5,0.5,1.0,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8,1.0,,,,,0.3333333333333333,0.6321,0.63096,,,0.06666666666666667,0.26666666666666666,24.779999999999998,,,,,,,,,2.0,5.0,1.0,,,,0.8333333333333334,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8526.6,142,-46,294,290,56.0,63.0,36,584,11.0,17.0,12,25,30,335,10.0,10.0,24.0,56.0,0.4166666666666667,0.8333333333333334,0.48,0.421875,0.42857142857142855,12.094395280235988,0.53125,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.75,0.543171875,5.176,0.19047619047619047,7.0,10.0,2.0,2.0,,2.0,6.0,,1.0,,,,1.0,6.0,1.0,,,1.0,7.0,3.0,7.0,11.0,1.0,,14.0,2.0,3.0,,,3.0,7.0,14.0,3.0,,12.0,6.0,1.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,7.0,13.0,,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,,3.0,,2.0,3.0,1.0,6.0,,4.0,6.0,1.0,,6.0,,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.7,0.21875,0.12,0.11764705882352941,,0.5,0.6,,0.26,0.17105263157894737,0.12222222222222222,0.08433734939759036,0.17142857142857143,0.12578616352201258,0.36,0.10344827586206896,0.045454545454545456,0.06060606060606061,0.17647058823529413,0.35714285714285715,0.2413793103448276,0.14285714285714285,0.1267605633802817,0.10526315789473684,0.23076923076923078,0.0625,,,,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,,,0.08333333333333333,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5907090909090909,0.5618333333333333,0.058823529411764705,0.07407407407407407,0.4666666666666667,0.23333333333333334,25.485714285714288,1.0,,,1.0,,,1.0,2.0,2.0,4.0,3.0,,0.14285714285714285,0.16666666666666666,0.8,0.16666666666666666,0.2,,,1.0,,,,,,,1.0,,,,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12189.000000000002,203,-21,426,432,140.0,123.0,71,858,35.0,62.0,52,99,157,491,54.0,10.0,16.0,140.0,0.5192307692307693,0.574468085106383,0.5252525252525253,0.5148514851485149,0.5772058823529411,30.844793713163067,0.6138613861386139,0.5645161290322581,0.6140350877192983,0.5714285714285714,0.6336633663366337,0.548080198019802,4.013131313131313,0.3286384976525822,7.0,9.0,17.0,28.0,17.0,36.0,1.0,,,,,,,2.0,,,1.0,,2.0,53.0,8.0,10.0,,7.0,23.0,22.0,39.0,,1.0,21.0,65.0,50.0,,,10.0,2.0,,12.0,10.0,15.0,25.0,10.0,5.0,7.0,2.0,1.0,65.0,5.0,10.0,,12.0,6.0,4.0,22.0,15.0,37.0,3.0,11.0,8.0,3.0,13.0,2.0,8.0,8.0,5.0,21.0,1.0,,49.0,,,75.0,5.0,36.0,4.0,4.0,1.0,4.0,65.0,5.0,,,,,0.8,0.5641025641025641,0.8,0.55,0.7666666666666667,0.6372549019607843,0.019801980198019802,0.12121212121212122,0.08064516129032258,0.19444444444444445,0.6190476190476191,0.36363636363636365,,0.09090909090909091,0.08064516129032258,0.09917355371900827,0.052083333333333336,0.0962566844919786,0.06818181818181818,0.07936507936507936,0.09259259259259259,,0.0547945205479452,0.043478260869565216,0.13333333333333333,0.07692307692307693,,0.07407407407407407,0.15,0.08108108108108109,0.3564356435643564,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.009900990099009901,,,,,0.019801980198019802,,,,0.9,0.7777777777777778,0.2857142857142857,,,0.7,0.6071428571428571,,,0.025,,,0.5712285714285714,0.5631475000000001,0.2727272727272727,0.27692307692307694,0.1464968152866242,0.4140127388535032,25.6,,,,,3.0,,7.0,1.0,3.0,3.0,,,,,0.75,,,,,,2.0,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9640.4,161,-60,341,339,122.0,125.0,48,680,9.0,20.0,12,29,93,435,8.0,5.0,16.0,122.0,0.3333333333333333,0.36363636363636365,0.41379310344827586,0.46153846153846156,0.5229885057471264,24.317617866004962,0.2564102564102564,0.45,0.5,0.4444444444444444,0.8846153846153846,0.5428096153846155,4.624137931034483,0.35777126099706746,1.0,2.0,5.0,10.0,3.0,8.0,1.0,5.0,6.0,1.0,2.0,2.0,11.0,43.0,2.0,6.0,16.0,16.0,49.0,21.0,2.0,4.0,3.0,1.0,11.0,5.0,11.0,8.0,18.0,12.0,46.0,16.0,36.0,12.0,2.0,43.0,11.0,4.0,14.0,6.0,20.0,5.0,1.0,12.0,1.0,1.0,46.0,,2.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,1.0,4.0,5.0,2.0,11.0,,,26.0,1.0,4.0,22.0,1.0,5.0,5.0,1.0,,1.0,46.0,5.0,0.75,0.32653061224489793,0.4444444444444444,0.32653061224489793,0.5,0.45454545454545453,0.7142857142857143,0.5862068965517241,0.7142857142857143,0.6617647058823529,0.6282051282051282,0.13793103448275862,0.1,0.25,0.5454545454545454,,,0.0196078431372549,0.021739130434782608,0.04597701149425287,,0.036231884057971016,0.011049723756906077,,0.05405405405405406,,,,0.038461538461538464,,,0.04411764705882353,0.05263157894736842,0.022222222222222223,0.10256410256410256,0.375,0.5,,0.01282051282051282,0.07692307692307693,0.8333333333333334,0.8333333333333334,1.0,0.5512820512820513,0.2558139534883721,0.2619047619047619,0.6363636363636364,0.2857142857142857,0.5,1.0,0.14285714285714285,0.2857142857142857,0.3448275862068966,0.5,0.06896551724137931,1.0,0.5517241379310345,0.375,0.2558139534883721,0.4213,0.5599586206896552,0.06097560975609756,0.15151515151515152,0.11827956989247312,0.4946236559139785,26.702040816326527,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.02040816326530612,0.023255813953488372,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24692.1,412,-92,854,852,187.0,169.0,118,1706,24.0,35.0,40,75,227,1018,48.0,10.0,26.0,187.0,0.6,0.6666666666666666,0.5333333333333333,0.5586592178770949,0.5880829015544041,21.843687374749496,0.19553072625698323,0.6857142857142857,0.75,0.7083333333333334,0.776536312849162,0.540819273743017,5.965333333333333,0.2189695550351288,5.0,8.0,8.0,11.0,14.0,34.0,6.0,6.0,11.0,2.0,2.0,4.0,34.0,93.0,18.0,6.0,17.0,40.0,104.0,27.0,6.0,14.0,20.0,2.0,35.0,9.0,14.0,8.0,21.0,10.0,52.0,32.0,96.0,24.0,8.0,93.0,34.0,6.0,27.0,20.0,47.0,11.0,9.0,23.0,4.0,,114.0,13.0,4.0,,46.0,18.0,3.0,67.0,17.0,84.0,5.0,18.0,14.0,4.0,14.0,7.0,8.0,11.0,6.0,25.0,1.0,2.0,29.0,2.0,3.0,29.0,,10.0,4.0,2.0,,3.0,52.0,4.0,0.8,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.42857142857142855,0.6428571428571429,0.4852941176470588,0.6,0.5,0.65,0.5810055865921788,0.08,0.08571428571428572,0.08823529411764706,0.56,0.25,,0.12949640287769784,0.017543859649122806,0.2081447963800905,0.06018518518518518,0.17777777777777778,0.038288288288288286,0.021052631578947368,,0.058823529411764705,0.07386363636363637,,0.15254237288135594,0.1016949152542373,0.14285714285714285,0.2222222222222222,0.1694915254237288,0.05813953488372093,0.18994413407821228,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.0335195530726257,0.061452513966480445,0.5454545454545454,0.5454545454545454,1.0,0.5195530726256983,0.3655913978494624,0.37777777777777777,0.7647058823529411,0.23529411764705882,0.625,0.2,0.058823529411764705,0.5294117647058824,0.3142857142857143,0.7272727272727273,0.11428571428571428,0.5,0.4857142857142857,0.35294117647058826,0.3655913978494624,0.5405937499999999,0.5892814285714287,0.05291005291005291,0.11764705882352941,0.15418502202643172,0.2290748898678414,26.67307692307692,2.0,5.0,7.0,3.0,1.0,,5.0,,2.0,3.0,3.0,0.35,0.028846153846153848,0.03225806451612903,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,,2.0,,1.0,,,,1.0,,,,2.0,1.0,1.0,,1.0,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16717.5,279,-7,578,578,199.0,228.0,85,1156,13.0,19.0,24,46,126,648,22.0,10.0,27.0,199.0,0.4583333333333333,0.4782608695652174,0.5217391304347826,0.4918032786885246,0.5040322580645161,21.45985401459854,0.1557377049180328,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.7786885245901639,0.530277868852459,5.910869565217394,0.34429065743944637,2.0,3.0,2.0,5.0,11.0,26.0,1.0,6.0,20.0,3.0,3.0,6.0,18.0,56.0,3.0,8.0,19.0,24.0,76.0,6.0,3.0,5.0,6.0,,9.0,4.0,13.0,11.0,25.0,5.0,46.0,26.0,54.0,18.0,2.0,56.0,18.0,6.0,31.0,18.0,49.0,10.0,8.0,24.0,2.0,5.0,116.0,3.0,2.0,,24.0,12.0,3.0,39.0,5.0,44.0,2.0,17.0,9.0,8.0,14.0,5.0,10.0,9.0,4.0,23.0,2.0,,10.0,1.0,1.0,8.0,2.0,4.0,,1.0,1.0,1.0,46.0,,0.75,0.3157894736842105,0.44,0.3157894736842105,0.6,0.3076923076923077,0.4090909090909091,0.5394736842105263,0.4090909090909091,0.5625,0.6229508196721312,0.13043478260869565,0.10526315789473684,0.15384615384615385,0.6086956521739131,0.23076923076923078,,0.11428571428571428,0.013422818791946308,0.13636363636363635,0.02,0.12811387900355872,0.016722408026755852,0.0136986301369863,0.016129032258064516,,0.02608695652173913,,0.08163265306122448,0.10638297872340426,0.3333333333333333,0.1297709923664122,0.15555555555555556,0.03076923076923077,0.21311475409836064,0.4230769230769231,0.5,0.36363636363636365,0.00819672131147541,0.16393442622950818,0.3,0.3,1.0,0.45901639344262296,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.13157894736842105,0.4,0.15789473684210525,0.5,0.5,0.42105263157894735,0.32142857142857145,0.5080428571428571,0.5172618421052633,0.03225806451612903,0.08333333333333333,0.07142857142857142,0.36507936507936506,25.58815789473684,,,1.0,2.0,3.0,,7.0,,,1.0,4.0,0.16666666666666666,0.02631578947368421,0.03571428571428571,1.0,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21463.799999999996,358,-77,743,748,200.0,224.0,111,1491,26.0,35.0,37,70,170,899,26.0,8.0,19.0,200.0,0.35135135135135137,0.43333333333333335,0.5285714285714286,0.5209790209790209,0.5414012738853503,19.134396355353076,0.24475524475524477,0.7428571428571429,0.8125,0.46153846153846156,0.7552447552447552,0.5468765734265734,5.421428571428573,0.2691790040376851,8.0,11.0,8.0,10.0,10.0,30.0,5.0,8.0,25.0,1.0,1.0,9.0,17.0,48.0,4.0,2.0,11.0,25.0,73.0,21.0,8.0,13.0,5.0,6.0,28.0,8.0,13.0,3.0,20.0,5.0,30.0,48.0,69.0,6.0,14.0,48.0,17.0,6.0,16.0,13.0,29.0,10.0,3.0,10.0,3.0,3.0,71.0,14.0,11.0,,41.0,14.0,3.0,58.0,25.0,83.0,5.0,16.0,9.0,7.0,6.0,,6.0,5.0,,11.0,1.0,,19.0,1.0,1.0,31.0,3.0,16.0,1.0,1.0,,1.0,30.0,1.0,0.92,0.3424657534246575,0.15,0.3424657534246575,0.6153846153846154,0.6153846153846154,0.6111111111111112,0.3787878787878788,0.6086956521739131,0.4166666666666667,0.5104895104895105,0.08571428571428572,0.08571428571428572,0.1,0.5454545454545454,0.2727272727272727,,0.109375,0.05641025641025641,0.2,0.06965174129353234,0.16516516516516516,0.06313131313131314,0.060240963855421686,0.047058823529411764,0.07407407407407407,0.07096774193548387,0.06521739130434782,0.08771929824561403,0.14814814814814814,0.058823529411764705,0.20915032679738563,0.17307692307692307,0.0684931506849315,0.2097902097902098,0.3333333333333333,0.37037037037037035,0.1,0.03496503496503497,0.17482517482517482,0.32,0.3333333333333333,1.0,0.3356643356643357,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.6111111111111112,0.7272727272727273,0.125,0.05555555555555555,0.2222222222222222,0.30303030303030304,0.8,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.3541666666666667,0.5613666666666668,0.5830757575757576,0.10256410256410256,0.1927710843373494,0.16470588235294117,0.17647058823529413,25.08082191780822,1.0,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,,0.4,0.0136986301369863,,1.0,0.2,0.2,0.5,0.5,,3.0,,,,,,,,,,,,,,,False,,,0.04,
