EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30623.9,510,-103,1080,1090,232.0,176.0,112,2170,85.0,129.0,15.0,24.0,105,188,284,1331,15.0,29.0,30.0,100.0,110.0,22.0,14.0,22.0,38.0,61.0,36.0,97.0,28.0,37.0,10.0,5.0,10.0,231.0,0.47619047619047616,0.5319148936170213,0.5585106382978723,0.5172413793103449,0.5555555555555556,0.5172413793103449,0.6068376068376068,0.5172413793103449,22.01154163231657,0.07308970099667775,0.1450381679389313,0.07608695652173914,0.11316872427983539,0.07422680412371134,0.08870967741935484,0.060810810810810814,0.1388888888888889,0.13043478260869565,0.6825396825396826,0.6589147286821705,0.7083333333333334,0.5058823529411764,0.8275862068965517,0.625,0.6878306878306878,0.580589417989418,0.575985,0.1056338028169014,3.6148936170212775,0.21481481481481482,19.0,25.0,20.0,57.0,2.0,,,,,1.0,,,,,,1.0,74.0,,,22.0,36.0,,,27.0,71.0,,,1.0,,19.0,25.0,31.0,56.0,26.0,5.0,18.0,5.0,143.0,17.0,6.0,16.0,13.0,3.0,18.0,5.0,7.0,15.0,4.0,11.0,33.0,9.0,,74.0,,2.0,,104.0,14.0,,56.0,,3.0,5.0,7.0,71.0,3.0,,,,,,0.6111111111111112,0.6111111111111112,0.6826923076923077,0.005291005291005291,0.10106382978723404,0.06976744186046512,0.17543859649122806,0.5454545454545454,0.2857142857142857,0.07589285714285714,0.031914893617021274,0.1,0.13333333333333333,0.15025906735751296,0.7,0.30158730158730157,0.3508771929824561,0.425531914893617,0.35,0.010582010582010581,,,,,0.005291005291005291,,,,,,,,0.6944444444444444,0.76,,,,0.5957361111111111,0.24242424242424243,0.24347826086956523,,0.25,25.2,,,,,,2.0,,9.0,,1.0,1.0,2.0,3.0,,0.06206896551724138,0.0625,0.13846153846153847,,,,0.2,,,,,1.0,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28256.0,471,18,978,983,209.0,195.0,112,1961,32.0,53.0,1.0,3.0,41,78,149,1137,3.0,6.0,22.0,44.0,38.0,,6.0,6.0,21.0,40.0,12.0,52.0,17.0,47.0,8.0,5.0,9.0,208.0,0.5365853658536586,0.5365853658536586,0.5256410256410257,0.5,0.47794117647058826,0.6428571428571429,0.5102739726027398,0.6875,14.376130198915009,0.022900763358778626,0.09090909090909091,0.032432432432432434,0.08505747126436781,0.026845637583892617,0.03968253968253968,0.029197080291970802,0.041666666666666664,0.10869565217391304,0.3897058823529412,0.6037735849056604,0.7111111111111111,0.625,0.21428571428571427,0.3333333333333333,0.8161764705882353,0.5824319852941175,0.54474375,0.1476510067114094,4.562820512820512,0.21370143149284254,5.0,5.0,6.0,19.0,6.0,9.0,24.0,3.0,7.0,34.0,3.0,5.0,,3.0,16.0,58.0,19.0,4.0,8.0,8.0,9.0,,5.0,4.0,20.0,48.0,,34.0,7.0,12.0,30.0,14.0,44.0,10.0,4.0,24.0,4.0,102.0,16.0,3.0,27.0,21.0,6.0,9.0,2.0,7.0,4.0,,2.0,13.0,4.0,5.0,23.0,1.0,2.0,1.0,23.0,3.0,,11.0,,2.0,3.0,2.0,20.0,2.0,1.0,0.27586206896551724,0.5,,0.27586206896551724,0.8888888888888888,0.5714285714285714,0.5882352941176471,0.4264705882352941,0.15384615384615385,0.1509433962264151,0.21052631578947367,0.6923076923076923,0.15789473684210525,0.0784313725490196,0.061855670103092786,0.0975609756097561,0.08,0.08648648648648649,0.2222222222222222,0.13970588235294118,0.3157894736842105,0.4,0.3333333333333333,0.04411764705882353,0.17647058823529413,0.375,0.375,1.0,0.25,0.20588235294117646,0.20588235294117646,1.0,0.21428571428571427,0.35714285714285715,0.6,1.0,0.35714285714285715,1.0,0.21428571428571427,,0.20588235294117646,0.5633285714285715,0.0763888888888889,0.12790697674418605,,0.1342281879194631,24.631034482758622,3.0,1.0,,2.0,4.0,2.0,,1.0,,,1.0,,9.0,,0.01,,0.014925373134328358,0.5,0.5,,,0.3333333333333333,1.0,0.14285714285714285,,2.0,,1.0,,,,,,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11353.9,189,-38,400,416,84.0,91.0,43,816,25.0,28.0,5.0,6.0,27,33,71,470,5.0,6.0,10.0,42.0,12.0,10.0,4.0,6.0,15.0,32.0,10.0,42.0,12.0,15.0,16.0,10.0,17.0,84.0,0.7777777777777778,0.9545454545454546,0.8181818181818182,0.8333333333333334,0.66,0.7142857142857143,0.6698113207547169,0.625,12.975391498881432,0.08108108108108109,0.14423076923076922,0.041666666666666664,0.16161616161616163,0.058823529411764705,0.10526315789473684,0.039473684210526314,0.05,0.16,0.56,0.8928571428571429,0.8928571428571429,0.76,0.8571428571428571,0.8333333333333334,0.9,0.6268009999999999,0.60384,0.14084507042253522,2.1999999999999997,0.21,7.0,7.0,2.0,5.0,,2.0,8.0,1.0,2.0,9.0,,,,,4.0,17.0,5.0,,1.0,7.0,8.0,,1.0,5.0,19.0,12.0,,9.0,2.0,2.0,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,17.0,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,5.0,1.0,1.0,11.0,2.0,1.0,1.0,7.0,1.0,,2.0,,2.0,6.0,13.0,19.0,2.0,1.0,0.23529411764705882,,,0.23529411764705882,0.875,0.7777777777777778,0.7916666666666666,0.34,0.06060606060606061,,0.4,0.8,,0.18085106382978725,0.225,0.12195121951219512,0.23076923076923078,0.13924050632911392,0.7647058823529411,0.1,0.4,0.6666666666666666,1.0,,0.16,0.25,0.25,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,,0.7777777777777778,1.0,,,0.2222222222222222,0.661888888888889,0.0392156862745098,0.058823529411764705,,0.2676056338028169,24.44117647058824,,,,1.0,,2.0,,,,,2.0,,1.0,,0.034482758620689655,0.14285714285714285,,,,,,,,0.1111111111111111,,,,1.0,,,4.0,,,,,,,1.0,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4367.5,73,-33,149,153,33.0,26.0,22,302,7.0,11.0,5.0,6.0,7,16,14,185,5.0,7.0,10.0,4.0,10.0,8.0,2.0,6.0,6.0,9.0,9.0,18.0,3.0,4.0,3.0,3.0,3.0,33.0,0.2857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.4375,0.7142857142857143,0.4375,0.7142857142857143,10.734463276836157,0.10909090909090909,0.14634146341463414,0.07692307692307693,0.13114754098360656,0.09876543209876543,0.08695652173913043,0.10526315789473684,,0.16666666666666666,0.6875,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.6875,0.5787,0.6152166666666667,0.7142857142857143,4.074999999999999,0.2214765100671141,2.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.5,0.5,,0.0625,,0.25,,0.25,0.1,0.125,,0.25,0.14285714285714285,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,,,1.0,0.5,,,,0.5943,0.0625,0.0625,,0.2857142857142857,,,,,,,,1.0,2.0,,,1.0,,,0.2,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,2,3,4,10,,,,4.0,,,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6838666666666667,,,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,1.0,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13.0,13.0,6,108,1.0,1.0,,,3,4,9,65,,,,2.0,4.0,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,0.10526315789473684,,0.1111111111111111,0.2,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12640.600000000002,211,-42,432,430,114.0,132.0,64,862,16.0,25.0,11.0,15.0,17,35,42,489,11.0,17.0,22.0,10.0,24.0,20.0,13.0,22.0,19.0,46.0,35.0,81.0,11.0,28.0,7.0,3.0,7.0,114.0,0.29411764705882354,0.7142857142857143,0.4857142857142857,0.6470588235294118,0.42045454545454547,0.6111111111111112,0.4375,0.6111111111111112,10.95890410958904,0.1864406779661017,0.1366906474820144,0.10833333333333334,0.18636363636363637,0.14705882352941177,0.35714285714285715,0.1,0.15,0.15151515151515152,0.5681818181818182,0.64,0.6956521739130435,0.25,0.8333333333333334,0.7333333333333333,0.7727272727272727,0.552415909090909,0.60239375,0.5238095238095238,4.254285714285714,0.2638888888888889,5.0,8.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,4.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.20454545454545456,0.08571428571428572,0.08,,0.375,0.625,0.2716049382716049,0.3870967741935484,0.19444444444444445,0.21428571428571427,0.1320754716981132,0.7142857142857143,0.09090909090909091,,,,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,0.05555555555555555,,,0.7272727272727273,0.625,0.09090909090909091,,0.125,0.5700954545454545,0.06382978723404255,0.07894736842105263,,0.30952380952380953,25.67777777777778,1.0,,,,,3.0,,4.0,,2.0,1.0,,3.0,,0.10416666666666667,0.07142857142857142,0.21052631578947367,0.16666666666666666,0.2,1.0,,,,,,3.0,,,,,,,0.16666666666666666,1.0,0.1111111111111111,0.125,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35094.999999999985,585,-28,1237,1243,392.0,366.0,189,2480,143.0,209.0,26.0,35.0,185,314,508,1445,28.0,46.0,75.0,166.0,204.0,38.0,18.0,31.0,51.0,85.0,49.0,134.0,25.0,52.0,13.0,6.0,14.0,391.0,0.4486486486486487,0.5,0.589171974522293,0.6086956521739131,0.5854430379746836,0.6086956521739131,0.6318407960199005,0.635593220338983,30.853242320819113,0.08781869688385269,0.14912280701754385,0.06818181818181818,0.12629757785467127,0.07941653160453808,0.12280701754385964,0.08415841584158416,0.016129032258064516,0.15463917525773196,0.6613924050632911,0.6842105263157895,0.7258883248730964,0.4755244755244755,0.7608695652173914,0.7428571428571429,0.6677215189873418,0.5746854430379748,0.5703483870967743,0.14763779527559054,3.5146496815286623,0.31689571544058204,54.0,79.0,42.0,103.0,2.0,,,,,2.0,,,,1.0,,2.0,138.0,,,66.0,112.0,,1.0,45.0,177.0,,,2.0,,26.0,28.0,45.0,73.0,32.0,13.0,17.0,7.0,191.0,22.0,12.0,22.0,14.0,8.0,28.0,6.0,14.0,22.0,6.0,14.0,50.0,19.0,1.0,131.0,,2.0,,196.0,24.0,,99.0,,11.0,6.0,8.0,177.0,11.0,,,,,,0.5892857142857143,0.584070796460177,0.6366906474820144,0.006329113924050633,0.08280254777070063,0.05741626794258373,0.13592233009708737,0.56,0.3076923076923077,0.09322033898305085,0.10909090909090909,0.09574468085106383,0.03125,0.1469387755102041,0.5714285714285714,0.3259493670886076,0.4077669902912621,0.47191011235955055,0.35714285714285715,0.006329113924050633,,,,,0.006329113924050633,,,,,,,,0.6991150442477876,0.6835443037974683,0.008849557522123894,,,0.575553982300885,0.2531969309462916,0.2544987146529563,,0.3484251968503937,25.6,,,,,19.0,4.0,,14.0,,,2.0,6.0,3.0,,0.06578947368421052,,0.1346153846153846,,,,0.2692307692307692,,,,,3.0,,1.0,,1.0,,,,,,,,1.0,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27814.5,464,-59,976,983,341.0,316.0,146,1959,22.0,49.0,1.0,3.0,39,91,288,1158,6.0,13.0,36.0,32.0,46.0,2.0,2.0,2.0,18.0,30.0,4.0,34.0,12.0,40.0,4.0,2.0,5.0,341.0,0.41025641025641024,0.42105263157894735,0.42857142857142855,0.46153846153846156,0.4834710743801653,0.6346153846153846,0.5319548872180451,0.6481481481481481,26.064291920069504,0.007547169811320755,0.06741573033707865,0.008403361344537815,0.06493506493506493,0.007952286282306162,,0.010810810810810811,,0.08695652173913043,0.2024793388429752,0.4489795918367347,0.5365853658536586,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.8264462809917356,0.5284260330578513,0.4735705882352941,0.125,5.849450549450549,0.34938524590163933,10.0,19.0,13.0,32.0,10.0,7.0,12.0,3.0,45.0,139.0,6.0,10.0,19.0,56.0,52.0,151.0,54.0,7.0,13.0,16.0,30.0,22.0,61.0,28.0,126.0,114.0,42.0,139.0,45.0,10.0,43.0,17.0,60.0,12.0,5.0,35.0,7.0,137.0,12.0,,14.0,9.0,5.0,23.0,5.0,16.0,11.0,3.0,7.0,34.0,6.0,3.0,59.0,,1.0,6.0,63.0,5.0,6.0,18.0,3.0,10.0,1.0,3.0,126.0,10.0,0.7307692307692307,0.3443708609271523,0.5384615384615384,0.36065573770491804,0.3443708609271523,0.5333333333333333,0.5384615384615384,0.6009615384615384,0.6239669421487604,0.10989010989010989,0.16326530612244897,0.0625,0.6764705882352942,,0.06153846153846154,0.031578947368421054,0.07894736842105263,0.125,0.06060606060606061,0.6,0.1322314049586777,0.40625,0.43333333333333335,0.3076923076923077,0.04132231404958678,0.049586776859504134,0.5833333333333334,0.5833333333333334,1.0,0.5743801652892562,0.3237410071942446,0.33088235294117646,0.6888888888888889,0.11538461538461539,0.38461538461538464,0.6,1.0,0.2087912087912088,0.5263157894736842,0.6153846153846154,0.3392857142857143,0.3237410071942446,0.5321901098901098,0.08203125,0.17307692307692307,0.019736842105263157,0.4375,26.597350993377493,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,1.0,,1.0,,8.0,,0.017699115044247787,,0.007575757575757576,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.054945054945054944,0.6,2.0,,1.0,1.0,1.0,,,,3.0,0.019867549668874173,0.02158273381294964,2.0,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34403.2,573,-58,1183,1202,353.0,370.0,180,2385,42.0,66.0,10.0,16.0,61,123,272,1409,12.0,20.0,47.0,42.0,80.0,18.0,21.0,15.0,68.0,91.0,36.0,127.0,13.0,32.0,1.0,1.0,1.0,352.0,0.3442622950819672,0.40384615384615385,0.4959349593495935,0.6,0.4892241379310345,0.5806451612903226,0.5230769230769231,0.618421052631579,19.501779359430603,0.04746835443037975,0.2054380664652568,0.06796116504854369,0.15551537070524413,0.0576,0.04794520547945205,0.06910569105691057,0.06349206349206349,0.22727272727272727,0.28448275862068967,0.6363636363636364,0.7,0.42857142857142855,0.5161290322580645,0.625,0.7543103448275862,0.5477668103448275,0.5359166666666667,0.17279411764705882,5.45040650406504,0.29839391377852914,13.0,18.0,15.0,47.0,10.0,11.0,32.0,3.0,24.0,77.0,4.0,8.0,6.0,22.0,35.0,109.0,45.0,4.0,11.0,16.0,31.0,7.0,31.0,11.0,64.0,93.0,12.0,77.0,24.0,11.0,23.0,20.0,43.0,13.0,7.0,15.0,5.0,106.0,18.0,5.0,22.0,13.0,9.0,9.0,,8.0,5.0,1.0,1.0,14.0,6.0,1.0,35.0,,1.0,1.0,60.0,4.0,,29.0,,3.0,,1.0,62.0,2.0,0.8857142857142857,0.3211009174311927,0.36363636363636365,0.22580645161290322,0.3211009174311927,0.5161290322580645,0.4274193548387097,0.463768115942029,0.4698275862068966,0.08943089430894309,0.09090909090909091,0.10638297872340426,0.6428571428571429,0.19230769230769232,0.08108108108108109,0.0594059405940594,0.11235955056179775,0.0625,0.19753086419753085,1.0,0.2025862068965517,0.3191489361702128,0.35714285714285715,0.13333333333333333,0.04310344827586207,0.13793103448275862,0.34375,0.36666666666666664,0.9090909090909091,0.33189655172413796,0.3116883116883117,0.3116883116883117,0.875,0.0967741935483871,0.25806451612903225,0.5,0.75,0.2903225806451613,0.7222222222222222,0.3548387096774194,0.2727272727272727,0.3116883116883117,0.5582145161290322,0.11284046692607004,0.19594594594594594,,0.23529411764705882,25.155045871559636,4.0,,1.0,9.0,11.0,3.0,,5.0,,,3.0,3.0,1.0,,0.04477611940298507,0.05555555555555555,0.040983606557377046,0.4,0.4,0.25,0.1,,,0.14516129032258066,0.1111111111111111,,,,,,,,,2.0,0.01834862385321101,,,,False,0.0625
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44210.29999999999,737,-44,1520,1525,451.0,400.0,218,3045,44.0,61.0,10.0,14.0,76,151,417,1776,11.0,25.0,58.0,92.0,60.0,8.0,15.0,6.0,65.0,111.0,21.0,132.0,21.0,45.0,7.0,6.0,8.0,450.0,0.6052631578947368,0.6388888888888888,0.5033112582781457,0.44,0.5156695156695157,0.4824561403508772,0.5515873015873016,0.5,23.57541899441341,0.015,0.16709511568123395,0.04032258064516129,0.14580265095729014,0.027202072538860103,0.023952095808383235,0.04966887417218543,,0.16363636363636364,0.1737891737891738,0.7213114754098361,0.7719298245614035,0.7045454545454546,0.24561403508771928,0.7142857142857143,0.7435897435897436,0.5295051282051282,0.5527590909090908,0.13908872901678657,6.832450331125828,0.2967105263157895,15.0,20.0,27.0,73.0,17.0,13.0,25.0,3.0,57.0,175.0,9.0,29.0,18.0,51.0,70.0,200.0,55.0,11.0,32.0,21.0,41.0,23.0,61.0,23.0,134.0,171.0,39.0,175.0,57.0,8.0,53.0,31.0,84.0,17.0,14.0,43.0,9.0,199.0,34.0,12.0,29.0,19.0,10.0,26.0,10.0,13.0,18.0,3.0,13.0,44.0,10.0,2.0,55.0,,4.0,5.0,61.0,5.0,2.0,24.0,,8.0,1.0,6.0,134.0,8.0,0.8142857142857143,0.35,0.34375,0.3770491803278688,0.35,0.5121951219512195,0.5441176470588235,0.5877192982456141,0.5698005698005698,0.052980132450331126,0.06557377049180328,0.0547945205479452,0.5909090909090909,0.3,0.11724137931034483,0.13178294573643412,0.09243697478991597,0.14285714285714285,0.16845878136200718,0.75,0.20797720797720798,0.3698630136986301,0.391304347826087,0.4074074074074074,0.04843304843304843,0.07122507122507123,0.52,0.52,1.0,0.4985754985754986,0.32571428571428573,0.3333333333333333,0.7719298245614035,0.05263157894736842,0.5087719298245614,0.3103448275862069,0.7777777777777778,0.19607843137254902,0.75,0.5,0.35294117647058826,0.32571428571428573,0.5312740196078432,0.06486486486486487,0.1411764705882353,,0.3213429256594724,26.56499999999999,5.0,2.0,5.0,10.0,3.0,1.0,,7.0,,,2.0,4.0,5.0,,,0.0425531914893617,0.03783783783783784,0.29411764705882354,0.29411764705882354,0.8,0.5,0.6666666666666666,1.0,0.09803921568627451,0.5,,,1.0,,,,,,4.0,0.02,0.022857142857142857,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28802.1,480,-60,1003,996,348.0,374.0,144,1999,18.0,26.0,3.0,4.0,30,58,198,1121,4.0,7.0,18.0,26.0,34.0,4.0,7.0,2.0,38.0,61.0,9.0,70.0,19.0,48.0,2.0,1.0,2.0,348.0,0.43333333333333335,0.4642857142857143,0.5172413793103449,0.5714285714285714,0.5,0.5,0.5104166666666666,0.5,19.047619047619047,0.0076045627376425855,0.12837837837837837,0.026217228464419477,0.11958762886597939,0.016981132075471698,0.0078125,0.024271844660194174,0.03278688524590164,0.15789473684210525,0.13756613756613756,0.6923076923076923,0.782608695652174,0.5,0.23529411764705882,0.75,0.8306878306878307,0.5330190476190475,0.506335,0.09090909090909091,5.646551724137931,0.3469591226321037,5.0,8.0,12.0,30.0,2.0,12.0,35.0,5.0,31.0,96.0,1.0,5.0,12.0,32.0,43.0,131.0,9.0,3.0,10.0,7.0,17.0,15.0,43.0,8.0,67.0,96.0,33.0,96.0,31.0,8.0,55.0,27.0,82.0,16.0,11.0,43.0,5.0,191.0,20.0,3.0,25.0,15.0,10.0,17.0,9.0,13.0,15.0,3.0,4.0,32.0,9.0,,15.0,1.0,1.0,3.0,11.0,2.0,2.0,4.0,,1.0,1.0,2.0,67.0,1.0,0.7441860465116279,0.3282442748091603,0.3,0.3488372093023256,0.3282442748091603,0.4117647058823529,0.49166666666666664,0.5158730158730159,0.6931216931216931,0.13793103448275862,0.11538461538461539,0.16666666666666666,0.53125,0.125,0.10582010582010581,0.07954545454545454,0.10256410256410256,0.21739130434782608,0.11818181818181818,1.0,0.15873015873015872,0.4,0.48,0.3333333333333333,0.010582010582010581,0.18518518518518517,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5079365079365079,0.3229166666666667,0.32978723404255317,0.6774193548387096,0.29411764705882354,0.29411764705882354,0.2,1.0,0.13333333333333333,0.625,0.5333333333333333,0.375,0.3229166666666667,0.5178233333333333,0.020942408376963352,0.06666666666666667,,0.3383838383838384,25.515267175572525,,2.0,3.0,11.0,1.0,7.0,,3.0,1.0,,2.0,,7.0,,0.008928571428571428,,0.028846153846153848,,,,0.3333333333333333,0.4,0.5,0.18333333333333332,0.2727272727272727,,,,,,,,,2.0,0.015267175572519083,0.020833333333333332,,,False,
