EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8453.300000000001,141,4,302,301,97.0,93.0,32,603,11.0,18.0,14,25,80,349,10.0,8.0,14.0,97.0,0.35714285714285715,0.35714285714285715,0.56,0.5178571428571429,0.59375,21.574344023323615,0.32142857142857145,0.6111111111111112,0.7857142857142857,0.36363636363636365,0.875,0.5486375,4.380000000000001,0.3211920529801324,,1.0,3.0,7.0,3.0,6.0,,1.0,2.0,3.0,,1.0,,,8.0,28.0,1.0,1.0,4.0,10.0,31.0,22.0,,1.0,1.0,2.0,,3.0,4.0,10.0,1.0,4.0,8.0,19.0,18.0,15.0,15.0,,28.0,8.0,5.0,13.0,3.0,16.0,1.0,2.0,9.0,4.0,,35.0,,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,4.0,2.0,2.0,7.0,2.0,2.0,3.0,5.0,,10.0,,1.0,25.0,3.0,1.0,3.0,22.0,1.0,4.0,7.0,1.0,2.0,,2.0,19.0,1.0,0.5,0.3225806451612903,0.5,0.25,0.3225806451612903,,0.4,0.5,0.39285714285714285,0.5,0.5,0.5535714285714286,0.2,0.2222222222222222,0.16666666666666666,0.7,0.125,,0.0392156862745098,0.011494252873563218,0.07058823529411765,,0.058823529411764705,0.007462686567164179,0.023255813953488372,,,,,0.03571428571428571,0.0625,,0.07936507936507936,0.045454545454545456,,0.10714285714285714,0.5,0.6,0.3333333333333333,0.017857142857142856,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,0.375,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.42857142857142855,,,0.2857142857142857,0.25,0.2857142857142857,0.5055499999999999,0.5108214285714286,0.12698412698412698,0.22580645161290322,0.0375,0.2375,26.161290322580648,1.0,,1.0,,5.0,,1.0,2.0,,,,,,1.0,1.0,0.03125,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18816.0,314,23,657,657,148.0,159.0,76,1314,23.0,40.0,30,60,110,755,36.0,10.0,32.0,148.0,0.6,0.6,0.5,0.5106382978723404,0.5445544554455446,14.824797843665769,0.425531914893617,0.575,0.696969696969697,0.7391304347826086,0.7872340425531915,0.5848920212765956,4.721666666666666,0.2252663622526636,,1.0,4.0,4.0,5.0,15.0,2.0,5.0,7.0,15.0,1.0,2.0,,1.0,5.0,19.0,2.0,,1.0,12.0,34.0,14.0,1.0,3.0,3.0,4.0,2.0,13.0,6.0,7.0,,2.0,3.0,15.0,24.0,36.0,,,19.0,5.0,11.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,,67.0,5.0,4.0,,14.0,9.0,3.0,26.0,9.0,35.0,1.0,20.0,16.0,4.0,7.0,1.0,5.0,2.0,2.0,,9.0,1.0,4.0,18.0,1.0,1.0,1.0,17.0,3.0,,9.0,1.0,3.0,1.0,4.0,15.0,1.0,1.0,0.35294117647058826,0.75,,0.35294117647058826,0.3333333333333333,0.8571428571428571,0.7857142857142857,0.6666666666666666,0.8125,0.6818181818181818,0.3617021276595745,0.18333333333333332,0.175,0.26666666666666666,0.7777777777777778,0.2,,0.06716417910447761,0.023668639053254437,0.09210526315789473,0.043859649122807015,0.08041958041958042,0.03180212014134275,0.03614457831325301,0.016666666666666666,,0.047619047619047616,0.03333333333333333,0.05714285714285714,0.0851063829787234,0.058823529411764705,0.08130081300813008,0.13793103448275862,0.024390243902439025,0.1595744680851064,0.3333333333333333,0.45454545454545453,0.2,0.05319148936170213,0.4,0.4,,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,,0.2631578947368421,0.5327,0.5942777777777777,0.09,0.13636363636363635,0.11818181818181818,0.13636363636363635,24.573529411764707,2.0,,,,3.0,1.0,,2.0,2.0,8.0,,,0.5,1.0,1.0,,,1.0,,,,,,1.0,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12,187,3.0,6.0,3,8,6,119,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,10.2803738317757,0.75,0.5,0.5,0.6666666666666666,0.75,0.56865,4.075,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,4.0,,,,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,2.0,,2.0,4.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,,0.5,,0.5,0.3333333333333333,0.2,0.0625,0.16666666666666666,,0.17647058823529413,0.0425531914893617,0.0625,0.07692307692307693,,,,0.2,,1.0,0.21052631578947367,,0.25,0.25,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,0.5,,,,,,0.5893666666666667,0.5943,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,2,3,4,10,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4572.299999999999,76,9,158,166,38.0,47.0,18,324,11.0,13.0,12,15,30,168,22.0,4.0,7.0,38.0,0.9166666666666666,1.0,0.8,0.75,0.7142857142857143,12.359550561797752,0.65,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9,0.6135175,2.54,0.24050632911392406,1.0,1.0,4.0,4.0,1.0,2.0,,,1.0,2.0,,,,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,2.0,,,,1.0,5.0,3.0,6.0,8.0,1.0,1.0,0.4,,,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.25,,,,1.0,,,0.1875,0.058823529411764705,0.15384615384615385,0.030303030303030304,0.16666666666666666,0.04477611940298507,0.0625,0.07142857142857142,,0.037037037037037035,,0.3333333333333333,0.125,,0.15,0.16666666666666666,,0.1,0.5,0.5,1.0,,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.8,1.0,,,,,0.3333333333333333,0.6321,0.63096,,,0.06666666666666667,0.26666666666666666,24.779999999999998,,,,,,,,2.0,5.0,1.0,,,0.8333333333333334,,,,,1.0,,1.0,,,,1.0,True,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,1.0,1.0,3,4,9,53,2.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,12.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5052,7.300000000000001,0.17777777777777778,,,,,2.0,3.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,0.125,,0.1,,0.11538461538461539,,,,,,,,0.14285714285714285,0.25,0.125,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8526.6,142,-46,294,290,56.0,63.0,36,584,11.0,17.0,12,25,30,335,10.0,10.0,24.0,56.0,0.4166666666666667,0.8333333333333334,0.48,0.421875,0.42857142857142855,12.094395280235988,0.53125,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.75,0.543171875,5.176,0.19047619047619047,7.0,10.0,2.0,2.0,,2.0,1.0,6.0,,1.0,,,,,1.0,6.0,1.0,,,1.0,7.0,3.0,7.0,11.0,,1.0,,14.0,2.0,3.0,,,3.0,7.0,14.0,3.0,,12.0,6.0,1.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,7.0,13.0,,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,,3.0,,2.0,3.0,1.0,1.0,6.0,,4.0,6.0,,1.0,,6.0,,,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.7,0.21875,0.12,0.11764705882352941,,0.5,0.6,,0.26,0.17105263157894737,0.12222222222222222,0.08433734939759036,0.17142857142857143,0.12578616352201258,0.36,0.10344827586206896,0.045454545454545456,0.06060606060606061,0.17647058823529413,0.35714285714285715,0.2413793103448276,0.14285714285714285,0.1267605633802817,0.10526315789473684,0.23076923076923078,0.0625,,,,0.1875,0.16666666666666666,0.2,1.0,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,,,,,0.08333333333333333,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5907090909090909,0.5618333333333333,0.058823529411764705,0.07407407407407407,0.4666666666666667,0.23333333333333334,25.485714285714288,,1.0,,,1.0,2.0,,2.0,4.0,3.0,0.14285714285714285,0.16666666666666666,0.8,,,,,,,,,,,,False,0.16666666666666666,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17098.9,285,-39,606,611,222.0,189.0,97,1217,56.0,96.0,77,144,227,695,84.0,11.0,22.0,222.0,0.5454545454545454,0.6268656716417911,0.5347222222222222,0.5273972602739726,0.5911458333333334,30.651872399445214,0.6575342465753424,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.6712328767123288,0.5651328767123288,3.584027777777778,0.36633663366336633,14.0,19.0,29.0,45.0,21.0,47.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,73.0,15.0,21.0,,,10.0,40.0,37.0,63.0,,1.0,29.0,103.0,70.0,,,20.0,2.0,,16.0,16.0,20.0,36.0,14.0,6.0,10.0,4.0,2.0,92.0,8.0,18.0,,14.0,9.0,7.0,30.0,26.0,56.0,7.0,13.0,10.0,3.0,19.0,2.0,10.0,10.0,9.0,,29.0,2.0,1.0,65.0,,,,100.0,8.0,,48.0,6.0,4.0,1.0,4.0,103.0,7.0,,,,,,0.7142857142857143,0.5873015873015873,0.7142857142857143,0.578125,0.7142857142857143,0.6518987341772152,0.0136986301369863,0.1111111111111111,0.08333333333333333,0.1702127659574468,0.6551724137931034,0.4117647058823529,,0.08181818181818182,0.10465116279069768,0.08383233532934131,0.057971014492753624,0.08303249097472924,0.08387096774193549,0.12222222222222222,0.09859154929577464,,0.06542056074766354,0.03225806451612903,0.14285714285714285,0.041666666666666664,,0.06956521739130435,0.11538461538461539,0.1320754716981132,0.3219178082191781,0.44680851063829785,0.5384615384615384,0.47619047619047616,0.00684931506849315,,,,,,,,0.0136986301369863,,,,0.9047619047619048,0.7368421052631579,0.2857142857142857,,,,,0.703125,0.6444444444444445,,,0.015625,,,0.58994,0.57529375,0.25806451612903225,0.2608695652173913,0.1762114537444934,0.45374449339207046,25.6,,,4.0,,12.0,1.0,,3.0,3.0,1.0,,,0.75,,,,2.0,,,,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14314.2,239,-67,508,506,200.0,186.0,75,1014,14.0,32.0,23,49,143,621,16.0,5.0,19.0,200.0,0.34782608695652173,0.36363636363636365,0.46938775510204084,0.4307692307692308,0.4895833333333333,26.411960132890368,0.24615384615384617,0.4375,0.4827586206896552,0.42857142857142855,0.8692307692307693,0.5409423076923078,5.23469387755102,0.3937007874015748,1.0,3.0,8.0,14.0,6.0,12.0,3.0,5.0,5.0,9.0,1.0,3.0,2.0,3.0,17.0,72.0,4.0,9.0,30.0,22.0,81.0,31.0,4.0,7.0,3.0,7.0,1.0,18.0,12.0,19.0,11.0,33.0,20.0,77.0,30.0,51.0,15.0,2.0,72.0,17.0,5.0,21.0,9.0,30.0,6.0,3.0,19.0,1.0,1.0,69.0,,2.0,,8.0,5.0,,13.0,2.0,15.0,1.0,7.0,5.0,2.0,8.0,3.0,5.0,7.0,3.0,,15.0,,,37.0,,1.0,5.0,37.0,2.0,3.0,7.0,8.0,3.0,1.0,3.0,77.0,8.0,0.7727272727272727,0.2716049382716049,0.42857142857142855,0.3333333333333333,0.2716049382716049,0.5714285714285714,0.631578947368421,0.6071428571428571,0.5480769230769231,0.6071428571428571,0.6229508196721312,0.6230769230769231,0.10204081632653061,0.09375,0.16666666666666666,0.5333333333333333,,,0.05747126436781609,0.014492753623188406,0.05925925925925926,,0.05855855855855856,0.007380073800738007,,0.03773584905660377,,,,0.046511627906976744,0.058823529411764705,0.1,0.04950495049504951,0.08823529411764706,0.012987012987012988,0.09230769230769231,0.5,0.6,0.16666666666666666,0.038461538461538464,0.6,0.6,0.3333333333333333,0.06923076923076923,0.5555555555555556,0.5555555555555556,1.0,0.5538461538461539,0.2361111111111111,0.24285714285714285,0.7058823529411765,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.2692307692307692,0.5714285714285714,0.057692307692307696,0.6666666666666666,0.5769230769230769,0.3,0.2361111111111111,0.4742888888888889,0.5409923076923078,0.07352941176470588,0.12962962962962962,0.1258741258741259,0.5384615384615384,26.553086419753082,2.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,5.0,0.024691358024691357,0.027777777777777776,1.0,0.5,1.0,0.036585365853658534,,,,,,2.0,,,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28941.800000000003,482,-101,1008,1006,267.0,217.0,142,2014,32.0,45.0,51,96,267,1204,62.0,14.0,32.0,267.0,0.6078431372549019,0.6595744680851063,0.53125,0.5571428571428572,0.5907079646017699,21.489001692047378,0.21428571428571427,0.7111111111111111,0.7619047619047619,0.71875,0.7571428571428571,0.541357142857143,5.890624999999999,0.2648809523809524,7.0,11.0,11.0,15.0,17.0,44.0,2.0,7.0,8.0,14.0,2.0,2.0,4.0,7.0,36.0,100.0,20.0,7.0,19.0,44.0,114.0,33.0,8.0,18.0,7.0,22.0,2.0,39.0,13.0,21.0,11.0,26.0,14.0,73.0,40.0,108.0,24.0,8.0,100.0,36.0,6.0,34.0,21.0,55.0,12.0,9.0,30.0,4.0,,131.0,14.0,6.0,,49.0,21.0,5.0,75.0,20.0,95.0,6.0,23.0,15.0,8.0,15.0,7.0,8.0,13.0,7.0,,28.0,1.0,2.0,34.0,,2.0,3.0,36.0,2.0,2.0,13.0,5.0,2.0,,3.0,73.0,5.0,0.8181818181818182,0.38596491228070173,0.3181818181818182,0.4230769230769231,0.38596491228070173,0.4444444444444444,0.6190476190476191,0.4625,0.6276595744680851,0.47560975609756095,0.6759259259259259,0.5428571428571428,0.0625,0.06666666666666667,0.06818181818181818,0.5357142857142857,0.29411764705882354,,0.11931818181818182,0.022222222222222223,0.19140625,0.056451612903225805,0.16203703703703703,0.03861003861003861,0.03418803418803419,,0.05405405405405406,0.06930693069306931,,0.14864864864864866,0.08860759493670886,0.13043478260869565,0.19786096256684493,0.17391304347826086,0.058823529411764705,0.20952380952380953,0.38636363636363635,0.4146341463414634,0.35294117647058826,0.03333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.47619047619047616,0.36,0.3711340206185567,0.7777777777777778,0.275,0.6363636363636364,0.42857142857142855,0.05,1.0,1.0,0.5,0.3191489361702128,0.7333333333333333,0.14893617021276595,0.5714285714285714,0.40425531914893614,0.3684210526315789,0.36,0.5442199999999999,0.5890074468085107,0.058823529411764705,0.12149532710280374,0.14606741573033707,0.27340823970037453,26.62192982456139,5.0,3.0,3.0,,7.0,,,2.0,3.0,4.0,0.02631578947368421,0.03,1.0,0.25,0.6,,2.0,1.0,,,,,,1.0,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21221.800000000003,354,-32,744,743,278.0,292.0,108,1487,15.0,22.0,26,51,144,834,24.0,12.0,34.0,278.0,0.46153846153846156,0.48,0.5098039215686274,0.4892086330935252,0.5035211267605634,19.248291571753988,0.15827338129496402,0.6818181818181818,0.75,0.5333333333333333,0.7913669064748201,0.5308003597122302,5.67843137254902,0.3736559139784946,2.0,3.0,3.0,6.0,11.0,28.0,,1.0,7.0,22.0,2.0,4.0,3.0,7.0,21.0,66.0,4.0,10.0,25.0,28.0,88.0,8.0,3.0,5.0,2.0,8.0,,12.0,5.0,15.0,13.0,32.0,7.0,56.0,28.0,60.0,24.0,2.0,66.0,21.0,7.0,38.0,21.0,59.0,12.0,9.0,29.0,3.0,6.0,139.0,4.0,2.0,,28.0,14.0,3.0,45.0,6.0,51.0,3.0,21.0,12.0,9.0,17.0,6.0,13.0,10.0,4.0,,27.0,2.0,,12.0,1.0,1.0,1.0,10.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,56.0,1.0,0.7142857142857143,0.3181818181818182,0.25,0.40625,0.3181818181818182,0.6,0.3333333333333333,0.46153846153846156,0.5212765957446809,0.46153846153846156,0.55,0.6330935251798561,0.13725490196078433,0.09090909090909091,0.17857142857142858,0.6296296296296297,0.2,,0.10218978102189781,0.010362694300518135,0.12727272727272726,0.020618556701030927,0.11764705882352941,0.015503875968992248,0.010309278350515464,0.012658227848101266,,0.026143790849673203,,0.06451612903225806,0.09836065573770492,0.2857142857142857,0.12883435582822086,0.12280701754385964,0.04,0.2014388489208633,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.007194244604316547,,,,0.15827338129496402,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4748201438848921,0.3181818181818182,0.328125,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.3076923076923077,0.1276595744680851,0.5,0.14893617021276595,0.42857142857142855,0.5319148936170213,0.4,0.3181818181818182,0.517175,0.5183925531914894,0.028368794326241134,0.07547169811320754,0.08333333333333333,0.3888888888888889,25.598863636363635,,2.0,3.0,,8.0,,,1.0,2.0,6.0,0.022727272727272728,0.030303030303030304,1.0,,,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24823.699999999997,414,-79,861,873,251.0,267.0,130,1734,28.0,43.0,41,85,178,1040,30.0,10.0,21.0,251.0,0.36585365853658536,0.4411764705882353,0.4823529411764706,0.46726190476190477,0.489010989010989,18.958742632612967,0.25595238095238093,0.6511627906976745,0.7,0.4642857142857143,0.75,0.5494616071428571,5.743529411764705,0.29152148664343785,8.0,13.0,9.0,12.0,10.0,34.0,3.0,8.0,8.0,27.0,,2.0,1.0,9.0,17.0,56.0,4.0,2.0,14.0,25.0,83.0,21.0,9.0,16.0,2.0,6.0,6.0,30.0,10.0,18.0,3.0,23.0,5.0,34.0,52.0,69.0,6.0,14.0,56.0,17.0,7.0,17.0,15.0,32.0,10.0,5.0,11.0,3.0,3.0,79.0,15.0,11.0,,45.0,15.0,3.0,63.0,26.0,89.0,5.0,18.0,10.0,8.0,6.0,,6.0,5.0,,,11.0,1.0,,19.0,,1.0,1.0,31.0,3.0,,16.0,1.0,1.0,,1.0,34.0,1.0,0.92,0.30120481927710846,0.3333333333333333,0.13043478260869565,0.30120481927710846,0.5625,0.5555555555555556,0.5454545454545454,0.35365853658536583,0.5555555555555556,0.38636363636363635,0.49404761904761907,0.08235294117647059,0.06976744186046512,0.11764705882352941,0.5454545454545454,0.21428571428571427,,0.09615384615384616,0.04932735426008968,0.189873417721519,0.06465517241379311,0.15267175572519084,0.05714285714285714,0.04950495049504951,0.0425531914893617,0.07142857142857142,0.06043956043956044,0.08,0.07352941176470588,0.13043478260869565,0.05263157894736842,0.19886363636363635,0.16393442622950818,0.053763440860215055,0.20238095238095238,0.29411764705882354,0.3333333333333333,0.1,0.047619047619047616,0.375,0.375,0.3333333333333333,0.16071428571428573,0.2962962962962963,0.3076923076923077,1.0,0.3333333333333333,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.5909090909090909,0.6153846153846154,0.125,0.09090909090909091,,,0.18181818181818182,0.2926829268292683,0.75,0.21951219512195122,0.1111111111111111,0.34146341463414637,0.14285714285714285,0.30357142857142855,0.5491400000000001,0.5773134146341462,0.08839779005524862,0.16326530612244897,0.16853932584269662,0.19101123595505617,25.06024096385542,2.0,1.0,1.0,,6.0,,,1.0,1.0,,0.012048192771084338,,1.0,0.5,0.5,,3.0,,,,,,,,False,,0.037037037037037035,
