EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,687.0,11,,24,22,11.0,3,5,46,,,,,,,2,24,,,,,,,,,,,,,,1.0,,,,11.0,,,,,,,0.3333333333333333,,23.333333333333336,,,,,,,,,,,,,,,,1.0,0.596625,0.6294,,,0.4583333333333333,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,2.0,,2.0,,,,2.0,4.0,,,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,4.0,2.0,,1.0,,,,2.0,,,1.0,,,,,2.0,,,,,,,,,0.5,1.0,,,,,,0.75,,,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,1.0,,,0.56385,0.3333333333333333,1.0,,1.0,23.85,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36305.5,605,-138.0,1286,1295,269.0,227,138,2581,108.0,162.0,21.0,31.0,131.0,238.0,348,1589,21.0,37.0,44.0,128.0,134.0,28.0,16.0,27.0,40.0,64.0,43.0,107.0,32.0,42.0,11.0,6.0,12.0,268.0,0.48854961832061067,0.5470085470085471,0.5504201680672269,0.5675675675675675,0.5481171548117155,0.5675675675675675,0.6,0.5789473684210527,22.72099447513812,0.07605633802816901,0.12779552715654952,0.07017543859649122,0.09982788296041308,0.07375643224699828,0.08387096774193549,0.055865921787709494,0.12244897959183673,0.11392405063291139,0.6778242677824268,0.6666666666666666,0.72,0.5092592592592593,0.8378378378378378,0.6774193548387096,0.6820083682008368,0.5811995815899583,0.5821038461538461,0.12643678160919541,3.6008403361344548,0.20917573872472783,24.0,31.0,23.0,74.0,2.0,,,,,1.0,,,,,,1.0,86.0,,,28.0,47.0,,,27.0,83.0,,,1.0,,28.0,,30.0,36.0,66.0,28.0,8.0,21.0,6.0,168.0,18.0,6.0,12.0,17.0,13.0,4.0,23.0,6.0,8.0,16.0,4.0,15.0,1.0,39.0,9.0,,85.0,1.0,2.0,,120.0,18.0,,66.0,,3.0,5.0,8.0,83.0,3.0,,,,,,0.5957446808510638,0.5957446808510638,0.6587301587301587,0.0041841004184100415,,0.11764705882352941,0.07407407407407407,0.21621621621621623,,0.5897435897435898,0.25,0.06716417910447761,0.0718562874251497,0.02608695652173913,0.09322033898305085,0.11428571428571428,0.13247863247863248,0.15,0.6666666666666666,0.30962343096234307,0.3108108108108108,0.39655172413793105,0.391304347826087,0.008368200836820083,,,,,0.0041841004184100415,,,,,,,,0.6595744680851063,0.7741935483870968,,,,0.5866191489361702,0.22996515679442509,0.23076923076923078,,0.23850574712643677,25.2,,,,,2.0,3.0,,,2.0,2.0,3.0,,0.06060606060606061,,,,0.19047619047619047,,,,,1.0,,,1.0,,1.0,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34640.0,577,-10.0,1203,1209,233.0,234,131,2412,36.0,59.0,1.0,3.0,47.0,88.0,172,1406,3.0,6.0,22.0,52.0,42.0,,7.0,7.0,27.0,50.0,14.0,64.0,20.0,55.0,10.0,5.0,11.0,232.0,0.5531914893617021,0.5531914893617021,0.5340909090909091,0.5,0.46319018404907975,0.6,0.49142857142857144,0.6470588235294118,14.549483013293944,0.022364217252396165,0.09278350515463918,0.029661016949152543,0.08623853211009175,0.025500910746812388,0.03225806451612903,0.02857142857142857,0.03278688524590164,0.07936507936507936,0.3619631901840491,0.6101694915254238,0.7058823529411765,0.6111111111111112,0.2,0.3333333333333333,0.8220858895705522,0.581119018404908,0.5374833333333333,0.12790697674418605,4.597727272727273,0.1936824605153782,5.0,5.0,8.0,23.0,6.0,9.0,28.0,4.0,10.0,47.0,3.0,5.0,,5.0,19.0,75.0,21.0,4.0,9.0,8.0,10.0,,7.0,4.0,20.0,51.0,6.0,47.0,10.0,12.0,,37.0,20.0,57.0,14.0,6.0,31.0,4.0,134.0,20.0,3.0,1.0,36.0,29.0,7.0,15.0,4.0,10.0,7.0,1.0,5.0,,22.0,7.0,5.0,28.0,1.0,2.0,3.0,27.0,3.0,,13.0,,2.0,5.0,4.0,20.0,2.0,0.8947368421052632,0.25333333333333335,0.4444444444444444,,0.25333333333333335,0.8,0.47058823529411764,0.5,0.4601226993865031,,0.13636363636363635,0.13559322033898305,0.17391304347826086,,0.6818181818181818,0.13636363636363635,0.07874015748031496,0.01652892561983471,0.05172413793103448,0.10476190476190476,0.09090909090909091,0.09649122807017543,0.011764705882352941,0.36363636363636365,0.1411042944785276,0.34782608695652173,0.42105263157894735,0.5,0.03680981595092025,0.17177914110429449,0.32142857142857145,0.32142857142857145,1.0,0.2883435582822086,0.2127659574468085,0.2127659574468085,0.8,0.26666666666666666,0.3333333333333333,0.6,1.0,0.29411764705882354,1.0,0.29411764705882354,,0.2127659574468085,0.552470588235294,0.07514450867052024,0.1326530612244898,,0.11627906976744186,24.637333333333334,3.0,1.0,,2.0,4.0,2.0,,,2.0,,9.0,,,0.5,0.5,,,0.25,1.0,0.11764705882352941,,2.0,,,1.0,1.0,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14807.900000000001,247,-29.0,519,537,108.0,131,59,1056,31.0,34.0,8.0,9.0,33.0,40.0,93,602,8.0,9.0,18.0,48.0,18.0,14.0,5.0,11.0,19.0,43.0,16.0,59.0,16.0,20.0,16.0,10.0,17.0,108.0,0.7272727272727273,0.9230769230769231,0.825,0.8888888888888888,0.7,0.7272727272727273,0.7153846153846154,0.6923076923076923,12.095400340715502,0.10377358490566038,0.1366906474820144,0.04032258064516129,0.1590909090909091,0.06956521739130435,0.14814814814814814,0.041666666666666664,0.03571428571428571,0.15625,0.5666666666666667,0.9117647058823529,0.9117647058823529,0.7096774193548387,0.8181818181818182,0.8888888888888888,0.9,0.6349516666666666,0.5989625000000001,0.1935483870967742,2.0275,0.20809248554913296,10.0,10.0,2.0,6.0,,4.0,11.0,2.0,2.0,9.0,,,,,6.0,20.0,9.0,,2.0,10.0,11.0,,1.0,6.0,26.0,18.0,,9.0,2.0,3.0,,5.0,7.0,12.0,7.0,,2.0,1.0,31.0,23.0,1.0,,5.0,3.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,1.0,14.0,2.0,1.0,1.0,12.0,2.0,,5.0,,2.0,6.0,13.0,26.0,2.0,1.0,0.3,,,0.3,0.9090909090909091,0.8333333333333334,0.8666666666666667,0.3333333333333333,,0.075,,0.5,,0.8333333333333334,0.08333333333333333,0.184,0.044444444444444446,0.23076923076923078,0.1111111111111111,0.2631578947368421,0.1308411214953271,,0.7647058823529411,0.1,0.3333333333333333,0.6666666666666666,1.0,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,,,,0.8333333333333334,1.0,,,0.2222222222222222,0.6695749999999999,0.07936507936507936,0.11627906976744186,,0.27956989247311825,24.229999999999997,,,,1.0,2.0,2.0,,,2.0,,1.0,,0.14285714285714285,,,,0.125,,,0.08333333333333333,,,4.0,,1.0,1.0,,,1.0,,,,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1722.0,29,19.0,58,59,,6,6,117,4.0,5.0,1.0,2.0,4.0,6.0,8,48,1.0,2.0,2.0,6.0,2.0,2.0,1.0,3.0,8.0,14.0,4.0,18.0,,,2.0,1.0,2.0,,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,10.144927536231885,0.1875,0.32,0.07142857142857142,0.29545454545454547,0.13333333333333333,0.2,0.1,,0.3333333333333333,0.8333333333333334,0.8,0.8,0.75,1.0,0.5,0.8333333333333334,0.6550333333333334,0.5312,0.25,1.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,0.16666666666666666,,1.0,,1.0,1.0,0.2631578947368421,0.16666666666666666,0.1,0.6,0.25,0.3125,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4367.5,73,-33.0,149,153,33.0,26,22,302,7.0,11.0,5.0,6.0,7.0,16.0,14,185,5.0,7.0,10.0,4.0,10.0,8.0,2.0,6.0,6.0,9.0,9.0,18.0,3.0,4.0,3.0,3.0,3.0,33.0,0.2857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.4375,0.7142857142857143,0.4375,0.7142857142857143,10.734463276836157,0.10909090909090909,0.14634146341463414,0.07692307692307693,0.13114754098360656,0.09876543209876543,0.08695652173913043,0.10526315789473684,,0.16666666666666666,0.6875,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.6875,0.5787,0.6152166666666667,0.7142857142857143,4.074999999999999,0.2214765100671141,2.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.5,0.5,,,0.0625,,0.25,,,0.25,0.1,0.16666666666666666,0.125,,0.25,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,,,1.0,0.5,,,,0.5943,0.0625,0.0625,,0.2857142857142857,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,True
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2.0,52,56,13.0,13,6,108,1.0,1.0,,,3.0,4.0,9,65,,,,2.0,4.0,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.10526315789473684,,,0.1111111111111111,0.2,0.1111111111111111,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13474.2,225,-38.0,462,458,114.0,146,69,920,19.0,29.0,14.0,18.0,20.0,40.0,48,526,14.0,20.0,28.0,10.0,30.0,26.0,14.0,24.0,20.0,52.0,38.0,90.0,13.0,30.0,8.0,3.0,8.0,114.0,0.25,0.7142857142857143,0.5,0.7,0.4387755102040816,0.6666666666666666,0.4528301886792453,0.6666666666666666,11.172161172161172,0.1875,0.13513513513513514,0.112,0.1906779661016949,0.15019762845849802,0.3333333333333333,0.10576923076923077,0.14285714285714285,0.15151515151515152,0.5918367346938775,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.8571428571428571,0.7777777777777778,0.7755102040816326,0.5600061224489794,0.612311111111111,0.5833333333333334,3.8975,0.24675324675324675,5.0,8.0,,5.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,25.0,7.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,5.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.1836734693877551,0.1111111111111111,0.075,0.06896551724137931,,0.125,0.375,0.7,0.2840909090909091,0.11538461538461539,0.3939393939393939,0.21951219512195122,0.21428571428571427,0.13043478260869565,0.23809523809523808,0.625,0.10204081632653061,,,,0.12244897959183673,0.02040816326530612,,,,0.16326530612244897,0.125,0.14285714285714285,1.0,,0.047619047619047616,,,0.7272727272727273,0.625,0.09090909090909091,,0.125,0.5700954545454545,0.057692307692307696,0.06976744186046512,,0.2708333333333333,25.67777777777778,1.0,,,,,3.0,,,1.0,,3.0,,0.07142857142857142,0.16666666666666666,0.2,1.0,,,,,,3.0,,,,,,,,0.16666666666666666,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,42704.19999999998,712,33.0,1507,1515,472.0,444,224,3022,176.0,253.0,29.0,39.0,228.0,373.0,615,1736,32.0,51.0,84.0,210.0,246.0,44.0,19.0,37.0,59.0,99.0,56.0,155.0,27.0,59.0,14.0,7.0,15.0,470.0,0.4605263157894737,0.5097087378640777,0.6112600536193029,0.6274509803921569,0.6103723404255319,0.6274509803921569,0.6514830508474576,0.6461538461538462,29.86425339366516,0.09273182957393483,0.14148681055155876,0.06109324758842444,0.12133891213389121,0.07887323943661972,0.12,0.07407407407407407,0.014705882352941176,0.14545454545454545,0.6728723404255319,0.6956521739130435,0.7394957983193278,0.4943181818181818,0.7647058823529411,0.7435897435897436,0.6808510638297872,0.5770679521276596,0.5688500000000001,0.13658536585365855,3.4638069705093852,0.31320504313205044,64.0,94.0,52.0,118.0,2.0,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,156.0,,,80.0,133.0,1.0,2.0,51.0,214.0,3.0,,3.0,1.0,30.0,,35.0,52.0,87.0,35.0,17.0,21.0,9.0,226.0,28.0,12.0,16.0,31.0,18.0,13.0,31.0,7.0,15.0,25.0,7.0,16.0,,56.0,20.0,1.0,152.0,,2.0,,219.0,27.0,,112.0,,11.0,6.0,8.0,214.0,11.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6015037593984962,0.6037037037037037,0.656441717791411,0.007978723404255319,,0.08042895442359249,0.05928853754940711,0.1271186440677966,,0.5535714285714286,0.25,0.09333333333333334,0.0783132530120482,0.11188811188811189,0.09565217391304348,0.023809523809523808,0.14006514657980457,0.13793103448275862,0.5333333333333333,0.31382978723404253,0.4406779661016949,0.5048543689320388,0.34615384615384615,0.005319148936170213,,,,,0.007978723404255319,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6962962962962963,0.6808510638297872,0.014814814814814815,0.5,0.3333333333333333,0.5751292592592593,0.24295010845986983,0.2445414847161572,,0.34796747967479674,25.933333333333334,,,,,20.0,5.0,,,2.0,6.0,4.0,,,,,,0.27586206896551724,,,,,4.0,,,1.0,1.0,,1.0,,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30479.2,508,-49.0,1069,1079,376.0,349,157,2148,24.0,51.0,1.0,3.0,42.0,96.0,314,1256,6.0,13.0,36.0,34.0,50.0,2.0,2.0,2.0,24.0,40.0,4.0,44.0,14.0,45.0,4.0,2.0,5.0,376.0,0.40476190476190477,0.4146341463414634,0.4375,0.46153846153846156,0.4867924528301887,0.6111111111111112,0.5327586206896552,0.625,25.89641434262948,0.0071174377224199285,0.08,0.007575757575757576,0.07572815533980583,0.007339449541284404,,0.009708737864077669,,0.1095890410958904,0.19245283018867926,0.47058823529411764,0.5581395348837209,0.4583333333333333,0.1111111111111111,0.3333333333333333,0.8301886792452831,0.5278277358490565,0.46497777777777777,0.11464968152866242,5.8510416666666645,0.3517305893358279,10.0,19.0,14.0,35.0,10.0,7.0,13.0,3.0,51.0,156.0,6.0,11.0,22.0,62.0,58.0,169.0,56.0,7.0,14.0,16.0,31.0,25.0,68.0,28.0,135.0,126.0,48.0,156.0,51.0,10.0,4.0,49.0,19.0,68.0,12.0,7.0,41.0,7.0,155.0,15.0,1.0,1.0,15.0,9.0,6.0,24.0,5.0,16.0,11.0,3.0,8.0,,35.0,6.0,3.0,63.0,,1.0,6.0,65.0,5.0,6.0,19.0,3.0,10.0,1.0,3.0,135.0,10.0,0.7241379310344828,0.3431952662721893,0.5,0.36764705882352944,0.3431952662721893,0.5161290322580645,0.5404040404040404,0.5982142857142857,0.6377358490566037,0.023668639053254437,0.10416666666666667,0.1568627450980392,0.05714285714285714,0.02564102564102564,0.6857142857142857,0.038461538461538464,0.06976744186046512,0.017094017094017096,0.0380952380952381,0.08235294117647059,0.16,0.07048458149779736,0.006944444444444444,0.6,0.1320754716981132,0.4,0.42424242424242425,0.2857142857142857,0.03773584905660377,0.04905660377358491,0.5384615384615384,0.5384615384615384,1.0,0.5886792452830188,0.3269230769230769,0.3355263157894737,0.6862745098039216,0.1111111111111111,0.4074074074074074,0.5454545454545454,1.0,0.1919191919191919,0.5263157894736842,0.6262626262626263,0.3548387096774194,0.3269230769230769,0.5294449494949495,0.07857142857142857,0.17272727272727273,0.01764705882352941,0.4299363057324841,26.612426035502963,4.0,1.0,3.0,6.0,3.0,1.0,,1.0,1.0,,9.0,,,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.06060606060606061,0.5,2.0,,,1.0,,1.0,1.0,,,2.0,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,40470.59999999999,675,-24.0,1397,1419,433.0,433,204,2816,55.0,85.0,13.0,19.0,79.0,150.0,348,1646,15.0,23.0,55.0,60.0,98.0,22.0,24.0,18.0,78.0,109.0,42.0,151.0,13.0,36.0,1.0,1.0,1.0,431.0,0.379746835443038,0.4411764705882353,0.5266666666666666,0.6521739130434783,0.5180505415162455,0.5833333333333334,0.5578778135048231,0.625,20.377128953771287,0.05070422535211268,0.2,0.06857142857142857,0.15431164901664146,0.059574468085106386,0.047337278106508875,0.07092198581560284,0.058823529411764705,0.21428571428571427,0.30685920577617326,0.6470588235294118,0.7142857142857143,0.4727272727272727,0.5277777777777778,0.6842105263157895,0.7653429602888087,0.5523952898550725,0.538446875,0.15804597701149425,5.0379999999999985,0.30994989262705797,18.0,24.0,20.0,55.0,10.0,14.0,37.0,3.0,29.0,90.0,4.0,10.0,8.0,30.0,43.0,127.0,61.0,4.0,13.0,24.0,41.0,10.0,40.0,17.0,95.0,117.0,12.0,90.0,29.0,13.0,2.0,29.0,24.0,53.0,17.0,7.0,17.0,9.0,130.0,24.0,7.0,6.0,22.0,13.0,9.0,12.0,2.0,11.0,12.0,1.0,1.0,2.0,24.0,8.0,1.0,44.0,,1.0,1.0,76.0,7.0,1.0,37.0,,4.0,,1.0,91.0,2.0,0.9069767441860465,0.33858267716535434,0.3076923076923077,0.25,0.33858267716535434,0.5853658536585366,0.48148148148148145,0.5277777777777778,0.4584837545126354,0.015748031496062992,0.08666666666666667,0.09411764705882353,0.09090909090909091,,0.5,0.21875,0.08856088560885608,0.053691275167785234,0.07317073170731707,0.10377358490566038,0.09523809523809523,0.1952054794520548,0.04316546762589928,1.0,0.19855595667870035,0.36363636363636365,0.4,0.15,0.036101083032490974,0.13357400722021662,0.3783783783783784,0.4,0.9285714285714286,0.3249097472924188,0.32222222222222224,0.32222222222222224,0.896551724137931,0.08333333333333333,0.2777777777777778,0.4,0.75,0.2962962962962963,0.75,0.37037037037037035,0.26666666666666666,0.32222222222222224,0.5578599999999999,0.12052117263843648,0.20555555555555555,,0.27298850574712646,25.3251968503937,4.0,,2.0,10.0,13.0,3.0,,,4.0,4.0,1.0,,0.05405405405405406,0.4,0.4,0.25,0.07692307692307693,,,0.12345679012345678,0.2,2.0,,,,,,,,,,0.05405405405405406,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45285.59999999999,755,-26.0,1558,1561,461.0,426,224,3119,47.0,64.0,12.0,16.0,79.0,155.0,438,1813,13.0,27.0,62.0,98.0,60.0,8.0,15.0,6.0,66.0,114.0,21.0,135.0,22.0,48.0,7.0,6.0,8.0,459.0,0.620253164556962,0.6533333333333333,0.5096774193548387,0.48148148148148145,0.5260989010989011,0.5,0.5601023017902813,0.5166666666666667,23.71864776444929,0.014778325123152709,0.16417910447761194,0.03968253968253968,0.14104372355430184,0.026785714285714284,0.023809523809523808,0.048701298701298704,,0.16964285714285715,0.17582417582417584,0.734375,0.7833333333333333,0.723404255319149,0.2711864406779661,0.75,0.75,0.5307317307692306,0.5627242857142858,0.1415525114155251,6.7064516129032254,0.2958921694480103,15.0,20.0,27.0,74.0,17.0,13.0,25.0,3.0,62.0,184.0,9.0,29.0,18.0,52.0,75.0,209.0,55.0,11.0,32.0,21.0,42.0,23.0,62.0,23.0,134.0,183.0,42.0,184.0,62.0,9.0,4.0,56.0,31.0,87.0,17.0,14.0,46.0,9.0,205.0,34.0,14.0,7.0,29.0,19.0,10.0,26.0,10.0,13.0,18.0,3.0,13.0,,44.0,10.0,3.0,55.0,,4.0,5.0,61.0,5.0,2.0,24.0,,8.0,1.0,6.0,134.0,8.0,0.8133333333333334,0.3588516746411483,0.34375,0.3709677419354839,0.3588516746411483,0.5,0.5336538461538461,0.5775862068965517,0.5741758241758241,0.019138755980861243,0.05806451612903226,0.0625,0.06756756756756757,0.021739130434782608,0.5909090909090909,0.3181818181818182,0.11074918566775244,,0.1259259259259259,0.08661417322834646,0.13333333333333333,0.16206896551724137,0.037037037037037035,0.75,0.2032967032967033,0.36486486486486486,0.391304347826087,0.4074074074074074,0.046703296703296704,0.06868131868131869,0.52,0.52,1.0,0.5054945054945055,0.33695652173913043,0.34444444444444444,0.7741935483870968,0.05084745762711865,0.4915254237288136,0.3103448275862069,0.7777777777777778,0.19230769230769232,0.75,0.5,0.34615384615384615,0.33695652173913043,0.5294562500000001,0.06266318537859007,0.13793103448275862,,0.3059360730593607,26.60478468899521,5.0,2.0,5.0,10.0,3.0,1.0,,,2.0,4.0,5.0,,0.041666666666666664,0.29411764705882354,0.29411764705882354,0.8,0.5833333333333334,0.6666666666666666,1.0,0.09615384615384616,0.5,,,,1.0,1.0,,,,,,,False
