EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23127.9,385,-102,822,834,188.0,153.0,83,1656,69.0,104.0,9.0,17.0,85,152,233,1025,9.0,20.0,18.0,78.0,92.0,16.0,9.0,15.0,28.0,47.0,24.0,71.0,24.0,30.0,5.0,2.0,5.0,188.0,0.4588235294117647,0.5064935064935064,0.5592105263157895,0.45,0.5555555555555556,0.45,0.6099476439790575,0.45,24.017467248908297,0.06880733944954129,0.14432989690721648,0.06870229007633588,0.11989100817438691,0.06876790830945559,0.08791208791208792,0.06363636363636363,0.09523809523809523,0.1346153846153846,0.6797385620915033,0.6634615384615384,0.7040816326530612,0.4927536231884058,0.85,0.5294117647058824,0.6862745098039216,0.584602614379085,0.5671333333333333,0.07725321888412018,3.6026315789473684,0.22871046228710462,16.0,22.0,16.0,46.0,2.0,,,,,1.0,,,,,,1.0,63.0,,,19.0,32.0,,,24.0,62.0,,,1.0,,14.0,16.0,26.0,42.0,21.0,5.0,14.0,2.0,110.0,16.0,3.0,13.0,10.0,3.0,15.0,5.0,7.0,14.0,4.0,8.0,29.0,6.0,,63.0,,1.0,,88.0,12.0,,47.0,,3.0,3.0,5.0,62.0,3.0,,,,,,0.59375,0.59375,0.6739130434782609,0.006535947712418301,0.09210526315789473,0.057692307692307696,0.17391304347826086,0.5172413793103449,0.17647058823529413,0.09248554913294797,0.027777777777777776,0.1282051282051282,0.17391304347826086,0.14788732394366197,1.0,0.3006535947712418,0.34782608695652173,0.42105263157894735,0.3125,0.013071895424836602,,,,,0.006535947712418301,,,,,,,,0.6875,0.7272727272727273,,,,0.601575,0.25,0.25133689839572193,,0.26609442060085836,25.2,,,,,,,,8.0,1.0,1.0,1.0,3.0,,0.05660377358490566,0.047619047619047616,0.14814814814814814,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20357.0,339,19,709,711,163.0,163.0,80,1420,23.0,42.0,,2.0,30,62,110,816,1.0,4.0,13.0,36.0,24.0,,5.0,5.0,15.0,27.0,10.0,37.0,10.0,32.0,3.0,2.0,4.0,163.0,0.6,0.6,0.4838709677419355,0.25,0.48,0.6111111111111112,0.514018691588785,0.65,14.643304130162702,0.027624309392265192,0.09375,0.03875968992248062,0.0784313725490196,0.03225806451612903,0.043010752688172046,0.042105263157894736,0.029411764705882353,0.12903225806451613,0.42,0.5476190476190477,0.6764705882352942,0.7391304347826086,0.2222222222222222,,0.8,0.5855029999999998,0.5573333333333333,0.11818181818181818,4.611290322580644,0.229901269393512,4.0,4.0,5.0,15.0,5.0,7.0,17.0,3.0,5.0,21.0,2.0,2.0,,2.0,12.0,38.0,14.0,3.0,5.0,6.0,7.0,,3.0,3.0,15.0,36.0,,21.0,5.0,12.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,67.0,9.0,3.0,20.0,16.0,4.0,8.0,1.0,6.0,2.0,,2.0,10.0,4.0,4.0,19.0,1.0,2.0,1.0,17.0,3.0,,9.0,,1.0,1.0,2.0,15.0,1.0,1.0,0.3157894736842105,0.6,,0.3157894736842105,0.8571428571428571,0.6,0.625,0.38,0.1935483870967742,0.19047619047619047,0.26666666666666666,0.8,0.1875,0.06164383561643835,0.0547945205479452,0.07272727272727272,0.05555555555555555,0.08527131782945736,0.5,0.15,0.3333333333333333,0.45454545454545453,0.2,0.05,0.17,0.4117647058823529,0.4117647058823529,1.0,0.21,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.4,1.0,0.2,,0.23809523809523808,0.5872149999999999,0.08490566037735849,0.1323529411764706,,0.13636363636363635,24.542105263157897,2.0,1.0,,1.0,2.0,,,1.0,,1.0,,8.0,,0.01639344262295082,,0.021739130434782608,0.4,0.4,,,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,,,,,,,,1.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8910.900000000001,149,-31,318,324,83.0,70.0,32,642,19.0,21.0,3.0,3.0,21,25,56,374,3.0,3.0,6.0,36.0,6.0,6.0,2.0,4.0,11.0,25.0,6.0,31.0,9.0,12.0,12.0,7.0,13.0,83.0,0.8571428571428571,1.0,0.84,1.0,0.7083333333333334,1.0,0.717948717948718,0.75,12.46458923512748,0.07017543859649122,0.13414634146341464,0.028169014084507043,0.16233766233766234,0.046875,0.10714285714285714,0.017241379310344827,0.07692307692307693,0.13636363636363635,0.5833333333333334,0.9047619047619048,0.9047619047619048,0.8421052631578947,1.0,1.0,0.8888888888888888,0.6238208333333333,0.6528666666666667,0.10714285714285714,2.3680000000000003,0.2610062893081761,7.0,7.0,2.0,4.0,,1.0,4.0,,2.0,7.0,,,,,3.0,11.0,5.0,,,7.0,8.0,,1.0,5.0,19.0,9.0,,7.0,2.0,1.0,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,14.0,,,,,4.0,,2.0,1.0,,2.0,5.0,1.0,1.0,7.0,1.0,,,7.0,1.0,,2.0,,2.0,5.0,10.0,19.0,2.0,1.0,0.2727272727272727,,,0.2727272727272727,0.875,0.7777777777777778,0.7916666666666666,0.3055555555555556,0.04,,0.25,0.8,,0.19444444444444445,0.27586206896551724,0.15625,0.09090909090909091,0.13333333333333333,0.7692307692307693,0.1111111111111111,0.5,0.6666666666666666,1.0,,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,,,,0.7777777777777778,1.0,,,0.2857142857142857,0.661888888888889,0.05405405405405406,0.07692307692307693,,0.3392857142857143,24.563636363636363,,,,1.0,,2.0,,,,2.0,,1.0,,0.04,,,,,,,,,0.1111111111111111,,,,,1.0,,2.0,,,,,,,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4367.5,73,-33,149,153,33.0,26.0,22,302,7.0,11.0,5.0,6.0,7,16,14,185,5.0,7.0,10.0,4.0,10.0,8.0,2.0,6.0,6.0,9.0,9.0,18.0,3.0,4.0,3.0,3.0,3.0,33.0,0.2857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.4375,0.7142857142857143,0.4375,0.7142857142857143,10.734463276836157,0.10909090909090909,0.14634146341463414,0.07692307692307693,0.13114754098360656,0.09876543209876543,0.08695652173913043,0.10526315789473684,,0.16666666666666666,0.6875,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.6875,0.5787,0.6152166666666667,0.7142857142857143,4.074999999999999,0.2214765100671141,2.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.5,0.5,,0.0625,,0.25,,0.25,0.1,0.125,,0.25,0.14285714285714285,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,,,1.0,0.5,,,,0.5943,0.0625,0.0625,,0.2857142857142857,,,,,,,,1.0,2.0,,1.0,,,0.2,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,2,3,4,10,,,,4.0,,,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6838666666666667,,,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,1.0,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13.0,13.0,6,108,1.0,1.0,,,3,4,9,65,,,,2.0,4.0,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,0.10526315789473684,,0.1111111111111111,0.2,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12640.600000000002,211,-42,432,430,114.0,132.0,64,862,16.0,25.0,11.0,15.0,17,35,42,489,11.0,17.0,22.0,10.0,24.0,20.0,13.0,22.0,19.0,46.0,35.0,81.0,11.0,28.0,7.0,3.0,7.0,114.0,0.29411764705882354,0.7142857142857143,0.4857142857142857,0.6470588235294118,0.42045454545454547,0.6111111111111112,0.4375,0.6111111111111112,10.95890410958904,0.1864406779661017,0.1366906474820144,0.10833333333333334,0.18636363636363637,0.14705882352941177,0.35714285714285715,0.1,0.15,0.15151515151515152,0.5681818181818182,0.64,0.6956521739130435,0.25,0.8333333333333334,0.7333333333333333,0.7727272727272727,0.552415909090909,0.60239375,0.5238095238095238,4.254285714285714,0.2638888888888889,5.0,8.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,4.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.20454545454545456,0.08571428571428572,0.08,,0.375,0.625,0.2716049382716049,0.3870967741935484,0.19444444444444445,0.21428571428571427,0.1320754716981132,0.7142857142857143,0.09090909090909091,,,,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,0.05555555555555555,,,0.7272727272727273,0.625,0.09090909090909091,,0.125,0.5700954545454545,0.06382978723404255,0.07894736842105263,,0.30952380952380953,25.67777777777778,1.0,,,,,3.0,,4.0,2.0,1.0,,3.0,,0.10416666666666667,0.07142857142857142,0.21052631578947367,0.16666666666666666,0.2,1.0,,,,,,,,3.0,,,,,0.16666666666666666,1.0,0.1111111111111111,0.125,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28703.39999999999,478,-51,1015,1022,329.0,296.0,158,2037,120.0,177.0,23.0,30.0,159,264,424,1209,25.0,37.0,62.0,142.0,176.0,34.0,14.0,27.0,32.0,59.0,41.0,100.0,22.0,39.0,11.0,5.0,12.0,329.0,0.44654088050314467,0.5,0.6022727272727273,0.6756756756756757,0.5977443609022557,0.6756756756756757,0.6385542168674698,0.6888888888888889,31.01160862354892,0.09278350515463918,0.11636363636363636,0.06511627906976744,0.10706638115631692,0.08102766798418973,0.13013698630136986,0.07878787878787878,0.02,0.13414634146341464,0.6654135338345865,0.6779661016949152,0.7228915662650602,0.48333333333333334,0.8108108108108109,0.7666666666666667,0.6729323308270677,0.5751954887218045,0.5900703703703704,0.14622641509433962,3.4738636363636366,0.32413793103448274,51.0,73.0,39.0,86.0,1.0,,,,,2.0,,,,1.0,,2.0,106.0,,,63.0,99.0,,1.0,36.0,162.0,,,2.0,,24.0,24.0,35.0,59.0,25.0,10.0,14.0,6.0,153.0,18.0,9.0,21.0,14.0,7.0,25.0,6.0,12.0,17.0,5.0,13.0,42.0,15.0,1.0,103.0,,,,153.0,21.0,,80.0,,7.0,5.0,7.0,162.0,8.0,,,,,,0.6363636363636364,0.63,0.675,0.007518796992481203,0.09090909090909091,0.062146892655367235,0.1511627906976744,0.5952380952380952,0.2903225806451613,0.09375,0.11956521739130435,0.07792207792207792,0.043478260869565216,0.10880829015544041,0.5833333333333334,0.3233082706766917,0.45348837209302323,0.5342465753424658,0.3333333333333333,0.0037593984962406013,,,,,0.007518796992481203,,,,,,,,0.73,0.6986301369863014,0.01,,,0.585086,0.24615384615384617,0.2476780185758514,,0.38207547169811323,25.6,,,,,12.0,4.0,,11.0,,2.0,4.0,2.0,,0.06557377049180328,,0.13253012048192772,,,,0.2608695652173913,,,,,,,1.0,1.0,,,,,,,,,1.0,False,1.0,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27109.500000000004,452,-66,950,959,336.0,308.0,139,1909,22.0,49.0,1.0,3.0,39,90,282,1137,6.0,12.0,36.0,32.0,46.0,2.0,2.0,2.0,15.0,26.0,4.0,30.0,12.0,39.0,4.0,2.0,5.0,336.0,0.41025641025641024,0.42105263157894735,0.43333333333333335,0.5,0.48717948717948717,0.66,0.5368217054263565,0.6730769230769231,26.005361930294907,0.0078125,0.05813953488372093,0.008658008658008658,0.05803571428571429,0.008213552361396304,,0.0111731843575419,,0.08955223880597014,0.2094017094017094,0.4489795918367347,0.5365853658536586,0.45454545454545453,0.12,0.3333333333333333,0.8247863247863247,0.5292933760683762,0.4773812499999999,0.1276595744680851,5.839999999999999,0.35368421052631577,10.0,19.0,13.0,31.0,10.0,7.0,12.0,3.0,43.0,132.0,6.0,10.0,17.0,54.0,50.0,144.0,54.0,7.0,13.0,16.0,30.0,20.0,59.0,28.0,120.0,111.0,39.0,132.0,43.0,10.0,40.0,17.0,57.0,12.0,5.0,33.0,6.0,131.0,11.0,,14.0,9.0,5.0,22.0,5.0,16.0,11.0,3.0,6.0,33.0,6.0,2.0,59.0,,1.0,6.0,63.0,5.0,6.0,18.0,3.0,10.0,1.0,3.0,120.0,10.0,0.74,0.3472222222222222,0.5384615384615384,0.3389830508474576,0.3472222222222222,0.5333333333333333,0.5168539325842697,0.5833333333333334,0.6153846153846154,0.1111111111111111,0.16326530612244897,0.06451612903225806,0.6666666666666666,,0.05789473684210526,0.031578947368421054,0.08333333333333333,0.08695652173913043,0.04712041884816754,0.6,0.13247863247863248,0.41935483870967744,0.4482758620689655,0.3076923076923077,0.042735042735042736,0.05128205128205128,0.5833333333333334,0.5833333333333334,1.0,0.5641025641025641,0.32575757575757575,0.3333333333333333,0.6976744186046512,0.12,0.4,0.6,1.0,0.21348314606741572,0.5263157894736842,0.6067415730337079,0.3148148148148148,0.32575757575757575,0.5337522471910111,0.0846774193548387,0.17475728155339806,0.020689655172413793,0.425531914893617,26.58680555555556,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,,1.0,,8.0,,0.018518518518518517,,0.007936507936507936,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.056179775280898875,0.6,1.0,,2.0,1.0,1.0,,,,3.0,0.020833333333333332,0.022727272727272728,2.0,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29771.800000000003,496,-80,1028,1049,299.0,318.0,157,2077,35.0,57.0,9.0,14.0,49,104,219,1250,10.0,17.0,39.0,32.0,66.0,16.0,16.0,13.0,56.0,76.0,29.0,105.0,13.0,27.0,1.0,1.0,1.0,299.0,0.32653061224489793,0.3902439024390244,0.47115384615384615,0.5882352941176471,0.45566502463054187,0.5576923076923077,0.4866666666666667,0.5909090909090909,19.508196721311478,0.04779411764705882,0.1978798586572438,0.05925925925925926,0.1518987341772152,0.05350553505535055,0.046511627906976744,0.05581395348837209,0.07272727272727272,0.19444444444444445,0.28078817733990147,0.6140350877192983,0.6862745098039216,0.4,0.5384615384615384,0.6428571428571429,0.7684729064039408,0.5508778325123151,0.5335916666666667,0.1780821917808219,5.514423076923075,0.2908560311284047,11.0,16.0,11.0,38.0,9.0,9.0,29.0,3.0,20.0,70.0,3.0,6.0,4.0,19.0,29.0,99.0,34.0,3.0,9.0,12.0,24.0,5.0,28.0,8.0,47.0,81.0,6.0,70.0,20.0,10.0,20.0,16.0,36.0,10.0,6.0,13.0,4.0,88.0,16.0,4.0,21.0,12.0,9.0,8.0,,7.0,5.0,1.0,1.0,13.0,6.0,,27.0,,1.0,1.0,47.0,3.0,,23.0,,2.0,,1.0,47.0,2.0,0.9310344827586207,0.29292929292929293,0.3333333333333333,0.17857142857142858,0.29292929292929293,0.5,0.375,0.41228070175438597,0.4876847290640394,0.09615384615384616,0.10526315789473684,0.10526315789473684,0.6153846153846154,0.2222222222222222,0.08376963350785341,0.05813953488372093,0.11392405063291139,0.07692307692307693,0.1990521327014218,1.0,0.18719211822660098,0.2894736842105263,0.3235294117647059,0.09090909090909091,0.04433497536945813,0.14285714285714285,0.3103448275862069,0.3333333333333333,1.0,0.3448275862068966,0.2857142857142857,0.2857142857142857,0.9,0.11538461538461539,0.23076923076923078,0.5,0.6666666666666666,0.3076923076923077,0.6875,0.36538461538461536,0.21052631578947367,0.2857142857142857,0.5732865384615384,0.1031390134529148,0.18548387096774194,,0.2146118721461187,25.140404040404043,3.0,,1.0,9.0,10.0,3.0,,5.0,,2.0,3.0,1.0,,0.045871559633027525,0.058823529411764705,0.044642857142857144,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.17307692307692307,0.1111111111111111,,,,,,,,,2.0,0.020202020202020204,,,,False,,0.06896551724137931
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,38076.5,635,-50,1317,1321,392.0,336.0,191,2638,41.0,56.0,9.0,13.0,68,127,362,1548,10.0,21.0,50.0,80.0,56.0,8.0,14.0,6.0,61.0,103.0,20.0,123.0,18.0,40.0,7.0,6.0,8.0,392.0,0.5882352941176471,0.625,0.5354330708661418,0.47619047619047616,0.535958904109589,0.47,0.5727848101265823,0.49019607843137253,22.838709677419356,0.017341040462427744,0.1804733727810651,0.04430379746835443,0.15682967959527824,0.030211480362537766,0.026845637583892617,0.05426356589147287,,0.17391304347826086,0.1917808219178082,0.7321428571428571,0.7735849056603774,0.7073170731707317,0.26,0.6923076923076923,0.7568493150684932,0.537471404109589,0.5494433333333333,0.13812154696132597,6.1503937007874026,0.2976461655277145,14.0,19.0,24.0,60.0,11.0,11.0,21.0,3.0,48.0,144.0,7.0,26.0,15.0,43.0,59.0,165.0,49.0,9.0,29.0,20.0,35.0,20.0,52.0,21.0,121.0,144.0,33.0,144.0,48.0,7.0,47.0,24.0,71.0,12.0,12.0,39.0,8.0,166.0,32.0,10.0,25.0,17.0,8.0,22.0,8.0,12.0,16.0,3.0,10.0,38.0,10.0,2.0,50.0,,3.0,5.0,54.0,4.0,2.0,21.0,,7.0,1.0,6.0,121.0,7.0,0.8135593220338984,0.3575757575757576,0.3103448275862069,0.38461538461538464,0.3575757575757576,0.5714285714285714,0.5747126436781609,0.6173469387755102,0.565068493150685,0.05511811023622047,0.05357142857142857,0.06666666666666667,0.5789473684210527,0.3448275862068966,0.12549019607843137,0.14414414414414414,0.1,0.14705882352941177,0.18292682926829268,0.75,0.2054794520547945,0.4,0.42857142857142855,0.375,0.03767123287671233,0.07191780821917808,0.5238095238095238,0.5238095238095238,1.0,0.4931506849315068,0.3333333333333333,0.3404255319148936,0.7708333333333334,0.06,0.52,0.2692307692307692,0.7142857142857143,0.21839080459770116,0.7368421052631579,0.4942528735632184,0.3488372093023256,0.3333333333333333,0.548633908045977,0.06796116504854369,0.14583333333333334,,0.3342541436464088,26.569090909090903,3.0,2.0,5.0,9.0,3.0,,,6.0,,2.0,4.0,4.0,,,0.047619047619047616,0.04054054054054054,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.6666666666666666,1.0,0.10344827586206896,0.5555555555555556,,,,1.0,,,,,3.0,0.01818181818181818,0.020833333333333332,,1.0,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23990.8,400,-33,839,834,306.0,333.0,122,1673,17.0,25.0,2.0,3.0,28,55,157,928,3.0,6.0,15.0,26.0,30.0,2.0,4.0,2.0,34.0,53.0,6.0,59.0,15.0,41.0,2.0,1.0,2.0,306.0,0.4642857142857143,0.48148148148148145,0.509090909090909,0.5,0.4806451612903226,0.46875,0.4936708860759494,0.46875,19.047619047619047,0.009302325581395349,0.136,0.01818181818181818,0.12195121951219512,0.013793103448275862,0.009523809523809525,0.023121387283236993,,0.14705882352941177,0.16129032258064516,0.68,0.7727272727272727,0.5294117647058824,0.1875,0.6666666666666666,0.8064516129032258,0.533405806451613,0.506335,0.09554140127388536,5.720000000000001,0.36471990464839094,5.0,8.0,11.0,28.0,2.0,9.0,27.0,5.0,22.0,73.0,1.0,5.0,10.0,25.0,31.0,100.0,8.0,3.0,10.0,7.0,17.0,13.0,33.0,7.0,60.0,69.0,24.0,73.0,22.0,8.0,45.0,23.0,68.0,14.0,9.0,35.0,4.0,159.0,16.0,3.0,23.0,14.0,9.0,17.0,8.0,13.0,13.0,3.0,4.0,30.0,9.0,,14.0,1.0,1.0,2.0,10.0,2.0,1.0,4.0,,1.0,1.0,2.0,60.0,1.0,0.7419354838709677,0.31,0.3,0.3939393939393939,0.31,0.4117647058823529,0.53,0.5566037735849056,0.6451612903225806,0.14545454545454545,0.12,0.17857142857142858,0.5666666666666667,0.16666666666666666,0.1,0.06578947368421052,0.10144927536231885,0.26666666666666666,0.13186813186813187,1.0,0.18064516129032257,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.012903225806451613,0.17419354838709677,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47096774193548385,0.3013698630136986,0.30985915492957744,0.6818181818181818,0.3125,0.3125,0.2,1.0,0.16,0.625,0.5,0.4,0.3013698630136986,0.521626,0.025477707006369428,0.07017543859649122,,0.3821656050955414,25.507999999999996,,2.0,3.0,8.0,,6.0,,3.0,,2.0,,7.0,,0.01098901098901099,,0.03529411764705882,,,,0.5,0.4,0.5,0.16,0.375,,,,,,,,,2.0,0.02,0.0273972602739726,,,False,,
