EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Charge Fouls,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3687.8999999999996,61,-23,125,126,37.0,18,251,3.0,8.0,,3.0,1.0,5.0,14.0,15.0,13.0,41.0,160,,3.0,1.0,6.0,5.0,10.0,6.0,4.0,5.0,2.0,11.0,,1.0,5.0,1.0,,14.0,1.0,13.0,,10.0,37.0,,0.35714285714285715,0.16666666666666666,0.4827586206896552,0.35714285714285715,0.5757575757575758,0.5,0.5,0.5172413793103449,25.333333333333332,,0.014492753623188406,,0.27586206896551724,0.375,0.6,0.034482758620689655,0.42857142857142855,,0.7931034482758621,0.52215,0.4768357142857143,0.07317073170731707,0.24390243902439024,5.978571428571429,26.266666666666666,0.296,36.0,,1.0,2.0,5.0,1.0,14.0,,1.0,4.0,,14.0,4.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,4.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,0.4,0.4,,0.5,0.2857142857142857,0.375,0.2,0.6,0.25,0.058823529411764705,0.020833333333333332,0.05714285714285714,0.057692307692307696,0.041666666666666664,,,,0.25,,0.08,,,,0.3333333333333333,0.1724137931034483,0.4,0.5,0.5,0.034482758620689655,0.4827586206896552,0.3333333333333333,,0.5055499999999999,0.15151515151515152,0.23529411764705882,6.0,6.0,15.0,6.0,2.0,,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,0.42857142857142855,,1.0,1.0,2.0,1.0,3.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,3.0,1.0,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0625,True,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,2,25,2.0,2.0,,,,2.0,3.0,,,4.0,10,,,,,,,,,,,,,,4.0,,,2.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,18.75,,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6838666666666667,,,,2.266666666666667,,,,,,,1.0,,,,,4.0,,,1.0,,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.375,,,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2689.5,45,-15,95,98,41.0,13,193,2.0,4.0,1.0,1.0,1.0,4.0,8.0,4.0,4.0,18.0,118,,4.0,2.0,3.0,,7.0,6.0,3.0,4.0,,9.0,1.0,3.0,7.0,2.0,1.0,3.0,,6.0,,7.0,41.0,,0.5,0.6666666666666666,0.5833333333333334,0.7,0.6,0.5,0.5833333333333334,0.3333333333333333,14.414414414414413,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.5,0.5,0.08333333333333333,0.2,1.0,0.6666666666666666,0.5466875,0.5724899999999999,0.2222222222222222,0.3888888888888889,5.2875,24.5,0.43157894736842106,42.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,,0.25,0.3333333333333333,0.5,0.5,0.125,,0.3333333333333333,1.0,,0.125,0.06060606060606061,0.06451612903225806,0.0851063829787234,,0.14285714285714285,,,,0.4,0.09090909090909091,,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,0.25,0.25,1.0,0.4217666666666666,0.2,0.2727272727272727,2.0,2.0,,2.0,3.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,2.0,6.0,1.0,,,,1.0,,0.2,,,,,1.0,1.0,1.0,0.2,,1.0,,1.0,,,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,11,158,4.0,10.0,1.0,2.0,,6.0,16.0,,13.0,25.0,84,,2.0,2.0,4.0,7.0,11.0,10.0,2.0,6.0,,16.0,1.0,5.0,10.0,2.0,2.0,10.0,1.0,17.0,2.0,11.0,35.0,2.0,0.375,0.5,0.375,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,,30.434782608695652,0.14285714285714285,0.16666666666666666,0.2,0.625,0.4,0.5,,0.5,0.5,0.625,0.573625,0.6192,0.08,0.44,3.64375,,0.44871794871794873,28.0,1.0,3.0,2.0,6.0,,,1.0,3.0,2.0,2.0,,4.0,4.0,5.0,,,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,2.0,2.0,3.0,,,,,7.0,,,,,,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5,,,0.17391304347826086,0.21739130434782608,0.11627906976744186,0.3333333333333333,0.1,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.25,0.375,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,0.6333666666666667,0.3181818181818182,0.3181818181818182,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,3.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5140.9,86,-28,167,169,41.0,26,336,4.0,8.0,1.0,2.0,1.0,10.0,26.0,11.0,5.0,31.0,225,,,2.0,4.0,,4.0,14.0,9.0,17.0,4.0,42.0,3.0,3.0,7.0,7.0,6.0,7.0,,5.0,,4.0,41.0,,0.38461538461538464,0.5,0.35135135135135137,0.4,0.3974358974358974,,0.4,0.2972972972972973,21.93877551020408,0.075,0.03409090909090909,0.08108108108108109,0.21621621621621623,0.5,0.6666666666666666,0.02702702702702703,0.4,0.5,0.5135135135135135,0.5064554054054055,0.5413399999999999,,0.12903225806451613,7.738461538461538,25.49090909090909,0.24550898203592814,42.0,,1.0,3.0,15.0,3.0,10.0,,1.0,6.0,,10.0,5.0,,1.0,3.0,,4.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,4.0,1.0,3.0,6.0,,,,,3.0,,,,,1.0,0.3,0.3,,,0.19230769230769232,0.25,0.2,0.25,,0.09090909090909091,,0.025,0.0547945205479452,,,,,0.125,0.14285714285714285,,0.07142857142857142,,,0.25,0.40540540540540543,0.2,0.25,0.3333333333333333,0.08108108108108109,0.2702702702702703,0.5,,0.4839,0.07692307692307693,0.10714285714285714,2.0,2.0,3.0,2.0,5.0,,1.0,0.18181818181818182,0.18181818181818182,0.2,0.2,0.2,,1.0,1.0,1.0,1.0,3.0,0.5,,,,0.5,0.5,0.2,,,,,,8.0,7.0,,,,,,1.0,,,,,,,,False,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,968.1999999999999,16,-14,30,30,10.0,6,60,,,,,,,,3.0,,3.0,46,,,,,,,,1.0,2.0,,5.0,,,3.0,,,,,,,,10.0,,,,0.5,,0.5,,,1.0,10.526315789473685,,,,,,,,,,1.0,0.52325,,,,,25.53333333333333,0.3333333333333333,7.0,,,,,,3.0,,,,,3.0,,,3.0,,,3.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.375,0.21428571428571427,,,,,,,0.6,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,3.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,5,60,2.0,2.0,,,,2.0,2.0,,1.0,5.0,46,1.0,5.0,,,,,4.0,,,,,,4.0,6.0,,,1.0,,1.0,,,4.0,,1.0,,1.0,,1.25,1.25,,,8.571428571428571,,0.19047619047619047,,1.0,1.0,1.0,,,,1.0,0.6166499999999999,,1.0,,,,0.13333333333333333,,2.0,2.0,,,,,2.0,2.0,,4.0,,,4.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,0.36363636363636365,0.1111111111111111,0.13333333333333333,,0.6666666666666666,,,,0.25,0.14285714285714285,,,,,,,,,,,1.0,1.0,0.6166499999999999,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7050.700000000001,118,-35,240,246,58.0,36,486,4.0,8.0,1.0,2.0,1.0,8.0,21.0,25.0,6.0,49.0,302,2.0,11.0,1.0,2.0,4.0,12.0,4.0,5.0,15.0,1.0,40.0,4.0,5.0,24.0,2.0,2.0,5.0,1.0,6.0,1.0,12.0,58.0,1.0,0.38095238095238093,0.5,0.4673913043478261,0.6666666666666666,0.5,0.4230769230769231,0.75,0.5434782608695652,18.214285714285715,0.07142857142857142,0.03937007874015748,0.08,0.17391304347826086,0.5,0.6666666666666666,0.021739130434782608,0.3333333333333333,0.5,0.717391304347826,0.5269043478260871,0.5611416666666666,0.22448979591836735,0.24489795918367346,7.495238095238097,26.555999999999997,0.24166666666666667,66.0,,2.0,3.0,9.0,4.0,24.0,,5.0,12.0,,24.0,3.0,1.0,12.0,6.0,1.0,19.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,5.0,9.0,,,,,2.0,,,,,1.0,0.75,0.75,,0.375,0.14285714285714285,0.25,0.1111111111111111,0.5,0.3333333333333333,0.15384615384615385,0.014084507042253521,0.2033898305084746,0.1836734693877551,,,,0.13333333333333333,0.125,0.25,0.1951219512195122,0.2222222222222222,0.043478260869565216,,0.75,0.1956521739130435,0.3333333333333333,0.375,0.6666666666666666,0.08695652173913043,0.5217391304347826,0.16666666666666666,,0.52015,0.041666666666666664,0.08695652173913043,9.0,9.0,3.0,9.0,4.0,,,0.36,0.36,0.375,0.4090909090909091,0.375,,7.0,4.0,7.0,4.0,24.0,0.8888888888888888,,,,0.8888888888888888,0.5833333333333334,0.6666666666666666,,,,,,10.0,5.0,,3.0,2.0,3.0,2.0,5.0,,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.5,,False,1.0,,0.25,0.25,1.0,2.0,0.08,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6195.0,103,-15,210,211,54.0,29,421,4.0,9.0,2.0,3.0,3.0,5.0,13.0,19.0,3.0,37.0,250,,2.0,3.0,4.0,3.0,15.0,6.0,3.0,6.0,,15.0,2.0,3.0,18.0,4.0,3.0,5.0,,4.0,1.0,15.0,54.0,1.0,0.38461538461538464,0.75,0.53125,0.8571428571428571,0.5441176470588235,0.5,0.8333333333333334,0.59375,17.355371900826448,0.0425531914893617,0.028037383177570093,0.04878048780487805,0.28125,0.4444444444444444,0.6666666666666666,0.09375,0.42857142857142855,0.6666666666666666,0.875,0.5569328125,0.5920571428571427,0.05405405405405406,0.40540540540540543,5.6461538461538465,24.95263157894737,0.2571428571428571,46.0,1.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,4.0,,16.0,3.0,1.0,12.0,3.0,,15.0,,1.0,4.0,,3.0,4.0,,1.0,2.0,8.0,4.0,6.0,17.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.4,0.4,1.0,0.5,0.23076923076923078,0.3333333333333333,,0.5,,0.09090909090909091,0.016666666666666666,0.23076923076923078,0.17647058823529413,0.03571428571428571,,,0.16666666666666666,,0.125,0.225,0.25,,1.0,0.5,0.0625,0.5,0.5,,0.0625,0.5,0.5,1.0,0.6951,0.030303030303030304,0.07142857142857142,5.0,8.0,,5.0,3.0,,,0.42105263157894735,0.42105263157894735,0.3125,0.3125,0.3125,3.0,1.0,3.0,1.0,3.0,24.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,,,1.0,,,3.0,3.0,,,2.0,,2.0,,,,0.6666666666666666,,,0.6666666666666666,,False,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5190.1,87,-4,178,178,38.0,25,356,9.0,12.0,,1.0,,12.0,16.0,,6.0,30.0,216,2.0,10.0,2.0,3.0,4.0,8.0,4.0,1.0,7.0,1.0,20.0,4.0,12.0,24.0,1.0,1.0,9.0,1.0,12.0,1.0,8.0,38.0,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6666666666666666,,13.658536585365855,0.09302325581395349,0.13793103448275862,0.05714285714285714,0.75,0.75,0.75,,0.3333333333333333,,0.75,0.6154437500000001,0.4694666666666667,0.3333333333333333,0.26666666666666666,2.45625,,0.21348314606741572,36.0,2.0,3.0,3.0,4.0,,,4.0,5.0,20.0,2.0,,,8.0,6.0,6.0,,12.0,,,3.0,,2.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,9.0,2.0,2.0,,,6.0,4.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.9090909090909091,0.8,0.8,,,,0.42857142857142855,,0.1935483870967742,0.18181818181818182,0.125,0.1518987341772152,0.14285714285714285,0.24,0.25,0.09090909090909091,0.3076923076923077,0.14285714285714285,0.14705882352941177,0.07142857142857142,,0.5,0.7777777777777778,0.25,0.75,0.75,1.0,,,0.6,0.6666666666666666,0.5492,0.3,0.3,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,6.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5993.1,100,-41,212,212,69.0,32,424,5.0,8.0,3.0,4.0,4.0,8.0,16.0,29.0,9.0,58.0,272,1.0,11.0,3.0,5.0,5.0,23.0,10.0,8.0,10.0,1.0,22.0,,2.0,4.0,,,14.0,1.0,9.0,2.0,23.0,69.0,2.0,0.5,0.6,0.5444444444444444,0.6923076923076923,0.5833333333333334,0.8333333333333334,0.7333333333333333,0.6444444444444445,21.370967741935484,,0.018018018018018018,,0.17777777777777778,0.625,0.7142857142857143,0.08888888888888889,0.3076923076923077,0.75,0.8222222222222222,0.5374233333333334,0.5553769230769231,0.1896551724137931,0.39655172413793105,5.962499999999999,27.220689655172414,0.32547169811320753,71.0,1.0,1.0,3.0,7.0,1.0,25.0,2.0,3.0,6.0,2.0,25.0,2.0,2.0,2.0,,,2.0,1.0,,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,3.0,10.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.375,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.125,0.125,0.14285714285714285,0.6,,,0.03571428571428571,0.038461538461538464,0.023529411764705882,,0.06666666666666667,,,,,0.025,0.08333333333333333,0.041666666666666664,1.0,0.6,0.15555555555555556,0.42857142857142855,0.5,,0.022222222222222223,0.5555555555555556,0.16666666666666666,1.0,0.41753333333333337,0.021739130434782608,0.058823529411764705,8.0,11.0,3.0,8.0,6.0,,,0.3793103448275862,0.3793103448275862,0.32,0.32,0.32,3.0,2.0,7.0,3.0,8.0,30.0,0.9090909090909091,0.75,0.75,1.0,0.875,0.3333333333333333,0.5384615384615384,2.0,1.0,,0.16666666666666666,1.0,2.0,2.0,0.07692307692307693,1.0,3.0,2.0,4.0,,,0.6666666666666666,0.5,0.5,1.0,0.42857142857142855,,False,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4668.5,78,-44,158,164,49.0,25,322,2.0,3.0,,,9.0,3.0,10.0,20.0,3.0,30.0,215,2.0,4.0,,,2.0,5.0,2.0,4.0,4.0,2.0,8.0,1.0,3.0,11.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,49.0,1.0,0.3,,0.45,0.25,0.46875,0.6666666666666666,0.35714285714285715,0.6666666666666666,18.085106382978726,0.022727272727272728,0.033707865168539325,,0.1,0.6666666666666666,1.0,0.3,,,0.7666666666666667,0.5319833333333334,0.567125,0.13333333333333333,0.16666666666666666,7.2700000000000005,25.139999999999997,0.310126582278481,61.0,1.0,1.0,1.0,6.0,1.0,11.0,1.0,1.0,4.0,,11.0,3.0,2.0,5.0,2.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,0.07142857142857142,0.044444444444444446,0.12195121951219512,0.10144927536231885,0.05555555555555555,0.041666666666666664,0.1111111111111111,,0.16666666666666666,,0.16666666666666666,,0.0625,,1.0,0.2,0.16666666666666666,0.25,,0.03333333333333333,0.36666666666666664,0.5,1.0,0.5112,0.03225806451612903,0.09090909090909091,5.0,7.0,,5.0,2.0,,,0.35,0.35,0.45454545454545453,0.45454545454545453,0.45454545454545453,2.0,,3.0,1.0,6.0,21.0,1.0,0.2222222222222222,0.25,1.0,1.0,,0.5,,1.0,,0.5,3.0,,,0.5,,1.0,,1.0,,,,0.16666666666666666,,,0.3333333333333333,,False,,,,,,1.0,0.05,,,,,,1.0,,,,,,,,0.1111111111111111
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1402.4,23,-29,50,51,20.0,6,101,,,,,3.0,1.0,2.0,8.0,,8.0,70,,,,,,6.0,2.0,1.0,2.0,,5.0,,,4.0,2.0,1.0,,,,,6.0,20.0,,0.5,,0.4,0.75,0.4,,0.75,0.8,18.965517241379313,,,,,,,0.3,,,0.8,0.5364899999999999,0.5578125,,0.75,5.2,25.0875,0.4,15.0,,,1.0,2.0,,5.0,,,,,5.0,,,2.0,2.0,,4.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.14285714285714285,0.17391304347826086,,,,0.25,0.25,,0.16666666666666666,,,,,0.2,0.5,0.5,,,0.5,,,,,,1.0,2.0,3.0,1.0,1.0,,,0.25,0.25,0.2,0.2,0.2,1.0,,3.0,1.0,4.0,3.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,1.0,,1.0,1.0,1.0,,0.25,,1.0,,2.0,1.0,,,0.5,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,1.0,,,,1.0,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5473.700000000001,91,-26,191,194,62.0,28,385,16.0,28.0,8.0,12.0,,25.0,48.0,,19.0,69.0,229,3.0,13.0,11.0,20.0,7.0,29.0,28.0,6.0,11.0,1.0,27.0,2.0,8.0,15.0,7.0,5.0,18.0,,28.0,1.0,29.0,62.0,1.0,0.5208333333333334,0.55,0.5208333333333334,0.55,0.5655737704918032,0.7222222222222222,0.6041666666666666,,31.67420814479638,0.04878048780487805,0.08333333333333333,0.06451612903225806,0.5833333333333334,0.5714285714285714,0.64,,0.6,0.6666666666666666,0.5833333333333334,0.5322770833333333,0.511285,0.18840579710144928,0.42028985507246375,4.016666666666667,,0.32460732984293195,65.0,5.0,7.0,9.0,20.0,,,5.0,7.0,22.0,6.0,,8.0,6.0,4.0,2.0,1.0,7.0,3.0,2.0,7.0,1.0,6.0,2.0,1.0,1.0,,9.0,2.0,6.0,6.0,,,,,14.0,1.0,,1.0,1.0,,0.44,0.5,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.10714285714285714,0.25,0.7777777777777778,0.3333333333333333,0.06060606060606061,0.10909090909090909,0.08695652173913043,0.0759493670886076,0.1111111111111111,0.12,,0.16666666666666666,,,0.03225806451612903,0.2,0.2,1.0,0.5,0.4166666666666667,0.45,0.6,0.3333333333333333,,,1.0,0.7142857142857143,0.5504,0.23333333333333334,0.23333333333333334,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,0.4,1.0,,,1.0,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,404.0,7,-14,12,13,3.0,2,25,,1.0,,,,,1.0,1.0,,,19,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,0.5,13.333333333333334,,,,0.5,,,,,,1.0,0.622525,,,,1.5,26.9,0.25,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.5,0.4,,,,,1.0,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,196.0,3,-9,6,6,3.0,2,12,1.0,2.0,,1.0,,1.0,2.0,,,2.0,11,,2.0,,1.0,,,2.0,,,,,1.0,2.0,2.0,,,,,,,,3.0,,0.5,,0.5,,0.5,0.5,,,22.22222222222222,0.2,0.2857142857142857,0.2,1.0,0.5,0.5,,1.0,,1.0,0.7425,0.7091,1.0,,,,0.5,,1.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,196.0,3,-9,6,6,3.0,2,12,,1.0,,1.0,,,1.0,1.0,,,11,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,22.22222222222222,,,,0.5,,,,1.0,,1.0,0.536875,0.5849,,,3.1,26.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
