EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,Arc3Assists,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Charge Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3557.5,59,-5,125,131,49.0,48.0,16,256,4.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,1.0,,1.0,3.0,5.0,1.0,7.0,12.0,3.0,6.0,5.0,28.0,144,2.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,8.0,9.0,,5.0,3.0,3.0,4.0,3.0,9.0,2.0,5.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,5.0,8.0,,3.0,8.0,49.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.5,0.6666666666666666,0.6388888888888888,0.5,0.7,0.6363636363636364,0.5,0.5714285714285714,0.3333333333333333,15.972222222222223,1.0,0.08695652173913043,0.05128205128205128,0.125,0.1111111111111111,0.05263157894736842,0.14285714285714285,,0.10344827586206896,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.75,1.0,0.3333333333333333,0.1111111111111111,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,0.25,1.0,0.2,1.0,0.2,,0.2,0.6666666666666666,0.6,0.5477805555555556,0.4217666666666666,0.5724899999999999,0.14285714285714285,0.2,0.14285714285714285,0.2857142857142857,6.258333333333334,24.86666666666667,0.392,1.0,,1.0,,,1.0,,1.0,1.0,0.05555555555555555,0.07692307692307693,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.08333333333333333,,0.25,,,,0.4,0.18181818181818182,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2996.6,50,9,99,104,29.0,21.0,12,203,2.0,2.0,1.0,1.0,,,,2.0,,,2.0,,1.0,3.0,3.0,2.0,2.0,4.0,3.0,5.0,1.0,14.0,109,1.0,2.0,2.0,,,2.0,3.0,,6.0,2.0,2.0,3.0,6.0,3.0,3.0,4.0,5.0,4.0,11.0,1.0,3.0,,3.0,2.0,5.0,3.0,1.0,,,1.0,1.0,1.0,,2.0,,,3.0,2.0,,1.0,6.0,29.0,0.5,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6,0.5,0.5,,0.7222222222222222,0.5,1.0,0.7,0.5,1.0,0.5555555555555556,9.649122807017545,,,0.03125,0.08571428571428572,0.0625,0.041666666666666664,0.08333333333333333,,0.07407407407407407,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,0.3333333333333333,,0.6666666666666666,0.7777777777777778,1.0,0.5369444444444444,0.3953,0.5025000000000001,0.1,0.2,0.14285714285714285,0.42857142857142855,4.2250000000000005,25.32,0.29292929292929293,2.0,,1.0,,,1.0,,,,0.0625,,0.3333333333333333,1.0,1.0,2.0,,,,2.0,,0.16666666666666666,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,,,,,,,,,6.0,16.0,,,13.0,25.0,84,1.0,3.0,2.0,2.0,4.0,,,7.0,11.0,2.0,10.0,,,,,2.0,6.0,2.0,16.0,4.0,5.0,,5.0,5.0,10.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,,,10.0,17.0,1.0,7.0,11.0,35.0,0.16666666666666666,0.2,,,,,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,,30.434782608695652,0.5,,0.17391304347826086,0.21739130434782608,0.11627906976744186,0.16666666666666666,0.1,,0.14285714285714285,0.625,0.4,0.5,0.25,0.375,0.3333333333333333,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,0.625,,0.573625,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,,0.44871794871794873,,,4.0,1.0,,1.0,1.0,2.0,2.0,0.14285714285714285,0.2,,,3.0,,,,,2.0,,,,,,,,4.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,0.25,0.2,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,10,,,,,,,,,,4.0,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,18.75,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1332.1999999999998,22,-17,41,42,14.0,17.0,8,83,,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,65,,,,,,,,,,,,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,,3.0,,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,14.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,7.8431372549019605,1.0,,,0.2727272727272727,0.15,,,,0.375,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,0.52325,,,,,,,,25.53333333333333,0.34146341463414637,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,937.0,16,-30,30,30,4.0,,5,60,2.0,2.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,46,2.0,2.0,5.0,,,,,,,,4.0,,,,,,,,,4.0,1.0,1.0,2.0,4.0,6.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,1.25,1.25,,,8.571428571428571,1.0,0.16666666666666666,0.36363636363636365,0.1111111111111111,0.13333333333333333,0.19047619047619047,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6166499999999999,0.6166499999999999,,0.5,0.5,1.0,,,,0.13333333333333333,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7499.9,125,-59,247,247,61.0,54.0,36,494,8.0,12.0,1.0,2.0,2.0,3.0,4.0,20.0,7.0,2.0,3.0,,,4.0,16.0,2.0,15.0,39.0,6.0,19.0,7.0,55.0,338,1.0,2.0,5.0,3.0,5.0,,2.0,,6.0,10.0,20.0,15.0,3.0,16.0,4.0,11.0,21.0,7.0,52.0,1.0,5.0,4.0,9.0,4.0,13.0,8.0,7.0,6.0,6.0,3.0,9.0,4.0,4.0,9.0,,,8.0,7.0,1.0,4.0,6.0,61.0,0.3333333333333333,0.35714285714285715,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.38461538461538464,0.5,0.6,0.41379310344827586,0.4166666666666667,0.42857142857142855,0.45081967213114754,0.4166666666666667,0.42857142857142855,0.3275862068965517,24.22145328719723,0.6666666666666666,0.09302325581395349,0.014285714285714285,0.08771929824561403,0.09,0.031746031746031744,,0.10526315789473684,0.10810810810810811,0.20689655172413793,0.6666666666666666,0.8,0.375,0.3448275862068966,0.2,0.25,0.25,0.1206896551724138,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.25,0.25,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5344827586206896,0.25,0.5076474137931035,0.5561375,0.5464142857142857,0.06557377049180328,0.09523809523809523,0.09090909090909091,0.10909090909090909,8.15897435897436,25.48421052631579,0.24696356275303644,,,10.0,1.0,4.0,3.0,,,,0.05357142857142857,0.057692307692307696,0.75,,9.0,,3.0,3.0,4.0,2.0,,,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,6.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,0.15384615384615385,0.16666666666666666,0.2,,,0.1,0.14285714285714285,0.05,,,1.0,0.16666666666666666,,1.0,,,0.25,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6507.099999999999,108,-18,223,222,54.0,41.0,33,445,11.0,15.0,3.0,5.0,2.0,4.0,3.0,5.0,,,,,,,,,14.0,20.0,,,9.0,37.0,284,5.0,7.0,12.0,4.0,7.0,,,4.0,12.0,24.0,4.0,,,,,1.0,7.0,,20.0,11.0,7.0,6.0,13.0,17.0,30.0,1.0,1.0,4.0,3.0,4.0,8.0,1.0,3.0,10.0,,2.0,11.0,16.0,2.0,8.0,12.0,54.0,0.8571428571428571,0.9230769230769231,,,,,0.7,0.7142857142857143,0.5714285714285714,0.7,0.7142857142857143,0.5714285714285714,0.6851851851851852,0.75,0.6,,13.461538461538462,0.5,0.16666666666666666,0.19298245614035087,0.1206896551724138,0.13829787234042554,0.1588785046728972,0.23529411764705882,0.26666666666666666,0.15,0.75,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.25,0.6,0.6,1.0,,,,,,,,,0.7142857142857143,0.6,0.5714285714285714,0.5,,,,0.75,,0.621165,0.5865333333333332,0.5692285714285713,0.3076923076923077,0.3076923076923077,0.32432432432432434,0.32432432432432434,2.51,,0.242152466367713,,2.0,6.0,,1.0,6.0,1.0,1.0,1.0,0.12,0.0975609756097561,,,6.0,,,,,2.0,,0.2222222222222222,0.07142857142857142,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,6.0,4.0,6.0,4.0,1.0,,,,,0.16666666666666666,,0.14285714285714285,0.05555555555555555,,0.6666666666666666,,,,,,,,,,,False,,,,,2.0,0.3333333333333333,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9078.5,151,-42,307,309,86.0,77.0,41,616,4.0,10.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,5.0,,,10.0,22.0,3.0,7.0,17.0,14.0,27.0,4.0,60.0,386,1.0,1.0,2.0,5.0,6.0,2.0,3.0,4.0,20.0,8.0,6.0,42.0,,22.0,10.0,5.0,9.0,5.0,22.0,2.0,15.0,4.0,19.0,5.0,24.0,7.0,6.0,5.0,3.0,5.0,10.0,5.0,10.0,24.0,,,6.0,6.0,,1.0,20.0,86.0,0.5714285714285714,0.5714285714285714,1.0,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.4117647058823529,1.0,0.8333333333333334,0.6363636363636364,0.5,0.8888888888888888,0.6382978723404256,0.5,0.8333333333333334,0.6136363636363636,16.01123595505618,0.5,0.08695652173913043,0.023255813953488372,0.19480519480519481,0.15447154471544716,0.03205128205128205,,,0.2033898305084746,0.22727272727272727,0.4,0.5714285714285714,0.5,0.09090909090909091,0.5,0.5,0.5,0.06818181818181818,0.11363636363636363,0.8,0.8,1.0,0.5,0.45454545454545453,0.45454545454545453,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.8409090909090909,0.45454545454545453,0.5469375000000001,0.6951,0.5482444444444445,0.022222222222222223,0.05555555555555555,0.03333333333333333,0.3333333333333333,6.976470588235294,24.87407407407407,0.28013029315960913,2.0,,4.0,1.0,,3.0,,2.0,2.0,0.04285714285714286,0.04838709677419355,1.0,0.6666666666666666,3.0,,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,3.0,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,0.17647058823529413,0.3,,,0.05263157894736842,,0.125,0.16666666666666666,,1.0,,,,,,,,,,,False,,,,,,1.0,1.0,1.0,1.0,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1308.0,22,-1,42,43,12.0,16.0,7,85,6.0,8.0,3.0,4.0,1.0,1.0,,,,,,,,,1.0,,6.0,8.0,,1.0,1.0,13.0,55,3.0,4.0,6.0,1.0,1.0,,,1.0,3.0,4.0,8.0,,,1.0,,,2.0,,6.0,4.0,3.0,1.0,4.0,4.0,8.0,,,1.0,1.0,,1.0,,2.0,3.0,,,3.0,4.0,,2.0,3.0,12.0,0.3333333333333333,0.5,,,,,0.75,0.75,1.0,0.6666666666666666,0.75,1.0,0.5909090909090909,0.75,0.5,0.1111111111111111,23.076923076923077,1.0,0.125,0.5,0.3,0.2222222222222222,0.18181818181818182,,0.5,0.3,0.8888888888888888,0.75,0.8571428571428571,0.3333333333333333,,,,,,,,,,0.1111111111111111,,,1.0,0.75,1.0,1.0,,,,1.0,,0.7007277777777777,0.6593,0.7478,0.18181818181818182,0.2,0.46153846153846156,0.23076923076923078,0.7625,26.9,0.2857142857142857,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,1.0,,0.125,0.125,,,0.5,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10430.2,174,-66,355,359,80.0,95.0,50,714,6.0,12.0,,3.0,2.0,3.0,3.0,10.0,4.0,1.0,2.0,,,17.0,40.0,7.0,10.0,26.0,18.0,42.0,6.0,80.0,458,,6.0,14.0,2.0,3.0,3.0,7.0,4.0,17.0,16.0,4.0,45.0,9.0,40.0,17.0,7.0,19.0,5.0,50.0,1.0,17.0,7.0,25.0,6.0,31.0,3.0,3.0,1.0,1.0,1.0,2.0,,7.0,14.0,,,8.0,6.0,,2.0,17.0,80.0,0.8,0.8,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.38461538461538464,,0.6666666666666666,0.5441176470588235,0.4,0.65,0.5633802816901409,0.4375,0.7083333333333334,0.6176470588235294,17.632850241545896,0.5,0.13725490196078433,0.010101010101010102,0.19318181818181818,0.17266187050359713,0.03314917127071823,,0.15,0.20967741935483872,0.17647058823529413,0.5,0.6,0.8333333333333334,0.14705882352941177,0.3,0.375,0.6666666666666666,0.058823529411764705,0.029411764705882353,0.5,0.5,1.0,0.5882352941176471,0.425,0.4473684210526316,0.2,,0.3,0.6666666666666666,,,0.7,0.7941176470588235,0.425,0.5311154411764706,0.523125,0.57393,0.02857142857142857,0.07142857142857142,0.175,0.2125,6.626923076923077,26.711904761904766,0.22535211267605634,3.0,2.0,12.0,5.0,2.0,5.0,1.0,1.0,1.0,0.06097560975609756,0.06756756756756757,0.8235294117647058,0.42857142857142855,7.0,1.0,1.0,9.0,9.0,,,,0.08695652173913043,0.25,0.25,1.0,0.6,4.0,,1.0,1.0,,1.0,,,,,1.0,,,,,2.0,0.15384615384615385,0.16666666666666666,0.2,0.2,,0.09090909090909091,0.25,0.15384615384615385,0.03125,,,,4.0,4.0,,,0.4444444444444444,0.4444444444444444,0.75,,False,,,,,,,,,,2.0,0.047619047619047616,0.05,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,39.0,13.0,9.0,24.0,14.0,43.0,18.0,78.0,404,2.0,3.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,6.0,12.0,30.0,12.0,39.0,11.0,13.0,19.0,11.0,44.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,6.0,4.0,4.0,10.0,1.0,4.0,14.0,,,24.0,19.0,,4.0,36.0,100.0,0.3333333333333333,0.375,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.6417910447761194,23.415977961432507,0.6,0.023255813953488372,0.024691358024691357,0.05128205128205128,0.04132231404958678,0.012269938650306749,0.05555555555555555,,0.04918032786885246,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,,0.014925373134328358,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.045454545454545456,1.0,0.5909090909090909,0.8656716417910447,0.28205128205128205,0.5444216417910448,0.41753333333333337,0.5646454545454546,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,26.846511627906978,0.32051282051282054,6.0,1.0,6.0,1.0,1.0,,1.0,4.0,4.0,,,0.6363636363636364,0.46153846153846156,5.0,4.0,,2.0,3.0,2.0,,,0.047619047619047616,,,,0.3333333333333333,4.0,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,0.16666666666666666,0.13333333333333333,0.25,,,,,0.058823529411764705,0.02564102564102564,1.0,1.0,0.16666666666666666,1.0,2.0,2.0,,0.6666666666666666,0.5,1.0,,False,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.023255813953488372,0.02564102564102564,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3247.4000000000005,54,-33,113,116,43.0,50.0,13,229,1.0,1.0,,,,,1.0,3.0,,1.0,4.0,1.0,1.0,4.0,11.0,5.0,2.0,4.0,5.0,15.0,,19.0,151,,,,,1.0,3.0,6.0,,9.0,,4.0,9.0,6.0,11.0,4.0,4.0,7.0,3.0,17.0,,4.0,2.0,7.0,,7.0,4.0,3.0,,,2.0,2.0,1.0,2.0,4.0,,,2.0,,,,9.0,43.0,,,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.6428571428571429,0.5,,0.6428571428571429,0.7894736842105263,16.030534351145036,,0.125,,0.11428571428571428,0.11764705882352941,,,0.14285714285714285,0.13333333333333333,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.21052631578947367,0.25,0.25,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,,,,,0.14285714285714285,1.0,0.7142857142857143,0.8421052631578947,0.36363636363636365,0.5384815789473684,,0.5414785714285715,,,,0.47368421052631576,5.25,25.33333333333333,0.3805309734513274,2.0,,3.0,1.0,,,,,,,,0.5,0.4,2.0,1.0,,,1.0,,,,0.125,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6547.4,109,-68,225,232,79.0,101.0,32,457,3.0,4.0,1.0,1.0,,,1.0,6.0,1.0,2.0,10.0,,4.0,7.0,16.0,5.0,4.0,11.0,9.0,26.0,4.0,39.0,314,1.0,1.0,5.0,,,1.0,9.0,2.0,5.0,6.0,2.0,27.0,,16.0,7.0,4.0,4.0,2.0,8.0,2.0,6.0,2.0,9.0,5.0,14.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,1.0,,5.0,6.0,,2.0,5.0,79.0,0.75,0.75,1.0,0.34615384615384615,0.1111111111111111,0.34615384615384615,0.36363636363636365,1.0,,0.47297297297297297,0.5,0.16666666666666666,0.4875,0.625,0.25,0.7027027027027027,16.287878787878785,0.3333333333333333,0.05714285714285714,0.03571428571428571,0.10526315789473684,0.08695652173913043,0.04201680672268908,0.034482758620689655,0.14285714285714285,0.13636363636363635,0.10810810810810811,0.75,1.0,1.0,0.16216216216216217,0.16666666666666666,0.25,,0.02702702702702703,0.2702702702702703,0.2,0.2222222222222222,1.0,0.43243243243243246,0.4375,0.4375,0.5,1.0,,,0.4444444444444444,,0.5555555555555556,0.8108108108108109,0.4375,0.5382216216216217,0.5112,0.5714666666666666,0.05128205128205128,0.15384615384615385,0.1282051282051282,0.1282051282051282,6.918181818181818,25.13461538461538,0.3511111111111111,1.0,3.0,,,2.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.03773584905660377,1.0,0.2,,1.0,,,1.0,,,0.1,,,,,,3.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,0.2727272727272727,0.25,0.3333333333333333,0.25,0.043478260869565216,,,,0.1,,1.0,0.5,,,,,,,,,False,,,,,,1.0,,,,1.0,0.038461538461538464,,0.1
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7156.7,119,-43,248,251,76.0,70.0,34,499,20.0,34.0,5.0,7.0,9.0,15.0,12.0,28.0,,,,,,,,,32.0,62.0,,,25.0,89.0,311,5.0,7.0,14.0,14.0,25.0,,,8.0,36.0,32.0,32.0,,,,,7.0,17.0,4.0,44.0,8.0,7.0,4.0,13.0,11.0,24.0,8.0,6.0,9.0,6.0,4.0,13.0,3.0,7.0,9.0,2.0,,27.0,40.0,4.0,21.0,36.0,76.0,0.5,0.5517241379310345,,,,,0.5161290322580645,0.7142857142857143,0.56,0.5161290322580645,0.7142857142857143,0.56,0.55625,0.7,0.6206896551724138,,32.63157894736842,0.6923076923076923,0.10256410256410256,0.11428571428571428,0.11290322580645161,0.10891089108910891,0.09243697478991597,0.1388888888888889,0.11764705882352941,0.04878048780487805,0.5483870967741935,0.5882352941176471,0.6451612903225806,0.6,0.45161290322580644,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,,,,,1.0,0.7142857142857143,0.6,0.6,,,,0.5483870967741935,,0.5307129032258063,0.5504,0.515764,0.26582278481012656,0.26582278481012656,0.15730337078651685,0.4044943820224719,4.306451612903226,,0.3064516129032258,,4.0,10.0,3.0,2.0,3.0,,1.0,2.0,0.061224489795918366,0.08108108108108109,,,7.0,,,,,6.0,,,0.14285714285714285,,,,,9.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,,0.14516129032258066,0.08823529411764706,0.21428571428571427,0.5,0.0967741935483871,,,0.23809523809523808,0.14285714285714285,1.0,,,,,,,,,,,False,,,,,1.0,0.4,,,,,,,
