EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15041.399999999998,251,-39,542,552,143.0,119.0,52,1094,48.0,73.0,14.0,56,102,158,658,17.0,52.0,9.0,10.0,19.0,31.0,19.0,50.0,15.0,18.0,4.0,1.0,4.0,143.0,0.4642857142857143,0.5306122448979592,0.5490196078431373,0.5436893203883495,0.6124031007751938,24.337748344370862,0.072992700729927,0.14393939393939395,0.10112359550561797,0.11693548387096774,0.084070796460177,0.1016949152542373,0.0958904109589041,0.125,0.20588235294117646,0.7087378640776699,0.6575342465753424,0.7164179104477612,0.5416666666666666,0.8235294117647058,0.7184466019417476,0.5992252427184466,3.375490196078431,0.26383763837638374,14.0,16.0,8.0,27.0,2.0,,,,,1.0,,,,,,1.0,46.0,,,16.0,16.0,24.0,,,22.0,54.0,60.0,,,1.0,,12.0,10.0,18.0,28.0,17.0,1.0,9.0,1.0,74.0,10.0,2.0,7.0,4.0,3.0,8.0,3.0,3.0,10.0,3.0,5.0,18.0,4.0,,41.0,,1.0,,58.0,6.0,,29.0,,3.0,3.0,4.0,54.0,3.0,,,,,,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.7297297297297297,0.009708737864077669,0.11764705882352941,0.0821917808219178,0.2222222222222222,0.4444444444444444,0.18181818181818182,0.08620689655172414,0.0196078431372549,0.11764705882352941,0.12244897959183673,1.0,0.2621359223300971,0.2962962962962963,0.38095238095238093,,0.019417475728155338,,,,,0.009708737864077669,,,,,,,,0.6666666666666666,0.875,,,,0.548475,0.6060458333333333,0.23015873015873015,0.232,,0.10126582278481013,0.34177215189873417,25.2,8.0,,,,,8.0,,14.0,,,6.0,1.0,1.0,1.0,,0.47058823529411764,,0.06153846153846154,,0.21428571428571427,0.17142857142857143,,,,0.5714285714285714,0.125,,,,,,,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20357.0,339,19,709,711,163.0,163.0,80,1420,23.0,42.0,2.0,30,62,110,816,4.0,36.0,5.0,5.0,15.0,27.0,10.0,37.0,10.0,32.0,3.0,2.0,4.0,163.0,0.6,0.6,0.4838709677419355,0.48,0.514018691588785,14.643304130162702,0.027624309392265192,0.09375,0.03875968992248062,0.0784313725490196,0.03225806451612903,0.043010752688172046,0.042105263157894736,0.029411764705882353,0.12903225806451613,0.42,0.5476190476190477,0.6764705882352942,0.7391304347826086,0.2222222222222222,0.8,0.5855029999999998,4.611290322580644,0.229901269393512,4.0,4.0,5.0,15.0,5.0,7.0,17.0,3.0,5.0,21.0,2.0,2.0,,2.0,12.0,38.0,14.0,3.0,5.0,13.0,6.0,7.0,,3.0,3.0,15.0,24.0,36.0,,21.0,5.0,12.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,67.0,9.0,3.0,20.0,16.0,4.0,8.0,1.0,6.0,2.0,,2.0,10.0,4.0,4.0,19.0,1.0,2.0,1.0,17.0,3.0,,9.0,,1.0,1.0,2.0,15.0,1.0,1.0,0.3157894736842105,0.6,,0.3157894736842105,0.8571428571428571,0.6111111111111112,0.6,0.65,0.625,0.38,0.1935483870967742,0.19047619047619047,0.26666666666666666,0.8,0.1875,0.06164383561643835,0.0547945205479452,0.07272727272727272,0.08527131782945736,0.5,0.15,0.3333333333333333,0.45454545454545453,0.2,0.05,0.17,0.4117647058823529,0.4117647058823529,1.0,0.21,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.4,1.0,0.2,,0.23809523809523808,0.5573333333333333,0.5872149999999999,0.08490566037735849,0.1323529411764706,,0.11818181818181818,0.13636363636363635,24.542105263157897,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,8.0,0.25,,0.01639344262295082,,0.05555555555555555,0.021739130434782608,0.4,0.4,,,,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,,,,,,,,1.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6200.6,103,5,221,228,44.0,48.0,25,449,13.0,15.0,2.0,14,17,36,240,2.0,24.0,2.0,3.0,10.0,19.0,5.0,24.0,7.0,10.0,7.0,4.0,8.0,44.0,0.8571428571428571,1.0,0.8235294117647058,0.6538461538461539,0.6428571428571429,12.5,0.06666666666666667,0.15384615384615385,0.041666666666666664,0.16666666666666666,0.053763440860215055,0.08695652173913043,0.027777777777777776,0.08333333333333333,0.2,0.5769230769230769,0.8666666666666667,0.8666666666666667,0.8461538461538461,1.0,0.9230769230769231,0.6142596153846154,2.288235294117647,0.19909502262443438,4.0,4.0,1.0,2.0,,1.0,4.0,,1.0,5.0,,,,,2.0,9.0,2.0,,,4.0,4.0,5.0,,1.0,2.0,10.0,4.0,6.0,,5.0,1.0,,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,9.0,,,,,3.0,,1.0,,,2.0,3.0,,1.0,5.0,1.0,,,4.0,,,1.0,,1.0,3.0,7.0,10.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8,1.0,0.6666666666666666,0.6666666666666666,0.625,0.34615384615384615,,,,1.0,,0.1836734693877551,0.3157894736842105,0.125,0.14,0.875,0.07692307692307693,0.5,0.5,1.0,,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,0.6666666666666666,1.0,,,0.2,0.61805,0.6263000000000001,0.037037037037037035,0.05555555555555555,,0.1111111111111111,0.2777777777777778,24.400000000000002,2.0,,,,1.0,2.0,,4.0,2.0,,,,2.0,,1.0,1.0,,0.05555555555555555,,,,,,,1.0,,,,0.16666666666666666,,,,,1.0,,1.0,,,,,,,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3341.4,56,-32,114,119,28.0,22.0,17,233,5.0,8.0,4.0,5,10,10,143,5.0,4.0,1.0,3.0,6.0,9.0,5.0,14.0,3.0,4.0,3.0,3.0,3.0,28.0,0.4,0.6666666666666666,0.5,0.5,0.5,9.48905109489051,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.1702127659574468,0.0625,0.09523809523809523,0.0625,,0.16666666666666666,0.8,0.625,0.625,0.4,0.8,0.8,0.59257,3.2600000000000002,0.24561403508771928,2.0,4.0,,2.0,,,,,,,,,,,,,,,,6.0,2.0,4.0,,,,4.0,6.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.6,0.5,0.6,0.5,,0.1,,0.5,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.18518518518518517,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5949,0.5943,0.1,0.1,,0.6,0.4,,3.0,,,,,3.0,,4.0,,1.0,1.0,,1.0,,,0.6,0.2,0.0625,,0.5,0.25,,,,0.75,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,2,3,4,10,,4.0,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1554.0,26,3,48,51,9.0,8.0,5,99,1.0,1.0,,3,4,9,60,,2.0,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,9.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,11.320754716981131,,0.09090909090909091,,0.10714285714285714,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.5052,7.300000000000001,0.1875,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,0.3333333333333333,,,,,,0.11764705882352941,,0.125,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4398,,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11874.6,198,-36,405,403,104.0,123.0,60,808,15.0,24.0,14.0,16,34,38,463,16.0,10.0,13.0,21.0,17.0,39.0,34.0,73.0,11.0,27.0,7.0,3.0,7.0,104.0,0.3125,0.7142857142857143,0.47058823529411764,0.4069767441860465,0.41304347826086957,11.064718162839249,0.19444444444444445,0.12878787878787878,0.11504424778761062,0.16585365853658537,0.15384615384615385,0.35,0.10752688172043011,0.15,0.15625,0.5581395348837209,0.625,0.6818181818181818,0.26666666666666666,0.8235294117647058,0.7674418604651163,0.5506604651162789,4.379411764705882,0.25679012345679014,4.0,7.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,3.0,,1.0,20.0,4.0,9.0,,1.0,3.0,11.0,22.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,17.0,5.0,5.0,5.0,,3.0,,2.0,4.0,,1.0,7.0,1.0,5.0,6.0,,1.0,,6.0,,,2.0,,1.0,4.0,5.0,11.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.5882352941176471,0.4,0.5882352941176471,0.4583333333333333,0.20930232558139536,0.08823529411764706,0.08333333333333333,,0.42857142857142855,0.625,0.2328767123287671,0.3333333333333333,0.2,0.12,0.7142857142857143,0.09302325581395349,,,,0.13953488372093023,0.023255813953488372,,,,0.18604651162790697,0.125,0.14285714285714285,1.0,,0.058823529411764705,,,0.7,0.5714285714285714,0.1,,0.125,0.6006933333333333,0.564315,0.044444444444444446,0.05555555555555555,,0.5263157894736842,0.2894736842105263,25.67777777777778,10.0,1.0,,,,10.0,,18.0,3.0,,4.0,2.0,1.0,,3.0,0.625,,0.12195121951219512,0.07407407407407407,0.09090909090909091,0.21052631578947367,0.16666666666666666,0.2,1.0,0.7142857142857143,,,,,,,,2.0,,,,,1.0,0.1111111111111111,0.125,0.16666666666666666,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22869.899999999998,381,-76,807,812,293.0,262.0,132,1619,93.0,145.0,28.0,120,211,336,979,33.0,114.0,12.0,25.0,21.0,40.0,37.0,77.0,17.0,32.0,9.0,5.0,9.0,293.0,0.475,0.5480769230769231,0.5687203791469194,0.5633802816901409,0.6153846153846154,32.020725388601036,0.10869565217391304,0.0967741935483871,0.06818181818181818,0.08469945355191257,0.09113300492610837,0.14166666666666666,0.07857142857142857,0.027777777777777776,0.12857142857142856,0.6807511737089202,0.6413793103448275,0.6838235294117647,0.4838709677419355,0.8484848484848485,0.6901408450704225,0.5752384976525822,3.455924170616114,0.3630731102850062,47.0,67.0,27.0,65.0,1.0,,,,,2.0,,,,1.0,,2.0,96.0,,,54.0,57.0,90.0,,1.0,35.0,149.0,126.0,,,2.0,,19.0,19.0,25.0,44.0,16.0,9.0,12.0,4.0,113.0,10.0,9.0,18.0,13.0,5.0,23.0,3.0,12.0,13.0,4.0,11.0,36.0,14.0,1.0,89.0,,,,134.0,14.0,,67.0,,7.0,4.0,4.0,149.0,8.0,,,,,,0.6333333333333333,0.6666666666666666,0.6263736263736264,0.675,0.6711711711711712,0.009389671361502348,0.09004739336492891,0.06206896551724138,0.15384615384615385,0.6388888888888888,0.391304347826087,0.06711409395973154,0.0958904109589041,0.03333333333333333,0.08163265306122448,0.4444444444444444,0.3051643192488263,0.4153846153846154,0.4909090909090909,0.4444444444444444,0.004694835680751174,,,,,0.009389671361502348,,,,,,,,0.7362637362637363,0.7014925373134329,0.01098901098901099,,,0.5934458333333333,0.5855472527472527,0.2518796992481203,0.2537878787878788,,0.16071428571428573,0.44345238095238093,25.6,21.0,,,,,22.0,10.0,32.0,3.0,,11.0,,2.0,4.0,2.0,0.6666666666666666,,0.08602150537634409,,0.0625,0.14864864864864866,,,,0.75,0.23809523809523808,,,,,,,1.0,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20258.4,338,-79,711,714,278.0,267.0,110,1425,18.0,39.0,3.0,30,64,210,872,9.0,20.0,2.0,2.0,10.0,19.0,4.0,23.0,8.0,29.0,4.0,2.0,5.0,278.0,0.3333333333333333,0.3448275862068966,0.46875,0.4550561797752809,0.5175879396984925,26.035502958579883,0.010416666666666666,0.05025125628140704,0.01098901098901099,0.0572289156626506,0.0106951871657754,,0.013422818791946308,,0.07017543859649122,0.21910112359550563,0.46153846153846156,0.5294117647058824,0.3888888888888889,0.14285714285714285,0.8595505617977528,0.5349036516853933,5.598437499999999,0.3909985935302391,10.0,17.0,8.0,18.0,7.0,6.0,11.0,3.0,28.0,103.0,5.0,9.0,14.0,45.0,34.0,114.0,48.0,6.0,12.0,31.0,14.0,23.0,17.0,50.0,26.0,105.0,40.0,78.0,24.0,103.0,28.0,7.0,31.0,12.0,43.0,8.0,4.0,27.0,3.0,98.0,9.0,,8.0,6.0,2.0,12.0,4.0,9.0,9.0,2.0,3.0,21.0,5.0,1.0,50.0,,1.0,5.0,55.0,4.0,5.0,14.0,3.0,10.0,1.0,3.0,105.0,10.0,0.7647058823529411,0.2982456140350877,0.5,0.34,0.2982456140350877,0.6086956521739131,0.6666666666666666,0.541095890410959,0.6818181818181818,0.611764705882353,0.6404494382022472,0.109375,0.1282051282051282,0.1111111111111111,0.5714285714285714,,0.06766917293233082,0.04411764705882353,0.08163265306122448,0.04225352112676056,0.6,0.10112359550561797,0.4444444444444444,0.5,0.125,0.03932584269662921,0.06179775280898876,0.5454545454545454,0.5454545454545454,1.0,0.5786516853932584,0.27184466019417475,0.28,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.5555555555555556,1.0,0.2328767123287671,0.5882352941176471,0.6164383561643836,0.3111111111111111,0.27184466019417475,0.4826615384615384,0.5400678082191779,0.08994708994708994,0.1891891891891892,0.02608695652173913,0.14761904761904762,0.5,26.453508771929826,1.0,4.0,1.0,3.0,5.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,7.0,0.5555555555555556,,0.02631578947368421,,0.125,0.010101010101010102,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0684931506849315,0.6,1.0,,2.0,1.0,1.0,,,3.0,0.02631578947368421,0.02912621359223301,,2.0,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26759.799999999996,446,-92,928,943,278.0,298.0,143,1871,31.0,50.0,13.0,45,94,194,1135,16.0,32.0,15.0,12.0,47.0,66.0,27.0,93.0,10.0,23.0,1.0,1.0,1.0,278.0,0.35555555555555557,0.42105263157894735,0.4787234042553192,0.4596774193548387,0.48258706467661694,19.220308250226655,0.04878048780487805,0.18725099601593626,0.06048387096774194,0.14928909952606634,0.05465587044534413,0.043478260869565216,0.05555555555555555,0.08,0.171875,0.26881720430107525,0.62,0.6888888888888889,0.45161290322580644,0.5652173913043478,0.7634408602150538,0.5508830645161289,5.643617021276594,0.2995689655172414,10.0,14.0,11.0,35.0,9.0,9.0,28.0,2.0,18.0,64.0,2.0,5.0,2.0,16.0,27.0,92.0,23.0,2.0,7.0,32.0,11.0,21.0,3.0,25.0,5.0,36.0,58.0,75.0,6.0,64.0,18.0,9.0,18.0,15.0,33.0,10.0,5.0,12.0,3.0,81.0,16.0,3.0,20.0,11.0,9.0,6.0,,6.0,5.0,1.0,,11.0,6.0,,20.0,,1.0,1.0,33.0,3.0,,17.0,,1.0,,1.0,36.0,1.0,0.9259259259259259,0.29347826086956524,0.2857142857142857,0.12,0.29347826086956524,0.5238095238095238,0.5217391304347826,0.33695652173913043,0.5517241379310345,0.3673469387755102,0.4946236559139785,0.09574468085106383,0.1,0.11428571428571428,0.5454545454545454,0.2,0.0935672514619883,0.06578947368421052,0.125,0.1925133689839572,1.0,0.1881720430107527,0.3142857142857143,0.3548387096774194,0.09090909090909091,0.04838709677419355,0.15053763440860216,0.32142857142857145,0.3333333333333333,1.0,0.34408602150537637,0.28125,0.28125,0.8888888888888888,0.08695652173913043,0.21739130434782608,0.4,0.5,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.125,0.28125,0.5452136363636364,0.5776369565217391,0.085,0.1574074074074074,,0.16494845360824742,0.18556701030927836,25.093478260869563,8.0,3.0,,1.0,9.0,9.0,8.0,14.0,3.0,,5.0,,1.0,3.0,1.0,0.5625,,0.05,0.06451612903225806,0.08695652173913043,0.04854368932038835,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.125,,,0.1956521739130435,0.1111111111111111,,,,,,,,1.0,0.010869565217391304,,,,,False,,0.03571428571428571
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32667.899999999998,544,-104,1140,1139,329.0,280.0,165,2279,35.0,49.0,12.0,54,103,293,1358,20.0,68.0,14.0,6.0,54.0,86.0,20.0,106.0,17.0,35.0,3.0,3.0,4.0,329.0,0.6296296296296297,0.68,0.5242718446601942,0.5357142857142857,0.572265625,21.625652498135718,0.019933554817275746,0.18620689655172415,0.05,0.16032064128256512,0.03442340791738382,0.029850746268656716,0.06167400881057269,,0.16455696202531644,0.20588235294117646,0.7142857142857143,0.7608695652173914,0.7428571428571429,0.26666666666666666,0.773109243697479,0.5427029411764707,5.975728155339808,0.2885964912280702,12.0,17.0,17.0,45.0,9.0,8.0,17.0,2.0,41.0,118.0,7.0,23.0,11.0,31.0,49.0,135.0,38.0,9.0,25.0,48.0,14.0,24.0,15.0,38.0,16.0,89.0,40.0,123.0,24.0,118.0,41.0,6.0,37.0,23.0,60.0,12.0,11.0,32.0,5.0,143.0,26.0,6.0,23.0,15.0,8.0,20.0,8.0,12.0,14.0,3.0,8.0,34.0,8.0,2.0,40.0,,3.0,3.0,41.0,3.0,2.0,15.0,,6.0,,3.0,89.0,6.0,0.8367346938775511,0.362962962962963,0.36,0.39473684210526316,0.362962962962963,0.5833333333333334,0.5,0.5887096774193549,0.5217391304347826,0.6357142857142857,0.5672268907563025,0.05825242718446602,0.061224489795918366,0.06666666666666667,0.5882352941176471,0.3157894736842105,0.12440191387559808,0.1368421052631579,0.10344827586206896,0.1943127962085308,0.75,0.18907563025210083,0.37777777777777777,0.40476190476190477,0.35294117647058826,0.037815126050420166,0.07142857142857142,0.47058823529411764,0.47058823529411764,1.0,0.4957983193277311,0.3474576271186441,0.3565217391304348,0.8048780487804879,0.044444444444444446,0.5111111111111111,0.30434782608695654,0.7142857142857143,0.27419354838709675,0.7058823529411765,0.5,0.3548387096774194,0.3474576271186441,0.54809,0.5740983870967742,0.06,0.13043478260869565,,0.16382252559726962,0.3037542662116041,26.523703703703696,8.0,2.0,2.0,4.0,7.0,9.0,3.0,8.0,,,6.0,,1.0,2.0,4.0,0.45,,,0.05263157894736842,0.14814814814814814,0.049586776859504134,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,1.0,1.0,0.11290322580645161,0.5714285714285714,,,,1.0,,,,3.0,0.022222222222222223,0.025423728813559324,,,1.0,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23990.8,400,-33,839,834,306.0,333.0,122,1673,17.0,25.0,3.0,28,55,157,928,6.0,26.0,4.0,2.0,34.0,53.0,6.0,59.0,15.0,41.0,2.0,1.0,2.0,306.0,0.4642857142857143,0.48148148148148145,0.509090909090909,0.4806451612903226,0.4936708860759494,19.047619047619047,0.009302325581395349,0.136,0.01818181818181818,0.12195121951219512,0.013793103448275862,0.009523809523809525,0.023121387283236993,,0.14705882352941177,0.16129032258064516,0.68,0.7727272727272727,0.5294117647058824,0.1875,0.8064516129032258,0.533405806451613,5.720000000000001,0.36471990464839094,5.0,8.0,11.0,28.0,2.0,9.0,27.0,5.0,22.0,73.0,1.0,5.0,10.0,25.0,31.0,100.0,8.0,3.0,10.0,15.0,7.0,17.0,13.0,33.0,7.0,60.0,30.0,69.0,24.0,73.0,22.0,8.0,45.0,23.0,68.0,14.0,9.0,35.0,4.0,159.0,16.0,3.0,23.0,14.0,9.0,17.0,8.0,13.0,13.0,3.0,4.0,30.0,9.0,,14.0,1.0,1.0,2.0,10.0,2.0,1.0,4.0,,1.0,1.0,2.0,60.0,1.0,0.7419354838709677,0.31,0.3,0.3939393939393939,0.31,0.4117647058823529,0.46875,0.53,0.46875,0.5566037735849056,0.6451612903225806,0.14545454545454545,0.12,0.17857142857142858,0.5666666666666667,0.16666666666666666,0.1,0.06578947368421052,0.10144927536231885,0.13186813186813187,1.0,0.18064516129032257,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.012903225806451613,0.17419354838709677,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47096774193548385,0.3013698630136986,0.30985915492957744,0.6818181818181818,0.3125,0.3125,0.2,1.0,0.16,0.625,0.5,0.4,0.3013698630136986,0.506335,0.521626,0.025477707006369428,0.07017543859649122,,0.09554140127388536,0.3821656050955414,25.507999999999996,2.0,,2.0,3.0,8.0,3.0,,2.0,6.0,,3.0,,2.0,,7.0,0.5,,0.01098901098901099,,0.26666666666666666,0.03529411764705882,,,,0.6666666666666666,0.5,0.4,0.5,0.16,0.375,,,,,,,,2.0,0.02,0.0273972602739726,,,,False,,
