EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12686.2,211,-36,443,439,109.0,58,882,535,109.0,0.24604966139954854,126.0,11.0,23.0,,1.0,3.0,3.0,3.0,11.0,4.0,4.0,8.0,,1.0,3.0,11.0,2.0,,,16.0,38.0,7.0,19.0,9.0,62.0,1.0,3.0,3.0,,8.0,5.0,6.0,,1.0,3.0,13.0,16.0,16.0,21.0,,,11.0,3.0,8.0,12.0,5.0,17.0,5.0,,10.0,2.0,,39.0,4.0,3.0,7.0,5.0,15.0,7.0,22.0,1.0,9.0,6.0,3.0,6.0,4.0,2.0,7.0,1.0,8.0,21.0,11.0,,1.0,12.0,6.0,1.0,13.0,1.0,0.5,0.5,1.0,0.3684210526315789,,0.3684210526315789,0.42105263157894735,0.3333333333333333,0.8333333333333334,0.4649122807017544,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.21052631578947367,0.21739130434782608,0.2727272727272727,13.609467455621301,0.8571428571428571,0.07692307692307693,0.024,0.0707070707070707,0.05128205128205128,0.07317073170731707,0.034482758620689655,0.03636363636363636,0.019230769230769232,,0.05172413793103448,0.05,0.05405405405405406,0.09523809523809523,0.14285714285714285,0.07317073170731707,0.058823529411764705,0.038461538461538464,0.40350877192982454,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.19298245614035087,0.2727272727272727,0.375,,0.07017543859649122,0.14035087719298245,0.5,0.5,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,,,,0.7368421052631579,0.2727272727272727,0.562151754385965,0.5214166666666666,0.5690142857142858,0.09836065573770492,0.14285714285714285,0.12903225806451613,0.20967741935483872,5.73157894736842,24.57894736842105,1.0,2.0,,2.0,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,5.0,0.6666666666666666,,,1.0,0.5,0.5,,1.0,1.0,1.0,3.0,,,1.0,,,,,0.3,,0.16666666666666666,,,,,,1.0,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6740.4,112,-5,240,245,93.0,35,485,286,93.0,0.3875,82.0,5.0,12.0,1.0,6.0,4.0,7.0,2.0,6.0,1.0,1.0,8.0,,,1.0,6.0,1.0,1.0,3.0,7.0,19.0,2.0,14.0,3.0,23.0,2.0,7.0,1.0,1.0,5.0,5.0,11.0,1.0,3.0,3.0,16.0,6.0,8.0,6.0,,2.0,6.0,1.0,1.0,8.0,1.0,9.0,,1.0,6.0,2.0,,19.0,4.0,6.0,6.0,2.0,10.0,10.0,20.0,2.0,1.0,1.0,,2.0,2.0,,3.0,1.0,10.0,16.0,2.0,1.0,,4.0,1.0,1.0,16.0,1.0,0.42857142857142855,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3684210526315789,0.2857142857142857,0.45454545454545453,0.30303030303030304,0.25,0.4642857142857143,0.32857142857142857,0.2777777777777778,0.5,0.42424242424242425,0.05263157894736842,,0.16666666666666666,13.571428571428573,0.6666666666666666,0.05405405405405406,0.0967741935483871,0.09523809523809523,0.08163265306122448,0.08,0.09009009009009009,0.10344827586206896,0.041666666666666664,0.2222222222222222,0.08571428571428572,0.07142857142857142,0.06666666666666667,0.05263157894736842,,0.10869565217391304,0.058823529411764705,0.08695652173913043,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.4,0.18181818181818182,0.3333333333333333,0.4,0.5,0.030303030303030304,0.24242424242424243,0.125,0.125,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.75,0.16666666666666666,0.125,0.5,0.5714285714285714,,,0.21428571428571427,0.3333333333333333,0.7878787878787878,0.16666666666666666,0.5495742424242424,0.59031,0.5609571428571428,0.029411764705882353,0.05,0.21739130434782608,0.6956521739130435,4.594736842105263,24.52857142857143,1.0,2.0,,,,,,1.0,,,2.0,,1.0,,1.0,,3.0,,,,,,,,,,,2.0,,,,,1.0,,,0.25,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1882.0,31,-24,67,69,26.0,10,136,88,26.0,0.3880597014925373,15.0,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,3.0,6.0,,,,6.0,1.0,2.0,,,2.0,2.0,4.0,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,10.126582278481012,,0.25,,0.1875,,0.20833333333333334,,,,,,,0.2,,1.0,0.25,,,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,,,,0.8333333333333334,,0.5845666666666667,0.58785,0.5943,,,0.3333333333333333,0.6666666666666666,3.7166666666666663,,2.0,,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,2,25,10,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,1.0,18.75,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4484.0,75,7,154,159,38.0,17,313,165,38.0,0.24675324675324675,40.0,10.0,11.0,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,2.0,,,1.0,3.0,,,,11.0,13.0,2.0,5.0,,28.0,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,20.0,2.0,6.0,,2.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,2.0,8.0,5.0,13.0,2.0,15.0,,,,,1.0,,1.0,1.0,1.0,4.0,7.0,3.0,,,2.0,,1.0,8.0,1.0,0.9090909090909091,1.0,1.0,0.4,,0.4,0.8461538461538461,1.0,0.8,0.7777777777777778,1.0,0.8,0.7368421052631579,0.5,0.6666666666666666,0.2777777777777778,,,,11.560693641618498,1.0,0.16666666666666666,0.06060606060606061,0.1568627450980392,,0.16049382716049382,0.03125,0.06666666666666667,0.07142857142857142,,,,0.3,0.125,,0.15384615384615385,0.16666666666666666,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.9,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.8,1.0,,,,,0.8888888888888888,0.3333333333333333,0.5951694444444445,0.6321,0.63096,,,0.07142857142857142,0.2857142857142857,2.553846153846154,24.779999999999998,,,,,,,,,,,1.0,,4.0,1.0,4.0,3.0,1.0,,,,0.75,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6726.0,112,-71,231,230,35.0,27,461,275,35.0,0.15151515151515152,34.0,8.0,13.0,4.0,6.0,1.0,1.0,,1.0,5.0,,1.0,,,1.0,6.0,1.0,,,8.0,19.0,1.0,7.0,3.0,22.0,4.0,7.0,1.0,,8.0,1.0,1.0,,,3.0,5.0,8.0,8.0,3.0,,8.0,6.0,1.0,3.0,6.0,7.0,13.0,7.0,,3.0,1.0,2.0,33.0,7.0,9.0,7.0,11.0,20.0,16.0,36.0,2.0,2.0,2.0,,3.0,2.0,1.0,5.0,,8.0,17.0,4.0,,,6.0,2.0,1.0,5.0,1.0,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.42105263157894735,0.5714285714285714,1.0,0.36538461538461536,0.5,1.0,0.3793103448275862,0.5,0.8333333333333334,0.2692307692307692,0.15789473684210525,0.15384615384615385,,12.781954887218044,0.6,0.2894736842105263,0.15254237288135594,0.1044776119402985,0.09722222222222222,0.17142857142857143,0.12213740458015267,0.3,0.09523809523809523,0.05555555555555555,0.06896551724137931,0.21428571428571427,0.4,0.2727272727272727,0.16666666666666666,0.11320754716981132,0.07142857142857142,0.18181818181818182,0.5,0.6153846153846154,0.7272727272727273,0.5,0.038461538461538464,,,,0.19230769230769232,0.038461538461538464,,,,0.23076923076923078,0.16666666666666666,0.2,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.7692307692307693,0.16666666666666666,0.5365153846153847,0.5638285714285715,0.6042,0.07142857142857142,0.09523809523809523,0.36363636363636365,0.22727272727272727,5.3578947368421055,25.485714285714288,2.0,1.0,1.0,,,,1.0,,,,3.0,,5.0,2.0,5.0,4.0,1.0,,0.14285714285714285,0.16666666666666666,0.8,,,,,,,2.0,1.0,,,,3.0,,,0.6666666666666666,,,,,,,,,,,False,0.2,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8404.7,140,-38,292,294,85.0,41,586,351,85.0,0.2910958904109589,78.0,23.0,41.0,5.0,7.0,9.0,16.0,15.0,31.0,,,,,,,,,,,38.0,72.0,,,32.0,108.0,5.0,7.0,,5.0,15.0,14.0,26.0,,,8.0,36.0,40.0,36.0,,,6.0,,,9.0,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,3.0,9.0,7.0,5.0,15.0,12.0,27.0,3.0,9.0,7.0,2.0,11.0,7.0,4.0,15.0,1.0,7.0,9.0,34.0,,,52.0,26.0,2.0,36.0,3.0,0.5263157894736842,0.5714285714285714,,,,,0.5277777777777778,0.7142857142857143,0.5384615384615384,0.5277777777777778,0.7142857142857143,0.5384615384615384,0.5625,0.6818181818181818,0.5806451612903226,,0.125,0.07317073170731707,0.1935483870967742,32.743362831858406,0.7333333333333333,0.10638297872340426,0.10714285714285714,0.0958904109589041,0.05357142857142857,0.1,0.08571428571428572,0.10256410256410256,0.125,,0.07142857142857142,,0.17647058823529413,0.1,,0.0425531914893617,0.19230769230769232,0.12,0.5694444444444444,0.5609756097560976,0.6052631578947368,0.6086956521739131,0.4305555555555556,0.4838709677419355,0.6,0.4,,,,,,,,,,1.0,0.7142857142857143,,0.6153846153846154,0.5625,,,,,0.5694444444444444,,0.5347263888888889,0.5504,0.51965,0.2765957446808511,0.2765957446808511,0.1388888888888889,0.3333333333333333,4.215277777777778,,4.0,5.0,,,,,,1.0,1.0,2.0,,4.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,1.0,,,0.375,0.4,,,,,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,42,623,404,100.0,0.32051282051282054,109.0,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,39.0,2.0,6.0,13.0,9.0,24.0,14.0,43.0,18.0,78.0,2.0,3.0,3.0,1.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,6.0,12.0,30.0,12.0,2.0,39.0,11.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,1.0,1.0,44.0,,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,4.0,2.0,10.0,,4.0,14.0,24.0,1.0,4.0,19.0,4.0,4.0,36.0,4.0,0.3333333333333333,0.375,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.6417910447761194,0.16666666666666666,0.13333333333333333,0.25,23.415977961432507,0.6,0.023255813953488372,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,,,0.047619047619047616,,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,,0.014925373134328358,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.045454545454545456,1.0,0.5909090909090909,0.46153846153846156,0.8656716417910447,0.28205128205128205,0.5444216417910449,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,26.846511627906974,4.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.023255813953488372,0.02564102564102564,1.0,,,,0.5,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,2.0,,1.0,,,,,,False,,1.0,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19233.4,321,-118,659,659,122.0,89,1318,803,122.0,0.18512898330804248,122.0,16.0,26.0,3.0,6.0,4.0,7.0,9.0,22.0,6.0,3.0,6.0,,1.0,30.0,77.0,14.0,5.0,12.0,27.0,54.0,33.0,83.0,24.0,177.0,4.0,12.0,14.0,2.0,25.0,4.0,7.0,5.0,13.0,8.0,31.0,34.0,20.0,78.0,21.0,6.0,77.0,30.0,5.0,12.0,15.0,27.0,8.0,7.0,10.0,2.0,,69.0,11.0,3.0,36.0,12.0,50.0,14.0,64.0,4.0,10.0,9.0,1.0,11.0,8.0,3.0,18.0,1.0,8.0,19.0,22.0,1.0,3.0,24.0,9.0,3.0,31.0,3.0,0.6296296296296297,0.7083333333333334,0.7878787878787878,0.39759036144578314,0.38461538461538464,0.39759036144578314,0.5,0.3333333333333333,0.5714285714285714,0.5583941605839416,0.4423076923076923,0.575,0.5939597315436241,0.46296296296296297,0.6458333333333334,0.6058394160583942,0.09259259259259259,0.11538461538461539,0.09090909090909091,21.801566579634464,0.6111111111111112,0.1188118811881188,0.01675977653631285,0.2155688622754491,0.06547619047619048,0.1791044776119403,0.040345821325648415,0.0136986301369863,,0.06451612903225806,0.07857142857142857,,0.10810810810810811,0.1111111111111111,0.15789473684210525,0.22764227642276422,0.18181818181818182,0.06060606060606061,0.1897810218978102,0.6153846153846154,0.6956521739130435,0.625,0.16058394160583941,0.4090909090909091,0.45,0.5555555555555556,0.043795620437956206,0.043795620437956206,0.5,0.5,1.0,0.5620437956204379,0.38961038961038963,0.40540540540540543,0.7666666666666667,0.23076923076923078,0.5,0.5384615384615384,0.35,0.5714285714285714,0.05,,0.6,0.4166666666666667,0.7956204379562044,0.38961038961038963,0.5387281021897812,0.5271692307692307,0.5818599999999999,0.06164383561643835,0.14285714285714285,0.14124293785310735,0.1751412429378531,6.327777777777778,26.732530120481925,7.0,2.0,,2.0,5.0,5.0,3.0,5.0,,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,0.35714285714285715,0.03614457831325301,0.03896103896103896,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,,2.0,,,1.0,,,,,0.25,,,,,,,,1.0,,,False,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8060.1,134,-61,277,275,76.0,36,552,341,76.0,0.2743682310469314,98.0,2.0,3.0,,1.0,,,7.0,16.0,,3.0,9.0,1.0,2.0,6.0,24.0,,3.0,7.0,9.0,19.0,9.0,33.0,4.0,49.0,1.0,2.0,2.0,,2.0,1.0,3.0,4.0,9.0,3.0,17.0,4.0,14.0,18.0,9.0,,24.0,6.0,2.0,13.0,8.0,21.0,5.0,3.0,7.0,2.0,4.0,50.0,1.0,1.0,12.0,5.0,19.0,2.0,21.0,1.0,6.0,3.0,3.0,6.0,3.0,3.0,11.0,1.0,4.0,9.0,8.0,1.0,1.0,5.0,3.0,,17.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.2727272727272727,0.47368421052631576,0.5,0.3333333333333333,0.4326923076923077,0.25,0.5833333333333334,0.4537037037037037,0.25,0.6071428571428571,0.6346153846153846,0.10526315789473684,,0.125,20.123839009287927,0.5454545454545454,0.11363636363636363,0.014925373134328358,0.14634146341463414,0.01282051282051282,0.1349206349206349,0.013793103448275862,0.02857142857142857,,,0.015384615384615385,,0.05,0.15789473684210525,0.2,0.14516129032258066,0.15,0.03333333333333333,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.4375,0.5,0.14285714285714285,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.25,0.2727272727272727,0.5,0.25,,,,,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.6923076923076923,0.25,0.5156932692307692,0.48614999999999997,0.5113416666666666,0.05555555555555555,0.14285714285714285,0.04081632653061224,0.3469387755102041,6.773684210526315,25.45454545454545,5.0,2.0,,,,,2.0,4.0,1.0,,,1.0,,,,,,,0.06060606060606061,0.08333333333333333,,,,,,,2.0,2.0,,,,,,,,0.4,,0.5,,,,,,,,,False,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13965.4,233,-116,479,485,117.0,67,964,609,117.0,0.24425887265135698,132.0,8.0,15.0,3.0,5.0,,1.0,5.0,18.0,2.0,4.0,17.0,,5.0,11.0,31.0,,1.0,7.0,13.0,35.0,15.0,48.0,7.0,78.0,3.0,6.0,1.0,4.0,10.0,,3.0,1.0,12.0,3.0,6.0,10.0,16.0,45.0,,4.0,31.0,11.0,6.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,2.0,43.0,5.0,8.0,22.0,9.0,32.0,13.0,45.0,3.0,8.0,5.0,3.0,5.0,5.0,,9.0,1.0,5.0,14.0,8.0,1.0,1.0,11.0,5.0,1.0,6.0,1.0,0.38461538461538464,0.45454545454545453,1.0,0.3125,0.08333333333333333,0.3125,0.37142857142857144,0.5,,0.42771084337349397,0.42857142857142855,0.1,0.4431818181818182,0.5,0.17647058823529413,0.5783132530120482,0.17142857142857143,0.2,0.16666666666666666,17.321428571428573,0.5555555555555556,0.1125,0.0625,0.1732283464566929,0.037037037037037035,0.1497584541062802,0.049429657794676805,0.058823529411764705,0.05555555555555555,0.08695652173913043,0.037383177570093455,0.03571428571428571,0.06666666666666667,0.2,,0.19148936170212766,0.12121212121212122,0.06382978723404255,0.18072289156626506,0.5333333333333333,0.6666666666666666,0.5,0.21686746987951808,0.2777777777777778,0.3333333333333333,0.2,0.024096385542168676,0.20481927710843373,0.23529411764705882,0.25,1.0,0.37349397590361444,0.3548387096774194,0.3548387096774194,1.0,0.7142857142857143,0.6,,0.06666666666666667,,0.3333333333333333,,0.4666666666666667,0.14285714285714285,0.7590361445783133,0.3548387096774194,0.534340963855422,0.5822499999999999,0.5370299999999999,0.05747126436781609,0.1282051282051282,0.1282051282051282,0.07692307692307693,6.157142857142858,25.260416666666668,4.0,5.0,,,,,1.0,,,3.0,,1.0,,,,,,,0.020833333333333332,,,,,,,,1.0,1.0,,,,,,,,0.2,0.3333333333333333,0.14285714285714285,,,,,,,,,False,,,,,0.058823529411764705,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16367.5,273,-83,561,563,120.0,74,1124,682,120.0,0.21390374331550802,111.0,7.0,16.0,2.0,2.0,2.0,4.0,4.0,10.0,8.0,5.0,16.0,,,13.0,34.0,5.0,2.0,6.0,14.0,34.0,18.0,50.0,8.0,90.0,2.0,2.0,6.0,,7.0,5.0,7.0,2.0,6.0,6.0,22.0,14.0,14.0,54.0,,,34.0,13.0,3.0,13.0,7.0,20.0,6.0,1.0,11.0,1.0,1.0,47.0,6.0,2.0,26.0,5.0,31.0,8.0,39.0,,14.0,10.0,4.0,11.0,9.0,2.0,19.0,1.0,16.0,36.0,10.0,,1.0,11.0,4.0,2.0,22.0,2.0,0.5,0.5,1.0,0.36,0.3333333333333333,0.36,0.4117647058823529,1.0,0.7142857142857143,0.4880952380952381,0.4375,0.6153846153846154,0.5056179775280899,0.4375,0.6470588235294118,0.5952380952380952,0.08823529411764706,0.1875,,16.589861751152075,0.5789473684210527,0.05813953488372093,0.0125,0.18840579710144928,0.045454545454545456,0.13839285714285715,0.0273972602739726,0.02857142857142857,,,0.056074766355140186,,0.09090909090909091,,0.11764705882352941,0.19444444444444445,0.16666666666666666,,0.19047619047619047,0.4375,0.5384615384615384,0.42857142857142855,0.11904761904761904,0.4,0.4,0.25,0.09523809523809523,0.19047619047619047,0.3125,0.3125,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,1.0,0.25,1.0,0.625,0.3076923076923077,0.5,,,0.46153846153846156,0.3333333333333333,0.7857142857142857,0.38235294117647056,0.5362416666666666,0.6075571428571429,0.5370730769230769,0.04597701149425287,0.10810810810810811,0.07777777777777778,0.24444444444444444,8.470588235294118,24.852000000000004,8.0,6.0,,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,2.0,2.0,0.16666666666666666,,,0.6666666666666666,0.375,0.375,1.0,0.2,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.5,0.125,,,2.0,,,,,,False,,,,,,1.0
