EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12686.2,211,-36,443,439,109.0,58,882,535,109.0,0.24604966139954854,126.0,11.0,23.0,,1.0,3.0,3.0,3.0,11.0,4.0,4.0,8.0,,1.0,3.0,11.0,2.0,,,16.0,38.0,7.0,19.0,9.0,62.0,1.0,3.0,3.0,,8.0,5.0,6.0,,1.0,3.0,13.0,16.0,16.0,21.0,,,11.0,3.0,8.0,12.0,5.0,17.0,5.0,,10.0,2.0,,39.0,4.0,3.0,,7.0,5.0,3.0,15.0,7.0,22.0,1.0,9.0,6.0,3.0,6.0,4.0,2.0,7.0,1.0,8.0,21.0,11.0,,1.0,12.0,2.0,6.0,1.0,,,1.0,13.0,1.0,0.5,0.5,1.0,0.3684210526315789,,0.3684210526315789,0.42105263157894735,0.3333333333333333,0.8333333333333334,0.4649122807017544,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.21052631578947367,0.21739130434782608,0.2727272727272727,13.609467455621301,0.8571428571428571,0.3,,0.07692307692307693,0.024,0.0707070707070707,0.05128205128205128,0.07317073170731707,0.034482758620689655,0.03636363636363636,0.019230769230769232,,0.05172413793103448,0.05,0.05405405405405406,0.09523809523809523,0.14285714285714285,0.07317073170731707,0.058823529411764705,0.038461538461538464,0.40350877192982454,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.19298245614035087,0.2727272727272727,0.375,,0.07017543859649122,0.14035087719298245,0.5,0.5,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,0.3333333333333333,0.42857142857142855,1.0,0.14285714285714285,,,,0.7368421052631579,0.2727272727272727,0.562151754385965,0.5214166666666666,0.5690142857142858,0.09836065573770492,0.14285714285714285,0.12903225806451613,0.20967741935483872,5.73157894736842,24.57894736842105,,1.0,,2.0,,,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,1.0,,,2.0,,5.0,0.6666666666666666,0.5,0.5,,0.16666666666666666,,1.0,1.0,,1.0,,,,,,,,1.0,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8337.400000000001,139,-24,298,303,113.0,39,601,370,113.0,0.37919463087248323,91.0,9.0,18.0,2.0,7.0,7.0,11.0,3.0,7.0,1.0,1.0,9.0,,1.0,1.0,9.0,1.0,1.0,4.0,12.0,26.0,2.0,18.0,4.0,34.0,3.0,8.0,1.0,1.0,7.0,8.0,15.0,1.0,5.0,3.0,22.0,12.0,12.0,6.0,,4.0,9.0,1.0,3.0,10.0,2.0,12.0,,2.0,7.0,2.0,1.0,26.0,4.0,7.0,,6.0,3.0,2.0,11.0,11.0,22.0,2.0,3.0,1.0,2.0,3.0,3.0,,4.0,1.0,12.0,18.0,4.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,22.0,1.0,0.5,0.6,1.0,0.1111111111111111,0.2,0.1111111111111111,0.46153846153846156,0.375,0.5333333333333333,0.3409090909090909,0.3333333333333333,0.475,0.3617021276595745,0.35,0.5,0.4090909090909091,0.11538461538461539,0.1111111111111111,0.14285714285714285,14.912280701754387,0.75,0.18181818181818182,,0.06666666666666667,0.09210526315789473,0.08450704225352113,0.06451612903225806,0.07758620689655173,0.07971014492753623,0.1111111111111111,0.03333333333333333,0.2,0.06818181818181818,0.05555555555555555,0.05263157894736842,0.045454545454545456,0.25,0.09615384615384616,0.05263157894736842,0.07407407407407407,0.4090909090909091,0.5,0.5625,0.4444444444444444,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.022727272727272728,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,0.1111111111111111,0.55,0.6363636363636364,0.05,,0.2,0.25,0.8181818181818182,0.1111111111111111,0.5547499999999999,0.5942083333333333,0.5814,0.06521739130434782,0.10714285714285714,0.20588235294117646,0.6470588235294118,4.13076923076923,24.788888888888888,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1882.0,31,-24,67,69,26.0,10,136,88,26.0,0.3880597014925373,15.0,3.0,5.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,3.0,6.0,,,,6.0,1.0,2.0,,,2.0,2.0,4.0,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,2.0,,2.0,4.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,10.126582278481012,,,0.3333333333333333,0.25,,0.1875,,0.20833333333333334,,,,,,,0.2,,1.0,0.25,,,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,,,,0.8333333333333334,,0.5845666666666667,0.58785,0.5943,,,0.3333333333333333,0.6666666666666666,3.7166666666666663,,,2.0,,,,,,1.0,,,0.5,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,2,25,10,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,1.0,18.75,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4484.0,75,7,154,159,38.0,17,313,165,38.0,0.24675324675324675,40.0,10.0,11.0,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,2.0,,,1.0,3.0,,,,11.0,13.0,2.0,5.0,,28.0,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,20.0,2.0,6.0,,2.0,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,2.0,,8.0,5.0,,13.0,2.0,15.0,,,,,1.0,,1.0,1.0,1.0,4.0,7.0,3.0,,,2.0,,,1.0,4.0,3.0,4.0,8.0,1.0,0.9090909090909091,1.0,1.0,0.4,,0.4,0.8461538461538461,1.0,0.8,0.7777777777777778,1.0,0.8,0.7368421052631579,0.5,0.6666666666666666,0.2777777777777778,,,,11.560693641618498,1.0,,,0.16666666666666666,0.06060606060606061,0.1568627450980392,,0.16049382716049382,0.03125,0.06666666666666667,0.07142857142857142,,,,0.3,0.125,,0.15384615384615385,0.16666666666666666,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.9,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.8,1.0,,,,,0.8888888888888888,0.3333333333333333,0.5951694444444445,0.6321,0.63096,,,0.07142857142857142,0.2857142857142857,2.553846153846154,24.779999999999998,,,,,,,,3.0,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7352.6,123,-63,252,249,37.0,32,501,293,37.0,0.14682539682539683,35.0,9.0,15.0,5.0,8.0,1.0,1.0,,1.0,6.0,,1.0,,,1.0,6.0,1.0,,,10.0,22.0,1.0,7.0,3.0,26.0,5.0,9.0,1.0,,10.0,1.0,1.0,,,3.0,5.0,10.0,10.0,3.0,,8.0,6.0,1.0,3.0,7.0,7.0,14.0,7.0,,3.0,2.0,2.0,35.0,7.0,11.0,,10.0,11.0,2.0,23.0,18.0,41.0,3.0,3.0,3.0,,3.0,2.0,1.0,5.0,,8.0,17.0,6.0,1.0,,6.0,,2.0,1.0,5.0,3.0,5.0,5.0,1.0,0.5,0.8333333333333334,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,0.5555555555555556,1.0,0.39655172413793105,0.5,1.0,0.40625,0.5,0.8333333333333334,0.2413793103448276,0.13636363636363635,0.13333333333333333,,12.67123287671233,0.6,0.6666666666666666,,0.28205128205128205,0.16923076923076924,0.12658227848101267,0.09090909090909091,0.17796610169491525,0.1267605633802817,0.36363636363636365,0.08333333333333333,0.05263157894736842,0.06451612903225806,0.2,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.12903225806451613,0.11764705882352941,0.25,0.5172413793103449,0.6,0.6923076923076923,0.4444444444444444,0.034482758620689655,,,,0.20689655172413793,0.034482758620689655,,,,0.20689655172413793,0.16666666666666666,0.2,1.0,0.8,0.625,0.1,1.0,1.0,,,,,0.7586206896551724,0.16666666666666666,0.5395931034482759,0.5761777777777778,0.6042,0.06451612903225806,0.08333333333333333,0.38461538461538464,0.19230769230769232,5.559090909090909,25.485714285714288,1.0,2.0,1.0,1.0,1.0,,,4.0,0.14285714285714285,0.16666666666666666,0.8,,1.0,,,,,,,,3.0,2.0,1.0,,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12189.000000000002,203,-21,426,432,140.0,71,858,491,140.0,0.3286384976525822,123.0,35.0,62.0,7.0,9.0,17.0,28.0,17.0,36.0,1.0,,,,,,2.0,,,1.0,52.0,99.0,,2.0,53.0,157.0,8.0,10.0,,7.0,23.0,22.0,39.0,,1.0,21.0,65.0,54.0,50.0,,,10.0,2.0,,12.0,10.0,15.0,25.0,10.0,5.0,7.0,2.0,1.0,65.0,5.0,10.0,,12.0,6.0,4.0,22.0,15.0,37.0,3.0,11.0,8.0,3.0,13.0,8.0,5.0,21.0,1.0,10.0,16.0,49.0,,,75.0,5.0,36.0,4.0,4.0,1.0,4.0,65.0,5.0,0.5192307692307693,0.574468085106383,,,,,0.5252525252525253,0.8,0.5641025641025641,0.5148514851485149,0.8,0.55,0.5772058823529411,0.7666666666666667,0.6372549019607843,0.019801980198019802,0.12121212121212122,0.08064516129032258,0.19444444444444445,30.844793713163067,0.6190476190476191,0.36363636363636365,,0.09090909090909091,0.08064516129032258,0.09917355371900827,0.052083333333333336,0.0962566844919786,0.06818181818181818,0.07936507936507936,0.09259259259259259,,0.0547945205479452,0.043478260869565216,0.13333333333333333,0.07692307692307693,,0.07407407407407407,0.15,0.08108108108108109,0.6138613861386139,0.5645161290322581,0.6140350877192983,0.5714285714285714,0.3564356435643564,0.4722222222222222,0.5862068965517241,0.4117647058823529,0.009900990099009901,,,,,0.019801980198019802,,,,0.9,0.7777777777777778,,0.7,0.6071428571428571,,,0.025,,0.6336633663366337,,0.548080198019802,0.5712285714285714,0.5631475000000001,0.2727272727272727,0.27692307692307694,0.1464968152866242,0.4140127388535032,4.013131313131313,25.6,,8.0,,7.0,1.0,,,3.0,,,0.75,,,,,,,2.0,3.0,2.0,,3.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,42,623,404,100.0,0.32051282051282054,109.0,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,39.0,2.0,6.0,13.0,9.0,24.0,14.0,43.0,18.0,78.0,2.0,3.0,3.0,1.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,6.0,12.0,30.0,12.0,2.0,39.0,11.0,4.0,13.0,6.0,19.0,5.0,1.0,11.0,1.0,1.0,44.0,,2.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,4.0,2.0,10.0,,4.0,14.0,24.0,1.0,4.0,19.0,,4.0,4.0,1.0,,1.0,36.0,4.0,0.3333333333333333,0.375,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.6417910447761194,0.16666666666666666,0.13333333333333333,0.25,23.415977961432507,0.6,,,0.023255813953488372,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,0.05555555555555555,,,,0.047619047619047616,,,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,,0.014925373134328358,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.045454545454545456,1.0,0.5909090909090909,0.46153846153846156,0.8656716417910447,0.28205128205128205,0.5444216417910449,0.41753333333333337,0.5646454545454547,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,26.846511627906974,1.0,4.0,,1.0,,,,1.0,0.023255813953488372,0.02564102564102564,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,0.6666666666666666,,,,0.16666666666666666,1.0,0.5,1.0,,,,,,1.0,2.0,,1.0,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22035.5,367,-90,758,757,151.0,108,1515,899,151.0,0.19920844327176782,143.0,17.0,27.0,3.0,6.0,5.0,8.0,9.0,26.0,6.0,4.0,8.0,,2.0,33.0,86.0,16.0,5.0,13.0,28.0,59.0,37.0,94.0,24.0,191.0,4.0,12.0,17.0,2.0,28.0,5.0,8.0,5.0,15.0,8.0,33.0,36.0,20.0,87.0,24.0,6.0,86.0,33.0,6.0,18.0,18.0,36.0,9.0,9.0,16.0,2.0,,90.0,11.0,3.0,,39.0,14.0,2.0,55.0,14.0,69.0,4.0,14.0,11.0,3.0,12.0,8.0,4.0,22.0,1.0,9.0,24.0,24.0,1.0,3.0,25.0,,9.0,3.0,1.0,,2.0,33.0,3.0,0.6428571428571429,0.72,0.7837837837837838,0.39361702127659576,0.3333333333333333,0.39361702127659576,0.4745762711864407,0.3333333333333333,0.625,0.545751633986928,0.4482758620689655,0.5434782608695652,0.5787878787878787,0.4666666666666667,0.6111111111111112,0.6143790849673203,0.1016949152542373,0.1111111111111111,0.11538461538461539,21.058558558558556,0.5454545454545454,0.18181818181818182,,0.11666666666666667,0.014925373134328358,0.2,0.05555555555555555,0.16825396825396827,0.03508771929824561,0.011627906976744186,,0.06451612903225806,0.06790123456790123,,0.12,0.09803921568627451,0.15789473684210525,0.21379310344827587,0.16,0.05333333333333334,0.17647058823529413,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.16993464052287582,0.34615384615384615,0.391304347826087,0.5555555555555556,0.0392156862745098,0.05228758169934641,0.5,0.5,1.0,0.5620915032679739,0.38372093023255816,0.39759036144578314,0.7575757575757576,0.20689655172413793,0.5,0.5517241379310345,0.34782608695652173,0.625,0.08695652173913043,,0.5652173913043478,0.38461538461538464,0.7908496732026143,0.38372093023255816,0.5378931372549021,0.5286642857142857,0.5930413043478261,0.05555555555555555,0.1323529411764706,0.14659685863874344,0.17277486910994763,6.222033898305084,26.67127659574468,3.0,10.0,,3.0,,,,2.0,0.031914893617021274,0.03488372093023256,1.0,,2.0,1.0,1.0,5.0,6.0,6.0,1.0,2.0,2.0,1.0,3.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,1.0,0.3125,0.6,,1.0,,,,,1.0,,,1.0,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12022.2,200,-18,412,415,131.0,67,827,469,131.0,0.3179611650485437,145.0,9.0,12.0,2.0,3.0,2.0,2.0,8.0,21.0,,6.0,16.0,3.0,5.0,12.0,42.0,2.0,6.0,15.0,17.0,33.0,18.0,58.0,6.0,94.0,3.0,5.0,5.0,,9.0,3.0,6.0,9.0,20.0,5.0,38.0,10.0,24.0,39.0,15.0,2.0,42.0,12.0,3.0,21.0,12.0,33.0,7.0,5.0,15.0,2.0,4.0,78.0,3.0,2.0,,18.0,9.0,3.0,30.0,5.0,35.0,2.0,10.0,5.0,5.0,9.0,5.0,4.0,15.0,2.0,7.0,18.0,9.0,1.0,1.0,7.0,1.0,3.0,,1.0,1.0,1.0,38.0,,0.29411764705882354,0.3125,0.7222222222222222,0.3103448275862069,0.45,0.3103448275862069,0.5151515151515151,0.6,0.5,0.4835164835164835,0.45,0.6346153846153846,0.5,0.45,0.6607142857142857,0.6373626373626373,0.09090909090909091,,0.14285714285714285,21.86234817813765,0.6,0.375,,0.1267605633802817,0.0196078431372549,0.144,0.02564102564102564,0.1377551020408163,0.0228310502283105,0.018518518518518517,0.02702702702702703,,0.03225806451612903,,0.09090909090909091,0.15625,0.16666666666666666,0.13829787234042554,0.16129032258064516,0.0392156862745098,0.13186813186813187,0.75,0.75,0.4444444444444444,0.23076923076923078,0.38095238095238093,0.4444444444444444,0.125,,0.17582417582417584,0.375,0.375,1.0,0.46153846153846156,0.2857142857142857,0.3,0.5833333333333334,0.3,0.6666666666666666,0.2,0.07692307692307693,1.0,0.19230769230769232,0.6,0.5769230769230769,0.4,0.7692307692307693,0.2857142857142857,0.5251868131868132,0.5086916666666667,0.5148769230769232,0.03225806451612903,0.08571428571428572,0.09574468085106383,0.40425531914893614,5.6393939393939405,25.644827586206898,2.0,6.0,,4.0,,,,1.0,0.034482758620689655,0.047619047619047616,1.0,,,1.0,3.0,,1.0,4.0,2.0,,,,3.0,0.2,,,,0.3,0.3333333333333333,,,1.0,,,,,0.5,1.0,,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18184.399999999998,303,-98,623,629,167.0,95,1252,768,167.0,0.2680577849117175,172.0,12.0,21.0,4.0,7.0,1.0,3.0,8.0,25.0,3.0,7.0,23.0,,7.0,15.0,43.0,4.0,2.0,10.0,20.0,49.0,22.0,66.0,15.0,121.0,4.0,8.0,5.0,6.0,20.0,1.0,5.0,2.0,17.0,4.0,12.0,14.0,26.0,60.0,6.0,6.0,43.0,15.0,6.0,14.0,11.0,25.0,9.0,2.0,8.0,3.0,3.0,61.0,10.0,9.0,,34.0,13.0,2.0,49.0,19.0,68.0,4.0,14.0,8.0,6.0,5.0,5.0,,10.0,1.0,8.0,19.0,15.0,1.0,1.0,24.0,2.0,12.0,1.0,1.0,,1.0,12.0,1.0,0.35,0.4117647058823529,0.9090909090909091,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.40816326530612246,0.5,0.2,0.4608695652173913,0.5384615384615384,0.18181818181818182,0.4801587301587302,0.5555555555555556,0.24,0.5739130434782609,0.12244897959183673,0.14285714285714285,0.12,18.428184281842817,0.5,0.25,,0.12037037037037036,0.054878048780487805,0.20118343195266272,0.05747126436781609,0.16967509025270758,0.05621301775147929,0.05714285714285714,0.043478260869565216,0.08,0.05185185185185185,0.07692307692307693,0.10638297872340426,0.15555555555555556,0.0625,0.20634920634920634,0.18604651162790697,0.06153846153846154,0.1826086956521739,0.5714285714285714,0.6666666666666666,0.5,0.21739130434782608,0.32,0.36363636363636365,0.125,0.02608695652173913,0.2,0.30434782608695654,0.3181818181818182,1.0,0.3739130434782609,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.13636363636363635,0.3333333333333333,0.3181818181818182,,0.45454545454545453,0.2,0.7565217391304347,0.3488372093023256,0.5361278260869565,0.5821999999999999,0.5596022727272726,0.096,0.2033898305084746,0.1652892561983471,0.09917355371900827,5.926530612244899,25.099999999999998,1.0,5.0,,5.0,,,,1.0,0.015151515151515152,,1.0,,,,1.0,2.0,2.0,,1.0,3.0,,1.0,,0.4,,,,0.07692307692307693,,0.5,0.5,,,,,,0.25,,,,,False,,,0.043478260869565216,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3162.5,53,17,111,110,38.0,23,221,122,38.0,0.34234234234234234,26.0,1.0,4.0,,,,1.0,,1.0,,1.0,3.0,,,3.0,5.0,,2.0,2.0,1.0,5.0,4.0,8.0,1.0,15.0,,,,,,,1.0,2.0,2.0,,6.0,,2.0,12.0,,,5.0,3.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,6.0,,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,5.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,,,,1.0,0.5,1.0,0.5,0.2,,,0.5384615384615384,,1.0,0.5357142857142857,,1.0,0.6153846153846154,,,,11.594202898550726,0.5,,,,,0.14634146341463414,0.07692307692307693,0.11538461538461539,0.034482758620689655,,,,0.045454545454545456,0.25,,,,0.18518518518518517,0.07142857142857142,,0.3076923076923077,0.25,0.25,,0.07692307692307693,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6,1.0,,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.9230769230769231,0.6,0.5411538461538462,,0.5669666666666667,0.07142857142857142,0.16666666666666666,,0.4,4.040000000000001,25.525,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
