EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32402.500000000004,540,-109,1142,1152,240.0,184.0,117,2294,94.0,139.0,16.0,25.0,114,201,304,1414,16.0,30.0,32.0,110.0,118.0,22.0,14.0,22.0,39.0,63.0,36.0,99.0,30.0,39.0,10.0,5.0,10.0,239.0,0.4824561403508772,0.5339805825242718,0.5671641791044776,0.5333333333333333,0.5643564356435643,0.5333333333333333,0.6129032258064516,0.5333333333333333,21.996879875195006,0.07096774193548387,0.14285714285714285,0.06965174129353234,0.11176470588235295,0.07045009784735812,0.08527131782945736,0.05660377358490566,0.11904761904761904,0.1267605633802817,0.6881188118811881,0.6762589928057554,0.7286821705426356,0.5106382978723404,0.8333333333333334,0.64,0.693069306930693,0.5839004950495049,0.575985,0.10526315789473684,3.554726368159205,0.21015761821366025,20.0,26.0,20.0,60.0,2.0,,,,,1.0,,,,,,1.0,76.0,,,23.0,37.0,,,27.0,73.0,,,1.0,,20.0,26.0,33.0,59.0,27.0,6.0,18.0,5.0,151.0,18.0,6.0,16.0,13.0,3.0,19.0,5.0,7.0,15.0,4.0,12.0,34.0,9.0,,75.0,,2.0,,106.0,14.0,,57.0,,3.0,5.0,7.0,73.0,3.0,,,,,,0.6216216216216216,0.6216216216216216,0.6886792452830188,0.0049504950495049506,0.09950248756218906,0.07194244604316546,0.16666666666666666,0.5588235294117647,0.2857142857142857,0.0759493670886076,0.030612244897959183,0.10185185185185185,0.12903225806451613,0.1485148514851485,0.7,0.297029702970297,0.3333333333333333,0.4,0.35,0.009900990099009901,,,,,0.0049504950495049506,,,,,,,,0.7027027027027027,0.7692307692307693,,,,0.5999972972972973,0.23265306122448978,0.2336065573770492,,0.24013157894736842,25.2,,,,,,3.0,,9.0,,1.0,1.0,2.0,3.0,,0.06040268456375839,0.0625,0.1323529411764706,,,,0.25,,,,,,1.0,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30356.0,506,17,1050,1055,211.0,197.0,118,2105,34.0,55.0,1.0,3.0,43,81,156,1223,3.0,6.0,22.0,46.0,40.0,,7.0,6.0,24.0,44.0,13.0,57.0,19.0,51.0,9.0,5.0,10.0,210.0,0.5348837209302325,0.5348837209302325,0.5308641975308642,0.5,0.46598639455782315,0.6,0.4936708860759494,0.6470588235294118,14.755480607082632,0.022058823529411766,0.09795918367346938,0.03398058252427184,0.08742004264392324,0.027196652719665274,0.03875968992248062,0.03355704697986577,0.03508771929824561,0.10204081632653061,0.3741496598639456,0.6181818181818182,0.723404255319149,0.6176470588235294,0.2,0.3333333333333333,0.8231292517006803,0.5818687074829931,0.5374833333333333,0.14102564102564102,4.561728395061728,0.20095238095238097,5.0,5.0,6.0,20.0,6.0,9.0,28.0,4.0,8.0,38.0,3.0,5.0,,3.0,17.0,66.0,19.0,4.0,9.0,8.0,9.0,,5.0,4.0,20.0,48.0,3.0,38.0,8.0,12.0,33.0,19.0,52.0,13.0,6.0,27.0,4.0,123.0,17.0,3.0,30.0,24.0,6.0,11.0,3.0,8.0,6.0,1.0,3.0,17.0,5.0,5.0,24.0,1.0,2.0,1.0,25.0,3.0,,12.0,,2.0,4.0,3.0,20.0,2.0,0.9411764705882353,0.25757575757575757,0.4444444444444444,,0.25757575757575757,0.8888888888888888,0.5714285714285714,0.5882352941176471,0.4489795918367347,0.14814814814814814,0.14545454545454545,0.2,0.6470588235294118,0.15789473684210525,0.07589285714285714,0.05825242718446602,0.0967741935483871,0.07142857142857142,0.09693877551020408,0.3,0.1360544217687075,0.3,0.375,0.3333333333333333,0.04081632653061224,0.19047619047619047,0.32142857142857145,0.32142857142857145,1.0,0.2585034013605442,0.21052631578947367,0.21052631578947367,0.875,0.26666666666666666,0.3333333333333333,0.6,1.0,0.35714285714285715,1.0,0.21428571428571427,,0.21052631578947367,0.5633285714285715,0.07692307692307693,0.13333333333333333,,0.1282051282051282,24.572727272727274,3.0,1.0,,2.0,4.0,2.0,,1.0,,,1.0,,9.0,,0.009345794392523364,,0.013333333333333334,0.5,0.5,,,0.25,1.0,0.14285714285714285,,,2.0,,,,,1.0,,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12431.9,207,-31,440,456,87.0,103.0,48,896,26.0,29.0,5.0,6.0,28,35,78,506,5.0,6.0,10.0,44.0,12.0,10.0,5.0,6.0,16.0,38.0,11.0,49.0,13.0,16.0,16.0,10.0,17.0,87.0,0.7857142857142857,0.9565217391304348,0.8,0.8333333333333334,0.6574074074074074,0.625,0.6724137931034483,0.5555555555555556,12.804878048780488,0.07228915662650602,0.1415929203539823,0.04672897196261682,0.17194570135746606,0.05789473684210526,0.09523809523809523,0.047619047619047616,0.043478260869565216,0.15384615384615385,0.5370370370370371,0.896551724137931,0.896551724137931,0.7692307692307693,0.75,0.8333333333333334,0.8888888888888888,0.6278796296296297,0.60384,0.1282051282051282,2.197142857142857,0.19772727272727272,7.0,7.0,2.0,6.0,,3.0,10.0,2.0,2.0,9.0,,,,,5.0,19.0,7.0,,2.0,7.0,8.0,,1.0,5.0,19.0,15.0,,9.0,2.0,3.0,5.0,6.0,11.0,6.0,,2.0,1.0,28.0,22.0,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,5.0,1.0,1.0,12.0,2.0,1.0,1.0,9.0,1.0,,3.0,,2.0,6.0,13.0,19.0,2.0,1.0,0.2631578947368421,,,0.2631578947368421,0.875,0.7777777777777778,0.7916666666666666,0.35185185185185186,0.08571428571428572,,0.5,0.8,,0.2037037037037037,0.23404255319148937,0.13333333333333333,0.3125,0.13793103448275862,0.7647058823529411,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,,0.18518518518518517,0.3,0.3,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.7777777777777778,1.0,,,0.2222222222222222,0.661888888888889,0.05357142857142857,0.08108108108108109,,0.24358974358974358,24.294736842105262,,,,1.0,,2.0,,,,,2.0,,1.0,,0.029411764705882353,0.14285714285714285,,,,,,,,0.1111111111111111,,,,4.0,,,,1.0,,,,,,1.0,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4367.5,73,-33,149,153,33.0,26.0,22,302,7.0,11.0,5.0,6.0,7,16,14,185,5.0,7.0,10.0,4.0,10.0,8.0,2.0,6.0,6.0,9.0,9.0,18.0,3.0,4.0,3.0,3.0,3.0,33.0,0.2857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.4375,0.7142857142857143,0.4375,0.7142857142857143,10.734463276836157,0.10909090909090909,0.14634146341463414,0.07692307692307693,0.13114754098360656,0.09876543209876543,0.08695652173913043,0.10526315789473684,,0.16666666666666666,0.6875,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.6875,0.5787,0.6152166666666667,0.7142857142857143,4.074999999999999,0.2214765100671141,2.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.5,0.5,,0.0625,,0.25,,0.25,0.1,0.125,,0.25,0.14285714285714285,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,,,1.0,0.5,,,,0.5943,0.0625,0.0625,,0.2857142857142857,,,,,,,,1.0,2.0,,,1.0,,,0.2,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,2,3,4,10,,,,4.0,,,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6838666666666667,,,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,1.0,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13.0,13.0,6,108,1.0,1.0,,,3,4,9,65,,,,2.0,4.0,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,0.10526315789473684,,0.1111111111111111,0.2,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12640.600000000002,211,-42,432,430,114.0,132.0,64,862,16.0,25.0,11.0,15.0,17,35,42,489,11.0,17.0,22.0,10.0,24.0,20.0,13.0,22.0,19.0,46.0,35.0,81.0,11.0,28.0,7.0,3.0,7.0,114.0,0.29411764705882354,0.7142857142857143,0.4857142857142857,0.6470588235294118,0.42045454545454547,0.6111111111111112,0.4375,0.6111111111111112,10.95890410958904,0.1864406779661017,0.1366906474820144,0.10833333333333334,0.18636363636363637,0.14705882352941177,0.35714285714285715,0.1,0.15,0.15151515151515152,0.5681818181818182,0.64,0.6956521739130435,0.25,0.8333333333333334,0.7333333333333333,0.7727272727272727,0.552415909090909,0.60239375,0.5238095238095238,4.254285714285714,0.2638888888888889,5.0,8.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,4.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.20454545454545456,0.08571428571428572,0.08,,0.375,0.625,0.2716049382716049,0.3870967741935484,0.19444444444444445,0.21428571428571427,0.1320754716981132,0.7142857142857143,0.09090909090909091,,,,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.125,0.14285714285714285,1.0,,0.05555555555555555,,,0.7272727272727273,0.625,0.09090909090909091,,0.125,0.5700954545454545,0.06382978723404255,0.07894736842105263,,0.30952380952380953,25.67777777777778,1.0,,,,,3.0,,4.0,,2.0,1.0,,3.0,,0.10416666666666667,0.07142857142857142,0.21052631578947367,0.16666666666666666,0.2,1.0,,,,,,1.0,3.0,,,0.1111111111111111,0.125,,,,,0.16666666666666666,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36834.399999999994,614,-4,1294,1300,403.0,387.0,195,2594,152.0,219.0,28.0,37.0,194,325,535,1500,30.0,48.0,79.0,172.0,216.0,40.0,18.0,33.0,51.0,90.0,51.0,141.0,25.0,53.0,13.0,6.0,14.0,401.0,0.44329896907216493,0.4942528735632184,0.5969230769230769,0.625,0.5932721712538226,0.625,0.6399521531100478,0.6475409836065574,30.890052356020945,0.09116022099447514,0.14127423822714683,0.06642066420664207,0.12580645161290321,0.08056872037914692,0.12138728323699421,0.08133971291866028,0.016129032258064516,0.1485148514851485,0.6697247706422018,0.6940639269406392,0.7342995169082126,0.46710526315789475,0.7708333333333334,0.7567567567567568,0.6758409785932722,0.5745321100917432,0.5702484848484849,0.14766355140186915,3.4858461538461536,0.3114374034003091,58.0,84.0,42.0,104.0,2.0,,,,,2.0,,,,1.0,,2.0,147.0,,,70.0,117.0,,1.0,48.0,188.0,,,2.0,,27.0,31.0,46.0,77.0,33.0,13.0,19.0,7.0,200.0,27.0,12.0,23.0,14.0,9.0,30.0,7.0,14.0,24.0,6.0,16.0,54.0,20.0,1.0,141.0,,2.0,,207.0,25.0,,105.0,,11.0,6.0,8.0,188.0,11.0,,,,,,0.5982905982905983,0.5932203389830508,0.6482758620689655,0.0061162079510703364,0.08307692307692308,0.0547945205479452,0.14423076923076922,0.5555555555555556,0.2926829268292683,0.10424710424710425,0.12396694214876033,0.10891089108910891,0.02702702702702703,0.13846153846153847,0.5714285714285714,0.3180428134556575,0.40384615384615385,0.47191011235955055,0.35714285714285715,0.0061162079510703364,,,,,0.0061162079510703364,,,,,,,,0.711864406779661,0.6904761904761905,0.00847457627118644,,,0.5743381355932203,0.257985257985258,0.25925925925925924,,0.3514018691588785,25.6,,,,,19.0,5.0,,14.0,,,2.0,6.0,3.0,,0.07547169811320754,,0.13333333333333333,,,,0.2857142857142857,,,,,,4.0,,,,,1.0,,1.0,,,,1.0,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27814.5,464,-59,976,983,341.0,316.0,146,1959,22.0,49.0,1.0,3.0,39,91,288,1158,6.0,13.0,36.0,32.0,46.0,2.0,2.0,2.0,18.0,30.0,4.0,34.0,12.0,40.0,4.0,2.0,5.0,341.0,0.41025641025641024,0.42105263157894735,0.42857142857142855,0.46153846153846156,0.4834710743801653,0.6346153846153846,0.5319548872180451,0.6481481481481481,26.064291920069504,0.007547169811320755,0.06741573033707865,0.008403361344537815,0.06493506493506493,0.007952286282306162,,0.010810810810810811,,0.08695652173913043,0.2024793388429752,0.4489795918367347,0.5365853658536586,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.8264462809917356,0.5284260330578513,0.4735705882352941,0.125,5.849450549450549,0.34938524590163933,10.0,19.0,13.0,32.0,10.0,7.0,12.0,3.0,45.0,139.0,6.0,10.0,19.0,56.0,52.0,151.0,54.0,7.0,13.0,16.0,30.0,22.0,61.0,28.0,126.0,114.0,42.0,139.0,45.0,10.0,43.0,17.0,60.0,12.0,5.0,35.0,7.0,137.0,12.0,,14.0,9.0,5.0,23.0,5.0,16.0,11.0,3.0,7.0,34.0,6.0,3.0,59.0,,1.0,6.0,63.0,5.0,6.0,18.0,3.0,10.0,1.0,3.0,126.0,10.0,0.7307692307692307,0.3443708609271523,0.5384615384615384,0.36065573770491804,0.3443708609271523,0.5333333333333333,0.5384615384615384,0.6009615384615384,0.6239669421487604,0.10989010989010989,0.16326530612244897,0.0625,0.6764705882352942,,0.06153846153846154,0.031578947368421054,0.07894736842105263,0.125,0.06060606060606061,0.6,0.1322314049586777,0.40625,0.43333333333333335,0.3076923076923077,0.04132231404958678,0.049586776859504134,0.5833333333333334,0.5833333333333334,1.0,0.5743801652892562,0.3237410071942446,0.33088235294117646,0.6888888888888889,0.11538461538461539,0.38461538461538464,0.6,1.0,0.2087912087912088,0.5263157894736842,0.6153846153846154,0.3392857142857143,0.3237410071942446,0.5321901098901098,0.08203125,0.17307692307692307,0.019736842105263157,0.4375,26.597350993377493,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,1.0,,1.0,,8.0,,0.017699115044247787,,0.007575757575757576,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.054945054945054944,0.6,3.0,2.0,,,0.019867549668874173,0.02158273381294964,1.0,1.0,1.0,,,2.0,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,35448.6,591,-41,1218,1238,364.0,382.0,184,2456,46.0,70.0,10.0,16.0,66,130,284,1444,12.0,20.0,47.0,48.0,84.0,18.0,21.0,15.0,71.0,97.0,36.0,133.0,13.0,33.0,1.0,1.0,1.0,362.0,0.36363636363636365,0.42105263157894735,0.5076923076923077,0.6,0.49581589958158995,0.5806451612903226,0.5298507462686567,0.618421052631579,19.667590027700832,0.04672897196261682,0.20579710144927535,0.0673076923076923,0.15862068965517243,0.05687203791469194,0.047619047619047616,0.06827309236947791,0.06349206349206349,0.21978021978021978,0.2928870292887029,0.6571428571428571,0.71875,0.45652173913043476,0.5161290322580645,0.625,0.7489539748953975,0.5500849372384936,0.5359166666666667,0.16549295774647887,5.362307692307691,0.2988505747126437,15.0,20.0,16.0,50.0,10.0,11.0,32.0,3.0,24.0,77.0,4.0,8.0,6.0,22.0,35.0,109.0,47.0,4.0,11.0,18.0,33.0,7.0,31.0,13.0,70.0,93.0,12.0,77.0,24.0,11.0,24.0,20.0,44.0,13.0,7.0,15.0,6.0,108.0,21.0,5.0,22.0,13.0,9.0,10.0,,9.0,6.0,1.0,1.0,16.0,6.0,1.0,36.0,,1.0,1.0,62.0,4.0,,29.0,,4.0,,1.0,66.0,2.0,0.8857142857142857,0.3211009174311927,0.36363636363636365,0.22580645161290322,0.3211009174311927,0.5454545454545454,0.4453125,0.4861111111111111,0.4560669456066946,0.08461538461538462,0.08571428571428572,0.1,0.625,0.19230769230769232,0.08936170212765958,0.056074766355140186,0.12087912087912088,0.10810810810810811,0.20078740157480315,1.0,0.20920502092050208,0.32,0.35555555555555557,0.125,0.04184100418410042,0.13389121338912133,0.34375,0.36666666666666664,0.9090909090909091,0.32217573221757323,0.3116883116883117,0.3116883116883117,0.875,0.0967741935483871,0.25806451612903225,0.5,0.75,0.3125,0.75,0.34375,0.2727272727272727,0.3116883116883117,0.5627390625,0.10984848484848485,0.1870967741935484,,0.24647887323943662,25.155045871559636,4.0,,1.0,9.0,11.0,3.0,,5.0,,,3.0,3.0,1.0,,0.043478260869565216,0.05555555555555555,0.04032258064516129,0.4,0.4,0.25,0.1,,,0.140625,0.1111111111111111,2.0,1.0,,,0.01834862385321101,,,,,,,,,False,0.0625
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44932.69999999999,749,-30,1546,1550,461.0,418.0,221,3096,46.0,63.0,11.0,15.0,78,154,430,1794,12.0,26.0,60.0,96.0,60.0,8.0,15.0,6.0,66.0,114.0,21.0,135.0,22.0,46.0,7.0,6.0,8.0,459.0,0.6153846153846154,0.6486486486486487,0.5064935064935064,0.46153846153846156,0.5208333333333334,0.49137931034482757,0.5555555555555556,0.5084745762711864,23.694337548103352,0.01488833746898263,0.16541353383458646,0.03978779840848806,0.1422475106685633,0.026923076923076925,0.023952095808383235,0.048859934853420196,,0.16964285714285715,0.175,0.7301587301587301,0.7796610169491526,0.717391304347826,0.25862068965517243,0.7333333333333333,0.7472222222222222,0.5298330555555554,0.5560661764705882,0.13953488372093023,6.744155844155843,0.2981888745148771,15.0,20.0,27.0,74.0,17.0,13.0,25.0,3.0,60.0,181.0,9.0,29.0,18.0,52.0,73.0,206.0,55.0,11.0,32.0,21.0,42.0,23.0,62.0,23.0,134.0,180.0,39.0,181.0,60.0,9.0,56.0,31.0,87.0,17.0,14.0,46.0,9.0,205.0,34.0,14.0,29.0,19.0,10.0,26.0,10.0,13.0,18.0,3.0,13.0,44.0,10.0,2.0,55.0,,4.0,5.0,61.0,5.0,2.0,24.0,,8.0,1.0,6.0,134.0,8.0,0.821917808219178,0.35436893203883496,0.34375,0.3709677419354839,0.35436893203883496,0.5,0.5336538461538461,0.5775862068965517,0.5722222222222222,0.05844155844155844,0.06349206349206349,0.06756756756756757,0.5909090909090909,0.32558139534883723,0.1118421052631579,0.12686567164179105,0.088,0.13333333333333333,0.16376306620209058,0.75,0.20555555555555555,0.36486486486486486,0.391304347826087,0.4074074074074074,0.04722222222222222,0.06944444444444445,0.52,0.52,1.0,0.5027777777777778,0.3314917127071823,0.3389830508474576,0.7833333333333333,0.05172413793103448,0.5,0.3103448275862069,0.7777777777777778,0.19230769230769232,0.75,0.5,0.34615384615384615,0.3314917127071823,0.5294562500000001,0.0633245382585752,0.13872832369942195,,0.3116279069767442,26.620388349514556,5.0,2.0,5.0,10.0,3.0,1.0,,7.0,,,2.0,4.0,5.0,,,0.041666666666666664,0.03723404255319149,0.29411764705882354,0.29411764705882354,0.8,0.5454545454545454,0.6666666666666666,1.0,0.09615384615384616,0.5,4.0,,,,0.019417475728155338,0.022099447513812154,1.0,,,,,,1.0,False,
