EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33654.5,561,-132.0,1189,1199,252.0,203.0,123,2388,100.0,149.0,18.0,27.0,120,213,317,1475,18.0,32.0,37.0,118.0,122.0,26.0,15.0,24.0,39.0,63.0,39.0,102.0,30.0,40.0,10.0,5.0,10.0,251.0,0.49166666666666664,0.5514018691588785,0.5633802816901409,0.5625,0.5607476635514018,0.5625,0.6096153846153847,0.578125,22.338830584707647,0.07384615384615385,0.13402061855670103,0.07142857142857142,0.10594795539033457,0.07289719626168224,0.08633093525179857,0.060240963855421686,0.11363636363636363,0.12162162162162163,0.6962616822429907,0.6711409395973155,0.7299270072992701,0.52,0.84375,0.6666666666666666,0.7009345794392523,0.5850658878504673,0.5802227272727272,0.1167192429022082,3.4892018779342737,0.21194280908326324,22.0,28.0,20.0,62.0,2.0,,,,,1.0,,,,,,1.0,77.0,,,25.0,40.0,,,27.0,77.0,,,1.0,,23.0,27.0,33.0,60.0,27.0,6.0,19.0,5.0,153.0,18.0,6.0,16.0,13.0,3.0,22.0,6.0,8.0,16.0,4.0,14.0,38.0,9.0,,78.0,1.0,2.0,,108.0,16.0,,59.0,,3.0,5.0,7.0,77.0,3.0,,,,,,0.625,0.625,0.6875,0.004672897196261682,0.107981220657277,0.08053691275167785,0.1774193548387097,0.5789473684210527,0.2608695652173913,0.0728744939271255,0.028846153846153848,0.0990990990990991,0.125,0.1382488479262673,0.7,0.2897196261682243,0.3225806451612903,0.39215686274509803,0.35,0.009345794392523364,,,,,0.004672897196261682,,,,,,,,0.7,0.7857142857142857,,,,0.5956149999999999,0.22957198443579765,0.23046875,,0.24290220820189273,25.2,,,,,1.0,3.0,,10.0,,1.0,2.0,2.0,3.0,,0.06535947712418301,0.06060606060606061,0.14084507042253522,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31824.0,530,,1105,1110,223.0,220.0,123,2215,35.0,56.0,1.0,3.0,45,84,160,1289,3.0,6.0,22.0,48.0,42.0,,7.0,6.0,26.0,48.0,13.0,61.0,19.0,52.0,10.0,5.0,11.0,222.0,0.5333333333333333,0.5333333333333333,0.5357142857142857,0.5,0.46381578947368424,0.6,0.49079754601226994,0.6470588235294118,14.779116465863455,0.020833333333333332,0.09885931558935361,0.03211009174311927,0.09,0.025691699604743084,0.03597122302158273,0.031446540880503145,0.03389830508474576,0.09615384615384616,0.3684210526315789,0.625,0.7291666666666666,0.6,0.2,0.3333333333333333,0.8157894736842105,0.5806796052631579,0.5374833333333333,0.1375,4.634523809523809,0.20180995475113123,5.0,5.0,7.0,22.0,6.0,9.0,28.0,4.0,8.0,40.0,3.0,5.0,,4.0,17.0,68.0,19.0,4.0,9.0,8.0,10.0,,6.0,4.0,20.0,48.0,3.0,40.0,8.0,12.0,35.0,19.0,54.0,13.0,6.0,29.0,4.0,127.0,19.0,3.0,32.0,26.0,6.0,14.0,4.0,10.0,7.0,1.0,4.0,21.0,7.0,5.0,24.0,1.0,2.0,1.0,25.0,3.0,,12.0,,2.0,5.0,4.0,20.0,2.0,0.9411764705882353,0.25,0.4444444444444444,,0.25,0.8,0.5,0.5263157894736842,0.4473684210526316,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.14285714285714285,0.08016877637130802,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.0995260663507109,0.36363636363636365,0.14473684210526316,0.3181818181818182,0.3888888888888889,0.42857142857142855,0.039473684210526314,0.18421052631578946,0.32142857142857145,0.32142857142857145,1.0,0.2631578947368421,0.2,0.2,0.875,0.26666666666666666,0.3333333333333333,0.6,1.0,0.3125,1.0,0.25,,0.2,0.555190625,0.07453416149068323,0.12903225806451613,,0.125,24.589705882352945,3.0,1.0,,2.0,4.0,2.0,,1.0,,,2.0,,9.0,,0.008928571428571428,,0.01282051282051282,0.5,0.5,,,0.25,1.0,0.125,,,2.0,,,,,1.0,,,,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12971.9,216,-21.0,457,475,89.0,108.0,48,932,26.0,29.0,5.0,6.0,28,35,78,520,5.0,6.0,10.0,44.0,12.0,10.0,5.0,6.0,16.0,38.0,11.0,49.0,13.0,16.0,16.0,10.0,17.0,89.0,0.7857142857142857,0.9565217391304348,0.8,0.8333333333333334,0.6574074074074074,0.625,0.6724137931034483,0.5555555555555556,12.352941176470589,0.07058823529411765,0.13445378151260504,0.044642857142857144,0.1623931623931624,0.05583756345177665,0.09302325581395349,0.04597701149425287,0.04,0.14814814814814814,0.5370370370370371,0.896551724137931,0.896551724137931,0.7692307692307693,0.75,0.8333333333333334,0.8888888888888888,0.6278796296296297,0.60384,0.1282051282051282,2.197142857142857,0.19474835886214442,7.0,7.0,2.0,6.0,,3.0,10.0,2.0,2.0,9.0,,,,,5.0,19.0,7.0,,2.0,7.0,8.0,,1.0,5.0,19.0,15.0,,9.0,2.0,3.0,5.0,6.0,11.0,6.0,,2.0,1.0,28.0,22.0,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,5.0,1.0,1.0,12.0,2.0,1.0,1.0,9.0,1.0,,3.0,,2.0,6.0,13.0,19.0,2.0,1.0,0.2631578947368421,,,0.2631578947368421,0.875,0.7777777777777778,0.7916666666666666,0.35185185185185186,0.08571428571428572,,0.5,0.8,,0.19130434782608696,0.23404255319148937,0.12,0.2777777777777778,0.13043478260869565,0.7647058823529411,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,,0.18518518518518517,0.3,0.3,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.7777777777777778,1.0,,,0.2222222222222222,0.661888888888889,0.05357142857142857,0.08108108108108109,,0.24358974358974358,24.294736842105262,,,,1.0,,2.0,,,,,2.0,,1.0,,0.02857142857142857,0.14285714285714285,,,,,,,,0.1111111111111111,,,,4.0,,,,1.0,,,,,,1.0,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4367.5,73,-33.0,149,153,33.0,26.0,22,302,7.0,11.0,5.0,6.0,7,16,14,185,5.0,7.0,10.0,4.0,10.0,8.0,2.0,6.0,6.0,9.0,9.0,18.0,3.0,4.0,3.0,3.0,3.0,33.0,0.2857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.4375,0.7142857142857143,0.4375,0.7142857142857143,10.734463276836157,0.10909090909090909,0.14634146341463414,0.07692307692307693,0.13114754098360656,0.09876543209876543,0.08695652173913043,0.10526315789473684,,0.16666666666666666,0.6875,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.8333333333333334,0.6875,0.5787,0.6152166666666667,0.7142857142857143,4.074999999999999,0.2214765100671141,2.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.5,0.5,,0.0625,,0.25,,0.25,0.1,0.125,,0.25,0.14285714285714285,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,,,1.0,0.5,,,,0.5943,0.0625,0.0625,,0.2857142857142857,,,,,,,,1.0,2.0,,,1.0,,,0.2,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4.0,12,13,,,2,25,2.0,2.0,,,2,3,4,10,,,,4.0,,,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.6838666666666667,,,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,1.0,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2.0,52,56,13.0,13.0,6,108,1.0,1.0,,,3,4,9,65,,,,2.0,4.0,,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,13.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,0.10526315789473684,,0.1111111111111111,0.2,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13474.2,225,-38.0,462,458,114.0,146.0,69,920,19.0,29.0,14.0,18.0,20,40,48,526,14.0,20.0,28.0,10.0,30.0,26.0,14.0,24.0,20.0,52.0,38.0,90.0,13.0,30.0,8.0,3.0,8.0,114.0,0.25,0.7142857142857143,0.5,0.7,0.4387755102040816,0.6666666666666666,0.4528301886792453,0.6666666666666666,11.172161172161172,0.1875,0.13513513513513514,0.112,0.1906779661016949,0.15019762845849802,0.3333333333333333,0.10576923076923077,0.14285714285714285,0.15151515151515152,0.5918367346938775,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.8571428571428571,0.7777777777777778,0.7755102040816326,0.5600061224489794,0.612311111111111,0.5833333333333334,3.8975,0.24675324675324675,5.0,8.0,,5.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,25.0,7.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,5.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.1836734693877551,0.075,0.06896551724137931,,0.375,0.7,0.2840909090909091,0.3939393939393939,0.21951219512195122,0.21428571428571427,0.13043478260869565,0.625,0.10204081632653061,,,,0.12244897959183673,0.02040816326530612,,,,0.16326530612244897,0.125,0.14285714285714285,1.0,,0.047619047619047616,,,0.7272727272727273,0.625,0.09090909090909091,,0.125,0.5700954545454545,0.057692307692307696,0.06976744186046512,,0.2708333333333333,25.67777777777778,1.0,,,,,3.0,,5.0,,2.0,1.0,,3.0,,0.11538461538461539,0.07142857142857142,0.23809523809523808,0.16666666666666666,0.2,1.0,,,,,,1.0,3.0,,,0.1111111111111111,0.125,,,,,0.16666666666666666,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37582.39999999999,626,1.0,1321,1327,403.0,396.0,199,2648,156.0,223.0,28.0,37.0,200,332,547,1529,30.0,48.0,79.0,180.0,220.0,40.0,18.0,33.0,52.0,91.0,51.0,142.0,25.0,54.0,13.0,6.0,14.0,401.0,0.45,0.5,0.6024096385542169,0.625,0.5988023952095808,0.625,0.6435294117647059,0.6475409836065574,30.744544287548138,0.0889487870619946,0.14168937329700274,0.06545454545454546,0.12519809825673534,0.07894736842105263,0.11666666666666667,0.08018867924528301,0.015873015873015872,0.1485148514851485,0.6676646706586826,0.6995515695067265,0.7393364928909952,0.47435897435897434,0.7708333333333334,0.7567567567567568,0.6736526946107785,0.5750428143712577,0.5702484848484849,0.14442413162705667,3.5114457831325305,0.30507191521574567,58.0,84.0,44.0,107.0,2.0,,,,,2.0,,,,1.0,,2.0,147.0,,,70.0,117.0,,1.0,48.0,188.0,,,2.0,,27.0,32.0,47.0,79.0,33.0,14.0,19.0,8.0,205.0,27.0,12.0,23.0,14.0,9.0,30.0,7.0,14.0,24.0,6.0,16.0,54.0,20.0,1.0,141.0,,2.0,,207.0,25.0,,105.0,,11.0,6.0,8.0,188.0,11.0,,,,,,0.5982905982905983,0.5932203389830508,0.6482758620689655,0.005988023952095809,0.08132530120481928,0.053811659192825115,0.14018691588785046,0.5555555555555556,0.27906976744186046,0.10227272727272728,0.12195121951219512,0.10576923076923077,0.02702702702702703,0.13909774436090225,0.5714285714285714,0.3203592814371258,0.411214953271028,0.4782608695652174,0.36363636363636365,0.005988023952095809,,,,,0.005988023952095809,,,,,,,,0.711864406779661,0.6904761904761905,0.00847457627118644,,,0.5743381355932203,0.2536231884057971,0.25485436893203883,,0.3436928702010969,25.6,,,,,19.0,5.0,,14.0,,,2.0,6.0,3.0,,0.07453416149068323,,0.1320754716981132,,,,0.2857142857142857,,,,,,4.0,,,,,1.0,,1.0,,,,1.0,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,27814.5,464,-59.0,976,983,341.0,316.0,146,1959,22.0,49.0,1.0,3.0,39,91,288,1158,6.0,13.0,36.0,32.0,46.0,2.0,2.0,2.0,18.0,30.0,4.0,34.0,12.0,40.0,4.0,2.0,5.0,341.0,0.41025641025641024,0.42105263157894735,0.42857142857142855,0.46153846153846156,0.4834710743801653,0.6346153846153846,0.5319548872180451,0.6481481481481481,26.064291920069504,0.007547169811320755,0.06741573033707865,0.008403361344537815,0.06493506493506493,0.007952286282306162,,0.010810810810810811,,0.08695652173913043,0.2024793388429752,0.4489795918367347,0.5365853658536586,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.8264462809917356,0.5284260330578513,0.4735705882352941,0.125,5.849450549450549,0.34938524590163933,10.0,19.0,13.0,32.0,10.0,7.0,12.0,3.0,45.0,139.0,6.0,10.0,19.0,56.0,52.0,151.0,54.0,7.0,13.0,16.0,30.0,22.0,61.0,28.0,126.0,114.0,42.0,139.0,45.0,10.0,43.0,17.0,60.0,12.0,5.0,35.0,7.0,137.0,12.0,,14.0,9.0,5.0,23.0,5.0,16.0,11.0,3.0,7.0,34.0,6.0,3.0,59.0,,1.0,6.0,63.0,5.0,6.0,18.0,3.0,10.0,1.0,3.0,126.0,10.0,0.7307692307692307,0.3443708609271523,0.5384615384615384,0.36065573770491804,0.3443708609271523,0.5333333333333333,0.5384615384615384,0.6009615384615384,0.6239669421487604,0.10989010989010989,0.16326530612244897,0.0625,0.6764705882352942,,0.06153846153846154,0.031578947368421054,0.07894736842105263,0.125,0.06060606060606061,0.6,0.1322314049586777,0.40625,0.43333333333333335,0.3076923076923077,0.04132231404958678,0.049586776859504134,0.5833333333333334,0.5833333333333334,1.0,0.5743801652892562,0.3237410071942446,0.33088235294117646,0.6888888888888889,0.11538461538461539,0.38461538461538464,0.6,1.0,0.2087912087912088,0.5263157894736842,0.6153846153846154,0.3392857142857143,0.3237410071942446,0.5321901098901098,0.08203125,0.17307692307692307,0.019736842105263157,0.4375,26.597350993377493,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,1.0,,1.0,,8.0,,0.017699115044247787,,0.007575757575757576,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.054945054945054944,0.6,3.0,2.0,,,0.019867549668874173,0.02158273381294964,1.0,1.0,1.0,,,2.0,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,36096.59999999999,602,-39.0,1241,1262,364.0,391.0,186,2503,46.0,73.0,10.0,16.0,66,133,287,1467,12.0,20.0,47.0,48.0,84.0,18.0,21.0,15.0,74.0,100.0,36.0,136.0,13.0,34.0,1.0,1.0,1.0,362.0,0.36363636363636365,0.42105263157894735,0.49624060150375937,0.6,0.4918032786885246,0.5806451612903226,0.5256410256410257,0.618421052631579,19.74132062627638,0.04559270516717325,0.21082621082621084,0.06645569620253164,0.16074450084602368,0.05581395348837209,0.0457516339869281,0.06746031746031746,0.0625,0.21978021978021978,0.29918032786885246,0.6301369863013698,0.696969696969697,0.45652173913043476,0.5161290322580645,0.625,0.7540983606557377,0.5507747950819674,0.5359166666666667,0.16376306620209058,5.299999999999999,0.29331184528605964,15.0,20.0,16.0,50.0,10.0,11.0,33.0,3.0,25.0,78.0,4.0,8.0,6.0,22.0,36.0,111.0,47.0,4.0,11.0,18.0,33.0,7.0,31.0,13.0,70.0,96.0,12.0,78.0,25.0,12.0,26.0,20.0,46.0,13.0,7.0,16.0,7.0,112.0,21.0,5.0,22.0,13.0,9.0,10.0,,9.0,7.0,1.0,1.0,17.0,6.0,1.0,36.0,,1.0,1.0,62.0,4.0,,29.0,,4.0,,1.0,66.0,2.0,0.8888888888888888,0.32432432432432434,0.36363636363636365,0.22580645161290322,0.32432432432432434,0.5454545454545454,0.4453125,0.4861111111111111,0.45491803278688525,0.09022556390977443,0.0958904109589041,0.1,0.5882352941176471,0.18518518518518517,0.0875,0.05504587155963303,0.11702127659574468,0.10810810810810811,0.2076923076923077,1.0,0.20491803278688525,0.32,0.35555555555555557,0.125,0.040983606557377046,0.13524590163934427,0.3333333333333333,0.3548387096774194,0.9090909090909091,0.319672131147541,0.32051282051282054,0.32051282051282054,0.88,0.0967741935483871,0.25806451612903225,0.5,0.75,0.3125,0.75,0.34375,0.2727272727272727,0.32051282051282054,0.5627390625,0.10780669144981413,0.18354430379746836,,0.24390243902439024,25.13603603603604,4.0,,1.0,9.0,11.0,3.0,,5.0,,,3.0,4.0,1.0,,0.04285714285714286,0.05555555555555555,0.03937007874015748,0.4,0.4,0.25,0.1,,,0.140625,0.1111111111111111,2.0,1.0,,,0.018018018018018018,,,,,,,,,False,0.06060606060606061
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45285.59999999999,755,-26.0,1558,1561,461.0,426.0,224,3119,47.0,64.0,12.0,16.0,79,155,438,1813,13.0,27.0,62.0,98.0,60.0,8.0,15.0,6.0,66.0,114.0,21.0,135.0,22.0,48.0,7.0,6.0,8.0,459.0,0.620253164556962,0.6533333333333333,0.5096774193548387,0.48148148148148145,0.5260989010989011,0.5,0.5601023017902813,0.5166666666666667,23.71864776444929,0.014778325123152709,0.16417910447761194,0.03968253968253968,0.14104372355430184,0.026785714285714284,0.023809523809523808,0.048701298701298704,,0.16964285714285715,0.17582417582417584,0.734375,0.7833333333333333,0.723404255319149,0.2711864406779661,0.75,0.75,0.5307317307692306,0.5627242857142858,0.1415525114155251,6.7064516129032254,0.2958921694480103,15.0,20.0,27.0,74.0,17.0,13.0,25.0,3.0,62.0,184.0,9.0,29.0,18.0,52.0,75.0,209.0,55.0,11.0,32.0,21.0,42.0,23.0,62.0,23.0,134.0,183.0,42.0,184.0,62.0,9.0,56.0,31.0,87.0,17.0,14.0,46.0,9.0,205.0,34.0,14.0,29.0,19.0,10.0,26.0,10.0,13.0,18.0,3.0,13.0,44.0,10.0,3.0,55.0,,4.0,5.0,61.0,5.0,2.0,24.0,,8.0,1.0,6.0,134.0,8.0,0.8133333333333334,0.3588516746411483,0.34375,0.3709677419354839,0.3588516746411483,0.5,0.5336538461538461,0.5775862068965517,0.5741758241758241,0.05806451612903226,0.0625,0.06756756756756757,0.5909090909090909,0.3181818181818182,0.11074918566775244,0.1259259259259259,0.08661417322834646,0.13333333333333333,0.16206896551724137,0.75,0.2032967032967033,0.36486486486486486,0.391304347826087,0.4074074074074074,0.046703296703296704,0.06868131868131869,0.52,0.52,1.0,0.5054945054945055,0.33695652173913043,0.34444444444444444,0.7741935483870968,0.05084745762711865,0.4915254237288136,0.3103448275862069,0.7777777777777778,0.19230769230769232,0.75,0.5,0.34615384615384615,0.33695652173913043,0.5294562500000001,0.06266318537859007,0.13793103448275862,,0.3059360730593607,26.60478468899521,5.0,2.0,5.0,10.0,3.0,1.0,,7.0,,,2.0,4.0,5.0,,,0.041666666666666664,0.037037037037037035,0.29411764705882354,0.29411764705882354,0.8,0.5833333333333334,0.6666666666666666,1.0,0.09615384615384616,0.5,4.0,,,,0.019138755980861243,0.021739130434782608,1.0,,,,,,1.0,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28802.1,480,-60.0,1003,996,348.0,374.0,144,1999,18.0,26.0,3.0,4.0,30,58,198,1121,4.0,7.0,18.0,26.0,34.0,4.0,7.0,2.0,38.0,61.0,9.0,70.0,19.0,48.0,2.0,1.0,2.0,348.0,0.43333333333333335,0.4642857142857143,0.5172413793103449,0.5714285714285714,0.5,0.5,0.5104166666666666,0.5,19.047619047619047,0.0076045627376425855,0.12837837837837837,0.026217228464419477,0.11958762886597939,0.016981132075471698,0.0078125,0.024271844660194174,0.03278688524590164,0.15789473684210525,0.13756613756613756,0.6923076923076923,0.782608695652174,0.5,0.23529411764705882,0.75,0.8306878306878307,0.5330190476190475,0.506335,0.09090909090909091,5.646551724137931,0.3469591226321037,5.0,8.0,12.0,30.0,2.0,12.0,35.0,5.0,31.0,96.0,1.0,5.0,12.0,32.0,43.0,131.0,9.0,3.0,10.0,7.0,17.0,15.0,43.0,8.0,67.0,96.0,33.0,96.0,31.0,8.0,55.0,27.0,82.0,16.0,11.0,43.0,5.0,191.0,20.0,3.0,25.0,15.0,10.0,17.0,9.0,13.0,15.0,3.0,4.0,32.0,9.0,,15.0,1.0,1.0,3.0,11.0,2.0,2.0,4.0,,1.0,1.0,2.0,67.0,1.0,0.7441860465116279,0.3282442748091603,0.3,0.3488372093023256,0.3282442748091603,0.4117647058823529,0.49166666666666664,0.5158730158730159,0.6931216931216931,0.13793103448275862,0.11538461538461539,0.16666666666666666,0.53125,0.125,0.10582010582010581,0.07954545454545454,0.10256410256410256,0.21739130434782608,0.11818181818181818,1.0,0.15873015873015872,0.4,0.48,0.3333333333333333,0.010582010582010581,0.18518518518518517,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5079365079365079,0.3229166666666667,0.32978723404255317,0.6774193548387096,0.29411764705882354,0.29411764705882354,0.2,1.0,0.13333333333333333,0.625,0.5333333333333333,0.375,0.3229166666666667,0.5178233333333333,0.020942408376963352,0.06666666666666667,,0.3383838383838384,25.515267175572525,,2.0,3.0,11.0,1.0,7.0,,3.0,1.0,,2.0,,7.0,,0.008928571428571428,,0.028846153846153848,,,,0.3333333333333333,0.4,0.5,0.18333333333333332,0.2727272727272727,2.0,,,,0.015267175572519083,0.020833333333333332,,,,,,,,False,
