EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5405.200000000001,90,-14,186,186,51.0,50.0,23,372,6.0,13.0,9,20,52,229,6.0,1.0,4.0,51.0,0.3333333333333333,0.3333333333333333,0.45,0.4642857142857143,0.532608695652174,23.963133640552996,0.30952380952380953,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5372547619047617,4.869999999999999,0.27419354838709675,,1.0,1.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,,,6.0,20.0,1.0,1.0,3.0,7.0,22.0,13.0,,1.0,2.0,,3.0,2.0,8.0,1.0,3.0,5.0,12.0,12.0,6.0,15.0,,20.0,6.0,5.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,1.0,17.0,1.0,2.0,13.0,1.0,4.0,,2.0,,2.0,12.0,,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.3181818181818182,,0.25,0.5,0.3181818181818182,0.5,0.4230769230769231,0.5238095238095238,0.25,0.3076923076923077,0.16666666666666666,0.6666666666666666,0.25,,0.07407407407407407,0.016129032258064516,0.05454545454545454,,0.06097560975609756,0.010752688172043012,0.03225806451612903,,,,,0.0625,0.14285714285714285,,0.07317073170731707,,,0.14285714285714285,0.5,0.6,0.3333333333333333,0.023809523809523808,0.047619047619047616,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2,,,0.2727272727272727,0.3333333333333333,0.3,0.5055499999999999,0.48533181818181814,0.10869565217391304,0.17391304347826086,0.057692307692307696,0.23076923076923078,26.136363636363637,,1.0,1.0,,1.0,,3.0,,2.0,,,0.5,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,0.043478260869565216,,,3.0,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15156.8,253,-9,531,529,132.0,146.0,64,1060,16.0,29.0,22,45,80,618,24.0,8.0,25.0,132.0,0.5454545454545454,0.5454545454545454,0.4888888888888889,0.4594594594594595,0.5,14.47587354409318,0.3918918918918919,0.5517241379310345,0.6956521739130435,0.6875,0.7837837837837838,0.5711317567567565,5.2044444444444435,0.24858757062146894,,1.0,4.0,4.0,4.0,12.0,4.0,4.0,11.0,1.0,,1.0,4.0,18.0,2.0,,1.0,8.0,29.0,12.0,1.0,3.0,3.0,2.0,10.0,6.0,7.0,,2.0,3.0,15.0,20.0,24.0,,,18.0,4.0,9.0,16.0,5.0,21.0,5.0,,14.0,2.0,,47.0,4.0,4.0,,11.0,7.0,3.0,21.0,8.0,29.0,1.0,12.0,9.0,3.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,3.0,15.0,,1.0,15.0,3.0,8.0,1.0,2.0,,3.0,15.0,1.0,1.0,0.27586206896551724,,0.27586206896551724,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6818181818181818,0.3918918918918919,0.2,0.20689655172413793,0.25,0.8571428571428571,0.25,,0.07368421052631578,0.02857142857142857,0.0859375,0.041237113402061855,0.08071748878923767,0.03375527426160337,0.045454545454545456,0.018867924528301886,,0.0410958904109589,0.041666666666666664,0.03571428571428571,0.13793103448275862,0.1,0.07692307692307693,0.125,0.02857142857142857,0.16216216216216217,0.3333333333333333,0.4444444444444444,0.25,0.05405405405405406,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,,0.1111111111111111,,0.2222222222222222,0.5214166666666666,0.5942777777777777,0.10126582278481013,0.16,0.125,0.1875,24.75172413793103,2.0,2.0,2.0,,,,2.0,,2.0,2.0,7.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12,187,3.0,6.0,3,8,6,119,4.0,2.0,3.0,26.0,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,10.2803738317757,0.75,0.5,0.5,0.6666666666666666,0.75,0.56865,4.075,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,4.0,,,,4.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,3.0,,3.0,1.0,,,,,,,,,2.0,,2.0,4.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.125,,0.5,,0.5,0.3333333333333333,0.2,0.0625,0.16666666666666666,,0.17647058823529413,0.0425531914893617,0.0625,0.07692307692307693,,,,0.2,,1.0,0.21052631578947367,,0.25,0.25,,,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,0.5,,,,,,0.5893666666666667,0.5943,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,2,3,4,10,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1410.0,24,6,45,46,8.0,8.0,5,91,1.0,1.0,3,4,9,53,2.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,12.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5052,7.300000000000001,0.17777777777777778,,,,,2.0,3.0,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,0.5,,0.5,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,0.125,,0.1,,0.11538461538461539,,,,,,,,0.14285714285714285,0.25,0.125,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4571.0,76,9,158,165,38.0,46.0,18,323,11.0,13.0,12,15,30,168,22.0,4.0,7.0,38.0,0.9166666666666666,1.0,0.8,0.75,0.7142857142857143,12.359550561797752,0.65,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9,0.6135175,2.54,0.24050632911392406,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,2.0,,,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,,2.0,4.0,5.0,,,,8.0,2.0,6.0,,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,5.0,3.0,6.0,8.0,1.0,1.0,0.4,,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.25,,,,1.0,,,0.1875,0.058823529411764705,0.15384615384615385,0.030303030303030304,0.16666666666666666,0.04477611940298507,0.0625,0.07142857142857142,,0.037037037037037035,,0.3333333333333333,0.125,,0.15,0.16666666666666666,,0.1,0.5,0.5,1.0,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.8,1.0,,,,,0.3333333333333333,0.6321,0.63096,,,0.06666666666666667,0.26666666666666666,24.779999999999998,,,,,,,,,2.0,5.0,1.0,,,,0.8333333333333334,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8526.6,142,-46,294,290,56.0,63.0,36,584,11.0,17.0,12,25,30,335,10.0,10.0,24.0,56.0,0.4166666666666667,0.8333333333333334,0.48,0.421875,0.42857142857142855,12.094395280235988,0.53125,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.75,0.543171875,5.176,0.19047619047619047,7.0,10.0,2.0,2.0,,2.0,6.0,,1.0,,,,1.0,6.0,1.0,,,1.0,7.0,3.0,7.0,11.0,1.0,,14.0,2.0,3.0,,,3.0,7.0,14.0,3.0,,12.0,6.0,1.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,7.0,13.0,,11.0,13.0,3.0,27.0,20.0,47.0,3.0,4.0,4.0,,3.0,,2.0,3.0,1.0,6.0,,4.0,6.0,1.0,,6.0,,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.7,0.21875,0.12,0.11764705882352941,,0.5,0.6,,0.26,0.17105263157894737,0.12222222222222222,0.08433734939759036,0.17142857142857143,0.12578616352201258,0.36,0.10344827586206896,0.045454545454545456,0.06060606060606061,0.17647058823529413,0.35714285714285715,0.2413793103448276,0.14285714285714285,0.1267605633802817,0.10526315789473684,0.23076923076923078,0.0625,,,,0.1875,0.03125,,,,0.1875,0.16666666666666666,0.2,1.0,0.8333333333333334,0.7,,,0.08333333333333333,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5907090909090909,0.5618333333333333,0.058823529411764705,0.07407407407407407,0.4666666666666667,0.23333333333333334,25.485714285714288,1.0,,,1.0,,,1.0,2.0,2.0,4.0,3.0,,0.14285714285714285,0.16666666666666666,0.8,0.16666666666666666,0.2,,,1.0,,,,,,,1.0,,,,,,,,,False,0.16666666666666666,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12886.300000000001,215,-22,451,456,158.0,128.0,77,907,37.0,66.0,55,106,164,521,60.0,10.0,16.0,158.0,0.5454545454545454,0.6,0.5188679245283019,0.5092592592592593,0.5734265734265734,30.44280442804428,0.6111111111111112,0.5606060606060606,0.6166666666666667,0.5945945945945946,0.6296296296296297,0.5513583333333333,3.9716981132075477,0.35033259423503327,8.0,11.0,19.0,32.0,18.0,39.0,1.0,,,,,,,2.0,,,1.0,,2.0,54.0,9.0,13.0,,7.0,25.0,25.0,45.0,,1.0,22.0,72.0,50.0,,,10.0,2.0,,13.0,10.0,15.0,25.0,10.0,5.0,7.0,2.0,1.0,65.0,6.0,10.0,,12.0,7.0,4.0,23.0,16.0,39.0,3.0,11.0,8.0,3.0,14.0,2.0,8.0,8.0,6.0,22.0,1.0,,50.0,,,76.0,6.0,37.0,4.0,4.0,1.0,4.0,72.0,5.0,,,,,0.6923076923076923,0.5555555555555556,0.6923076923076923,0.5434782608695652,0.6944444444444444,0.631578947368421,0.018518518518518517,0.12264150943396226,0.09090909090909091,0.1794871794871795,0.6363636363636364,0.36363636363636365,,0.09722222222222222,0.07575757575757576,0.0967741935483871,0.058823529411764705,0.09693877551020408,0.06837606837606838,0.07352941176470588,0.08771929824561403,,0.06578947368421052,0.038461538461538464,0.15151515151515152,0.07142857142857142,,0.07142857142857142,0.15,0.075,0.3611111111111111,0.46153846153846156,0.5625,0.4444444444444444,0.009259259259259259,,,,,0.018518518518518517,,,,0.8461538461538461,0.7272727272727273,0.375,,,0.6956521739130435,0.59375,,,0.021739130434782608,,,0.5904000000000001,0.5712673913043479,0.26618705035971224,0.27007299270072993,0.1524390243902439,0.43902439024390244,25.6,,,,,3.0,,8.0,1.0,3.0,3.0,,,,,0.75,,,,,,2.0,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10524.399999999998,175,-58,373,369,140.0,130.0,56,742,11.0,23.0,15,34,107,468,10.0,5.0,16.0,140.0,0.3333333333333333,0.35714285714285715,0.4411764705882353,0.46153846153846156,0.5198019801980198,25.168539325842694,0.25274725274725274,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.8791208791208791,0.5425521978021978,4.735294117647058,0.3753351206434316,1.0,2.0,6.0,11.0,3.0,9.0,2.0,5.0,7.0,2.0,2.0,3.0,13.0,50.0,4.0,7.0,20.0,18.0,57.0,23.0,2.0,4.0,6.0,1.0,14.0,7.0,13.0,9.0,23.0,14.0,55.0,20.0,42.0,12.0,2.0,50.0,13.0,4.0,15.0,6.0,21.0,5.0,1.0,13.0,1.0,1.0,48.0,,2.0,,4.0,2.0,,6.0,2.0,8.0,1.0,3.0,3.0,,6.0,1.0,4.0,5.0,2.0,11.0,,,28.0,1.0,4.0,24.0,1.0,6.0,5.0,1.0,,1.0,55.0,5.0,0.7777777777777778,0.3157894736842105,0.391304347826087,0.3157894736842105,0.5,0.5384615384615384,0.65,0.5694444444444444,0.65,0.6428571428571429,0.6263736263736264,0.11764705882352941,0.08695652173913043,0.2222222222222222,0.5454545454545454,,,0.034482758620689655,0.019801980198019802,0.043478260869565216,,0.04,0.01,,0.04878048780487805,,,,0.03333333333333333,0.047619047619047616,,0.041666666666666664,0.05,0.019230769230769232,0.0989010989010989,0.3333333333333333,0.42857142857142855,,0.02197802197802198,0.07692307692307693,0.7142857142857143,0.7142857142857143,1.0,0.5494505494505495,0.26,0.2653061224489796,0.6923076923076923,0.2,0.5,1.0,0.2,0.4,0.3055555555555556,0.5454545454545454,0.08333333333333333,0.6666666666666666,0.5555555555555556,0.35,0.26,0.48824285714285715,0.5514500000000001,0.0625,0.15384615384615385,0.1308411214953271,0.514018691588785,26.668421052631576,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.017543859649122806,0.02,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,2.0,,,False,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25230.1,421,-88,873,871,203.0,174.0,122,1744,24.0,36.0,40,77,232,1041,48.0,10.0,26.0,203.0,0.6,0.6666666666666666,0.5194805194805194,0.5546448087431693,0.5858585858585859,21.79863147605083,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.7759562841530054,0.5405000000000002,5.887012987012987,0.2325315005727377,5.0,9.0,8.0,12.0,14.0,35.0,6.0,7.0,13.0,2.0,3.0,6.0,34.0,93.0,18.0,6.0,17.0,41.0,106.0,29.0,6.0,15.0,20.0,2.0,35.0,9.0,15.0,9.0,23.0,12.0,57.0,32.0,99.0,24.0,8.0,93.0,34.0,6.0,28.0,20.0,48.0,11.0,9.0,24.0,4.0,,116.0,13.0,6.0,,46.0,19.0,3.0,68.0,19.0,87.0,6.0,18.0,14.0,4.0,14.0,7.0,8.0,11.0,6.0,25.0,1.0,2.0,30.0,2.0,3.0,31.0,,11.0,4.0,2.0,,3.0,57.0,4.0,0.8048780487804879,0.3867924528301887,0.391304347826087,0.3867924528301887,0.4,0.6,0.4714285714285714,0.5921052631578947,0.4861111111111111,0.6477272727272727,0.5792349726775956,0.07792207792207792,0.08333333333333333,0.08571428571428572,0.56,0.25,,0.13194444444444445,0.02575107296137339,0.2072072072072072,0.05909090909090909,0.17759562841530055,0.04194260485651214,0.04081632653061224,,0.058823529411764705,0.07344632768361582,,0.14516129032258066,0.11475409836065574,0.14285714285714285,0.22085889570552147,0.1694915254237288,0.06741573033707865,0.1912568306010929,0.4,0.4375,0.35714285714285715,0.03278688524590164,0.07103825136612021,0.5384615384615384,0.5384615384615384,1.0,0.5081967213114754,0.3655913978494624,0.37777777777777777,0.7647058823529411,0.2571428571428571,0.5555555555555556,0.2,0.05714285714285714,0.5142857142857142,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.5,0.4473684210526316,0.35294117647058826,0.3655913978494624,0.5460176470588234,0.5877815789473684,0.05670103092783505,0.125,0.15086206896551724,0.24568965517241378,26.58962264150943,2.0,5.0,7.0,3.0,1.0,,5.0,,2.0,3.0,3.0,0.35,0.02830188679245283,0.03225806451612903,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,,2.0,,1.0,,,,1.0,,,,2.0,1.0,1.0,,1.0,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17130.5,286,-13,593,591,204.0,228.0,88,1184,13.0,19.0,24,46,126,663,22.0,10.0,27.0,204.0,0.4583333333333333,0.4782608695652174,0.5217391304347826,0.4918032786885246,0.5040322580645161,20.910384068278805,0.1557377049180328,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.7786885245901639,0.530277868852459,5.910869565217394,0.3440134907251265,2.0,3.0,2.0,5.0,11.0,26.0,1.0,6.0,20.0,3.0,3.0,6.0,18.0,56.0,3.0,8.0,19.0,24.0,76.0,6.0,3.0,5.0,6.0,,9.0,4.0,13.0,11.0,25.0,5.0,46.0,26.0,54.0,18.0,2.0,56.0,18.0,6.0,32.0,19.0,51.0,11.0,8.0,25.0,2.0,5.0,121.0,3.0,2.0,,25.0,12.0,3.0,40.0,5.0,45.0,2.0,18.0,9.0,9.0,14.0,5.0,10.0,9.0,4.0,23.0,2.0,,10.0,1.0,1.0,8.0,2.0,4.0,,2.0,1.0,2.0,46.0,,0.75,0.3157894736842105,0.44,0.3157894736842105,0.6,0.3076923076923077,0.4090909090909091,0.5394736842105263,0.4090909090909091,0.5625,0.6229508196721312,0.13043478260869565,0.10526315789473684,0.15384615384615385,0.6086956521739131,0.23076923076923078,,0.1111111111111111,0.012903225806451613,0.1388888888888889,0.0196078431372549,0.1284722222222222,0.016233766233766232,0.013157894736842105,0.015384615384615385,,0.025423728813559324,,0.08,0.10416666666666667,0.3,0.13333333333333333,0.15555555555555556,0.03076923076923077,0.21311475409836064,0.4230769230769231,0.5,0.36363636363636365,0.00819672131147541,0.16393442622950818,0.3,0.3,1.0,0.45901639344262296,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.13157894736842105,0.4,0.15789473684210525,0.5,0.5,0.42105263157894735,0.32142857142857145,0.5080428571428571,0.5172618421052633,0.03225806451612903,0.08333333333333333,0.07142857142857142,0.36507936507936506,25.58815789473684,,,1.0,2.0,3.0,,7.0,,1.0,2.0,4.0,0.16666666666666666,0.02631578947368421,0.03571428571428571,1.0,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,False,,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22209.799999999996,370,-66,770,775,204.0,228.0,116,1545,27.0,39.0,38,75,172,920,26.0,9.0,20.0,204.0,0.34210526315789475,0.41935483870967744,0.5066666666666667,0.5033333333333333,0.524390243902439,19.14660831509847,0.26,0.6923076923076923,0.75,0.4444444444444444,0.76,0.5504383333333334,5.338666666666668,0.2649350649350649,8.0,12.0,8.0,10.0,10.0,30.0,6.0,8.0,26.0,2.0,1.0,9.0,17.0,49.0,4.0,2.0,11.0,25.0,75.0,21.0,8.0,14.0,6.0,6.0,28.0,8.0,13.0,3.0,20.0,5.0,30.0,50.0,69.0,6.0,14.0,49.0,17.0,6.0,16.0,14.0,30.0,10.0,4.0,10.0,3.0,3.0,74.0,14.0,11.0,,42.0,14.0,3.0,59.0,25.0,84.0,5.0,17.0,10.0,7.0,6.0,,6.0,5.0,,11.0,1.0,,19.0,1.0,1.0,31.0,3.0,16.0,1.0,1.0,,1.0,30.0,1.0,0.92,0.3333333333333333,0.15,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.55,0.3787878787878788,0.56,0.4166666666666667,0.5,0.08,0.07692307692307693,0.1,0.5454545454545454,0.2727272727272727,,0.10526315789473684,0.05339805825242718,0.19811320754716982,0.06763285024154589,0.16231884057971013,0.06053268765133172,0.054945054945054944,0.04597701149425287,0.07142857142857142,0.06875,0.06382978723404255,0.0847457627118644,0.14035087719298245,0.058823529411764705,0.20754716981132076,0.16981132075471697,0.06329113924050633,0.2,0.3333333333333333,0.37037037037037035,0.1,0.04,0.17333333333333334,0.3076923076923077,0.32,1.0,0.32666666666666666,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.6,0.6666666666666666,0.125,0.1,0.2,0.30303030303030304,0.8,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.3469387755102041,0.5613666666666668,0.5830757575757576,0.09815950920245399,0.18181818181818182,0.16279069767441862,0.1744186046511628,25.06266666666667,1.0,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,,0.3333333333333333,0.013333333333333334,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,,3.0,,,,,,,,,,,,,,,False,,,0.038461538461538464,
