EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,,,,,,,,,,6.0,16.0,,,13.0,25.0,84,1.0,3.0,,,2.0,2.0,4.0,,,7.0,11.0,2.0,10.0,,,2.0,,,4.0,2.0,6.0,2.0,,16.0,1.0,4.0,5.0,,5.0,5.0,10.0,2.0,2.0,2.0,,2.0,1.0,4.0,2.0,3.0,10.0,,17.0,7.0,2.0,11.0,35.0,2.0,0.16666666666666666,0.2,,,,,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,,0.25,0.2,30.434782608695652,0.5,,0.17391304347826086,0.21739130434782608,0.14285714285714285,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.625,0.4,0.5,0.25,0.375,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.5,,,0.625,,0.573625,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,,0.44871794871794873,,,1.0,1.0,2.0,2.0,,,1.0,0.1,,,,,4.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,552.0,9,7,20,22,15.0,,4,42,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,15,,,,,,,,,,4.0,4.0,,,,,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,,,,,,,,,3.0,,4.0,2.0,,4.0,15.0,,,,,,,,,,,,,,1.0,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,956.0,16,-7,34,37,21.0,5.0,4,71,3.0,3.0,,,3.0,3.0,,1.0,,,,,,,,,,3.0,4.0,,,,6.0,42,,,,,,3.0,4.0,,,,6.0,6.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,6.0,21.0,1.0,1.0,1.0,,,,,0.75,,0.75,0.75,,0.75,0.6,,0.6,,,,13.157894736842104,,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.2,0.06666666666666667,,,,1.0,0.1111111111111111,0.3333333333333333,,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,0.75,1.0,,,0.75,,0.6365000000000001,,0.6365000000000001,,,,1.0,2.775,,0.6176470588235294,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,10,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,18.75,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.375,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1720.1999999999998,29,-33,53,54,14.0,17.0,9,107,,,,,,,,,,1.0,,,1.0,4.0,,,,,1.0,1.0,4.0,,3.0,87,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,2.0,1.0,,5.0,,,3.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,14.0,,,,1.0,0.25,,0.25,,,,0.3,,,0.3,,,0.8,,,9.375,1.0,,,0.25,,0.125,,,,,,0.375,,,,,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,0.8,0.25,0.49318,,,,,,,20.5,26.075,0.2641509433962264,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9071.399999999998,151,-62,312,316,84.0,105.0,43,628,6.0,9.0,2.0,3.0,,,3.0,12.0,,2.0,3.0,12.0,9.0,21.0,,1.0,5.0,9.0,23.0,12.0,33.0,4.0,58.0,399,2.0,4.0,1.0,3.0,7.0,,1.0,1.0,9.0,2.0,5.0,8.0,10.0,36.0,,2.0,21.0,9.0,5.0,5.0,7.0,2.0,2.0,16.0,4.0,3.0,10.0,6.0,17.0,7.0,24.0,2.0,4.0,2.0,2.0,2.0,,4.0,2.0,5.0,5.0,,6.0,2.0,1.0,5.0,84.0,1.0,0.4444444444444444,0.5,1.0,0.36363636363636365,0.1111111111111111,0.36363636363636365,0.391304347826087,0.5,,0.48214285714285715,0.4,0.15,0.4915254237288136,0.5,0.22727272727272727,0.5892857142857143,0.21739130434782608,0.2222222222222222,17.307692307692307,0.5,0.1016949152542373,0.036585365853658534,0.125,0.046511627906976744,0.11510791366906475,0.041666666666666664,0.03571428571428571,0.04225352112676056,0.06666666666666667,0.047619047619047616,0.14285714285714285,0.058823529411764705,0.06896551724137931,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.5,0.21428571428571427,0.25,0.3333333333333333,0.03571428571428571,,,,0.21428571428571427,0.25,0.2727272727272727,1.0,0.375,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,,,,0.5,0.2,0.75,0.42857142857142855,0.5404705357142857,0.64375,0.55046,0.034482758620689655,0.08,0.1206896551724138,0.08620689655172414,6.782608695652174,25.233333333333334,0.2692307692307692,,4.0,,2.0,2.0,2.0,1.0,,,0.047619047619047616,0.17857142857142858,0.3333333333333333,0.4,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,0.25,0.25,,,,1.0,1.0,,,,0.2,,,,,,False,1.0,0.030303030303030304,0.08333333333333333,0.5,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2130.0,36,4,70,69,12.0,16.0,10,139,9.0,12.0,3.0,4.0,1.0,1.0,,1.0,,,,,,1.0,,,,9.0,13.0,,1.0,1.0,19.0,83,3.0,4.0,,,6.0,1.0,1.0,,,1.0,3.0,10.0,8.0,,,4.0,1.0,,1.0,,2.0,,,6.0,,4.0,4.0,5.0,9.0,4.0,13.0,,,,,1.0,,2.0,3.0,4.0,3.0,,4.0,2.0,,3.0,12.0,,0.5555555555555556,0.7142857142857143,,,,,0.6923076923076923,0.75,1.0,0.6428571428571429,0.75,1.0,0.59375,0.75,0.5,0.07142857142857142,0.07692307692307693,0.08333333333333333,21.686746987951807,0.5,0.3125,0.26666666666666666,0.23529411764705882,,0.2727272727272727,0.11764705882352941,0.36363636363636365,,,0.2,0.25,,,0.8571428571428571,0.75,0.8181818181818182,0.5555555555555556,0.07142857142857142,,,,,,,,,,,0.07142857142857142,,,,1.0,0.75,,1.0,1.0,,,0.9285714285714286,,0.6614678571428572,0.6593,0.7478,0.125,0.13333333333333333,0.3157894736842105,0.15789473684210525,1.546153846153846,26.9,0.17142857142857143,,,,1.0,1.0,,,,,,0.3333333333333333,,,,2.0,1.0,,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3766.4000000000005,63,-26,129,131,43.0,50.0,15,260,1.0,1.0,,,,,2.0,5.0,,,1.0,4.0,5.0,12.0,,2.0,5.0,3.0,6.0,6.0,16.0,,24.0,164,,,1.0,,,,1.0,3.0,6.0,,9.0,,6.0,9.0,9.0,,12.0,5.0,1.0,4.0,8.0,3.0,,20.0,,,5.0,3.0,9.0,,9.0,,4.0,3.0,1.0,,,2.0,2.0,4.0,2.0,,,,,9.0,43.0,,,,0.5,0.375,0.5,0.375,0.5,,,0.5454545454545454,,0.6428571428571429,0.5454545454545454,,0.6428571428571429,0.7272727272727273,0.16666666666666666,,16.107382550335572,,0.14285714285714285,,0.125,,0.13114754098360656,,,,,0.1,0.11764705882352941,0.16666666666666666,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.5,,,,,0.18181818181818182,0.25,0.25,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.4,,,,,,0.7142857142857143,0.4,0.7727272727272727,0.4166666666666667,0.5313363636363636,,0.5414785714285715,,,,0.375,5.816666666666666,25.30625,0.3333333333333333,1.0,1.0,1.0,,2.0,1.0,,,,,0.125,,0.14285714285714285,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.2,1.0,,0.3333333333333333,,2.0,1.0,,,,1.0,,,,,,False,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11301.5,188,-26,386,387,91.0,79.0,51,773,6.0,13.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,5.0,7.0,10.0,27.0,3.0,2.0,4.0,9.0,21.0,15.0,34.0,4.0,67.0,455,1.0,1.0,3.0,,2.0,5.0,6.0,2.0,4.0,4.0,20.0,10.0,8.0,45.0,,,27.0,10.0,3.0,9.0,13.0,8.0,1.0,30.0,4.0,2.0,18.0,4.0,22.0,6.0,28.0,,10.0,7.0,3.0,7.0,2.0,12.0,11.0,27.0,6.0,1.0,6.0,1.0,2.0,20.0,91.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.4411764705882353,0.5,0.4411764705882353,0.42857142857142855,1.0,0.8333333333333334,0.5727272727272728,0.25,0.8,0.5775862068965517,0.25,0.7692307692307693,0.6181818181818182,0.14285714285714285,0.23076923076923078,15.659955257270694,0.5833333333333334,0.058823529411764705,0.01834862385321101,0.1836734693877551,0.044444444444444446,0.13253012048192772,0.03015075376884422,0.044444444444444446,0.05063291139240506,,0.1111111111111111,0.19230769230769232,0.15,,0.23636363636363636,0.46153846153846156,0.6,0.5,0.09090909090909091,0.4,0.4,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,1.0,0.4909090909090909,0.37037037037037035,0.37037037037037035,1.0,0.25,1.0,0.75,0.3,0.6666666666666666,0.4,0.5,0.8545454545454545,0.37037037037037035,0.5463927272727274,0.66305,0.53503,0.017857142857142856,0.045454545454545456,0.029850746268656716,0.29850746268656714,6.371428571428571,25.038235294117648,0.23575129533678757,,,,5.0,5.0,5.0,,,,,,0.5,,,4.0,3.0,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,,,,0.08333333333333333,0.5,1.0,,,,,,,,,,,False,,,,1.0,,1.0,1.0,1.0,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9712.9,162,-68,325,324,66.0,58.0,46,649,13.0,18.0,3.0,4.0,3.0,4.0,7.0,26.0,4.0,12.0,2.0,5.0,5.0,20.0,3.0,,2.0,24.0,56.0,7.0,25.0,8.0,77.0,422,3.0,4.0,4.0,,9.0,4.0,6.0,,2.0,,8.0,14.0,34.0,18.0,3.0,4.0,20.0,5.0,8.0,15.0,26.0,10.0,5.0,63.0,3.0,2.0,8.0,6.0,14.0,5.0,19.0,,10.0,8.0,2.0,7.0,,11.0,6.0,14.0,13.0,1.0,8.0,5.0,,8.0,66.0,,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.28,,0.28,0.42857142857142855,0.75,0.6666666666666666,0.42592592592592593,0.5625,0.5,0.4583333333333333,0.5625,0.5,0.30864197530864196,0.14285714285714285,0.16666666666666666,25.065963060686016,0.6363636363636364,0.09375,0.02127659574468085,0.10526315789473684,0.0379746835443038,0.1,0.028901734104046242,,0.04285714285714286,,0.045454545454545456,0.1320754716981132,0.043478260869565216,,0.2222222222222222,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.32098765432098764,0.2692307692307692,0.3333333333333333,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.25,0.06172839506172839,0.4,0.4,1.0,0.24691358024691357,0.25,0.25,0.8,0.5,0.75,0.375,0.5,0.75,0.25,,0.5308641975308642,0.25,0.5192141975308643,0.6192750000000001,0.575675,0.05952380952380952,0.0847457627118644,0.11688311688311688,0.1038961038961039,8.142857142857142,25.483999999999995,0.20307692307692307,,,1.0,7.0,4.0,4.0,,,2.0,,0.125,0.14285714285714285,,,11.0,10.0,,,2.0,,,,,1.0,,,,,,2.0,0.19230769230769232,,0.11764705882352941,0.1,,1.0,1.0,,1.0,0.25,0.125,,,,,,False,,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12906.199999999999,215,-65,441,442,85.0,99.0,61,883,8.0,15.0,1.0,4.0,2.0,3.0,4.0,13.0,2.0,5.0,1.0,2.0,20.0,51.0,10.0,3.0,7.0,14.0,33.0,21.0,53.0,12.0,103.0,545,2.0,8.0,10.0,2.0,21.0,2.0,3.0,3.0,7.0,6.0,19.0,20.0,8.0,45.0,18.0,2.0,51.0,20.0,4.0,9.0,21.0,7.0,2.0,54.0,7.0,1.0,22.0,10.0,33.0,8.0,41.0,2.0,4.0,4.0,,3.0,1.0,5.0,7.0,15.0,14.0,,12.0,4.0,2.0,19.0,85.0,2.0,0.7142857142857143,0.7692307692307693,0.7142857142857143,0.39622641509433965,0.42857142857142855,0.39622641509433965,0.42424242424242425,0.25,0.6666666666666666,0.5290697674418605,0.5277777777777778,0.65,0.5597826086956522,0.5526315789473685,0.7307692307692307,0.6162790697674418,0.12121212121212122,0.13333333333333333,18.908382066276804,0.6,0.13513513513513514,0.008064516129032258,0.2018348623853211,0.06542056074766354,0.17486338797814208,0.03463203463203463,,0.07446808510638298,,0.10714285714285714,0.2125,0.1724137931034483,0.047619047619047616,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.625,0.1511627906976744,0.3076923076923077,0.36363636363636365,0.05813953488372093,0.4,0.4,1.0,0.023255813953488372,0.5,0.5,1.0,0.5930232558139535,0.39215686274509803,0.4166666666666667,0.7,0.2222222222222222,0.25,0.5555555555555556,0.3,0.6666666666666666,0.7,0.42857142857142855,0.7906976744186046,0.39215686274509803,0.5356691860465118,0.5167863636363635,0.57393,0.044444444444444446,0.10810810810810811,0.20388349514563106,0.18446601941747573,6.593939393939393,26.76037735849057,0.1927437641723356,,,2.0,2.0,2.0,,,,,,0.15151515151515152,0.75,,,12.0,7.0,,1.0,,,,1.0,1.0,3.0,,,,,,2.0,0.15384615384615385,0.2,0.05555555555555555,0.15384615384615385,,5.0,,5.0,5.0,0.5,,0.5,0.6,,,,False,3.0,0.05660377358490566,,,,,,,,,,0.058823529411764705,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,781.0,13,-22,24,25,3.0,2.0,5,49,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,39,1.0,2.0,,,2.0,,1.0,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,6.666666666666667,,0.3333333333333333,0.125,,0.09090909090909091,0.16666666666666666,0.10526315789473684,0.25,0.1,,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,1.0,,0.7425,0.7091,0.7091,,,1.0,,,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,,1.0,3.0,4.0,11.0,39.0,2.0,6.0,13.0,9.0,24.0,14.0,43.0,18.0,78.0,404,2.0,3.0,3.0,1.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,6.0,12.0,30.0,12.0,2.0,39.0,11.0,4.0,13.0,19.0,11.0,1.0,44.0,,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,6.0,2.0,10.0,4.0,14.0,24.0,,19.0,4.0,4.0,36.0,100.0,4.0,0.3333333333333333,0.375,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.6417910447761194,0.16666666666666666,0.13333333333333333,23.415977961432507,0.6,0.023255813953488372,0.024691358024691357,0.05128205128205128,,0.04132231404958678,0.012269938650306749,,,,0.047619047619047616,0.04918032786885246,0.058823529411764705,0.02564102564102564,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,0.014925373134328358,,,,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.16666666666666666,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.5909090909090909,0.46153846153846156,0.8656716417910447,0.28205128205128205,0.5444216417910448,0.41753333333333337,0.5646454545454546,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,26.846511627906978,0.32051282051282054,1.0,1.0,1.0,4.0,4.0,1.0,,,,0.05555555555555555,,,0.045454545454545456,1.0,6.0,5.0,1.0,,2.0,,,,1.0,4.0,1.0,1.0,,1.0,1.0,4.0,0.25,,,,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.16666666666666666,0.5,1.0,2.0,,,False,1.0,0.023255813953488372,,1.0,,1.0,,,1.0,1.0,1.0,0.02564102564102564,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6507.1,108,-18,223,222,54.0,41.0,33,445,11.0,15.0,3.0,5.0,2.0,4.0,3.0,5.0,,,,,,,,,,14.0,20.0,,,9.0,37.0,284,5.0,7.0,,2.0,12.0,4.0,7.0,,,4.0,12.0,24.0,4.0,,,2.0,,,,1.0,7.0,,1.0,20.0,6.0,11.0,7.0,6.0,13.0,17.0,30.0,,1.0,1.0,,4.0,1.0,8.0,3.0,10.0,11.0,,16.0,8.0,1.0,12.0,54.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.7,0.7142857142857143,0.5714285714285714,0.7,0.7142857142857143,0.5714285714285714,0.6851851851851852,0.75,0.6,,,,13.461538461538462,0.5,0.16666666666666666,0.19298245614035087,0.1206896551724138,0.12,0.13829787234042554,0.1588785046728972,0.16666666666666666,0.0975609756097561,0.2222222222222222,0.07142857142857142,0.15,0.05555555555555555,,0.75,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.25,0.6,0.6,,,,,,,,,,,,,0.7142857142857143,0.6,,0.5714285714285714,0.5,,,0.75,,0.6211650000000001,0.5865333333333335,0.5692285714285715,0.3076923076923077,0.3076923076923077,0.32432432432432434,0.32432432432432434,2.5100000000000002,,0.242152466367713,,,,3.0,4.0,1.0,,2.0,2.0,0.23529411764705882,0.26666666666666666,1.0,,,6.0,6.0,,,1.0,1.0,2.0,2.0,1.0,,6.0,4.0,2.0,6.0,4.0,1.0,,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,False,,,,0.3333333333333333,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7156.7,119,-43,248,251,76.0,70.0,34,499,20.0,34.0,5.0,7.0,9.0,15.0,12.0,28.0,,,,,,,,,,32.0,62.0,,,25.0,89.0,311,5.0,7.0,,4.0,14.0,14.0,25.0,,,8.0,36.0,32.0,32.0,,,6.0,,,9.0,7.0,17.0,4.0,2.0,44.0,3.0,8.0,7.0,4.0,13.0,11.0,24.0,3.0,8.0,6.0,2.0,9.0,3.0,13.0,7.0,9.0,27.0,,40.0,21.0,1.0,36.0,76.0,2.0,0.5,0.5517241379310345,,,,,0.5161290322580645,0.7142857142857143,0.56,0.5161290322580645,0.7142857142857143,0.56,0.55625,0.7,0.6206896551724138,,0.14516129032258066,0.08823529411764706,32.63157894736842,0.6923076923076923,0.10256410256410256,0.11428571428571428,0.11290322580645161,0.061224489795918366,0.10891089108910891,0.09243697478991597,0.0967741935483871,0.08108108108108109,,0.14285714285714285,0.04878048780487805,0.23809523809523808,0.14285714285714285,0.5483870967741935,0.5882352941176471,0.6451612903225806,0.6,0.45161290322580644,0.42857142857142855,0.5454545454545454,,,,,,,,,,,,,1.0,0.7142857142857143,,0.6,0.6,,,0.5483870967741935,,0.5307129032258066,0.5504,0.515764,0.26582278481012656,0.26582278481012656,0.15730337078651685,0.4044943820224719,4.306451612903226,,0.3064516129032258,,,1.0,6.0,4.0,3.0,2.0,,4.0,0.1388888888888889,0.11764705882352941,0.3333333333333333,,,10.0,7.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.21428571428571427,0.5,,,1.0,3.0,,,,,,,,,,,False,,,,0.4,,,,,,,,,
