EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13659.4,228,-37,493,501,131.0,115.0,49,994,45.0,68.0,14.0,53,96,152,602,17.0,46.0,9.0,10.0,18.0,29.0,19.0,48.0,14.0,17.0,3.0,1.0,3.0,131.0,0.4339622641509434,0.5,0.5520833333333334,0.5463917525773195,0.6178861788617886,25.40834845735027,0.07874015748031496,0.144,0.11842105263157894,0.11894273127753303,0.09359605911330049,0.11538461538461539,0.109375,0.16666666666666666,0.21875,0.7010309278350515,0.6617647058823529,0.7142857142857143,0.5111111111111111,0.8235294117647058,0.711340206185567,0.6008257731958763,3.402083333333333,0.2657200811359026,14.0,16.0,8.0,26.0,2.0,,,,,1.0,,,,,,1.0,46.0,,,16.0,16.0,24.0,,,22.0,54.0,60.0,,,1.0,,10.0,9.0,16.0,25.0,15.0,1.0,8.0,1.0,66.0,9.0,2.0,7.0,4.0,3.0,7.0,3.0,3.0,10.0,3.0,4.0,17.0,4.0,,39.0,,1.0,,57.0,5.0,,28.0,,3.0,2.0,3.0,54.0,3.0,,,,,,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.7297297297297297,0.010309278350515464,0.10416666666666667,0.07352941176470588,0.19230769230769232,0.4117647058823529,0.2,0.08823529411764706,0.021739130434782608,0.11627906976744186,0.11827956989247312,1.0,0.26804123711340205,0.3076923076923077,0.38095238095238093,,0.020618556701030927,,,,,0.010309278350515464,,,,,,,,0.6666666666666666,0.875,,,,0.548475,0.6060458333333333,0.23333333333333334,0.23529411764705882,,0.10526315789473684,0.35526315789473684,25.2,8.0,,,,,8.0,,14.0,,,6.0,1.0,1.0,1.0,,0.47058823529411764,,0.06349206349206349,,0.23076923076923078,0.17647058823529413,,,,0.5714285714285714,0.125,,,,,,,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18816.0,314,23,657,657,148.0,159.0,76,1314,23.0,40.0,1.0,30,60,110,755,3.0,36.0,5.0,4.0,14.0,26.0,9.0,35.0,10.0,32.0,3.0,2.0,4.0,148.0,0.6,0.6,0.5,0.5106382978723404,0.5445544554455446,14.824797843665769,0.023668639053254437,0.09210526315789473,0.043859649122807015,0.08041958041958042,0.03180212014134275,0.03614457831325301,0.047619047619047616,0.03333333333333333,0.13793103448275862,0.425531914893617,0.575,0.696969696969697,0.7391304347826086,0.14285714285714285,0.7872340425531915,0.5848920212765956,4.721666666666666,0.2252663622526636,4.0,4.0,5.0,15.0,5.0,7.0,15.0,2.0,5.0,19.0,2.0,2.0,,1.0,12.0,34.0,14.0,3.0,4.0,13.0,6.0,7.0,,2.0,3.0,15.0,24.0,36.0,,19.0,5.0,11.0,23.0,7.0,30.0,6.0,1.0,20.0,3.0,67.0,9.0,3.0,20.0,16.0,4.0,7.0,1.0,5.0,2.0,,2.0,9.0,3.0,4.0,18.0,1.0,1.0,1.0,17.0,3.0,,9.0,,1.0,1.0,2.0,15.0,1.0,1.0,0.35294117647058826,0.75,,0.35294117647058826,0.8571428571428571,0.7857142857142857,0.6666666666666666,0.8125,0.6818181818181818,0.3617021276595745,0.18333333333333332,0.175,0.26666666666666666,0.7777777777777778,0.2,0.06716417910447761,0.05714285714285714,0.0851063829787234,0.08130081300813008,0.5,0.1595744680851064,0.3333333333333333,0.45454545454545453,0.2,0.05319148936170213,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.2631578947368421,0.5327,0.5942777777777777,0.09,0.13636363636363635,,0.11818181818181818,0.13636363636363635,24.573529411764707,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,8.0,0.3333333333333333,,0.016666666666666666,,0.058823529411764705,0.024390243902439025,0.4,0.4,,,,0.5,1.0,0.1111111111111111,,,,1.0,1.0,,,,,,,,,1.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5940.3,99,4,211,218,39.0,47.0,24,429,13.0,15.0,2.0,14,17,34,231,2.0,24.0,2.0,3.0,9.0,17.0,5.0,22.0,5.0,8.0,7.0,4.0,8.0,39.0,0.8571428571428571,1.0,0.8235294117647058,0.68,0.6538461538461539,12.236286919831223,0.06818181818181818,0.140625,0.046511627906976744,0.15315315315315314,0.05747126436781609,0.09090909090909091,0.029411764705882353,0.1111111111111111,0.14285714285714285,0.6,0.8666666666666667,0.8666666666666667,0.8461538461538461,1.0,0.92,0.6147100000000001,2.288235294117647,0.1848341232227488,4.0,4.0,1.0,2.0,,1.0,3.0,,1.0,5.0,,,,,2.0,8.0,,,,4.0,4.0,5.0,,,,8.0,4.0,6.0,,5.0,1.0,,5.0,2.0,7.0,2.0,,2.0,1.0,16.0,8.0,,,,,3.0,,1.0,,,2.0,3.0,,1.0,4.0,1.0,,,2.0,,,,,1.0,3.0,7.0,8.0,1.0,1.0,0.25,,,0.25,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.32,,,,1.0,,0.1702127659574468,0.3157894736842105,0.09090909090909091,0.14,0.875,0.08,0.5,0.5,1.0,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,,,,,0.8,1.0,,,0.2,0.61805,0.63096,,,,0.11764705882352941,0.23529411764705882,24.637500000000003,2.0,,,,,2.0,,4.0,2.0,,,,2.0,,1.0,1.0,,0.05555555555555555,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3341.4,56,-32,114,119,28.0,22.0,17,233,5.0,8.0,4.0,5,10,10,143,5.0,4.0,1.0,3.0,6.0,9.0,5.0,14.0,3.0,4.0,3.0,3.0,3.0,28.0,0.4,0.6666666666666666,0.5,0.5,0.5,9.48905109489051,0.07142857142857142,0.18181818181818182,0.045454545454545456,0.1702127659574468,0.0625,0.09523809523809523,0.0625,,0.16666666666666666,0.8,0.625,0.625,0.4,0.8,0.8,0.59257,3.2600000000000002,0.24561403508771928,2.0,4.0,,2.0,,,,,,,,,,,,,,,,6.0,2.0,4.0,,,,4.0,6.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,,,,0.5,0.6,0.5,0.6,0.5,,0.1,,0.5,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.18518518518518517,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5949,0.5943,0.1,0.1,,0.6,0.4,,3.0,,,,,3.0,,4.0,,1.0,1.0,,1.0,,,0.6,0.2,0.0625,,0.5,0.25,,,,0.75,,,,,,,,,,,,,,,,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,2,3,4,10,,4.0,,,3.0,4.0,,4.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.75,,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.6838666666666667,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,,0.375,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1554.0,26,3,48,51,9.0,8.0,5,99,1.0,1.0,,3,4,9,60,,2.0,,,1.0,3.0,,3.0,2.0,2.0,1.0,,1.0,9.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,11.320754716981131,,0.09090909090909091,,0.10714285714285714,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.5,0.5052,7.300000000000001,0.1875,,,2.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,2.0,4.0,3.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,0.3333333333333333,,,,,,0.11764705882352941,,0.125,0.1111111111111111,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4398,,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11874.6,198,-36,405,403,104.0,123.0,60,808,15.0,24.0,14.0,16,34,38,463,16.0,10.0,13.0,21.0,17.0,39.0,34.0,73.0,11.0,27.0,7.0,3.0,7.0,104.0,0.3125,0.7142857142857143,0.47058823529411764,0.4069767441860465,0.41304347826086957,11.064718162839249,0.19444444444444445,0.12878787878787878,0.11504424778761062,0.16585365853658537,0.15384615384615385,0.35,0.10752688172043011,0.15,0.15625,0.5581395348837209,0.625,0.6818181818181818,0.26666666666666666,0.8235294117647058,0.7674418604651163,0.5506604651162789,4.379411764705882,0.25679012345679014,4.0,7.0,,4.0,6.0,,1.0,,1.0,8.0,,1.0,,1.0,1.0,9.0,3.0,,1.0,20.0,4.0,9.0,,1.0,3.0,11.0,22.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,17.0,5.0,5.0,5.0,,3.0,,2.0,4.0,,1.0,7.0,1.0,5.0,6.0,,1.0,,6.0,,,2.0,,1.0,4.0,5.0,11.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.5882352941176471,0.4,0.5882352941176471,0.4583333333333333,0.20930232558139536,0.08823529411764706,0.08333333333333333,,0.42857142857142855,0.625,0.2328767123287671,0.3333333333333333,0.2,0.12,0.7142857142857143,0.09302325581395349,,,,0.13953488372093023,0.023255813953488372,,,,0.18604651162790697,0.125,0.14285714285714285,1.0,,0.058823529411764705,,,0.7,0.5714285714285714,0.1,,0.125,0.6006933333333333,0.564315,0.044444444444444446,0.05555555555555555,,0.5263157894736842,0.2894736842105263,25.67777777777778,10.0,1.0,,,,10.0,,18.0,3.0,,4.0,2.0,1.0,,3.0,0.625,,0.12195121951219512,0.07407407407407407,0.09090909090909091,0.21052631578947367,0.16666666666666666,0.2,1.0,0.7142857142857143,,,,,,,,2.0,,,,,1.0,0.1111111111111111,0.125,0.16666666666666666,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22251.899999999994,371,-71,787,792,284.0,254.0,126,1579,89.0,140.0,27.0,116,204,327,951,32.0,110.0,11.0,24.0,21.0,40.0,35.0,75.0,15.0,29.0,9.0,5.0,9.0,284.0,0.47413793103448276,0.5445544554455446,0.5686274509803921,0.5631067961165048,0.6193181818181818,31.735889243876464,0.10619469026548672,0.09905660377358491,0.06395348837209303,0.08635097493036212,0.08793969849246232,0.13559322033898305,0.072992700729927,0.02857142857142857,0.1323529411764706,0.6796116504854369,0.6357142857142857,0.6793893129770993,0.48314606741573035,0.84375,0.6893203883495146,0.5748650485436894,3.459313725490196,0.36086404066073696,44.0,63.0,27.0,63.0,1.0,,,,,2.0,,,,1.0,,2.0,95.0,,,52.0,54.0,85.0,,1.0,35.0,143.0,122.0,,,2.0,,18.0,17.0,25.0,42.0,16.0,9.0,10.0,4.0,109.0,10.0,9.0,17.0,12.0,5.0,22.0,3.0,11.0,12.0,4.0,11.0,34.0,14.0,1.0,85.0,,,,130.0,14.0,,65.0,,7.0,4.0,4.0,143.0,8.0,,,,,,0.6352941176470588,0.65625,0.627906976744186,0.6666666666666666,0.680952380952381,0.009708737864077669,0.08823529411764706,0.06428571428571428,0.14285714285714285,0.6470588235294118,0.42857142857142855,0.06802721088435375,0.09722222222222222,0.03333333333333333,0.08333333333333333,0.4444444444444444,0.3058252427184466,0.42857142857142855,0.5,0.4444444444444444,0.0048543689320388345,,,,,0.009708737864077669,,,,,,,,0.7325581395348837,0.6984126984126984,0.011627906976744186,,,0.5924173913043479,0.5844988372093023,0.2529182879377432,0.2549019607843137,,0.15902140672782875,0.43730886850152906,25.6,20.0,,,,,21.0,10.0,30.0,3.0,,11.0,,2.0,3.0,2.0,0.65625,,0.08791208791208792,,0.06666666666666667,0.1527777777777778,,,,0.7407407407407407,0.25,,,,,,,1.0,,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19745.7,329,-71,695,696,278.0,266.0,107,1391,18.0,39.0,3.0,30,63,210,853,8.0,20.0,2.0,2.0,10.0,18.0,4.0,22.0,8.0,29.0,4.0,2.0,5.0,278.0,0.3333333333333333,0.3448275862068966,0.47619047619047616,0.46285714285714286,0.5255102040816326,26.02905569007264,0.010526315789473684,0.05181347150259067,0.011363636363636364,0.055384615384615386,0.01092896174863388,,0.0136986301369863,,0.07272727272727272,0.22285714285714286,0.46153846153846156,0.5294117647058824,0.3888888888888889,0.15,0.8628571428571429,0.5360965714285715,5.580952380952381,0.4,10.0,17.0,8.0,17.0,7.0,6.0,11.0,3.0,28.0,101.0,5.0,9.0,14.0,45.0,34.0,112.0,48.0,6.0,12.0,31.0,14.0,23.0,17.0,50.0,26.0,105.0,40.0,78.0,24.0,101.0,28.0,7.0,31.0,12.0,43.0,8.0,4.0,27.0,3.0,98.0,8.0,,8.0,6.0,2.0,10.0,4.0,7.0,9.0,2.0,3.0,19.0,5.0,1.0,50.0,,1.0,5.0,55.0,4.0,5.0,14.0,3.0,10.0,1.0,3.0,105.0,10.0,0.7647058823529411,0.30357142857142855,0.5,0.34,0.30357142857142855,0.6086956521739131,0.7,0.541095890410959,0.7142857142857143,0.611764705882353,0.64,0.1111111111111111,0.1282051282051282,0.11764705882352941,0.5263157894736842,,0.06060606060606061,0.04411764705882353,0.0625,0.043478260869565216,0.6,0.09714285714285714,0.47058823529411764,0.5333333333333333,0.125,0.04,0.06285714285714286,0.5454545454545454,0.5454545454545454,1.0,0.5771428571428572,0.27722772277227725,0.2857142857142857,0.7142857142857143,0.15,0.45,0.5555555555555556,1.0,0.2328767123287671,0.5882352941176471,0.6164383561643836,0.3111111111111111,0.27722772277227725,0.48604166666666665,0.5400678082191779,0.0913978494623656,0.1917808219178082,0.02654867256637168,0.14761904761904762,0.5,26.44821428571429,1.0,4.0,1.0,3.0,5.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,7.0,0.625,,0.02702702702702703,,0.125,0.010309278350515464,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0684931506849315,0.6,1.0,,2.0,1.0,1.0,,,3.0,0.026785714285714284,0.0297029702970297,,2.0,,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26759.799999999996,446,-92,928,943,278.0,298.0,143,1871,31.0,50.0,13.0,45,94,194,1135,16.0,32.0,15.0,12.0,47.0,66.0,27.0,93.0,10.0,23.0,1.0,1.0,1.0,278.0,0.35555555555555557,0.42105263157894735,0.4787234042553192,0.4596774193548387,0.48258706467661694,19.220308250226655,0.04878048780487805,0.18725099601593626,0.06048387096774194,0.14928909952606634,0.05465587044534413,0.043478260869565216,0.05555555555555555,0.08,0.171875,0.26881720430107525,0.62,0.6888888888888889,0.45161290322580644,0.5652173913043478,0.7634408602150538,0.5508830645161289,5.643617021276594,0.2995689655172414,10.0,14.0,11.0,35.0,9.0,9.0,28.0,2.0,18.0,64.0,2.0,5.0,2.0,16.0,27.0,92.0,23.0,2.0,7.0,32.0,11.0,21.0,3.0,25.0,5.0,36.0,58.0,75.0,6.0,64.0,18.0,9.0,18.0,15.0,33.0,10.0,5.0,12.0,3.0,81.0,16.0,3.0,20.0,11.0,9.0,6.0,,6.0,5.0,1.0,,11.0,6.0,,20.0,,1.0,1.0,33.0,3.0,,17.0,,1.0,,1.0,36.0,1.0,0.9259259259259259,0.29347826086956524,0.2857142857142857,0.12,0.29347826086956524,0.5238095238095238,0.5217391304347826,0.33695652173913043,0.5517241379310345,0.3673469387755102,0.4946236559139785,0.09574468085106383,0.1,0.11428571428571428,0.5454545454545454,0.2,0.0935672514619883,0.06578947368421052,0.125,0.1925133689839572,1.0,0.1881720430107527,0.3142857142857143,0.3548387096774194,0.09090909090909091,0.04838709677419355,0.15053763440860216,0.32142857142857145,0.3333333333333333,1.0,0.34408602150537637,0.28125,0.28125,0.8888888888888888,0.08695652173913043,0.21739130434782608,0.4,0.5,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.125,0.28125,0.5452136363636364,0.5776369565217391,0.085,0.1574074074074074,,0.16494845360824742,0.18556701030927836,25.093478260869563,8.0,3.0,,1.0,9.0,9.0,8.0,14.0,3.0,,5.0,,1.0,3.0,1.0,0.5625,,0.05,0.06451612903225806,0.08695652173913043,0.04854368932038835,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.125,,,0.1956521739130435,0.1111111111111111,,,,,,,,1.0,0.010869565217391304,,,,,False,,0.03571428571428571
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,31889.1,531,-99,1113,1112,320.0,271.0,158,2225,34.0,48.0,11.0,53,102,287,1323,19.0,66.0,14.0,6.0,53.0,84.0,20.0,104.0,17.0,35.0,3.0,3.0,4.0,320.0,0.6226415094339622,0.673469387755102,0.5196078431372549,0.5387931034482759,0.574,21.729150726855394,0.02027027027027027,0.18661971830985916,0.05128205128205128,0.16089613034623218,0.0351493848857645,0.030303030303030304,0.0625,,0.16666666666666666,0.20689655172413793,0.7083333333333334,0.7555555555555555,0.7352941176470589,0.2558139534883721,0.7672413793103449,0.5410655172413794,6.021568627450982,0.28751123090745734,12.0,17.0,17.0,45.0,9.0,8.0,15.0,2.0,40.0,115.0,6.0,22.0,11.0,31.0,48.0,130.0,37.0,8.0,24.0,42.0,14.0,24.0,15.0,38.0,16.0,89.0,40.0,120.0,24.0,115.0,40.0,6.0,37.0,23.0,60.0,12.0,11.0,32.0,5.0,143.0,26.0,5.0,23.0,15.0,8.0,20.0,8.0,12.0,14.0,3.0,8.0,34.0,8.0,2.0,38.0,,3.0,3.0,40.0,2.0,2.0,14.0,,6.0,,3.0,89.0,6.0,0.8333333333333334,0.36923076923076925,0.3333333333333333,0.39473684210526316,0.36923076923076925,0.5833333333333334,0.46511627906976744,0.5887096774193549,0.4772727272727273,0.6357142857142857,0.5603448275862069,0.058823529411764705,0.0625,0.06666666666666667,0.5882352941176471,0.29411764705882354,0.12560386473429952,0.13829787234042554,0.10344827586206896,0.1941747572815534,0.75,0.1939655172413793,0.37777777777777777,0.40476190476190477,0.35294117647058826,0.03879310344827586,0.06465517241379311,0.5333333333333333,0.5333333333333333,1.0,0.4956896551724138,0.34782608695652173,0.35714285714285715,0.8,0.046511627906976744,0.5116279069767442,0.2727272727272727,0.6666666666666666,0.27419354838709675,0.7058823529411765,0.5,0.3548387096774194,0.34782608695652173,0.5363065217391304,0.5740983870967742,0.05737704918032787,0.12280701754385964,,0.14634146341463414,0.31010452961672474,26.568461538461523,7.0,2.0,2.0,4.0,7.0,8.0,2.0,8.0,,,6.0,,1.0,2.0,4.0,0.42105263157894735,,,0.05263157894736842,0.15384615384615385,0.05128205128205128,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,0.42857142857142855,1.0,1.0,0.11290322580645161,0.5714285714285714,,,,1.0,,,,3.0,0.023076923076923078,0.02608695652173913,,,1.0,False,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23516.800000000003,392,-35,821,815,300.0,326.0,120,1636,16.0,24.0,3.0,27,54,155,914,6.0,24.0,4.0,2.0,31.0,50.0,6.0,56.0,14.0,40.0,2.0,1.0,2.0,300.0,0.4444444444444444,0.46153846153846156,0.5,0.48355263157894735,0.4967741935483871,19.131334022750774,0.009389671361502348,0.12704918032786885,0.018604651162790697,0.11691542288557213,0.014018691588785047,0.009615384615384616,0.023391812865497075,,0.12121212121212122,0.15789473684210525,0.6666666666666666,0.7619047619047619,0.5,0.1875,0.8026315789473685,0.5332250000000001,5.770370370370371,0.3654080389768575,4.0,7.0,11.0,28.0,2.0,9.0,26.0,5.0,22.0,72.0,1.0,5.0,10.0,25.0,31.0,98.0,8.0,3.0,10.0,15.0,6.0,16.0,13.0,33.0,7.0,58.0,30.0,69.0,24.0,72.0,22.0,8.0,42.0,23.0,65.0,14.0,9.0,32.0,4.0,153.0,16.0,3.0,23.0,14.0,9.0,17.0,8.0,13.0,13.0,3.0,4.0,30.0,9.0,,13.0,1.0,1.0,1.0,10.0,2.0,1.0,4.0,,1.0,1.0,2.0,58.0,1.0,0.7419354838709677,0.3163265306122449,0.3,0.3939393939393939,0.3163265306122449,0.375,0.46875,0.5204081632653061,0.46875,0.5480769230769231,0.6447368421052632,0.14814814814814814,0.125,0.17857142857142858,0.5666666666666667,0.1875,0.10126582278481013,0.06578947368421052,0.10294117647058823,0.12921348314606743,1.0,0.18421052631578946,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.013157894736842105,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.47368421052631576,0.3055555555555556,0.3142857142857143,0.6818181818181818,0.3125,0.3125,0.2,1.0,0.14285714285714285,0.5714285714285714,0.5102040816326531,0.4,0.3055555555555556,0.506335,0.5222877551020408,0.025974025974025976,0.07142857142857142,,0.0967741935483871,0.3741935483870968,25.524489795918367,2.0,,2.0,3.0,8.0,3.0,,2.0,6.0,,3.0,,2.0,,7.0,0.5,,0.011111111111111112,,0.2857142857142857,0.03614457831325301,,,,0.6666666666666666,0.5,0.4,0.5,0.16326530612244897,0.375,,,,,,,,2.0,0.02040816326530612,0.027777777777777776,,,,False,,
