EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1640.0,27,-9,53,52,16,8,9,105,3.0,4.0,1.0,1.0,5,7,17,72,1.0,1.0,2.0,4,6.0,,,1.0,2.0,2.0,1.0,3.0,,1,,,,16,0.4,0.4,0.7142857142857143,1.0,0.5909090909090909,0.5,0.7083333333333334,0.5,24.242424242424242,0.05555555555555555,0.13333333333333333,,0.08333333333333333,0.034482758620689655,0.14285714285714285,,,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.5,1.0,0.7272727272727273,0.5452454545454546,0.5799,0.11764705882352941,6.6,0.3018867924528302,,,2.0,3.0,,,1.0,,1.0,,,1.0,3.0,,,,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,3.0,1.0,1.0,,6.0,1.0,7.0,1.0,,2.0,4.0,15.0,,,,2.0,,2.0,3.0,,2.0,1.0,,1.0,,4.0,2.0,,3.0,,,,4.0,1.0,,2.0,,,,,4.0,,1.0,0.25,,,0.25,1.0,0.5,0.6666666666666666,0.36363636363636365,,0.14285714285714285,0.25,,,0.75,,,,,,,0.16666666666666666,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,0.5,,0.3333333333333333,0.515925,0.16666666666666666,0.25,,0.23529411764705882,24.900000000000002,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37374.8,623,-132,1325,1332,283,233,145,2657,112.0,167.0,22.0,32.0,140,251,374,1634,23.0,39.0,50.0,142,138.0,30.0,17.0,28.0,41.0,66.0,45.0,111.0,32.0,43,11.0,6.0,12.0,282,0.5071428571428571,0.568,0.5577689243027888,0.5897435897435898,0.5555555555555556,0.5897435897435898,0.6091205211726385,0.6097560975609756,23.1438127090301,0.07650273224043716,0.12732919254658384,0.07203389830508475,0.10033444816053512,0.07475083056478406,0.08280254777070063,0.05945945945945946,0.11764705882352941,0.125,0.6626984126984127,0.6706586826347305,0.7272727272727273,0.5178571428571429,0.8205128205128205,0.6875,0.6666666666666666,0.5785773809523811,0.574692857142857,0.13368983957219252,3.6617529880478092,0.21358490566037736,25.0,32.0,28.0,82.0,2.0,,,,,,,,1.0,,,,,,1.0,94.0,,,32.0,53.0,,,30.0,94.0,,,1.0,,30.0,,30.0,37.0,67.0,29.0,8.0,21.0,6.0,171.0,19.0,6.0,12.0,17.0,13.0,4.0,23.0,6.0,8.0,16.0,4.0,15.0,1.0,39.0,9.0,,90.0,1.0,2.0,,129.0,19.0,,70.0,,4.0,5.0,8.0,94.0,4.0,,,,,,0.6037735849056604,0.6037735849056604,0.6714285714285714,0.003968253968253968,,0.11952191235059761,0.07784431137724551,0.2073170731707317,,0.5897435897435898,0.24,0.06884057971014493,0.07386363636363637,0.02564102564102564,0.09917355371900827,0.10526315789473684,0.128099173553719,0.14634146341463414,0.6666666666666666,0.3253968253968254,0.34146341463414637,0.4307692307692308,0.4642857142857143,0.007936507936507936,,,,,0.003968253968253968,,,,,,,,,,0.6037735849056604,0.78125,,,,,,0.5788660377358491,0.23102310231023102,0.23178807947019867,,0.25133689839572193,25.2,,4.0,3.0,,,2.0,2.0,3.0,,0.06060606060606061,,,,0.18181818181818182,1.0,,,1.0,,1.0,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,37025.899999999994,617,-26,1285,1293,280,273,148,2578,38.0,62.0,1.0,3.0,50,94,178,1518,4.0,7.0,24.0,58,42.0,,8.0,9.0,31.0,56.0,17.0,73.0,24.0,59,10.0,5.0,11.0,279,0.58,0.58,0.5319148936170213,0.5714285714285714,0.44857142857142857,0.5882352941176471,0.47593582887700536,0.631578947368421,14.55044612216884,0.026627218934911243,0.10097719869706841,0.03187250996015936,0.0920138888888889,0.028862478777589132,0.03614457831325301,0.03208556149732621,0.03125,0.09090909090909091,0.35428571428571426,0.6129032258064516,0.7037037037037037,0.631578947368421,0.17647058823529413,0.3333333333333333,0.8171428571428572,0.5778017142857143,0.5384399999999999,0.1348314606741573,4.741489361702127,0.2178988326848249,6.0,7.0,9.0,25.0,7.0,9.0,29.0,1.0,4.0,,3.0,10.0,52.0,3.0,6.0,,8.0,19.0,81.0,21.0,4.0,10.0,10.0,14.0,,11.0,4.0,24.0,51.0,6.0,52.0,10.0,12.0,,41.0,21.0,62.0,15.0,6.0,34.0,5.0,145.0,22.0,3.0,1.0,37.0,30.0,7.0,17.0,5.0,12.0,8.0,1.0,5.0,,25.0,9.0,5.0,28.0,1.0,2.0,3.0,27.0,3.0,,13.0,,2.0,5.0,4.0,24.0,2.0,0.8947368421052632,0.2345679012345679,0.4,,0.2345679012345679,0.7142857142857143,0.4,0.42857142857142855,0.46285714285714286,,0.1276595744680851,0.12903225806451613,0.16,,0.68,0.1111111111111111,0.08178438661710037,0.015151515151515152,0.05785123966942149,0.10714285714285714,0.08333333333333333,0.1037344398340249,0.010638297872340425,0.36363636363636365,0.14285714285714285,0.36,0.42857142857142855,0.5555555555555556,0.04,0.1657142857142857,0.3103448275862069,0.3103448275862069,1.0,0.29714285714285715,0.19230769230769232,0.19230769230769232,0.8,0.23529411764705882,0.25,1.0,0.35294117647058826,0.5,1.0,0.28,0.8571428571428571,0.12,,0.32,,0.19230769230769232,0.5453499999999999,0.07027027027027027,0.125,,0.1348314606741573,24.7283950617284,3.0,4.0,2.0,,,3.0,,9.0,,0.025,0.42857142857142855,0.42857142857142855,,,2.0,,,1.0,1.0,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17414.9,290,-41,606,629,150,160,74,1235,36.0,39.0,10.0,11.0,39,47,110,714,10.0,11.0,22.0,54,24.0,18.0,8.0,16.0,20.0,46.0,24.0,70.0,20.0,25,18.0,11.0,19.0,150,0.6923076923076923,0.9,0.8297872340425532,0.9090909090909091,0.6971830985915493,0.7142857142857143,0.7142857142857143,0.6875,12.283236994219653,0.12307692307692308,0.11904761904761904,0.05517241379310345,0.1461038961038961,0.08727272727272728,0.1694915254237288,0.05357142857142857,0.06060606060606061,0.1282051282051282,0.5492957746478874,0.9230769230769231,0.9230769230769231,0.6944444444444444,0.7857142857142857,0.9090909090909091,0.8873239436619719,0.6274084507042254,0.6017636363636364,0.2,2.0063829787234044,0.24752475247524752,12.0,12.0,3.0,8.0,,4.0,12.0,,2.0,,2.0,3.0,12.0,,1.0,1.0,1.0,7.0,24.0,11.0,,3.0,13.0,14.0,1.0,3.0,8.0,37.0,21.0,,12.0,3.0,3.0,,8.0,11.0,19.0,10.0,1.0,5.0,1.0,49.0,25.0,1.0,,6.0,4.0,2.0,7.0,,4.0,1.0,,3.0,,8.0,1.0,1.0,15.0,2.0,1.0,1.0,14.0,2.0,,6.0,,2.0,7.0,15.0,37.0,2.0,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.9285714285714286,0.8529411764705882,0.8809523809523809,0.3380281690140845,,0.06382978723404255,,0.375,,0.875,0.06666666666666667,0.17857142857142858,0.06557377049180328,0.23214285714285715,0.10344827586206896,0.23076923076923078,0.11627906976744186,,0.7894736842105263,0.11267605633802817,0.375,0.6,0.6666666666666666,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.16901408450704225,0.25,0.25,1.0,0.14285714285714285,,,0.07142857142857142,,,0.7058823529411765,1.0,0.11764705882352941,,0.058823529411764705,1.0,0.25,0.6414147058823529,0.08,0.11764705882352941,,0.33636363636363636,24.724999999999998,,2.0,2.0,,,3.0,,1.0,,0.2,,,,0.1,,5.0,,1.0,1.0,,,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6614.1,110,-22,231,236,77,66,38,467,11.0,19.0,7.0,9.0,13,30,29,283,9.0,14.0,20.0,12,14.0,12.0,5.0,9.0,13.0,20.0,15.0,35.0,5.0,6,7.0,5.0,8.0,77,0.46153846153846156,0.8571428571428571,0.43333333333333335,0.6428571428571429,0.43333333333333335,0.6428571428571429,0.4393939393939394,0.625,12.765957446808512,0.11538461538461539,0.20634920634920634,0.125,0.18181818181818182,0.11864406779661017,0.11764705882352941,0.16129032258064516,,0.38461538461538464,0.6333333333333333,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.6428571428571429,0.7777777777777778,0.6333333333333333,0.5571066666666666,0.61061,0.6896551724137931,4.290000000000001,0.3333333333333333,4.0,8.0,2.0,10.0,1.0,,,,,,,,,,,,,,,3.0,,,4.0,9.0,,,2.0,10.0,,,,,4.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,5.0,2.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,,3.0,,,7.0,,3.0,,8.0,2.0,,3.0,,2.0,2.0,6.0,10.0,2.0,,,,,,0.4444444444444444,0.4444444444444444,0.45454545454545453,,,0.13333333333333333,0.10526315789473684,0.2,,,0.3333333333333333,0.1388888888888889,0.14705882352941177,0.25,0.05555555555555555,0.16666666666666666,0.16,0.16666666666666666,0.75,0.3333333333333333,0.2,0.25,1.0,0.03333333333333333,,,,,,,,,,,,,,,0.8888888888888888,0.5,,,,,,0.5823444444444444,0.0967741935483871,0.0967741935483871,,0.3448275862068966,,,2.0,,1.0,,1.0,,,0.125,,,,,,,,,1.0,1.0,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2312.8,39,15,75,79,6,22,9,154,7.0,8.0,3.0,4.0,7,9,14,76,3.0,4.0,6.0,10,4.0,4.0,1.0,4.0,8.0,16.0,5.0,21.0,1.0,1,3.0,2.0,3.0,6,0.7142857142857143,1.0,0.7777777777777778,0.75,0.7777777777777778,0.75,0.7777777777777778,0.75,11.235955056179774,0.19047619047619047,0.27586206896551724,0.06666666666666667,0.28846153846153844,0.1388888888888889,0.16666666666666666,0.09090909090909091,,0.3333333333333333,0.8888888888888888,0.875,0.875,0.7142857142857143,1.0,0.75,0.8888888888888888,0.6402111111111112,0.576425,0.42857142857142855,1.9666666666666666,0.08,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,7.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,0.1111111111111111,,1.0,,1.0,1.0,0.30434782608695654,0.25,0.09090909090909091,0.625,0.25,0.25,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5948,0.1111111111111111,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13,13,6,108,1.0,1.0,,,3,4,9,65,,,,2,4.0,,,,1.0,3.0,,3.0,2.0,2,1.0,,1.0,13,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.10526315789473684,,,0.1111111111111111,0.2,0.1111111111111111,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13474.2,225,-38,462,458,114,146,69,920,19.0,29.0,14.0,18.0,20,40,48,526,14.0,20.0,28.0,10,30.0,26.0,14.0,24.0,20.0,52.0,38.0,90.0,13.0,30,8.0,3.0,8.0,114,0.25,0.7142857142857143,0.5,0.7,0.4387755102040816,0.6666666666666666,0.4528301886792453,0.6666666666666666,11.172161172161172,0.1875,0.13513513513513514,0.112,0.1906779661016949,0.15019762845849802,0.3333333333333333,0.10576923076923077,0.14285714285714285,0.15151515151515152,0.5918367346938775,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.8571428571428571,0.7777777777777778,0.7755102040816326,0.5600061224489794,0.612311111111111,0.5833333333333334,3.8975,0.24675324675324675,5.0,8.0,,5.0,6.0,,1.0,,,,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,25.0,7.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,5.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.1836734693877551,0.1111111111111111,0.075,0.06896551724137931,,0.125,0.375,0.7,0.2840909090909091,0.11538461538461539,0.3939393939393939,0.21951219512195122,0.21428571428571427,0.13043478260869565,0.23809523809523808,0.625,0.10204081632653061,,,,0.12244897959183673,0.02040816326530612,,,,0.16326530612244897,0.125,0.14285714285714285,1.0,,,,0.047619047619047616,,,0.7272727272727273,0.625,,,0.09090909090909091,,0.125,0.5700954545454545,0.057692307692307696,0.06976744186046512,,0.2708333333333333,25.67777777777778,1.0,,3.0,,,1.0,,3.0,,0.07142857142857142,0.16666666666666666,0.2,1.0,,3.0,,,,,,,,0.16666666666666666,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48049.29999999999,801,37,1698,1706,514,479,243,3404,190.0,275.0,31.0,42.0,246,407,659,1938,35.0,55.0,90.0,234,258.0,46.0,22.0,42.0,64.0,111.0,64.0,175.0,33.0,71,14.0,7.0,15.0,512,0.47560975609756095,0.5246636771300448,0.6044226044226044,0.6363636363636364,0.6036585365853658,0.6363636363636364,0.6448140900195695,0.6521739130434783,28.99646999495714,0.09333333333333334,0.13822894168466524,0.06232294617563739,0.12143742255266418,0.07970112079701121,0.12669683257918551,0.06884057971014493,0.03896103896103896,0.14166666666666666,0.6707317073170732,0.6909090909090909,0.7421875,0.5157894736842106,0.7636363636363637,0.7380952380952381,0.6780487804878049,0.5799076829268294,0.5701763157894738,0.13657056145675264,3.4931203931203956,0.3027090694935218,68.0,100.0,56.0,130.0,2.0,,,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,164.0,,,86.0,143.0,1.0,2.0,53.0,228.0,3.0,,3.0,1.0,39.0,,40.0,56.0,96.0,38.0,18.0,23.0,12.0,248.0,34.0,13.0,17.0,33.0,18.0,15.0,34.0,10.0,17.0,30.0,7.0,17.0,,64.0,24.0,1.0,163.0,,2.0,,231.0,29.0,,118.0,,12.0,6.0,8.0,228.0,12.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6013986013986014,0.603448275862069,0.6514285714285715,0.007317073170731708,,0.09582309582309582,0.06909090909090909,0.15384615384615385,,0.53125,0.24528301886792453,0.09883720930232558,0.06770833333333333,0.12101910828025478,0.08955223880597014,0.05660377358490566,0.13702623906705538,0.13821138211382114,0.5333333333333333,0.3170731707317073,0.4307692307692308,0.509090909090909,0.3392857142857143,0.004878048780487805,,,,,0.007317073170731708,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6896551724137931,0.68,,,0.013793103448275862,0.5,0.3333333333333333,0.5744596551724139,0.23647294589178355,0.23790322580645162,,0.34597875569044007,25.933333333333334,,20.0,5.0,,,3.0,7.0,4.0,,0.02702702702702703,,,,0.2903225806451613,5.0,,,1.0,1.0,,1.0,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30611.2,510,-56,1073,1083,376,349,157,2156,24.0,51.0,1.0,3.0,42,96,314,1263,6.0,13.0,36.0,34,50.0,2.0,2.0,2.0,24.0,40.0,4.0,44.0,15.0,47,5.0,2.0,6.0,376,0.40476190476190477,0.4146341463414634,0.4375,0.46153846153846156,0.4849624060150376,0.6111111111111112,0.5309278350515464,0.625,25.893566322478158,0.0070921985815602835,0.07973421926910298,0.007518796992481203,0.07543520309477757,0.0072992700729927005,,0.009615384615384616,,0.1095890410958904,0.19172932330827067,0.47058823529411764,0.5581395348837209,0.4583333333333333,0.1111111111111111,0.3333333333333333,0.8308270676691729,0.527580827067669,0.46497777777777777,0.11464968152866242,5.8510416666666645,0.3504193849021435,10.0,19.0,14.0,35.0,10.0,7.0,13.0,1.0,3.0,3.0,6.0,51.0,157.0,6.0,11.0,22.0,62.0,58.0,170.0,56.0,7.0,14.0,16.0,31.0,25.0,68.0,28.0,135.0,126.0,48.0,157.0,51.0,10.0,4.0,49.0,19.0,68.0,12.0,7.0,41.0,7.0,155.0,15.0,1.0,1.0,15.0,9.0,6.0,24.0,5.0,16.0,11.0,3.0,8.0,,35.0,6.0,3.0,63.0,,1.0,6.0,65.0,5.0,6.0,19.0,3.0,10.0,2.0,3.0,135.0,10.0,0.7241379310344828,0.3411764705882353,0.5,0.36764705882352944,0.3411764705882353,0.5161290322580645,0.5404040404040404,0.5982142857142857,0.6390977443609023,0.023529411764705882,0.10416666666666667,0.1568627450980392,0.05714285714285714,0.025477707006369428,0.6857142857142857,0.038461538461538464,0.06944444444444445,0.017094017094017096,0.0380952380952381,0.08139534883720931,0.16,0.07017543859649122,0.006896551724137931,0.5,0.13157894736842105,0.4,0.42424242424242425,0.2857142857142857,0.03759398496240601,0.04887218045112782,0.5384615384615384,0.5384615384615384,1.0,0.5902255639097744,0.3248407643312102,0.3333333333333333,0.6862745098039216,0.1111111111111111,0.3333333333333333,1.0,0.4074074074074074,0.5454545454545454,1.0,0.1919191919191919,0.5263157894736842,0.06060606060606061,0.5,0.6262626262626263,0.3548387096774194,0.3248407643312102,0.5294449494949495,0.07829181494661921,0.17272727272727273,0.017543859649122806,0.4299363057324841,26.62588235294118,4.0,3.0,1.0,,1.0,1.0,,9.0,,,0.4,0.4,0.5,1.0,2.0,,,1.0,,1.0,1.0,,,2.0,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,47384.499999999985,790,-29,1641,1661,479,486,227,3302,60.0,92.0,13.0,19.0,89,172,411,1909,15.0,25.0,59.0,72,106.0,22.0,26.0,21.0,84.0,119.0,47.0,166.0,15.0,42,2.0,1.0,2.0,477,0.4044943820224719,0.46153846153846156,0.5174418604651163,0.6,0.5154320987654321,0.5384615384615384,0.5587431693989071,0.6020408163265306,20.678851174934728,0.05134474327628362,0.18584070796460178,0.06356968215158924,0.14358974358974358,0.05745721271393643,0.04918032786885246,0.06769230769230769,0.047619047619047616,0.21428571428571427,0.2839506172839506,0.6521739130434783,0.7142857142857143,0.5,0.48717948717948717,0.6842105263157895,0.7530864197530864,0.5484970588235294,0.5295333333333334,0.1435523114355231,5.453488372093023,0.2918951858622791,18.0,24.0,24.0,64.0,16.0,16.0,45.0,,3.0,3.0,11.0,36.0,107.0,4.0,11.0,9.0,33.0,52.0,152.0,77.0,4.0,14.0,24.0,42.0,12.0,44.0,22.0,106.0,141.0,15.0,107.0,36.0,15.0,2.0,33.0,30.0,63.0,21.0,9.0,20.0,10.0,156.0,28.0,7.0,6.0,27.0,17.0,10.0,17.0,2.0,13.0,13.0,1.0,4.0,2.0,30.0,8.0,2.0,56.0,,2.0,1.0,95.0,9.0,2.0,46.0,,5.0,1.0,2.0,102.0,3.0,0.9038461538461539,0.34210526315789475,0.2857142857142857,0.2727272727272727,0.34210526315789475,0.5714285714285714,0.4883720930232558,0.5412371134020618,0.4691358024691358,0.013157894736842105,0.0872093023255814,0.08695652173913043,0.109375,,0.5666666666666667,0.19444444444444445,0.08536585365853659,0.05027932960893855,0.07246376811594203,0.09848484848484848,0.08620689655172414,0.17647058823529413,0.03636363636363636,1.0,0.19753086419753085,0.375,0.42105263157894735,0.16666666666666666,0.04938271604938271,0.1388888888888889,0.35555555555555557,0.37209302325581395,0.9375,0.33024691358024694,0.3364485981308411,0.3364485981308411,0.8888888888888888,0.07692307692307693,,,0.28205128205128205,0.36363636363636365,0.75,0.27906976744186046,0.75,0.12790697674418605,0.2727272727272727,0.38372093023255816,0.2727272727272727,0.3364485981308411,0.5530170588235294,0.12742382271468145,0.22009569377990432,,0.25790754257907544,25.354605263157897,5.0,17.0,3.0,,,5.0,4.0,2.0,,0.06382978723404255,0.3125,0.3125,0.4,0.07692307692307693,3.0,,,,,,,,,,0.044444444444444446,False,
