EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1466.0,24,-2,48,47,16,8,8,95,3.0,4.0,1.0,1.0,5,7,17,61,1.0,1.0,2.0,4,6.0,,,1.0,1.0,1.0,1.0,2.0,,1,,,,16,0.4,0.4,0.7142857142857143,1.0,0.5909090909090909,0.5,0.7083333333333334,0.5,26.666666666666668,0.058823529411764705,0.07692307692307693,,0.045454545454545456,0.037037037037037035,0.16666666666666666,,,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.5,1.0,0.7272727272727273,0.5452454545454546,0.5799,0.11764705882352941,6.6,0.3333333333333333,,,2.0,3.0,,,1.0,,1.0,,,1.0,3.0,,,,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,3.0,1.0,1.0,,5.0,1.0,6.0,1.0,,1.0,4.0,13.0,,,,2.0,,2.0,3.0,,2.0,1.0,,1.0,,4.0,2.0,,3.0,,,,4.0,1.0,,2.0,,,,,4.0,,1.0,0.25,,,0.25,1.0,0.5,0.6666666666666666,0.36363636363636365,,0.14285714285714285,0.25,,,0.75,,,,,,,0.1,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,0.5,,0.3333333333333333,0.515925,0.16666666666666666,0.25,,0.23529411764705882,24.900000000000002,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37296.5,622,-134,1323,1330,282,231,144,2653,112.0,167.0,22.0,32.0,140,251,370,1632,23.0,39.0,48.0,142,138.0,30.0,16.0,28.0,41.0,66.0,44.0,110.0,32.0,43,11.0,6.0,12.0,281,0.5071428571428571,0.568,0.5577689243027888,0.5897435897435898,0.5555555555555556,0.5897435897435898,0.6065573770491803,0.6,23.056300268096514,0.07650273224043716,0.12732919254658384,0.06808510638297872,0.10033444816053512,0.07321131447587355,0.08280254777070063,0.05434782608695652,0.11764705882352941,0.125,0.6626984126984127,0.6706586826347305,0.7272727272727273,0.5178571428571429,0.8205128205128205,0.6875,0.6666666666666666,0.5785773809523811,0.574692857142857,0.12972972972972974,3.6617529880478092,0.21315192743764172,25.0,32.0,28.0,82.0,2.0,,,,,,,,1.0,,,,,,1.0,90.0,,,32.0,53.0,,,28.0,92.0,,,1.0,,30.0,,30.0,37.0,67.0,29.0,8.0,21.0,6.0,171.0,19.0,6.0,12.0,17.0,13.0,4.0,23.0,6.0,8.0,16.0,4.0,15.0,1.0,39.0,9.0,,88.0,1.0,2.0,,125.0,19.0,,69.0,,3.0,5.0,8.0,92.0,3.0,,,,,,0.6037735849056604,0.6037735849056604,0.6666666666666666,0.003968253968253968,,0.11952191235059761,0.07784431137724551,0.2073170731707317,,0.5897435897435898,0.25,0.06884057971014493,0.07386363636363637,0.02564102564102564,0.09917355371900827,0.10526315789473684,0.128099173553719,0.14634146341463414,0.6666666666666666,0.3253968253968254,0.34146341463414637,0.4307692307692308,0.4642857142857143,0.007936507936507936,,,,,0.003968253968253968,,,,,,,,,,0.6037735849056604,0.78125,,,,,,0.5788660377358491,0.22847682119205298,0.2292358803986711,,0.24864864864864866,25.2,,2.0,3.0,,,2.0,2.0,3.0,,0.06060606060606061,,,,0.18181818181818182,1.0,,,1.0,,1.0,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,36793.99999999999,613,-22,1278,1285,274,265,146,2563,38.0,62.0,1.0,3.0,50,94,178,1507,4.0,7.0,24.0,58,42.0,,8.0,9.0,31.0,56.0,17.0,73.0,23.0,58,10.0,5.0,11.0,273,0.58,0.58,0.5319148936170213,0.5714285714285714,0.4511494252873563,0.5882352941176471,0.478494623655914,0.631578947368421,14.581893572909467,0.026785714285714284,0.10130718954248366,0.0321285140562249,0.09217391304347826,0.02905982905982906,0.036585365853658534,0.032432432432432434,0.03125,0.09090909090909091,0.3563218390804598,0.6129032258064516,0.7037037037037037,0.631578947368421,0.17647058823529413,0.3333333333333333,0.8160919540229885,0.578003448275862,0.5384399999999999,0.1348314606741573,4.741489361702127,0.21439749608763695,6.0,7.0,9.0,25.0,7.0,9.0,29.0,1.0,4.0,,3.0,10.0,51.0,3.0,6.0,,7.0,19.0,80.0,21.0,4.0,10.0,10.0,14.0,,10.0,4.0,24.0,51.0,6.0,51.0,10.0,12.0,,41.0,21.0,62.0,15.0,6.0,34.0,5.0,145.0,22.0,3.0,1.0,37.0,30.0,7.0,17.0,5.0,12.0,8.0,1.0,5.0,,25.0,9.0,5.0,28.0,1.0,2.0,3.0,27.0,3.0,,13.0,,2.0,5.0,4.0,24.0,2.0,0.8947368421052632,0.2375,0.4,,0.2375,0.7142857142857143,0.4166666666666667,0.4444444444444444,0.45977011494252873,,0.1276595744680851,0.12903225806451613,0.16,,0.68,0.12,0.08178438661710037,0.015151515151515152,0.05785123966942149,0.10714285714285714,0.08333333333333333,0.10416666666666667,0.010752688172043012,0.36363636363636365,0.14367816091954022,0.36,0.42857142857142855,0.5555555555555556,0.040229885057471264,0.16666666666666666,0.3103448275862069,0.3103448275862069,1.0,0.29310344827586204,0.19607843137254902,0.19607843137254902,0.8,0.23529411764705882,0.25,1.0,0.35294117647058826,0.5,1.0,0.2916666666666667,0.8571428571428571,0.125,,0.2916666666666667,,0.19607843137254902,0.5454604166666666,0.07065217391304347,0.125,,0.1348314606741573,24.722500000000004,3.0,4.0,2.0,,,3.0,,9.0,,0.025,0.42857142857142855,0.42857142857142855,,,2.0,,,1.0,1.0,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17121.9,285,-33,597,620,150,160,71,1217,34.0,37.0,9.0,10.0,37,45,106,698,9.0,10.0,20.0,52,22.0,16.0,8.0,15.0,20.0,46.0,23.0,69.0,20.0,24,18.0,11.0,19.0,150,0.7027027027027027,0.896551724137931,0.8222222222222222,0.9,0.6884057971014492,0.6923076923076923,0.7066666666666667,0.6666666666666666,12.058823529411764,0.11904761904761904,0.12195121951219512,0.05555555555555555,0.14802631578947367,0.08518518518518518,0.15789473684210525,0.05357142857142857,0.0625,0.1282051282051282,0.5362318840579711,0.918918918918919,0.918918918918919,0.7058823529411765,0.7692307692307693,0.9,0.8840579710144928,0.6252347826086957,0.6007,0.18867924528301888,2.077777777777778,0.25125628140703515,12.0,12.0,3.0,8.0,,4.0,12.0,,2.0,,2.0,3.0,12.0,,1.0,1.0,1.0,7.0,24.0,11.0,,3.0,13.0,14.0,1.0,3.0,8.0,37.0,21.0,,12.0,3.0,3.0,,8.0,11.0,19.0,10.0,1.0,5.0,1.0,49.0,25.0,1.0,,6.0,4.0,2.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,1.0,15.0,2.0,1.0,1.0,14.0,2.0,,6.0,,2.0,7.0,15.0,37.0,2.0,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.9285714285714286,0.8529411764705882,0.8809523809523809,0.34782608695652173,,0.06666666666666667,,0.375,,0.8571428571428571,0.06666666666666667,0.17857142857142858,0.06779661016949153,0.23214285714285715,0.10344827586206896,0.23076923076923078,0.12,,0.7894736842105263,0.11594202898550725,0.375,0.6,0.6666666666666666,,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.15384615384615385,,,0.07692307692307693,,,0.7058823529411765,1.0,0.11764705882352941,,0.058823529411764705,1.0,0.25,0.6414147058823529,0.0821917808219178,0.12244897959183673,,0.3490566037735849,24.724999999999998,,2.0,2.0,,,3.0,,1.0,,0.2,,,,0.1111111111111111,,5.0,,1.0,1.0,,,1.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6240.1,104,-20,220,224,71,60,36,444,11.0,18.0,7.0,9.0,13,29,29,268,9.0,14.0,20.0,12,14.0,12.0,5.0,9.0,9.0,15.0,15.0,30.0,4.0,5,7.0,5.0,8.0,71,0.46153846153846156,0.8571428571428571,0.4482758620689655,0.6428571428571429,0.4482758620689655,0.6428571428571429,0.453125,0.625,13.059701492537313,0.12162162162162163,0.15789473684210525,0.1282051282051282,0.15053763440860216,0.12389380530973451,0.125,0.16666666666666666,,0.2727272727272727,0.6206896551724138,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.6428571428571429,0.7777777777777778,0.6206896551724138,0.5536689655172414,0.61061,0.6896551724137931,4.389655172413794,0.32272727272727275,4.0,7.0,2.0,10.0,1.0,,,,,,,,,,,,,,,3.0,,,4.0,8.0,,,2.0,10.0,,,,,3.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,5.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,,3.0,,,7.0,,3.0,,8.0,2.0,,3.0,,2.0,2.0,6.0,10.0,2.0,,,,,,0.5,0.5,0.5,,,0.10344827586206896,0.05555555555555555,0.2,,,0.2,0.1388888888888889,0.15625,0.25,0.05555555555555555,0.16666666666666666,0.13043478260869565,0.16666666666666666,0.75,0.3448275862068966,0.2,0.25,1.0,0.034482758620689655,,,,,,,,,,,,,,,0.875,0.5714285714285714,,,,,,0.5730375,0.1,0.1,,0.3448275862068966,,,2.0,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2312.8,39,15,75,79,6,22,9,154,7.0,8.0,3.0,4.0,7,9,14,76,3.0,4.0,6.0,10,4.0,4.0,1.0,4.0,8.0,16.0,5.0,21.0,1.0,1,3.0,2.0,3.0,6,0.7142857142857143,1.0,0.7777777777777778,0.75,0.7777777777777778,0.75,0.7777777777777778,0.75,11.235955056179774,0.19047619047619047,0.27586206896551724,0.06666666666666667,0.28846153846153844,0.1388888888888889,0.16666666666666666,0.09090909090909091,,0.3333333333333333,0.8888888888888888,0.875,0.875,0.7142857142857143,1.0,0.75,0.8888888888888888,0.6402111111111112,0.576425,0.42857142857142855,1.9666666666666666,0.08,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,7.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,0.1111111111111111,,1.0,,1.0,1.0,0.30434782608695654,0.25,0.09090909090909091,0.625,0.25,0.25,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5948,0.1111111111111111,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1663.0,28,2,52,56,13,13,6,108,1.0,1.0,,,3,4,9,65,,,,2,4.0,,,,1.0,3.0,,3.0,2.0,2,1.0,,1.0,13,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,10.344827586206897,,0.09090909090909091,,0.1,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5052,,,7.300000000000001,0.25,,,2.0,3.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.10526315789473684,,,0.1111111111111111,0.2,0.1111111111111111,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4398,,,,0.2222222222222222,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13474.2,225,-38,462,458,114,146,69,920,19.0,29.0,14.0,18.0,20,40,48,526,14.0,20.0,28.0,10,30.0,26.0,14.0,24.0,20.0,52.0,38.0,90.0,13.0,30,8.0,3.0,8.0,114,0.25,0.7142857142857143,0.5,0.7,0.4387755102040816,0.6666666666666666,0.4528301886792453,0.6666666666666666,11.172161172161172,0.1875,0.13513513513513514,0.112,0.1906779661016949,0.15019762845849802,0.3333333333333333,0.10576923076923077,0.14285714285714285,0.15151515151515152,0.5918367346938775,0.6551724137931034,0.7037037037037037,0.21052631578947367,0.8571428571428571,0.7777777777777778,0.7755102040816326,0.5600061224489794,0.612311111111111,0.5833333333333334,3.8975,0.24675324675324675,5.0,8.0,,5.0,6.0,,1.0,,,,,1.0,8.0,,1.0,,1.0,1.0,9.0,5.0,,1.0,5.0,10.0,,1.0,3.0,13.0,3.0,,8.0,1.0,3.0,1.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,25.0,7.0,5.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,5.0,7.0,,1.0,,8.0,,,3.0,,1.0,5.0,5.0,13.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.45454545454545453,0.5,0.1836734693877551,0.1111111111111111,0.075,0.06896551724137931,,0.125,0.375,0.7,0.2840909090909091,0.11538461538461539,0.3939393939393939,0.21951219512195122,0.21428571428571427,0.13043478260869565,0.23809523809523808,0.625,0.10204081632653061,,,,0.12244897959183673,0.02040816326530612,,,,0.16326530612244897,0.125,0.14285714285714285,1.0,,,,0.047619047619047616,,,0.7272727272727273,0.625,,,0.09090909090909091,,0.125,0.5700954545454545,0.057692307692307696,0.06976744186046512,,0.2708333333333333,25.67777777777778,1.0,,3.0,,,1.0,,3.0,,0.07142857142857142,0.16666666666666666,0.2,1.0,,3.0,,,,,,,,0.16666666666666666,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46103.19999999998,768,34,1633,1641,501,460,232,3274,184.0,262.0,30.0,40.0,240,394,644,1860,34.0,53.0,88.0,224,256.0,44.0,20.0,38.0,63.0,108.0,58.0,166.0,30.0,67,14.0,7.0,15.0,499,0.4666666666666667,0.5137614678899083,0.6091370558375635,0.6415094339622641,0.6083123425692695,0.6415094339622641,0.6491935483870968,0.6567164179104478,29.223504721930748,0.08816705336426914,0.14285714285714285,0.058823529411764705,0.12403100775193798,0.07522697795071336,0.11538461538461539,0.07116104868913857,0.0136986301369863,0.14782608695652175,0.6599496221662469,0.7022900763358778,0.7479674796747967,0.5054347826086957,0.7547169811320755,0.75,0.6675062972292192,0.574456549118388,0.5688500000000001,0.13664596273291926,3.5713197969543167,0.30679730557256585,68.0,99.0,56.0,130.0,2.0,,,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,161.0,,,86.0,142.0,1.0,2.0,51.0,226.0,3.0,,3.0,1.0,36.0,,38.0,55.0,93.0,38.0,17.0,22.0,11.0,241.0,33.0,12.0,16.0,33.0,18.0,15.0,33.0,8.0,16.0,28.0,7.0,17.0,,61.0,22.0,1.0,160.0,,2.0,,226.0,28.0,,116.0,,11.0,6.0,8.0,226.0,11.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6056338028169014,0.6076388888888888,0.6569767441860465,0.007556675062972292,,0.09137055837563451,0.061068702290076333,0.15384615384615385,,0.5409836065573771,0.23076923076923078,0.0990990990990991,0.06914893617021277,0.11920529801324503,0.09090909090909091,0.06,0.1411042944785276,0.13445378151260504,0.5333333333333333,0.327455919395466,0.4307692307692308,0.509090909090909,0.3392857142857143,0.005037783375314861,,,,,0.007556675062972292,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6875,0.6868686868686869,,,0.013888888888888888,0.5,0.3333333333333333,0.5729829861111112,0.23917525773195877,0.24066390041493776,,0.35093167701863354,25.933333333333334,,20.0,5.0,,,2.0,7.0,4.0,,0.02857142857142857,,,,0.3,5.0,,,1.0,1.0,,1.0,,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,30611.2,510,-56,1073,1083,376,349,157,2156,24.0,51.0,1.0,3.0,42,96,314,1263,6.0,13.0,36.0,34,50.0,2.0,2.0,2.0,24.0,40.0,4.0,44.0,15.0,47,5.0,2.0,6.0,376,0.40476190476190477,0.4146341463414634,0.4375,0.46153846153846156,0.4849624060150376,0.6111111111111112,0.5309278350515464,0.625,25.893566322478158,0.0070921985815602835,0.07973421926910298,0.007518796992481203,0.07543520309477757,0.0072992700729927005,,0.009615384615384616,,0.1095890410958904,0.19172932330827067,0.47058823529411764,0.5581395348837209,0.4583333333333333,0.1111111111111111,0.3333333333333333,0.8308270676691729,0.527580827067669,0.46497777777777777,0.11464968152866242,5.8510416666666645,0.3504193849021435,10.0,19.0,14.0,35.0,10.0,7.0,13.0,1.0,3.0,3.0,6.0,51.0,157.0,6.0,11.0,22.0,62.0,58.0,170.0,56.0,7.0,14.0,16.0,31.0,25.0,68.0,28.0,135.0,126.0,48.0,157.0,51.0,10.0,4.0,49.0,19.0,68.0,12.0,7.0,41.0,7.0,155.0,15.0,1.0,1.0,15.0,9.0,6.0,24.0,5.0,16.0,11.0,3.0,8.0,,35.0,6.0,3.0,63.0,,1.0,6.0,65.0,5.0,6.0,19.0,3.0,10.0,2.0,3.0,135.0,10.0,0.7241379310344828,0.3411764705882353,0.5,0.36764705882352944,0.3411764705882353,0.5161290322580645,0.5404040404040404,0.5982142857142857,0.6390977443609023,0.023529411764705882,0.10416666666666667,0.1568627450980392,0.05714285714285714,0.025477707006369428,0.6857142857142857,0.038461538461538464,0.06944444444444445,0.017094017094017096,0.0380952380952381,0.08139534883720931,0.16,0.07017543859649122,0.006896551724137931,0.5,0.13157894736842105,0.4,0.42424242424242425,0.2857142857142857,0.03759398496240601,0.04887218045112782,0.5384615384615384,0.5384615384615384,1.0,0.5902255639097744,0.3248407643312102,0.3333333333333333,0.6862745098039216,0.1111111111111111,0.3333333333333333,1.0,0.4074074074074074,0.5454545454545454,1.0,0.1919191919191919,0.5263157894736842,0.06060606060606061,0.5,0.6262626262626263,0.3548387096774194,0.3248407643312102,0.5294449494949495,0.07829181494661921,0.17272727272727273,0.017543859649122806,0.4299363057324841,26.62588235294118,4.0,3.0,1.0,,1.0,1.0,,9.0,,,0.4,0.4,0.5,1.0,2.0,,,1.0,,1.0,1.0,,,2.0,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45958.79999999999,766,-34,1591,1611,468,471,221,3202,60.0,92.0,13.0,19.0,87,169,396,1852,15.0,25.0,59.0,70,104.0,22.0,26.0,21.0,83.0,116.0,47.0,163.0,15.0,39,1.0,1.0,1.0,466,0.40229885057471265,0.4605263157894737,0.514792899408284,0.6,0.5174050632911392,0.5384615384615384,0.5549295774647888,0.6020408163265306,20.710059171597635,0.05263157894736842,0.1912442396313364,0.06532663316582915,0.14437086092715232,0.05897114178168131,0.05056179775280899,0.06918238993710692,0.05,0.21100917431192662,0.2911392405063291,0.6521739130434783,0.7142857142857143,0.5,0.48717948717948717,0.6842105263157895,0.7563291139240507,0.5494998412698412,0.5295333333333334,0.14898989898989898,5.411834319526626,0.2941546197360151,18.0,24.0,22.0,61.0,16.0,15.0,41.0,,3.0,2.0,10.0,36.0,106.0,4.0,11.0,9.0,33.0,51.0,147.0,69.0,4.0,14.0,24.0,42.0,11.0,43.0,20.0,101.0,138.0,15.0,106.0,36.0,15.0,2.0,33.0,30.0,63.0,21.0,9.0,20.0,10.0,156.0,26.0,7.0,6.0,26.0,16.0,10.0,17.0,2.0,13.0,13.0,1.0,4.0,2.0,30.0,8.0,1.0,50.0,,1.0,1.0,87.0,7.0,2.0,42.0,,4.0,,1.0,97.0,2.0,0.9019607843137255,0.3469387755102041,0.2857142857142857,0.2558139534883721,0.3469387755102041,0.5714285714285714,0.4764705882352941,0.5263157894736842,0.4651898734177215,0.013605442176870748,0.08875739644970414,0.08695652173913043,0.11475409836065574,,0.5666666666666667,0.19444444444444445,0.08099688473520249,0.05113636363636364,0.07352941176470588,0.09230769230769231,0.07272727272727272,0.18461538461538463,0.0375,1.0,0.1930379746835443,0.36065573770491804,0.4074074074074074,0.13636363636363635,0.05063291139240506,0.12974683544303797,0.36585365853658536,0.38461538461538464,0.9333333333333333,0.33544303797468356,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.07692307692307693,,,0.28205128205128205,0.36363636363636365,0.75,0.2823529411764706,0.75,0.11764705882352941,0.2,0.38823529411764707,0.2727272727272727,0.33962264150943394,0.5523041666666666,0.11965811965811966,0.20588235294117646,,0.255050505050505,25.40748299319728,5.0,17.0,3.0,,,5.0,4.0,1.0,,0.06666666666666667,0.3125,0.3125,0.4,0.07692307692307693,3.0,,,,,,,,,,0.04878048780487805,False,
