EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3Assists,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2284.3,38,15,78,80,35.0,28.0,11,158,4.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,,,,,,,,,6.0,16.0,,,13.0,25.0,84,1.0,3.0,2.0,2.0,4.0,,,7.0,11.0,2.0,10.0,,,,,2.0,6.0,2.0,16.0,4.0,5.0,,5.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,,,10.0,17.0,1.0,7.0,11.0,35.0,0.16666666666666666,0.2,,,,,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.5208333333333334,0.3333333333333333,0.6111111111111112,,30.434782608695652,0.5,,0.17391304347826086,0.21739130434782608,0.11627906976744186,0.16666666666666666,0.1,,0.14285714285714285,0.625,0.4,0.5,0.25,0.375,0.3333333333333333,0.5,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,0.625,,0.573625,0.6333666666666667,0.6192,0.3181818181818182,0.3181818181818182,0.08,0.44,3.64375,,0.44871794871794873,,2.0,4.0,4.0,3.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,0.25,0.2,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.2,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4100.1,68,-9,145,152,64.0,64.0,18,297,5.0,7.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,,1.0,,1.0,4.0,7.0,2.0,9.0,14.0,4.0,8.0,5.0,35.0,167,2.0,4.0,4.0,4.0,5.0,1.0,3.0,1.0,12.0,8.0,10.0,12.0,,7.0,4.0,3.0,5.0,3.0,12.0,2.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,,5.0,8.0,,3.0,12.0,64.0,0.4444444444444444,0.5,1.0,0.5,0.3333333333333333,0.5,0.6428571428571429,0.5,0.8,0.6818181818181818,0.5,0.6875,0.6730769230769231,0.5,0.6,0.36363636363636365,16.265060240963855,1.0,0.1,0.046511627906976744,0.11363636363636363,0.10810810810810811,0.047619047619047616,0.11764705882352941,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.22727272727272727,0.8,1.0,0.25,0.09090909090909091,0.045454545454545456,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,1.0,0.25,1.0,0.125,,0.25,0.6818181818181818,0.5714285714285714,0.538475,0.4217666666666666,0.551525,0.12,0.17647058823529413,0.11428571428571428,0.34285714285714286,5.992857142857142,25.1375,0.4413793103448276,,2.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.07142857142857142,,0.2,,0.05,,,0.06666666666666667,,,0.4,0.18181818181818182,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,820.0,14,-1,29,32,21.0,,4,61,3.0,3.0,,,3.0,3.0,,1.0,,,,,,,,,3.0,4.0,,,,6.0,32,,,,3.0,4.0,,,,6.0,6.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,,6.0,21.0,1.0,1.0,,,,,0.75,,0.75,0.75,,0.75,0.6,,0.6,,15.15151515151515,,0.3333333333333333,0.125,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.25,,0.1111111111111111,0.75,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.75,1.0,,,,0.75,,0.6365000000000001,,0.6365000000000001,,,,1.0,2.775,,0.7241379310344828,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,461.0,8,4,12,13,,,2,25,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,10,,,,,,,,,,4.0,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,18.75,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6838666666666667,,,0.3333333333333333,0.3333333333333333,,,2.266666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1507.1999999999998,25,-18,46,46,14.0,17.0,9,92,,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,1.0,3.0,,3.0,70,,,,,,,,,,,,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,,3.0,,3.0,,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,14.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,8.771929824561404,1.0,,,0.25,0.13043478260869565,,,,0.375,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,0.4813624999999999,,,,,,,20.5,25.53333333333333,0.30434782608695654,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7778.4,130,-65,266,272,79.0,103.0,36,538,4.0,5.0,2.0,2.0,,,3.0,11.0,1.0,3.0,11.0,,4.0,9.0,19.0,5.0,7.0,17.0,12.0,30.0,4.0,54.0,354,2.0,3.0,7.0,,,1.0,9.0,2.0,5.0,8.0,6.0,36.0,,19.0,9.0,4.0,4.0,2.0,8.0,3.0,10.0,5.0,16.0,6.0,22.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,5.0,1.0,,5.0,6.0,,2.0,5.0,79.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.1111111111111111,0.4,0.4117647058823529,0.6666666666666666,,0.5319148936170213,0.5,0.16666666666666666,0.54,0.5833333333333334,0.25,0.6382978723404256,17.363344051446948,0.5,0.1,0.04285714285714286,0.14705882352941177,0.1271186440677966,0.04195804195804196,0.05128205128205128,0.16666666666666666,0.17307692307692307,0.10638297872340426,0.8,1.0,0.75,0.23404255319148937,0.2727272727272727,0.375,0.3333333333333333,0.02127659574468085,0.23404255319148937,0.2727272727272727,0.3,1.0,0.40425531914893614,0.47368421052631576,0.47368421052631576,0.5,1.0,,,0.4444444444444444,,0.5555555555555556,0.7446808510638298,0.47368421052631576,0.5356989361702128,0.64375,0.5714666666666666,0.04081632653061224,0.10526315789473684,0.12962962962962962,0.09259259259259259,6.976470588235294,25.193333333333335,0.29699248120300753,3.0,2.0,4.0,,,2.0,,3.0,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.23529411764705882,0.2,0.2727272727272727,0.25,0.0410958904109589,0.043478260869565216,,0.03278688524590164,0.08333333333333333,0.05555555555555555,,0.0625,0.08695652173913043,,,,1.0,1.0,,,,1.0,,0.2,,,1.0,0.25,,,,,,,,,False,1.0,0.03333333333333333,0.09090909090909091,0.5,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3746.4000000000005,62,-26,129,131,43.0,50.0,15,260,1.0,1.0,,,,,2.0,5.0,,1.0,4.0,1.0,1.0,5.0,12.0,5.0,3.0,6.0,6.0,16.0,,24.0,164,,,,,1.0,3.0,6.0,,9.0,,6.0,9.0,9.0,12.0,5.0,4.0,8.0,3.0,20.0,,5.0,3.0,9.0,,9.0,4.0,3.0,,1.0,,2.0,2.0,1.0,2.0,4.0,,,2.0,,,,9.0,43.0,,,0.5,0.375,0.5,0.375,0.5,,,0.5454545454545454,,0.6428571428571429,0.5454545454545454,,0.6428571428571429,0.7272727272727273,16.107382550335572,,0.14285714285714285,,0.125,0.13114754098360656,,,0.125,0.11764705882352941,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.5,,,0.18181818181818182,0.25,0.25,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,,,,,0.14285714285714285,1.0,0.7142857142857143,0.7727272727272727,0.4166666666666667,0.5313363636363636,,0.5414785714285715,,,,0.375,5.816666666666666,25.30625,0.3333333333333333,,,1.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,0.2,1.0,,,,,,0.1,0.3333333333333333,0.16666666666666666,,,,,2.0,1.0,,,,0.4,,0.4,,,1.0,1.0,2.0,,,,,,,,False,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1737.0,29,5,56,55,12.0,16.0,8,111,7.0,9.0,3.0,4.0,1.0,1.0,,1.0,,,,,,,1.0,,7.0,10.0,,1.0,1.0,15.0,67,3.0,4.0,6.0,1.0,1.0,,,1.0,3.0,6.0,8.0,,,1.0,,,2.0,,6.0,4.0,3.0,2.0,5.0,4.0,9.0,,,1.0,,1.0,,1.0,,3.0,4.0,,,3.0,4.0,,2.0,3.0,12.0,0.42857142857142855,0.6,,,,,0.7,0.75,1.0,0.6363636363636364,0.75,1.0,0.5769230769230769,0.75,0.5,0.09090909090909091,20.8955223880597,1.0,0.16666666666666666,0.36363636363636365,0.21428571428571427,0.19230769230769232,0.14814814814814814,,0.3333333333333333,0.23076923076923078,0.8181818181818182,0.7777777777777778,0.875,0.42857142857142855,0.09090909090909091,,,,,,,,,0.09090909090909091,,,1.0,0.75,1.0,1.0,,,,0.9090909090909091,,0.6913045454545454,0.6593,0.7478,0.15384615384615385,0.16666666666666666,0.4,0.2,1.1,26.9,0.21428571428571427,,4.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,,0.1,0.1111111111111111,,,,0.5,,,,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10065.5,168,-30,341,343,86.0,77.0,44,684,6.0,12.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,4.0,5.0,,,10.0,24.0,3.0,9.0,20.0,14.0,29.0,4.0,64.0,413,1.0,1.0,2.0,5.0,6.0,2.0,3.0,4.0,20.0,10.0,8.0,42.0,,24.0,10.0,7.0,11.0,6.0,26.0,2.0,17.0,4.0,21.0,6.0,27.0,7.0,6.0,6.0,,4.0,5.0,11.0,5.0,11.0,25.0,,,6.0,6.0,,1.0,20.0,86.0,0.5555555555555556,0.5555555555555556,1.0,0.4827586206896552,0.6666666666666666,0.4827586206896552,0.45,1.0,0.8333333333333334,0.6122448979591837,0.3333333333333333,0.8888888888888888,0.6153846153846154,0.3333333333333333,0.8333333333333334,0.5918367346938775,15.949367088607595,0.5454545454545454,0.06896551724137931,0.020618556701030927,0.19767441860465115,0.14583333333333334,0.03428571428571429,,,0.208955223880597,0.24489795918367346,0.5,0.6666666666666666,0.5,0.10204081632653061,0.4,0.4,0.5,0.061224489795918366,0.10204081632653061,0.8,0.8,1.0,0.4897959183673469,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.8367346938775511,0.4166666666666667,0.5449204081632654,0.66305,0.5482444444444445,0.02,0.047619047619047616,0.03125,0.3125,6.6049999999999995,24.920689655172417,0.25219941348973607,,,3.0,4.0,3.0,1.0,,4.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,0.15,0.25,,,0.05128205128205128,0.05128205128205128,,0.057971014492753624,,0.13043478260869565,0.1,0.15789473684210525,,0.5,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,False,,,,1.0,1.0,1.0,1.0,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6507.1,108,-18,223,222,54.0,41.0,33,445,11.0,15.0,3.0,5.0,2.0,4.0,3.0,5.0,,,,,,,,,14.0,20.0,,,9.0,37.0,284,5.0,7.0,12.0,4.0,7.0,,,4.0,12.0,24.0,4.0,,,,,1.0,7.0,,20.0,11.0,7.0,6.0,13.0,17.0,30.0,1.0,1.0,4.0,,3.0,4.0,8.0,1.0,3.0,10.0,,2.0,11.0,16.0,2.0,8.0,12.0,54.0,0.8571428571428571,0.9230769230769231,,,,,0.7,0.7142857142857143,0.5714285714285714,0.7,0.7142857142857143,0.5714285714285714,0.6851851851851852,0.75,0.6,,13.461538461538462,0.5,0.16666666666666666,0.19298245614035087,0.1206896551724138,0.13829787234042554,0.1588785046728972,0.23529411764705882,0.26666666666666666,0.15,0.75,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.25,0.6,0.6,1.0,,,,,,,,,0.7142857142857143,0.6,0.5714285714285714,0.5,,,,0.75,,0.6211650000000001,0.5865333333333335,0.5692285714285715,0.3076923076923077,0.3076923076923077,0.32432432432432434,0.32432432432432434,2.5100000000000002,,0.242152466367713,2.0,2.0,,6.0,6.0,1.0,,6.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,6.0,4.0,6.0,4.0,1.0,1.0,,,,,0.12,0.16666666666666666,,0.0975609756097561,0.2222222222222222,0.07142857142857142,0.14285714285714285,0.05555555555555555,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,0.3333333333333333,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8848.2,147,-71,312,311,100.0,109.0,42,623,6.0,15.0,1.0,1.0,3.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,11.0,39.0,13.0,9.0,24.0,14.0,43.0,18.0,78.0,404,2.0,3.0,11.0,3.0,8.0,7.0,14.0,9.0,36.0,6.0,12.0,30.0,12.0,39.0,11.0,13.0,19.0,11.0,44.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,6.0,1.0,4.0,4.0,10.0,1.0,4.0,14.0,,,24.0,19.0,,4.0,36.0,100.0,0.3333333333333333,0.375,0.7142857142857143,0.32558139534883723,0.5,0.32558139534883723,0.375,0.6666666666666666,0.375,0.44776119402985076,0.8333333333333334,0.6136363636363636,0.5066666666666667,0.8333333333333334,0.6730769230769231,0.6417910447761194,23.415977961432507,0.6,0.023255813953488372,0.024691358024691357,0.05128205128205128,0.04132231404958678,0.012269938650306749,0.05555555555555555,,0.04918032786885246,0.22388059701492538,0.4,0.46153846153846156,0.5,0.11940298507462686,0.375,0.5,,0.014925373134328358,0.05970149253731343,0.75,0.75,1.0,0.582089552238806,0.28205128205128205,0.2894736842105263,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.045454545454545456,1.0,0.5909090909090909,0.8656716417910447,0.28205128205128205,0.5444216417910448,0.41753333333333337,0.5646454545454546,0.056338028169014086,0.14285714285714285,0.14102564102564102,0.46153846153846156,4.920833333333333,26.846511627906978,0.32051282051282054,1.0,2.0,4.0,6.0,5.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,0.16666666666666666,0.13333333333333333,0.25,,,,,,,0.047619047619047616,,0.058823529411764705,0.02564102564102564,1.0,,2.0,6.0,3.0,,,,0.6363636363636364,0.3333333333333333,0.46153846153846156,2.0,,1.0,0.16666666666666666,1.0,1.0,2.0,,0.6666666666666666,0.5,1.0,,False,1.0,0.023255813953488372,,1.0,1.0,,,1.0,0.02564102564102564,1.0,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8328.9,139,-61,275,275,61.0,56.0,39,550,10.0,14.0,2.0,3.0,2.0,3.0,5.0,23.0,8.0,2.0,4.0,,,5.0,19.0,2.0,18.0,45.0,7.0,23.0,7.0,64.0,367,2.0,3.0,7.0,3.0,5.0,,2.0,,6.0,10.0,26.0,18.0,3.0,19.0,5.0,13.0,24.0,9.0,59.0,2.0,6.0,6.0,12.0,5.0,17.0,9.0,7.0,6.0,1.0,6.0,3.0,9.0,4.0,5.0,12.0,,,8.0,7.0,1.0,4.0,6.0,61.0,0.2777777777777778,0.3125,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.4,0.6666666666666666,0.6,0.41911764705882354,0.5,0.42857142857142855,0.4507042253521127,0.5,0.42857142857142855,0.3382352941176471,24.844720496894407,0.6666666666666666,0.1111111111111111,0.024691358024691357,0.09375,0.1016949152542373,0.034482758620689655,,0.14285714285714285,0.11904761904761904,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.3,0.3382352941176471,0.21739130434782608,0.2777777777777778,0.2,0.11764705882352941,0.058823529411764705,0.5,0.5,1.0,0.27941176470588236,0.2631578947368421,0.2631578947368421,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5441176470588235,0.2631578947368421,0.5130433823529411,0.57253,0.5464142857142857,0.056338028169014086,0.08333333333333333,0.109375,0.09375,8.00888888888889,25.41304347826087,0.22181818181818183,,4.0,7.0,11.0,10.0,4.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,2.0,,0.15555555555555556,0.14285714285714285,0.21739130434782608,,0.046875,,0.15384615384615385,0.05172413793103448,,0.05555555555555555,0.125,0.045454545454545456,,,3.0,3.0,,4.0,0.375,0.375,0.3333333333333333,0.8,0.42857142857142855,,,,1.0,0.14285714285714285,1.0,,1.0,,0.25,,,,False,,,,,,,,1.0,,1.0,1.0,1.0,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7156.7,119,-43,248,251,76.0,70.0,34,499,20.0,34.0,5.0,7.0,9.0,15.0,12.0,28.0,,,,,,,,,32.0,62.0,,,25.0,89.0,311,5.0,7.0,14.0,14.0,25.0,,,8.0,36.0,32.0,32.0,,,,,7.0,17.0,4.0,44.0,8.0,7.0,4.0,13.0,11.0,24.0,8.0,6.0,9.0,1.0,6.0,4.0,13.0,3.0,7.0,9.0,2.0,,27.0,40.0,4.0,21.0,36.0,76.0,0.5,0.5517241379310345,,,,,0.5161290322580645,0.7142857142857143,0.56,0.5161290322580645,0.7142857142857143,0.56,0.55625,0.7,0.6206896551724138,,32.63157894736842,0.6923076923076923,0.10256410256410256,0.11428571428571428,0.11290322580645161,0.10891089108910891,0.09243697478991597,0.1388888888888889,0.11764705882352941,0.04878048780487805,0.5483870967741935,0.5882352941176471,0.6451612903225806,0.6,0.45161290322580644,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,,,,,1.0,0.7142857142857143,0.6,0.6,,,,0.5483870967741935,,0.5307129032258066,0.5504,0.515764,0.26582278481012656,0.26582278481012656,0.15730337078651685,0.4044943820224719,4.306451612903226,,0.3064516129032258,4.0,6.0,9.0,10.0,7.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,0.14516129032258066,0.08823529411764706,0.21428571428571427,0.5,0.061224489795918366,0.0967741935483871,,0.08108108108108109,,0.14285714285714285,,0.23809523809523808,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,False,,,,0.4,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11547.199999999999,192,-62,393,396,80.0,97.0,54,789,6.0,13.0,,3.0,2.0,3.0,3.0,11.0,4.0,1.0,2.0,,,17.0,44.0,7.0,10.0,28.0,18.0,46.0,10.0,84.0,494,,6.0,14.0,2.0,3.0,3.0,7.0,4.0,17.0,16.0,4.0,45.0,9.0,44.0,17.0,8.0,20.0,6.0,52.0,1.0,19.0,8.0,28.0,6.0,34.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,,7.0,14.0,,,12.0,10.0,,4.0,17.0,80.0,0.8,0.8,0.8333333333333334,0.391304347826087,0.42857142857142855,0.391304347826087,0.35714285714285715,,0.6666666666666666,0.5,0.4,0.65,0.5316455696202531,0.4375,0.7083333333333334,0.6216216216216216,18.12227074235808,0.5,0.12307692307692308,0.008928571428571428,0.1958762886597938,0.16666666666666666,0.029411764705882353,,0.13793103448275862,0.21739130434782608,0.17567567567567569,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.14864864864864866,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.05405405405405406,0.02702702702702703,0.5,0.5,1.0,0.5945945945945946,0.38636363636363635,0.4146341463414634,0.2,,0.3,0.6666666666666666,,,0.7,0.7972972972972973,0.38636363636363635,0.5350614864864864,0.523125,0.57393,0.05128205128205128,0.125,0.16666666666666666,0.20238095238095238,6.432142857142857,26.719565217391303,0.2035623409669211,2.0,,4.0,12.0,7.0,2.0,,5.0,1.0,1.0,,,,,,1.0,,1.0,3.0,1.0,,,,,2.0,1.0,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.2,0.05434782608695652,,0.07142857142857142,0.06097560975609756,,0.08,0.18181818181818182,0.14285714285714285,0.02702702702702703,,1.0,9.0,3.0,9.0,0.25,0.25,1.0,0.8235294117647058,0.6,0.42857142857142855,,,,,5.0,4.0,4.0,,0.4444444444444444,0.4444444444444444,0.75,,False,3.0,0.06521739130434782,,,,,,,0.06818181818181818,,,,
